date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150202,4959,600867XSHG20150202,20200210010043,0,88313,17.05,148951152.0,600867.XSHG,16.6,1500,16.95,16.6,102460.0546875,103010.0546875,0.7130124777,16.83,2.0,17.013887308740255,17.005885186881248,16.837027525948336,16.727628164328696,16.96401375102124,16.81519749828321,16.68592430044593,16.639999949698122,16.701388209186128,16.610348145183714,16.368994939237286,16.9393131495134,16.737501552638484,16.661385690252782,16.310561136029772,17.524303928002464,17.447492543998802,17.23962659921764,17.161227260960363,16.799877970110664,16.503470689478043,16.431133755027997,16.23537650605933,16.161544119545198,15.821244301948877,17.68,-1.01611772950245,-0.4650835036290824,-6.709310589907617,56.0828799213959,67.18496191368786,33.878715936812,41.30434782608695,15.686274509803939,61.07784431137724,-1.9664545980335448,4.5650832819247285,58.84353741496599,0.10485849073178853,0.16816640191212634,16.69725696985139,16.886198661539243,17.124000000000002,17.096999999999998,16.546,16.222999999999995,16.3435,17.230833333333337,0.3499999999999979,0.10000000000000142,0.0,0.0289116648032262,16.4915,17.785507727952194,15.197492272047805,36.33633633633667,32173395,-0.012617565832513238,0.08341139519285395,1.8578968121206327,1.545267489711935,1.648822269807281,66.66666666666666,1,0,0,1,0,1,0.0,1,0,0,0,1,0.0
20150203,4960,600867XSHG20150203,20200210010044,0,73791,17.12,124958632.0,600867.XSHG,16.82,1500,16.95,17.09,102460.0546875,103010.0546875,0.0,16.95,2.0,16.99259153916017,16.991913890160934,16.85209052248856,16.747843785753354,16.957006875510622,16.83204781099781,16.702961442352645,16.653478212754727,16.720512193094887,16.62366782576475,16.384284546099465,16.941256213238233,16.75773950000625,16.67546443706972,16.326349749954964,17.502369285334975,17.449493899635385,17.260471685006436,17.17572837018181,16.816140242453613,16.482813792985365,16.43301852684109,16.25500731500606,16.175200503957633,15.836559257456315,17.34,-0.1649193073389224,-0.20958929917109687,-10.742613677494232,46.362945588622885,60.24428980533286,18.600257155202893,41.30434782608695,13.131313131313052,69.38775510204083,-3.966005665722377,4.5650832819247285,60.17391304347826,0.11989390784209975,0.12028333688249,16.715978675788325,16.89601425207167,16.977999999999998,17.153,16.5745,16.264666666666667,16.3435,17.230000000000004,-0.14000000000000054,0.030000000000001137,0.129999999999999,0.026837769108139085,16.546,17.84920336095331,15.242796639046693,34.41033925686608,32099604,-0.09709560959800656,-0.054856587715259884,1.9908619965583645,1.5203252032520331,1.6724137931034495,50.0,1,0,0,1,0,1,0.0,1,0,0,0,1,0.0
20150204,4961,600867XSHG20150204,20200210010044,0,167700,17.04,280126784.0,600867.XSHG,16.46,1500,16.49,17.0,102460.0546875,103010.0546875,-2.7138643068,16.95,2.0,16.82506102610678,16.866435417620703,16.80381178615675,16.724403441593964,16.723503437755312,16.789291834623086,16.689221994458926,16.646370464374087,16.70278048593374,16.618425950244564,16.387066531728426,16.8592096290131,16.732240500005656,16.666417391359,16.330390496869654,17.329812856889983,17.364985917883494,17.234207715005827,17.166409913099773,16.820302211775743,16.320309195323578,16.353433340142708,16.230273285005484,16.16642486961823,15.840478781963565,16.82,-1.8919562113279476,-2.6276941245940786,32.24067356650814,31.60307483685964,50.69721814917512,-6.585211787771313,61.30434782608699,11.711711711711626,51.77304964539003,-6.730769230769239,4.301075268817192,57.37976782752902,0.12277732754665913,0.02306735763647469,16.69923951461882,16.833550520983714,16.808,17.133,16.592,16.315,16.3325,17.2125,-0.5100000000000016,0.03999999999999915,0.02999999999999758,0.027838575377784846,16.5745,17.863214087763453,15.285785912236545,29.58579881656809,32267304,-0.29513367619655084,-0.1961146428972787,1.4378902610242812,1.3005671077504728,1.266294227188084,33.33333333333333,1,0,0,1,0,1,0.0,1,0,0,0,1,0.0
20150205,4962,600867XSHG20150205,20200210010043,0,148214,16.67,243733008.0,600867.XSHG,16.18,1500,16.19,16.61,102460.0546875,103010.0546875,-1.8192844147999998,16.49,2.0,16.61337401740452,16.697326563215526,16.721970214669184,16.675821310539966,16.456751718877655,16.7143803552952,16.657014123848672,16.626528270270864,16.663335833169604,16.601624932587914,16.38188057036715,16.737535151010714,16.680598547624164,16.643177518609782,16.326924064848182,17.111775237926658,17.23966120554104,17.18101650405289,17.142472844168076,16.816731786793632,16.114972796882384,16.235409096480392,16.180180591195438,16.14388219305149,15.837116342902734,16.83,-2.94928665627621,-3.9328776227096034,84.62212870419033,21.262515007518857,40.885650435289705,-17.983755848022824,74.34782608695643,14.606741573033647,41.134751773049615,-6.632064590542091,-1.2202562538132964,52.718286655683706,0.11282679792396436,-0.0796042369815578,16.6615180690915,16.734542748524685,16.682000000000002,17.019000000000002,16.602,16.355999999999998,16.328,17.198500000000006,-0.41999999999999815,0.060000000000002274,0.010000000000001565,0.0265373796449142,16.592,17.86488019860472,15.319119801395276,50.5962521294722,32119090,-0.5431497839253135,-0.4191417300609322,1.0341815125376277,1.2973484848484858,1.314885496183209,33.33333333333333,1,0,0,0,0,1,0.0,1,1,0,0,1,0.0
20150206,4963,600867XSHG20150206,20200210010044,0,124614,16.32,201583344.0,600867.XSHG,16.0,1500,16.3,16.24,102460.0546875,103010.0546875,0.679431748,16.19,2.0,16.508916011603013,16.597994922411644,16.665707519379954,16.641655736854513,16.378375859438826,16.6625828108833,16.633980954568113,16.61233138895474,16.63538692292579,16.589796503858974,16.379725818515386,16.657983305372404,16.644351066898054,16.626437151848332,16.326259273123533,17.004183491951107,17.157722804533574,17.143681598904994,17.12523026640378,16.816047051317238,16.013648531254926,16.15824380621123,16.145020534891113,16.127644037292875,15.836471494929825,16.95,-1.665057915057914,-2.8825414983496325,122.137274889568,19.43816789974943,33.73648959010961,-9.158475480970935,76.19047619047616,23.232323232323317,27.510917030567693,-3.0915576694411384,-2.33672857998802,49.29328621908128,0.09685165136315707,-0.12780117248645845,16.634738952862502,16.667690017982427,16.576,16.919999999999998,16.634,16.386666666666667,16.31225,17.166166666666665,0.060000000000002274,0.01999999999999957,0.23999999999999844,0.02624493073121892,16.602,17.809019469602703,15.394980530397296,33.95931142410048,31994476,-0.6411313204802314,-0.5921405522027725,0.8827390426806255,1.1912568306010944,1.3001912045889126,50.0,1,0,0,0,0,1,0.0,1,1,0,0,1,0.0
20150209,4964,600867XSHG20150209,20200210010044,0,62367,16.38,101323608.0,600867.XSHG,16.1,1500,16.14,16.3,102460.0546875,103010.0546875,-0.9815950920000001,16.3,2.0,16.385944007735347,16.483496191808733,16.595613183462632,16.59605066986774,16.259187929719413,16.597259959522887,16.602111215563713,16.59179524160888,16.597280236546883,16.57215742527627,16.373417244343926,16.56380452257742,16.596317631955387,16.602708510294757,16.321660278725417,16.877522327967405,17.060718658254746,17.094207160914046,17.100789765603594,16.811310087087186,15.894365687503285,16.066890386900102,16.09842810299672,16.10462725498591,15.832010470363658,16.95,-1.6693066894114623,-3.3741229435571034,148.10465595385259,15.58050144627491,27.684493542164716,-8.627482745504693,92.63157894736837,10.679611650485409,26.141078838174273,-4.099821746880558,-6.866705135602987,50.0,0.07516438414492359,-0.17349813774586784,16.59809162302083,16.58650693829282,16.413999999999998,16.769000000000002,16.6625,16.412,16.2935,17.128666666666668,-0.16000000000000014,0.0799999999999983,0.03999999999999915,0.025260204311190183,16.634,17.763617191795518,15.50438280820448,36.33217993079575,31932109,-0.6934933725699578,-0.6673123465250945,0.4467797516615559,1.2633587786259557,1.3863179074446699,33.33333333333333,1,0,0,0,1,0,0.0,1,1,0,0,1,0.0
20150210,4965,600867XSHG20150210,20200210010043,0,73639,16.36,119605680.0,600867.XSHG,16.07,1500,16.29,16.15,102460.0546875,103010.0546875,0.9293680297,16.14,2.0,16.353962671823563,16.435122143856553,16.554864759000946,16.568227881697947,16.274593964859704,16.558852464582525,16.581975008107992,16.578673709365017,16.573643295274046,16.561092428206617,16.371222053703296,16.514021882108796,16.56714452415011,16.58745443662184,16.32087854344825,16.84458155197827,17.00944253857206,17.064158859874613,17.085078069720495,16.810504899751695,15.863343791668855,16.018601225645533,16.070130188425605,16.089830803523185,15.831252187144802,16.49,0.04913401302050804,-1.9879184616495864,187.2212005469907,18.120334297516585,24.49644046061534,5.368121971319077,84.73684210526321,22.033898305084648,19.090909090909047,-3.8938053097345136,-5.78368999421631,52.68817204301075,0.053255600302376166,-0.17527027074037946,16.575270021315585,16.540890486247772,16.282,16.63,16.687500000000004,16.414333333333335,16.280749999999998,17.093500000000002,0.14000000000000054,0.07000000000000027,0.0799999999999983,0.024268944370466488,16.6625,17.734430501478524,15.59056949852148,30.88480801335584,32005748,-0.6172889287772665,-0.6553911506736121,0.615483611878683,1.2661448140900209,1.397515527950312,33.33333333333333,1,0,0,0,1,0,0.0,1,1,0,0,1,0.0
20150211,4966,600867XSHG20150211,20200210010044,0,94776,16.57,156078880.0,600867.XSHG,16.29,1500,16.52,16.39,102460.0546875,103010.0546875,1.4119091466999998,16.29,3.0,16.409308447882378,16.456341607892412,16.550216124467486,16.56384352881631,16.39729698242985,16.553995906509712,16.577976620488123,16.57612267852306,16.569516887945273,16.559480960433806,16.375137262816367,16.51510881263447,16.562654569469153,16.584163976298825,16.325795122622367,16.90158770131885,17.010562077013507,17.059534206553227,17.08168889558779,16.815568976301037,15.917029194445904,16.019655548255436,16.065774932385075,16.086639057009858,15.836021268943696,16.19,1.4243614931237678,-0.07863061755280486,213.1078224101484,27.419455903359147,25.470778941529947,31.31680982701755,72.63157894736842,51.57894736842113,25.833333333333282,-2.5368731563421814,-6.402266288951836,57.84671532846716,0.03590460416670093,-0.13880796908540186,16.571175945662578,16.537676565286578,16.288,16.548000000000002,16.704,16.43466666666667,16.2625,17.05533333333333,0.129999999999999,0.05000000000000071,0.10000000000000142,0.023253363661612646,16.687500000000004,17.738240691131736,15.636759308868267,72.91666666666781,32100524,-0.4116251597302029,-0.5144570442537347,0.5007636415088058,1.1464843750000016,1.3482905982905995,50.0,1,0,0,0,1,0,0.0,1,1,0,0,1,0.0
20150212,4967,600867XSHG20150212,20200210010044,0,71658,16.65,118956800.0,600867.XSHG,16.5,1500,16.62,16.53,102460.0546875,103010.0546875,0.6053268764999999,16.52,4.0,16.479538965254918,16.49725620591931,16.559520641205154,16.56894866256028,16.508648491214927,16.56224641819599,16.580687806263082,16.578030388152488,16.573400204257176,16.56185425610307,16.38158101905804,16.534179937610027,16.568116039043513,16.585912075015962,16.333059440582307,16.973925134212564,17.030205335738327,17.065159520214824,17.083489437266437,16.823051223799773,15.98515279629727,16.038154539481727,16.071072557872213,16.08833471276548,15.843067657364838,16.3,1.5023818248442569,1.065382370110918,451.357466063364,36.73201822128706,29.22452536811565,51.74700392762989,67.3684210526315,78.66666666666666,33.33333333333333,0.7883565797453158,-5.995475113122165,59.562841530054655,0.0238335166950562,-0.09656869977315788,16.574792542280164,16.55034170908864,16.374000000000002,16.528,16.7245,16.462666666666667,16.252249999999997,17.021333333333335,0.08999999999999986,0.02999999999999758,0.030000000000001137,0.02136159822850697,16.704,17.731121706517783,15.67687829348222,166.6666666666674,32028866,-0.1840686270412622,-0.2978468933857326,0.7139662554033187,1.2350515463917535,1.4636363636363654,66.66666666666666,1,0,1,0,1,0,0.0,0,1,0,0,0,0.0
20150213,4968,600867XSHG20150213,20200210010043,0,146997,17.0,247865408.0,600867.XSHG,16.64,1500,16.82,16.7,102460.0546875,103010.0546875,1.2033694343999999,16.62,4.0,16.59302597683661,16.577942154439484,16.594251222377807,16.591771511418436,16.664324245607464,16.594465615921493,16.596127302633207,16.588550806058905,16.592369419314316,16.571977618608837,16.393118360661777,16.58614722168093,16.59210498770604,16.59733099818591,16.345082664271633,17.09081675614171,17.083731638331358,17.089868137337223,17.095250928131488,16.835435144199778,16.095235197531508,16.088562805030502,16.094341838074858,16.099411068240332,15.854730184343483,16.14,2.0754945988590774,2.5447185202345786,103.84024577572858,48.892774052286605,35.7806082628393,75.11710563118122,56.842105263157855,80.95238095238093,50.0,3.8912909203211803,-2.998846597462512,59.414990859232205,0.01884112182229735,-0.03993915898207077,16.592956057666818,16.59182759999808,16.477999999999998,16.526999999999994,16.755000000000006,16.503333333333334,16.264,16.981833333333334,0.12000000000000098,0.17999999999999972,0.05999999999999873,0.02118461683168923,16.7245,17.724569997550173,15.724430002449827,837.9310344827816,32175863,0.05793551620422389,-0.06306655541851916,1.1417337861246222,1.2583333333333346,1.5871121718377112,83.33333333333334,1,0,1,0,1,1,0.0,0,1,0,0,0,0.0
20150216,4969,600867XSHG20150216,20200210010043,0,136276,17.33,234182992.0,600867.XSHG,16.82,1500,17.28,16.82,102460.0546875,103010.0546875,2.7348394768,16.82,4.0,16.822017317891074,16.753456615829613,16.685684392727428,16.654337737653126,16.97216212280373,16.680157413931305,16.640248121818164,16.618613814491127,16.64526407936706,16.5997432021928,16.416457351170678,16.712302272284397,16.657618798400705,16.630631925103668,16.368167042931592,17.326677837427805,17.21367134045293,17.157347362352727,17.129550882856787,16.85921205421954,16.317356798354346,16.210933204115864,16.157890234448686,16.131712967350563,15.877122031643644,16.29,3.435891296540175,5.450728635242978,276.34425792698886,64.67538320277761,45.412199909485395,103.201749789362,28.089887640449422,100.0,59.82532751091709,6.0122699386503085,2.734839476813322,59.85533453887886,0.025843312533458455,0.05601752568928885,16.64384820154335,16.697700276921452,16.706,16.56,16.828500000000002,16.550666666666665,16.30725,16.951,0.4600000000000009,0.049999999999997165,0.0,0.021481138463940945,16.755000000000006,17.679689677675707,15.830310322324298,10500.000000002085,32039587,0.3922996172479187,0.22511756672607128,1.8498314427790263,1.4394618834080726,1.825974025974028,83.33333333333334,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150217,4970,600867XSHG20150217,20200210010043,0,111828,17.35,192239312.0,600867.XSHG,17.05,1500,17.2,17.35,102460.0546875,103010.0546875,-0.46296296299999995,17.28,4.0,16.948011545260716,16.865092461872212,16.754259807030433,16.703943397866475,17.086081061401867,16.745137737189893,16.676361146216994,16.64389147473064,16.687936073261902,16.62328268445975,16.437076894560924,16.800974586414508,16.70927415093397,16.658405977537633,16.388706128291307,17.45645189161854,17.305003824006945,17.21055237546199,17.158158156863767,16.88036731214005,16.439571198902893,16.29694534882207,16.207995926405953,16.158653798211507,15.897044944442568,16.52,1.8474656560871483,4.930514037506532,255.14320459596317,72.74655176481464,54.523650527928474,109.19235423858696,11.111111111111256,92.52336448598116,55.555555555555564,6.567534076827751,2.198455139631616,58.85509838998211,0.03866115529405057,0.10254274208473688,16.685044631058656,16.774977157395075,16.887999999999998,16.585,16.869000000000003,16.578,16.344749999999998,16.918833333333335,-0.15000000000000213,0.0,0.14999999999999858,0.0214554130060278,16.828500000000002,17.743724562607447,15.913275437392551,7011.111111110831,31927759,0.5705280031291771,0.4814138101885479,1.3056800851214754,1.4177777777777782,1.8783068783068808,83.33333333333334,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150225,4971,600867XSHG20150225,20200210010044,0,102482,17.28,175320592.0,600867.XSHG,16.97,1500,17.07,17.19,102460.0546875,103010.0546875,-0.7558139534999999,17.2,4.0,16.988674363507144,16.91631934640416,16.796358499426383,16.737221270787707,17.078040530700928,16.785745520041154,16.70175720129977,16.662417932351048,16.717325606087908,16.640801010559368,16.45373276575669,16.849888297975507,16.743628993702163,16.67848373473092,16.405528199197697,17.49833459441236,17.35538494691477,17.24593786351323,17.178838246772848,16.89769404517363,16.47901413260193,16.344391649036243,16.241320123891096,16.178129222688995,15.913362353221764,16.62,0.4235792446170089,4.119649152769791,214.9840595111557,74.9174542629628,61.32158510627326,102.10919257634194,20.740740740740804,78.35051546391749,52.52100840336137,4.788213627992642,0.7079646017699174,57.51748251748252,0.05229001292599502,0.10903086105555566,16.713559843572828,16.820365287026597,16.998,16.643,16.887999999999998,16.608999999999998,16.397000000000002,16.886333333333333,-0.12000000000000098,0.08999999999999986,0.10000000000000142,0.01975418135651841,16.869000000000003,17.784349113726567,15.953650886273445,462.0689655172357,31825277,0.5639363860428781,0.5672321945860276,0.9723551956685504,1.3671706263498915,1.6409638554216888,66.66666666666666,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150226,4972,600867XSHG20150226,20200210010044,0,87455,17.25,150366064.0,600867.XSHG,17.07,1500,17.25,17.07,102460.0546875,103010.0546875,1.0544815466,17.07,4.0,17.07578290900476,16.999739509803117,16.856844032836197,16.783837518897915,17.164020265350466,16.843777330036012,16.737127704441722,16.687964978770562,16.75830055946576,16.664691167008026,16.47468716665783,16.922635880161778,16.791854803825768,16.70636257693917,16.42637935477306,17.588056396274904,17.430314956566633,17.29561044794054,17.207553454247346,16.919170735416255,16.56350942173462,16.414956803756922,16.288099159710995,16.205171699630995,15.93358797412987,16.82,0.7358093903293486,5.104739157456002,299.51256092988376,80.67413617530852,67.77243546261835,106.47753760068886,7.407407407407504,79.99999999999993,68.09523809523814,4.418886198547217,1.7699115044247828,63.0909090909091,0.06846536708480244,0.12940283327045932,16.753296151456322,16.886462935176358,17.124000000000002,16.749000000000002,16.883999999999997,16.651,16.454250000000002,16.8355,0.17999999999999972,0.0,0.0,0.01777110001269371,16.887999999999998,17.79625987470547,15.979740125294526,384.6715328467138,31737822,0.5523724546579539,0.5581544203504161,1.241016147730897,1.3274725274725274,1.595588235294119,66.66666666666666,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
