date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150204,1822,002146XSHE20150204,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.29986756474851,16.29777803743331,16.225271060022433,16.041060225628176,16.299999825582617,16.204848791045986,15.717010440412738,15.13880689957806,15.904251857669435,14.956835041261295,14.18299880315017,16.28187755392249,16.072442462634985,15.328215208304675,14.054669483453972,16.788863591690966,16.770333880540168,16.554615736514034,15.788061664553814,14.476309567957593,15.810871537806056,15.793421227304814,15.590269188755936,14.868368752055535,13.633029398950352,16.3,0.0,9.008225774092267,4.0449136279113454e-12,0.6908617258983608,3.1762738500926844,-4.279962522490287,,,,0.0,0.0,61.02564102564104,0.5074722487228864,-0.2331200686641117,15.86788182196116,16.25879403635199,16.3,16.300000000000004,16.295000000000005,15.81666666666667,15.48475,14.316666666666665,0.0,0.0,0.0,0.0,16.299,16.342588989435402,16.255411010564593,,22601315,0.00207001014895243,0.0026199524465806037,,2.89449541284404,2.985915492957754,0.0,1,1,1,0,1,0,0,0.0,1,1,2.0
20150205,1823,002146XSHE20150205,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.29991170983234,16.298333528074984,16.235234918686107,16.064600205116523,16.299999912791307,16.216742692165234,15.75462267006353,15.189293556118145,15.934694022464097,15.009508176898107,14.238709360962007,16.285172544118403,16.094114609050706,15.375619344484935,14.110109743121777,16.78890906112731,16.773727720441954,16.576938047322226,15.836887924819484,14.533413035415428,15.810914358537367,15.79661736779485,15.61129117077918,14.914350764150386,13.686806450828124,16.3,0.0,8.345962617319499,8.538710987676071e-12,0.4605744839322405,2.2710407280392038,-3.1603580042816852,,,,0.0,0.0,28.301886792452837,0.4790263668752685,-0.22756705478094366,15.899890575889962,16.26513341537476,16.3,16.300000000000004,16.300000000000004,15.915666666666667,15.558999999999996,14.40833333333333,0.0,0.0,0.0,0.0,16.295000000000005,16.295000000000012,16.294999999999998,,22601315,0.0013471722970619302,0.0017085912230071802,,3.0706521739130466,2.299559471365644,0.0,1,1,1,0,1,0,0,0.0,1,1,2.0
20150206,1824,002146XSHE20150206,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.29994113988823,16.29875014605624,16.243870262861293,16.086000186469565,16.299999956395652,16.227149855644587,15.789808304252979,15.23758514063475,15.962794482274552,15.060115699372695,14.292953851463006,16.287868445187787,16.113722741522064,15.420711083778356,14.164181107489135,16.788939374084876,16.776504498543414,16.597134423767727,15.883332416291704,14.58910654071381,15.810942905691585,15.799232391832149,15.6303110592764,14.958089751265007,13.739255674264465,16.3,0.0,7.683160467728188,2.7360781180557e-11,0.30704965595482697,1.616377037344411,-2.3116051068243406,,,,0.0,0.0,62.50000000000009,0.4514149323617903,-0.22089147610782534,15.929528311009223,16.270497505317106,16.3,16.300000000000004,16.300000000000004,16.020000000000003,15.60025,14.49933333333333,0.0,0.0,0.0,0.0,16.300000000000004,16.300000000000008,16.299999999999994,,22601315,0.000873995064760575,0.0011105836809112524,,2.9534883720930254,2.300970873786412,0.0,1,1,1,0,1,0,0,0.0,1,1,2.0
20150209,1825,002146XSHE20150209,20200210004959,0,488304,15.49,724838976.0,002146.XSHE,14.67,1500,14.7,14.79,167525.25,190528.484375,-9.8159509202,16.3,1.0,15.766627426592152,15.89906260954218,16.03802089447979,15.960000169517784,15.499999978197826,16.03625612368901,15.719498091075367,15.214211873650632,15.865656445176509,15.045993515083568,14.303665592213976,15.999165091517275,15.979082480424724,15.385554445545266,14.177411203600517,16.239626249389918,16.479140044262795,16.458454954837467,15.847121078911623,14.602733539708533,15.293628603794387,15.51919013877176,15.499710006011984,14.923987812178906,13.7520888674925,16.3,-8.010012515644561,-3.2500098724478947,-910.4507181772836,0.8181967031518753,1.3503169259468992,-0.2460437424381725,98.15950920245405,0.0,0.0,-9.815950920245408,-9.815950920245408,5.319148936170281,0.3992180188245784,-0.4175753082976955,15.838452139823355,16.028882504499087,15.98,16.14,16.220000000000002,16.050666666666668,15.57875,14.561499999999995,-0.08999999999999986,0.7000000000000011,0.029999999999999364,0.0055782312925170075,16.300000000000004,16.99742383096651,15.602576169033494,-49.69325153374234,23089619,-0.6276654284075549,-0.31339571667139715,0.0,2.5588235294117667,0.6994382022471918,0.0,0,1,1,0,1,0,0,0.0,1,1,2.0
20150210,1826,002146XSHE20150210,20200210004959,0,241785,15.31,361354432.0,002146.XSHE,14.47,1500,14.94,14.52,167525.25,190528.484375,1.6326530612,14.7,2.0,15.491084951061433,15.659296957156634,15.891618108549151,15.867272881379805,15.21999998909891,15.899224108227886,15.669207891651151,15.202289618274515,15.79445210323985,15.041836906648918,14.320411234524135,15.806589620332318,15.880122244193801,15.363820082347937,14.196240556598037,15.955817499593275,16.280787308942287,16.356525911519615,15.824734684818376,14.622127773295976,15.02635240252959,15.332391931722348,15.403718576867984,14.902905479877493,13.770353339900096,16.3,-4.889228418640198,-1.9749360278196408,-444.8655990397602,9.106484505197766,3.9357061190305216,19.448041277532255,74.31693989071044,13.043478260869565,13.043478260869565,-8.343558282208596,-8.343558282208596,17.525773195876347,0.33726681300475553,-0.4956096465585825,15.77190012946607,15.861362119191535,15.708000000000002,16.003999999999998,16.152,16.078333333333333,15.57575,14.625833333333333,0.4199999999999999,0.37000000000000105,0.04999999999999893,0.011200721252356364,16.220000000000002,17.111237342126106,15.3287626578739,-19.024390243902463,22847834,-1.0427611266413153,-0.8352132775244351,0.4951526098496019,2.234285714285717,0.3638554216867475,16.666666666666664,0,0,0,0,1,0,0,0.0,1,1,2.0
20150211,1827,002146XSHE20150211,20200210004959,0,342930,15.53,517613248.0,002146.XSHE,14.76,1500,14.99,15.25,167525.25,190528.484375,0.3346720214,14.94,2.0,15.324056634040954,15.491972717867474,15.771402360742595,15.787520801254372,15.104999994549456,15.7855710946994,15.625388027673655,15.193059634871275,15.732571172221403,15.03980408678033,14.338031991510347,15.658118780271895,15.795348697127723,15.345584956379746,14.215839555200555,15.783778333062186,16.127862343680054,16.269209158041562,15.805952505071135,14.642314741856573,14.864334935019727,15.188375216863736,15.321488236213892,14.885217407688351,13.789364368544538,16.3,-2.9522206396477912,-1.9492412349554755,-253.6785630977344,15.542756518947867,7.80472291900297,31.01882371883765,71.58469945355193,15.343915343915372,15.343915343915372,-8.036809815950923,-8.036809815950923,15.343915343915372,0.2724784118416465,-0.5183072093048721,15.713981601357474,15.727306408546687,15.445999999999998,15.873,16.0865,16.09166666666667,15.5875,14.684833333333335,-0.2599999999999998,0.27999999999999936,0.23000000000000045,0.016337479090915402,16.152,17.17318117883165,15.130818821168349,10.204081632653043,23190764,-1.1872436064535803,-1.1150023665474478,0.2908747717249294,2.5668789808917203,0.6969696969696989,33.33333333333333,0,0,0,0,1,0,0,0.0,1,1,2.0
20150212,1828,002146XSHE20150212,20200210004959,0,326894,15.09,476035136.0,002146.XSHE,14.27,1500,14.53,15.05,167525.25,190528.484375,-3.068712475,14.99,2.0,15.059371089360635,15.251479538400607,15.605882045976918,15.673200728413065,14.817499997274725,15.628624707861974,15.554717832339874,15.164230955094267,15.64006569743514,15.019811769651689,14.34308378120744,15.453006274767914,15.674839297401276,15.305800324361217,14.223596603220296,15.511152222041455,15.916596463010952,16.145084476323312,15.764974334092054,14.650304501316905,14.607589956679814,14.989416086524878,15.204594118479235,14.84662631463038,13.796888705123685,16.3,-3.723827193214945,-5.139320502441659,-253.41281567907927,14.631131603764908,10.080192480590282,23.73300985011416,87.19211822660101,12.340425531914914,12.340425531914914,-10.858895705521482,-10.858895705521482,12.340425531914914,0.20134796189336612,-0.5690435995862428,15.626279260516178,15.543105422616428,15.092,15.696000000000002,15.998,16.095000000000002,15.5785,14.739666666666665,-0.5200000000000014,0.03999999999999915,0.2599999999999998,0.021980975305643552,16.0865,17.305886731107076,14.867113268892926,8.243130724396353,22863870,-1.3363978049347895,-1.261820705694185,0.20877226006106409,1.5044642857142843,0.5080645161290329,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20150213,1829,002146XSHE20150213,20200210004959,0,434437,15.8,658198784.0,002146.XSHE,14.59,1500,15.4,14.62,167525.25,190528.484375,5.9876118376,14.53,3.0,15.172914059573758,15.288609653800455,15.578431106513332,15.64836429855733,15.108749998637366,15.600046619379228,15.54473603670504,15.174481783133645,15.621599105324746,15.034721112018289,14.370897365912509,15.44336877026466,15.648664126220202,15.31039543048994,14.252643600671645,15.628101481360972,15.906669833372598,16.118124050006813,15.769707293404641,14.680222908691794,14.717726637786546,14.98006770715672,15.179204202433596,14.85108356757524,13.825064292651494,14.7,3.2725321888411987,0.27216731127350474,-100.26423690204888,28.30909594602391,16.156493635734822,52.61430056660206,44.334975369458114,36.02484472049691,36.02484472049691,-5.52147239263804,-5.52147239263804,36.02484472049691,0.14339264350290978,-0.4636425471236509,15.609517833811278,15.521089203752362,14.912,15.606,15.953,16.079333333333334,15.590499999999995,14.808833333333332,0.7800000000000011,0.4000000000000004,0.029999999999999364,0.029838118162786413,15.998,17.235773808092578,14.760226191907421,47.80447390223698,23298307,-1.0000417522069411,-1.1682197785708652,0.583892281336778,2.722972972972973,0.9749103942652342,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20150216,1830,002146XSHE20150216,20200210004959,0,264789,15.58,403483808.0,002146.XSHE,15.1,1500,15.33,15.48,167525.25,190528.484375,-0.45454545450000006,15.4,4.0,15.22527603971584,15.29895724035034,15.545306958978221,15.619422089597574,15.219374999318681,15.566290791956826,15.530882098853107,15.181243444736529,15.599168404915149,15.046300676252867,14.396136908914812,15.422756266580176,15.61831516181828,15.311351750953847,14.279244993247655,15.682034320907313,15.885438954577582,16.08686461667283,15.77069230348246,14.707622343045086,14.768517758524366,14.960073578582769,15.149765706963732,14.852011198425231,13.850867643450224,14.94,1.941747572815533,-0.3717375480918741,-69.40585279337829,36.2783135535069,22.863766941658845,63.107406777202996,47.783251231527096,68.63905325443784,35.25835866261399,-5.950920245398778,-5.950920245398778,35.25835866261399,0.09528972592813163,-0.3848233405982252,15.588812809084516,15.491690864713535,15.038,15.509,15.9045,16.031666666666666,15.610250000000002,14.8825,-0.15000000000000036,0.09999999999999963,0.23000000000000045,0.032969233622669,15.953,17.208475607090794,14.697524392909205,159.93690851735036,23033518,-0.6352791725050062,-0.8176604623559737,0.4752364333267506,1.6702702702702714,0.6466666666666671,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20150217,1831,002146XSHE20150217,20200210004959,0,339409,15.93,533744224.0,002146.XSHE,15.26,1500,15.82,15.26,167525.25,190528.484375,3.196347032,15.33,4.0,15.42351735981056,15.429217930262757,15.581932697781124,15.637656445088705,15.51968749965934,15.59800444296222,15.549534866669033,15.20901546887842,15.616155450690911,15.076641826203735,14.433606990259161,15.494982399929235,15.637523241645107,15.336163860663412,14.317288326747715,15.886222880604878,15.959831871927113,16.106648938894462,15.796248776483313,14.746806976550147,14.960811839016245,15.030132927931357,15.168397544395757,14.87607894484351,13.887769676945286,14.99,3.9831733929275774,2.4505232618381814,-6.749068079262066,49.63710230332315,31.78821206221361,85.3348827855422,23.645320197044338,72.68041237113401,43.650793650793645,7.6190476190476275,-2.944785276073622,43.650793650793645,0.06348421599461501,-0.25444407946813297,15.605937786189367,15.542199962449914,15.214,15.461000000000002,15.880499999999996,16.019666666666666,15.65225,14.962666666666667,0.5600000000000005,0.10999999999999943,0.0,0.03720437900825686,15.9045,17.14710170609894,14.661898293901055,218.54838709677426,23372927,-0.1462930509397671,-0.39078611172238653,0.7137668606109844,2.032432432432434,0.8273615635179156,66.66666666666666,0,0,0,1,0,1,0,0.0,0,1,1.0
20150225,1832,002146XSHE20150225,20200210004959,0,228763,15.89,358461792.0,002146.XSHE,15.49,1500,15.56,15.88,167525.25,190528.484375,-1.6434892541,15.82,4.0,15.46901157320704,15.461913447697068,15.579008338076976,15.63059676826246,15.539843749829672,15.593253887591946,15.550210036561351,15.224275665883706,15.611835800637763,15.095597048705551,14.463248911568131,15.506803781760285,15.630140075774147,15.347082696728613,14.347972565593448,15.933081920403252,15.97200789521309,16.099044278047373,15.807495177630472,14.778411742561252,15.00494122601083,15.041599668307473,15.161235873500926,14.886670215826756,13.917533388625646,14.53,1.5135699373695268,0.6129891627654533,-2.894663313774274,54.273667545400976,39.283363889942734,84.25427485631747,36.453201970443345,63.25581395348836,40.84158415841585,4.1499330655957225,-4.5398773006134965,40.84158415841585,0.03926806130627943,-0.19372923750668472,15.602534987212376,15.544938429765315,15.328,15.387,15.843499999999995,15.992333333333333,15.70925,15.025333333333332,-0.3200000000000003,0.009999999999999787,0.07000000000000027,0.03977507309566047,15.880499999999996,17.114976002196883,14.646023997803105,174.85604606525922,23144164,0.09947145056167753,-0.0234108001890448,0.6149078513997869,1.6830357142857146,0.7676470588235297,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20150226,1833,002146XSHE20150226,20200210004959,0,350900,16.35,563071808.0,002146.XSHE,15.63,1500,16.22,15.75,167525.25,190528.484375,4.2416452442,15.56,4.0,15.719341048804695,15.6514350857728,15.664473893000045,15.6841788802386,15.879921874914837,15.671597151642949,15.59342229226707,15.267568028236589,15.658617662127163,15.139691282089649,14.509479203368967,15.636475821440229,15.686317211414705,15.389664028595512,14.394195465208426,16.190921280268835,16.105570096083436,16.156906727757143,15.851353949453378,14.826021329164679,15.247760817340552,15.167381546797024,15.215727695072264,14.927974107737644,13.962369601252172,15.4,3.5363206944976286,4.490111447529479,74.3288084464548,67.43244503026727,48.666390936717576,104.9645532173667,6.250000000000117,85.95744680851062,49.14893617021274,8.205470313542353,-0.4907975460122813,49.14893617021274,0.031518632974525534,-0.061995426654031086,15.648273136307758,15.648794055955268,15.665999999999999,15.379000000000001,15.839499999999996,15.993,15.7815,15.100166666666668,0.4699999999999989,0.13000000000000256,0.11999999999999922,0.044214037337337406,15.843499999999995,17.072539869166167,14.614460130833823,595.9999999999981,23495064,0.4736929681776674,0.2865822093696725,0.8273582049791727,1.8516949152542392,1.0210210210210215,50.0,0,0,0,1,1,1,0,0.0,0,1,1.0
20150227,1834,002146XSHE20150227,20200210004959,0,249840,16.17,400292576.0,002146.XSHE,15.89,1500,16.06,16.17,167525.25,190528.484375,-0.9864364981999999,16.22,4.0,15.832894032536464,15.7535763143296,15.717210707266705,15.718344436580546,15.969960937457413,15.720147507687583,15.623524079862745,15.302021592226305,15.68949322657892,15.175781820046913,14.550282382227678,15.713480217542006,15.721906048422827,15.42236334427378,14.435326441376116,16.307880853512554,16.184884624068268,16.193563229875508,15.885034244601991,14.868386234617402,15.357907211560368,15.242075811015749,15.250248866970146,14.959692443945567,14.002266648134832,15.33,1.658437776933792,3.2717732393641583,79.06809332155349,73.64086078940892,56.99121422094802,106.94015392633072,13.942307692307805,70.12195121951216,47.53086419753085,10.529938059187883,-1.4723926380368217,47.53086419753085,0.03187192365522951,0.0028263254456317587,15.67877142250718,15.712056508885226,15.797999999999998,15.355,15.8275,15.985,15.853750000000002,15.173333333333336,-0.11000000000000297,0.0,0.16999999999999815,0.04595749935477204,15.839499999999996,17.054932021957622,14.624067978042374,264.2857142857141,23245224,0.644014304767365,0.5588536364725162,0.7186519205688081,1.655303030303031,0.9153005464480892,50.0,1,0,0,1,1,1,1,0.0,0,0,0.0
20150302,1835,002146XSHE20150302,20200210004959,0,407590,16.56,657135616.0,002146.XSHE,15.91,1500,16.0,16.55,167525.25,190528.484375,-0.3735990037,16.06,4.0,15.888596021690976,15.8151822357472,15.754915946297812,15.743949487800501,15.984980468728708,15.755129069226632,15.647812848903856,15.332368479520811,15.713378362995927,15.208104101613705,14.588432845853267,15.76557472344346,15.748391186668274,15.45054074211408,14.473960356403868,16.365253902341703,16.238541965146766,16.220842922268318,15.914056964377506,14.908179167095986,15.411938141040249,15.292607481740156,15.275939451068226,14.98702451985066,14.03974154571175,15.82,0.4268139593271492,2.827763496143956,116.38973226607744,74.2758577024007,62.75276204809893,97.32204901100431,24.454148471615678,70.55214723926385,46.95121951219512,3.8961038961038934,-1.8404907975460163,46.95121951219512,0.03625541403761839,0.035067923059111016,15.702566131951096,15.756355507518268,15.932,15.485,15.812499999999995,15.974999999999998,15.90925,15.242333333333333,-0.5500000000000007,0.009999999999998009,0.08999999999999986,0.04444176806225501,15.8275,17.026530858652105,14.628469141347894,326.66666666666487,23652814,0.6424010496416351,0.6432076772045001,0.5917998709459489,1.3353658536585364,1.010498687664044,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20150303,1836,002146XSHE20150303,20200210004959,0,330639,15.91,517703712.0,002146.XSHE,15.47,1500,15.49,15.91,167525.25,190528.484375,-3.1875,16.0,1.0,15.75573068112732,15.7338866768104,15.71959382012477,15.720863170727727,15.737490234364355,15.721987935573305,15.63763137478103,15.339222023889473,15.696195411996241,15.219158842726893,14.612158297278178,15.71547022827192,15.723782502223676,15.452465583962177,14.499047755011182,16.22840260156114,16.18693433512008,16.19549597729039,15.916039551481042,14.934019187661516,15.283058760693498,15.244006121423762,15.252069027156965,14.988891616443313,14.064076322360844,15.56,-2.3698474725828778,-0.5048623511426945,11.579947465489562,67.27560819170239,64.26037742930006,73.30606971650704,46.724890829694274,39.99999999999998,60.313315926892955,1.0437051532941954,-4.969325153374236,42.54143646408839,0.03471578014680063,-0.012317071126542069,15.686820492547309,15.71537773713084,15.866,15.54,15.772,15.948,15.94375,15.290833333333332,-0.4199999999999999,0.0,0.01999999999999957,0.04165982038776105,15.812499999999995,16.997567086708592,14.627432913291399,105.78512396694202,23322175,0.35406715008833706,0.4982340998649861,0.5176745970923751,1.1774193548387095,0.8663594470046102,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
