date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20190411,54,54,002945XSHE20190411,20200210005351,0,189042,14.49,269475200.0,002945.XSHE,14.07,1500,14.16,14.4,27000.0,270000,-2.5464556091,14.53,2,14.547007474858837,14.615323916242511,14.691485257221961,14.560903486656636,14.420649193828769,14.685618191383508,14.157187150409207,13.267934782820475,14.405675259921336,12.968433987876502,11.649079870704918,14.672287564232425,14.591630985088464,13.572107741569226,11.42573495019585,14.9834176991046,15.1124561911594,15.029379914641119,13.979270973816304,11.768506998701724,14.11059725061307,14.232118937305453,14.15388205553581,13.164944509322149,11.082962901689974,14.98,-3.1066100999042057,6.9728790511445355,-118.25674040590711,33.980062954101335,43.25997889966606,15.42023106297191,76.88679245283015,21.39037433155081,51.08695652173913,-5.030181086519113,-0.4219409282700457,40.9969481180061,0.5571284538864806,-0.4540293220860641,14.360033031232446,14.690146824075892,14.614,14.753,14.767999999999999,15.009,14.177249999999995,,-0.2400000000000002,0.08999999999999986,0.08999999999999986,0.05064100369011382,14.804999999999994,15.796132685365587,13.813867314634411,45.08009153318093,7049892,-0.4140175678513559,-0.2739467864917598,1.1182428513952871,1.238898756660746,0.7208191126279861,33.33333333333333,14.9,-0.406761274304448,53.530751708428234,46.50082068813524,47.89993687244843,14.804999999999994,14.770999999999999,14.828,14.53,0.5571284538864806,0.6138821191472386,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190412,55,55,002945XSHE20190412,20200210005351,0,174555,14.56,250600432.0,002945.XSHE,14.1,1500,14.23,14.15,27000.0,270000,0.4943502825,14.16,2,14.441338316572555,14.518992937181885,14.629953889592366,14.530821351506034,14.325324596914385,14.62866591746057,14.161884753608613,13.309763705306542,14.392161778388925,13.017907164822526,11.716998821475842,14.591871643462895,14.557189938889561,13.604200046858535,11.494976062536693,14.874578466069734,15.029627792766783,14.993905637056248,14.012326048264288,11.839825344412795,14.008098167075381,14.154115494159008,14.120474240722876,13.196074045452775,11.15012678066059,14.5,-1.6178097345132862,6.559832259997014,-84.28260192966039,25.754150496532684,37.424702765288274,2.4130459590215168,73.58490566037732,27.810650887573978,48.747152619589976,-6.5659881812212735,1.2091038406827876,44.18103448275862,0.4994935731376722,-0.4610790459904672,14.350400954844856,14.619355004987295,14.464000000000002,14.785,14.761500000000002,15.021333333333335,14.2685,,0.08000000000000007,0.3300000000000001,0.05000000000000071,0.049416385840096166,14.767999999999999,15.771379788514798,13.764620211485205,53.372781065088795,6875337,-0.5649322858437509,-0.4894749268475534,1.3827938140823548,1.1713508612873975,0.6505858028945553,33.33333333333333,14.4,-0.4540293220860641,51.08695652173913,33.980062954101335,43.25997889966606,14.767999999999999,14.753,14.614,14.16,0.4994935731376722,0.5571284538864806,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20190415,56,56,002945XSHE20190415,20200210005351,0,163232,14.65,233803120.0,002945.XSHE,14.02,1500,14.05,14.55,27000.0,270000,-1.2649332396,14.23,2,14.310892211048369,14.401744702886415,14.552626704313386,14.487110319550943,14.187662298457193,14.556332677777998,14.154666382408056,13.341947892032346,14.365841641589775,13.058381393653011,11.778393589331742,14.493349526469641,14.508886135185795,13.625946386036167,11.558063073338255,14.740218977379822,14.928150012263732,14.94415271924137,14.034724777617251,11.904804965538403,13.881565444716921,14.058549040675551,14.073619551130221,13.217167994455082,11.211321181138107,14.9,-2.2540698483372745,4.456306781853621,-112.99524147540498,17.89407134551457,30.914492292030374,-8.146770547517031,82.07547169811316,33.812949640287805,51.690821256038646,-6.2082777036048045,-2.0223152022315145,41.48471615720525,0.4403174375167748,-0.4734090849671795,14.328149032263756,14.53176192729694,14.374,14.675,14.738500000000002,15.003000000000002,14.357000000000001,,-0.5,0.09999999999999963,0.030000000000001137,0.045649546522712484,14.761500000000002,15.80708643832062,13.715913561679384,83.33333333333337,6712105,-0.6787767369150767,-0.6218545113794138,1.1351649458841746,1.108081791626095,0.6084695393759283,33.33333333333333,14.15,-0.4610790459904672,48.747152619589976,25.754150496532684,37.424702765288274,14.761500000000002,14.785,14.464000000000002,14.23,0.4403174375167748,0.4994935731376722,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20190416,57,57,002945XSHE20190416,20200210005351,0,169570,14.28,239098368.0,002945.XSHE,13.8,1500,14.28,13.85,27000.0,270000,1.6370106762,14.05,2,14.300594807365579,14.37130852716481,14.5162764770716,14.468282108682676,14.233831149228596,14.521791093055748,14.1627524222527,13.382732766291806,14.35923843839056,13.106288005666618,11.844225336980909,14.454558703475161,14.487087455644293,13.657851440375865,11.62527139251509,14.729612651586544,14.888195464579413,14.921700079313624,14.067586983587143,11.974029534290546,13.871576963144612,14.020921942370903,14.052474831974964,13.24811589716459,11.276513250739635,14.53,0.2105263157894692,5.427913295139099,-193.6840690720941,22.18579115341995,28.004925245826893,10.547522968606053,75.87939698492467,24.590163934426165,36.10223642172522,-1.5172413793103492,2.659956865564337,46.42857142857142,0.385943327176651,-0.43499288272099024,14.324582437281256,14.493029323097412,14.25,14.577000000000002,14.711999999999998,14.973666666666665,14.443,,0.4299999999999997,0.0,0.04999999999999893,0.04186803391767045,14.738500000000002,15.802202966057726,13.674797033942278,40.93789607097597,6881675,-0.6023891940647058,-0.6405829654898912,1.3899007251523812,1.0600775193798446,0.7805695142378551,50.0,14.55,-0.4734090849671795,51.690821256038646,17.89407134551457,30.914492292030374,14.738500000000002,14.675,14.374,14.05,0.385943327176651,0.4403174375167748,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20190417,58,58,002945XSHE20190417,20200210005351,0,177468,14.5,254609520.0,002945.XSHE,14.11,1500,14.28,14.5,27000.0,270000,0.0,14.28,2,14.293729871577053,14.348481395373607,14.484772946795387,14.451165553347886,14.256915574614297,14.49156720642378,14.170316782107365,13.421744385148685,14.353143173898976,13.152315927013026,11.908324670218253,14.422820757388768,14.467364840821027,13.688200150601432,11.690820247020891,14.722541767724366,14.855505380110431,14.901385786045658,14.098846155119475,12.041544854431514,13.86491797542974,13.990136134667106,14.033343895596394,13.277554146083391,11.340095639610267,14.16,0.5633802816901414,4.6782682637188735,-153.38840258085574,25.45719410227993,27.15568153131124,22.060219244217315,75.87939698492467,35.29411764705878,33.774834437086085,-4.161073825503362,-5.7425742574257495,49.50859950859951,0.3365497710538695,-0.3951484489822514,14.32128003451968,14.460255581082425,14.2,14.514000000000001,14.6675,14.944333333333333,14.533749999999998,,-0.22000000000000064,0.0,0.16999999999999993,0.04057498148542995,14.711999999999998,15.769787785900366,13.654212214099633,80.9885931558934,7059143,-0.4726160152648127,-0.5375026046647593,0.955132275769222,1.0219560878243508,0.9167455061494788,33.33333333333333,13.85,-0.43499288272099024,36.10223642172522,22.18579115341995,28.004925245826893,14.711999999999998,14.577000000000002,14.25,14.28,0.3365497710538695,0.385943327176651,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20190418,59,59,002945XSHE20190418,20200210005351,0,219123,14.31,307530848.0,002945.XSHE,13.86,1500,13.88,14.19,27000.0,270000,-2.8011204482,14.28,2,14.155819914384699,14.231361046530207,14.404136553889337,14.399241412134442,14.06845778730715,14.415121305620804,14.151586667132694,13.441668542316133,14.31674754513752,13.180852557326238,11.960210863107244,14.324126074227172,14.411425332171405,13.697556240815995,11.744874068082106,14.580494511816244,14.753849856453991,14.843768092136544,14.108482928040473,12.097220290124564,13.73114531695316,13.894402292000358,13.979082572206266,13.286629553591515,11.392527846039641,14.23,-1.866515837104068,1.1145916806294327,-319.2881587953405,18.810543194623406,24.37396875241529,7.683692079039631,95.97989949748744,34.09090909090908,33.22475570032574,-4.473503097040597,-9.043250327653992,46.24553039332539,0.2857183902690694,-0.4066510462784011,14.288592624555259,14.370985491685131,14.144,14.379000000000001,14.586,14.851,14.61775,12.739333333333333,-0.3099999999999987,0.12000000000000098,0.02000000000000135,0.03876124551384348,14.6675,15.704040399598586,13.630959600401411,92.03187250995992,7278266,-0.5237136069513034,-0.4981648111080581,0.5483420938818064,0.9781746031746028,0.8143767060964509,33.33333333333333,14.5,-0.3951484489822514,33.774834437086085,25.45719410227993,27.15568153131124,14.6675,14.514000000000001,14.2,14.28,0.28571839026906937,0.3365497710538695,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20190419,60,60,002945XSHE20190419,20200210005351,0,130688,14.15,182444144.0,002945.XSHE,13.85,1500,13.97,13.98,27000.0,270000,0.6484149856,13.88,2,14.093879942923133,14.166020784897654,14.346251680037428,14.360219465576765,14.019228893653574,14.359481142418206,14.139871398285425,13.464639475258911,14.290074657050017,13.211799515862465,12.013100050920212,14.259739515276776,14.369384824345556,13.710846180288387,11.799815449117114,14.516696341210823,14.68753170073508,14.800466369075924,14.122171565697037,12.153809912590628,13.67106354463544,13.831947329818476,13.938303279615191,13.299520794879735,11.445820985643598,14.05,-0.8657394266250472,0.9889251944597252,-229.60038783849026,16.448408106760432,21.732115203863675,5.880993912553954,91.4572864321608,35.555555555555515,27.81690140845069,-1.3418079096045163,-6.304493628437287,44.865525672371646,0.2374351612466084,-0.3862658321796881,14.2649931708845,14.309295416041264,14.092000000000002,14.277999999999999,14.497500000000002,14.726666666666668,14.706,12.885333333333335,-0.009999999999999787,0.16999999999999993,0.12000000000000098,0.038305233059155626,14.586,15.509382369335695,13.662617630664306,77.51479289940816,7147578,-0.5241967157176508,-0.5239551613344771,0.6635984773905624,1.0836047774158521,0.915169660678642,50.0,14.19,-0.4066510462784011,33.22475570032574,18.810543194623406,24.37396875241529,14.586,14.379000000000001,14.144,13.88,0.23743516124660835,0.28571839026906937,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20190422,61,61,002945XSHE20190422,20200210005351,0,151551,14.16,210850976.0,002945.XSHE,13.77,1500,13.82,14.1,27000.0,270000,-1.0737294202,13.97,2,14.002586628615425,14.07951558867324,14.276084789365768,14.311108605069785,13.919614446826786,14.29204599961593,14.119234533879911,13.480089932856345,14.253915068046169,13.235650515240405,12.060650049580211,14.179786876135545,14.31706246012217,13.716170756859686,11.849696549138914,14.422664227473884,14.605180482419613,14.746574333925835,14.127655879565475,12.20518744561308,13.582509029756961,13.75439326985148,13.887550586318504,13.304685634153895,11.494205652664744,14.28,-1.6089990032749353,-0.7440604441379985,-153.15549146839618,12.331725623086207,18.598652010271184,-0.20212715128374725,96.93251533742328,36.78160919540224,28.832116788321155,-2.8812368236120878,-9.258043335521997,41.53074027603513,0.1903458258786505,-0.3767146829436623,14.232030713781946,14.234019198188765,14.045999999999998,14.21,14.433000000000002,14.656333333333333,14.764499999999998,13.020166666666665,-0.27999999999999936,0.0600000000000005,0.05000000000000071,0.034920333613075484,14.497500000000002,15.420952218579824,13.57404778142018,64.4171779141103,7299129,-0.5478142521781921,-0.5360054839479215,0.34893845477075397,1.0397350993377479,0.9785867237687358,33.33333333333333,13.98,-0.3862658321796881,27.81690140845069,16.448408106760432,21.732115203863675,14.497500000000002,14.277999999999999,14.092000000000002,13.97,0.19034582587865054,0.23743516124660835,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20190423,62,62,002945XSHE20190423,20200210005351,0,274029,14.49,382908608.0,002945.XSHE,13.5,1500,14.09,13.79,27000.0,270000,1.9536903038999998,13.82,2,14.031724419076948,14.082136691504932,14.251273484117,14.291007822790716,14.004807223413394,14.266790249663938,14.11734843491992,13.506607761862593,14.241306216658005,13.269154416603527,12.114053995643886,14.163461989565446,14.295437463920058,13.734406329695794,11.905012683728074,14.45267615164926,14.58836584925241,14.72430058783766,14.14643851958667,12.26216306423992,13.61077268650464,13.738558129878482,13.866574340002456,13.32237413980492,11.547862303216233,14.28,0.5853797829811461,0.5738921882138028,-85.68361787876881,25.322599690753112,20.839967903765164,34.28786326472901,68.27956989247312,39.56043956043957,41.897233201581024,0.2846975088967911,-5.941255006675571,41.0126582278481,0.1503471563627102,-0.3199893561275232,14.221509920168467,14.211862398467414,14.008,14.129000000000001,14.4265,14.615666666666666,14.800999999999998,13.150000000000002,0.3000000000000007,0.4000000000000004,0.28999999999999915,0.03744994907646758,14.433000000000002,15.364155733483932,13.50184426651607,106.1349693251533,7573158,-0.4125315676767227,-0.4801729099274574,0.595367490991658,1.0916201117318436,0.9705263157894728,50.0,14.1,-0.3767146829436623,28.832116788321155,12.331725623086207,18.598652010271184,14.433000000000002,14.21,14.045999999999998,13.82,0.15034715636271018,0.19034582587865054,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20190424,63,63,002945XSHE20190424,20200210005351,0,136827,14.13,190665664.0,002945.XSHE,13.81,1500,13.91,14.03,27000.0,270000,-1.2775017743000001,14.09,2,13.991149612717967,14.0391025186287,14.205770352901402,14.256370747991559,13.957403611706695,14.222191468455947,14.103971116537988,13.524146554825089,14.21582112306893,13.294285615952411,12.161315732600624,14.117377991462636,14.258729134022909,13.742971874588687,11.954518543389113,14.410884101099509,14.540899331206518,14.686491008043596,14.155261030826347,12.313154099690786,13.57141512433643,13.693856651718754,13.830967260002222,13.330682718351026,11.595882987087435,13.88,-0.17224056265251114,-1.2761004414540904,-73.812411029682,28.765791098183236,23.48190896857119,39.33355535740733,77.22222222222223,33.02752293577982,28.571428571428537,-2.5910364145658207,-4.068965517241378,38.343949044585976,0.1136751087312339,-0.29337638105180985,14.198435111267099,14.165422029472428,13.934,14.067000000000002,14.419,14.559,14.8015,13.266333333333336,-0.11999999999999922,0.10000000000000142,0.09999999999999963,0.034313425470531664,14.4265,15.371653955713036,13.481346044286964,74.3772241992883,7436331,-0.34463813711373764,-0.3785848523952302,0.6604883892054692,1.1244131455399062,0.9781420765027312,33.33333333333333,13.79,-0.3199893561275232,41.897233201581024,25.322599690753112,20.839967903765164,14.4265,14.129000000000001,14.008,14.09,0.11367510873123395,0.15034715636271018,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20190425,64,64,002945XSHE20190425,20200210005351,0,236453,14.07,323682976.0,002945.XSHE,13.0,1500,13.0,13.91,27000.0,270000,-6.542056074800001,13.91,2,13.660766408478644,13.779326888971525,14.045000972514545,14.142155225446873,13.478701805853348,14.069417534898953,14.032747173535535,13.501357574180519,14.122296421294394,13.282745003562116,12.1833863712164,13.914218356651249,14.138850168877868,13.706729344120946,11.980332900342466,14.070589400733006,14.331644907350785,14.563015673944205,14.117931224444575,12.339742887352743,13.250943416224285,13.496791805951707,13.714684663811536,13.295527463797313,11.620922913332196,13.97,-5.509521732809995,-8.010189640532111,-139.30348258706414,19.177194065455488,22.04700400086596,13.437574194634555,100.0,22.499999999999968,23.157894736842078,-8.963585434173666,-12.751677852348996,37.023370233702344,0.06623292549866445,-0.3795374658605559,14.109662140062133,13.986126332630516,13.758,13.951,14.352,14.495666666666667,14.7445,13.356,-0.91,0.16000000000000014,0.0,0.03957809300638565,14.419,15.548966371181018,13.289033628818983,60.522875816993455,7672784,-0.7066202543552899,-0.5256291957345137,0.36418169671104494,0.9461786867599572,0.8355329949238574,33.33333333333333,14.03,-0.29337638105180985,28.571428571428537,28.765791098183236,23.48190896857119,14.419,14.067000000000002,13.934,13.91,0.06623292549866445,0.11367510873123395,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20190426,65,65,002945XSHE20190426,20200210005351,0,259446,12.96,326906048.0,002945.XSHE,12.16,1500,12.17,12.93,27000.0,270000,-6.3846153846,13.0,2,13.163844272319094,13.376995166728644,13.795000842845942,13.962868386769884,12.824350902926676,13.831990343036585,13.912569936533243,13.443472462259624,13.972119773502516,13.2391079445989,12.183034098289651,13.59708774635102,13.951340628984738,13.631766937090655,11.985016038605616,13.558759600488667,14.005000378741553,14.369880847854281,14.040719945203376,12.344566519763784,12.768928944149526,13.18917511396049,13.532800410115195,13.222813928977935,11.62546555744745,13.82,-9.165547096581578,-14.07673082082491,-214.6407291773879,12.927246186087133,19.00708472927301,0.7675690997153737,99.67637540453077,11.53846153846152,19.93957703927489,-12.319884726224787,-16.242257398485883,37.2986369268897,0.001134104086151499,-0.5207905713001036,13.965983463020489,13.70672228145659,13.398,13.745,14.265,14.422666666666668,14.702249999999998,13.419166666666666,-0.7599999999999998,0.030000000000001137,0.009999999999999787,0.042919027333911314,14.352,15.821591780053225,12.882408219946775,23.636363636363658,7932230,-1.3747647903683833,-1.0406925223618366,0.3715247350991388,0.819095477386935,0.7403846153846149,33.33333333333333,13.91,-0.3795374658605559,23.157894736842078,19.177194065455488,22.04700400086596,14.352,13.951,13.758,13.0,0.0011341040861514995,0.06623292549866445,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2
20190429,66,66,002945XSHE20190429,20200210005351,0,284140,12.25,324333120.0,002945.XSHE,10.95,1500,11.13,12.15,27000.0,270000,-8.5456039441,12.17,2,12.485896181546064,12.815246375046485,13.43966739713315,13.70533489706353,11.977175451463339,13.49424155015701,13.733049295466582,13.342886703030945,13.753495175540786,13.15639782912443,12.15532267465045,13.148526337923563,13.682641521462386,13.509729525525255,11.963904531479551,12.860473066992448,13.542982128061269,14.093120767106257,13.915021411291013,12.32282166742394,12.111319296099687,12.754070547785854,13.272162275818513,13.104437639759498,11.604987395535169,14.09,-13.45256609642301,-21.488127989164933,-233.47022063512313,10.308304969128523,16.107491475891518,-1.2900680443974617,95.54455445544549,8.359133126934974,13.785046728971931,-20.329277022190407,-21.39830508474576,33.63128491620111,-0.08821414572768993,-0.7147859985107314,13.755910613907863,13.310303468924804,12.86,13.453,14.064000000000002,14.31,14.6155,13.450999999999995,-1.0199999999999996,0.09999999999999963,0.1800000000000015,0.05011518532440221,14.265,16.216178105658223,12.313821894341784,9.60244648318052,8216370,-2.288236206309832,-1.8315004983391077,0.35143792127932466,0.6786703601108035,0.5961369622475852,16.666666666666664,12.93,-0.5207905713001036,19.93957703927489,12.927246186087133,19.00708472927301,14.265,13.745,13.398,12.17,-0.08821414572768993,0.0011341040861514995,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2
20190430,67,67,002945XSHE20190430,20200210005351,0,136390,11.33,152763344.0,002945.XSHE,10.99,1500,11.21,11.18,27000.0,270000,0.7187780773000001,11.13,2,12.060597454364045,12.413934781284864,13.142378410848726,13.478486270057758,11.593587725731672,13.208711356387385,13.570271921565512,13.25015249855134,13.557841700499187,13.080068502492098,12.130445762159647,12.79606700375564,13.447151852751679,13.397547597450853,11.945289604776356,12.422415377994964,13.17994901386831,13.850566408334231,13.799474025374376,12.303648292919645,11.698779530733118,12.412184993642972,13.043737297169127,12.995621169527327,11.586930916633065,13.91,-8.743080429827415,-20.965058236272885,-191.92384589308827,9.32041423553956,13.845132395774195,0.2709779150702829,92.97297297297294,2.631578947368424,16.02870813397126,-18.885672937771343,-21.222768798313414,32.114285714285714,-0.18660027341941,-0.7870890215337599,13.567324642507279,12.987179858320987,12.284,13.145999999999999,13.861499999999998,14.19,14.516750000000002,13.478333333333332,0.030000000000001137,0.11999999999999922,0.1899999999999995,0.049786847031011716,14.064000000000002,16.296946707828027,11.831053292171982,-5.896805896805898,8079980,-2.7961330858009337,-2.542184646055383,0.3297400462099643,0.715964740450539,0.6733524355300855,33.33333333333333,12.15,-0.7147859985107314,13.785046728971931,10.308304969128523,16.107491475891518,14.064000000000002,13.453,12.86,11.13,-0.18660027341940996,-0.08821414572768993,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
20190506,68,68,002945XSHE20190506,20200210005351,0,195075,10.82,201934864.0,002945.XSHE,10.09,1500,10.09,10.45,27000.0,270000,-9.9910793934,11.21,2,11.403731636242695,11.832951085963645,12.735394622735564,13.170442063688867,10.841793862865837,12.81887243683896,13.345738249206445,13.112754563831713,13.291084646614635,12.962810914159071,12.076749821050182,12.304054821254613,13.127423104870568,13.236203812209348,11.899479984905335,11.745843585329974,12.673176465892253,13.521245798016686,13.633289926575628,12.256464384452492,11.061619687155416,11.934933176616974,12.733600411724453,12.839117697843065,11.542495585358171,13.0,-12.413194444444455,-28.80528350879173,-195.51733747362573,6.213609490359706,11.301291427302699,-3.961754383526284,100.0,2.010050251256283,8.678500986193287,-28.388928317956,-28.185053380782925,29.76694915254237,-0.3029372505836941,-0.9306958173142734,13.309745039358589,12.54145988011776,11.52,12.727,13.620499999999998,14.020666666666667,14.39,13.489333333333333,-0.35999999999999943,0.37000000000000105,0.0,0.05429064061980502,13.861499999999998,16.577876078528153,11.145123921471844,-14.039533705017748,8275055,-3.4396185601583937,-3.117875822979664,0.3238766989190689,0.7301587301587305,0.6437323279924593,16.666666666666664,11.18,-0.7870890215337599,16.02870813397126,9.32041423553956,13.845132395774195,13.861499999999998,13.145999999999999,12.284,11.21,-0.3029372505836941,-0.18660027341940996,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2
