date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150202,2087,601988XSHG20150202,20200210010249,0,12192489,4.3,5127737344,601988.XSHG,4.12,1500,4.13,4.24,20510888.0,28873114.0,-6.1363636364,4.4,2.0,4.389157010779115,4.447960516342824,4.4921170123049725,4.4269397895490945,4.29391347406043,4.486699600984731,4.301502812035409,4.092266232626579,4.373413475979584,4.029554898842064,3.7734667063095433,4.489735025337128,4.439151657529644,4.158946122615522,3.7321498308877774,4.520831721102488,4.624427076097241,4.572326207255532,4.283714506293989,3.844114325814412,4.257482300455742,4.355042974577014,4.305977107803754,4.034177738937058,3.6201853359611453,4.63,-6.603346901854361,4.912868973225627,268.22429906542027,19.517648447857358,35.24456971289077,-11.936194082209468,98.95833333333336,0.0,25.433526011560673,-14.669421487603305,-15.195071868583165,54.04624277456648,0.23673284769588016,-0.19886676044893747,4.359281658248055,4.496581125719467,4.422,4.590999999999998,4.5785,4.339666666666668,4.11575,3.7778333333333336,-0.11000000000000032,0.05999999999999961,0.009999999999999787,0.04538968656454613,4.593,5.02697119720092,4.15902880279908,-8.888888888888893,388017631,-1.3480384790482125,-1.11453623296154,0.3863455319656948,1.710743801652892,1.0759493670886071,0.0,0,0,1,0,1,0,0,0.0,1,1,2.0
20150203,2088,601988XSHG20150203,20200210010249,0,16217411,4.32,6732571648,601988.XSHG,4.04,1500,4.28,4.18,20510888.0,28873114.0,3.6319612591,4.13,2.0,4.352771340519411,4.405970387257117,4.463834743997643,4.413581626862813,4.286956737030215,4.460862150861639,4.300115533839576,4.100428570338466,4.366227823981155,4.0393762753580615,3.7867965298277126,4.45160138436674,4.423994356812535,4.1648511898050105,3.7456769955572162,4.483354480734993,4.585149425897742,4.556714187516911,4.289796725499161,3.858047305423933,4.222188200303828,4.318053342835738,4.291274526108158,4.03990565411086,3.6333066856904983,4.55,-1.6544117647058838,7.993540573274128,467.8268075409153,21.43281826348386,30.640652563088466,3.0171496642746547,76.9230769230769,23.076923076923123,42.75362318840579,-10.460251046025103,-14.056224899598394,54.82954545454546,0.21135668009862066,-0.2030093407780762,4.3534089428222735,4.463260952531856,4.352,4.574,4.564500000000002,4.364333333333334,4.1305000000000005,3.803,0.10000000000000052,0.040000000000000036,0.13999999999999968,0.04608904601009898,4.5785,5.031599326858913,4.125400673141087,7.407407407407463,404235042,-1.4088073455671817,-1.378422912307697,0.36686966078137,1.7113821138211383,1.0586419753086416,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
20150204,2089,601988XSHG20150204,20200210010249,0,11173366,4.27,4702767104,601988.XSHG,4.12,1500,4.13,4.24,20510888.0,28873114.0,-3.5046728972000003,4.28,2.0,4.27851422701294,4.3369777904428375,4.419323444797957,4.387801478966195,4.208478368515108,4.419504382003934,4.28914033810799,4.101714284671576,4.3480564529056815,4.042930146912648,3.795828200095405,4.393128405390969,4.39599489425896,4.1631511317657415,3.7551664524570376,4.406869653823328,4.5249222575526975,4.5278747410867295,4.288045665718714,3.8678214460307485,4.1501588002025525,4.26133455322924,4.264115047431191,4.038256597812769,3.6425114588833263,4.4,-3.233364573570757,3.5866566340607147,-3477.8035576179877,17.44644024583134,26.242581790669426,-0.14584284384482515,91.34615384615385,20.833333333333364,39.33333333333333,-10.799136069114473,-7.8125000000000115,49.71098265895953,0.18411132498187224,-0.21796284093398727,4.336860132242847,4.411990036757723,4.268,4.498,4.544,4.372333333333334,4.14225,3.8241666666666667,-0.11000000000000032,0.029999999999999364,0.009999999999999787,0.03970055737142837,4.564500000000002,5.05567817541092,4.0733218245890805,9.90415335463254,393061676,-1.485099366210771,-1.4469533558889762,0.3972479571372973,1.6269841269841268,0.9879879879879876,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
20150205,2090,601988XSHG20150205,20200210010249,0,16586318,4.37,7051371520,601988.XSHG,4.12,1500,4.13,4.37,20510888.0,28873114.0,0.0,4.13,2.0,4.229009484675294,4.285233342832128,4.380746985491563,4.36436498087836,4.169239184257554,4.383316334253443,4.278873219520379,4.102944098381506,4.331282879605245,4.046344650955287,3.8046221948297365,4.345286877138065,4.370662047186679,4.161534003386923,3.7644216017790866,4.355879769215553,4.475645483452207,4.501781908602278,4.286380023488531,3.8773542498324582,4.102139200135035,4.214928270823924,4.239542185771079,4.036687983285316,3.6514889537257136,4.4,-1.9933554817275867,2.9873821754526113,-275.7929883138567,15.4771140100414,22.654092530460087,1.1231569692040324,90.5263157894737,26.31578947368422,14.150943396226443,-9.23076923076923,-7.191011235955062,45.45454545454545,0.1567030189245969,-0.21926644845820248,4.321537159484117,4.3686069541796115,4.2139999999999995,4.427000000000001,4.534,4.386,4.16225,3.8405,-0.2400000000000002,0.0,0.009999999999999787,0.04286126415309048,4.544,5.059728610802232,4.028271389197768,53.846153846153776,409647994,-1.4508446439195757,-1.4679720050651732,0.4001994827915127,1.6047430830039524,1.009146341463414,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
20150206,2091,601988XSHG20150206,20200210010249,0,10639286,4.12,4301515776,601988.XSHG,3.96,1500,4.01,4.05,20510888.0,28873114.0,-2.9055690073,4.13,2.0,4.156006323116864,4.216425007124096,4.3313140540926875,4.3321499826166905,4.089619592128777,4.336651792471763,4.261526560196483,4.098903050625789,4.306568811943303,4.044919370525669,3.810026873913164,4.284325626749325,4.336313280787946,4.154142100782684,3.7704852659326886,4.280686512810369,4.412855395551805,4.466402679211586,4.278766363806165,3.883599823910669,4.031326133423357,4.1557958579468455,4.206223882364308,4.029517837759204,3.6573707079547075,4.13,-3.0464216634429486,-0.4814612597408845,-253.73253493014,12.401409340027593,19.236531466982587,-1.2688349138823938,95.14563106796119,21.73913043478262,13.274336283185866,-8.863636363636378,-17.995910020449895,41.32492113564668,0.1283576792758638,-0.2267627171898647,4.298460332855663,4.313436653536595,4.136,4.3439999999999985,4.511,4.400666666666666,4.1777500000000005,3.8560000000000003,-0.040000000000000036,0.07000000000000027,0.049999999999999815,0.04292566925603558,4.534,5.097875872865651,3.9701241271343486,28.301886792452787,399008708,-1.4909106990169774,-1.4708776714682763,0.1708440589196019,1.5095785440613032,0.926470588235294,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
20150209,2092,601988XSHG20150209,20200210010249,0,10795722,4.09,4299606016,601988.XSHG,3.88,1500,4.03,3.97,20510888.0,28873114.0,0.4987531172,4.01,2.0,4.114004215411241,4.169818755343072,4.2911388468803295,4.30468180237881,4.059809796064389,4.2983203184127925,4.246589362764452,4.095907265815971,4.285294287947663,4.044334297171721,3.8158156403891335,4.238084603703993,4.307140587379571,4.148086388549382,3.776893037144227,4.23742434187358,4.365227141815113,4.436354805000958,4.272528980205864,3.8901998282585537,3.990584088948905,4.110942065592873,4.177926369758183,4.023643796892902,3.6635862460298996,4.28,-2.089407191447993,-0.4545005434245566,-200.5702066999289,14.677862636941486,17.716975190302218,8.599637530220015,86.48648648648646,38.6363636363637,14.782608695652229,-8.40909090909091,-16.735537190082635,41.955835962145116,0.10093746987213144,-0.2193616752298588,4.278574382273764,4.269831014530965,4.1160000000000005,4.269,4.4925000000000015,4.4110000000000005,4.195,3.8715,0.06000000000000005,0.05999999999999961,0.0900000000000003,0.04395248695176946,4.511,5.111329076423923,3.9106709235760775,60.3053435114503,409804430,-1.4160007946659452,-1.453455746841461,0.28460557086271143,1.4090909090909092,0.8328530259365993,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20150210,2093,601988XSHG20150210,20200210010249,0,8957533,4.1,3636790016,601988.XSHG,3.97,1500,4.1,4.0,20510888.0,28873114.0,1.7369727047,4.03,3.0,4.109336143607495,4.152364066507303,4.265653667296286,4.286074365798918,4.0799048980321935,4.273530278611194,4.237131984521584,4.096085210780496,4.2710408811824605,4.046517265910085,3.8232941761683663,4.212978312121448,4.287412912391041,4.145740711059168,3.7848709868443695,4.2326162279157185,4.339367661485094,4.416035299762772,4.270112932390943,3.8984171164497012,3.9860560592992695,4.086588962757806,4.1587905250193105,4.021368489727393,3.6713248572390382,4.13,0.4901960784313622,0.8907918696786263,-119.47225601197714,21.61319874720829,19.015716375937576,26.808163489749713,80.1801801801802,24.999999999999943,20.689655172413797,-0.7263922518159867,-15.289256198347113,46.2046204620462,0.07642127907532552,-0.19612952637444744,4.265346650253484,4.243703166141587,4.08,4.216,4.4755,4.420333333333333,4.2139999999999995,3.8883333333333336,0.09999999999999963,0.0,0.029999999999999805,0.042155616067293865,4.4925000000000015,5.116598549910188,3.868401450089812,59.9999999999997,400846897,-1.1496591934640907,-1.282829994065018,0.4204217854301524,1.3108614232209737,0.7331460674157302,50.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20150211,2094,601988XSHG20150211,20200210010249,0,5217167,4.11,2125181568,601988.XSHG,4.04,1500,4.07,4.1,20510888.0,28873114.0,-0.7317073170999999,4.1,4.0,4.09622409573833,4.131773049880477,4.239566511656782,4.26643124163538,4.074952449016097,4.248088993784794,4.2263492758427725,4.0949510711813435,4.2555761980145785,4.047438157443023,3.829786434690252,4.1869822553720955,4.266706920734752,4.142046042227013,3.791911209391422,4.21911081861048,4.3125917230332576,4.394708128356794,4.266307423493823,3.905668545673164,3.97333737286618,4.061372787710932,4.138705713112709,4.017784660960202,3.6781538731096792,4.13,0.04916420845623844,-0.1863841475377468,-77.95351253084009,24.96435472036109,20.998595824078752,32.895872512925784,82.88288288288284,37.500000000000036,23.076923076923094,-4.906542056074764,-14.853556485355648,43.15068493150685,0.054357638081724016,-0.17650912794881204,4.250876528012485,4.216979602119803,4.0680000000000005,4.168,4.4495000000000005,4.427666666666666,4.2335,3.905833333333333,-0.029999999999999364,0.010000000000000677,0.03000000000000025,0.040359034270712066,4.4755,5.1213010529567145,3.8296989470432874,70.8333333333333,395629730,-0.9052244347266694,-1.02744181409538,0.3585197766940565,1.1977186311787071,0.6609195402298851,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20150212,2095,601988XSHG20150212,20200210010249,0,5418692,4.09,2192128512,601988.XSHG,4.01,1500,4.06,4.09,20510888.0,28873114.0,-0.24570024570000001,4.07,4.0,4.084149397158886,4.113829787410358,4.215624310102544,4.247664765123074,4.067476224508049,4.224577869561695,4.215617064498076,4.09343145939085,4.2405318750903795,4.047930778719767,3.8358446864089295,4.163894572577168,4.2470205473314415,4.13804379626472,3.7985306857027448,4.206673879073653,4.288811409754483,4.374431163751386,4.262185110152663,3.912486606273827,3.96162491524412,4.038977735399853,4.119609930911499,4.0139024823767775,3.6845747651316634,4.01,0.14800197335962847,-0.6752128388296437,-57.02762653760846,28.88780110609105,23.628330918082842,39.406741482107456,80.85106382978728,35.999999999999936,24.74226804123712,-1.6949152542372952,-12.311015118790502,44.05594405594404,0.0347043840981562,-0.1572260318685425,4.236737525937486,4.192828894101371,4.053999999999999,4.1339999999999995,4.409000000000002,4.431666666666667,4.25,3.924666666666667,-0.03000000000000025,0.0,0.049999999999999815,0.039829477620465764,4.4495000000000005,5.0862699741664965,3.812730025833504,29.99999999999986,401048422,-0.7088038299637435,-0.8070141323452065,0.3941895411451304,1.104089219330855,0.6549707602339178,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20150213,2096,601988XSHG20150213,20200210010249,0,10308746,4.18,4250978048,601988.XSHG,4.05,1500,4.11,4.08,20510888.0,28873114.0,1.2315270936,4.06,4.0,4.092766264772592,4.112872340557768,4.201541068755538,4.235149786475521,4.088738112254024,4.210255635866483,4.208803060336911,4.094151830721683,4.23049096162189,4.0503648658287945,3.8430592999244837,4.154095559381319,4.233970971395114,4.136675806203026,3.8062212860557634,4.2155492527157685,4.278718426162759,4.360990100536967,4.2607760803891175,3.920407924637437,3.9699832768294137,4.029472692599879,4.1069518422532605,4.012575532016935,3.6920346474740895,4.03,0.8836524300441944,0.204798127559954,-27.6329356311682,34.90479257412875,27.387151470098143,49.94007478218995,73.86363636363629,77.77777777777783,33.333333333333364,-0.4842615012106434,-9.67032967032966,44.250871080139376,0.018310792531188343,-0.13114873253574288,4.227349561053228,4.180085987316545,4.074,4.105,4.365499999999999,4.4303333333333335,4.26425,3.9445,0.03000000000000025,0.0699999999999994,0.03000000000000025,0.03981067647027774,4.409000000000002,5.001097120411846,3.8169028795881546,123.42342342342305,411357168,-0.4694239043678912,-0.5891138671658174,0.5707958954468212,1.2298387096774188,0.7281249999999997,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
20150216,2097,601988XSHG20150216,20200210010249,0,6617831,4.11,2697528576,601988.XSHG,4.05,1500,4.09,4.09,20510888.0,28873114.0,-0.4866180049,4.11,4.0,4.091844176515061,4.107154255418327,4.186668926254799,4.221954351341382,4.089369056127012,4.1952236813831725,4.201138346766788,4.093971316342478,4.219683964574053,4.051919184815901,3.849557739400156,4.142441821311988,4.220259450309865,4.134398937607758,3.8132281678815465,4.214599501810513,4.266715075951348,4.346867233819162,4.258430905735991,3.927625012917993,3.9690888512196087,4.018168566672628,4.093651666800569,4.0103669694795245,3.6988313228451006,4.1,0.09789525208026333,-0.5543668546975549,-24.48612643537264,37.555576001800105,30.7766263139988,51.113475377402715,73.0769230769231,66.6666666666665,32.584269662921365,1.9950124688279325,-7.0454545454545565,40.875912408759135,0.0044588510566969716,-0.11081553179593097,4.21717551949373,4.166226604652461,4.086,4.101000000000001,4.346,4.419333333333333,4.2799999999999985,3.964,0.0,0.020000000000000462,0.040000000000000036,0.03691931562441854,4.365499999999999,4.966845158789856,3.7641548412101407,141.0256410256413,404739337,-0.3050388899697481,-0.3872313971688197,0.6776827677191578,1.0485829959514168,0.6012658227848098,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20150217,2098,601988XSHG20150217,20200210010249,0,6381075,4.14,2619950080,601988.XSHG,4.08,1500,4.1,4.09,20510888.0,28873114.0,0.2444987775,4.09,4.0,4.094562784343374,4.105365691563747,4.175113069420826,4.210867592128529,4.094684528063507,4.1833207212102765,4.1946132921366726,4.094233433023241,4.210477505760665,4.0538047069799825,3.856148325205415,4.13472512652799,4.208806169327973,4.132720940651281,3.82030895385978,4.217399667873677,4.25876688032383,4.3350703544078115,4.25670256887082,3.9349182224755737,3.9717259008130728,4.01068337273215,4.082541984248134,4.008739312431743,3.705699685243987,4.07,0.34263338228094337,-0.5095850521718223,-11.000041137027583,40.00303706242454,33.85209656347405,52.30491806032553,64.5161290322581,50.0,47.61904761904761,1.7369727047146248,-6.818181818181834,34.412955465587046,-0.006924510182381024,-0.09106688991262396,4.208495851383083,4.15603789624439,4.086,4.083,4.3285,4.403999999999999,4.294,3.983166666666667,0.009999999999999787,0.040000000000000036,0.009999999999999787,0.03184067418379852,4.346,4.9545482725306185,3.7374517274693817,146.1538461538469,398358262,-0.17965125208625146,-0.2423450710279998,0.8672554852461292,1.0541666666666665,0.6433333333333328,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
20150225,2099,601988XSHG20150225,20200210010249,0,5349275,4.1,2169226240,601988.XSHG,4.03,1500,4.05,4.1,20510888.0,28873114.0,-1.2195121951,4.1,1.0,4.079708522895583,4.091524268672808,4.1584313268313835,4.196243265571391,4.072342264031753,4.166655631058991,4.185283402321403,4.0923102402831,4.1981330822406155,4.0536555027846894,3.8612496850684304,4.119320558068357,4.193681772249118,4.128685772814634,3.8259803377150954,4.2020997785824505,4.242900174810407,4.319492225416592,4.252546345999072,3.940759747846548,3.9573172672087154,3.9957409413263054,4.067871319081644,4.004825199630194,3.711200927583642,4.06,-0.7839294463498292,-1.9085448556481563,-16.500128106584913,45.557580263838595,37.753924463595574,61.16489186432464,71.6666666666667,42.857142857142776,28.301886792452837,-1.219512195121947,-1.9370460048426168,30.705394190871374,-0.016945816986313988,-0.08017045443146373,4.1967554179472994,4.139724373745254,4.082,4.074999999999998,4.286499999999998,4.387666666666666,4.298,4.001666666666667,-0.049999999999999815,0.0,0.01999999999999957,0.029937107986447012,4.3285,4.890399457198527,3.7666005428014726,90.47619047619024,393008987,-0.17325464394500378,-0.1764529480156276,0.9701243406058856,1.0376569037656902,0.6342281879194628,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20150226,2100,601988XSHG20150226,20200210010249,0,10602258,4.14,4321311232,601988.XSHG,3.98,1500,4.14,4.04,20510888.0,28873114.0,2.2222222222,4.05,3.0,4.0998056819303885,4.103643201504608,4.155973816587198,4.191130241428536,4.106171132015876,4.163323677176617,4.1823618924942165,4.0943837080968795,4.1936613066836435,4.057041561499015,3.8685852196718917,4.123080456601382,4.188569222511107,4.1292376863358715,3.833733909623364,4.2227998523883015,4.246772870299424,4.31422629918644,4.2531148169259465,3.9487459269120646,3.9768115114724774,3.9993880429033406,4.0629121458357735,4.005360555745795,3.7187218923346634,4.11,1.0248901903367449,-0.12062726176117684,-4.314818591792136,59.260609064781285,44.922819330657475,87.93618853302887,46.93877551020415,68.18181818181814,51.06382978723401,1.719901719901705,-3.2710280373831906,41.49999999999999,-0.024113560614995373,-0.0573419490294511,4.192551312914167,4.1397667777844465,4.098,4.0760000000000005,4.251499999999999,4.381333333333333,4.3085,4.021166666666667,0.09999999999999963,0.0,0.06000000000000005,0.02774857352083073,4.286499999999998,4.7903362829332545,3.782663717066743,113.33333333333285,403611245,-0.04341365491649737,-0.10833414943075058,0.8727962227735367,0.975510204081632,0.5765472312703581,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
20150227,2101,601988XSHG20150227,20200210010249,0,9332460,4.15,3843894784,601988.XSHG,4.09,1500,4.11,4.12,20510888.0,28873114.0,-0.7246376812,4.14,4.0,4.103203787953593,4.105232401128455,4.149843974375572,4.183754764935031,4.108085566007937,4.15665821752954,4.17769338330104,4.0950626773100565,4.187225821554133,4.0591183630088565,3.874938240206842,4.120702191764767,4.181086439414811,4.1282992626121695,3.840555294570936,4.226299901592201,4.244323257517712,4.306519032597255,4.252148240490535,3.955771953408064,3.9801076743149846,3.997081126011824,4.055653846232366,4.004450284733804,3.7253386357338063,4.09,0.29282576866765386,-1.187671298745019,5.693727514468978,61.72929493207647,50.524977864463814,84.1379290673018,53.061224489795855,50.0,48.000000000000036,1.2315270935960767,-0.4842615012106434,41.5,-0.02954067395930338,-0.04341690675446407,4.186436400846451,4.135187273509914,4.098,4.086,4.214999999999999,4.3693333333333335,4.322,4.038833333333334,-0.009999999999999787,0.03000000000000025,0.020000000000000462,0.025218402597773425,4.251499999999999,4.679588775839777,3.8234112241602207,78.26086956521729,394278785,0.023496768762129885,-0.009958443077183741,0.9015639041125992,0.8833333333333329,0.4868421052631579,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
