date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190718,29,600968XSHG20190718,0,2090063,3.75,600968.XSHG,3.63,3.73,20200210010341,-3.7135278515,768186496,3.77,3.62,1500,1016510.4375,186510.421875,2,3.796754454537896,3.819500487536424,3.569940342671587,3.1497854720619767,3.732247314453125,3.5121879782262146,2.6649222521687497,2.0833162597329418,2.921119140128084,1.9381432869908888,1.4308295346092168,3.7610785994400633,3.209607643785648,2.250012331630669,1.3589879037356596,3.910657088174033,3.873910957423265,3.305895873099217,2.3175127015795898,1.3997575408477294,3.682851820901759,3.6482462414568615,3.113319414472078,2.1825119616817488,1.3182182666235898,3.84,-4.373024236037922,,21.50238960826767,11.658596627710375,25.72279718589564,-16.469804488660145,99.07407407407408,7.6923076923076925,11.199999999999983,-11.463414634146336,-15.581395348837207,81.02564102564101,0.9362552694566516,-0.2545243029143345,2.867123462859768,3.6761165808592526,3.796,3.9820000000000007,3.329,2.219333333333333,,,-0.10000000000000007,0.020000000000000014,0.009999999999999787,0.04450864420049636,3.1475,,,-11.111111111110992,-6829676,-1.0796811406764766,-0.8880619500429714,1.0778101551189403,1.107913669064749,-2.401913875598087,33.33333333333333,1,0,1,0,1,1,0,0.0,1,1,2.0
20190719,30,600968XSHG20190719,0,3254495,3.93,600968.XSHG,3.78,3.66,20200210010341,4.132231405,1229247872,3.63,3.63,1500,1016510.4375,186510.421875,3,3.791169636358597,3.8096253656523182,3.597948296982042,3.207077701874524,3.7561236572265626,3.5456644809479383,2.7368627520288302,2.157085118005423,2.9871868985797696,2.010372962010854,1.4926498100142376,3.7645188540873247,3.263930725329872,2.324645876429173,1.4187659801866308,3.9049047254493554,3.877454419709944,3.361848647089768,2.394385252722049,1.46132895959223,3.67743454726784,3.6515832884647055,3.166012803569976,2.2549065001362982,1.3762030007810317,3.86,-0.1057082452431408,,18.34435464119518,16.10573108514024,22.51710848564384,3.282976284133042,85.18518518518522,43.18181818181818,28.15533980582521,-7.125307125307138,-17.826086956521735,81.5,0.9004751552153347,-0.2862409139305355,2.934743947092378,3.692098645342445,3.784,3.9390000000000014,3.5180000000000007,2.345333333333333,,,0.11999999999999965,0.15000000000000036,0.03000000000000025,0.04436914263581667,3.329,,,78.57142857142881,-3575181,-1.035542111548283,-1.0576116261123798,0.7236575821142974,1.2746478873239442,-2.5454545454545467,50.0,1,0,1,0,1,1,0,0.0,1,1,2.0
20190722,31,600968XSHG20190722,0,1974876,3.72,600968.XSHG,3.62,3.71,20200210010341,-4.2328042327999995,721621056,3.78,3.61,1500,1016510.4375,186510.421875,1,3.734113090905732,3.7622190242392386,3.6008885240511037,3.2446160926132035,3.688061828613282,3.554956420829446,2.793839348672132,2.2206901128747525,3.0358648294582484,2.073495590951605,1.548632709750705,3.73824269879872,3.297842084822265,2.3878338824570187,1.4731174374659737,3.846136483632904,3.850389979762682,3.396777347366933,2.459468898930729,1.5173109605899526,3.62208969817856,3.626095417834759,3.1989068222775967,2.316198865983308,1.4289239143419945,3.88,-3.1049250535331816,,31.257031809348412,11.266254585860699,18.766823852382792,-3.734883947183484,99.08256880733944,29.310344827586217,24.78632478632477,-5.729166666666661,-14.420803782505915,79.38311688311687,0.8594807024410333,-0.32795562219441154,2.9855036547151648,3.681006546058992,3.736,3.87,3.699,2.4659999999999997,,,-0.08999999999999986,0.010000000000000231,0.010000000000000231,0.03951918557847859,3.5180000000000007,,,48.22335025380723,-5550057,-1.1103324454978951,-1.072937278523089,0.908402251337932,1.1973684210526323,-2.739583333333335,50.0,1,0,1,0,1,1,0,0.0,1,1,2.0
20190723,32,600968XSHG20190723,0,1660162,3.76,600968.XSHG,3.73,3.64,20200210010341,3.0386740331,615066240,3.62,3.61,1500,1016510.4375,186510.421875,2,3.732742060603821,3.7541642681794287,3.618103387510956,3.2887419023756395,3.70903091430664,3.5768368682257656,2.8542368100481226,2.286312281880198,3.0892598425768445,2.1384565481691893,1.6060371121256865,3.7367440262898617,3.3389999815058578,2.453305400385944,1.5288429328371838,3.844724322421936,3.8488463470785583,3.439169980951034,2.526904562397523,1.574708220822299,3.6207597987857065,3.6246417055011664,3.2388299820606825,2.3797062383743657,1.4829776448520682,3.77,0.6475984889368477,,30.878938640132752,13.860042739780152,17.131230148181913,7.317667922976625,86.20689655172413,38.805970149253724,25.423728813559322,-3.3678756476683906,-11.401425178147269,79.74481658692186,0.8171630556263836,-0.3385411745171987,3.0406515321436713,3.688544000511455,3.706,3.828,3.8855,2.590333333333334,,,0.08999999999999986,0.029999999999999805,0.03000000000000025,0.039926175468332915,3.699,,,45.45454545454547,-7210219,-0.9361596446242632,-1.0232460450610792,0.7344737283988423,1.2516129032258063,-2.8272251308900533,50.0,1,0,1,0,1,1,0,0.0,1,1,2.0
20190724,33,600968XSHG20190724,0,2055908,3.8,600968.XSHG,3.72,3.72,20200210010341,-0.2680965147,768882944,3.73,3.7,1500,1016510.4375,186510.421875,2,3.728494707069214,3.745623201134572,3.631689602509496,3.327947183977854,3.7145154571533197,3.5947322596975453,2.9100924997224373,2.348646530494102,3.13777831622478,2.200477860005692,1.6616677144381684,3.7336996578735233,3.3752856975529197,2.5150953808549223,1.5829455764708338,3.8403495482812895,3.845710647609729,3.476544268479507,2.59054824228057,1.6304339437649589,3.616639865857137,3.621688668137317,3.2740271266263314,2.439642519429275,1.5354572091767087,3.63,0.6493506493506499,,31.790354822588817,19.42521367837197,17.895891324911933,22.48385838529206,86.07594936708858,45.614035087719316,29.126213592233,-4.123711340206178,-13.689095127610194,79.61783439490445,0.7742123933359839,-0.34360529832319786,3.0909736408737696,3.6933833850481546,3.696,3.79,3.924500000000001,2.7143333333333337,,,0.0,0.07999999999999963,0.020000000000000014,0.039199713365002185,3.8855,,,97.50000000000006,-5154311,-0.7244378095103894,-0.8302987270673263,0.5027224654750039,1.286624203821656,-2.909574468085108,33.33333333333333,1,0,1,0,1,1,1,0.0,1,1,2.0
20190725,34,600968XSHG20190725,0,1201466,3.72,600968.XSHG,3.69,3.68,20200210010341,-0.8064516129000001,442847616,3.72,3.66,1500,1016510.4375,186510.421875,2,3.715663138046143,3.7317174008509286,3.639464322174897,3.3608610763435034,3.7022577285766602,3.606640727235352,2.9604091126435703,2.406966246559576,3.1802569072844125,2.2588904929466445,1.7150448798476905,3.7257542655328835,3.4052584882621653,2.5724078013010234,1.6349716116197024,3.8271330321875268,3.8375268934988696,3.5074162429100304,2.6495800353400543,1.6840207599682937,3.604193243904758,3.613981637566897,3.3031007336142997,2.4952355672619926,1.5859224632711113,3.78,-0.4854368932039018,,60.13330041964961,20.56919007129561,18.786990907039822,24.13358839980717,89.87341772151899,56.5217391304348,29.70297029702971,-2.1220159151193654,-11.0843373493976,79.2393026941363,0.7308732947686886,-0.34671278853836296,3.1353459637720085,3.692862864271516,3.7080000000000006,3.752,3.9475,2.837333333333333,,,0.009999999999999787,0.03000000000000025,0.020000000000000014,0.03615742495686012,3.924500000000001,,,130.40000000000006,-6355777,-0.5828005667000555,-0.6536191881052225,0.6645949158093831,1.2955974842767295,-3.0054945054945077,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20190726,35,600968XSHG20190726,0,893588,3.68,600968.XSHG,3.66,3.67,20200210010341,-0.8130081301000001,326972128,3.69,3.63,1500,1016510.4375,186510.421875,2,3.697108758697429,3.713788050638197,3.6422024125515766,3.38805552394864,3.68112886428833,3.613310636330933,3.0055440086020493,2.4614459749700286,3.217160222108688,2.313835963811482,1.7662279093253828,3.713798944526904,3.429519584618149,2.62546107928634,1.684972312567364,3.8080220214583513,3.825212912862712,3.532405172156694,2.70422491166493,1.735521481944385,3.5861954959365057,3.602384976191097,3.326633997079605,2.5466972469077493,1.6344231431903429,3.62,-0.6514657980456031,,171.01520756268044,18.474698142768524,18.682893318949393,18.058307790406786,92.30769230769226,32.35294117647061,29.70297029702969,0.8264462809917426,-10.73170731707316,78.86435331230285,0.6874181984717814,-0.3476407703752573,3.1742092257148222,3.687807038998975,3.6839999999999997,3.734,3.953,2.9593333333333334,,,-0.009999999999999787,0.010000000000000231,0.03000000000000025,0.03257562850877268,3.9475,,,36.231884057970994,-7249365,-0.5203308137836258,-0.5515656902418407,0.7360237581082726,1.2699386503067485,-3.1022727272727293,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
20190729,36,600968XSHG20190729,0,686153,3.71,600968.XSHG,3.67,3.66,20200210010341,0.27322404370000003,251666864,3.66,3.63,1500,1016510.4375,186510.421875,2,3.6880725057982855,3.7028410379786467,3.6459087575447,3.413686839953309,3.675564432144165,3.620396806789566,3.0484121370793367,2.5139918021452448,3.2519940511772503,2.367018867191424,1.816327174869452,3.7058355000674683,3.452422481321183,2.6764141973699327,1.7339853418866884,3.798714680972234,3.817010565069492,3.5559951557608183,2.7567066232910307,1.786004902143289,3.5774303306243374,3.5946604350654443,3.3488498068815478,2.5961217714488347,1.6819657816300877,3.73,-0.6497022198159182,,-223.93315428230386,18.566465428512352,18.644084022137047,18.41122824126296,90.4761904761905,63.157894736842096,39.24050632911392,-2.9100529100529067,-9.828009828009835,60.703812316715535,0.644761164034051,-0.3412562755018429,3.210934468254465,3.6850674945375945,3.694,3.7150000000000007,3.9410000000000003,3.0816666666666666,,,0.009999999999999787,0.040000000000000036,0.03000000000000025,0.03138758937336586,3.953,,,117.28395061728428,-7935518,-0.4473377763313114,-0.4838342950574686,0.95828341025409,1.2771084337349394,-3.184971098265898,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20190730,37,600968XSHG20190730,0,949168,3.71,600968.XSHG,3.67,3.67,20200210010341,0.0,349059232,3.67,3.65,1500,1016510.4375,186510.421875,2,3.682048337198857,3.694630778483986,3.649120923205407,3.436988036321189,3.672782216072082,3.6265972059408713,3.0885145798484115,2.5642530281389297,3.2841483549328463,2.4181161665172506,1.8651080386886765,3.699319954600655,3.4731441497667843,2.7248817974982287,1.7817881729512146,3.7925097873148235,3.8102995532386745,3.577338474259788,2.8066282514231755,1.8352418181397512,3.5715868870828915,3.5883403559626355,3.3689498252737806,2.643135343573282,1.7283345277626783,3.72,-0.32590983161325393,,-51.15828244644802,18.627643619008232,18.638603887760773,18.605723081503147,90.4761904761905,12.499999999999792,37.662337662337656,1.3812154696132548,-4.427083333333331,57.051282051282065,0.6033709504266507,-0.3311217088592029,3.2449393224578382,3.682749418454888,3.682,3.694,3.9095,3.204,,,0.0,0.040000000000000036,0.020000000000000014,0.029929683252407406,3.9410000000000003,,,84.21052631579,-6986350,-0.36924836010280093,-0.40829306821705613,1.4106680799610631,1.2857142857142854,-3.245614035087722,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20190731,38,600968XSHG20190731,0,908455,3.66,600968.XSHG,3.62,3.65,20200210010341,-1.3623978202,329948288,3.67,3.62,1500,1016510.4375,186510.421875,2,3.661365558132572,3.675973083862989,3.645238133444686,3.4536254875647177,3.6463911080360414,3.6257725551982616,3.1228039617936747,2.6101550703937586,3.309983096861089,2.465248865869515,1.9112894060916064,3.684898144673264,3.4871304212175667,2.7685461000592912,1.8271761192980984,3.7712065248765487,3.795445089013461,3.5917443338540935,2.8516024830610696,1.8819914028770413,3.5515245913885947,3.5743512003330657,3.38251650858104,2.6854897170575116,1.7723608357191554,3.69,-1.1469142545057296,,-37.24315619967784,13.460095746005509,16.912434507175686,6.555418223665163,97.22222222222216,8.33333333333318,33.74999999999999,-2.949061662198388,-6.217616580310875,51.2280701754386,0.562771573721551,-0.32479501364079805,3.272721594868369,3.673095661769521,3.662,3.679,3.860500000000001,3.3246666666666664,,,-0.029999999999999805,0.010000000000000231,0.0,0.029177891702368567,3.9095,4.3586536485435685,3.460346351456431,22.105263157894807,-7894805,-0.3801480323849712,-0.3746981962438861,1.0629827420071087,1.2690058479532165,-3.3373493975903634,16.666666666666664,1,1,1,0,1,1,0,0.0,1,0,1.0
20190801,39,600968XSHG20190801,0,1235485,3.61,600968.XSHG,3.54,3.6,20200210010341,-2.2099447513999997,439733920,3.62,3.52,1500,1016510.4375,186510.421875,2,3.620910372088381,3.6419798128972416,3.631206382318728,3.4614777159679244,3.5931955540180205,3.61505098579848,3.1497198352263416,2.650583110811421,3.3276767047948512,2.50739596916875,1.9541502111944589,3.658553027459943,3.4921656191968458,2.806177997617374,1.8694680669697503,3.7295376832510327,3.768309618283741,3.5969305877727518,2.8903633375458955,1.9255521089788428,3.51228306092573,3.5487964366361453,3.3874006506209398,2.7219926576888525,1.8133840249606576,3.66,-2.5330396475770947,,-50.794188178868644,11.354349544956056,15.059739519769142,3.9435695953298895,95.45454545454544,5.882352941176362,35.06493506493505,-4.838709677419359,-8.762886597938143,42.80155642023345,0.5222371411500771,-0.3242754605717908,3.2925199952484894,3.6526194061126716,3.6319999999999997,3.67,3.826000000000001,3.4426666666666668,2.582,,-0.06000000000000005,0.009999999999999787,0.020000000000000014,0.028138997366093644,3.860500000000001,4.296637592968091,3.4243624070319103,17.43119266055058,-6659320,-0.5213600817355769,-0.4507540570602741,0.7601441935673428,0.9441340782122908,2.910112359550563,16.666666666666664,0,1,1,0,1,1,0,0.0,1,0,1.0
20190802,40,600968XSHG20190802,0,1491374,3.46,600968.XSHG,3.42,3.45,20200210010341,-3.3898305085000002,511234304,3.54,3.39,1500,1016510.4375,186510.421875,2,3.5539402480589204,3.5864848596729315,3.6030455313428975,3.457707014516296,3.5065977770090098,3.590669612573669,3.167157265211739,2.684036019037012,3.3347784967337093,2.543184362534681,1.9927252056367104,3.615179749739954,3.48529270308286,2.8361205343189657,1.9077528060569169,3.660558455500688,3.7236351422321534,3.589851484175346,2.9212041503485353,1.9649853902386245,3.4473220406171525,3.506724357247755,3.3807339219903745,2.751036918289397,1.8505202218752093,3.67,-4.575892857142873,,-80.86940228592836,10.008590753547926,13.37602326436207,3.2737257319196367,94.7368421052632,3.846153846153767,35.999999999999986,-7.3170731707317085,-9.283819628647217,30.86956521739129,0.4807634822418305,-0.3317892712659729,3.3019629585634163,3.61683180517226,3.5840000000000005,3.634,3.786500000000001,3.556666666666666,2.6674999999999995,,-0.03000000000000025,0.009999999999999787,0.029999999999999805,0.022249273055316692,3.826000000000001,4.258956117868775,3.3930438821312263,-9.333333333333263,-5167946,-0.8186767767691361,-0.6700184292523564,0.8225537096022247,0.9189189189189192,1.6691729323308282,16.666666666666664,0,1,1,0,1,0,0,0.0,1,0,1.0
20190805,41,600968XSHG20190805,0,1013610,3.44,600968.XSHG,3.36,3.41,20200210010341,-1.7543859649000002,344503424,3.42,3.36,1500,1016510.4375,186510.421875,2,3.4892934987059467,3.5298636447546983,3.5706394604971776,3.4488245586511783,3.4332988885045053,3.5618359110019604,3.1795987319722716,2.7134257573397504,3.336718612369578,2.575216348317635,2.028706121277849,3.568783431605417,3.4733600646940164,2.8616756302058453,1.9436107614629188,3.5939723036671256,3.6758469345535794,3.577560866634837,2.947525899112021,2.0019190843068064,3.3846146937447688,3.4617199286572538,3.3691592627531963,2.77582536129967,1.8853024386190311,3.67,-4.5996592844974415,,-77.63414383912989,6.672393835698617,11.141480121474252,-2.2657787358526527,100.0,0.0,18.181818181818148,-8.196721311475416,-7.43801652892562,19.902912621359203,0.43882223001172704,-0.3355300178408278,3.30626199866983,3.577319219761143,3.522,3.608,3.739,3.6686666666666667,2.7515,,-0.05000000000000026,0.029999999999999805,0.0,0.021591551403119892,3.786500000000001,4.186494999968752,3.3865050000312515,-17.07317073170738,-6181556,-1.1039014442737607,-0.9612891105214484,0.920718640042058,0.9105263157894736,1.122807017543861,16.666666666666664,0,0,1,0,1,0,0,0.0,1,1,2.0
20190806,42,600968XSHG20190806,0,1642034,3.3,600968.XSHG,3.25,3.29,20200210010341,-3.2738095238,531934080,3.36,3.16,1500,1016510.4375,186510.421875,2,3.4095289991372986,3.459897733566024,3.5278875324308867,3.430749598773798,3.3416494442522526,3.522856422126716,3.184140749264384,2.7367550722380223,3.3300479498796105,2.6016784523051784,2.0608454338758007,3.5108228076771586,3.4520876775803013,2.8806182823909263,1.9758672858712416,3.5118148691114177,3.6161474919074736,3.55565030790771,2.9670368308626536,2.035143304447379,3.3072431291631794,3.405498123446844,3.3485250472528922,2.7941997339191986,1.9165912672951044,3.62,-5.468295520651534,,-107.770059999502,9.80540541427526,10.696121885741254,8.023972471343269,88.31168831168833,0.0,19.67213114754095,-11.444141689373295,-14.021164021164017,22.777777777777747,0.3960313787110139,-0.3423268104057051,3.302094443212806,3.5269624167209668,3.438,3.56,3.694,3.7769999999999997,2.83275,,-0.040000000000000036,0.009999999999999787,0.08999999999999986,0.02187779598963257,3.739,4.146352427266612,3.3316475727333885,-31.147540983606625,-4539522,-1.4183444644294816,-1.2611229543516211,0.4736764159685461,0.857142857142857,0.6607929515418511,0.0,0,0,1,0,1,0,0,0.0,1,1,2.0
20190807,43,600968XSHG20190807,0,1574792,3.33,600968.XSHG,3.23,3.26,20200210010341,-0.6153846154,513120768,3.25,3.2,1500,1016510.4375,186510.421875,2,3.3496859994248656,3.4024233001745183,3.488169194773436,3.4124996352489068,3.2858247221261263,3.4862493693608765,3.187099410602165,2.7582005038798467,3.322351953735025,2.6263185129990934,2.0916126593001216,3.4597641153722205,3.4309364701917,2.897661293006003,2.006833525726273,3.450176579407612,3.563557038833387,3.5338645642974518,2.984591131796183,2.0670385314980613,3.2491954194421195,3.3559711919110535,3.328008376085949,2.8107314542158233,1.9466285199544848,3.54,-3.869047619047629,,-96.70217385751114,10.779361185274407,10.723868318918973,10.890346917985273,90.90909090909092,0.0,1.923076923076884,-11.989100817438693,-10.77348066298343,22.777777777777754,0.3537294583659424,-0.33841536276057194,3.2967541140859318,3.481275891071588,3.3600000000000003,3.511,3.6505,3.786666666666667,2.9135,,-0.029999999999999805,0.07000000000000027,0.029999999999999805,0.023214391748479404,3.694,4.104437571379619,3.2835624286203813,-14.28571428571436,-6114314,-1.5857559582871112,-1.5020502113582963,0.4921438341293541,0.8660287081339715,0.4391143911439124,0.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20190808,44,600968XSHG20190808,0,1042858,3.26,600968.XSHG,3.22,3.2,20200210010341,-0.3095975232,336336512,3.23,3.2,1500,1016510.4375,186510.421875,2,3.3064573329499107,3.3568174751308884,3.452413302136977,3.3949996684080963,3.2529123610630637,3.4529681981907663,3.1892220292729934,2.778278742841593,3.3144787265246385,2.6496001399403046,2.12130706300275,3.4161706398499985,3.4108472825543954,2.913385132371564,2.0367882534861184,3.405651052938408,3.5186557590454983,3.513172701031027,3.0007866863427113,2.097891901090702,3.2072636129614134,3.3136855206544986,3.308521864077763,2.825983578400417,1.9756846058815347,3.42,-2.3058252427184485,,-91.98683877499352,10.822604426546581,10.756780354794842,10.95425257005006,90.625,0.0,1.923076923076884,-11.049723756906072,-13.67292225201072,18.128654970760227,0.31298576188952537,-0.3259495718113362,3.2910686241536404,3.4410796001374973,3.2960000000000003,3.464,3.608,3.786333333333333,2.994,,0.020000000000000014,0.039999999999999584,0.0,0.02345172952558387,3.6505,4.054361362350993,3.2466386376490077,-9.859154929577516,-7157172,-1.5882650419403774,-1.5870105001137444,0.431988751374505,0.8652849740932642,0.2949640287769792,0.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20190809,45,600968XSHG20190809,0,1225672,3.29,600968.XSHG,3.19,3.23,20200210010341,-0.9316770186,396323712,3.22,3.17,1500,1016510.4375,186510.421875,2,3.267638221966607,3.315113106348166,3.4174248618520466,3.3763633349164515,3.2214561805315314,3.4200971734169205,3.1892722209328004,2.7961796670658714,3.3049034398688972,2.6707922913151947,2.1494305613447833,3.3750487053318166,3.3898142080254043,2.9268785405485604,2.0652626175975723,3.3656673686256053,3.476300166491772,3.4915086342661668,3.0146848967650173,2.1272204961255,3.169609075307609,3.2737972441718624,3.2881197817846424,2.839072184332104,2.003304739069645,3.36,-1.846153846153848,,-87.87218591140127,9.033251435879524,10.182270715156402,6.735212877325772,95.31250000000004,0.0,1.923076923076884,-9.887005649717516,-14.247311827956993,19.620253164556946,0.2741625915007392,-0.3105853631102893,3.2835820594015184,3.4024519693471134,3.25,3.417,3.5754999999999995,3.774333333333333,3.0737499999999995,,-0.040000000000000036,0.06000000000000005,0.020000000000000014,0.025847364792898047,3.608,4.035853947042678,3.1801460529573196,24.705882352941213,-5931500,-1.5133369109953547,-1.550800976467866,0.3255442802081993,0.988439306358381,0.4156378600823049,0.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20190812,46,600968XSHG20190812,0,1065986,3.2,600968.XSHG,3.19,3.17,20200210010341,0.0,336797344,3.19,3.12,1500,1016510.4375,186510.421875,2,3.2417588146444047,3.2838348297611244,3.3871015469384407,3.3594212135604113,3.2057280902657666,3.3913350267398057,3.1893191744210063,2.8133022902369205,3.2960647137251358,2.691153377930285,2.176813967625183,3.3414034861805777,3.370784283451556,2.939713733692533,2.0930339109902247,3.3390115790837367,3.4416455907659955,3.4719078119551026,3.027905145703309,2.155824928319932,3.1445060502050723,3.2411613815951603,3.269660754948009,2.851522321681757,2.030242893660518,3.25,-0.8084577114427937,,-89.28781485743502,10.343155278240662,10.235898902851156,10.557668029019672,89.70588235294119,0.0,2.0408163265305697,-6.725146198830409,-13.550135501355017,20.261437908496717,0.2379534723975139,-0.2896729528258023,3.2766500550014057,3.3697670509860185,3.216,3.369,3.542,3.7503333333333333,3.1535,,0.020000000000000014,0.010000000000000231,0.049999999999999815,0.02617536527123208,3.5754999999999995,4.013796703158944,3.1372032968410553,17.127071823204588,-6997486,-1.3551642176625034,-1.434250564328929,0.3125915786023817,0.927272727272727,0.3826086956521746,0.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20190813,47,600968XSHG20190813,0,1001300,3.24,600968.XSHG,3.22,3.15,20200210010341,0.9404388715,319651392,3.19,3.13,1500,1016510.4375,186510.421875,3,3.234505876429603,3.2678761223208435,3.3648213406799816,3.3467465577821915,3.2128640451328834,3.3699181483973297,3.191298582522877,2.8309847993570543,3.290213581900125,2.7118924611487056,2.2042662316350468,3.3193301250568363,3.3564238755037885,2.9533862344880197,2.1208602341756517,3.331541052722492,3.4189100288085417,3.4571165917689024,3.0419878215226603,2.184486041200921,3.1374707001367144,3.2197502213051314,3.2557311592386746,2.8647846474533787,2.057234427150381,3.23,0.311526479750786,,-68.31325301204829,13.698157940595825,11.389985248766045,18.314503324255387,83.33333333333333,33.3333333333335,5.882352941176517,-4.166666666666656,-12.021857923497267,22.222222222222207,0.20521722023561256,-0.26189001729521066,3.272453754630931,3.3467259662189384,3.21,3.3240000000000003,3.5089999999999995,3.714333333333333,3.2340000000000004,,0.07000000000000027,0.020000000000000014,0.020000000000000014,0.02795663695535889,3.542,3.9728549639960056,3.111145036003993,80.18018018018086,-7998786,-1.0919334447832332,-1.2235488312228684,0.4464643864952625,0.8437499999999998,0.3348416289592767,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
