date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20151209,4365,4365,600104XSHG20151209,20200210005749,0,386078,21.12,802886144,600104.XSHG,20.2,1500,20.98,20.2,1102556.625,1102556.625,4.4820717131,20.08,3.0,20.5588065095262,20.4614982880988,20.193209315614343,19.94920280677079,20.666385942697488,20.157926375528074,19.67038386102965,19.386434070663878,19.817612595039343,19.344075329173812,19.394957714224574,20.33805926534154,19.98338699500132,19.453759491316227,19.436710258626253,21.17557070481198,20.948201043301786,20.582888604851366,20.03737227605571,20.019811566385037,19.94204231424041,19.72791748738129,19.383885385151284,18.870146706576733,18.853608950867464,21.14,1.3722458446076482,11.803890221156427,-367.8787077438389,69.71390120410683,62.359674036140426,84.42235554003966,15.24163568773234,57.08502024291499,60.96153846153846,7.2049054675523765,5.4801407742584205,58.441558441558406,0.4561246717081414,0.0437906191558588,19.78641037055189,20.26443035183797,20.695999999999998,20.157999999999994,20.0605,19.64133333333333,19.1735,18.534000000000002,0.7800000000000011,0.14000000000000054,0.0,0.03957761023233696,20.026999999999994,21.090700615774946,18.963299384225046,106.24071322436896,96358401,0.5012885618359063,0.4940446671472182,2.4348671668902484,1.0596393897364775,2.367346938775515,50.0,20.6,-0.01449453012966484,52.18390804597697,62.191669650026405,58.68256045215721,20.026999999999994,20.052,20.626,20.08,0.4561246717081414,0.4506508443136591,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
20151210,4366,4366,600104XSHG20151210,20200210005749,0,198121,20.97,411391168,600104.XSHG,20.6,1500,20.64,20.9,1102556.625,1102556.625,-1.6205910391,20.98,4.0,20.5858710063508,20.506123716074104,20.252781406865765,20.01200255160981,20.653192971348744,20.218185578587068,19.732939740963218,19.440936937156753,19.880873164651703,19.394895904500327,19.427721984902877,20.392957580733988,20.04592156690596,19.511624881983725,19.46642111643795,21.20344713654132,21.004746308156008,20.64729921391314,20.096973628443237,20.05041374993109,19.968294876160268,19.781168853311968,19.44454391989878,18.926276135524205,18.882428482944807,20.64,0.2136337152845236,9.520423648770551,-275.33228204550505,70.5155871720068,65.07831174809587,81.39013801982861,27.88104089219329,39.13043478260872,56.59340659340657,0.04847309743093341,4.0322580645161334,48.46461949265688,0.4594139505098233,0.02631423041345493,19.849639231992494,20.32221029770905,20.596,20.24,20.0975,19.737,19.24525,18.591666666666665,-0.259999999999998,0.07000000000000027,0.03999999999999915,0.039907077374601835,20.0605,21.15045183379817,18.970548166201826,71.0267229254574,96160280,0.4340902694132872,0.4676894156245968,2.2377031554076194,1.0266311584553938,2.177453027139879,33.33333333333333,20.2,0.0437906191558588,60.96153846153846,69.71390120410683,62.359674036140426,20.0605,20.157999999999994,20.695999999999998,20.98,0.4594139505098233,0.4561246717081414,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4
20151211,4367,4367,600104XSHG20151211,20200210005749,0,122963,20.7,251868512,600104.XSHG,20.35,1500,20.41,20.58,1102556.625,1102556.625,-1.1143410853,20.64,1.0,20.5272473375672,20.482092787055574,20.273743885950328,20.048184137827093,20.53159648567437,20.242162381263686,19.77662104799785,19.48307011380211,19.921575228909266,19.434703908245414,19.4535714063528,20.39605620241872,20.080595703391108,19.555448058472322,19.48971936047652,21.143064757694216,21.00793788849128,20.68301357449284,20.142111500226488,20.07441094129081,19.911429917440184,19.784174516346155,19.478177832289365,18.968784616718157,18.90502777966222,20.64,-0.6812652068126548,7.833088538309549,-137.98968353547988,66.61823458525942,65.59161936048372,68.67146503481081,36.43122676579926,44.334975369458135,55.277280858676214,-3.453169347209084,2.459839357429711,48.207171314741046,0.4564449541526023,-0.0237519708577677,19.891147437030085,20.335716405753807,20.55,20.386,20.1115,19.825,19.31125,18.64583333333333,-0.16999999999999815,0.12000000000000098,0.05999999999999873,0.0363976486321596,20.0975,21.195922050033595,18.999077949966406,84.00000000000051,96037317,0.2730904124549573,0.3535903409341222,1.793358389874795,1.0116279069767455,2.064960629921264,16.666666666666664,20.9,0.02631423041345493,56.59340659340657,70.5155871720068,65.07831174809587,20.0975,20.24,20.596,20.64,0.4564449541526023,0.4594139505098233,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4
20151214,4368,4368,600104XSHG20151214,20200210005749,0,152902,20.8,314865952,600104.XSHG,20.28,1500,20.75,20.36,1102556.625,1102556.625,1.6658500735,20.41,2.0,20.6014982250448,20.54906959029168,20.33724470115695,20.111985579842813,20.640798242837185,20.305642083605726,19.83941969006251,19.53815402189767,19.98530021130086,19.486284147137756,19.487687948290887,20.460409620160764,20.14434849354433,19.613718884888307,19.520837400958573,21.219543171796147,21.07422190876559,20.748678948350662,20.20213045143496,20.106462522987336,19.983453278293453,19.846597331555945,19.540018038738,19.025307318341657,18.935212278929814,20.08,0.8652537429515886,9.147335752985096,-132.4133288455043,66.74892614962312,65.97738829019686,68.29200186847564,23.7918215613383,52.32067510548522,67.78656126482213,0.5329457364341057,4.69223007063572,52.93333333333333,0.4540932029084642,-0.018814009953105115,19.954766145398235,20.399452343330147,20.572,20.548000000000002,20.1385,19.924333333333333,19.38575,18.698500000000006,0.39000000000000057,0.05000000000000071,0.0799999999999983,0.036028607386151004,20.1115,21.24428903596389,18.97871096403611,104.46096654275141,96190219,0.2381236924728743,0.2556070524639158,2.194641277484428,1.0575447570332501,1.3018597997138788,33.33333333333333,20.58,-0.0237519708577677,55.277280858676214,66.61823458525942,65.59161936048372,20.1115,20.386,20.55,20.41,0.4540932029084642,0.4564449541526023,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
20151215,4369,4369,600104XSHG20151215,20200210005749,0,158416,20.95,328140544,600104.XSHG,20.46,1500,20.56,20.67,1102556.625,1102556.625,-0.9156626506,20.75,2.0,20.5876654833632,20.55180219271876,20.36694540766936,20.152714163493467,20.60039912141859,20.337436823155013,19.885908742316538,19.582582107902123,20.02950788735464,19.528390651171566,19.51590668649376,20.47851696194972,20.183934351302018,19.659878939284,19.546495736737374,21.205295447864092,21.09287247080821,20.789452381841077,20.24967530746252,20.1328906088395,19.970035518862304,19.864161453091224,19.578416320762955,19.07008257110548,18.960100864635255,20.98,-0.5225469324559733,7.649615163097536,-106.410078914578,59.5989991994638,63.85125859328585,51.09448041181972,30.85501858736065,61.99999999999999,64.10256410256407,-0.3875968992248151,8.496042216358836,54.53296703296702,0.4481853023351055,-0.04726320458687017,19.999598282776144,20.42415198281781,20.668000000000003,20.647,20.1625,20.017333333333326,19.4555,18.7495,-0.11000000000000297,0.2799999999999976,0.09999999999999787,0.0345283807230102,20.1385,21.28556364252381,18.991436357476186,176.76240208877346,96348635,0.167712157844771,0.20291792515882265,2.3007463446210155,0.9122807017543872,0.9365482233502556,33.33333333333333,20.36,-0.018814009953105115,67.78656126482213,66.74892614962312,65.97738829019686,20.1385,20.548000000000002,20.572,20.75,0.4481853023351055,0.4540932029084642,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2
20151216,4370,4370,600104XSHG20151216,20200210005750,0,145722,20.71,298807072,600104.XSHG,20.35,1500,20.43,20.57,1102556.625,1102556.625,-0.6322957198,20.56,2.0,20.535110322242133,20.52135164453907,20.37535268664678,20.177921966812246,20.51519956070929,20.34900722026064,19.921011404102565,19.61942636408029,20.060314972942738,19.563747880537385,19.53996177369129,20.46969569614068,20.20736917498754,19.697445820294536,19.568310656817925,21.151163631909398,21.083786567024895,20.813590250237173,20.28836919490337,20.15535997652247,19.919057012574868,19.855604825256453,19.601148099737912,19.106522445685695,18.981261337113395,20.64,-0.6226286603755234,6.563875732854857,-46.09410501094585,51.9650820351165,59.88919974056272,36.116846624224046,35.68773234200745,27.6422764227642,59.03361344537813,1.7430278884462225,6.795608991113439,52.0891364902507,0.4372625991299902,-0.08738162564092211,20.03147989145939,20.425051677768923,20.558000000000003,20.627,20.193500000000004,20.105999999999995,19.522000000000002,18.78416666666667,-0.14000000000000054,0.14000000000000054,0.0799999999999983,0.026886714358855517,20.1625,21.303276489940078,19.02172351005993,68.88888888888917,96202913,0.06329955087949578,0.1155058543621334,1.7948986676987615,0.8893081761006307,0.98414795244386,33.33333333333333,20.67,-0.04726320458687017,64.10256410256407,59.5989991994638,63.85125859328585,20.1625,20.647,20.668000000000003,20.56,0.4372625991299902,0.4481853023351055,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,2
20151217,4371,4371,600104XSHG20151217,20200210005750,0,176649,20.85,365233824,600104.XSHG,20.5,1500,20.65,20.5,1102556.625,1102556.625,1.0768477729,20.43,2.0,20.573406881494755,20.5535137334043,20.41197232842721,20.220838151647502,20.58259978035465,20.386631317728053,19.96804292641853,19.664233913468106,20.105675359639452,19.606346002869252,19.56917330596257,20.50247829684237,20.249524491655396,19.743911877841143,19.595019035661934,21.190609087939603,21.11755264574764,20.85701022640506,20.33622923417638,20.182869606731796,19.95620467504991,19.887403947937102,19.642038756905734,19.151594521505906,19.007168464592077,20.41,0.43774319066146056,7.388762923054521,-48.30318022344029,53.60363267172897,57.79401071761814,45.222876579950594,27.50929368029745,50.450450450450354,50.255102040816325,-1.5729265967588266,5.518650996423088,53.0054644808743,0.4262826625365091,-0.08783949274784908,20.07729619579573,20.45965911195832,20.56,20.578000000000003,20.2315,20.201999999999995,19.594,18.8375,0.14999999999999858,0.20000000000000284,0.0,0.024797334438069158,20.193500000000004,21.34191238237839,19.045087617621622,107.51879699248188,96379562,0.052900214013709486,0.058099882446602635,1.7955519412904182,0.9866310160427824,1.1228571428571459,33.33333333333333,20.57,-0.08738162564092211,59.03361344537813,51.9650820351165,59.88919974056272,20.193500000000004,20.627,20.558000000000003,20.43,0.4262826625365091,0.4372625991299902,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20151218,4372,4372,600104XSHG20151218,20200210005750,0,123484,20.79,254606464,600104.XSHG,20.49,1500,20.7,20.56,1102556.625,1102556.625,0.2421307506,20.65,2.0,20.61560458766317,20.590135300053227,20.45037601797025,20.264398319679547,20.641299890177322,20.425802403012053,20.015265963423786,19.709267221578184,20.15139263966719,19.649234394913595,19.59893190317408,20.538391333780122,20.292426921021548,19.7905503228245,19.62230251626288,21.234072725293068,21.154543073793523,20.901199728652195,20.38426683250924,20.210971591750766,19.997136450033274,19.922239593766715,19.683654113390897,19.196833813139765,19.033633440774988,20.75,0.3977107381899174,7.321726687336029,-20.694668820678274,56.225051750571545,57.27102439526927,54.133106461176126,28.99159663865553,65.59139784946233,43.641618497109825,0.29069767441859845,0.33931168201648226,54.28176795580111,0.4156685759653927,-0.08491269256893086,20.123422403514567,20.496634633195495,20.618,20.584,20.2685,20.24033333333333,19.667250000000006,18.894166666666667,0.14000000000000054,0.08999999999999986,0.07000000000000027,0.02319428421899264,20.2315,21.390176400035838,19.072823599964167,150.15479876160956,96256078,0.07858047008420199,0.06574034204895575,1.3112665051843928,1.1044992743105968,1.173913043478264,50.0,20.5,-0.08783949274784908,50.255102040816325,53.60363267172897,57.79401071761814,20.2315,20.578000000000003,20.56,20.65,0.4156685759653927,0.4262826625365091,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20151221,4373,4373,600104XSHG20151221,20200210005749,0,430597,21.75,921847360,600104.XSHG,20.62,1500,21.6,20.67,1102556.625,1102556.625,4.347826087,20.7,3.0,20.94373639177545,20.84260147503992,20.60365921557421,20.38581665425413,21.120649945088662,20.572577102635538,20.11750686900935,19.791472994553047,20.262823975077406,19.725735006877766,19.651591589932657,20.73141109127464,20.41695769044807,19.8788161607355,19.67113455289836,21.572048483528715,21.353353424012877,21.029466421161512,20.475180645557565,20.261268589485315,20.315424300022183,20.109468758536398,19.80444895973462,19.282451675913435,19.08100051631141,20.56,3.90609967288821,11.544896820970447,-89.04332668180473,67.59089471543483,60.710981168657796,81.35072180898888,6.521739130434718,78.52348993288591,62.43523316062175,5.8304752572268566,2.175969725638604,61.37229987293519,0.4192517866508487,0.028665685483648336,20.232798521772747,20.66638315116542,20.788,20.68,20.354,20.264666666666667,19.763,18.9655,0.9299999999999996,0.14999999999999858,0.05000000000000071,0.02585793624310979,20.2685,21.54881871032177,18.98818128967823,292.53731343283675,96686675,0.3779876564139133,0.2282840632490576,1.2961503727573316,1.188321167883214,1.2920489296636115,66.66666666666666,20.56,-0.08491269256893086,43.641618497109825,56.225051750571545,57.27102439526927,20.2685,20.584,20.618,20.7,0.4192517866508487,0.4156685759653927,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
20151222,4374,4374,600104XSHG20151222,20200210005750,0,233257,21.89,501479520,600104.XSHG,21.22,1500,21.55,21.46,1102556.625,1102556.625,-0.23148148149999997,21.6,4.0,21.145824261183638,21.01945110627994,20.729837986830987,20.49165150386739,21.335324972544328,20.6947549648061,20.20992578068617,19.867930690442048,20.361837515456067,19.797274810529622,19.70154970598706,20.88024543831561,20.524866481833964,19.960337323626447,19.71752629233297,21.780198989019144,21.506652801465087,21.140612476288982,20.55914744333525,20.30905208110296,20.511449533348124,20.25383807516615,19.909120487378946,19.361527203917657,19.12600050356298,20.43,2.6875059563518717,10.853909465020573,-107.19322990126932,71.35459233616982,64.25885155782846,85.54607389285252,18.27956989247312,86.6666666666667,61.63682864450126,3.8554216867469915,4.408914728682172,60.58673469387754,0.4297924699588487,0.08432546646399962,20.330369001641433,20.80232420483228,20.986,20.826999999999998,20.4395,20.293666666666667,19.8575,19.03483333333333,0.08999999999999986,0.33999999999999986,0.24000000000000196,0.026028737955055517,20.354,21.711652017270993,18.99634798272901,327.37642585551214,96453418,0.5892026705197496,0.4835951634668314,1.9401904456773884,1.2433234421364998,1.2771084337349417,50.0,20.67,0.028665685483648336,62.43523316062175,67.59089471543483,60.710981168657796,20.354,20.68,20.788,21.6,0.4297924699588487,0.4192517866508487,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20151223,4375,4375,600104XSHG20151223,20200210005749,0,326217,22.1,713857536,600104.XSHG,21.5,1500,21.89,21.61,1102556.625,1102556.625,1.5777262181,21.55,4.0,21.39388284078909,21.237088329709955,20.884526255253533,20.618774094424907,21.612662486272164,20.844160594205338,20.318317665803193,19.95584674737935,20.479388475805603,19.87934246501865,19.759140503197926,21.063837176803688,20.65487919784978,20.054467210278823,19.771167618448203,22.035699326012764,21.6957522921078,21.27452557378528,20.656101226587182,20.364302647001647,20.752066355565415,20.431922061499574,20.035232821914285,19.45283319397045,19.178032589894755,20.65,2.8762101701287803,12.127607261402282,-134.6328175586676,77.05690771129268,68.52487027564987,94.12098258257828,10.144927536231924,96.79487179487177,74.52574525745257,6.468871595330747,6.0562015503875966,61.898890258939545,0.4485863197287429,0.15035079815915398,20.44589722374207,20.96965894255039,21.278000000000002,20.918000000000003,20.538,20.346333333333334,19.960500000000003,19.123833333333334,0.28000000000000114,0.21000000000000085,0.10999999999999943,0.024384586876410708,20.4395,21.913007380368352,18.96599261963165,613.4502923976526,96779635,0.7716290058156754,0.6804158381677126,2.4719170362682537,1.3859375000000018,1.3564814814814838,66.66666666666666,21.46,0.08432546646399962,61.63682864450126,71.35459233616982,64.25885155782846,20.4395,20.826999999999998,20.986,21.55,0.4485863197287429,0.4297924699588487,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20151224,4376,4376,600104XSHG20151224,20200210005749,0,156311,21.96,338461728,600104.XSHG,21.35,1500,21.78,21.8,1102556.625,1102556.625,-0.5025125628,21.89,4.0,21.522588560526057,21.372816247282465,21.00392275455306,20.724340085840822,21.696331243136086,20.961140519929675,20.4126197518804,20.035157758362857,20.579435516128246,19.953878054625765,19.812321016271664,21.19404859920302,20.762033559959328,20.13863954148473,19.82076841799269,22.168266217341838,21.829870057179107,21.384894566758106,20.74279872772927,20.415391470532477,20.876910903710282,20.558227141226926,20.139172553160552,19.534480355240188,19.226145365452908,20.7,1.2834821428571586,11.107710201707947,-105.53212057298616,78.84379928005592,71.96451327711856,92.60237128593063,15.458937198067643,88.96551724137932,63.793103448275865,6.607929515418509,8.466135458167344,61.59509202453986,0.4687904849689156,0.16163332192138102,20.54471965161303,21.094326797542635,21.504,21.032,20.636000000000006,20.409000000000002,20.06075,19.210166666666666,-0.01999999999999957,0.16000000000000014,0.4299999999999997,0.025392685836412427,20.538,22.06712262425222,19.00887737574778,251.19363395225395,96623324,0.7971297410193035,0.7843793734174894,2.340507694492747,1.4564516129032277,1.2902255639097762,66.66666666666666,21.61,0.15035079815915398,74.52574525745257,77.05690771129268,68.52487027564987,20.538,20.918000000000003,21.278000000000002,21.89,0.4687904849689156,0.4485863197287429,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20151225,4377,4377,600104XSHG20151225,20200210005749,0,93374,21.93,203384464,600104.XSHG,21.66,1500,21.85,21.77,1102556.625,1102556.625,0.3213957759,21.78,4.0,21.63172570701737,21.49211218546185,21.116733053945985,20.82667280530984,21.77316562156804,21.072247954938465,20.5053539614365,20.114063942781865,20.677171245656844,20.028235777973773,19.865944147422407,21.31331249025702,20.865649411391768,20.222120539461084,19.870872901499048,22.280677478227894,21.95271186496473,21.491618893733524,20.82878415564492,20.46699908854402,20.982773935806847,20.673913115549308,20.239679929050016,19.61545692327725,19.274746714454075,21.6,0.5337259593263994,11.002733156541819,-105.97318509525809,81.13396142479918,75.0209959930121,93.35989228837336,12.077294685990337,89.11564625850342,73.0038022813688,5.81113801452786,4.146806482364161,62.301101591187255,0.4888678136708184,0.16061862961522222,20.64140708482688,21.21058421330531,21.734,21.176,20.781,20.466333333333328,20.16275,19.302166666666665,0.08000000000000185,0.0799999999999983,0.10999999999999943,0.02491353811302562,20.636000000000006,22.043251221353177,19.22874877864683,296.3746223564953,96529950,0.7488481128476198,0.7729889269334616,1.9659822425924436,1.4472843450479256,1.2831594634873331,66.66666666666666,21.8,0.16163332192138102,63.793103448275865,78.84379928005592,71.96451327711856,20.636000000000006,21.032,21.504,21.78,0.4888678136708184,0.4687904849689156,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20151228,4378,4378,600104XSHG20151228,20200210005749,0,168300,22.0,362763776,600104.XSHG,21.11,1500,21.21,21.91,1102556.625,1102556.625,-2.9290617849,21.85,1.0,21.491150471344916,21.421584139096392,21.129168646753193,20.86152073209985,21.49158281078402,21.089466960571162,20.550814996182535,20.16171333657396,20.71815807291401,20.074579472955197,19.90131403827971,21.294528401119386,20.898444705544943,20.270309781438588,19.903937768128703,22.13588498548527,21.933364253152966,21.525398046711288,20.878419074881748,20.501055901172567,20.846415957204567,20.6556925490858,20.27149136437859,19.662200487995435,19.30681963508484,21.55,-2.059475434059836,7.376094770414626,-47.64474564926417,70.47025999748516,73.50408399450309,64.40261200344926,46.84210526315788,33.88429752066114,63.157894736842096,2.4637681159420373,2.761627906976745,57.388316151202744,0.4964881020950257,0.06096230739365782,20.683525078543404,21.210494334335262,21.656,21.221999999999998,20.885,20.499666666666666,20.24875,19.3795,-0.6999999999999993,0.08999999999999986,0.10000000000000142,0.02660364791574428,20.781,21.976299125742173,19.585700874257824,104.02684563758379,96698250,0.4602885716663702,0.604568342256995,2.043974288025201,1.2898134863701596,1.1626016260162606,50.0,21.77,0.16061862961522222,73.0038022813688,81.13396142479918,75.0209959930121,20.781,21.176,21.734,21.85,0.4964881020950257,0.4888678136708184,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20151229,4379,4379,600104XSHG20151229,20200210005749,0,108884,21.47,231253056,600104.XSHG,21.0,1500,21.38,21.17,1102556.625,1102556.625,0.8015087223,21.21,2.0,21.454100314229947,21.41118810432229,21.162612827186095,20.908655210999864,21.435791405392013,21.125783590499765,20.60431080288044,20.214682321940305,20.76906899038217,20.125772434800094,19.940226826746034,21.31006869182495,20.944307114540656,20.32444101161232,19.940383749162567,22.097723323656844,21.949370752579693,21.57263632797688,20.934174241960694,20.538595261637443,20.810477304803047,20.670766631070197,20.31597790110444,19.71470778126395,19.342172236687688,21.89,-1.1192304134677846,7.842543833101307,-25.575941199573634,65.40667436685344,70.8049474519532,54.61012819665388,39.56043956043969,43.6090225563909,60.97560975609753,-1.0185185185185297,4.752572268495831,58.86363636363635,0.4974817447933799,0.007949141586833797,20.735115813466113,21.23657212905291,21.622000000000003,21.304000000000002,20.9755,20.543000000000006,20.339000000000002,19.4665,0.2099999999999973,0.08999999999999986,0.1700000000000017,0.026418695616602927,20.885,21.933398302173366,19.83660169782663,67.05882352941182,96589366,0.2453915180503371,0.35284004485835363,2.616885275364255,1.2916073968705557,1.1537433155080212,50.0,21.91,0.06096230739365782,63.157894736842096,70.47025999748516,73.50408399450309,20.885,21.221999999999998,21.656,21.21,0.4974817447933799,0.4964881020950257,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
