date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190718,37,601236XSHG20190718,0,98259,11.74,601236.XSHG,11.74,11.74,20200210010127,10.0281162137,115356768,10.67,11.74,1500,363340.53125,36400.0,4,9.86677234161459,9.023665676116943,6.699410765858233,5.235698365357536,10.75669921875,6.4469410383515084,4.0623849876441165,2.946261516513399,4.642793277145392,2.697898817022419,1.896133615519724,7.8997496528803515,5.4070309967509385,3.2443406398157544,1.7895733320430895,10.162775511863028,8.136742142466764,5.569241926653466,3.3416708590102275,1.8432605320043824,9.570769171366154,7.662757163293941,5.244820066848409,3.1470104206212817,1.7358861320817969,8.02,19.918283963227765,,-108.30796958466956,98.26610776316929,92.48820533875049,109.82191261200684,0.0,100.0,100.0,77.0739064856712,inf,100.0,1.8539791602568712,1.7815852780833312,4.514236483793304,7.259008283091839,9.79,7.936,3.968,2.6453333333333333,,,0.0,0.0,0.0,0.016666666666666666,3.381,,,-100.0,87584,12.57933792055915,13.294911943390217,1.0278868855409569,inf,-1.0760769935838679,100.0,1,0,1,1,1,1,1,0.0,0,1,1.0
20190719,38,601236XSHG20190719,0,186870,12.91,601236.XSHG,12.91,12.91,20200210010127,9.9659284497,241249408,11.74,12.91,1500,363340.53125,36400.0,4,10.881181561076396,9.995249257087707,7.527489330410467,5.933362150325032,11.833349609375,7.254823408557567,4.6331988594090125,3.379467537534555,5.278732255826517,3.0983733732176177,2.185972204584994,8.810704261447556,6.121599473250848,3.715836218361328,2.064151768288939,11.207617007908686,9.075025389290985,6.305247457448374,3.827311304912168,2.126076321337607,10.554746114244102,8.546383133604131,5.937951489053322,3.6043611318104882,2.002227215240271,8.82,19.892273402674586,,-100.56971409067673,98.84407184211288,94.60682750653795,107.31856051326271,0.0,100.0,100.0,77.09190672153635,inf,100.0,2.0816326745561824,1.8212281143944902,5.136144892401207,8.128391624154633,10.767999999999999,8.729,4.6135,3.0756666666666663,,,0.0,0.0,0.0,0.0,3.968,13.102029286136538,-5.16602928613654,-100.0,274454,11.647092394880184,12.113215157719665,1.0140189900366177,inf,-1.0687086092715232,100.0,1,0,1,1,1,1,1,0.0,0,1,1.0
20190722,39,601236XSHG20190722,0,2811811,14.19,601236.XSHG,13.86,13.49,20200210010127,7.3586367157,3821006848,12.91,13.15,1500,363340.53125,36400.0,4,11.874121040717595,10.961436942815778,8.371824086355739,6.6539655912045745,12.8466748046875,8.080470482487872,5.228476352350366,3.835142861989575,5.938829774609093,3.5203979468169275,2.493183462359073,9.728758032093458,6.858589999607911,4.210673476002238,2.355407280183039,12.230344671939125,10.02062077305626,7.064347699596148,4.336993680282306,2.4260694985885296,11.517897409496069,9.436895291130652,6.652832299619672,4.084353271722171,2.284745061777548,9.7,17.697010869565215,,-88.74434617004525,97.77435477304878,95.66266992870823,101.99772446172985,2.325581395348838,100.0,100.0,72.81795511221945,inf,100.0,2.310870368900521,1.8339015547547068,5.78235638185297,9.010177528130844,11.776,9.567,5.3065,3.5376666666666665,2.65325,,0.3699999999999992,0.3300000000000001,0.33999999999999986,0.007503607503607498,4.6135,14.327004568383133,-5.100004568383133,-124.01847575057734,3086265,10.789355748418503,11.218224071649344,15.979376011240737,4.5,-1.1517857142857142,100.0,1,0,1,1,1,1,1,0.0,0,1,1.0
20190723,40,601236XSHG20190723,0,1577900,13.75,601236.XSHG,13.63,13.32,20200210010127,-1.6594516595,2102875648,13.86,13.01,1500,363340.53125,36400.0,4,12.459414027145064,11.628577707111836,9.072914208174973,7.288150537458702,13.238337402343747,8.774161672176888,5.7705101360696975,4.261006215816115,6.530458253485316,3.9168529292946945,2.7862575817706756,10.43807475353101,7.503486190121442,4.670152818636276,2.6337922856106184,12.833196447959418,10.75121699613694,7.7285907758250865,4.810257403195363,2.7128060541789365,12.085631606330711,10.12493251092508,7.278381604417799,4.530048234077189,2.5547785170422994,10.67,8.501830918643524,,-66.03410996231433,95.81092250570404,95.71208745437349,96.00859260836508,3.9464411557434715,94.76082004555813,97.32868757259004,54.53514739229025,173.69477911646584,98.36763662171755,2.5201475211903004,1.6742172183182351,6.363663316530527,9.720919446879943,12.562,10.327,5.988,3.992,2.994,,0.3100000000000005,0.11999999999999922,0.3100000000000005,0.012932807797077787,5.3065,15.342372856906865,-4.729372856906867,-166.04823747680882,1508365,9.156487728491884,9.972921738455193,24.36344524397514,3.015384615384612,-1.2275501307759369,83.33333333333334,1,0,1,1,1,1,1,0.0,0,1,1.0
20190724,41,601236XSHG20190724,0,2073664,14.68,601236.XSHG,13.55,13.5,20200210010127,-0.5869405723,2899761664,13.63,13.42,1500,363340.53125,36400.0,4,12.822942684763374,12.108933280333874,9.66985898041831,7.8574095795079115,13.394168701171875,9.371141463154775,6.2724127079361685,4.664875510780632,7.070423003217214,4.294623402655687,3.0695139611977638,11.003879343798099,8.079344648205115,5.10331609577597,2.903328278558504,13.207630965306278,11.33399572411204,8.321724987651269,5.256415578649249,2.9904281269152597,12.438254404220475,10.673762963484156,7.8369643087589616,4.9502166129026905,2.8162284302017486,11.74,3.1359415436139506,,-54.96772595567684,91.5516260148137,94.32526697452023,86.0043440954007,10.731244064577387,91.14285714285715,96.1916461916462,39.690721649484566,147.26277372262768,97.81227946365559,2.698922859032538,1.4302027027379012,6.895984552343081,10.31000876274457,13.138,11.018999999999998,6.6655,4.443666666666667,3.33275,,0.05000000000000071,1.129999999999999,0.08000000000000007,0.022231700786007683,5.988,16.14419313522542,-4.168193135225422,-285.3658536585365,3582029,7.277616361039847,8.217052044765866,35.569325849006646,4.301369863013695,-1.3436944937833035,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20190725,42,601236XSHG20190725,0,1913600,14.49,601236.XSHG,14.35,13.3,20200210010127,5.904059040599999,2637912064,13.55,13.13,1500,363340.53125,36400.0,4,13.331961789842254,12.669199960250408,10.293877783029199,8.447645072279919,13.872084350585935,9.99349878026043,6.793547371940288,5.085967879877126,7.630390464508197,4.688951896669189,3.3663688569557166,11.612264917652993,8.676549919804629,5.554373847201532,3.1859621482237257,13.731920643537519,11.96063286518258,8.936846417398767,5.721005062617579,3.2815410126704374,12.932002936146985,11.263896970123401,8.41625342221049,5.3877426317854855,3.0903832837770135,12.91,5.051244509516834,,-48.33365061030108,92.49061757074043,93.71371717326029,90.04441836570071,3.5869565217391317,90.4024767801858,96.28297362110314,34.4892221180881,137.97678275290215,97.92919171676687,2.8558206935073045,1.2551826757981317,7.448133844762112,10.931545876168482,13.66,11.724999999999998,7.382999999999999,4.922,3.6915,,1.049999999999999,0.14000000000000054,0.16999999999999993,0.03170905270238398,6.6655,16.864204035317428,-3.5332040353174285,4300.0000000000155,1668429,6.0224405374322245,6.650028449236037,46.062453939547176,4.8111111111111065,-1.4824723247232472,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190726,43,601236XSHG20190726,0,1221879,14.12,601236.XSHG,13.89,14.01,20200210010127,-3.2055749129000004,1700075904,14.35,13.69,1500,363340.53125,36400.0,4,13.517974526561506,12.974399970187804,10.773360745291974,8.942404611163562,13.881042175292967,10.480561432727876,7.251383025363494,5.46875188509986,8.11189889031526,5.049777312486084,3.643306518614776,12.026398568988812,9.17306897506133,5.96098975709414,3.4502593791317815,13.923513762358349,12.387190526058474,9.44826104431317,6.139819449806964,3.5537671605057355,13.112435290764653,11.665606611919149,8.897876905809492,5.7821600643813165,3.3467515977578284,13.86,0.24538106235566326,,-40.47849983834462,89.70592710873993,92.37778715175352,84.3622070227128,9.132947976878604,69.4444444444445,90.54054054054056,18.31345826235094,109.50226244343894,95.00972132209982,2.9769332645917994,0.9689005686759602,7.925309115520474,11.386692664450251,13.856,12.312000000000001,8.0775,5.385000000000002,4.03875,,-0.11999999999999922,0.10999999999999943,0.20000000000000107,0.03480480504219679,7.382999999999999,17.36552047330733,-2.5995204733073303,190.96385542168662,446550,4.657773351781369,5.340106944606797,6.092089433113225,3.639344262295078,-1.5559921414538311,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190729,44,601236XSHG20190729,0,855774,14.11,601236.XSHG,13.95,13.78,20200210010127,0.4319654428,1187201408,13.89,13.61,1500,363340.53125,36400.0,4,13.66198301770767,13.218299977640855,11.196912645919713,9.39764055560324,13.915521087646484,10.914241253636892,7.6835518624368175,5.837501803138998,8.560983591060241,5.398805653172903,3.9145352944407033,12.376144283718116,9.628014786960252,6.350697573821255,3.709512233968034,14.0718425082389,12.747428612229662,9.91685523056906,6.5412185010358925,3.820797600987075,13.25212352717644,12.004859955206573,9.339174343351443,6.160176646606617,3.5982268669489934,13.63,0.5477872279083086,,-34.18428210144579,87.06912181314169,90.6082320388829,79.9909013616592,9.068322981366462,52.76073619631903,89.69210174029453,8.055770720371799,91.358024691358,95.0290510006456,3.0634396366293206,0.6920509763001697,8.37158251437081,11.781047639150215,13.874,12.825,8.775,5.85,4.3875,,0.16999999999999993,0.16000000000000014,0.16999999999999993,0.038389034432877785,8.0775,17.64581960168555,-1.4908196016855533,96.11428571428569,-409224,3.500785427142933,4.079279389462152,6.721563667088297,3.4316546762589897,-1.6222222222222222,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190730,45,601236XSHG20190730,0,1624275,14.88,601236.XSHG,14.0,14.0,20200210010127,0.35842293909999995,2326119680,13.95,13.91,1500,363340.53125,36400.0,4,13.774655345138447,13.41372498323064,11.570657626463747,9.816036868730217,13.95776054382324,11.29996109693228,8.09106464550541,6.192393029089475,8.97936946867099,5.736107392264162,4.179942260376475,12.67139077758755,10.044394331059276,6.723834277537291,3.9635983516478364,14.1878950054926,13.051532500915178,10.345726160991052,6.92554930586341,4.082506302197271,13.361415684784292,12.291249054259925,9.743062501127495,6.5221192492111735,3.8446904010984007,13.55,0.3728133065672597,,-33.125965581910314,82.037588639759,87.7513509058416,70.61006410759377,11.594202898550732,62.75862068965517,88.5416666666667,1.0101010101010142,74.5635910224439,95.04504504504507,3.1175362287661916,0.4327727370949699,8.788502328121119,12.122424925434794,13.948,13.255,9.475,6.316666666666666,4.7375,,0.0,0.8800000000000008,0.08999999999999986,0.04531760586144922,8.775,17.699838373886667,-0.14983837388666646,216.63747810858132,1215051,2.6020585040196598,3.0514219655812966,4.638574787415169,3.817567567567565,-1.7231237322515216,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190731,46,601236XSHG20190731,0,988177,14.16,601236.XSHG,14.01,13.81,20200210010127,0.0714285714,1379191552,14.0,13.72,1500,363340.53125,36400.0,4,13.853103563425634,13.56279373742298,11.895903276268582,10.197306244300195,13.98388027191162,11.638715959815743,8.472931442569578,6.5322889843464536,9.366341048003992,6.0605737690381165,4.438627990366566,12.914774272571632,10.422071061434584,7.079256995706202,4.2116576516071484,14.2686966703284,13.302217500748782,10.734733193277618,7.291634705577389,4.338007381155363,13.437510456522865,12.527331044394483,10.109408929591542,6.866879285835018,4.085307922058933,14.35,-0.21367521367522174,,-23.583308733133336,73.30424691043153,82.93564957403824,54.04144158321814,12.682215743440244,66.66666666666666,86.83760683760687,2.7879677182685176,58.84353741496597,95.04823151125404,3.1415372144743614,0.19200788566535465,9.17527993344548,12.412821090752521,14.04,13.589,10.1755,6.783666666666666,5.08775,,0.1999999999999993,0.15000000000000036,0.08999999999999986,0.04845821970870119,9.475,17.465498044552668,1.4845019554473318,103.2967032967032,226874,1.9147124482772924,2.258385476148476,5.1061932971615445,3.821656050955412,-1.7901878914405012,66.66666666666666,1,1,1,1,1,1,0,0.0,0,0,0.0
20190801,47,601236XSHG20190801,0,1227294,14.07,601236.XSHG,13.52,13.85,20200210010127,-3.4975017844,1674005120,14.01,13.22,1500,363340.53125,36400.0,1,13.742069042283756,13.552095303067233,12.11244950609944,10.499369313000177,13.751940135955811,11.873876464838776,8.798548768855412,6.8361025067661725,9.685853275080607,6.353100287899367,4.677611464304289,13.024815313922243,10.717111912726525,7.393439581281512,4.441493265147713,14.154331113552267,13.415559773339913,11.038625270108323,7.6152427687199555,4.574738063102145,13.329806971015241,12.634070854504573,10.39559855534473,7.171636393843065,4.308248467193281,13.89,-2.551535245783487,,-13.402959094865125,57.96040703119677,74.61056872642442,24.660083640741448,22.44224422442246,11.21495327102798,76.53631284916203,-0.22140221402214855,39.38144329896907,92.14463840399004,3.130438823194142,-0.08878713024175511,9.497111049486556,12.583156307559822,13.874,13.767,10.8515,7.234333333333334,5.42575,,-0.3300000000000001,0.22000000000000064,0.2999999999999989,0.0547452019572219,10.1755,16.774676539538852,3.576323460461146,67.45406824146984,1454168,1.1583386407893814,1.5365255445333368,3.278482040625524,2.827272727272728,-1.957906712172924,66.66666666666666,1,1,1,0,1,1,0,0.0,1,0,1.0
20190802,48,601236XSHG20190802,0,1058184,13.75,601236.XSHG,13.75,13.08,20200210010127,1.7011834319999999,1419375232,13.52,13.06,1500,363340.53125,36400.0,2,13.744712694855835,13.601571477300427,12.330789571952845,10.794881193636524,13.750970067977905,12.108391906733932,9.11799723538087,7.136706745602428,9.998479946228256,6.643174786413118,4.916358531033123,13.156667075027293,11.005958397228762,7.703515699267777,4.671332937613203,14.157054075701511,13.551367087278113,11.336137149145625,7.934621170245812,4.811472925741597,13.33237131401016,12.761967062776472,10.675779645311898,7.4724102282897436,4.5311929494848044,13.95,-0.6933410371226353,,-7.435923323076378,51.831002191920845,67.01737988158989,21.458246812582733,21.814671814671826,41.66666666666663,72.18543046357617,-4.1811846689895455,28.865979381443307,92.25568531038721,3.0944572307844505,-0.28785273927753074,9.812139860635703,12.762670721781387,13.845999999999998,13.851,11.29,7.692666666666668,5.769500000000002,,0.6699999999999999,0.0,0.01999999999999957,0.05976338377540371,10.8515,16.980558655291205,4.7224413447087965,69.32515337423328,395984,0.6955239967726315,0.9269313187810064,3.5940838015497043,3.1036036036036045,-2.0936374549819923,66.66666666666666,1,1,1,0,1,1,0,0.0,1,0,1.0
20190805,49,601236XSHG20190805,0,1271598,14.14,601236.XSHG,14.1,13.66,20200210010127,2.5454545455,1768254336,13.75,13.61,1500,363340.53125,36400.0,3,13.863141796570556,13.726178607975323,12.566684295692465,11.095346539669569,13.925485033988952,12.357342918392188,9.439416768582102,7.439458626228408,10.313981488826082,6.935599304592996,5.158033306532252,13.328182152295055,11.300629026064115,8.01553932369374,4.9041395317462095,14.279036050467674,13.728027616863908,11.63964789684604,8.256005503404554,5.051263717698595,13.44724754267344,12.928336687726205,10.961610155282193,7.775073143982929,4.757015345793822,14.0,1.6142980686076691,187.89611238157462,-10.607447885631807,53.60162050889959,62.54546009069313,35.71394134531249,18.527315914489336,56.63716814159293,66.03773584905662,1.5118790496760193,20.102214650766605,92.4187725631769,3.0432966961161463,-0.40928427734643424,10.129759130218243,12.96841368766117,13.876,13.875,11.720999999999998,8.162666666666668,6.122000000000001,,0.4399999999999995,0.040000000000000924,0.05000000000000071,0.05601864152002317,11.29,16.915861356272476,5.664138643727522,102.62008733624464,1667582,0.5780444005163621,0.6367841986444969,4.011118131017688,3.246696035242291,-2.1770451770451764,83.33333333333334,1,0,1,0,1,1,1,0.0,1,1,2.0
20190806,50,601236XSHG20190806,0,2037457,15.51,601236.XSHG,14.84,13.85,20200210010127,5.2482269504,2987323648,14.1,13.84,1500,363340.53125,36400.0,4,14.188761197713704,14.004633955981493,12.869793056266804,11.435769581517789,14.382742516994474,12.667675053593163,9.78784149318971,7.761221294653262,10.662136758916382,7.245575802452095,5.412821903728771,13.603058124605047,11.637711975962773,8.348439844489171,5.149469419851241,14.614424033645115,14.011149868343198,11.986843335241653,8.598893039823844,5.303953502446778,13.763098361782294,13.194966380866894,11.288580616683891,8.097986649154494,4.994985337255703,14.01,5.6679008829393265,185.6922839981519,-22.073528306142418,59.95210074742965,61.68100697627197,56.49428828974503,17.771883289124663,73.07692307692307,64.00000000000003,6.379928315412191,14.949651432997674,92.74193548387099,2.9901741933114017,-0.4249800224379623,10.478665861313187,13.256350043405607,14.044,13.996,12.1615,8.657333333333332,6.492999999999999,,0.9900000000000002,0.6699999999999999,0.009999999999999787,0.06184281049879008,11.720999999999998,16.85347415970115,6.588525840298853,123.52941176470577,3705039,0.882821350136991,0.7304328753266766,4.7221209081441335,3.9605263157894735,-2.426229508196721,83.33333333333334,1,0,1,0,1,1,1,0.0,1,1,2.0
20190807,51,601236XSHG20190807,0,1433993,15.24,601236.XSHG,14.93,14.83,20200210010127,0.6064690027,2129326592,14.84,14.51,1500,363340.53125,36400.0,4,14.435840798475803,14.235975466986119,13.14448731543123,11.7534268922889,14.656371258497238,12.950465671894019,10.119593654919406,8.072907325320509,10.990433931307432,7.5469257709833855,5.663273958893804,13.844320283767765,11.951263216347272,8.669491559392137,5.390964002077137,14.86891602243008,14.259649892280798,12.30980111283769,8.9295763061739,5.5526929221394505,14.00276557452153,13.428990675254733,11.592725319856855,8.409406812610372,5.229235082014823,13.52,4.93393308968233,171.80047332969238,-23.47281646689929,65.4102440357014,62.92408599608178,70.38256011494063,22.307692307692317,74.21052631578947,69.34523809523809,6.6428571428571415,7.720057720057722,89.89574979951885,2.9332274218654626,-0.4555741715675072,10.808394316030727,13.513834652112438,14.227999999999998,14.134,12.5765,9.155,6.866249999999999,,0.09999999999999963,0.3100000000000005,0.3200000000000003,0.05743340176973963,12.1615,16.751359583908858,7.5716404160911415,172.56097560975604,2271046,1.1486322573831,1.0157268037600455,4.29964718170809,3.630769230769231,-2.584210526315789,83.33333333333334,1,0,1,0,1,1,1,0.0,1,1,2.0
20190808,52,601236XSHG20190808,0,1706117,16.2,601236.XSHG,14.65,15.68,20200210010127,-1.8754186202,2633502464,14.93,14.54,1500,363340.53125,36400.0,4,14.50722719898387,14.339481600239589,13.3452223400404,12.016751720262635,14.653185629248616,13.162907462907267,10.411877935247183,8.358867876393532,11.271939013514553,7.825477701533058,5.89976674944923,13.990807504900898,12.208285767171342,8.96122367844618,5.6195821748653545,14.942444014953384,14.410531730047927,12.574534340186482,9.230060388799565,5.788169640111315,14.072010383014351,13.571083279753873,11.842037194156203,8.692386968092794,5.450994709619393,13.75,1.3560260135602706,153.1973729692361,-29.265032054203516,60.48581024885403,62.111327413672534,57.23477591921698,48.58934169278994,83.43195266272194,65.4494382022472,4.568165596002858,7.483492296404985,87.42857142857143,2.8657162616903236,-0.5400892814011184,11.092957700028453,13.688629321018214,14.454,14.163999999999998,12.9445,9.643333333333333,7.2325,,-1.0299999999999994,0.5199999999999996,0.1100000000000012,0.05928710787384114,12.5765,16.55086523233585,8.602134767664149,323.24649298597126,3977163,1.1031209309113172,1.1258765941472086,2.505237268183582,2.6631016042780744,-2.9001386962552007,66.66666666666666,1,0,1,0,1,1,1,0.0,1,1,2.0
20190809,53,601236XSHG20190809,0,1201909,14.93,601236.XSHG,14.05,14.82,20200210010127,-4.0955631399,1715910784,14.65,13.9,1500,363340.53125,36400.0,1,14.354818132655911,14.267111200179693,13.43919269470168,12.201592472966034,14.35159281462431,13.273794030043858,10.646595487811883,8.606308403506857,11.485636012474973,8.069576615198427,6.114246571832147,14.0015697767371,12.383687122678836,9.209456669741488,5.827740639683495,14.785462676635593,14.42161687003921,12.755197736359198,9.485740369833733,6.002572858873999,13.924173588676233,13.581522683434985,12.012176508998468,8.933172969649242,5.652908420492989,14.1,-3.1969133250654447,131.58068238008906,-6.277795279166187,50.8334276393634,58.35202748890282,35.796227940284574,67.398119122257,57.28155339805827,45.53571428571429,3.9201183431952735,3.690036900369003,82.60162601626018,2.7790183972913827,-0.6935829151915236,11.311997870396715,13.744224810092335,14.514000000000001,14.18,13.245999999999999,10.111666666666666,7.58375,,-0.7699999999999996,0.10999999999999943,0.15000000000000036,0.06352231638812085,12.9445,16.234827643259862,9.654172356740137,206.2670299727517,2775254,0.6639668639803986,0.8835438974458579,1.681043091100639,2.1609442060085837,-3.280185758513931,66.66666666666666,1,0,1,0,1,1,0,0.0,1,1,2.0
20190812,54,601236XSHG20190812,0,1073238,14.68,601236.XSHG,14.6,14.17,20200210010127,3.9145907473,1531747328,14.05,13.9,1500,363340.53125,36400.0,2,14.436545421770608,14.350333400134769,13.59396700207479,12.419629520878216,14.475796407312155,13.439569776288376,10.901653843436923,8.866903690310906,11.72520247305382,8.325671649896528,6.337555872573406,14.110375271875807,12.594764539566565,9.47241000292483,6.044339636234517,14.869641784423726,14.533686530032082,12.972607475753565,9.756582303012577,6.225669825321554,14.003449059117491,13.687064013719532,12.21692160337957,9.188237702837085,5.8630094471474825,14.84,-0.09579854933624844,129.59584840383707,-8.903644045508694,50.23714708866265,55.647067355489426,39.41730655500909,50.955414012738856,61.06194690265489,60.28985507246376,6.181818181818179,1.7421602787456445,82.53061224489797,2.6872805074162915,-0.733903119000729,11.555553583700664,13.875882531616593,14.614,14.245,13.535000000000002,10.598333333333334,7.948749999999999,,0.4299999999999997,0.08000000000000007,0.2699999999999996,0.0652805527508645,13.245999999999999,15.880566377983294,10.611433622016706,166.81818181818164,1702016,0.5051453167920489,0.5845560903862237,1.5448271463227852,1.977687626774848,-7.796296296296296,66.66666666666666,1,0,1,0,1,1,0,0.0,1,1,2.0
20190813,55,601236XSHG20190813,0,763066,14.28,601236.XSHG,14.09,14.23,20200210010127,-3.4931506849000002,1076216320,14.6,13.97,1500,363340.53125,36400.0,2,14.321030281180404,14.285250050101075,13.660104735131485,12.571481382616561,14.282898203656078,13.52087355425233,11.107353595473251,9.09399483421043,11.907109975126605,8.55172374205745,6.541567560137263,14.106670676989296,12.737167916750698,9.697658295465082,6.242997916821321,14.750661189615816,14.529870797298974,13.119282954253222,9.988588044329038,6.430287854325961,13.891399372744994,13.683470556679616,12.35505287924818,9.406728546601132,6.055707979316682,14.93,-2.5857300884955667,112.17323214070595,3.7148301665168613,44.425613982675316,51.90658289788473,29.46367615225647,67.19745222929936,31.52709359605909,51.794871794871796,-0.07092198581560133,1.4398848092152576,78.09917355371904,2.5829310709970854,-0.8347954913536482,11.743290355278392,13.908823680598655,14.464,14.254000000000001,13.754499999999998,11.068,8.301,,-0.14000000000000054,0.04999999999999893,0.11999999999999922,0.06055212326693464,13.535000000000002,15.501819513834455,11.568180486165547,78.43719090009897,938950,0.20053562749464773,0.3528404721433483,1.6689465510473778,1.8882466281310208,-15.553398058252409,50.0,1,0,1,0,1,1,0,0.0,1,1,2.0
20190814,56,601236XSHG20190814,0,735449,14.47,601236.XSHG,13.96,14.45,20200210010127,-0.9226401703,1042795968,14.09,13.94,1500,363340.53125,36400.0,2,14.200686854120269,14.203937537575808,13.700090770447286,12.697710347833235,14.12144910182804,13.575764359970787,11.291395298991107,9.305560276201282,12.065024592424557,8.763813007074804,6.736789466449441,14.08000328117306,12.853628115155393,9.90557740300337,6.433541178134375,14.626707459743882,14.502403379608252,13.23923695861006,10.202744725093472,6.626547413478407,13.774666248496661,13.657603182737867,12.468019271700735,9.608410080913266,6.240534942790343,14.65,-2.172389628591441,101.73410404624279,4.657039133841924,39.17121611583874,47.66146063720273,22.190727073110782,71.33757961783436,26.57004830917873,49.49748743718594,-5.9299191374663005,0.07168458781363128,75.82608695652176,2.4681860349585363,-0.9179602883083922,11.907491069702216,13.916696960506554,14.27,14.249,13.919,11.533333333333333,8.65,,-0.4899999999999984,0.02000000000000135,0.02000000000000135,0.06120807102426721,13.754499999999998,15.12042679159609,12.388573208403905,76.09805924412673,203501,-0.09809976516630553,0.0512179311641711,1.3457681521291007,1.7228070175438597,-48.03030303030289,33.33333333333333,1,0,1,0,1,1,0,0.0,1,1,2.0
20190815,57,601236XSHG20190815,0,741617,14.13,601236.XSHG,13.96,13.35,20200210010127,0.0,1013840704,13.96,13.26,1500,363340.53125,36400.0,2,14.120457902746846,14.142953153181855,13.734745334387648,12.812463952575671,14.040724550914021,13.623793814974434,11.463563344217489,9.507927220714274,12.210791931468826,8.967585046013049,6.926873954174455,14.05818450277796,12.958996866092978,10.103354115051989,6.619379667563154,14.544071639829252,14.479930037861298,13.347766772075767,10.406454738503546,6.81796105759005,13.696844165664446,13.636438967694618,12.570226960110187,9.800253491600428,6.42079827753626,14.05,-1.2170959524483358,93.91043449272146,33.37667967056788,34.05065201373378,43.12452442937975,15.902907182441849,71.33757961783436,30.72625698324021,49.370277078085664,-6.4969859343603416,-0.28571428571427965,74.01869158878506,2.3473148676347644,-0.9669693385901744,12.059528768242796,13.923358966582473,14.132,14.293,14.029999999999998,11.998666666666665,8.999,,0.6100000000000012,0.16999999999999993,0.08999999999999986,0.06115318046629094,13.919,14.850235738145823,12.987764261854176,21.06620808254525,945118,-0.2846581403503056,-0.1913789527583056,1.5272481355950254,1.8307426597582042,15.89690721649485,16.666666666666664,1,1,1,0,1,1,0,0.0,1,0,1.0
20190816,58,601236XSHG20190816,0,1532155,15.2,601236.XSHG,14.73,13.83,20200210010127,5.5157593123,2244220928,13.96,13.82,1500,363340.53125,36400.0,3,14.323638601831233,14.289714864886394,13.867445956469293,12.986785411432429,14.38536227545701,13.762069588102634,11.67430119297765,9.734973863291913,12.404577167509682,9.193562103032145,7.132219376433022,14.180332775000148,13.12766383122698,10.329044158220183,6.819641897993696,14.75334775988617,14.605742758250154,13.521493746163788,10.63891548296679,7.024231154933506,13.893929443776296,13.754922791750145,12.733833916290168,10.019172833473576,6.615052641053884,14.6,3.2380151387720755,96.56249165977214,-35.18938308276215,39.36710134248921,41.872050067082895,34.3572038933018,46.815286624203814,67.34693877551021,64.23529411764707,0.5460750853242325,5.139186295503217,73.74881964117094,2.235875121114129,-0.8915179721650865,12.257341452076659,14.047457587108244,14.267999999999999,14.390999999999998,14.120999999999999,12.323666666666668,9.36725,,0.9000000000000004,0.4699999999999989,0.009999999999999787,0.06550363408599097,14.029999999999998,14.855345988055914,13.20465401194408,114.40443213296422,2477273,-0.01874082551333377,-0.1516994829318197,1.6238036790214836,2.0637931034482757,9.039548022598863,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
