date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20181123,25,601162XSHG20181123,20200210010218,0,1513711,7.54,1084744832,601162.XSHG,6.87,1500,6.93,7.39,51800.0,518000.0,-7.6,7.5,2,7.395830869976653,7.371486327258776,7.0067040069630755,6.519084917057566,7.316138687729835,6.938424606784421,5.954244676934018,5.257077535821464,6.254260421305302,5.079451254452342,4.447657795844537,7.250662064120456,6.588071855267954,5.45926137140937,4.356831431577409,7.617705796075952,7.4681819260440685,6.785714010925993,5.6230392125516495,4.487536374524732,7.173955943877353,7.033142202196842,6.390429699609915,5.295483530267088,4.226126488630086,7.76,-9.482758620689664,,,47.39710423470954,56.89879643193881,28.393719840251013,77.40384615384616,47.41379310344828,51.851851851851855,-1.2820512820512802,-5.842391304347833,71.33258678611423,1.0324408097231446,-0.1747861521118259,6.1913561570692766,7.136403890736508,7.6560000000000015,7.31,6.841000000000001,,,,-0.46,0.15000000000000036,0.05999999999999961,0.08923304670042596,6.702000000000001,,,113.06818181818178,9303732,0.6518858614084201,1.207571046513111,1.0884410453536484,1.2686567164179097,,66.66666666666666,1,1,1,0,1,1,0,0.0,0,1,1.0
20181126,26,601162XSHG20181126,20200210010218,0,899680,7.01,617622656,601162.XSHG,6.73,1500,6.91,6.93,51800.0,518000.0,-0.2886002886,6.93,2,7.2338872466511015,7.256114745444081,6.993810139367998,6.554622651870514,7.113069343864918,6.934871530936367,6.015906310680212,5.328943729916183,6.304701927358741,5.1512374797679366,4.512456274901259,7.188723507007644,6.6187316785757675,5.5300291093894005,4.41987263079772,7.450903864050634,7.404385212217875,6.817293628933044,5.695929982671082,4.552468809721653,7.016870629251567,6.973061801797416,6.420169728218495,5.3641282361077165,4.2872764518737885,7.94,-7.694362810579745,,30.09245564935122,36.632791712028585,50.143461525302065,9.611452085481618,78.3653846153846,23.926380368098183,54.16666666666667,-1.985815602836875,1.6176470588235343,70.1388888888889,0.997349345500013,-0.2807317137850529,6.244589034323402,7.101572522930889,7.486000000000001,7.308,6.957999999999999,,,,-0.01999999999999957,0.08000000000000007,0.17999999999999972,0.08419423601762106,6.841000000000001,,,64.22136422136423,8404052,-0.24548432695735325,0.20320076722553346,1.2509227372014562,1.1255924170616107,-20.499999999999922,50.0,1,1,0,0,1,0,0,0.0,1,1,2.0
20181127,27,601162XSHG20181127,20200210010218,0,808744,6.98,552164928,601162.XSHG,6.69,1500,6.79,6.97,51800.0,518000.0,-1.7366136035,6.91,2,7.0859248311007335,7.1395860590830615,6.96663545411893,6.576020592609559,6.951534671932459,6.916762589569322,6.065847839023425,5.392467915572,6.3420325483311455,5.215502676639782,4.572391636088068,7.1162283239153465,6.635042947282837,5.591491104053332,4.478394294234811,7.298502576033756,7.329715173632806,6.834094235701324,5.759235837174932,4.612746123061856,6.873347086167711,6.902741474197885,6.435991658864353,5.423746370931731,4.344042465407767,8.15,-6.422271223814777,,43.783404086369494,27.37325003024128,42.553391026948475,-2.9870319631731093,84.13461538461537,13.375796178343945,47.798742138364794,-12.499999999999995,2.4132730015082977,67.9334916864608,0.9516091648076276,-0.3659214455390836,6.284989846595744,7.053638288633831,7.256,7.2810000000000015,7.0459999999999985,,,,-0.17999999999999972,0.010000000000000677,0.09999999999999963,0.07770035024158815,6.957999999999999,,,14.524555903866348,7595308,-0.8752770715882732,-0.5603806992728132,1.3296419501522017,1.0577777777777777,462.0000000000509,33.33333333333333,1,1,0,0,1,0,0,0.0,1,1,2.0
20181128,28,601162XSHG20181128,20200210010218,0,1301651,7.1,901624960,601162.XSHG,6.68,1500,6.9,6.77,51800.0,518000.0,1.6200294550999998,6.79,2,7.023949887400487,7.079689544312295,6.957750726903073,6.605473266008691,6.9257673359662295,6.914667265873157,6.119664107473527,5.458012788808001,6.384953121536442,5.281561395202927,4.6336444877699625,7.076914083203465,6.660276952303522,5.6553208062946325,4.538187027710497,7.234668384022503,7.289221505699568,6.860085260872626,5.824980430483472,4.674332638541812,6.813231390778474,6.864606660707362,6.460468643734416,5.485661182105793,4.4020414168791815,7.5,-1.5129888666856959,,45.567289466558336,22.191485683243304,35.76608924571342,-4.957721441696918,78.84615384615383,7.48299319727893,47.468354430379755,-13.098236775818641,-0.4329004329004237,66.87116564417178,0.9011784267638404,-0.403445904350298,6.330546154255319,7.030001628844009,7.006,7.295000000000003,7.1145,,,,0.13000000000000078,0.1999999999999993,0.08999999999999986,0.07816600498817937,7.0459999999999985,,,13.397129186602886,8896959,-1.0837508110037262,-0.9795139412959996,1.2680520076406825,1.1089324618736385,22.609756097561068,33.33333333333333,1,1,0,0,1,0,0,0.0,1,1,2.0
20181129,29,601162XSHG20181129,20200210010218,0,1435819,6.95,946006400,601162.XSHG,6.21,1500,6.21,6.93,51800.0,518000.0,-10.0,6.9,2,6.752633258266993,6.862267158234222,6.858050629982662,6.56952115091699,6.567883667983113,6.8265838576390125,6.125492229572009,5.490707884946784,6.371495189110561,5.3179707522537925,4.6751275275654915,6.9192933408028345,6.617393433036519,5.682378327938796,4.5794663603596195,6.9552122560150025,7.1268721410269205,6.815915236027613,5.85284967777696,4.716850351170409,6.550054260518983,6.7117145405787495,6.418871630045422,5.511906978100632,4.4420823695488325,6.93,-7.972732661529347,,161.71239540766683,14.79432378882887,28.77550076008524,-13.168030153683866,100.0,7.2847682119205475,42.25352112676057,-23.803680981595093,-12.03966005665722,59.73871733966745,0.8373888859316949,-0.5103163266571631,6.321616809495665,6.903847532098777,6.747999999999999,7.2139999999999995,7.121,6.117333333333335,,,-0.7199999999999998,0.020000000000000462,0.0,0.08267486167094909,7.1145,,,12.543962485345846,10332778,-1.6713976001725381,-1.3775742055881322,0.8803330173547237,0.9623352165725048,6.390070921985824,16.666666666666664,1,1,0,0,1,0,0,0.0,1,1,2.0
20181130,30,601162XSHG20181130,20200210010218,0,1369911,6.23,818458304,601162.XSHG,5.75,1500,6.13,6.05,51800.0,518000.0,-1.2882447665,6.21,2,6.545088838844662,6.679200368675666,6.7609772126516425,6.529564682651809,6.3489418339915575,6.739510875434136,6.125783053470589,5.5185031942969225,6.352918636102056,5.349815036479134,4.713413645261134,6.7757854606568655,6.570975010842563,5.704213531453977,4.617751141585308,6.741441504010003,6.979059024476571,6.768104261167841,5.8753399373975945,4.7562836758328695,6.348736173679322,6.5725118968371605,6.373845760517288,5.533087125510357,4.479218607337749,6.91,-6.952034001214344,,486.52827708840636,14.402906420748517,23.98463598030633,-4.760552698367113,86.37992831541217,10.784313725490223,36.79525222551929,-18.266666666666666,-9.319526627218933,56.8407960199005,0.7653853275187157,-0.5760284673038343,6.307422971755245,6.784794065622044,6.588000000000001,7.122000000000001,7.092999999999999,6.235666666666666,,,0.08000000000000007,0.10000000000000052,0.2999999999999998,0.08312931772361415,7.121,,,10.499999999999998,8962867,-2.1241904294854854,-1.897794014829012,1.1723085427747943,0.9429590017825314,3.9321266968325816,16.666666666666664,0,0,0,0,1,0,0,0.0,1,1,2.0
20181203,31,601162XSHG20181203,20200210010218,0,1143498,6.44,720716544,601162.XSHG,6.18,1500,6.23,6.43,51800.0,518000.0,1.6313213703,6.13,2,6.440059225896442,6.5669002765067495,6.6901802509647545,6.502331529683462,6.2894709169957785,6.675822016004869,6.132506727440227,5.549437838023144,6.343463356401898,5.384332093872109,4.7533238124911055,6.676551740537435,6.538501200286128,5.7298616518708565,4.657559755373326,6.633261002673335,6.876848292753558,6.734656236294713,5.9017575014269825,4.797286548034526,6.246857449119547,6.476255188321312,6.342346164277545,5.5579658023147305,4.517832962712125,6.79,-3.440793552386863,,2222.0246913579954,15.616975207817314,21.195415722809997,4.460094177831955,82.79569892473117,19.090909090909143,38.081395348837226,-10.101010101010091,-11.253561253561244,54.581151832460726,0.6918589011427743,-0.5882114110075309,6.301687936810413,6.6994411324494205,6.452000000000001,6.9689999999999985,7.036499999999998,6.348666666666667,,,-0.1999999999999993,0.010000000000000677,0.05000000000000071,0.07647793019072542,7.092999999999999,,,41.97730956239866,7819369,-2.1850582565585346,-2.15462434302201,0.8846211348703126,0.9044368600682596,3.3937007874015754,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20181204,32,601162XSHG20181204,20200210010218,0,1047730,6.5,657860544,601162.XSHG,6.11,1500,6.48,6.16,51800.0,518000.0,4.0128410914999995,6.23,3,6.4533728172642935,6.545175207380062,6.662156217502787,6.500301390621329,6.3847354584978895,6.65134426400426,6.1549256482505355,5.58989706245692,6.353966175140214,5.427299462739869,4.798762659530814,6.64081506043972,6.532929657401736,5.766453766413741,4.702558279932009,6.646974001782223,6.840039512252911,6.728917547123787,5.939447379406152,4.8436350283299685,6.259771632746365,6.4415906086265275,6.336941767679684,5.593460153421328,4.5614815315340485,6.9,1.408450704225364,,-732.6626425218013,20.55020569410044,20.98034571324014,19.689925655821032,73.83512544802866,37.398373983739866,28.523489932885926,-6.222865412445726,-8.085106382978715,52.724795640326974,0.6236440650020223,-0.5457186891260162,6.314896237787418,6.6656809582264325,6.39,6.8229999999999995,6.976999999999999,6.460666666666667,,,0.3200000000000003,0.01999999999999957,0.049999999999999815,0.07317654946491145,7.036499999999998,,,52.41264559068204,6771639,-1.773742533842682,-1.9794003952006085,0.7916917441673248,0.954314720812183,2.7500000000000004,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20181205,33,601162XSHG20181205,20200210010218,0,756113,6.39,476184000,601162.XSHG,6.22,1500,6.25,6.27,51800.0,518000.0,-3.549382716,6.48,4,6.385581878176197,6.471381405535047,6.607202055169082,6.477546718746662,6.317367729248946,6.601176231003728,6.161059477395662,5.618597190176184,6.345968777052505,5.4595622289069325,4.836953115858949,6.569757776723407,6.505983975744427,5.7900413875642895,4.740766717464552,6.577149334521482,6.766850510025108,6.701163495016759,5.963742629191217,4.8829897189884885,6.194014421830912,6.372665043421703,6.310804456472094,5.616340145937362,4.598543715940615,6.21,-0.1597444089456835,,-337.4531361893939,23.01112409401854,21.657271840166274,25.718828601723075,82.07885304659499,25.92592592592593,22.112211221122127,-7.952871870397644,-19.458762886597935,46.83908045977011,0.5572434385043753,-0.5312050119811762,6.3100891090624245,6.601730041576213,6.26,6.632999999999999,6.921499999999999,6.554666666666666,,,-0.01999999999999957,0.1200000000000001,0.03000000000000025,0.06620329793116911,6.976999999999999,,,32.25283630470011,6015526,-1.5017478238081152,-1.6377451788253985,0.584915704334229,0.9664429530201346,2.0842105263157893,50.0,0,0,0,1,1,1,0,0.0,0,1,1.0
20181206,34,601162XSHG20181206,20200210010218,0,702770,6.37,439624672,601162.XSHG,6.12,1500,6.21,6.14,51800.0,518000.0,-0.64,6.25,4,6.327054585450799,6.406036054151285,6.55424178114654,6.453224289769692,6.263683864624473,6.552279202128262,6.16421693046691,5.644310355820699,6.335509640356157,5.488991161106662,4.873085928599504,6.5043472718646065,6.477795025673529,5.810527173536763,4.7770440824654266,6.516866223014323,6.699477690020545,6.6721288764437325,5.984842988742867,4.920355404939389,6.137242947887274,6.309216853708668,6.283461174903323,5.6362113583306614,4.633732759991465,6.13,-0.7987220447284317,,-216.1483906164761,26.698774087370392,23.33777258923431,33.420777083642534,83.51254480286737,50.0,16.083916083916098,-10.000000000000004,-21.78841309823678,40.91627172195892,0.4935525068734985,-0.5095274530470144,6.302675100983727,6.541463881333718,6.26,6.504,6.892,6.635999999999999,,,0.07000000000000027,0.16000000000000014,0.01999999999999957,0.060762396159832574,6.921499999999999,,,52.70935960591118,5312756,-1.3018821212369325,-1.4018149725225235,0.8467417947038729,1.001672240802676,1.7020316027088036,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20181207,35,601162XSHG20181207,20200210010218,0,517614,6.35,323442176,601162.XSHG,6.18,1500,6.23,6.23,51800.0,518000.0,0.3220611916,6.21,4,6.294703056967197,6.362027040613463,6.511009543660332,6.432931172517903,6.246841932312236,6.511994301862229,6.168460999469046,5.66977512295893,6.327393514174916,5.51805033125934,4.908794193636358,6.454465949707403,6.454195499418908,5.830989262632531,4.8129195372193685,6.4835441486762155,6.648099928198628,6.647821364401475,6.005918940511505,4.95730712333595,6.105861965258183,6.260831971216183,6.26056963443634,5.656059584753555,4.6685319511027865,6.23,-0.7961783439490419,,-130.51080010976526,29.65103457676545,25.44219325174469,38.068717226806974,82.79569892473117,57.81250000000002,21.52466367713008,0.3220611916264165,-23.558282208588963,38.07947019867551,0.4340929256904816,-0.4756766494641347,6.2972917601701175,6.493546361128532,6.28,6.434,6.872000000000001,6.705333333333333,,,0.0,0.11999999999999922,0.05000000000000071,0.05382301843393798,6.892,,,197.00598802395118,4795142,-1.0875380510765116,-1.194710086156722,0.5307740185366759,1.0132669983416256,1.4231536926147703,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20181210,36,601162XSHG20181210,20200210010218,0,551500,6.17,332990784,601162.XSHG,5.96,1500,6.01,6.1,51800.0,518000.0,-3.5313001605000003,6.23,1,6.199802037978133,6.274020280460098,6.444208271172289,6.394482884107185,6.128420966156117,6.44924501412945,6.15823770918072,5.684567508917238,6.302978628469154,5.5373424751315214,4.937773293803822,6.373653958851513,6.411891166140916,5.839721493723628,4.842477079510247,6.385796099117477,6.564863577617057,6.6042479011251425,6.014913138535336,4.9877513918955545,6.013807976838788,6.182444340085968,6.2195344311566885,5.664529848911919,4.6972027671249394,6.48,-3.6241180243745994,,-102.98634693050495,26.18710947093005,25.690498658139816,27.18033109651053,90.22556390977444,35.52631578947367,25.531914893617053,-1.9575856443719435,-19.866666666666667,38.655462184873954,0.3759030853956252,-0.4655187223588518,6.276010889046406,6.419154613262603,6.236000000000001,6.343999999999999,6.825999999999999,6.753333333333333,,,-0.08999999999999986,0.07000000000000027,0.049999999999999815,0.05326509639854594,6.872000000000001,,,44.24242424242399,5346642,-1.0946220984808774,-1.0910800747786946,0.6353081323888363,1.0016207455429502,1.0967741935483868,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20181211,37,601162XSHG20181211,20200210010218,0,365851,6.07,219680064,601162.XSHG,5.96,1500,6.02,6.05,51800.0,518000.0,0.1663893511,6.01,2,6.139868025318755,6.210515210345073,6.387647168349317,6.360438985551987,6.074210483078057,6.395589387363268,6.149319147298093,5.6991515302686615,6.281211041663831,5.5562702212047945,4.96625294396688,6.3093532390603295,6.374568197937019,5.848515567200522,4.87155171952234,6.324064066078317,6.4986338362321385,6.565805243875129,6.0239710342165385,5.01769827110801,5.955671984559193,6.120072641888519,6.1833311519989085,5.673060100184507,4.725405167936669,6.25,-2.0182291666666763,,-67.91275145018489,24.95807298062002,25.446356765633222,23.98150541059363,88.75000000000001,5.769230769230803,26.203208556149754,-3.3707865168539466,-13.131313131313133,42.77777777777778,0.3208622866634587,-0.4403263898573319,6.257047119487412,6.357746211222205,6.144,6.267,6.773999999999999,6.786333333333332,,,-0.03000000000000025,0.020000000000000462,0.05999999999999961,0.05082135217824935,6.825999999999999,,,22.558922558922482,4980791,-1.0727264582063194,-1.0836742783435984,0.7525498343090014,0.9904153354632592,0.8850226928895609,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20181212,38,601162XSHG20181212,20200210010218,0,528256,6.19,323103904,601162.XSHG,6.01,1500,6.07,6.04,51800.0,518000.0,0.8305647841,6.02,2,6.1165786835458364,6.175386407758805,6.345294212569407,6.334035441410896,6.072105241539029,6.3548907139428605,6.144201782956278,5.7152753767787186,6.264964038458923,5.576416487039901,4.995298919125647,6.265834468322088,6.345561702895397,5.859319685873668,4.901143035089689,6.300076044052211,6.453809502371748,6.53592855398226,6.03509927644988,5.04817732614238,5.9330813230394615,6.077859434272424,6.155194851808536,5.683540095297457,4.754108744036998,6.21,-0.6221349050425712,,-38.92839186956832,30.860937542635583,27.251217024634013,38.08037857863872,82.12290502793294,23.529411764706047,30.000000000000046,-6.3271604938271615,-12.156295224312586,44.69696969696971,0.2707469865385082,-0.4009224009996039,6.24319177730316,6.313477563341867,6.1080000000000005,6.183999999999998,6.7395,6.804333333333332,,,0.03000000000000025,0.1200000000000001,0.03000000000000025,0.047699799280892435,6.773999999999999,8.083633154742197,5.464366845257802,59.30735930735929,5509047,-0.9355936512899324,-1.004160054748126,0.9790977329986174,1.0967184801381695,0.7696793002915453,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20181213,39,601162XSHG20181213,20200210010218,0,870681,6.29,534689184,601162.XSHG,5.92,1500,6.18,6.08,51800.0,518000.0,1.8121911038,6.07,3,6.137719122363889,6.176539805819104,6.32325498422682,6.320032219464451,6.1260526207695145,6.333029374700002,6.1465113453461955,5.735480795179645,6.258428343192853,5.600086428724611,5.026475263359182,6.2502282013544335,6.329793921667267,5.874962628026173,4.9327197502726605,6.321850696034808,6.437735047395067,6.519687739317284,6.051211506866957,5.08070134278084,5.9535875486929735,6.0627213553138,6.139900104017247,5.698713749185388,4.7847381577644805,6.23,1.2782694198623452,,-25.494038869835077,35.516487097389216,30.006307048885752,46.53684719439618,68.14814814814815,46.341463414634134,30.00000000000001,-1.1200000000000043,-8.983799705449194,42.63261296660119,0.2274839189681327,-0.34610454056300394,6.238510904910332,6.292942553596964,6.1019999999999985,6.181,6.697500000000002,6.807666666666666,6.13325,,0.09999999999999963,0.11000000000000032,0.16000000000000014,0.041770590206896524,6.7395,8.06424714568479,5.41475285431521,77.7777777777774,6379728,-0.6490565525664498,-0.7923251019281912,1.347597785968045,1.1168141592920358,0.883464566929134,66.66666666666666,0,0,0,0,1,1,0,0.0,0,1,1.0
20181214,40,601162XSHG20181214,20200210010218,0,604625,6.16,364705856,601162.XSHG,5.89,1500,5.94,6.14,51800.0,518000.0,-3.8834951456,6.18,4,6.071812748242594,6.117404854364327,6.272154319663245,6.285483835876773,6.0330263103847575,6.2839007028625025,6.133188032743216,5.744372934519662,6.233933855254941,5.613416372696196,5.050515388007623,6.193823073835447,6.2926706910322885,5.878135182756603,4.957590867549878,6.2539671306898725,6.379637766050509,6.481450811763258,6.0544792382393,5.1063185935763755,5.8896583657953165,6.0080083816203835,6.103890570301321,5.701791127273905,4.808863141523381,6.01,-1.720714758438122,,-34.13826779748134,26.409898502084648,28.80750419995205,21.614687106349862,85.92592592592591,26.984126984126977,40.00000000000002,-4.3478260869565135,-13.913043478260867,39.23076923076925,0.18643607780837493,-0.3283827292780624,6.216398986028088,6.2386436991974294,6.0440000000000005,6.162000000000001,6.642,6.782666666666667,6.21725,,-0.1999999999999993,0.020000000000000462,0.05000000000000071,0.038485702174863315,6.697500000000002,8.051214888741349,5.3437851112586525,44.30379746835428,5775103,-0.6347154852702416,-0.6418860189183457,0.9339241739935378,1.2096153846153854,0.9214046822742477,66.66666666666666,0,0,0,0,1,0,0,0.0,1,1,2.0
20181217,41,601162XSHG20181217,20200210010218,0,317324,6.04,189592192,601162.XSHG,5.88,1500,5.98,5.88,51800.0,518000.0,0.6734006734,5.94,4,6.0412084988283965,6.083053640773247,6.2332004103748115,6.257712578069794,6.006513155192379,6.245913115004687,6.1233049338565575,5.754617589540545,6.214400481773793,5.627792201217912,5.074975509375844,6.15494615131991,6.2628925299815945,5.883104198231892,4.982835537486918,6.2224447537932495,6.339594535859507,6.450779305881042,6.059597324178847,5.132320603611525,5.859972243863544,5.9702977667803125,6.075005754082147,5.706611072284933,4.833350471362309,6.02,-0.9605829744948632,,-30.853028642980213,24.14254671380811,27.252518371237397,17.92260339894952,82.96296296296295,46.66666666666675,44.27480916030537,-4.012841091492777,-3.7037037037036966,42.10526315789475,0.14914174441337133,-0.29835466716002873,6.1988879500260055,6.1988523608593615,6.037999999999999,6.1370000000000005,6.553,6.736666666666666,6.295750000000001,,0.10000000000000052,0.05999999999999961,0.0,0.036987932723991736,6.642,7.9220484365835535,5.361951563416446,80.16528925619822,5457779,-0.6048541530823068,-0.6197848191762743,1.3844928015859173,1.222003929273085,0.9567474048442908,66.66666666666666,0,0,0,0,1,0,0,0.0,1,1,2.0
