date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20151102,3863,3863,600000XSHG20151102,20200210005538,0,381227,16.52,625014464,600000.XSHG,16.22,1500,16.41,16.3,1865347.125,1865347.125,0.12202562539999999,16.39,4.0,16.366184614613108,16.31577278740917,16.16047769279913,16.025766421804303,16.40844317607439,16.140038846649922,15.895646683912029,15.79807217472419,15.960849170077221,15.78907086157763,15.80436547843066,16.245695619273118,16.04358418605827,15.816765044793199,15.808347497808551,16.8571701530515,16.73306648785131,16.52489171164001,16.291267996136998,16.28259792274281,15.87519907617471,15.75832475069493,15.56227666047652,15.3422620934494,15.334097072874288,16.32,0.03657644476956978,6.919468334636468,-97.06198495163069,65.28017273463496,59.08561403067283,77.66929014255922,31.034482758620673,61.81818181818171,77.41935483870962,3.207547169811319,3.207547169811319,69.62365591397851,0.23163590057234001,0.048649204477046286,15.94634974897068,16.202310251781544,16.404,16.19,16.095,15.82266666666666,15.639000000000001,15.3665,0.10999999999999943,0.1099999999999994,0.08000000000000185,0.013983861106952041,16.0705,16.5752573674549,15.5657426325451,115.3846153846135,291513140,0.3686435981533425,0.4016317994441869,8.00794450285272,2.011363636363625,1.409090909090908,66.66666666666666,16.5,0.059472000954292774,76.92307692307688,65.22795140964475,55.98833467869176,16.0705,16.139,16.378,16.39,0.23163590057234001,15.789099688814535,531162.0,454654.0,-0.10999999999999943,651507.0,757605.0,0.28999999999999915,749735.6666666665,0.3666666666666639,0.2666666666666722,0.3666666666666639,18.029000000000003,14.751,17.848710000000004,16.52,18.029000000000003,17.848710000000004,16.68,18.249,18.06651,16.63,17.941,17.761589999999995,1062324.0,1303014.0,1499471.333333333,306103463212.5,306103463212.5,0.0020418405510365264,1,0
20151103,3864,3864,600000XSHG20151103,20200210005537,0,604850,16.77,1005503936,600000.XSHG,16.37,1500,16.46,16.4,1865347.125,1865347.125,0.3046922608,16.41,4.0,16.39745640974207,16.351829590556893,16.200414000425912,16.06524220164027,16.43422158803719,16.18003399081868,15.93205657527255,15.82685164538835,15.99924538776359,15.81538180818243,15.821619018471962,16.284660052132555,16.083242835005098,15.84814235968134,15.82443768304785,16.88938010203433,16.77319985369653,16.565740120055253,16.32358663047178,16.299170813539277,15.90553271744981,15.796120250568581,15.600745549954949,15.37269808889089,15.34970455255641,16.31,0.1703992210321461,7.109855928784341,-131.0440997036788,64.97605385374135,61.04909397169567,72.82997361783269,35.63218390804586,62.5,78.57142857142854,1.105651105651104,3.522012578616355,67.24637681159422,0.2368201030012606,0.041473619431364905,15.984397915713592,16.241954828430536,16.432000000000002,16.246,16.1195,15.855999999999991,15.6945,15.38966666666667,0.060000000000002274,0.3099999999999987,0.02999999999999758,0.01641399476430318,16.095,16.6202608875597,15.5697391124403,167.14801444043061,292117990,0.3131113892115623,0.3408774936824524,9.338296814720644,2.1803921568627356,1.5746031746031732,66.66666666666666,16.3,0.048649204477046286,77.41935483870962,65.28017273463496,59.08561403067283,16.095,16.19,16.404,16.41,0.23682010300126055,15.811096420328813,480243.66666666674,381227.0,0.10999999999999943,531162.0,454654.0,-0.10999999999999943,651507.0,0.7749999999999996,0.07499999999999422,0.1500000000000062,18.051,14.769,17.87049,16.77,18.051,17.87049,16.52,18.029000000000003,17.848710000000004,16.68,18.249,18.06651,960487.3333333335,1062324.0,1303014.0,307036136775.0,307036136775.0,0.003274871637460857,1,0
20151104,3865,3865,600000XSHG20151104,20200210005537,0,650539,16.92,1086409856,600000.XSHG,16.43,1500,16.84,16.43,1865347.125,1865347.125,2.3086269745,16.46,4.0,16.544970939828048,16.47387219291766,16.28569213370245,16.13567472876388,16.6371107940186,16.26252974196634,15.990633570416259,15.870901573849721,16.06391881947408,15.855562913743901,15.848418517985849,16.385630951744822,16.15531494595699,15.896525659209079,15.849513295812098,17.04132006802289,16.87719988029716,16.63997439433571,16.37342142898535,16.32499869468646,16.048621811633197,15.894062023192479,15.67065549757828,15.4196298894328,15.374027896937731,16.59,1.826097472487602,9.366273103949938,-160.3307947973104,74.03632348419352,65.37817047586162,91.35262950085728,7.84313725490213,78.49462365591405,84.55882352941174,3.186274509803919,5.911949685534588,67.80626780626781,0.2466932684049694,0.07898532322967089,16.047775847882956,16.33396177790276,16.538,16.34,16.13,15.902999999999999,15.7415,15.41116666666667,0.41000000000000014,0.08000000000000185,0.0,0.01932373348164286,16.1195,16.69147902059428,15.54752097940571,239.0134529147956,292768529,0.4085813016632292,0.3608463454373957,10.769140929146118,2.270588235294109,1.6226415094339601,66.66666666666666,16.4,0.04147361943136491,78.57142857142854,64.97605385374135,61.04909397169567,16.1195,16.246,16.432000000000002,16.46,0.2466932684049694,15.844830963924586,545538.6666666665,604850.0,0.060000000000002274,480243.66666666674,381227.0,0.10999999999999943,531162.0,0.16326530612245208,0.0,0.836734693877548,18.105999999999998,14.814000000000002,17.924940000000007,16.92,18.105999999999998,17.924940000000007,16.77,18.051,17.87049,16.52,18.029000000000003,17.848710000000004,1091077.333333333,960487.3333333335,1062324.0,314124455850.0,314124455850.0,0.0034585331888924305,1,0
20151105,3866,3866,600000XSHG20151105,20200210005538,0,2317996,18.07,4077390336,600000.XSHG,16.75,1500,17.71,16.85,1865347.125,1865347.125,5.1662707838,16.84,4.0,16.933313959885368,16.78290414468824,16.475599849208788,16.278795207967168,17.173555397009302,16.44346352422055,16.10156043684101,15.950862374986698,16.19054044874531,15.92828593673434,15.897407504354641,16.626425324154848,16.30338018919919,15.984987822174489,15.89545123912539,17.44131337868193,17.1252180838795,16.79248159487516,16.46453745683972,16.37231477629915,16.4253145410888,16.127632564430197,15.81427878352321,15.50543818750925,15.41858770195163,16.39,5.655649683808617,14.59371319865932,-272.2814415680783,76.80852938161921,69.18829011111416,92.0490079226293,16.58986175115205,86.84210526315796,90.58295964125557,8.583690987124477,11.383647798742142,72.0987654320988,0.2723058953366017,0.2049010154530585,16.17090356285459,16.54565996591772,16.762,16.521,16.222,15.989666666666661,15.800999999999998,15.44600000000001,0.8599999999999994,0.3599999999999994,0.1000000000000014,0.02677714963071119,16.13,17.01264602191365,15.247353978086341,482.38341968911317,295086525,0.815997462747318,0.6122893822052735,15.867514637504561,2.8595041322313928,2.220689655172413,83.33333333333334,16.43,0.07898532322967089,84.55882352941174,74.03632348419352,65.37817047586162,16.13,16.34,16.538,16.84,0.2723058953366017,15.905984047074599,1191128.333333333,650539.0,0.41000000000000014,545538.6666666665,604850.0,0.060000000000002274,480243.66666666674,0.27272727272727226,0.07575757575757681,0.6515151515151509,18.524,15.155999999999999,18.33876,18.07,18.524,18.33876,16.92,18.105999999999998,17.924940000000007,16.77,18.051,17.87049,2382256.666666666,1091077.333333333,960487.3333333335,330352975837.5,330352975837.5,0.012342526431502951,1,0
20151106,3867,3867,600000XSHG20151106,20200210005538,0,1275942,18.18,2277276160,600000.XSHG,17.51,1500,17.88,17.52,1865347.125,1865347.125,0.9599096556,17.71,4.0,17.24887597325691,17.05717810851619,16.662853202647618,16.42435927997015,17.52677769850465,16.62303058369298,16.21629847317385,16.034737923900312,16.32049887576489,16.00482374313691,15.94958099108215,16.854347992490332,16.453534456894506,16.07742744060499,15.944452443097598,17.76634225245462,17.359978432265038,16.94714049060134,16.559750263823148,16.422786016390518,16.7314096940592,16.34871755271563,15.959928423187671,15.595104617386848,15.46611886980467,16.41,4.806565064478292,15.26411469681929,-242.39733629300858,79.75433059253079,72.71030360491972,93.84238456775302,13.157894736842142,100.0,91.24999999999996,7.775768535262201,12.452830188679231,72.90167865707434,0.3085326660982398,0.2898141660931043,16.297503298939436,16.750943048084224,17.06,16.719,16.320999999999998,16.08466666666667,15.87575,15.48883333333334,0.35999999999999943,0.3000000000000007,0.009999999999998007,0.03052435321012952,16.222,17.348461717059212,15.09553828294078,690.0621118012355,293810583,1.153593319343319,0.9847953910453184,18.67391686865177,3.07659574468084,2.172185430463575,83.33333333333334,16.85,0.2049010154530585,90.58295964125557,76.80852938161921,69.18829011111416,16.222,16.521,16.762,17.71,0.30853266609823976,15.970705881596745,1414825.666666667,2317996.0,0.8599999999999994,1191128.333333333,650539.0,0.41000000000000014,545538.6666666665,0.4477611940298529,0.014925373134325431,0.5373134328358216,19.480999999999998,15.939000000000002,19.286189999999998,18.18,19.480999999999998,19.286189999999998,18.07,18.524,18.33876,16.92,18.105999999999998,17.924940000000007,2829651.333333333,2382256.666666666,1091077.333333333,333524065950.0,333524065950.0,0.006827921557964564,1,0
20151109,3868,3868,600000XSHG20151109,20200210005537,0,1578200,19.19,2925510400,600000.XSHG,17.88,1500,18.15,17.92,1865347.125,1865347.125,1.5100671141,17.88,4.0,17.549250648837937,17.330383581387142,16.8611394422946,16.58123570906377,17.83838884925233,16.81390176073136,16.341053410388447,16.12670584025248,16.46122973147529,16.088948302229582,16.00748675447473,17.089921084764818,16.61510260385693,16.17852854106329,15.99891040746556,18.075728168303076,17.60261871730777,17.113555681972638,16.663884397295188,16.478877719689528,17.0227731293728,16.57722345222187,16.11664952574122,15.69317268483139,15.518943095241589,16.46,4.2624080882353,16.48354469374134,-231.6991164281806,75.32009136276247,73.58023285753397,78.79980837321945,31.610942249240193,100.0,92.13483146067414,10.738255033557039,14.1509433962264,70.10582010582011,0.3531175933490754,0.3566794180066857,16.434725276795778,16.966182579148192,17.408,16.906,16.4255,16.19066666666667,15.967,15.535,0.2299999999999969,1.040000000000003,0.0400000000000027,0.034425030747170716,16.320999999999998,17.69237121159809,14.949628788401911,2789.655172413732,295388783,1.378426027950029,1.266009673646674,22.145127943447104,3.359832635983248,2.593103448275861,100.0,17.52,0.2898141660931043,91.24999999999996,79.75433059253079,72.71030360491972,16.320999999999998,16.719,17.06,17.88,0.35311759334907544,16.0421581477739,1724046.0,1275942.0,0.35999999999999943,1414825.666666667,2317996.0,0.8599999999999994,1191128.333333333,0.793893129770993,0.030534351145040176,0.1755725190839668,19.668,16.092,19.471320000000002,19.19,19.668,19.471320000000002,18.18,19.480999999999998,19.286189999999998,18.07,18.524,18.33876,3448092.0,2829651.333333333,2382256.666666666,338560503187.49994,338560503187.49994,0.00864102685474746,1,0
20151110,3869,3869,600000XSHG20151110,20200210005538,0,1404271,18.69,2575229696,600000.XSHG,17.82,1500,18.37,18.0,1865347.125,1865347.125,1.2121212121,18.15,4.0,17.82283376589196,17.59028768604036,17.062320849988662,16.74385064460343,18.104194424626172,17.008414040639938,16.47195319036339,16.224240368937153,16.60805821366949,16.17840130998529,16.06965815567276,17.32266270571667,16.782235689203894,16.285429587840692,16.05745582950345,18.35751877886872,17.842342586888172,17.28570275988001,16.77399247547591,16.539179504388553,17.2881487529152,16.80298282454517,16.27876861852778,15.796866700205461,15.57573215461834,16.84,3.260258572231601,17.27078891257997,-160.2623264896334,74.34358503869912,73.83468358458902,75.36138794691932,24.92401215805471,100.0,91.63346613545816,11.94393662400976,15.53459119496856,88.58024691358027,0.4033091806897372,0.40153269872529385,16.578078959996088,17.18215449004847,17.79,17.11099999999999,16.5455,16.30133333333333,16.04975,15.58333333333334,0.37000000000000105,0.3200000000000003,0.1799999999999997,0.037322778033347034,16.4255,18.01854080299281,14.832459197007179,619.6911196911192,293984512,1.486277787450265,1.432351907700147,25.233786571766657,3.4057377049180197,2.513071895424837,100.0,17.92,0.3566794180066857,92.13483146067414,75.32009136276247,73.58023285753397,16.4255,16.906,17.408,18.15,0.4033091806897372,16.118480831453446,1419471.0,1578200.0,0.2299999999999969,1724046.0,1275942.0,0.35999999999999943,1414825.666666667,0.3678160919540229,0.20689655172413735,0.4252873563218397,19.965,16.335,19.76535,18.69,19.965,19.76535,19.19,19.668,19.471320000000002,18.18,19.480999999999998,19.286189999999998,2838942.0,3448092.0,2829651.333333333,342664266862.5,342664266862.5,0.007515314390903081,1,0
20151111,3870,3870,600000XSHG20151111,20200210005537,0,921302,18.49,1643831040,600000.XSHG,17.5,1500,17.73,18.41,1865347.125,1865347.125,-3.4839412085,18.37,1.0,17.79188917726131,17.62521576453026,17.15134473665684,16.83350058600312,17.917097212313077,17.09861228555994,16.55311750066252,16.28970817898336,16.694361428002612,16.23924831743685,16.11335136210242,17.396724031950008,16.87249895689876,16.35589643721431,16.098753216429287,18.325645852579147,17.9186257529085,17.37867392560572,16.84657333033074,16.58171581292216,17.25813250194347,16.874822310991508,16.366323988191787,15.865219544097881,15.6157906199364,17.71,-1.324577025823684,12.48715248258448,-92.0295050892162,66.50964030638303,71.39300249185368,56.742915935441744,44.37689969604865,70.50691244239631,72.66881028938907,7.715674362089912,8.906633906633903,73.76623376623377,0.4432537385949055,0.31955646324134634,16.66340644444082,17.2664384146564,17.968,17.253,16.637,16.394000000000002,16.11399999999999,15.615833333333331,-0.6799999999999997,0.0799999999999983,0.2300000000000005,0.04014749084694896,16.5455,18.189143513661033,14.90185648633896,275.2727272727273,293063210,1.189851556579206,1.3380646720147358,7.60360941774301,2.535603715170269,2.103260869565217,83.33333333333334,18.0,0.4015326987252938,91.63346613545816,74.34358503869912,73.83468358458902,16.5455,17.11099999999999,17.79,18.37,0.4432537385949055,16.171317525504154,1301257.666666667,1404271.0,0.37000000000000105,1419471.0,1578200.0,0.2299999999999969,1724046.0,0.08080808080807922,0.23232323232323315,0.6868686868686876,20.207000000000004,16.533,20.004930000000005,18.49,20.207000000000004,20.004930000000005,18.69,19.965,19.76535,19.19,19.668,19.471320000000002,2602515.333333333,2838942.0,3448092.0,330726045262.5,330726045262.5,0.00497037068458058,1,0
20151112,3871,3871,600000XSHG20151112,20200210005537,0,777901,17.83,1353612928,600000.XSHG,17.15,1500,17.36,17.8,1865347.125,1865347.125,-2.086858432,17.73,2.0,17.6479261181742,17.558911823397697,17.17916543843593,16.88136416909374,17.63854860615654,17.13128574986495,16.605174436103653,16.33624260598409,16.745564395079327,16.28319936381187,16.14615790520499,17.390046935231823,16.918927627670307,16.40487709881361,16.12989511231992,18.177363901719428,17.91174834328878,17.42649545650041,16.89702341177802,16.61379196568952,17.11848833462897,16.868345527174867,16.4113597988402,15.912730785849199,15.64599825895032,17.88,-3.005922449435712,9.44947418858599,-35.08954225213545,57.13437299886815,66.64012599419183,38.12286700822077,57.91139240506335,39.52095808383231,65.12968299711815,3.0878859857482164,6.372549019607838,66.00985221674877,0.4677682984028094,0.19611647846323188,16.715005967074834,17.28083250470926,17.898,17.32999999999999,16.71,16.46366666666667,16.16675,15.64566666666667,-0.4400000000000013,0.02999999999999758,0.2100000000000009,0.04165345051950725,16.637,18.27289730729041,15.0011026927096,117.3076923076921,292285309,0.7030631500667325,0.9464573533229692,4.509534291273749,1.963446475195814,1.7088305489260132,66.66666666666666,18.41,0.3195564632413463,72.66881028938907,66.50964030638303,71.39300249185368,16.637,17.253,17.968,17.73,0.4677682984028094,16.210290721389264,1034491.3333333335,921302.0,-0.6799999999999997,1301257.666666667,1404271.0,0.37000000000000105,1419471.0,0.044117647058819986,0.3088235294117661,0.6470588235294139,19.503000000000004,15.957,19.307970000000005,17.83,19.503000000000004,19.307970000000005,18.49,20.207000000000004,20.004930000000005,18.69,19.965,19.76535,2068982.666666667,2602515.333333333,2838942.0,323824260900.0,323824260900.0,0.00418008497645582,1,0
20151113,3872,3872,600000XSHG20151113,20200210005538,0,734331,17.6,1283306240,600000.XSHG,17.15,1500,17.58,17.2,1865347.125,1865347.125,1.267281106,17.36,2.0,17.6252840787828,17.56418386754827,17.23261004664447,16.944876517357937,17.60927430307827,17.18737503113183,16.66806640796793,16.39031901441956,16.809751749304,16.334054290721213,16.18389059191013,17.424583856098767,16.98188690122552,16.46220016716417,16.16570017127498,18.154042601146287,17.94732137178173,17.49134350826229,16.9560661721791,16.65067117641323,17.09652555641932,16.9018463404158,16.47243029418875,15.96833416214924,15.68072916613673,18.15,-1.4463504877228541,10.20285348913014,-27.16778016478166,52.39218247205864,61.8908114868141,33.3949244425477,51.93548387096781,41.27906976744185,64.51612903225805,-0.7340485601355311,7.786633966891475,69.21241050119329,0.4837703735366801,0.12801660107096513,16.779079599143365,17.326858273215528,17.838,17.449,16.794,16.53,16.21725,15.682166666666669,0.37999999999999895,0.02000000000000313,0.05000000000000071,0.04238279310124465,16.71,18.34343074539449,15.076569254605511,86.55097613882884,291550978,0.3865837036058992,0.5448234268363159,4.505852059816413,2.7216494845360693,2.00833333333333,66.66666666666666,17.8,0.1961164784632319,65.12968299711815,57.13437299886815,66.64012599419183,16.71,17.32999999999999,17.898,17.36,0.4837703735366801,16.25519922232732,811178.0,777901.0,-0.4400000000000013,1034491.3333333335,921302.0,-0.6799999999999997,1301257.666666667,0.04444444444445112,0.111111111111112,0.8444444444444369,19.096,15.624,18.90504,17.6,19.096,18.90504,17.83,19.503000000000004,19.307970000000005,18.49,20.207000000000004,20.004930000000005,1622356.0,2068982.666666667,2602515.333333333,327928024574.99994,327928024574.99994,0.003913377765328797,1,0
20151116,3873,3873,600000XSHG20151116,20200210005538,0,451446,17.58,785563840,600000.XSHG,17.2,1500,17.42,17.34,1865347.125,1865347.125,-0.9101251422,17.58,2.0,17.55685605252187,17.52813790066121,17.257595373758527,16.98806956123449,17.51463715153913,17.21645315224035,16.71657825261515,16.43508775292306,16.85669392243447,16.37664039696744,16.21641978685986,17.42375042771717,17.023611958251657,16.50892211022934,16.196670537416338,18.083561734097533,17.94646294054868,17.53432031699921,17.00418977353621,16.68257065353883,17.030150370946213,16.90103791488566,16.51290359950411,16.013654446922462,15.71077042129385,18.37,-1.537418042052896,8.73093151574165,-16.150881979847437,46.88464338716954,56.88875545359925,26.876419254310107,57.096774193548356,27.329192546583943,65.28189910979232,-2.5727069351230285,5.003013863773369,67.7570093457944,0.4899428158797246,0.04937953874435619,16.826555184392006,17.34118776964391,17.692,17.55,16.86999999999999,16.58,16.2545,15.715000000000009,0.08000000000000185,0.1599999999999966,0.1400000000000005,0.04273604022520856,16.794,18.39509962213473,15.19290037786527,29.61538461538476,291099532,0.1349626044417777,0.2607731540238384,4.363707525615673,2.7235494880545943,1.7550505050505034,50.0,17.2,0.1280166010709651,64.51612903225805,52.39218247205864,61.8908114868141,16.794,17.449,17.838,17.58,0.4899428158797246,16.29338941175921,654559.3333333335,734331.0,0.37999999999999895,811178.0,777901.0,-0.4400000000000013,1034491.3333333335,0.4210526315789395,0.3684210526315814,0.21052631578947908,19.338,15.822000000000001,19.14462,17.58,19.338,19.14462,17.6,19.096,18.90504,17.83,19.503000000000004,19.307970000000005,1309118.666666667,1622356.0,2068982.666666667,324943469175.0001,324943469175.0001,0.002417540017020408,1,0
