date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20160421,4566,4566,000776XSHE20160421,20200210004939,0,507352,16.38,820700544.0,000776.XSHE,16.01,1500,16.07,16.13,591929.125,762108.75,-0.7411982705,16.19,2.0,16.459115433921678,16.53967783834988,16.540926431755395,16.383163982825184,16.298425748589764,16.522828316778227,16.18421082078467,16.02536651168601,16.286874071399836,16.011994406117946,16.101836402855316,16.57701084556827,16.40802201876103,16.05580351497587,16.13947898017481,16.952888896939328,17.07432117093532,16.900262679323866,16.537477620425147,16.623663349580053,15.965341970904028,16.07970052020122,15.915781358198199,15.574129409526597,15.655294610769564,17.22,-3.1460945033751324,5.124749780853822,198.85597302504812,36.86356131857028,50.90544295239465,8.7797980509215,83.51063829787232,7.692307692307747,39.210526315789494,-6.678281068524964,-5.1357733175915055,53.70581527936147,0.4351335840304165,-0.2636544206078266,16.26444251261242,16.567748886338922,16.592000000000002,16.687,16.591500000000003,16.099333333333334,15.56275,15.103666666666667,-0.05999999999999873,0.25,0.05999999999999873,0.029672998992734987,16.633000000000006,17.429700069034766,15.836299930965238,10.286320254507046,44510531,-0.4877423646929393,-0.3352463884049231,0.6036806984333628,1.2238586156111917,1.5989672977624771,33.33333333333333,16.8,-0.17967923274543496,39.946380697050955,47.050661126791574,57.92638376930684,16.633000000000006,16.726999999999997,16.855999999999998,16.19,0.4351335840304165,0.4680903866063947,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20160422,4567,4567,000776XSHE20160422,20200210004939,0,399413,16.3,645538944.0,000776.XSHE,15.93,1500,16.27,16.0,591929.125,762108.75,1.2445550716,16.07,2.0,16.396076955947787,16.472258378762408,16.50480290752134,16.372876348022896,16.28421287429488,16.49122477718095,16.189745606540498,16.036002750308356,16.285576065907538,16.022112272544693,16.10626176067491,16.521190691828586,16.394877064593317,16.066252124001437,16.142701721405064,16.88795926462622,17.016826412583445,16.886723376531116,16.54823968772148,16.626982773047217,15.904194647269351,16.025554971073728,15.903030752655516,15.584264560281394,15.658420669762911,16.68,-0.8047799048896563,6.112386517791941,319.49843260188,33.618260737202874,45.14304888066405,10.5686844502805,72.87234042553195,20.125786163522037,47.206703910614536,-6.4404830362277234,-3.6708111308466607,45.35666218034992,0.3995243046281069,-0.2848742352184772,16.264854178344837,16.521941365363702,16.402,16.7,16.598,16.185333333333332,15.637,15.1195,0.2699999999999996,0.030000000000001137,0.07000000000000027,0.0292829347957006,16.591500000000003,17.375377541456576,15.807622458543431,13.907284768211985,44111118,-0.5683202723493589,-0.528031318521149,0.5695167219265953,1.2373134328358195,1.5844827586206882,33.33333333333333,16.13,-0.2636544206078266,39.210526315789494,36.86356131857028,50.90544295239465,16.591500000000003,16.687,16.592000000000002,16.07,0.3995243046281069,0.4351335840304165,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20160425,4568,4568,000776XSHE20160425,20200210004939,0,330289,16.14,527544960.0,000776.XSHE,15.82,1500,15.98,16.11,591929.125,762108.75,-1.7824216349000002,16.27,2.0,16.257384637298525,16.349193784071804,16.434829186518495,16.337160316384455,16.132106437147442,16.42732168003333,16.17621363192498,16.033567848121038,16.262070214683884,16.020460810876273,16.10293908276241,16.42279238422339,16.355364963203474,16.06204470331844,16.13868439495062,16.74510617641748,16.915476155750092,16.84602591209958,16.54390604441799,16.62284492679914,15.769663098179569,15.930108612696689,15.864704014307373,15.580183362218886,15.6545238631021,16.8,-1.7341040462427748,3.894415187569092,3429.3984622343955,26.312883044660076,38.8663269353294,1.2059952633214266,88.29787234042549,23.8805970149254,47.74011299435029,-7.200929152148656,-2.9751062537947686,46.675900277008296,0.3585818240733968,-0.3275398444376799,16.243753868837807,16.438565770692364,16.262,16.634,16.5805,16.257,15.702000000000002,15.127666666666668,-0.129999999999999,0.030000000000001137,0.16000000000000014,0.029001784078457906,16.598,17.419741443521012,15.776258556478984,25.190839694656333,43780829,-0.6478397892761958,-0.6080800308127774,0.6020384841228578,1.1304985337243394,1.3136942675159224,33.33333333333333,16.0,-0.2848742352184772,47.206703910614536,33.618260737202874,45.14304888066405,16.598,16.7,16.402,16.27,0.35858182407339684,0.3995243046281069,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20160426,4569,4569,000776XSHE20160426,20200210004939,0,313748,16.25,503359360.0,000776.XSHE,15.83,1500,16.14,15.99,591929.125,762108.75,1.0012515645,15.98,2.0,16.218256424865682,16.296895338053858,16.39551862831603,16.319236651258596,16.13605321857372,16.391406470029164,16.17387726857498,16.03819533298534,16.252680198169738,16.02514862221446,16.103914370058142,16.371375587091862,16.334854014326954,16.065847400717534,16.13871687902591,16.704804117611655,16.86251685470462,16.82489963475676,16.547822822739064,16.62287838539669,15.731708732119714,15.880234319479106,15.844808393897145,15.58387197869601,15.654555372655132,16.19,0.061996280223174265,4.564831491247398,-515.2777777777707,25.036991063303976,34.25654831132093,6.597876567270077,79.78723404255315,26.08695652173911,42.18750000000001,-3.2374100719424415,0.0,44.52449567723344,0.318178294884555,-0.3232282335107353,16.236068397072042,16.39263257520123,16.130000000000006,16.595999999999997,16.5795,16.313,15.785500000000004,15.137666666666664,0.15000000000000036,0.10999999999999943,0.16000000000000014,0.029666968556886657,16.5805,17.404331900329183,15.756668099670813,29.113924050632672,43467081,-0.5976913746059104,-0.6227655819410531,0.7638124109759892,1.0403458213256478,1.195348837209301,50.0,16.11,-0.3275398444376799,47.74011299435029,26.312883044660076,38.8663269353294,16.5805,16.634,16.262,15.98,0.31817829488455496,0.35858182407339684,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20160427,4570,4570,000776XSHE20160427,20200210004939,0,346889,16.17,556258880.0,000776.XSHE,15.86,1500,15.9,16.12,591929.125,762108.75,-1.4869888476,16.14,2.0,16.112170949910453,16.197671503540395,16.329449477873894,16.281124228416907,16.01802660928686,16.329980661275517,16.156207767376593,16.032186840246847,16.22555095215668,16.02024083310801,16.098548202425032,16.285670934893346,16.293439346295816,16.057757283609362,16.132822635099348,16.59553607840777,16.774241062940142,16.78224252668469,16.539490002117642,16.616807314152325,15.62880582141314,15.797100806846542,15.804636165906944,15.57602456510108,15.648837956046364,16.07,-1.070184171229482,2.7822309561979783,-312.76302851523917,19.46910515331377,29.32740059198521,-0.2474857240291115,92.55319148936168,35.6435643564356,40.662650602409656,-5.3571428571428585,-4.447115384615385,48.13084112149532,0.2756763372104085,-0.34001566139317185,16.211174441733373,16.316842948247196,16.072000000000006,16.464000000000002,16.573999999999998,16.365333333333332,15.84975,15.169333333333332,-0.22000000000000064,0.05000000000000071,0.040000000000000924,0.026332101245949417,16.5795,17.419771384732336,15.739228615267663,50.73684210526302,43813970,-0.5922281128148746,-0.5949597437103925,0.8925718661031751,0.9014084507042244,0.8493150684931496,33.33333333333333,15.99,-0.3232282335107353,42.18750000000001,25.036991063303976,34.25654831132093,16.5795,16.595999999999997,16.130000000000006,16.14,0.2756763372104085,0.31817829488455496,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20160428,4571,4571,000776XSHE20160428,20200210004939,0,369911,16.04,585805824.0,000776.XSHE,15.67,1500,15.84,15.98,591929.125,762108.75,-0.37735849060000004,15.9,2.0,16.021447299940302,16.108253627655298,16.264189547490712,16.241022025833548,15.92901330464343,16.268733078616073,16.135807266255526,16.023830890670897,16.19589318660617,16.013172565142987,16.091744302361214,16.204639855821828,16.250254646648596,16.04713497709183,16.125592446578374,16.50209071893851,16.690779051496484,16.737762286048053,16.528549026404587,16.609360219975724,15.540803880942091,15.718500660147171,15.762747007249134,15.565720927779074,15.641824673181024,16.27,-1.1606140022463711,2.1935483870967847,-324.87638533674425,17.24005506461519,25.298285416195203,1.1235943614551689,91.37055837563452,37.894736842105225,24.25373134328364,-2.161828289067334,-4.1162227602905554,46.10492845786965,0.2325015609740651,-0.345398209890747,16.18368003864201,16.243482494670705,16.026000000000003,16.309000000000005,16.531,16.417333333333332,15.879250000000004,15.209166666666668,-0.14000000000000054,0.05999999999999873,0.16999999999999993,0.02694283044710414,16.573999999999998,17.470234344354196,15.6777656556458,44.064386317907285,44183881,-0.5851224244228627,-0.5886752686188687,0.6956329375351981,0.9105339105339096,0.9272197962154282,33.33333333333333,16.12,-0.34001566139317185,40.662650602409656,19.46910515331377,29.32740059198521,16.573999999999998,16.464000000000002,16.072000000000006,15.9,0.2325015609740651,0.2756763372104085,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20160429,4572,4572,000776XSHE20160429,20200210004939,0,328685,15.89,519483040.0,000776.XSHE,15.71,1500,15.81,15.75,591929.125,762108.75,-0.18939393940000002,15.84,2.0,15.950964866626869,16.033690220741473,16.203630941158615,16.201838205303225,15.869506652321716,16.211391443789065,16.114787442626135,16.014533895424332,16.166209095328767,16.005205013568748,16.084329978614868,16.132887154763313,16.20832563268206,16.035567417233693,16.117800040490014,16.429493812625676,16.61687376940621,16.694575401662522,16.516634439750703,16.601334041704714,15.472435920628063,15.648900540120414,15.7220758637016,15.554500394716682,15.634266039275316,15.98,-0.7782101167315209,1.7937854926149897,-216.52873158419965,15.226703376410134,21.94109140293352,1.797927323363382,92.8934010152284,20.512820512820547,18.897637795275603,-1.6179215930304902,-8.188153310104521,47.15447154471545,0.1901598176445202,-0.3387339466363593,16.15600003577964,16.176792880105978,15.934,16.168,16.485499999999995,16.450333333333333,15.91125,15.254999999999995,0.0600000000000005,0.08000000000000007,0.03999999999999915,0.02581654200883347,16.531,17.475340510621034,15.586659489378965,35.88110403397017,43855196,-0.5554453541408275,-0.5702838892818451,0.4234430215858244,0.8478260869565214,0.869501466275659,33.33333333333333,15.98,-0.345398209890747,24.25373134328364,17.24005506461519,25.298285416195203,16.531,16.309000000000005,16.026000000000003,15.84,0.1901598176445202,0.2325015609740651,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
20160503,4573,4573,000776XSHE20160503,20200210004939,0,559312,16.45,907139392.0,000776.XSHE,15.78,1500,16.29,15.78,591929.125,762108.75,3.0360531308999996,15.81,3.0,16.063976577751244,16.097767665556105,16.2151468156708,16.209852913912023,16.079753326160855,16.22121751331543,16.12609147858574,16.026510682579794,16.17573147261117,16.016373444409197,16.089742347598687,16.16145312662453,16.216104143855198,16.04797876273449,16.122051891342114,16.545895875083787,16.646296720423265,16.702587268170856,16.529418125616527,16.605713448082376,15.582057280418706,15.676609532825792,15.72962101953954,15.566539399852454,15.638390334601851,16.14,1.8379594898724712,4.61352719052636,-75.63839395681124,27.96722753829641,23.94980344805448,36.002075718780276,68.52791878172594,65.97938144329892,33.68421052631578,0.12292562999385112,-6.325474410580803,52.16049382716047,0.1577845343225069,-0.2590022665761064,16.165925959055222,16.194209360089676,15.996,16.129,16.47,16.479333333333333,15.9575,15.296666666666665,0.5099999999999998,0.16000000000000014,0.0,0.027291605052321317,16.485499999999995,17.431988246097113,15.539011753902875,134.93975903614418,44414508,-0.3063395169127219,-0.4308924355267747,0.3953186642856067,1.0125391849529777,1.1083743842364513,33.33333333333333,15.75,-0.3387339466363593,18.897637795275603,15.226703376410134,21.94109140293352,16.485499999999995,16.168,15.934,15.81,0.1577845343225069,0.1901598176445202,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20160504,4574,4574,000776XSHE20160504,20200210004939,0,360346,16.33,584159808.0,000776.XSHE,16.13,1500,16.2,16.16,591929.125,762108.75,-0.5524861878,16.29,4.0,16.10931771850083,16.12332574916708,16.213127240248028,16.208957194465473,16.13987666308043,16.218565324151,16.130859770289884,16.034053696380678,16.177598282410308,16.02357448580491,16.092643864767144,16.168461649056436,16.214570415868987,16.055394432845002,16.123976536000335,16.592597250055853,16.65351549852813,16.70100752834506,16.53705626583035,16.607695832080346,15.626038186945806,15.683407799584742,15.728133303392918,15.573732599859653,15.640257239920325,15.9,1.1994002998500537,3.842159916926291,-30.28604939076052,41.294391008436904,29.731332634848624,64.42050775561347,70.22471910112363,53.33333333333327,39.99999999999999,1.3767209011264008,-5.923344947735188,45.74829931972789,0.1315576805940092,-0.20981482982798144,16.168449962088168,16.195100227768187,16.008000000000006,16.068999999999996,16.433,16.453999999999994,15.99875,15.341666666666667,0.03999999999999915,0.129999999999999,0.030000000000001137,0.02656188723927016,16.47,17.397773679298993,15.542226320701001,129.90033222591276,44054162,-0.11198953844666988,-0.20916452767969587,0.5603304557478389,0.998420221169036,1.0569105691056897,33.33333333333333,15.78,-0.2590022665761064,33.68421052631578,27.96722753829641,23.94980344805448,16.47,16.129,15.996,16.29,0.1315576805940092,0.1577845343225069,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20160505,4575,4575,000776XSHE20160505,20200210004939,0,257413,16.29,416965024.0,000776.XSHE,16.1,1500,16.23,16.16,591929.125,762108.75,0.1851851852,16.2,4.0,16.149545145667222,16.14999431187531,16.21537694154829,16.21087017678679,16.184938331540216,16.219994658632125,16.137255914142152,16.042573100885868,16.18162918376336,16.03166960400864,16.09625849990485,16.179650440137085,16.21603990007194,16.063911777584273,16.126594399308967,16.634031500037235,16.665039953341196,16.702521097074097,16.5458291309118,16.610392231288234,15.665058791297202,15.694260926932971,15.729558703069785,15.581994424256745,15.642796567329698,15.84,0.970511384845084,3.8029087839134483,-10.950707398395837,51.461217937248584,36.97462773564861,80.43439834044851,68.36158192090394,73.91304347826089,37.66233766233765,0.5576208178438653,-2.6978417266187007,45.84040747028864,0.1107381843432973,-0.1665559700056955,16.173009224155713,16.20046942349616,16.074,16.073,16.400000000000002,16.44633333333333,16.04325,15.38,0.07000000000000027,0.05999999999999873,0.05999999999999873,0.02112354092278884,16.433,17.34012733395042,15.525872666049578,152.5490196078421,43796749,0.021200843857257037,-0.045394347294706434,0.7874131958922392,1.0066115702479332,1.0301003344481587,33.33333333333333,16.16,-0.20981482982798144,39.99999999999999,41.294391008436904,29.731332634848624,16.433,16.068999999999996,16.008000000000006,16.2,0.11073818434329727,0.1315576805940092,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20160506,4576,4576,000776XSHE20160506,20200210004939,0,552272,16.33,882433920.0,000776.XSHE,15.71,1500,15.71,16.26,591929.125,762108.75,-3.2039433148,16.23,1.0,16.00303009711148,16.039995733906483,16.14799334934185,16.165336524351627,15.947469165770107,16.15624532630311,16.10969101645556,16.02811340084735,16.145350015781563,16.019055109733788,16.086093802538933,16.094259451021248,16.167845623874616,16.04664778843382,16.11630811784455,16.48312100002483,16.57708723455189,16.652880992590855,16.528047222086833,16.599797361379892,15.522939194198134,15.611431667490615,15.682810255158374,15.565248354780804,15.632818874309216,15.81,-2.1061814556331067,0.33466176170041395,-44.5199400116306,36.016880334234145,36.65537860184378,34.739883799014834,96.99248120300744,44.34782608695656,39.18918918918917,-1.1949685534591163,-6.488095238095237,42.92527821939585,0.08585061637934126,-0.19910054371164806,16.138712244588618,16.125012589112142,16.048000000000002,16.037,16.362000000000002,16.406666666666666,16.083750000000002,15.411666666666667,-0.5500000000000007,0.06999999999999673,0.0,0.02276764491245532,16.400000000000002,17.354643388915466,15.44535661108454,118.1818181818177,44349021,-0.11388339515814183,-0.0463412756504424,0.7693524161135259,0.9643435980551048,0.9934210526315772,33.33333333333333,16.16,-0.1665559700056955,37.66233766233765,51.461217937248584,36.97462773564861,16.400000000000002,16.073,16.074,16.23,0.08585061637934126,0.11073818434329727,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20160509,4577,4577,000776XSHE20160509,20200210004939,0,511606,15.6,779382976.0,000776.XSHE,15.01,1500,15.16,15.6,591929.125,762108.75,-3.5009548058999997,15.71,2.0,15.72202006474099,15.819996800429866,16.016260902762934,16.073942294865116,15.553734582885056,16.031714660515224,16.048420628297137,15.990369339940946,16.069553860721445,15.98536667405796,16.061722912998434,15.924394096290117,16.071860326362742,16.003396676802904,16.09269557172493,16.193680666683218,16.40212591917882,16.554016136153628,16.483498577106992,16.575476438876677,15.25035946279876,15.446662273401413,15.589704516571866,15.523294776498814,15.609914704573185,16.29,-4.761904761904766,-3.4074980248234903,-124.54317069945864,27.483475778378324,33.59807766068863,15.254272013757713,92.14659685863873,30.53892215568861,32.830188679245275,-4.292929292929292,-6.361951822112423,36.307692307692314,0.05074730761914464,-0.2808264700815729,16.066215041285762,15.976549113864115,15.918,15.926000000000002,16.313000000000002,16.374000000000002,16.1205,15.431666666666667,-0.4399999999999995,0.0,0.15000000000000036,0.024385341338043945,16.362000000000002,17.448666462167672,15.275333537832331,44.585987261146094,43837415,-0.4712158407572455,-0.29254961795769363,0.8474586175328522,0.8091715976331354,0.7347517730496437,33.33333333333333,16.26,-0.19910054371164806,39.18918918918917,36.016880334234145,36.65537860184378,16.362000000000002,16.037,16.048000000000002,15.71,0.05074730761914464,0.08585061637934126,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20160510,4578,4578,000776XSHE20160510,20200210004939,0,227360,15.27,345181856.0,000776.XSHE,15.1,1500,15.22,15.12,591929.125,762108.75,0.3957783640999999,15.16,2.0,15.554680043160658,15.669997600322395,15.910092782394544,15.996311177150107,15.386867291442528,15.930250327950821,15.994974136148935,15.95687502081308,16.004203563742873,15.955352294683136,16.039572310024788,15.796322442419186,15.990730771471055,15.965182204763739,16.071147532916907,16.02132044445548,16.27021211569176,16.47045269461519,16.444137670906652,16.553281958904414,15.08803964186584,15.322432769146607,15.511008848326926,15.486226738620827,15.5890131069294,16.2,-3.0820173204279047,-3.2520531923008336,-103.69637430207102,23.183428296696682,30.126527872691323,9.297229144707408,88.46153846153841,7.20000000000012,29.08366533864544,-3.731815306767868,-5.289359054138144,37.173579109062985,0.01192274546840433,-0.3105964972059225,16.003532445634967,15.860156942500408,15.704,15.85,16.242,16.337000000000003,16.155250000000002,15.459166666666668,0.10000000000000142,0.04999999999999893,0.01999999999999957,0.023499789588896283,16.313000000000002,17.486977853283445,15.139022146716561,5.514157973174123,43610055,-0.6998957479993873,-0.5855557943783164,1.158841895680984,0.8194444444444442,0.7012987012986994,50.0,15.6,-0.2808264700815729,32.830188679245275,27.483475778378324,33.59807766068863,16.313000000000002,15.926000000000002,15.918,15.16,0.011922745468404328,0.05074730761914464,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20160511,4579,4579,000776XSHE20160511,20200210004939,0,238695,15.36,363452256.0,000776.XSHE,15.1,1500,15.16,15.34,591929.125,762108.75,-0.394218134,15.22,2.0,15.423120028773774,15.542498200241797,15.810080411408608,15.92028288831828,15.273433645721266,15.833969036956965,15.941104837042554,15.922228280777727,15.939264828070344,15.924162008617134,16.016425670287298,15.680627452888427,15.91161355514048,15.925905024043558,16.048650062968342,15.885813629636983,16.151046276475075,16.388961961794696,16.403682174764867,16.530109564857394,14.960426427910562,15.21020862930177,15.434265148486267,15.448127873322251,15.567190561079292,16.23,-2.1683014971605594,-3.921717747864213,-89.72005612679197,18.927841086686687,26.393632277356442,3.9962587053471808,89.5833333333333,7.377049180327988,32.01754385964913,-6.9367710251688095,-6.822372464658878,39.349593495934975,-0.028183417818292436,-0.3208493062935741,15.941048560773115,15.752440489808034,15.495999999999999,15.752,16.174000000000003,16.30366666666667,16.17275,15.488166666666665,-0.17999999999999972,0.01999999999999957,0.0600000000000005,0.022612598683461316,16.242,17.49835026963025,14.985649730369751,7.174231332357079,43848750,-0.8028381725178397,-0.7513669602586135,0.8711312520694466,0.8009478672985776,0.7404580152671729,33.33333333333333,15.12,-0.3105964972059225,29.08366533864544,23.183428296696682,30.126527872691323,16.242,15.85,15.704,15.22,-0.028183417818292436,0.011922745468404328,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20160512,4580,4580,000776XSHE20160512,20200210004939,0,360783,15.35,544945984.0,000776.XSHE,14.81,1500,15.34,15.01,591929.125,762108.75,1.1873350923000001,15.16,2.0,15.395413352515847,15.49187365018135,15.747403023220793,15.867529898471165,15.306716822860633,15.772222907337348,15.902323879814,15.896914007700431,15.89316753360339,15.901253694553715,15.998624994753422,15.61869518872689,15.857174168936625,15.897324291163384,16.031152530549377,15.857275753091324,16.0872560443887,16.332889394004724,16.374244019898285,16.512087106465856,14.933550951940372,15.150134333065086,15.381458943868525,15.420404562428482,15.550217954632892,15.71,0.1436218827523075,-3.028004298628227,-84.72388238106643,23.390918448035027,25.39272766758264,19.3873000089398,67.68292682926831,17.51824817518248,32.6086956521739,-5.308641975308639,-4.005006257822282,43.33333333333333,-0.06405440193456344,-0.286967872930168,15.896526445160294,15.688988106760645,15.318,15.696000000000002,16.080000000000005,16.281333333333336,16.198,15.507333333333333,0.3300000000000001,0.009999999999999787,0.1999999999999993,0.024183121753824463,16.174000000000003,17.383694176228026,14.964305823771978,10.240202275600359,44209533,-0.7201960719321763,-0.7615171222250079,1.1922745327386273,0.7341576506955171,0.6646884272997009,50.0,15.34,-0.3208493062935741,32.01754385964913,18.927841086686687,26.393632277356442,16.174000000000003,15.752,15.495999999999999,15.16,-0.06405440193456344,-0.028183417818292436,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
