date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20160906,25,600919XSHG20160906,20200210010109,0,787035,11.8,919672896,600919.XSHG,11.55,1500,11.74,11.56,115445.0,1154445.0,1.2942191544,11.59,2,11.869137463369926,11.97697004328904,12.15348691076962,12.045592866113054,11.763809162378314,12.150563574668727,11.770877569153294,11.318770179275234,11.930414358917615,11.189959815231452,10.698278404117826,12.098503774794125,12.070532881644374,11.459375845110404,10.6238693630426,12.225211587271025,12.461458888037946,12.432648868093706,11.803157120463714,10.942585443933881,11.513063339468825,11.7355486615503,11.708416895195038,11.115594569757093,10.305153282151325,12.38,-1.3942549974802798,,,10.625613656591137,11.618857025414155,8.639126918945106,91.59663865546213,29.464285714285804,22.317596566523687,-3.612479474548437,-11.329305135951662,54.66970387243736,0.5202129606785649,-0.5575624838763922,11.899220917689366,12.140652636429731,11.906000000000002,12.107999999999999,12.754,,,,0.17999999999999972,0.0600000000000005,0.009999999999999787,0.02770711431462545,12.7765,,,39.83739837398375,-9512023,-0.9602559341451516,-0.9853487404117622,0.5027323333087274,1.5074135090609535,,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20160907,26,600919XSHG20160907,20200210010109,0,716304,11.8,836543040,600919.XSHG,11.62,1500,11.64,11.7,115445.0,1154445.0,-0.8517887564,11.74,2,11.792758308913285,11.892727532466779,12.08502198933367,12.008720787375502,11.701904581189153,12.086743127835138,11.762433855014372,11.332736693219788,11.90807479284703,11.20760844992826,10.723060551377882,12.015139452104284,12.029529750059195,11.46818677949526,10.648959008399574,12.146541058180684,12.375593635667412,12.390415642560965,11.81223238288012,10.968427778651561,11.438975559645884,11.654685268541154,11.668643857557418,11.124141176110404,10.329490238147589,12.01,-1.0035720360605422,,-90.11540391369795,10.086745440730466,11.108153163852926,8.043929994485552,95.4128440366972,14.423076923076945,17.672413793103498,-4.59016393442622,-10.667689946277813,47.625160462130935,0.4528923256770892,-0.5385650800118071,11.880019368230894,12.06362915390208,11.758,12.004000000000001,12.702000000000002,,,,-0.05999999999999873,0.10000000000000142,0.02000000000000135,0.024994830988338438,12.754,,,10.743801652892618,-10228327,-0.8843520825886797,-0.9223040083669156,0.5529088175751339,1.2585365853658523,1.8937500000000005,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20160908,27,600919XSHG20160908,20200210010109,0,533483,11.71,620784576,600919.XSHG,11.57,1500,11.65,11.63,115445.0,1154445.0,0.0859106529,11.64,2,11.74517220594219,11.832045649350086,12.027019057422516,11.976109806705,11.675952290594578,12.032150236855747,11.755180057916672,11.34653075003632,11.888222885704948,11.224957138166364,10.747453694762674,11.948750460812596,11.993384059577364,11.47705571708086,10.673676069920573,12.097527372120455,12.307212974636974,12.353185581364686,11.821367388593286,10.993886352018189,11.392817039763925,11.590287946988218,11.633582537790046,11.132744045568433,10.353465787822957,11.81,-0.3080609276056785,,-63.289124159690154,10.027800263790317,10.748035530498722,8.5873297303735,93.45238095238086,23.529411764705912,22.4598930481284,-5.8966074313408745,-11.339421613394215,51.31034482758621,0.3897164611307747,-0.505406916370515,11.862980896510091,11.999993899455607,11.686,11.932,12.665000000000004,,,,0.01999999999999957,0.0600000000000005,0.0600000000000005,0.02377132541449059,12.702000000000002,,,22.580645161290608,-10761810,-0.7688555945149129,-0.8266038385517963,0.4382099989516841,1.2592592592592575,1.4315424610051994,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20160909,28,600919XSHG20160909,20200210010109,0,717559,11.65,826884608,600919.XSHG,11.4,1500,11.42,11.64,115445.0,1154445.0,-1.9742489269999999,11.65,2,11.636781470628128,11.729034237012565,11.94608318309951,11.925554369731815,11.547976145297287,11.955631457248778,11.733555538051078,11.349725065252132,11.852205740650726,11.232605877846117,10.765152281742603,11.852614013392124,11.938776053903332,11.474272511369595,10.692103821280561,11.985884914746974,12.208192433793887,12.296939335520433,11.818500686710687,11.012866935918977,11.287678026509285,11.497035592990358,11.580612772286232,11.130044336028506,10.371340706642142,11.59,-1.6195727084769178,,-60.88258188132474,7.2185335091935325,9.571534856730326,2.5125308141199447,98.88888888888893,22.535211267605625,23.46368715083805,-4.912572855953371,-9.936908517350156,44.2962962962963,0.32789248330492515,-0.4945918226067965,11.830167496768599,11.910764068770128,11.607999999999999,11.862,12.5595,,,,-0.22000000000000064,0.009999999999999787,0.01999999999999957,0.02332020324448024,12.665000000000004,,,38.55421686747013,-10044251,-0.7596744692758702,-0.7642650318953916,0.4941422798680748,1.2139534883720915,1.0370898716119832,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20160912,29,600919XSHG20160912,20200210010109,0,955649,11.21,1056022784,600919.XSHG,10.89,1500,10.91,11.21,115445.0,1154445.0,-4.465849387,11.42,2,11.39452098041875,11.524275677759425,11.807938758686245,11.833231245210744,11.228988072648644,11.824927525092681,11.680422922692944,11.330606584154213,11.779728375985284,11.219954666950187,10.76896406380201,11.681229647320828,11.840797382103016,11.4467470230101,10.697483973841534,11.736356609831313,12.031666536740452,12.196021303566106,11.790149433700408,11.018408493056778,11.052685351006188,11.330792757901206,11.485573460639925,11.103344612319797,10.376559454626287,11.74,-4.898884239888419,,-84.3746438421734,5.191143551583559,8.111404421681403,-0.649378188612129,99.13043478260872,16.000000000000018,20.48780487804884,-7.620660457239631,-11.802748585286976,36.92762186115215,0.2612726715299412,-0.5329584941998716,11.762006941452407,11.756800365882413,11.472000000000001,11.735,12.387,12.207999999999998,,,-0.3000000000000007,0.0,0.01999999999999957,0.024282848803984104,12.5595,,,2.013422818792344,-9088602,-1.005584146022921,-0.8826293076493956,0.5255101090070804,1.3137583892617433,0.7634271099744251,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20160913,30,600919XSHG20160913,20200210010109,0,735475,11.19,813755008,600919.XSHG,10.92,1500,11.05,10.99,115445.0,1154445.0,1.2832263978,10.91,2,11.279680653612502,11.40570675831957,11.706880257528073,11.762028404737036,11.139494036324322,11.728061584456096,11.639750476067595,11.318406297886636,11.723595423986414,11.21328977805018,10.776359746333533,11.566460620535224,11.765483345712251,11.427393509692536,10.706188073252854,11.618071073220875,11.91345443915128,12.118447846083619,11.770215314983316,11.02737371545044,10.941290234004128,11.219466801919166,11.412518845340884,11.08457170440176,10.385002431055268,11.64,-2.50573495676724,,-64.6516797533255,7.16446607142608,7.795758304929628,5.901881604418982,90.90909090909088,15.151515151515186,23.47417840375593,-4.659188955996541,-8.828382838283817,39.87915407854985,0.19677736952882108,-0.5159624160089611,11.70926568653001,11.648061848054349,11.334000000000001,11.62,12.2265,12.275333333333334,,,0.0600000000000005,0.1399999999999988,0.07000000000000027,0.0246771073901424,12.387,,,7.407407407407577,-9824077,-1.0873519394925908,-1.046468042757756,0.7426127176535823,1.4573502722323033,0.9124293785310738,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20160914,31,600919XSHG20160914,20200210010109,0,454106,11.0,496161728,600919.XSHG,10.84,1500,10.89,10.97,115445.0,1154445.0,-1.4479638009,11.05,2,11.149787102408332,11.276780068739676,11.597962889857664,11.682753095215487,11.01474701816216,11.623303886399086,11.591379477611618,11.299779937108958,11.659472699064384,11.200611747538408,10.779350279324756,11.443467780437913,11.682103979453943,11.40117919214656,10.710726639345376,11.484280715480585,11.786771813851047,12.032567098837562,11.743214567910956,11.032048438525738,10.815293489336083,11.100163747024775,11.331640860070324,11.059143816382162,10.389404840165014,11.65,-2.6287553648068718,,-67.35313306668918,6.238299018377641,7.276605209412301,4.161686636308321,97.23756906077342,14.285714285714311,21.145374449339272,-7.2402044293015315,-10.5911330049261,26.59574468085109,0.13399341741786533,-0.502271616887646,11.648579339379639,11.53143694835368,11.184,11.470999999999998,12.0855,12.307333333333332,,,-0.08000000000000007,0.029999999999999364,0.05000000000000071,0.02162292034417976,12.2265,,,-5.394190871369253,-10278183,-1.1266616686184827,-1.1070068040555368,0.5802543615598444,1.2562724014336897,0.7461858529819697,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20160919,32,600919XSHG20160919,20200210010109,0,417856,11.08,459940448,600919.XSHG,10.89,1500,11.0,10.89,115445.0,1154445.0,1.0101010101,10.89,2,11.099858068272221,11.207585051554757,11.518234504543312,11.620684632014079,11.00737350908108,11.545390900599198,11.553225962927,11.286746026799872,11.608744029905587,11.192744620183964,10.785156850921474,11.362837274903749,11.617141695696425,11.381609475456484,10.717869191460307,11.432853810320387,11.703722393150858,11.965655946567313,11.723057759720175,11.039405267204117,10.766862326224055,11.021952156656633,11.26862744482553,11.040161191192787,10.396333115716496,11.42,-0.4885109462637823,,-54.48361699664247,9.336859539759859,7.963356652861488,12.083865313556608,91.16022099447511,21.7391304347826,18.636363636363637,-5.498281786941585,-9.836065573770489,15.853658536585407,0.07702293243153477,-0.4557638798906444,11.600536425351518,11.44967741783773,11.053999999999998,11.37,11.9525,12.31,,,0.10999999999999943,0.08000000000000007,0.0,0.02051921888327596,12.0855,,,6.7264573991029035,-10696039,-1.0133637461456249,-1.0700127073820538,0.7334288392143756,1.1064220183486215,0.6661828737300437,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20160920,33,600919XSHG20160920,20200210010109,0,489915,11.15,540216192,600919.XSHG,10.91,1500,11.01,10.98,115445.0,1154445.0,0.0909090909,11.0,2,11.069905378848148,11.15818878866607,11.450469903937535,11.565167847285526,11.00868675454054,11.478467038024302,11.518179126609127,11.274713590852055,11.562686796835926,11.185578164490476,10.791073775897225,11.298685043103065,11.55931867705867,11.363482183970802,10.725082297844,11.402002540213592,11.637645594396158,11.906098237370431,11.704386649489924,11.04683476677932,10.737808217482703,10.959724491809974,11.212539116746907,11.022577718451677,10.40332982890868,10.91,0.34633612832665195,,-46.43847037879976,12.127350804284346,9.351354703335774,17.679343006181483,90.60773480662985,27.956989247311807,22.82608695652174,-5.493562231759661,-11.066235864297258,16.356107660455525,0.02666669629198724,-0.40284988911638026,11.556792986436589,11.382034738170386,10.972000000000001,11.29,11.841,12.276666666666667,,,0.029999999999999364,0.14000000000000054,0.07000000000000027,0.020666879273606976,11.9525,,,23.884514435695433,-10206124,-0.8364531125530242,-0.9249084293493246,0.5058803026715987,1.0187265917602977,0.6283987915407857,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20160921,34,600919XSHG20160921,20200210010109,0,370051,11.0,405393312,600919.XSHG,10.92,1500,10.96,10.98,115445.0,1154445.0,-0.4541326067,11.01,2,11.033270252565432,11.10864159149955,11.385073916745865,11.510152588441386,10.984343377270275,11.413658658271265,11.482167570053704,11.26103039124979,11.516326274002392,11.176731961961437,10.795519202847297,11.237105944357053,11.50224070781499,11.343800126216127,10.730882734934275,11.364268360142395,11.574219122687767,11.847307929049435,11.684114130002609,11.0528092169823,10.702272144988466,10.89999276602634,11.157173486580536,11.003486122429646,10.408956252886243,11.05,-0.2003278091422188,,-45.80416316624668,12.25156720285626,10.318092203175937,16.11851720221691,93.3701657458563,55.3191489361703,24.852071005917157,-4.028021015761813,-8.742714404662772,18.244803695150157,-0.017762599294209043,-0.35543436468957024,11.5125860985524,11.317106316913405,10.982000000000001,11.227,11.7375,12.26,,,-0.01999999999999957,0.01999999999999957,0.040000000000000924,0.01854952414113058,11.841,,,99.99999999999962,-10576175,-0.6824926234678442,-0.7594728680104342,0.5915083846603516,0.8079847908745229,0.4474885844748863,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20160922,35,600919XSHG20160922,20200210010109,0,499210,11.05,548007360,600919.XSHG,10.91,1500,10.93,11.01,115445.0,1154445.0,-0.2737226277,10.96,2,10.998846835043624,11.063981193624663,11.32439739451308,11.457411444037625,10.957171688635137,11.353201325987357,11.44654385585669,11.246637765543277,11.471224252925285,11.167056198747263,10.79905817119342,11.181268499928498,11.44774159278499,11.323614754205586,10.735799210614907,11.328812240094932,11.516706554926353,11.791173840568538,11.663323196831756,11.057873186933355,10.668881429992313,10.845830444930645,11.104309345001438,10.983906311579418,10.41372523429646,10.89,-0.2555210804891446,,-37.273373764492476,11.615987330639793,10.750723912330557,13.346514167258274,93.95973154362416,33.33333333333317,28.0,0.1833180568285937,-7.451312447078752,18.329466357308625,-0.05658609419676267,-0.31058795922042914,11.469431572733704,11.257551498926725,10.958,11.145999999999999,11.627,12.217999999999998,,,-0.08000000000000007,0.040000000000000924,0.01999999999999957,0.017700930566719474,11.7375,,,76.08695652173891,-10076965,-0.5613557938318596,-0.6219242086498521,0.6491119445889342,0.5662188099808051,0.26708074534161524,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20160923,36,600919XSHG20160923,20200210010109,0,675813,10.95,728752064,600919.XSHG,10.65,1500,10.66,10.94,115445.0,1154445.0,-2.4702653247999997,10.93,2,10.88589789002908,10.962985895218498,11.23581107524467,11.38491949457966,10.808585844317568,11.266551160238937,11.395799090962713,11.221131775737051,11.408822387315647,11.147171641933646,10.795398745635698,11.086492409032406,11.372718583948322,11.291243302780922,10.733927625167627,11.212474826729954,11.419087181303382,11.713900141466773,11.62998060186435,11.055945453922655,10.559320953328207,10.753897636761431,11.031537026429872,10.952506003697493,10.411909796412596,11.0,-2.30938416422288,,-49.6389772125067,8.077324887093189,9.859590903918102,4.5127928534433694,99.24812030075188,25.531914893616918,16.66666666666665,-3.5294117647058867,-8.02415875754961,18.990384615384656,-0.09403951123046747,-0.29962733626963844,11.409473678457134,11.165620499091844,10.912,11.047999999999998,11.526,12.150666666666664,,,-0.27999999999999936,0.009999999999999787,0.009999999999999787,0.01896879772596202,11.627,,,71.94570135746642,-9401152,-0.6095196106893753,-0.5854377022606174,0.6753182952916268,0.5177570093457935,0.2767295597484279,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20160926,37,600919XSHG20160926,20200210010109,0,891840,10.61,921770880,600919.XSHG,10.11,1500,10.13,10.6,115445.0,1154445.0,-4.971857410899999,10.66,2,10.633931926686053,10.754739421413877,11.088369598545382,11.270835904163327,10.469292922158784,11.12448226520907,11.314134633481247,11.17369126374848,11.310451434445213,11.107282557936246,10.777888252329495,10.912584698299241,11.254364433096098,11.23459728801112,10.719015831953609,10.952949884486637,11.239962239248221,11.591995366088984,11.571635206651454,11.04058630691222,10.31491396888547,10.585207157350263,10.916733500103216,10.897559369370788,10.397445356995002,11.01,-5.662134475693803,,-85.34630460764409,5.990943864122773,8.570041890652993,0.8327478110623368,98.86363636363629,1.1235955056179552,13.170731707317062,-6.9788797061524335,-13.713798977853484,17.633928571428612,-0.136912325376562,-0.34298251316875616,11.314697850423268,11.006294268462328,10.738,10.895999999999995,11.414,12.075333333333333,,,-0.4699999999999989,0.009999999999999787,0.02000000000000135,0.022702915143736947,11.526,,,8.855291576674123,-8509312,-0.9472145342705696,-0.7783670724799724,0.4122177462422347,0.5494071146245049,0.2958677685950414,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20160927,38,600919XSHG20160927,20200210010109,0,526284,10.2,531108032,600919.XSHG,10.02,1500,10.18,10.07,115445.0,1154445.0,0.4935834156,10.13,2,10.482621284457368,10.611054566060409,10.96725365207266,11.171669003784842,10.324646461079393,11.006421982057937,11.240964657127616,11.130487295759416,11.22349363179558,11.070918536056393,10.762154350952402,10.779387480426653,11.152044010896473,11.183153517864238,10.705706799065867,10.79709992299109,11.102769104839453,11.486605331223366,11.518648123400164,11.026878003037844,10.168142645923648,10.456005856013851,10.817482690569577,10.847658912328308,10.384535595093892,10.96,-3.7079076806659055,,-89.7408769543387,8.552367134486412,8.564150305264134,8.528800792930973,91.0112359550562,5.376344086021403,14.832535885167415,-7.454545454545458,-12.542955326460486,16.5158371040724,-0.17982467719825812,-0.3432988145735689,11.230646157799326,10.879172073314278,10.572000000000001,10.772,11.317,11.963666666666667,,,0.10999999999999943,0.01999999999999957,0.05000000000000071,0.02228194617536037,11.414,12.669517423216426,10.15848257678358,-7.692307692307672,-9035596,-1.1472967635634057,-1.0472556489169875,0.5922169094094335,0.5149105367793226,0.2763819095477386,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20160928,39,600919XSHG20160928,20200210010109,0,397690,10.15,400129888,600919.XSHG,10.01,1500,10.04,10.14,115445.0,1154445.0,-1.3752455796,10.18,2,10.335080856304913,10.468290924545304,10.843619831796305,11.068790003440766,10.182323230539694,10.885619234300695,11.163483066345188,11.083074804639445,11.132455660118998,11.030490358171829,10.743150289085234,10.644953393076351,11.04613505747776,11.127389931626956,10.689269594150662,10.645133281994056,10.964301994868643,11.377519109202092,11.461211629575764,11.00994768197518,10.025028430615764,10.32560479128406,10.714751005753426,10.793568233678148,10.368591506326142,10.93,-3.3500192529842194,,-84.08156471077845,6.578771072113729,7.902357227547331,3.9315987612465264,98.32402234636876,4.901960784313624,15.49999999999995,-8.810172570390561,-13.819742489270395,17.804878048780488,-0.2223360354967477,-0.3400908663879168,11.142450146110484,10.750068677419778,10.388,10.685,11.21,11.819666666666668,11.82725,,-0.10000000000000142,0.009999999999999787,0.029999999999999364,0.020743279576859782,11.317,12.62379761248634,10.01020238751366,-5.617977528089838,-9433286,-1.2623339412706052,-1.204815352417005,0.43723616553115147,0.5517241379310325,0.276595744680851,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20160929,40,600919XSHG20160929,20200210010109,0,363724,10.13,366748736,600919.XSHG,10.03,1500,10.05,10.07,115445.0,1154445.0,0.0996015936,10.04,2,10.240053904203274,10.363718193408976,10.737803854223463,10.976172730400696,10.11616161526985,10.781166830013108,11.091645449161627,11.038158508785557,11.049189840109845,10.992039755890579,10.724909492004043,10.536780048880653,10.951265052003686,11.074834325206131,10.67348515972719,10.547255521329372,10.85288345034707,11.279803003563798,11.407079354962313,10.993689714519006,9.932852287077175,10.220676647414232,10.622727100443576,10.742589295449946,10.353280604935373,10.66,-1.586368977673316,,-71.70970797808795,5.555438024684033,7.120050826592897,2.426212420866303,97.64705882352936,6.00000000000005,21.33333333333335,-8.302919708029197,-11.996497373029767,19.473684210526354,-0.2617012502163349,-0.3149217177566973,11.061527913065264,10.64236580397058,10.212,10.585,11.1025,11.679333333333336,11.85275,,-0.01999999999999957,0.0600000000000005,0.02000000000000135,0.01929486553845454,11.21,12.527040242361634,9.892959757638364,-7.224334600760247,-9797010,-1.2374041465306111,-1.2498690439006082,0.4708096620655488,0.5912240184757482,0.3199233716475098,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
