date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20180913,91,91,603259XSHG20180913,20200210010207,0,108928,88.9,923276160,603259.XSHG,80.5,1500,85.38,88.55,10419.85546875,104198.5546875,-2.4117041948,87.49,1,87.15147946182667,87.1841650805045,86.46401743938515,85.80686779402639,86.79366184061666,86.34365819865856,85.54137055186628,85.2229183371278,85.63309425401908,84.95071945821691,82.315793839829,86.95502311493868,85.87163558225372,85.39659710173767,81.61925712082225,89.76602384568147,89.56367380838684,88.44778464972134,87.95849501478979,84.06783483444694,84.53693507797186,84.34637242149051,83.29548651478609,82.83469918868553,79.17067940719758,88.0,-2.703072294648555,-0.7442437938995644,48.826210472933646,51.10373144137111,56.46659834259448,40.37799763892436,62.37471087124136,40.947368421052644,40.0,-0.08191925102399927,-3.3506905139234866,54.63955637707948,0.8832711626010857,0.4513927366404953,85.6066985023347,86.71566603325606,87.75200000000001,87.08000000000001,85.2855,82.41333333333333,83.0895,87.11083333333332,-3.1700000000000017,0.3500000000000085,4.879999999999996,0.049361198448067,84.7855,94.67230428652252,74.8986957134775,77.42574257425733,51935,0.031632319895482625,0.16923105252645965,0.9891052874150668,1.6399447131997225,1.2984356197352591,50.0,90.1,1.0136658997929024,48.045977011494244,57.842952597677346,59.14803179320616,84.7855,87.292,88.096,87.49,0.8832711626010857,42.69,0.8268470705210238,0.041666666666667664,0.58095238095238,0.3773809523809523,96.23899999999999,78.741,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,3
20180914,92,92,603259XSHG20180914,20200210010207,0,47784,84.65,399145408,603259.XSHG,82.18,1500,82.82,84.5,10419.85546875,104198.5546875,-2.9983602717,85.38,2,85.7076529745511,86.09312381037839,85.97814844746715,85.53533435820582,84.80683092030833,85.90320092382628,85.36579825819749,85.11844362681789,85.4167023883253,84.86716183240445,82.32906242299141,86.20320073040438,85.58100362203906,85.27090943823828,81.64890509314762,88.27888256378763,88.78929675231649,88.14843373070022,87.82903672138542,84.09837224594206,83.13642338531456,83.61710470849225,83.01357351337789,82.71278215509112,79.1994379403532,87.45,-4.492827159924351,-3.4268203379711477,100.407080455564,40.031631806455046,50.98827616388133,18.118343091602487,82.11256746337708,26.792114695340466,39.62765957446807,-4.913892078071185,-7.82415136338342,53.222902412675545,0.8498282113448387,-0.267543610049976,85.40027639105065,86.11633279737049,86.71600000000001,86.912,85.831,82.66266666666667,82.8545,86.99283333333332,-1.6800000000000068,0.15000000000000568,0.6399999999999864,0.049361321335229434,85.2855,93.15909866896959,77.41190133103039,44.989951191501646,4151,-0.3804961981882499,-0.17443193914638366,0.7441191597917995,1.4177215189873411,1.0872315950920253,33.33333333333333,88.55,0.4513927366404953,40.0,51.10373144137111,56.46659834259448,85.2855,87.08000000000001,87.75200000000001,85.38,0.8498282113448387,41.41,0.8832711626010857,0.06072874493927359,0.2591093117408853,0.6801619433198411,93.91799999999999,76.842,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,2
20180917,93,93,603259XSHG20180917,20200210010207,0,33506,83.88,277021856,603259.XSHG,80.81,1500,82.5,81.8,10419.85546875,104198.5546875,-0.3863801014,82.82,2,84.63843531636739,85.19484285778378,85.5143953211382,85.2593948710962,83.65341546015415,85.477800808348,85.1809080479912,85.00459825173887,85.19234066614644,84.77433195662391,82.33356078028109,85.5298915066945,85.28757470565441,85.13574312417788,81.66991978220571,87.17758837585842,88.09578825189533,87.84620194682401,87.68981541790322,84.12001737567188,82.09928225687636,82.96399476149368,82.72894746448476,82.58167083045255,79.21982218873954,90.44,-3.763152369176211,-3.4355862688914884,168.12954549236997,31.82782135850537,44.601457895422676,6.2805482846707585,84.57979953739398,27.355901189386977,44.96981891348089,-6.25,-5.7142857142857135,56.67177914110428,0.754769129604409,-0.7604726539234372,85.18544110282467,85.55997390546736,85.726,86.45299999999999,86.307,83.02666666666666,82.714,86.81750000000002,0.7000000000000028,1.3799999999999957,0.9899999999999948,0.04885701962018022,85.831,91.33342891821421,80.3285710817858,42.567471083821246,-29355,-0.6789849709367938,-0.5297405845625218,0.9400302560345566,1.4026979212737722,1.0624525436598342,16.666666666666664,84.5,-0.267543610049976,39.62765957446807,40.031631806455046,50.98827616388133,85.831,86.912,86.71600000000001,82.82,0.754769129604409,41.25,0.8498282113448387,0.4495114006514653,0.3224755700325723,0.22801302931596235,91.102,74.538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
20180918,94,94,603259XSHG20180918,20200210010207,0,54623,86.25,461125152,603259.XSHG,81.7,1500,85.75,81.8,10419.85546875,104198.5546875,3.9393939394,82.5,3,85.00895687757827,85.33363214333784,85.54580927831977,85.30399533736019,84.70170773007709,85.51182570730448,85.21762365779823,85.03700702340238,85.2352375379813,84.812593448521,82.42346707553686,85.56991123275004,85.33161520987778,85.16570687421797,81.77066250363272,87.5592255839056,88.13700856973256,87.89156366617412,87.72067808044451,84.2237823787417,82.45868817125091,83.00281389576755,82.77166675358144,82.61073566799143,79.31754262852373,87.49,1.1345945180921868,0.6634986523417375,119.64545785545263,34.711222977117174,41.30471292265417,21.52424308604317,59.521973785659206,29.04378909740841,46.73807205452774,-1.943967981703834,1.4792899408284024,59.384615384615394,0.6762049854532084,-0.6285131532096053,85.2272602803932,85.58920868924163,84.788,86.238,86.6295,83.33200000000002,82.62124999999997,86.65166666666666,3.950000000000003,0.5,0.09999999999999433,0.05068191340021783,86.307,90.79065241739366,81.82334758260635,50.58894593778317,25268,-0.5680241792581386,-0.6235045750974662,1.229451203013067,1.4387709991158268,1.1398370830100863,33.33333333333333,81.8,-0.7604726539234372,44.96981891348089,31.82782135850537,44.601457895422676,86.307,86.45299999999999,85.726,82.5,0.6762049854532084,42.875,0.754769129604409,0.10989010989010996,0.02197802197802074,0.8681318681318693,90.75,74.25,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
20180919,95,95,603259XSHG20180919,20200210010207,0,72206,88.5,625407808,603259.XSHG,84.3,1500,87.45,85.38,10419.85546875,104198.5546875,1.9825072886000001,85.75,4,85.82263791838551,85.86272410750338,85.7997013745438,85.49908667032746,86.07585386503855,85.75409749389142,85.36164793794028,85.14191976151533,85.40560388121351,84.91602115642213,82.55574425775956,85.91174555406822,85.53336614227038,85.27713580718294,81.91089305909856,88.39731705593708,88.48909792069027,88.09936712653851,87.83544988139845,84.36821985087154,83.24795878083394,83.33439318744618,82.96736515800227,82.71882173296747,79.45356626732561,85.38,3.149327671620667,2.9019648450646067,-52.67851201171163,41.00254752059676,41.20399112196837,40.599660317853534,46.41480339244408,49.79879275653928,48.95006999533364,-3.3060592658115824,0.4133654839820868,64.52879581151832,0.6376793100588467,-0.308205403154894,85.39190766703075,85.87548427551215,84.78,86.43800000000002,86.8895,83.81533333333333,82.58274999999998,86.55466666666666,2.0700000000000074,1.0499999999999972,1.0799999999999983,0.05260578128961781,86.6295,90.64588880090064,82.61311119909936,53.07809074042849,97474,-0.2428891323904991,-0.4054566558243189,1.2660376688085755,1.4833776595744688,1.169409486931269,33.33333333333333,81.8,-0.6285131532096053,46.73807205452774,34.711222977117174,41.30471292265417,86.6295,86.238,84.788,85.75,0.6376793100588467,43.725,0.6762049854532084,0.2499999999999992,0.25714285714285656,0.4928571428571442,94.325,77.175,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
20180920,96,96,603259XSHG20180920,20200210010207,0,40205,88.88,352486688,603259.XSHG,87.0,1500,87.48,87.17,10419.85546875,104198.5546875,0.0343053173,87.45,4,86.37509194559034,86.26704308062756,86.0237411912713,85.67916970029769,86.77792693251928,85.969835307155,85.49831581291187,85.24357542405814,85.56517281342786,85.01656934636635,82.68532993518694,86.19688272605582,85.71875984300654,85.38459259707645,82.04840187245415,88.96634470395806,88.78278920783751,88.29032263829674,87.94613037498874,84.50985392862779,83.78383918722263,83.61097624427414,83.14719704771633,82.82305481916417,79.58694981628055,82.82,2.6760563380281703,3.3065658951346206,-190.8322663252262,45.27386488522952,42.56061570972209,50.70036323624439,46.18350038550498,63.358778625954244,55.33929510783797,-0.011429877700298213,-0.477815699658705,63.82532418001525,0.62529378311381,-0.0990842155602938,85.54658117317662,86.12233284851028,85.2,86.476,86.86350000000002,84.075,82.61175,86.574,0.3100000000000023,1.3999999999999917,0.1700000000000017,0.04972614129186468,86.8895,90.88346682510007,82.89553317489992,153.54762838102752,57269,0.033575441541142184,-0.10465684542467847,1.1977298133505343,1.6563640788513028,1.275854879065889,50.0,85.38,-0.308205403154894,48.95006999533364,41.00254752059676,41.20399112196837,86.8895,86.43800000000002,84.78,87.45,0.62529378311381,43.74,0.6376793100588467,0.7446808510638271,0.09042553191489476,0.1648936170212782,96.195,78.705,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20180921,97,97,603259XSHG20180921,20200210010207,0,71946,90.89,644621632,603259.XSHG,87.51,1500,90.0,87.51,10419.85546875,104198.5546875,2.8806584362,87.48,4,87.58339463039356,87.20028231047066,86.55390903243513,86.07197245481608,88.38896346625963,86.47360589376062,85.78874705078853,85.45037649257735,85.90631336624111,85.21199799945002,82.87782125268205,86.88835859404568,86.12649700081545,85.60973442160932,82.24473762868986,90.21089646930537,89.49500935186704,88.7102919108399,88.1780264542576,84.71207975755054,84.95589279148173,84.2817078362243,83.54270209079098,83.04144238896103,79.77739549982917,82.5,3.8829124151622936,6.5797607402793385,-445.74481199917506,54.5978939892792,46.57304180290779,70.64759836202202,26.754047802621432,95.90792838874687,57.29376257545273,5.4111033028812425,5.3247513165593885,60.99917763157895,0.6687216217760313,0.3474227092977704,85.87646404923761,86.71889702566254,86.63600000000001,86.676,87.0695,84.40766666666667,82.69800000000002,86.49149999999999,2.4899999999999953,0.8900000000000006,0.0,0.04882260593832933,86.86350000000002,91.05349988066828,82.67350011933176,359.44855413584344,129215,0.3873961898201049,0.21048581568062352,1.6167626907011974,1.7092762994280033,1.3942857142857157,66.66666666666666,87.17,-0.0990842155602938,55.33929510783797,45.27386488522952,42.56061570972209,86.86350000000002,86.476,85.2,87.48,0.6687216217760313,45.0,0.62529378311381,0.2633136094674561,0.0,0.7366863905325438,96.228,78.732,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20180925,98,98,603259XSHG20180925,20200210010207,0,45285,89.28,400293824,603259.XSHG,87.65,1500,88.5,88.5,10419.85546875,104198.5546875,-1.6666666666999999,90.0,4,87.88892975359572,87.525211732853,86.81338782811045,86.29270223165098,88.4444817331298,86.72690515704053,85.96366659589893,85.58296881898704,86.10582772268411,85.34093925437355,83.02577332497988,87.18138430421921,86.35254490549968,85.75072298640886,82.39918855143827,90.5255976462036,89.79682583334578,88.94312125266468,88.32324467600112,84.87116420798141,85.25226186098784,84.56594277509261,83.76196855833469,83.1782012968166,79.92721289489509,85.75,0.7559542784279811,5.0647127400164935,-452.85883101536524,56.9588632763275,50.03498229404769,70.80662524088706,38.31919814957594,83.33333333333334,51.220703125,6.858246800289794,1.607347876004599,56.6221657130748,0.7193998618764069,0.40542592080300605,86.07080004559039,86.99291286786828,87.836,86.78099999999998,87.0495,84.679,82.8505,86.35949999999998,0.0,0.7800000000000011,0.8499999999999943,0.04682221830762509,87.0695,91.22805972663612,82.91094027336388,365.4761904761921,83930,0.4948091136006844,0.44110265171039453,1.3713816407122064,1.9069895432030828,1.3943789664551236,66.66666666666666,87.51,0.3474227092977704,57.29376257545273,54.5978939892792,46.57304180290779,87.0695,86.676,86.63600000000001,90.0,0.7193998618764069,44.25,0.6687216217760313,0.4785276073619652,0.5214723926380348,0.0,99.0,81.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20180926,99,99,603259XSHG20180926,20200210010207,0,68798,90.88,613153664,603259.XSHG,87.65,1500,89.3,88.7,10419.85546875,104198.5546875,0.9039548023,88.5,4,88.35928650239714,87.96890879963976,87.14493611769569,86.56609293786451,88.87224086656491,87.0485420124105,86.17891391229256,85.74457887033543,86.35153328247763,85.49619653851578,83.19088455326987,87.56658715799752,86.6332549144997,85.92385845048649,82.5695789575756,91.01006509746904,90.19358477273745,89.2322525619347,88.50157420400106,85.04666632630287,85.70850790732523,84.93958954325758,84.0342572670647,83.34614269697187,80.09249158884832,87.45,0.8515347954735285,6.257659951690247,-543.6564949550826,66.2048501405866,55.424938242894,87.76467393597186,32.151117964533555,77.09923664122137,54.462132175590924,8.242424242424237,1.4772727272727242,51.53882575757576,0.7830897510054052,0.5095191130319858,86.3100000422133,87.34784934973473,88.546,86.667,87.0975,85.01433333333333,83.05375,86.24516666666666,0.5999999999999943,1.5799999999999983,1.0499999999999972,0.04537510866869672,87.0495,91.28792836438222,82.81107163561774,312.68011527377814,152728,0.5378210663823138,0.516315089991499,1.32129123255226,1.95733407696598,1.4407364787111634,83.33333333333334,88.5,0.40542592080300605,51.220703125,56.9588632763275,50.03498229404769,87.0495,86.78099999999998,87.836,88.5,0.7830897510054052,44.65,0.7193998618764069,0.4891640866873075,0.3250773993808051,0.1857585139318874,97.35,79.65,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20180927,100,100,603259XSHG20180927,20200210010207,0,68057,92.95,618253376,603259.XSHG,88.11,1500,89.63,89.18,10419.85546875,104198.5546875,0.36954087350000003,89.3,4,88.78285766826475,88.3841815997298,87.47627796866959,86.8446299435132,89.25112043328245,87.37122426085917,86.40156462762852,85.91351022379911,86.60372302997936,85.65830647818184,83.36033495976278,87.94175312927071,86.91865920835687,86.10464584314569,82.74391034133916,91.44634339831268,90.5800057231488,89.52621898460758,88.68778521844006,85.22622765157931,86.11937193821682,85.30350053539256,84.31109943210615,83.5215064678513,80.26159303109897,87.48,0.7282371715627837,6.773054545627812,-574.3800977459613,68.35402969284576,59.73463539287792,85.59281829278144,29.606784888203567,71.04247104247099,47.75871610403984,4.524781341107866,2.4928530588907862,54.635352286773795,0.8550764977569596,0.5758939740124339,86.55592596501234,87.69894944977553,88.98200000000001,86.881,87.0865,85.484,83.3505,86.23966666666666,0.44999999999998863,3.3200000000000074,1.0700000000000074,0.043414245115740616,87.0975,91.30834920176441,82.88665079823558,266.66666666666885,84671,0.5407239412550116,0.5392725038186627,1.8160199764754432,1.8055856832971804,1.3457265926093869,83.33333333333334,88.7,0.5095191130319858,54.462132175590924,66.2048501405866,55.424938242894,87.0975,86.667,88.546,89.3,0.8550764977569596,44.815,0.7830897510054052,0.6859504132231415,0.22107438016529066,0.09297520661156784,98.23,80.37,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20180928,101,101,603259XSHG20180928,20200210010207,0,63172,92.68,578003136,603259.XSHG,89.34,1500,92.55,89.34,10419.85546875,104198.5546875,3.2578377775,89.63,4,90.03857177884315,89.42563619979738,88.15277423951366,87.36329994864838,90.90056021664121,88.01857122825176,86.79823787745893,86.20205325754696,87.06112895075017,85.92856896923355,83.60216825029535,88.779616196676,87.45497737898954,86.41905336299222,82.98603601192337,92.73972893220846,91.44300468257629,90.07862670035921,89.01162496388199,85.47561709228107,87.33741462547786,86.11622771077573,84.83132805761986,83.82648176210245,80.49645493156568,90.0,2.8379039068402903,10.190115154920981,-558.1063371712103,77.80438882323708,65.75788653633097,101.89739339704927,7.093292212798778,81.41263940520444,64.02439024390246,5.831903945111487,2.3330384785493137,54.52292441140024,0.9731278921966336,0.9444111555173922,86.99993144908552,88.44526491904085,89.99600000000002,87.59799999999998,87.339,86.05633333333336,83.7095,86.28316666666667,3.2099999999999937,0.13000000000000966,0.0,0.03718473554977315,87.0865,91.92509442400372,82.24790557599627,235.4443309499509,21499,0.7120035051112235,0.6263637231831175,1.746373885272816,1.9129213483146077,1.249945758298982,83.33333333333334,89.18,0.5758939740124339,47.75871610403984,68.35402969284576,59.73463539287792,87.0865,86.881,88.98200000000001,89.63,0.9731278921966336,46.275,0.8550764977569596,0.038922155688625615,0.0,0.9610778443113744,98.59299999999999,80.667,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181008,102,102,603259XSHG20181008,20200210010207,0,70812,90.8,623928192,603259.XSHG,85.88,1500,86.46,90.58,10419.85546875,104198.5546875,-6.580226904400001,92.55,1,88.84571451922876,88.68422714984803,87.9270710075785,87.28118177149851,88.6802801083206,87.82374982472031,86.77641607891321,86.21326833330579,87.01488826223093,85.94940940181263,83.6773743489718,88.35786779728036,87.3602176286096,86.42105075991941,83.07181290051786,91.51108595480562,91.00860383119878,89.9810241574679,89.01368228271701,85.56396728753339,86.1803430836519,85.70713176336194,84.7394110997513,83.82841923712184,80.57965851350231,88.5,-3.167278917659712,3.080738232629107,-35.33739883023409,65.9732962525284,65.82968977506344,66.26050920745831,54.04780262143414,34.79381443298967,52.45231607629427,-1.1659807956104369,-1.177277403131788,47.95117698343503,1.014482917747242,0.3308402044048693,86.95993652693103,88.13983954688071,89.288,87.962,87.43700000000001,86.54133333333336,83.9875,86.12600000000002,-4.1200000000000045,0.21999999999999886,0.5799999999999983,0.03989285685529413,87.339,92.02046600970252,82.65753399029748,69.51392166116133,92311,0.3680989361385629,0.5400512206248932,1.979303783680069,1.5308953341740232,0.935017354415736,66.66666666666666,89.34,0.9444111555173922,64.02439024390246,77.80438882323708,65.75788653633097,87.339,87.59799999999998,89.99600000000002,92.55,1.0144829177472423,43.23,0.9731278921966336,0.044715447154471295,0.11788617886178825,0.8373983739837405,101.805,83.295,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
20181009,103,103,603259XSHG20181009,20200210010207,0,39081,88.47,339742304,603259.XSHG,85.17,1500,85.75,86.83,10419.85546875,104198.5546875,-0.8211889890999999,86.46,2,87.81380967948584,87.95067036238599,87.6367948732347,87.14198342863503,87.21514005416029,87.56453109663026,86.71019568672527,86.19312623185772,86.91758916513623,85.94158942527096,83.73191712926202,87.8837100159567,87.20686356874201,86.38831657650873,83.13794097704829,90.44822396987041,90.52022131643538,89.82306947580427,88.979966073804,85.63207920635973,85.17939538910124,85.24719871547798,84.59065766167973,83.79666707921346,80.64380274773684,89.3,-3.367215848903513,2.2920578418343998,192.60310141672628,49.569866095134536,60.409748548420474,27.89010118856267,59.521973785659206,37.32718894009216,57.26326227069908,-4.722222222222221,0.4333567580229615,45.452528837622005,0.991958399252486,-0.1801961479580505,86.87031159901022,87.7721719242837,88.738,88.287,87.36999999999998,86.96700000000001,84.34175,85.91050000000001,-1.0799999999999983,1.6400000000000006,0.5799999999999983,0.04002004123553975,87.43700000000001,92.17443390455212,82.69956609544788,80.5057471264372,53230,-0.0369763980057033,0.16556126906642982,2.745989757070089,1.5087763289869616,0.9843316144387164,50.0,90.58,0.3308402044048693,52.45231607629427,65.9732962525284,65.82968977506344,87.43700000000001,87.962,89.288,86.46,0.991958399252486,42.875,1.0144829177472423,0.4969696969696976,0.1757575757575754,0.32727272727272705,95.10600000000001,77.814,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20181010,104,104,603259XSHG20181010,20200210010207,0,47008,86.88,397162144,603259.XSHG,82.6,1500,84.15,85.5,10419.85546875,104198.5546875,-1.8658892128,85.75,2,86.59253978632387,87.00050277178951,87.17188889013674,86.86998493512274,85.68257002708016,87.13771470955147,86.54502177145268,86.10429465655956,86.70469769089502,85.8713310164368,83.74291931007093,87.20485364941909,86.9157337050523,86.27913040204487,83.16293008872611,89.19031597991359,89.8209992589017,89.52320571620386,88.86750431410624,85.65781799138792,83.99476359273416,84.58870803993653,84.30826169390072,83.69075648998354,80.66804218606433,89.63,-4.056642495553419,0.5107354781993635,-46524.13793106288,38.038525866965735,52.9526743212689,8.210228958359423,70.68273092369473,27.89699570815453,53.84615384615387,-4.915254237288129,1.6058922965467433,46.22152041506882,0.9027882532104972,-0.7133611683359113,86.66880703612058,87.21491470516311,87.708,88.12700000000001,87.18249999999998,87.12866666666667,84.53074999999998,85.67516666666667,-1.3499999999999943,1.3799999999999957,1.5500000000000114,0.039800074460951115,87.36999999999998,92.3015469175503,82.43845308244968,50.646512474959,100238,-0.4263119335444103,-0.2316441657750568,2.757858123518813,1.3444919278252618,0.8385775460808054,50.0,86.83,-0.1801961479580505,57.26326227069908,49.569866095134536,60.409748548420474,87.36999999999998,88.287,88.738,85.75,0.9027882532104972,42.075,0.991958399252486,0.3224299065420549,0.3621495327102829,0.3154205607476621,94.325,77.175,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1
