date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20190612,26,600989XSHG20190612,0,511810,12.34,600989.XSHG,12.07,12.29,20200210010342,-2.5040387722,623438784,12.38,12.06,1500,733336.0,73336.0,4,12.288787149434526,12.39780329317607,12.004140597748489,10.908397849245267,12.163405971527107,11.869009033567592,9.4405877083248,7.511598013503892,10.23599059532189,7.008504043709662,5.195302138974879,12.376888672287253,11.07718129430152,8.079463126770133,4.932266936205597,12.657450763917561,12.748195332455868,11.409496733130565,8.321847020573237,5.080234944291765,11.92012353495149,12.005582012118635,10.744865855472474,7.837079232967029,4.784298928119429,12.59,-0.7401315789473673,,36.544243132916776,13.695631258963369,15.82359726972867,9.43969923743276,87.83269961977186,30.58823529411768,31.5914489311164,-9.655688622754488,-10.459940652818991,74.8490945625463,2.7764976457204384,-1.2351821318958125,10.071705250668565,12.230611830441095,12.16,12.822000000000001,12.96900000024,,,,-0.21999999999999886,0.05000000000000071,0.009999999999999787,0.049692050541388144,12.351500000480002,,,41.991341991342225,2226241,-1.2722136050264157,-1.3458441761459312,1.1434527933261946,1.301333333333334,-6.017441867466201,33.33333333333333,1,0,1,0.0,0,0,1,0.0
20190613,27,600989XSHG20190613,0,422780,12.18,600989.XSHG,12.13,12.03,20200210010342,0.4971002486,508242368,12.07,11.87,1500,733336.0,73336.0,4,12.235858099623014,12.330852469882052,12.02092185138202,11.019452590222972,12.146702985763554,11.901632904371645,9.61409817875546,7.712398099873289,10.381683626450975,7.209347022387714,5.377794187949224,12.331999822780476,11.17744974246328,8.27705029131793,5.109988740249904,12.602933842611707,12.70195981746389,11.512773234737177,8.52536180005747,5.263288402457401,11.868782356634323,11.962039828097064,10.84212625018938,8.028738782578392,4.956689078042405,11.86,0.5137553861451722,,55.244674032142896,14.002215711103794,15.216470083520374,11.573706966270628,85.55133079847906,35.802469135802525,36.010362694300525,-4.7132757266300045,-10.93979441997062,74.90967482455105,2.6193904283562497,-1.256857738913511,10.224171528396816,12.215133087296309,12.068,12.672999999999998,13.5895,,,,0.10000000000000142,0.04999999999999893,0.16000000000000014,0.04233580342407243,12.96900000024,,,37.64705882352946,1803461,-1.067139783206409,-1.169676694116412,1.090317820717084,1.2937336814621418,-6.4228395142066805,50.0,1,0,1,0.0,0,0,1,0.0
20190614,28,600989XSHG20190614,0,367954,12.17,600989.XSHG,11.82,12.08,20200210010342,-2.5556471558,440538496,12.13,11.81,1500,733336.0,73336.0,1,12.09723873308201,12.20313935241154,11.994132271197753,11.092229627475428,11.983351492881775,11.89142879132519,9.756414425287364,7.890989486835319,10.492323347493208,7.390156943078392,5.5473259198452975,12.2389089459113,11.238645005085823,8.449877106375594,5.275668030614104,12.46015589507447,12.60607621428864,11.5758043552384,8.70337341956686,5.433938071532526,11.734321571089552,11.87174167753396,10.90148565493325,8.196380793184321,5.11739798969568,11.9,-1.9900497512437827,,107.19607017157705,10.390617412229078,13.607852526423278,3.9561471838406814,97.33840304182509,48.33333333333337,26.063829787234077,-6.115965051628272,-10.522331566994703,73.9888976952873,2.45790481003431,-1.2918849465755198,10.342381044811868,12.154343381558414,12.06,12.486,13.38,,,,-0.2599999999999998,0.08999999999999986,0.009999999999999787,0.04172918775366199,13.5895,,,70.19230769230779,1435507,-1.0116723150300968,-1.0394060491182526,1.2743444146516183,1.2610340479192943,-7.1404109689979425,50.0,1,0,1,0.0,0,0,1,0.0
20190617,29,600989XSHG20190617,0,222864,12.05,600989.XSHG,11.92,11.85,20200210010342,0.8460236887,265855456,11.82,11.85,1500,733336.0,73336.0,2,12.038159155388007,12.132354514308656,11.984247968371385,11.167481479523117,11.951675746440888,11.895000192409544,9.896000591397856,8.066163856972912,10.60214462845527,7.567797847271396,5.715027869323052,12.180925501200154,11.303535956982412,8.619151393869464,5.439725610105112,12.399303930049648,12.546353266236157,11.642642035691885,8.877725935685552,5.602917378408266,11.677014380726366,11.815497736164147,10.964429878272938,8.36057685205338,5.276533841801959,12.38,-1.1936339522546575,,416.2646211154045,10.53642010072172,12.584041717856092,6.441176866452969,93.53612167300379,50.79365079365078,26.649076517150416,0.5059021922428373,-12.481644640234945,74.09162716728434,2.298133617120892,-1.278169543307344,10.459241708159134,12.118290553626355,12.064000000000002,12.276,13.133499999999998,9.776333334613334,,,0.07000000000000027,0.13000000000000078,0.0,0.03770090600850408,13.38,,,111.62079510703349,1212643,-0.8953765633999401,-0.9535244392150184,0.9966201681184972,1.2862547288776809,-7.1457627218642985,66.66666666666666,1,0,1,0.0,0,0,1,0.0
20190618,30,600989XSHG20190618,0,573376,12.38,600989.XSHG,12.18,11.92,20200210010342,2.1812080537000003,699074304,11.92,11.88,1500,733336.0,73336.0,3,12.085439436925334,12.144265885731489,12.0103482392552,11.259528617748286,12.065837873220445,11.93062516835835,10.043355391952831,8.245026297974093,10.723518118574097,7.748668519927421,5.885158714867183,12.180757228254672,11.387008722984087,8.792851325875834,5.606152138250664,12.448002620033096,12.54617994510231,11.728618984673613,9.05663686565211,5.774336702398185,11.722876253817574,11.81533451140703,11.045398461294567,8.529065786099558,5.437967574103144,12.07,1.2974051896207486,,-160.9222614873485,18.677396598313113,14.615160011341764,26.801869772255806,83.65019011406845,40.384615384615344,25.26881720430109,2.3529411764705825,-11.029948867786704,74.35496481145049,2.14672269955159,-1.2112873405544162,10.586705285332533,12.127784314606911,12.024,12.158,12.983999999999998,10.191666667786668,,,0.2599999999999998,0.20000000000000107,0.03999999999999915,0.03724012805701788,13.133499999999998,,,93.54838709677402,1786019,-0.6145838169968968,-0.7549801901984184,0.9340501494258072,1.3375156838143047,-7.402061866230211,66.66666666666666,0,0,1,0.0,0,0,0,0.0
20190619,31,600989XSHG20190619,0,501852,12.44,600989.XSHG,12.18,12.35,20200210010342,0.0,614653632,12.18,12.15,1500,733336.0,73336.0,4,12.116959624616893,12.153199414298616,12.032968474021173,11.343207834316626,12.122918936610224,11.961797022313556,10.181203431181684,8.416112111105653,10.835555186376087,7.922446225028308,6.0508124328969926,12.180619550390187,11.46253170174751,8.958078090467257,5.768469369404969,12.480468413355398,12.546038136901892,11.806407652799935,9.226820433181276,5.941523450487119,11.753450835878384,11.815200963878482,11.118655750695083,8.689335747753239,5.595415288322821,12.13,1.1124024572472069,,-39.14823316673695,27.86378411213705,19.031368044940194,45.52861624653076,83.46153846153847,57.53424657534243,30.718954248366032,-1.6155088852988777,-13.12410841654779,29.386437029063487,2.00359623582656,-1.14501170980024,10.704727116048641,12.135817496975081,12.046,12.103000000000005,12.837499999999995,10.607000000960001,,,-0.16999999999999993,0.08999999999999986,0.029999999999999364,0.03404370416145807,12.983999999999998,,,156.37065637065538,1284167,-0.3554410635147037,-0.4850124402558002,0.5278579539857746,1.3157894736842115,-7.569444455393523,50.0,0,1,1,0.0,1,0,0,0.0
20190620,32,600989XSHG20190620,0,471832,12.3,600989.XSHG,12.24,12.14,20200210010342,0.4926108374,576715712,12.18,12.1,1500,733336.0,73336.0,4,12.157973083077927,12.174899560723965,12.060572677485016,11.424734394833296,12.181459468305109,11.996572394524364,10.314029016266735,8.582368106274973,10.943589402808698,8.091762059340923,6.21368578992602,12.191415995773788,11.53657630158108,9.11817184215178,5.928260249172747,12.522712275570266,12.557158475647002,11.882673590628517,9.391716997416335,6.1061080566479315,11.793233890585586,11.825673515900574,11.190479012533649,8.844626686887226,5.7504124416975655,11.82,1.4252568776930623,,-22.356747727362045,41.764261871859524,26.60899932057997,72.07478697441861,81.15384615384616,57.53424657534243,40.160642570281134,1.4084507042253511,-8.383233532934126,22.91421856639247,1.86955589685828,-1.0723227117462413,10.818451033378372,12.151845574363529,12.068,12.068,12.732999999999999,11.024333334133331,,,0.09999999999999963,0.0600000000000005,0.040000000000000924,0.032262282034757256,12.837499999999995,,,198.07692307692344,812335,-0.13734162768830582,-0.2463913456015048,0.7997486456623744,1.3288672350791728,-7.828571440277558,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20190621,33,600989XSHG20190621,0,496732,12.38,600989.XSHG,12.25,12.24,20200210010342,0.0816993464,609875072,12.24,12.21,1500,733336.0,73336.0,4,12.188648722051955,12.193674670542972,12.085829653820346,11.499758540757544,12.215729734152555,12.028250845208815,10.438930370055981,8.741830362523887,11.044082525669568,8.254830213876573,6.372536163875336,12.202067632905823,11.604521415716214,9.27094394741267,6.084352588699348,12.55430818371351,12.568129661893,11.952657058187704,9.54907226583505,6.266883166360327,11.822989260390393,11.83600560391865,11.256385773244727,8.99281562899029,5.901822011038368,11.92,0.7898634194503875,,-2.653544742034232,50.75950791457304,34.659168851910984,82.96018603989714,77.37556561085974,100.0,42.79661016949154,0.9892827699917496,-3.7706205813040095,28.654970760233912,1.7441356290182466,-1.0033621427202657,10.924491697572568,12.166946255230679,12.154000000000002,12.107,12.6625,11.442000000639998,,,0.009999999999999787,0.13000000000000078,0.029999999999999364,0.025808553157034158,12.732999999999999,,,418.09523809523637,1309067,0.009254810338871726,-0.06404340867471704,1.2446771451100405,1.3410194174757295,-7.96389892903492,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20190624,34,600989XSHG20190624,0,330349,12.3,600989.XSHG,12.13,12.27,20200210010342,-0.9795918367,402551424,12.25,12.11,1500,733336.0,73336.0,1,12.169099148034634,12.177756002907227,12.091719033310964,11.557053218870491,12.172864867076278,12.040969489557714,10.548031636503982,8.889142085892415,11.1276146390796,8.406797656469646,6.524048370089141,12.188964426922949,11.65456699517181,9.410410096319367,6.233627833422821,12.534172122475676,12.554633359730635,12.004204005026967,9.69272239920895,6.420636668425504,11.804026173593595,11.823295494115259,11.304929985316658,9.128097793429788,6.046618998420136,12.18,-0.5411610364053847,,-2.7072041553749733,50.77088887426567,40.029742192695885,72.25318223740523,75.79617834394901,73.33333333333346,57.714285714285744,2.62267343485618,-3.6536934074662364,28.40579710144928,1.624803224634784,-0.9546592350677026,11.013788608863488,12.16126221596442,12.196000000000002,12.13,12.595,11.855666667146668,,,-0.1399999999999988,0.030000000000001137,0.02000000000000135,0.025358110820165376,12.6625,,,264.86486486486433,978718,0.024841469789142003,0.017048140064006866,1.3180466580089714,1.0011904761904773,0.5295723384895359,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20190625,35,600989XSHG20190625,0,375987,12.17,600989.XSHG,11.91,12.14,20200210010342,-1.8136850783,448389024,12.13,11.82,1500,733336.0,73336.0,2,12.082732765356425,12.110817002180422,12.067489828869505,11.589139289882267,12.04143243353814,12.024598303363,10.635900563181146,9.020483734331878,11.18779812838117,8.54417814052966,6.665783939297321,12.138243622027867,11.678893948012593,9.532341311133058,6.37378517086917,12.445214748317115,12.502390930688705,12.029260766452971,9.818311550467051,6.564998725995245,11.72025078239573,11.774096313367034,11.328527129572215,9.246371071799066,6.182571615743095,12.18,-1.910723109866588,,-16.58723637359632,39.13826454051572,39.73258297530249,37.94962767094218,86.9918699186992,17.07317073170738,50.25906735751294,-0.08389261744966264,0.4215851602023669,30.914826498422713,1.5083289502268014,-0.9317941952638628,11.080174637836564,12.122606490431433,12.142,12.083,12.5095,12.26200000032,,,-0.23000000000000045,0.029999999999999364,0.08999999999999986,0.02361184202173232,12.595,,,81.13207547169789,1354705,-0.11079858788111384,-0.042978559045985916,1.5520854885552924,0.932795698924732,0.4365634365634366,50.0,0,1,0,0.0,1,0,0,0.0
20190626,36,600989XSHG20190626,0,204747,11.98,600989.XSHG,11.91,11.81,20200210010342,0.0,243922960,11.91,11.81,1500,733336.0,73336.0,2,12.025155176904285,12.060612751635315,12.046491185020235,11.618308445347516,11.975716216769069,12.010273515442623,10.718100526846877,9.146114876317444,11.243352118505696,8.676171154626536,6.803789625105286,12.096744781659167,11.700904048201867,9.648324661809495,6.510481833316844,12.38590983221141,12.459647125108942,12.051931169647926,9.937774401663779,6.7057962883163515,11.664400521597154,11.733842438209393,11.349876926755812,9.358874921955211,6.315167378317339,12.24,-1.4725347452018454,,-19.54483194605404,31.38318165134909,36.94944920065136,20.25064655274457,82.79569892473117,17.07317073170738,33.79310344827585,-2.2167487684729035,0.08403361344537635,34.56790123456789,1.3963140834642058,-0.8961189341007647,11.141643183182001,12.089897799595823,12.088,12.067,12.4445,12.668333333493335,,,0.09999999999999963,0.07000000000000027,0.0,0.02271941281817096,12.5095,,,35.00000000000011,1149958,-0.22450997881292467,-0.16765428334701926,1.4664096684214962,0.9500734214390611,0.5753262158956111,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20190627,37,600989XSHG20190627,0,253541,11.98,600989.XSHG,11.88,11.89,20200210010342,-0.2518891688,302163776,11.91,11.87,1500,733336.0,73336.0,2,11.976770117936187,12.015459563726484,12.024292360350868,11.64209858667956,11.927858108384536,11.993989326012294,10.793061783179336,9.26497944691234,11.292325032466795,8.801811501503925,6.937374108655147,12.05733663953932,11.717960805515974,9.757186873428543,6.6430625287905025,12.336073221474276,12.419056738725498,12.069499629681456,10.0499024796314,6.842354404654219,11.617467014398105,11.695616540353141,11.366421981350493,9.464471267225688,6.443770652926787,12.25,-1.1318242343542029,,-20.360343442563586,24.62582480460312,32.84157440196861,8.194325609872124,82.60869565217376,2.631578947368372,41.880341880341895,-2.463054187192109,-4.0387722132471735,35.507246376811594,1.2893051767119963,-0.856071254017674,11.196336280724077,12.057605830427233,12.016000000000002,12.041999999999998,12.357499999999998,13.073666666666668,,,-0.009999999999999787,0.08999999999999986,0.010000000000001565,0.02108969158828485,12.4445,,,42.44604316546749,1403499,-0.2954259599369242,-0.25996796937492445,1.02171178816251,0.8903225806451625,0.6210235131396961,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20190628,38,600989XSHG20190628,0,242190,11.92,600989.XSHG,11.81,11.88,20200210010342,-0.5892255892,286646336,11.88,11.79,1500,733336.0,73336.0,2,11.921180078624124,11.964094672794864,11.99572004563742,11.657362351526869,11.868929054192266,11.97099066026076,10.858670700393573,9.375632514437891,11.332146183815505,8.919779677915535,7.0656011057958015,12.01236634144126,11.726726443085886,9.857324099114956,6.7706412317833315,12.27881548098285,12.3727373316845,12.07852823637846,10.153043822088403,6.973760468736831,11.5635446762654,11.65199535119802,11.374924649793307,9.561604376141508,6.56752199482983,12.13,-0.9892689470154284,,-34.477717281710305,17.44285756204317,27.70866878866013,-3.0887648911907486,96.96969696969677,0.0,36.44067796610168,-3.5130718954248343,-2.154101077050537,33.394495412844044,1.186988096014363,-0.8185366455810676,11.241792852522293,12.019512625746124,11.927999999999999,12.040999999999999,12.2635,12.933666666666667,,,-0.07000000000000027,0.03999999999999915,0.02000000000000135,0.019144768375142767,12.357499999999998,13.446118849735756,11.268881150264242,19.12225705329145,1161309,-0.3507733366145632,-0.3230996482757437,1.1546706772084971,0.9245283018867932,0.7395348837209301,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20190701,39,600989XSHG20190701,0,631737,12.35,600989.XSHG,12.24,11.96,20200210010342,3.6409822185,764757632,11.81,11.92,1500,733336.0,73336.0,3,12.02745338574942,12.033071004596147,12.0282907062191,11.710329410478975,12.054464527096133,12.004616827728164,10.94778871972302,9.50017023120146,11.401981092752775,9.049984396428652,7.201769497748544,12.053754279361033,11.775609638982464,9.973552191841057,6.905687127294852,12.388276987321902,12.415366907741866,12.128877928151939,10.27275875759629,7.112857741113699,11.666629784176935,11.692141650980199,11.422341349812989,9.674345626085824,6.698516513476008,11.91,2.4267782426778166,,18.33256845647829,34.705494784951895,30.040944120757388,44.03459611334094,30.769230769230642,57.33333333333329,66.15384615384616,-0.08163265306122275,0.906842539159105,41.133455210237656,1.0971304043196688,-0.7188615335575532,11.315734122705829,12.05343376024672,11.95,12.073,12.1745,12.78,10.35050000096,,0.27999999999999936,0.10999999999999943,0.040000000000000924,0.0209799879215743,12.2635,12.995933614739243,11.53106638526075,117.35159817351573,1793046,-0.13280225240471827,-0.2417877945096407,1.255524831879174,1.103053435114504,0.9749103942652324,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20190702,40,600989XSHG20190702,0,365001,12.25,600989.XSHG,12.1,12.25,20200210010342,-1.1437908497,443014784,12.24,12.06,1500,733336.0,73336.0,4,12.051635590499613,12.049803253447113,12.037851945389885,11.74575400952634,12.077232263548064,12.016539724262142,11.022124931353794,9.613206308105744,11.455674854848715,9.169592851470666,7.3306703004393725,12.06216259220448,11.806503959079373,10.077281353214664,7.0339417661270796,12.413184658214602,12.424027469970614,12.160699077851751,10.379599793811103,7.244960019110893,11.690086522784624,11.700297714438346,11.45230884030699,9.774962912618225,6.822923513143268,11.91,0.9342676009342534,,15.554673771328995,40.651120817086564,33.577669686200444,54.79802307885878,52.307692307692264,64.1791044776119,56.71641791044775,-0.2473206924979484,2.3688663282571856,35.384615384615394,1.015058304603246,-0.6565767977313834,11.373827891394287,12.060597797131836,11.988,12.065,12.1115,12.677666666666667,10.66000000084,,-0.15000000000000036,0.0,0.03999999999999915,0.018445145543471736,12.1745,12.665021151429784,11.683978848570217,214.5038167938929,1428045,0.0024739058667493795,-0.06516417326898444,1.2573168609709413,0.9833948339483398,0.9509981851179672,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20190703,41,600989XSHG20190703,0,282458,12.1,600989.XSHG,11.94,12.1,20200210010342,-1.3223140495999999,338041216,12.1,11.91,1500,733336.0,73336.0,1,12.014423726999743,12.022352440085333,12.024805019337899,11.763412735933036,12.008616131774032,12.006972258729371,11.081342677718062,9.714371251231585,11.492930635244967,9.27823626906005,7.45196845042781,12.039951211803665,11.819217867738475,10.168145677448097,7.155079006469622,12.374856438809733,12.401149748157776,12.173794403770636,10.473190047771539,7.36973137666371,11.65399101518975,11.678752675449555,11.464641331706323,9.863101307124653,6.940426636275532,11.88,-0.4502251125562804,,-21.44463181562577,35.575323482577474,34.24355428499278,38.23886187774686,76.92307692307688,51.80722891566261,40.32258064516128,0.2518891687657377,0.1677852348993253,33.45935727788281,0.9373021884375902,-0.6220489293252462,11.41576656610582,12.042044289880787,11.994000000000002,12.040999999999999,12.072,12.572,10.965500000720002,,-0.16000000000000014,0.0,0.029999999999999364,0.017655482944763913,12.1115,12.516152937713294,11.706847062286705,160.86956521739043,1145587,-0.01323766414259071,-0.0053818791379206645,1.0115021914809104,0.9489051094890518,0.8936170212765958,16.666666666666664,0,1,0,0.0,1,1,0,0.0
