time code operation
20150123 600297.XSHG long
20150123 600299.XSHG long
20150123 600340.XSHG long
20150123 600346.XSHG long
20150123 600352.XSHG long
20150123 600372.XSHG long
20150123 600398.XSHG long
20150123 600406.XSHG long
20150123 600415.XSHG long
20150123 600436.XSHG long
20150123 600438.XSHG long
20150123 600489.XSHG long
20150123 600498.XSHG long
20150123 600516.XSHG long
20150123 600522.XSHG long
20150123 600535.XSHG long
20150123 600547.XSHG long
20150123 600606.XSHG long
20150123 600637.XSHG long
20150123 600660.XSHG long
20150123 600703.XSHG long
20150123 600705.XSHG long
20150123 600867.XSHG long
20150123 600893.XSHG long
20150123 600998.XSHG long
20150123 601012.XSHG long
20150123 601216.XSHG long
20150123 601601.XSHG long
20150123 601628.XSHG long
20150123 601727.XSHG long
20150123 601766.XSHG long
20150123 601857.XSHG long
20150123 601877.XSHG long
20150123 601988.XSHG long
20150123 603288.XSHG long
20150123 603993.XSHG long
20150123 000553.XSHE long
20150123 000627.XSHE long
20150123 000656.XSHE long
20150123 000661.XSHE long
20150123 000728.XSHE long
20150123 000768.XSHE long
20150123 000876.XSHE long
20150123 000963.XSHE long
20150123 002007.XSHE long
20150123 002008.XSHE long
20150123 002032.XSHE long
20150123 002065.XSHE long
20150123 002081.XSHE long
20150123 002153.XSHE long
20150123 002179.XSHE long
20150123 002230.XSHE long
20150123 002236.XSHE long
20150123 002241.XSHE long
20150123 002271.XSHE long
20150123 002294.XSHE long
20150123 002310.XSHE long
20150123 002311.XSHE long
20150123 002410.XSHE long
20150123 002415.XSHE long
20150123 002422.XSHE long
20150123 002456.XSHE long
20150123 002475.XSHE long
20150123 002493.XSHE long
20150123 002508.XSHE long
20150123 002555.XSHE long
20150123 002624.XSHE long
20150123 300015.XSHE long
20150123 300017.XSHE long
20150123 300024.XSHE long
20150123 300059.XSHE long
20150123 300070.XSHE long
20150123 300072.XSHE long
20150123 300124.XSHE long
20150123 300142.XSHE long
20150123 300251.XSHE long
20150123 000625.XSHE long_sell
20150126 600004.XSHG long
20150126 600009.XSHG long
20150126 600010.XSHG long
20150126 600038.XSHG long
20150126 600066.XSHG long
20150126 600100.XSHG long
20150126 600118.XSHG long
20150126 600170.XSHG long
20150126 600177.XSHG long
20150126 600196.XSHG long
20150126 600208.XSHG long
20150126 600276.XSHG long
20150126 600297.XSHG long
20150126 600299.XSHG long
20150126 600340.XSHG long
20150126 600346.XSHG long
20150126 600352.XSHG long
20150126 600372.XSHG long
20150126 600398.XSHG long
20150126 600406.XSHG long
20150126 600415.XSHG long
20150126 600436.XSHG long
20150126 600438.XSHG long
20150126 600489.XSHG long
20150126 600498.XSHG long
20150126 600516.XSHG long
20150126 600522.XSHG long
20150126 600535.XSHG long
20150126 600547.XSHG long
20150126 600566.XSHG long
20150126 600606.XSHG long
20150126 600637.XSHG long
20150126 600660.XSHG long
20150126 600663.XSHG long
20150126 600703.XSHG long
20150126 600705.XSHG long
20150126 600867.XSHG long
20150126 600893.XSHG long
20150126 601601.XSHG long
20150126 601628.XSHG long
20150126 601727.XSHG long
20150126 601766.XSHG long
20150126 601857.XSHG long
20150126 601877.XSHG long
20150126 601933.XSHG long
20150126 601992.XSHG long
20150126 603288.XSHG long
20150126 603993.XSHG long
20150126 000553.XSHE long
20150126 000627.XSHE long
20150126 000661.XSHE long
20150126 000671.XSHE long
20150126 000703.XSHE long
20150126 000728.XSHE long
20150126 000768.XSHE long
20150126 000786.XSHE long
20150126 000876.XSHE long
20150126 000963.XSHE long
20150126 002007.XSHE long
20150126 002008.XSHE long
20150126 002024.XSHE long
20150126 002032.XSHE long
20150126 002065.XSHE long
20150126 002081.XSHE long
20150126 002179.XSHE long
20150126 002202.XSHE long
20150126 002230.XSHE long
20150126 002236.XSHE long
20150126 002241.XSHE long
20150126 002271.XSHE long
20150126 002310.XSHE long
20150126 002352.XSHE long
20150126 002410.XSHE long
20150126 002422.XSHE long
20150126 002456.XSHE long
20150126 002475.XSHE long
20150126 002493.XSHE long
20150126 002508.XSHE long
20150126 002555.XSHE long
20150126 002624.XSHE long
20150126 300003.XSHE long
20150126 300024.XSHE long
20150126 300059.XSHE long
20150126 300070.XSHE long
20150126 300072.XSHE long
20150126 300122.XSHE long
20150126 300251.XSHE long
20150126 601988.XSHG long_sell
20150127 600004.XSHG long
20150127 600009.XSHG long
20150127 600010.XSHG long
20150127 600018.XSHG long
20150127 600038.XSHG long
20150127 600066.XSHG long
20150127 600100.XSHG long
20150127 600118.XSHG long
20150127 600170.XSHG long
20150127 600176.XSHG long
20150127 600177.XSHG long
20150127 600196.XSHG long
20150127 600276.XSHG long
20150127 600297.XSHG long
20150127 600346.XSHG long
20150127 600352.XSHG long
20150127 600372.XSHG long
20150127 600398.XSHG long
20150127 600415.XSHG long
20150127 600436.XSHG long
20150127 600438.XSHG long
20150127 600482.XSHG long
20150127 600498.XSHG long
20150127 600522.XSHG long
20150127 600535.XSHG long
20150127 600547.XSHG long
20150127 600566.XSHG long
20150127 600570.XSHG long
20150127 600606.XSHG long
20150127 600637.XSHG long
20150127 600660.XSHG long
20150127 600663.XSHG long
20150127 600703.XSHG long
20150127 600705.XSHG long
20150127 600816.XSHG long
20150127 600867.XSHG long
20150127 600893.XSHG long
20150127 601601.XSHG long
20150127 601628.XSHG long
20150127 601633.XSHG long
20150127 601727.XSHG long
20150127 601766.XSHG long
20150127 601877.XSHG long
20150127 601933.XSHG long
20150127 601992.XSHG long
20150127 603993.XSHG long
20150127 000408.XSHE long
20150127 000553.XSHE long
20150127 000627.XSHE long
20150127 000661.XSHE long
20150127 000671.XSHE long
20150127 000728.XSHE long
20150127 000768.XSHE long
20150127 000786.XSHE long
20150127 000876.XSHE long
20150127 002008.XSHE long
20150127 002024.XSHE long
20150127 002032.XSHE long
20150127 002081.XSHE long
20150127 002153.XSHE long
20150127 002179.XSHE long
20150127 002202.XSHE long
20150127 002230.XSHE long
20150127 002241.XSHE long
20150127 002252.XSHE long
20150127 002271.XSHE long
20150127 002310.XSHE long
20150127 002311.XSHE long
20150127 002352.XSHE long
20150127 002410.XSHE long
20150127 002422.XSHE long
20150127 002456.XSHE long
20150127 002468.XSHE long
20150127 002475.XSHE long
20150127 002493.XSHE long
20150127 002555.XSHE long
20150127 002601.XSHE long
20150127 300003.XSHE long
20150127 300070.XSHE long
20150127 300072.XSHE long
20150127 300122.XSHE long
20150127 600271.XSHG long_sell
20150127 000656.XSHE long_sell
20150127 601012.XSHG long_sell
20150127 000703.XSHE long_sell
20150128 600009.XSHG long
20150128 600010.XSHG long
20150128 600018.XSHG long
20150128 600066.XSHG long
20150128 600100.XSHG long
20150128 600153.XSHG long
20150128 600170.XSHG long
20150128 600176.XSHG long
20150128 600177.XSHG long
20150128 600196.XSHG long
20150128 600233.XSHG long
20150128 600297.XSHG long
20150128 600346.XSHG long
20150128 600398.XSHG long
20150128 600415.XSHG long
20150128 600436.XSHG long
20150128 600522.XSHG long
20150128 600535.XSHG long
20150128 600566.XSHG long
20150128 600606.XSHG long
20150128 600637.XSHG long
20150128 600660.XSHG long
20150128 600867.XSHG long
20150128 601018.XSHG long
20150128 601601.XSHG long
20150128 601633.XSHG long
20150128 601727.XSHG long
20150128 601933.XSHG long
20150128 603993.XSHG long
20150128 000408.XSHE long
20150128 000553.XSHE long
20150128 000627.XSHE long
20150128 000671.XSHE long
20150128 000786.XSHE long
20150128 000876.XSHE long
20150128 002024.XSHE long
20150128 002081.XSHE long
20150128 002202.XSHE long
20150128 002252.XSHE long
20150128 002271.XSHE long
20150128 002352.XSHE long
20150128 002410.XSHE long
20150128 002422.XSHE long
20150128 002460.XSHE long
20150128 002468.XSHE long
20150128 002493.XSHE long
20150128 002555.XSHE long
20150128 002601.XSHE long
20150128 002624.XSHE long
20150128 300003.XSHE long
20150128 300122.XSHE long
20150128 600340.XSHG long_sell
20150128 002415.XSHE long_sell
20150128 300124.XSHE long_sell
20150128 600352.XSHG long_sell
20150128 601857.XSHG long_sell
20150128 000963.XSHE long_sell
20150128 002508.XSHE long_sell
20150128 601992.XSHG long_sell
20150128 600570.XSHG long_sell
20150129 600009.XSHG long
20150129 600010.XSHG long
20150129 600018.XSHG long
20150129 600066.XSHG long
20150129 600100.XSHG long
20150129 600170.XSHG long
20150129 600176.XSHG long
20150129 600177.XSHG long
20150129 600196.XSHG long
20150129 600233.XSHG long
20150129 600297.XSHG long
20150129 600346.XSHG long
20150129 600398.XSHG long
20150129 600436.XSHG long
20150129 600516.XSHG long
20150129 600522.XSHG long
20150129 600535.XSHG long
20150129 600588.XSHG long
20150129 600606.XSHG long
20150129 600637.XSHG long
20150129 600733.XSHG long
20150129 601018.XSHG long
20150129 601633.XSHG long
20150129 601727.XSHG long
20150129 601933.XSHG long
20150129 603993.XSHG long
20150129 000408.XSHE long
20150129 000413.XSHE long
20150129 000627.XSHE long
20150129 000671.XSHE long
20150129 000876.XSHE long
20150129 002024.XSHE long
20150129 002065.XSHE long
20150129 002081.XSHE long
20150129 002153.XSHE long
20150129 002179.XSHE long
20150129 002202.XSHE long
20150129 002252.XSHE long
20150129 002271.XSHE long
20150129 002310.XSHE long
20150129 002410.XSHE long
20150129 002422.XSHE long
20150129 002460.XSHE long
20150129 002468.XSHE long
20150129 002475.XSHE long
20150129 002493.XSHE long
20150129 002555.XSHE long
20150129 002601.XSHE long
20150129 002624.XSHE long
20150129 300003.XSHE long
20150129 300024.XSHE long
20150129 300122.XSHE long
20150129 300251.XSHE long
20150129 300296.XSHE long
20150129 600489.XSHG long_sell
20150129 600703.XSHG long_sell
20150129 300017.XSHE long_sell
20150129 600208.XSHG long_sell
20150129 600332.XSHG long_sell
20150129 601216.XSHG long_sell
20150129 601628.XSHG long_sell
20150129 002294.XSHE long_sell
20150129 002311.XSHE long_sell
20150129 300070.XSHE long_sell
20150129 000728.XSHE long_sell
20150129 600004.XSHG long_sell
20150129 600663.XSHG long_sell
20150129 600153.XSHG long_sell
20150130 600176.XSHG long
20150130 600398.XSHG long
20150130 600522.XSHG long
20150130 600733.XSHG long
20150130 601727.XSHG long
20150130 000413.XSHE long
20150130 000627.XSHE long
20150130 000671.XSHE long
20150130 002024.XSHE long
20150130 002032.XSHE long
20150130 002050.XSHE long
20150130 002252.XSHE long
20150130 002271.XSHE long
20150130 002410.XSHE long
20150130 002422.XSHE long
20150130 002460.XSHE long
20150130 002468.XSHE long
20150130 002555.XSHE long
20150130 002601.XSHE long
20150130 300122.XSHE long
20150130 601766.XSHG long_sell
20150130 600588.XSHG long_sell
20150130 002241.XSHE long_sell
20150130 300059.XSHE long_sell
20150130 600998.XSHG long_sell
20150130 600066.XSHG long_sell
20150130 600372.XSHG long_sell
20150130 600487.XSHG long_sell
20150130 600660.XSHG long_sell
20150130 600893.XSHG long_sell
20150130 601628.XSHG long_sell
20150130 002236.XSHE long_sell
20150130 300024.XSHE long_sell
20150130 601601.XSHG long_sell
20150130 000786.XSHE long_sell
20150130 002202.XSHE long_sell
20150130 601633.XSHG long_sell
20150130 000408.XSHE long_sell
20150130 601018.XSHG long_sell
20150202 600010.XSHG long
20150202 600299.XSHG long
20150202 600436.XSHG long
20150202 600522.XSHG long
20150202 000413.XSHE long
20150202 000553.XSHE long
20150202 000671.XSHE long
20150202 002008.XSHE long
20150202 002310.XSHE long
20150202 002410.XSHE long
20150202 002422.XSHE long
20150202 002555.XSHE long
20150202 002601.XSHE long
20150202 300072.XSHE long
20150202 300142.XSHE long
20150202 002081.XSHE long_sell
20150202 600547.XSHG long_sell
20150202 300015.XSHE long_sell
20150202 002007.XSHE long_sell
20150202 600118.XSHG long_sell
20150202 600498.XSHG long_sell
20150202 600535.XSHG long_sell
20150202 601628.XSHG long_sell
20150202 603288.XSHG long_sell
20150202 002032.XSHE long_sell
20150202 300251.XSHE long_sell
20150202 600415.XSHG long_sell
20150202 601933.XSHG long_sell
20150202 600018.XSHG long_sell
20150202 600176.XSHG long_sell
20150202 000408.XSHE long_sell
20150203 000768.XSHE long_sell
20150203 300015.XSHE long_sell
20150203 600398.XSHG long_sell
20150203 002475.XSHE long_sell
20150203 002422.XSHE long_sell
20150203 601877.XSHG long_sell
20150203 000661.XSHE long_sell
20150203 002410.XSHE long_sell
20150203 600346.XSHG long_sell
20150203 002555.XSHE long_sell
20150203 002230.XSHE long_sell
20150203 600038.XSHG long_sell
20150203 600100.XSHG long_sell
20150203 600170.XSHG long_sell
20150203 600196.XSHG long_sell
20150203 600276.XSHG long_sell
20150203 600299.XSHG long_sell
20150203 600436.XSHG long_sell
20150203 600516.XSHG long_sell
20150203 600522.XSHG long_sell
20150203 600637.XSHG long_sell
20150203 600705.XSHG long_sell
20150203 601727.XSHG long_sell
20150203 603993.XSHG long_sell
20150203 000553.XSHE long_sell
20150203 000627.XSHE long_sell
20150203 000876.XSHE long_sell
20150203 002008.XSHE long_sell
20150203 002065.XSHE long_sell
20150203 002153.XSHE long_sell
20150203 002271.XSHE long_sell
20150203 002310.XSHE long_sell
20150203 002456.XSHE long_sell
20150203 002493.XSHE long_sell
20150203 002624.XSHE long_sell
20150203 300072.XSHE long_sell
20150203 300142.XSHE long_sell
20150203 600010.XSHG long_sell
20150203 600297.XSHG long_sell
20150203 600406.XSHG long_sell
20150203 600606.XSHG long_sell
20150203 600867.XSHG long_sell
20150203 002179.XSHE long_sell
20150203 600009.XSHG long_sell
20150203 600177.XSHG long_sell
20150203 600566.XSHG long_sell
20150203 000671.XSHE long_sell
20150203 002024.XSHE long_sell
20150203 002352.XSHE long_sell
20150203 300003.XSHE long_sell
20150203 300122.XSHE long_sell
20150203 600176.XSHG long_sell
20150203 600482.XSHG long_sell
20150203 600816.XSHG long_sell
20150203 002252.XSHE long_sell
20150203 002468.XSHE long_sell
20150203 002601.XSHE long_sell
20150203 600233.XSHG long_sell
20150203 002460.XSHE long_sell
20150203 600733.XSHG long_sell
20150203 000413.XSHE long_sell
20150203 300296.XSHE long_sell
20150203 002050.XSHE long_sell
20150204 600398.XSHG long_sell
20150204 002422.XSHE long_sell
20150204 000661.XSHE long_sell
20150204 600346.XSHG long_sell
20150204 002230.XSHE long_sell
20150204 600100.XSHG long_sell
20150204 600196.XSHG long_sell
20150204 600299.XSHG long_sell
20150204 600516.XSHG long_sell
20150204 600637.XSHG long_sell
20150204 601727.XSHG long_sell
20150204 000553.XSHE long_sell
20150204 000876.XSHE long_sell
20150204 002065.XSHE long_sell
20150204 002271.XSHE long_sell
20150204 002456.XSHE long_sell
20150204 002624.XSHE long_sell
20150204 300142.XSHE long_sell
20150204 600297.XSHG long_sell
20150204 600606.XSHG long_sell
20150204 002179.XSHE long_sell
20150204 600177.XSHG long_sell
20150204 000671.XSHE long_sell
20150204 002352.XSHE long_sell
20150204 300122.XSHE long_sell
20150204 600482.XSHG long_sell
20150204 002252.XSHE long_sell
20150204 002601.XSHE long_sell
20150204 002460.XSHE long_sell
20150204 000413.XSHE long_sell
20150204 002050.XSHE long_sell
20150205 002422.XSHE long_sell
20150205 600346.XSHG long_sell
20150205 600100.XSHG long_sell
20150205 600299.XSHG long_sell
20150205 600637.XSHG long_sell
20150205 000553.XSHE long_sell
20150205 002065.XSHE long_sell
20150205 002456.XSHE long_sell
20150205 300142.XSHE long_sell
20150205 600606.XSHG long_sell
20150205 600177.XSHG long_sell
20150205 002352.XSHE long_sell
20150205 600482.XSHG long_sell
20150205 002601.XSHE long_sell
20150205 000413.XSHE long_sell
20150206 600346.XSHG long_sell
20150206 600299.XSHG long_sell
20150206 000553.XSHE long_sell
20150206 002456.XSHE long_sell
20150206 600606.XSHG long_sell
20150206 002352.XSHE long_sell
20150206 002601.XSHE long_sell
20150209 002146.XSHE long_sell
20150209 600299.XSHG long_sell
20150209 002456.XSHE long_sell
20150209 002352.XSHE long_sell
20150210 002456.XSHE long_sell
20150213 600038.XSHG long
20150213 600061.XSHG long
20150213 600100.XSHG long
20150213 600177.XSHG long
20150213 600233.XSHG long
20150213 600369.XSHG long
20150213 600398.XSHG long
20150213 600482.XSHG long
20150213 600522.XSHG long
20150213 600570.XSHG long
20150213 600637.XSHG long
20150213 600704.XSHG long
20150213 600816.XSHG long
20150213 600887.XSHG long
20150213 600998.XSHG long
20150213 601360.XSHG long
20150213 601607.XSHG long
20150213 601888.XSHG long
20150213 601901.XSHG long
20150213 601933.XSHG long
20150213 000100.XSHE long
20150213 000625.XSHE long
20150213 000671.XSHE long
20150213 000728.XSHE long
20150213 002024.XSHE long
20150213 002027.XSHE long
20150213 002050.XSHE long
20150213 002120.XSHE long
20150213 002153.XSHE long
20150213 002230.XSHE long
20150213 002252.XSHE long
20150213 002410.XSHE long
20150213 002415.XSHE long
20150213 002460.XSHE long
20150213 002555.XSHE long
20150213 002601.XSHE long
20150213 002624.XSHE long
20150213 002673.XSHE long
20150213 300003.XSHE long
20150213 300033.XSHE long
20150213 300072.XSHE long
20150213 300136.XSHE long
20150216 600009.XSHG long
20150216 600038.XSHG long
20150216 600050.XSHG long
20150216 600061.XSHG long
20150216 600100.XSHG long
20150216 600177.XSHG long
20150216 600233.XSHG long
20150216 600398.XSHG long
20150216 600415.XSHG long
20150216 600482.XSHG long
20150216 600498.XSHG long
20150216 600519.XSHG long
20150216 600522.XSHG long
20150216 600570.XSHG long
20150216 600637.XSHG long
20150216 600704.XSHG long
