date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190712,33,601236XSHG20190712,0,21212,8.02,601236.XSHG,8.02,8.02,20200210010127,10.0137174211,17012666,7.29,8.02,1500,363340.53125,36400.0,4,6.450534979423868,5.669116210937499,3.8359682791769543,2.8629219767199663,7.2871875,3.6601293182373045,2.1511695438928546,1.5178734762081916,2.4967167625650815,1.3819285131991348,0.9540533404175703,4.728568003021064,2.9714665731472216,1.6833135362891922,0.898375190375066,6.644051028806585,4.870425043111696,3.0606105703416384,1.733812942377868,0.925326446086318,6.257018930041152,4.586710962930432,2.882322575952805,1.6328141302005164,0.871423934663814,5.48,19.880418535127042,,-167.9584597747656,91.2221705510445,73.67531212603177,126.31588740106997,0.0,100.0,100.0,inf,inf,100.0,0.9815694880483864,1.6779261726081123,2.4191283486300077,4.23966092298245,6.69,3.843,1.9215,1.281,,,0.0,0.0,0.0,,1.5205,,,-100.0,39464,25.11988977568279,29.63821304761145,1.130048385504098,inf,-1.1154381084840055,100.0,7.29,1.618878424700231,100.0,86.83325582656674,64.90188291352541,1.5205,3.041,6.082,7.29,4.01,7.4358,7.3629,7.5087,7.5816,7.6545000000000005,7.3264499999999995,7.297289999999999,0.7718287164723725,18252.0,,,,8.019,6.561
20190715,34,601236XSHG20190715,0,20143,8.82,601236.XSHG,8.82,8.82,20200210010127,9.9750623441,17766664,8.02,8.82,1500,363340.53125,36400.0,4,7.240356652949245,6.4568371582031245,4.50050584195336,3.4044745242908787,8.053593750000001,4.305113153457642,2.581416670093316,1.8353572381121832,2.983123165444691,1.6736175911128943,1.161051936722371,5.472464729744508,3.52846975665701,2.031444583299476,1.0939708646867927,7.457567352537723,5.6366386716368435,3.6343238493567203,2.09238792079846,1.1267899906273966,7.023145953360768,5.308290787852172,3.4226156639572993,1.9705012458004916,1.0611517387461888,6.03,19.869529763522706,,-146.19740161653937,94.14811370069634,80.49957931758664,121.44518246691575,0.0,100.0,100.0,77.10843373493975,inf,100.0,1.1954678872028315,1.7111871932355616,2.8932669894722296,4.944328473292842,7.358,4.725,2.3625,1.575,,,0.0,0.0,0.0,,1.9215,,,-100.0,19321,19.66170679038521,22.390798283034,1.0868575950932384,inf,-1.1038798498122653,100.0,8.02,1.6779261726081123,100.0,91.2221705510445,73.67531212603177,1.9215,3.843,6.69,8.02,4.41,8.1804,8.1002,8.2606,8.3408,8.421,8.060099999999998,8.028019999999998,0.9815694880483864,39464.0,,,,8.822000000000001,7.218
20190716,35,601236XSHG20190716,0,15877,9.7,601236.XSHG,9.7,9.7,20200210010127,9.977324263,15401262,8.82,9.7,1500,363340.53125,36400.0,4,8.06023776863283,7.267627868652343,5.193771729692912,3.9767950220826176,8.876796875,4.979474009275437,3.0406801107324566,2.1772982277594797,3.4998059988720223,1.9883776855790551,1.3857610962823088,6.241107506154598,4.1162345417372945,2.4055204572848674,1.306465411237736,8.302044901691815,6.428340731339236,4.239721577989413,2.4776860710034136,1.345659373574868,7.818430635573844,6.05387428096996,3.9927475054851755,2.333354843566321,1.267271448900604,6.63,19.871478002965905,,-130.1234350375395,96.0987424671309,85.69930036743472,116.89762666652325,0.0,100.0,100.0,77.00729927007298,inf,100.0,1.4120744721494443,1.7328526795729036,3.3974694346965086,5.675970246632405,8.091999999999999,5.695,2.8475,1.8983333333333334,,,0.0,0.0,0.0,,2.3625,,,-100.0,3444,16.222147059849345,17.94192692511728,1.0688375496550282,inf,-1.0935738444193912,100.0,8.82,1.7111871932355616,100.0,94.14811370069634,80.49957931758664,2.3625,4.725,7.358,8.82,4.85,8.996400000000001,8.9082,9.0846,9.1728,9.261000000000001,8.864099999999999,8.828819999999999,1.1954678872028315,19321.0,,,,9.702000000000002,7.938000000000001
20190717,36,601236XSHG20190717,0,14119,10.67,601236.XSHG,10.67,10.67,20200210010127,10.0,15065058,9.7,10.67,1500,363340.53125,36400.0,4,8.930158512421885,8.118220901489257,5.92393549906719,4.585268201893289,9.7733984375,5.690789758116008,3.5328942971368145,2.5465461309003716,4.051359383574175,2.328833462615171,1.6300831726959324,7.046360686853762,4.740402680619457,2.808665800831947,1.5376637961454465,9.198063267794542,7.257751507459376,4.882614761038041,2.8929257748569053,1.5837937100298098,8.662253757049228,6.834969866248149,4.598190600200874,2.7244058268069886,1.491533882261083,7.29,19.887640449438194,,-117.87119330582865,97.39916164475395,89.59925412654113,112.99897668117961,0.0,100.0,100.0,76.9485903814262,inf,100.0,1.631281000496455,1.7536522267760852,3.9361754024967675,6.444282516381265,8.9,6.7620000000000005,3.3810000000000002,2.254,,,0.0,0.0,0.0,,2.8475,,,-100.0,-10675,14.010485966221289,15.116316513035317,1.0581155471223538,inf,-1.084349593495935,100.0,9.7,1.7328526795729036,100.0,96.0987424671309,85.69930036743472,2.8475,5.695,8.091999999999999,9.7,5.335,9.894,9.796999999999999,9.991,10.088,10.185,9.748499999999998,9.709699999999998,1.4120744721494443,3444.0,,,,10.67,8.73
20190718,37,601236XSHG20190718,0,98259,11.74,601236.XSHG,11.74,11.74,20200210010127,10.0281162137,115356768,10.67,11.74,1500,363340.53125,36400.0,4,9.86677234161459,9.023665676116943,6.699410765858232,5.2356983653575355,10.75669921875,6.446941038351507,4.0623849876441165,2.946261516513399,4.642793277145392,2.697898817022419,1.8961336155197237,7.899749652880351,5.407030996750938,3.2443406398157544,1.7895733320430895,10.162775511863028,8.136742142466762,5.569241926653466,3.341670859010227,1.8432605320043822,9.570769171366152,7.66275716329394,5.244820066848409,3.1470104206212817,1.7358861320817969,8.02,19.918283963227772,,-108.30796958466956,98.26610776316929,92.4882053387505,109.82191261200683,0.0,100.0,100.0,77.0739064856712,inf,100.0,1.8539791602568712,1.7815852780833312,4.514236483793304,7.25900828309184,9.790000000000001,7.936,3.968,2.6453333333333333,,,0.0,0.0,0.0,0.016666666666666666,3.3810000000000002,,,-100.0,87584,12.579337920559148,13.294911943390218,1.0278868855409569,inf,-1.076076993583868,100.0,10.67,1.7536522267760852,100.0,97.39916164475395,89.59925412654113,3.3810000000000002,6.7620000000000005,8.9,10.67,5.87,10.8834,10.7767,10.9901,11.0968,11.2035,10.723349999999998,10.68067,1.631281000496455,-10675.0,,,,11.737,9.603
20190719,38,601236XSHG20190719,0,186870,12.91,601236.XSHG,12.91,12.91,20200210010127,9.9659284497,241249408,11.74,12.91,1500,363340.53125,36400.0,4,10.881181561076394,9.995249257087707,7.527489330410467,5.933362150325032,11.833349609375,7.254823408557568,4.6331988594090125,3.379467537534555,5.278732255826516,3.098373373217618,2.185972204584994,8.810704261447558,6.121599473250848,3.7158362183613276,2.064151768288939,11.207617007908686,9.075025389290985,6.305247457448374,3.8273113049121674,2.126076321337607,10.554746114244102,8.546383133604131,5.937951489053322,3.604361131810488,2.002227215240271,8.82,19.892273402674583,,-100.56971409067673,98.84407184211287,94.60682750653797,107.3185605132627,0.0,100.0,100.0,77.09190672153635,inf,100.0,2.0816326745561824,1.82122811439449,5.136144892401207,8.128391624154634,10.768,8.729,4.6135,3.0756666666666663,,,0.0,0.0,0.0,0.0,3.968,13.10202928613654,-5.16602928613654,-100.0,274454,11.647092394880183,12.113215157719665,1.0140189900366177,inf,-1.0687086092715232,100.0,11.74,1.7815852780833312,100.0,98.26610776316929,92.4882053387505,3.968,7.936,9.790000000000001,11.74,6.455,11.9748,11.8574,12.0922,12.2096,12.327,11.798699999999998,11.751739999999998,1.8539791602568712,87584.0,,,,12.914000000000001,10.566
20190722,39,601236XSHG20190722,0,2811811,14.19,601236.XSHG,13.86,13.49,20200210010127,7.3586367157,3821006848,12.91,13.15,1500,363340.53125,36400.0,4,11.874121040717597,10.96143694281578,8.371824086355739,6.653965591204574,12.846674804687499,8.080470482487872,5.228476352350366,3.8351428619895747,5.938829774609092,3.5203979468169275,2.493183462359073,9.728758032093456,6.8585899996079105,4.210673476002238,2.355407280183039,12.230344671939125,10.02062077305626,7.064347699596148,4.336993680282306,2.42606949858853,11.517897409496069,9.436895291130652,6.652832299619673,4.084353271722171,2.284745061777548,9.7,17.697010869565215,,-88.74434617004523,97.77435477304878,95.66266992870824,101.99772446172986,2.325581395348838,100.0,100.0,72.81795511221945,inf,100.0,2.310870368900521,1.833901554754707,5.78235638185297,9.010177528130844,11.776,9.567,5.3065,3.5376666666666665,2.65325,,0.3699999999999992,0.33000000000000007,0.33999999999999986,0.007503607503607498,4.6135,14.327004568383133,-5.100004568383133,-124.01847575057734,3086265,10.789355748418505,11.218224071649344,15.979376011240738,4.5,-1.1517857142857142,100.0,12.91,1.82122811439449,100.0,98.84407184211287,94.60682750653797,4.6135,8.729,10.768,12.91,6.93,13.1682,13.0391,13.2973,13.426400000000001,13.5555,12.974549999999999,12.922909999999998,2.0816326745561824,274454.0,0.3173076923076926,0.32692307692307704,0.3557692307692303,14.201,11.619
20190723,40,601236XSHG20190723,0,1577900,13.75,601236.XSHG,13.63,13.32,20200210010127,-1.6594516595,2102875648,13.86,13.01,1500,363340.53125,36400.0,4,12.459414027145066,11.628577707111836,9.072914208174973,7.288150537458702,13.238337402343749,8.774161672176888,5.7705101360696975,4.261006215816115,6.530458253485316,3.916852929294695,2.786257581770676,10.43807475353101,7.503486190121443,4.670152818636276,2.633792285610618,12.833196447959418,10.751216996136941,7.7285907758250865,4.810257403195364,2.7128060541789365,12.085631606330713,10.12493251092508,7.278381604417799,4.530048234077188,2.5547785170422994,10.67,8.501830918643524,,-66.03410996231433,95.81092250570403,95.7120874543735,96.00859260836509,3.946441155743472,94.76082004555812,97.32868757259003,54.53514739229025,173.69477911646584,98.36763662171754,2.5201475211903004,1.6742172183182351,6.363663316530527,9.720919446879945,12.562000000000001,10.327,5.9879999999999995,3.9919999999999995,2.9939999999999998,,0.3100000000000005,0.11999999999999922,0.3100000000000005,0.012932807797077787,5.3065,15.342372856906866,-4.729372856906867,-166.04823747680882,1508365,9.156487728491882,9.972921738455193,24.363445243975136,3.015384615384612,-1.227550130775937,83.33333333333334,13.49,1.833901554754707,100.0,97.77435477304878,95.66266992870824,5.3065,9.567,11.776,13.86,6.815,14.1372,13.9986,14.2758,14.4144,14.553,13.929299999999998,13.873859999999999,2.310870368900521,3086265.0,0.16216216216216106,0.41891891891891947,0.41891891891891947,15.246,12.474
20190724,41,601236XSHG20190724,0,2073664,14.68,601236.XSHG,13.55,13.5,20200210010127,-0.5869405723,2899761664,13.63,13.42,1500,363340.53125,36400.0,4,12.822942684763376,12.108933280333876,9.66985898041831,7.857409579507911,13.394168701171875,9.371141463154776,6.2724127079361685,4.6648755107806315,7.070423003217215,4.294623402655687,3.0695139611977633,11.003879343798099,8.079344648205115,5.10331609577597,2.903328278558504,13.207630965306278,11.333995724112041,8.321724987651269,5.256415578649249,2.9904281269152593,12.438254404220475,10.673762963484156,7.8369643087589616,4.9502166129026905,2.8162284302017486,11.74,3.1359415436139506,,-54.96772595567684,91.5516260148137,94.32526697452023,86.00434409540068,10.731244064577389,91.14285714285717,96.19164619164621,39.69072164948456,147.2627737226277,97.81227946365561,2.698922859032538,1.4302027027379012,6.895984552343081,10.31000876274457,13.138,11.018999999999998,6.6655,4.443666666666667,3.33275,,0.05000000000000071,1.129999999999999,0.08000000000000007,0.022231700786007676,5.9879999999999995,16.14419313522542,-4.168193135225421,-285.3658536585365,3582029,7.277616361039847,8.217052044765865,35.56932584900665,4.3013698630136945,-1.3436944937833037,66.66666666666666,13.32,1.6742172183182351,97.32868757259003,95.81092250570403,95.7120874543735,5.9879999999999995,10.327,12.562000000000001,13.63,6.775,13.902600000000001,13.766300000000001,14.038900000000002,14.175200000000002,14.3115,13.69815,13.64363,2.5201475211903004,1508365.0,0.8968253968253962,0.06349206349206356,0.039682539682540256,14.993000000000002,12.267000000000001
20190725,42,601236XSHG20190725,0,1913600,14.49,601236.XSHG,14.35,13.3,20200210010127,5.9040590406,2637912064,13.55,13.13,1500,363340.53125,36400.0,4,13.331961789842252,12.669199960250408,10.2938777830292,8.447645072279919,13.872084350585936,9.99349878026043,6.793547371940287,5.085967879877126,7.6303904645081975,4.688951896669189,3.3663688569557166,11.612264917652992,8.676549919804629,5.554373847201532,3.1859621482237257,13.731920643537519,11.960632865182582,8.936846417398767,5.721005062617579,3.2815410126704374,12.932002936146985,11.263896970123401,8.41625342221049,5.3877426317854855,3.090383283777014,12.91,5.051244509516834,,-48.33365061030108,92.49061757074043,93.71371717326029,90.0444183657007,3.5869565217391313,90.4024767801858,96.28297362110312,34.4892221180881,137.97678275290215,97.92919171676687,2.8558206935073045,1.2551826757981317,7.448133844762111,10.931545876168482,13.66,11.724999999999998,7.383,4.922,3.6915,,1.049999999999999,0.14000000000000057,0.16999999999999993,0.03170905270238398,6.6655,16.864204035317428,-3.5332040353174285,4300.000000000015,1668429,6.0224405374322245,6.650028449236036,46.06245393954717,4.811111111111107,-1.4824723247232472,66.66666666666666,13.5,1.4302027027379012,96.19164619164621,91.5516260148137,94.32526697452023,6.6655,11.018999999999998,13.138,13.55,7.175,13.821000000000002,13.685500000000001,13.956500000000002,14.092,14.227500000000001,13.61775,13.56355,2.698922859032538,3582029.0,0.1029411764705887,0.125,0.7720588235294114,14.905000000000001,12.195
20190726,43,601236XSHG20190726,0,1221879,14.12,601236.XSHG,13.89,14.01,20200210010127,-3.2055749129,1700075904,14.35,13.69,1500,363340.53125,36400.0,4,13.517974526561503,12.974399970187806,10.773360745291974,8.942404611163562,13.881042175292968,10.480561432727876,7.251383025363494,5.46875188509986,8.11189889031526,5.049777312486084,3.6433065186147764,12.026398568988812,9.17306897506133,5.96098975709414,3.450259379131782,13.923513762358349,12.387190526058477,9.44826104431317,6.139819449806964,3.5537671605057355,13.112435290764656,11.665606611919147,8.89787690580949,5.782160064381316,3.3467515977578284,13.86,0.24538106235566323,,-40.47849983834462,89.70592710873994,92.37778715175351,84.3622070227128,9.132947976878604,69.44444444444449,90.54054054054055,18.31345826235094,109.50226244343892,95.00972132209982,2.9769332645917994,0.9689005686759602,7.925309115520474,11.386692664450253,13.856,12.312,8.0775,5.385000000000001,4.03875,,-0.11999999999999922,0.10999999999999943,0.20000000000000107,0.03480480504219679,7.383,17.36552047330733,-2.5995204733073303,190.96385542168662,446550,4.657773351781369,5.340106944606797,6.092089433113225,3.639344262295078,-1.5559921414538311,50.0,13.3,1.2551826757981317,96.28297362110312,92.49061757074043,93.71371717326029,7.383,11.724999999999998,13.66,14.35,6.945,14.637,14.4935,14.7805,14.924,15.0675,14.421749999999998,14.364349999999998,2.8558206935073045,1668429.0,0.25581395348837094,0.4651162790697702,0.27906976744185885,15.785,12.915
20190729,44,601236XSHG20190729,0,855774,14.11,601236.XSHG,13.95,13.78,20200210010127,0.4319654428,1187201408,13.89,13.61,1500,363340.53125,36400.0,4,13.66198301770767,13.218299977640854,11.196912645919712,9.397640555603239,13.915521087646484,10.914241253636892,7.6835518624368175,5.837501803138997,8.56098359106024,5.398805653172904,3.9145352944407033,12.376144283718117,9.628014786960252,6.350697573821255,3.709512233968034,14.0718425082389,12.747428612229662,9.916855230569059,6.5412185010358925,3.820797600987075,13.252123527176439,12.004859955206573,9.339174343351445,6.160176646606617,3.598226866948993,13.63,0.5477872279083086,,-34.18428210144579,87.06912181314168,90.6082320388829,79.99090136165921,9.068322981366464,52.76073619631902,89.69210174029453,8.055770720371799,91.35802469135801,95.0290510006456,3.0634396366293206,0.6920509763001697,8.37158251437081,11.781047639150215,13.874,12.825,8.775,5.85,4.3875,,0.16999999999999993,0.16000000000000014,0.16999999999999993,0.03838903443287779,8.0775,17.645819601685552,-1.490819601685553,96.11428571428567,-409224,3.500785427142933,4.079279389462151,6.721563667088297,3.4316546762589897,-1.6222222222222222,50.0,14.01,0.9689005686759602,90.54054054054055,89.70592710873994,92.37778715175351,8.0775,12.312,13.856,13.89,6.975,14.167800000000002,14.0289,14.306700000000001,14.4456,14.584500000000002,13.959449999999999,13.903889999999999,2.9769332645917994,446550.0,0.3200000000000003,0.33999999999999986,0.33999999999999986,15.279000000000002,12.501000000000001
20190730,45,601236XSHG20190730,0,1624275,14.88,601236.XSHG,14.0,14.0,20200210010127,0.3584229391,2326119680,13.95,13.91,1500,363340.53125,36400.0,4,13.774655345138447,13.41372498323064,11.570657626463749,9.816036868730217,13.957760543823241,11.29996109693228,8.09106464550541,6.192393029089475,8.97936946867099,5.736107392264163,4.179942260376475,12.67139077758755,10.044394331059275,6.723834277537291,3.963598351647836,14.187895005492601,13.051532500915178,10.345726160991052,6.92554930586341,4.082506302197271,13.361415684784292,12.291249054259923,9.743062501127497,6.522119249211172,3.8446904010984007,13.55,0.3728133065672597,,-33.125965581910314,82.03758863975898,87.75135090584159,70.61006410759376,11.594202898550733,62.75862068965517,88.5416666666667,1.0101010101010142,74.5635910224439,95.04504504504506,3.117536228766192,0.4327727370949699,8.788502328121119,12.122424925434796,13.947999999999999,13.255,9.475,6.316666666666666,4.7375,,0.0,0.8800000000000008,0.08999999999999986,0.04531760586144922,8.775,17.699838373886667,-0.14983837388666643,216.63747810858135,1215051,2.6020585040196593,3.051421965581296,4.638574787415169,3.8175675675675653,-1.7231237322515216,50.0,13.78,0.6920509763001697,89.69210174029453,87.06912181314168,90.6082320388829,8.775,12.825,13.874,13.95,7.0,14.229,14.0895,14.3685,14.508,14.647499999999999,14.019749999999998,13.963949999999997,3.0634396366293206,-409224.0,0.907216494845361,0.09278350515463897,0.0,15.345,12.555
20190731,46,601236XSHG20190731,0,988177,14.16,601236.XSHG,14.01,13.81,20200210010127,0.0714285714,1379191552,14.0,13.72,1500,363340.53125,36400.0,4,13.853103563425632,13.56279373742298,11.895903276268582,10.197306244300197,13.98388027191162,11.638715959815746,8.472931442569577,6.5322889843464536,9.366341048003992,6.060573769038117,4.438627990366567,12.914774272571632,10.422071061434583,7.079256995706203,4.2116576516071484,14.268696670328401,13.302217500748782,10.73473319327762,7.291634705577389,4.338007381155363,13.437510456522864,12.527331044394483,10.109408929591545,6.866879285835017,4.0853079220589334,14.35,-0.21367521367522177,,-23.583308733133336,73.30424691043153,82.93564957403824,54.04144158321813,12.682215743440246,66.66666666666666,86.83760683760686,2.7879677182685176,58.84353741496597,95.04823151125403,3.1415372144743614,0.19200788566535465,9.17527993344548,12.41282109075252,14.040000000000001,13.588999999999999,10.1755,6.783666666666666,5.08775,,0.1999999999999993,0.15000000000000036,0.08999999999999986,0.048458219708701185,9.475,17.465498044552668,1.4845019554473318,103.29670329670321,226874,1.9147124482772924,2.258385476148476,5.1061932971615445,3.8216560509554123,-1.7901878914405012,66.66666666666666,14.0,0.4327727370949699,88.5416666666667,82.03758863975898,87.75135090584159,9.475,13.255,13.947999999999999,14.0,7.005,14.280000000000001,14.14,14.42,14.56,14.700000000000001,14.069999999999999,14.014,3.117536228766192,1215051.0,0.3409090909090921,0.20454545454545445,0.4545454545454534,15.400000000000002,12.6
20190801,47,601236XSHG20190801,0,1227294,14.07,601236.XSHG,13.52,13.85,20200210010127,-3.4975017844,1674005120,14.01,13.22,1500,363340.53125,36400.0,1,13.742069042283754,13.552095303067237,12.112449506099438,10.499369313000178,13.75194013595581,11.873876464838778,8.798548768855412,6.836102506766173,9.685853275080607,6.353100287899368,4.677611464304289,13.024815313922245,10.717111912726526,7.393439581281511,4.441493265147713,14.154331113552267,13.415559773339913,11.038625270108323,7.615242768719956,4.574738063102145,13.329806971015241,12.634070854504577,10.39559855534473,7.171636393843065,4.308248467193281,13.89,-2.551535245783487,,-13.402959094865125,57.960407031196766,74.61056872642442,24.660083640741448,22.44224422442246,11.21495327102798,76.53631284916203,-0.22140221402214857,39.381443298969074,92.14463840399003,3.130438823194142,-0.08878713024175511,9.497111049486557,12.583156307559822,13.874,13.767000000000001,10.8515,7.234333333333334,5.42575,,-0.33000000000000007,0.22000000000000064,0.29999999999999893,0.0547452019572219,10.1755,16.774676539538852,3.576323460461146,67.45406824146984,1454168,1.1583386407893814,1.5365255445333368,3.2784820406255237,2.8272727272727276,-1.9579067121729237,66.66666666666666,13.81,0.19200788566535465,86.83760683760686,73.30424691043153,82.93564957403824,10.1755,13.588999999999999,14.040000000000001,14.01,6.76,14.2902,14.1501,14.4303,14.570400000000001,14.7105,14.080049999999998,14.024009999999999,3.1415372144743614,226874.0,0.25882352941176556,0.35294117647058715,0.3882352941176473,15.411000000000001,12.609
20190802,48,601236XSHG20190802,0,1058184,13.75,601236.XSHG,13.75,13.08,20200210010127,1.701183432,1419375232,13.52,13.06,1500,363340.53125,36400.0,2,13.744712694855835,13.601571477300428,12.330789571952845,10.794881193636526,13.750970067977905,12.108391906733932,9.11799723538087,7.136706745602427,9.998479946228255,6.643174786413118,4.916358531033123,13.156667075027292,11.005958397228762,7.703515699267778,4.671332937613202,14.15705407570151,13.551367087278111,11.336137149145625,7.934621170245812,4.811472925741598,13.33237131401016,12.761967062776472,10.675779645311898,7.472410228289744,4.531192949484805,13.95,-0.6933410371226353,,-7.435923323076378,51.83100219192084,67.01737988158989,21.45824681258273,21.814671814671822,41.66666666666663,72.18543046357617,-4.181184668989545,28.865979381443303,92.25568531038722,3.0944572307844505,-0.28785273927753074,9.812139860635702,12.762670721781387,13.846,13.850999999999999,11.29,7.692666666666667,5.769500000000001,,0.6699999999999999,0.0,0.019999999999999574,0.05976338377540371,10.8515,16.980558655291205,4.7224413447087965,69.32515337423327,395984,0.6955239967726315,0.9269313187810064,3.5940838015497043,3.1036036036036045,-2.0936374549819923,66.66666666666666,13.85,-0.08878713024175511,76.53631284916203,57.960407031196766,74.61056872642442,10.8515,13.767000000000001,13.874,13.52,6.875,13.7904,13.655199999999999,13.9256,14.0608,14.196,13.587599999999998,13.533519999999998,3.130438823194142,1454168.0,0.0,0.028985507246376215,0.9710144927536238,14.872,12.168
20190805,49,601236XSHG20190805,0,1271598,14.14,601236.XSHG,14.1,13.66,20200210010127,2.5454545455,1768254336,13.75,13.61,1500,363340.53125,36400.0,3,13.863141796570558,13.726178607975323,12.566684295692465,11.095346539669569,13.925485033988952,12.35734291839219,9.439416768582102,7.439458626228408,10.313981488826082,6.935599304592996,5.158033306532252,13.328182152295057,11.300629026064117,8.01553932369374,4.904139531746209,14.279036050467674,13.728027616863908,11.639647896846041,8.256005503404554,5.051263717698595,13.447247542673441,12.928336687726205,10.961610155282193,7.775073143982929,4.757015345793822,14.0,1.6142980686076693,187.89611238157465,-10.607447885631807,53.601620508899586,62.545460090693126,35.71394134531249,18.527315914489336,56.63716814159293,66.03773584905662,1.5118790496760193,20.102214650766605,92.4187725631769,3.0432966961161463,-0.40928427734643424,10.129759130218243,12.968413687661172,13.876,13.875,11.721,8.162666666666667,6.122000000000001,,0.4399999999999995,0.040000000000000924,0.05000000000000071,0.05601864152002317,11.29,16.915861356272476,5.664138643727522,102.62008733624464,1667582,0.5780444005163621,0.6367841986444969,4.011118131017688,3.246696035242291,-2.177045177045177,83.33333333333334,13.08,-0.28785273927753074,72.18543046357617,51.83100219192084,67.01737988158989,11.29,13.850999999999999,13.846,13.75,7.05,14.025,13.8875,14.1625,14.3,14.4375,13.818749999999998,13.763749999999998,3.0944572307844505,395984.0,0.07547169811320913,0.09433962264151058,0.8301886792452803,15.125000000000002,12.375
20190806,50,601236XSHG20190806,0,2037457,15.51,601236.XSHG,14.84,13.85,20200210010127,5.2482269504,2987323648,14.1,13.84,1500,363340.53125,36400.0,4,14.188761197713704,14.004633955981493,12.869793056266804,11.43576958151779,14.382742516994476,12.667675053593166,9.78784149318971,7.761221294653261,10.662136758916384,7.245575802452095,5.412821903728772,13.603058124605047,11.637711975962773,8.34843984448917,5.149469419851241,14.614424033645117,14.0111498683432,11.986843335241657,8.598893039823844,5.303953502446778,13.763098361782292,13.194966380866894,11.28858061668389,8.097986649154494,4.994985337255703,14.01,5.667900882939328,185.6922839981519,-22.073528306142414,59.952100747429654,61.68100697627197,56.494288289745015,17.771883289124666,73.07692307692307,64.00000000000003,6.379928315412191,14.949651432997674,92.74193548387098,2.990174193311401,-0.4249800224379623,10.478665861313187,13.256350043405607,14.044,13.995999999999999,12.1615,8.657333333333332,6.493,,0.9900000000000002,0.6699999999999999,0.009999999999999787,0.06184281049879008,11.721,16.853474159701147,6.588525840298853,123.52941176470576,3705039,0.882821350136991,0.7304328753266766,4.722120908144134,3.9605263157894743,-2.426229508196721,83.33333333333334,13.66,-0.40928427734643424,66.03773584905662,53.601620508899586,62.545460090693126,11.721,13.875,13.876,14.1,7.42,14.382,14.241,14.523,14.664,14.805,14.170499999999999,14.114099999999999,3.0432966961161463,1667582.0,0.40119760479041916,0.005988023952095681,0.5928143712574852,15.510000000000002,12.69
20190807,51,601236XSHG20190807,0,1433993,15.24,601236.XSHG,14.93,14.83,20200210010127,0.6064690027,2129326592,14.84,14.51,1500,363340.53125,36400.0,4,14.435840798475803,14.23597546698612,13.14448731543123,11.7534268922889,14.656371258497238,12.950465671894019,10.119593654919406,8.07290732532051,10.990433931307432,7.5469257709833855,5.663273958893804,13.844320283767765,11.951263216347272,8.669491559392137,5.390964002077136,14.868916022430078,14.259649892280798,12.30980111283769,8.929576306173901,5.5526929221394505,14.00276557452153,13.428990675254731,11.592725319856854,8.409406812610372,5.229235082014822,13.52,4.93393308968233,171.80047332969238,-23.472816466899292,65.4102440357014,62.924085996081786,70.38256011494062,22.307692307692314,74.21052631578947,69.34523809523809,6.642857142857141,7.7200577200577225,89.89574979951885,2.933227421865463,-0.45557417156750724,10.808394316030729,13.513834652112438,14.227999999999998,14.134,12.5765,9.155,6.866249999999999,,0.09999999999999964,0.3100000000000005,0.3200000000000003,0.05743340176973962,12.1615,16.751359583908858,7.571640416091141,172.56097560975604,2271046,1.1486322573831,1.0157268037600455,4.29964718170809,3.630769230769231,-2.584210526315789,83.33333333333334,13.85,-0.4249800224379623,64.00000000000003,59.952100747429654,61.68100697627197,12.1615,13.995999999999999,14.044,14.84,7.465,15.136800000000001,14.9884,15.2852,15.4336,15.582,14.914199999999997,14.854839999999998,2.990174193311401,3705039.0,0.42465753424657576,0.4383561643835618,0.13698630136986245,16.324,13.356
