date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20191121,113,601698XSHG20191121,0,253121,10.99,601698.XSHG,10.69,10.73,20200210010408,-1.8365472911,271806592,10.89,10.6,1500,400000.0,40000.0,4,10.83167558924155,10.82473076766755,10.835343089263425,10.94404735156035,10.809260441162603,10.846476728631586,11.097947899339657,11.16167415265806,11.018071437265661,11.120842164070899,10.602631132874103,10.815077689948907,10.925601990281967,11.172630321724883,10.46101738824609,11.156625856918797,11.139530020647374,11.253370049990426,11.50780923137663,10.774847909893472,10.506725321564303,10.49062535925044,10.597833930573508,10.837451412073136,10.147186866598707,10.95,-2.0882945594431197,-11.59005574209772,66.10565684899386,57.915334197461235,56.68381337364328,60.37837584509715,54.615384615384656,26.315789473684177,44.26229508196721,1.6159695817490487,3.0858244937319217,48.1404958677686,-0.3092276699840229,0.18720044468764574,11.035655067075906,10.820027619435706,10.918,10.767,10.745,11.014666666666665,11.406749999999999,12.118333333333336,-0.040000000000000924,0.2599999999999998,0.08999999999999986,0.05059679078690095,10.7595,11.379128921210105,10.139871078789893
20191122,114,601698XSHG20191122,0,249963,10.75,601698.XSHG,10.48,10.58,20200210010408,-1.9644527596,263876432,10.69,10.4,1500,400000.0,40000.0,1,10.7144503928277,10.738548075750664,10.787964010694969,10.901861228691228,10.644630220581302,10.800667137552638,11.058080292930645,11.132036146020754,10.976681326706764,11.095711098813217,10.59940399779847,10.75415447359456,10.883163705493208,11.138843476762693,10.46148609470915,11.035883904612533,11.076779107802398,11.209658616658006,11.473008781065573,10.775330677550425,10.393016881042868,10.431529839386723,10.556668794328411,10.804678172459813,10.147641511867874,11.1,-3.178122690317823,-12.740836955254716,-840.4476418864723,48.82527656174837,54.064301103011644,38.34722747922183,70.76923076923073,19.480519480519536,42.63157894736845,-4.379562043795624,-3.8532110091743115,42.976939203354306,-0.2927380868859445,0.1319166647846275,10.99449543247769,10.767715677984059,10.824000000000002,10.747000000000002,10.719000000000001,10.971666666666668,11.29725,12.139166666666666,-0.09999999999999964,0.16999999999999993,0.08000000000000007,0.051782927390955046,10.745,11.363284724055188,10.126715275944811
20191125,115,601698XSHG20191125,0,195945,10.45,601698.XSHG,10.21,10.42,20200210010408,-2.5763358779,200699552,10.48,10.15,1500,400000.0,40000.0,2,10.546300261885134,10.606411056812998,10.710902142602306,10.838964753355663,10.427315110290651,10.726833745358558,11.003365435322218,11.091947617932895,10.917705840037012,11.060977330232305,10.589156524172195,10.655217296577367,10.819052876398617,11.09353403887183,10.455276561506455,10.862689269741688,10.97487381547469,11.143624462690576,11.426340060037985,10.768934858351649,10.22991125402858,10.335560777680046,10.494481290106657,10.760728017705675,10.141618264661261,10.96,-4.09543490512867,-14.265081284428325,-4936.355051935703,35.50717362181077,47.87859194261136,10.764336980209592,91.53846153846145,0.0,38.75598086124407,-6.757990867579895,-5.111524163568763,42.70833333333335,-0.2850847482517668,0.06122670907342198,10.936384659701567,10.68191326598651,10.645999999999999,10.733,10.654999999999998,10.895,11.18825,12.146500000000001,-0.20999999999999908,0.02999999999999936,0.0600000000000005,0.05018016037746535,10.719000000000001,11.265644308485875,10.172355691514127
20191126,116,601698XSHG20191126,0,107294,10.3,601698.XSHG,10.21,10.21,20200210010408,0.0,109640816,10.21,10.16,1500,400000.0,40000.0,2,10.43420017459009,10.50730829260975,10.64411519025533,10.781786139414239,10.318657555145325,10.662229527188739,10.952180568527236,11.053602069327116,10.863266929264935,11.027605670223194,10.579178720904505,10.574268697199663,10.76104784055113,11.050434817463449,10.449220350111235,10.747226179827793,10.891496758115654,11.083879275767664,11.381947861987353,10.762696960614573,10.121174169352388,10.257040636283673,10.438216405334597,10.718921772939545,10.135743739607896,10.89,-2.7248475609756055,-13.675025787578008,-763.2647101766652,26.628438328519042,40.79520740458059,-1.7050998236040442,91.12903225806443,0.0,46.022727272727316,-8.018018018018006,-4.400749063670402,41.86046511627908,-0.28272123131082383,0.018908135527543557,10.882578388612561,10.60931122506551,10.496,10.697000000000003,10.6125,10.826666666666664,11.108500000000001,12.137500000000001,0.0,0.08999999999999986,0.05000000000000071,0.044739633763696066,10.654999999999998,11.20125543475557,10.108744565244425
20191127,117,601698XSHG20191127,0,98861,10.28,601698.XSHG,10.2,10.22,20200210010408,-0.0979431929,101023544,10.21,10.16,1500,400000.0,40000.0,2,10.356133449726727,10.430481219457313,10.58489983155462,10.72889649037658,10.259328777572662,10.604450836290146,10.903652789912575,11.016488935878112,10.812246396244554,10.995150545900715,10.569200333512281,10.506219843163363,10.707614712879595,11.008950192221329,10.4430667612196,10.66681745321853,10.821406438458265,11.028843154265983,11.339218697987969,10.756358764056188,10.045449446234924,10.19103324786846,10.386386271493206,10.67868168645469,10.129774758383011,10.69,-1.5253910021239743,-13.135304537402934,-442.66377910124675,20.440464262023436,34.0102930237282,-6.6991932613861,91.93548387096777,0.0,38.06451612903226,-6.93430656934308,-1.4492753623188441,41.525423728813564,-0.28331233687465696,-0.004728844510665242,10.832017026493112,10.546340267363123,10.358,10.665,10.591,10.766666666666667,11.062000000000001,12.12766666666667,-0.02000000000000135,0.05999999999999872,0.03999999999999915,0.04220888001733058,10.6125,11.187405209578067,10.037594790421934
20191128,118,601698XSHG20191128,0,142163,10.23,601698.XSHG,10.09,10.14,20200210010408,-1.0784313725,143788624,10.2,10.07,1500,400000.0,40000.0,2,10.267422299817818,10.345360914592984,10.518913187347339,10.670814991251438,10.174664388786331,10.54014448175388,10.851159061531119,10.976206808231238,10.75668898114882,10.959654446061473,10.556589798419852,10.430543508042751,10.648794264033919,10.964123353576387,10.434349063411707,10.575444968812354,10.743459813284034,10.968258091954937,11.29304705418368,10.747379535314058,9.959399630823283,10.117627202801469,10.329330436112901,10.635199652969094,10.121318591509356,10.48,-1.4455948427427203,-13.429198984144437,-332.32980239112936,14.156076703782809,27.392220917079737,-12.316211722811047,98.42519685039373,0.0,36.64596273291929,-7.34618916437099,-4.541154210028386,33.8709677419355,-0.28683361548457703,-0.028170228879360493,10.777052802308438,10.47613407238418,10.238,10.578000000000001,10.5805,10.708333333333332,11.012,12.098000000000003,-0.05000000000000071,0.08999999999999986,0.019999999999999574,0.037316506271553515,10.591,11.193776077826584,9.988223922173415
20191129,119,601698XSHG20191129,0,155384,10.13,601698.XSHG,9.99,10.09,20200210010408,-0.9910802775,154859968,10.09,9.9,1500,400000.0,40000.0,2,10.174948199878544,10.256520685944738,10.44839142903436,10.608922719319489,10.082332194393166,10.471376421534643,10.795600412400079,10.93332825135162,10.697712905675834,10.921628781510043,10.541679540566697,10.350444688398614,10.586051953173545,10.916605141206807,10.423377481599072,10.480196645874901,10.660958029050573,10.903633511768751,11.244103295443011,10.736078806047045,9.869699753882188,10.039931347746656,10.268470394578339,10.589106986970602,10.110676157151099,10.21,-1.4792899408284057,-13.497506234413976,-349.84907287624037,11.535286567090633,22.106576133750035,-9.607292566228175,93.75000000000001,0.0,11.811023622047259,-6.548175865294661,-5.038022813688206,36.658354114713234,-0.29294856831480753,-0.048919622641843796,10.718752594730036,10.401344215094307,10.14,10.482000000000001,10.560500000000001,10.666333333333334,10.969249999999999,12.046833333333334,-0.09999999999999964,0.040000000000000924,0.08999999999999986,0.035143922729106956,10.5805,11.231820965423347,9.929179034576654
20191202,120,601698XSHG20191202,0,138509,10.14,601698.XSHG,10.05,9.99,20200210010408,0.6006006006,139355936,9.99,9.99,1500,400000.0,40000.0,2,10.13329879991903,10.204890514458555,10.395272571829777,10.558111563017716,10.066166097196582,10.418704368842812,10.747497159987171,10.894922675205898,10.647888836008462,10.887447260666512,10.528740605288627,10.295818381417048,10.534999386204635,10.874331719684523,10.414158284522552,10.437297763916602,10.60469293285956,10.851049367790775,11.200561671275059,10.726583033058228,9.829299835921459,9.986943829974535,10.218949404618495,10.548101768093987,10.101733535986876,10.21,-0.5738029283735637,-12.20713873892761,-248.2702260964326,11.186694541230594,18.466615602910224,-3.3731475821286665,89.5833333333333,21.42857142857152,15.90909090909097,-4.103053435114501,-8.302919708029197,42.03296703296704,-0.29874367596481044,-0.04636086120002303,10.669215365490775,10.347291258925953,10.108,10.376999999999999,10.546500000000002,10.639,10.928,11.974833333333335,0.0600000000000005,0.08999999999999986,0.0,0.03258240598848576,10.560500000000001,11.242358489717626,9.878641510282376
20191203,121,601698XSHG20191203,0,153248,10.02,601698.XSHG,10.02,10.0,20200210010408,-0.2985074627,152008960,10.05,9.82,1500,400000.0,40000.0,2,10.095532533279354,10.158667885843915,10.34523622891914,10.509192330016106,10.043083048598291,10.36886632273746,10.700561859342837,10.856882558892599,10.599589694777043,10.85342972103253,10.515352694623136,10.245669584795765,10.485951825613718,10.832657001651132,10.404425981201006,10.398398509277735,10.553039672339638,10.80053038038213,11.157636711700667,10.716558760637037,9.792666557280972,9.938299497251892,10.171373270845306,10.507677291601597,10.092293201764976,10.2,-0.49652432969214444,-11.76315186952922,-234.1997674505852,13.155802058826072,16.69634442154884,6.074717333380541,86.84210526315795,19.354838709677438,5.000000000000037,-1.8609206660137243,-8.493150684931505,45.80838323353292,-0.3038322569447794,-0.04070864783975148,10.621125338417384,10.296938757552729,10.069999999999999,10.282999999999998,10.529000000000002,10.601333333333333,10.887,11.916333333333334,0.019999999999999574,0.0,0.17999999999999972,0.02581928988492644,10.546500000000002,11.262681541230995,9.830318458769009
20191204,122,601698XSHG20191204,0,142006,10.13,601698.XSHG,10.07,9.92,20200210010408,0.499001996,142518832,10.02,9.9,1500,400000.0,40000.0,3,10.087021688852902,10.136500914382935,10.308538065063253,10.469265754560096,10.056541524299146,10.331508032395277,10.659880449062653,10.822670273723356,10.558852025948038,10.822706986874392,10.503632886869896,10.213729660287443,10.446337366031461,10.795454221082784,10.396168549566413,10.389632339518489,10.520141550096067,10.759727487012405,11.119317847715267,10.708053606053406,9.784411038187315,9.90731777047882,10.132947245050516,10.4715905944503,10.08428349307942,10.09,0.2588610115491816,-10.50320837554878,-137.30137515221764,17.73110818258656,17.041265675228082,19.110793197303515,83.55263157894737,31.428571428571644,9.909909909909992,-1.3712047012732669,-9.279279279279272,45.151515151515156,-0.30672103290197145,-0.023110207657536352,10.580301239275355,10.262025102544616,10.044,10.200999999999999,10.4875,10.57333333333333,10.842,11.839166666666667,0.15000000000000036,0.0600000000000005,0.019999999999999574,0.022134523105458926,10.529000000000002,11.250550414039104,9.8074495859609
20191205,123,601698XSHG20191205,0,245274,10.35,601698.XSHG,10.3,10.1,20200210010408,2.2840119166,250769280,10.07,10.06,1500,400000.0,40000.0,4,10.158014459235268,10.1773756857872,10.307399656388153,10.453877958690997,10.178270762149573,10.327569528345867,10.63666235557474,10.799945479213646,10.538940331644342,10.802208673663632,10.498274126689111,10.229415176598819,10.432400474028464,10.77128572249338,10.393794017478355,10.462754893012326,10.536297631896783,10.745372488249318,11.094424294168181,10.705607838002706,9.85327402545821,9.922532721300854,10.11942845980761,10.448147150818578,10.081980196954003,9.99,2.121752924846344,-7.687895463263317,-38.5094709664612,37.2175641852165,23.766698511890887,64.11929553186773,68.21192052980129,72.34042553191486,26.77165354330715,0.9803921568627592,-6.021897810218979,49.56772334293949,-0.30371098433225474,0.024080388557733645,10.559538184514217,10.26786739446083,10.085999999999999,10.161999999999999,10.464500000000003,10.550666666666666,10.8015,11.769833333333333,0.20000000000000107,0.049999999999998934,0.03999999999999915,0.021301787675377264,10.4875,11.202132073167725,9.772867926832276
20191206,124,601698XSHG20191206,0,163437,10.35,601698.XSHG,10.23,10.26,20200210010408,-0.6796116505,167264656,10.3,10.17,1500,400000.0,40000.0,4,10.182009639490179,10.1905317643404,10.297079702203066,10.433525416991815,10.204135381074787,10.315373337302635,10.610426074569919,10.775165240986965,10.515175690748624,10.779769117833686,10.491214281249924,10.229521508126306,10.413124238406706,10.744881540908336,10.389749720750494,10.487469928674885,10.536407153370096,10.725517965558907,11.067227987135587,10.70144221237301,9.876549350305472,9.922635862882515,10.100730511254504,10.422535094681086,10.078057229127978,10.05,0.9473060982830085,-7.547988287604354,-15.490005402485645,50.59787297882362,32.7104233342018,86.37277226806727,72.84768211920529,77.27272727272711,29.824561403508852,1.3875123885034746,-6.060606060606061,48.00000000000002,-0.2975860488972879,0.04899948347973471,10.535127948624275,10.262041641466855,10.134,10.137,10.442,10.525000000000002,10.763,11.698,-0.02999999999999936,0.08999999999999986,0.0600000000000005,0.019721623810677574,10.464500000000003,11.178911646041694,9.750088353958311
20191209,125,601698XSHG20191209,0,173408,10.35,601698.XSHG,10.22,10.3,20200210010408,-0.0977517107,178025104,10.23,10.17,1500,400000.0,40000.0,4,10.194673092993453,10.1978988232553,10.28680240857599,10.414114015447105,10.212067690537394,10.303451670139806,10.585237295565408,10.751027621813618,10.492469868383345,10.757817387722561,10.484077063322296,10.227790324830615,10.394731453796544,10.719277563303052,10.385558369620853,10.500513285783256,10.534624034575533,10.70657339741044,11.040855890202144,10.697125120709478,9.88883290020365,9.920956615085696,10.082889510182648,10.39769923640396,10.073991618532228,10.02,0.5114083398898466,-6.906414530615192,-7.780725022104047,58.88914802361832,41.436664897340634,93.7941142761737,73.50993377483441,71.79487179487165,36.1702127659575,2.302302302302307,-4.396632366697838,38.59060402684567,-0.28931112731568404,0.06619937265283082,10.51178513761507,10.2555736966258,10.168000000000001,10.138,10.4355,10.482666666666667,10.70575,11.613666666666667,-0.08000000000000007,0.049999999999998934,0.05000000000000071,0.01854458046841883,10.442,11.161985416518974,9.722014583481027
20191210,126,601698XSHG20191210,0,204194,10.27,601698.XSHG,10.26,10.22,20200210010408,0.3913894325,206386912,10.22,10.0,1500,400000.0,40000.0,4,10.216448728662302,10.213424117441475,10.283228754099191,10.400103650406459,10.236033845268697,10.29802021137233,10.564254244238606,10.729678594778244,10.474587570815395,10.738295137223636,10.478180298498025,10.233646629406865,10.381899886768302,10.696873779727293,10.382458162963546,10.522942190522171,10.540656028289071,10.69335688337135,11.017779993119111,10.693931907852454,9.909955266802433,9.926637230524658,10.070442890165253,10.375967566335474,10.070984418074639,10.07,0.43069694596711516,-6.004360811330766,-10.235580828594626,66.93238799058831,49.93523926175652,100.92668544825187,62.39316239316244,80.0,53.521126760563284,2.0895522388059606,-2.09923664122138,41.319444444444464,-0.27882484591353546,0.08389025121718874,10.49313438668062,10.256254666375678,10.216,10.143,10.42,10.456000000000001,10.655750000000001,11.546666666666665,0.03999999999999915,0.009999999999999787,0.22000000000000064,0.019804954714513982,10.4355,11.1565825195496,9.714417480450399
20191211,127,601698XSHG20191211,0,330696,10.59,601698.XSHG,10.5,10.2,20200210010408,2.3391812865,344186304,10.26,10.16,1500,400000.0,40000.0,4,10.310965819108201,10.285068088081106,10.312131586885965,10.409185136733145,10.368016922634348,10.323267684950789,10.560108809126438,10.71969256891832,10.476542373060365,10.728950229881532,10.47875450116913,10.282074514969253,10.393147516599893,10.687270180716204,10.385360430544694,10.620294793681447,10.59053675041833,10.70494194209789,11.00788828613769,10.696921243461034,10.001636844534955,9.973612279520175,10.081353091101896,10.366652075294718,10.073799617628353,10.3,1.9219569015725142,-3.529887359658938,52.10932138387655,74.05882143095498,57.976433318156005,106.22359765655291,26.881720430107535,86.44067796610167,65.26315789473675,4.790419161676651,2.8403525954946045,47.039473684210535,-0.26303767716252335,0.12629735000809683,10.493642950630203,10.293753948471728,10.302,10.173,10.419,10.45166666666667,10.61825,11.480833333333333,0.3000000000000007,0.08999999999999986,0.03999999999999915,0.022723722221516786,10.42,11.140580321685237,9.699419678314763
20191212,128,601698XSHG20191212,0,305032,10.66,601698.XSHG,10.59,10.48,20200210010408,0.8571428571,320875744,10.5,10.32,1500,400000.0,40000.0,4,10.4039772127388,10.361301066060829,10.349180708634503,10.425622851575586,10.479008461317175,10.35660922433194,10.562037273053765,10.714053761574046,10.485269882824952,10.723501201258726,10.481682014296258,10.338060966793025,10.411895372161808,10.682525293851999,10.390413259420132,10.716096529120964,10.648202795796816,10.724252233326663,11.003001052667559,10.702125657202737,10.091857896356636,10.027919137789233,10.099538510996954,10.362049535036439,10.078700861637527,10.23,2.2200772200772243,-2.4340808166424117,89.26577234077037,79.9281031761922,65.29365660416806,109.19699632024046,8.33333333333337,82.22222222222217,68.93203883495146,5.163853028798407,3.721841332027414,54.285714285714285,-0.24272019088028268,0.16253989025792526,10.500780509842782,10.339330264091462,10.36,10.223,10.4005,10.461333333333334,10.587,11.416500000000001,0.10999999999999943,0.07000000000000028,0.16000000000000014,0.024348569792621417,10.419,11.1010403213887,9.736959678611301
20191213,129,601698XSHG20191213,0,374914,10.98,601698.XSHG,10.87,10.62,20200210010408,2.6440037771,404645632,10.59,10.56,1500,400000.0,40000.0,4,10.559318141825868,10.488475799545622,10.41862328081657,10.466020774159624,10.674504230658588,10.420783071290447,10.581905836082555,10.720834032809957,10.514864507223033,10.729246252189755,10.491900908656882,10.434777154648838,10.455524384336874,10.691670401468974,10.402254907335685,10.876097686080644,10.747820469288303,10.76919011586698,11.012420513513044,10.714322554555755,10.242538597571091,10.121733840009373,10.141858652806768,10.370920289424904,10.090187260115615,10.22,3.6422578184591887,0.2989591791540479,220.4318062137968,83.45781591056488,71.348376372967,107.67669498576063,9.48275862068976,98.48484848484851,82.49999999999994,5.533980582524257,6.568627450980393,55.24475524475522,-0.21560782066077286,0.21689896175607853,10.52813010170628,10.420971761923546,10.488,10.311000000000002,10.3965,10.477333333333332,10.5775,11.3425,0.25,0.11000000000000121,0.05999999999999872,0.025910112936501258,10.4005,11.07043357879718,9.730566421202818
20191216,130,601698XSHG20191216,0,347848,11.18,601698.XSHG,11.05,10.97,20200210010408,1.6559337626,380582816,10.87,10.78,1500,400000.0,40000.0,4,10.722878761217245,10.628856849659217,10.502806843374362,10.519109794690566,10.862252115329294,10.499435187379142,10.612105459561102,10.735145596600828,10.556028775898186,10.741824830535254,10.506587726850123,10.546635853803595,10.512141109638124,10.709149894080245,10.418248613327396,11.044565124053763,10.863034929417703,10.827505342927267,11.030424390902652,10.730796071727218,10.401192398380728,10.230236778189488,10.19677687634898,10.387875397257837,10.105701154927575,10.26,3.716913835179283,2.082294033959706,531.6612831718246,85.58646060704328,76.09440445099241,104.57057291914504,9.558823529411695,100.0,91.40624999999993,8.015640273704792,9.514370664023794,58.862876254180605,-0.1822946153680756,0.2665056423415782,10.566787131209518,10.517745337012231,10.654,10.411,10.394000000000002,10.501333333333333,10.581999999999999,11.274666666666667,0.08000000000000007,0.129999999999999,0.19000000000000128,0.028037485125330865,10.3965,11.05620902676862,9.736790973231379
20191217,131,601698XSHG20191217,0,554127,12.06,601698.XSHG,11.92,11.15,20200210010408,7.8733031674,650064832,11.05,11.06,1500,400000.0,40000.0,4,11.12191917414483,10.951642637244413,10.691765930924447,10.646463449718697,11.391126057664646,10.67700578895675,10.696485752492643,10.786661005444271,10.660949639290633,10.788027778357401,10.543782786669857,10.796338425839306,10.646222908720208,10.768215752905597,10.455328894479806,11.455576749369175,11.120228578614485,10.965609595981816,11.091262225492764,10.7689887613142,10.788261598920485,10.472448273064126,10.326836221458601,10.44516928031843,10.141669027645412,10.5,8.501729473875836,10.06666789783746,-2668.078348332479,88.12560156974405,80.10480349057629,104.16719772807957,6.250000000000025,100.0,94.73684210526311,16.634050880626212,19.319319319319316,64.03508771929822,-0.13254535186737243,0.3979941080056254,10.667025121490292,10.733476823625733,10.986,10.601,10.442000000000002,10.553,10.601250000000002,11.229999999999997,0.7699999999999996,0.14000000000000057,0.08999999999999986,0.03443073888626538,10.394000000000002,11.303760408019608,9.484239591980396
20191218,132,601698XSHG20191218,0,634358,12.78,601698.XSHG,12.12,12.05,20200210010408,1.677852349,780410688,11.92,12.05,1500,400000.0,40000.0,4,11.45461278276322,11.24373197793331,10.88219714013452,10.780421317926088,11.755563028832324,10.857380065337157,10.788325381364086,10.844632266077129,10.773184282422124,10.8402619831277,10.58526218702065,11.037004166595795,10.786582631699236,10.834156447885812,10.496431884739563,11.798251166246118,11.368114291593669,11.110180110650214,11.159181141322387,10.811324841281749,11.110974399280323,10.70589404159792,10.462985152748258,10.509131754449237,10.181538928197376,10.59,7.161803713527839,11.86177871303579,-616.8998188244394,84.17006531508116,81.45989076541125,89.59041441442099,22.29729729729731,100.0,96.46017699115043,18.12865497076023,20.59701492537312,66.20498614958447,-0.07160924324176281,0.487488869004877,10.77465289026879,10.946788081529466,11.31,10.806000000000001,10.5035,10.593666666666667,10.631499999999999,11.1775,0.06999999999999851,0.6600000000000001,0.0,0.03816982927991247,10.442000000000002,11.597651764157353,9.28634823584265
20191219,133,601698XSHG20191219,0,407826,12.1,601698.XSHG,11.76,12.08,20200210010408,-2.9702970297,483852576,12.12,11.74,1500,400000.0,40000.0,1,11.556408521842146,11.372798983449982,10.999237521449919,10.869473925387352,11.757781514416163,10.970207557170014,10.851014066437369,10.88443086320421,10.849093183774269,10.876330140652104,10.61617633999379,11.168457954487467,10.87928904772788,10.879319547988944,10.527631097462043,11.90310077749741,11.50351169312209,11.205667719159717,11.205699134428613,10.843460030385906,11.20971626618688,10.833404215852843,10.552910376296044,10.552939961549274,10.211802164538181,10.87,1.871101871101865,8.571217548653957,-250.58973943421043,77.21649438271598,80.04542530451282,71.5586325391223,34.45945945945946,80.95238095238098,82.87937743190662,11.999999999999998,17.365269461077848,58.63874345549739,-0.012436186116546854,0.4733844570017276,10.847641565063693,11.07189760744801,11.544,10.952000000000002,10.557,10.627,10.651,11.123499999999998,-0.3200000000000003,0.019999999999999574,0.019999999999999574,0.03841551978912587,10.5035,11.781343495894548,9.225656504105453
20191220,134,601698XSHG20191220,0,334221,11.85,601698.XSHG,11.34,11.85,20200210010408,-3.5714285714,386167232,11.76,11.34,1500,400000.0,40000.0,2,11.484272347894764,11.364599237587488,11.044672518589929,10.912249023079411,11.548890757208081,11.016431612523762,10.882561546022053,10.90423821697794,10.886855246560863,10.894513272391237,10.635224331046585,11.199647417307927,10.923166281277608,10.901791765160215,10.547689588882733,11.828800518331608,11.535636839827166,11.250861269715935,11.228845518115023,10.864120276549215,11.13974417745792,10.863657994788689,10.59547129283928,10.574738012205408,10.23125890121625,11.05,-2.5605774188004813,4.77686408574332,-120.61330723515336,67.54480920478427,75.87855327126996,50.8773210718129,48.648648648648646,61.57635467980298,68.84057971014492,7.0821529745042495,12.611717974180731,54.6341463414634,0.035857364933747506,0.3863484084023549,10.88411256024416,11.113144129379085,11.638,11.063,10.6,10.649000000000001,10.6595,11.064833333333333,-0.5099999999999998,0.0,0.0,0.04115334349469151,10.557,11.878711012286725,9.235288987713275
20191223,135,601698XSHG20191223,0,242472,11.48,601698.XSHG,11.01,11.28,20200210010408,-2.9100529101,271784448,11.34,11.0,1500,400000.0,40000.0,2,11.326181565263177,11.275949428190616,11.040049516111273,10.921135475526738,11.279445378604041,11.015627660958293,10.890783381762565,10.908836555370204,10.896327919902335,10.89904216367001,10.645086848650621,11.165166068706485,10.931436159251168,10.907070215640205,10.559104660762172,11.665967012221072,11.50012105076768,11.259379244028704,11.234282322109411,10.875877800585037,10.986396118305281,10.83021108664529,10.603493074473633,10.579858109171,10.242331520939306,11.92,-5.331040412725703,2.0105624015565526,-42.18338342795668,55.84412216705719,69.20040956986571,29.13154736144014,61.458333333333336,49.08256880733943,62.913907284768214,1.2879484820607228,6.893203883495136,51.376146788990816,0.06945354114713267,0.26876940970708135,10.89343755578163,11.097275801782303,11.629999999999999,11.142,10.639999999999999,10.671,10.647499999999999,11.0055,-0.2699999999999996,0.20000000000000107,0.009999999999999787,0.04375176407303073,10.6,11.920499905338882,9.279500094661117
20191224,136,601698XSHG20191224,0,182816,11.23,601698.XSHG,11.13,11.11,20200210010408,1.0899182561,202996784,11.01,10.97,1500,400000.0,40000.0,2,11.260787710175451,11.239462071142963,11.052042913963103,10.940123159569762,11.20472268930202,11.029924203338506,10.906216711971432,10.91845235731063,10.914302695294463,10.908099333722168,10.657847721054551,11.15877223803258,10.950347001227247,10.917944839267513,10.57320084197792,11.598611341480716,11.493535405173557,11.278857411264065,11.245483184445538,10.890396867237259,10.922964078870187,10.824009070891602,10.621836591190428,10.590406494089487,10.256004816718582,12.12,-2.9811715481171444,3.338780360989382,-21.395465363898214,48.2050245341357,62.20194789128904,20.211177819829032,59.35251798561148,22.3776223776224,64.53674121405751,0.7239819004524893,8.797653958944284,55.14018691588787,0.09383275172130398,0.1950336845933705,10.910960699797805,11.102310293815794,11.472,11.229000000000001,10.686,10.689666666666664,10.64925,10.967666666666666,0.02000000000000135,0.09999999999999964,0.1399999999999988,0.043456213876785395,10.639999999999999,11.96147493354963,9.318525066450368
20191225,137,601698XSHG20191225,0,206551,11.36,601698.XSHG,11.29,11.15,20200210010408,1.4375561545,231921008,11.13,11.06,1500,400000.0,40000.0,3,11.270525140116968,11.252096553357221,11.083770525434689,10.97193014506342,11.24736134465101,11.062433677921192,10.930976924102307,10.93460660264495,10.943202487964118,10.923075830438947,10.67448330734259,11.182631831117565,10.98269490587227,10.936093871498365,10.590899586620441,11.608640894320477,11.518110786051093,11.312175753048438,11.264176687643316,10.908626574219054,10.93240938591346,10.847152876184037,10.653214058696102,10.608011055353414,10.273172599021828,11.76,-0.14151777817089853,4.96271917591714,-27.427753189273623,43.09764398371808,55.83384658876538,17.625238773623465,53.5971223021583,20.1438848920863,65.84615384615384,-5.285234899328866,10.469667318982372,59.57446808510637,0.1134957910231998,0.15730431441516654,10.939037684997967,11.13118563322875,11.306000000000001,11.307999999999998,10.7405,10.715333333333332,10.66575,10.954833333333333,0.1399999999999988,0.07000000000000028,0.08999999999999986,0.04201819455922666,10.686,12.012702302703964,9.359297697296036
20191226,138,601698XSHG20191226,0,147006,11.34,601698.XSHG,11.26,11.27,20200210010408,-0.2657218778,165025328,11.29,11.13,1500,400000.0,40000.0,4,11.26701676007798,11.254072415017916,11.107267788710065,10.998118313694018,11.253680672325505,11.087129468181043,10.952204219321512,10.948754141660386,10.967571527351494,10.936288542970752,10.68989164135989,11.19669877091437,11.009104914836817,10.951894170449663,10.607420584481664,11.605027262880318,11.532599734041801,11.339378062281922,11.280450995563152,10.925643202016115,10.92900625727564,10.86079780778694,10.678831767391712,10.623337345336173,10.289197966947214,11.34,0.4818847046225261,4.796828174152611,-18.686149856089983,36.73176265581206,49.46648527778095,11.262317411874292,54.67625899280575,26.415094339622613,62.500000000000014,-7.095709570957092,9.746588693957117,63.15789473684209,0.12843474418300435,0.11951162527843656,10.962812671294412,11.151003228116634,11.206,11.375000000000002,10.799,10.725333333333333,10.68975,10.940999999999999,-0.009999999999999787,0.07000000000000028,0.129999999999999,0.040672627425112726,10.7405,12.050383964326612,9.43061603567339
