date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190925,76,76,601698XSHG20190925,0,914072,14.69,601698.XSHG,13.4,14.5,20200210010408,-8.0301990391,1272921088,14.57,13.2,1500,400000.0,40000.0,2,14.337254590339235,14.431518599544217,14.180352565007716,13.663653860377593,14.077400275205811,14.112146663777404,12.960015719876754,11.790508827568683,13.352332139306409,11.413752413318136,9.722406886699213,14.396271174501903,13.74073000599822,12.175929536924302,9.427038427934177,14.767372228049412,14.82815930973696,14.152951906178167,12.541207423032033,9.709849580772202,13.907136952629058,13.964383039266846,13.328508105818273,11.810651650816572,9.144227275096151,15.27,-8.344733242134057,13.376766223876855,41.71178905996595,36.087062913182635,52.098046982764835,4.065094774018235,92.83154121863795,26.377952755905522,40.53156146179403,-11.375661375661368,-7.330567081604429,64.03190717911531,1.2452602501133478,-0.43216111353636144,13.274054685879715,14.303234379224882,14.62,14.685999999999998,14.010499999999999,12.491999999999999,11.9545,11.231666666666666,-1.0999999999999996,0.1899999999999995,0.20000000000000107,0.06889662046305747,13.828999999999999,16.546465547159706,11.111534452840292,50.60844667143872,-1436458,-0.6024004926148478,-0.23604267702799933,1.443703709068672,1.5091299677765848,1.398357289527723,16.666666666666664,14.56,-0.19160127648852,51.1156186612576,50.53347206761566,60.10353901755593,13.828999999999999,14.873999999999999,14.86,14.57
20190926,77,77,601698XSHG20190926,0,861353,13.35,601698.XSHG,12.06,13.24,20200210010408,-10.0,1077234432,13.4,12.06,1500,400000.0,40000.0,2,13.578169726892824,13.838638949658163,13.897638889673354,13.517867145797812,13.068700137602907,13.855628330805228,12.901950189562125,11.802225835065698,13.252921974744376,11.43909545593311,9.78392249494397,13.97149459731974,13.580660481617437,12.170274437562142,9.492049824775307,13.98551481869961,14.390639435239333,13.988080296065961,12.535382670689007,9.776811319518567,13.170824635086039,13.552349759400148,13.173240667168914,11.805166204435277,9.207288330032048,15.0,-13.721562455286874,1.9821404410770078,125.50267492572509,24.058041942121758,42.75137863588381,-13.328631445402351,100.0,0.0,25.679758308157112,-17.3972602739726,-17.0563961485557,59.341397849462375,1.1510075378222357,-0.7540216983288972,13.184124709147884,13.958121397805671,13.978,14.464000000000002,14.075999999999999,12.582333333333333,11.98375,11.345833333333333,-1.1799999999999997,0.10999999999999943,0.0,0.07357072891240735,14.010499999999999,16.460433876658712,11.560566123341284,18.609865470852025,-2297811,-1.7183506257252008,-1.1603755591700242,1.0666040194708823,1.3333333333333337,1.219981668194319,16.666666666666664,14.5,-0.43216111353636144,40.53156146179403,36.087062913182635,52.098046982764835,14.010499999999999,14.685999999999998,14.62,13.4
20190927,78,78,601698XSHG20190927,0,419531,12.31,601698.XSHG,12.09,12.06,20200210010408,0.2487562189,510112768,12.06,11.86,1500,400000.0,40000.0,2,13.082113151261884,13.401479212243622,13.656620371050241,13.388061041634375,12.579350068801453,13.634924789454574,12.849566306364569,11.81473775528023,13.16346643822558,11.46462112432789,9.844608745077023,13.629404670534335,13.438692816701492,12.166358611339598,9.556196742682088,13.474576545799742,14.038286810650366,13.841853601202537,12.531349369679786,9.84288264496255,12.689649756724027,13.220522530418304,13.035532032200447,11.80136785299941,9.269510840401626,14.86,-9.74917885936101,2.3760732975426486,216.05145146103646,17.899536052029394,34.46743110793234,-15.236254059776499,94.43099273607747,1.010101010100989,30.61946902654868,-20.825147347740668,-20.87696335078534,59.623149394347244,1.0343339645456646,-0.9333885862125686,13.103078434396188,13.670718105835569,13.396,14.228,14.140999999999996,12.673,12.0215,11.451833333333333,0.02999999999999936,0.22000000000000064,0.20000000000000107,0.07154886864297483,14.075999999999999,16.2241517637262,11.927848236273796,5.974025974025967,-2717342,-2.439107477006303,-2.0787290513657517,0.8054543261741324,1.3123209169054442,1.2375231053604452,16.666666666666664,13.24,-0.7540216983288972,25.679758308157112,24.058041942121758,42.75137863588381,14.075999999999999,14.464000000000002,13.978,12.06
20190930,79,79,601698XSHG20190930,0,363505,12.28,601698.XSHG,11.7,12.15,20200210010408,-3.2258064516,433039680,12.09,11.69,1500,400000.0,40000.0,2,12.621408767507923,12.976109409182715,13.39573765491021,13.23460094694034,12.139675034400726,13.393059190772753,12.775400738212015,11.809749157224568,13.05089209682361,11.473851668471893,9.893434830732891,13.278603821346275,13.273103024634683,12.143609410786446,9.609130156443024,13.000051030533161,13.676961935986663,13.671296115373723,12.50791769311004,9.897404061136315,12.242766504482685,12.880245706705887,12.874909933895642,11.779301128462853,9.320856251749733,14.57,-8.335944844876227,-0.8155168613621304,431.30144640131005,12.020974782267615,26.98527899937743,-17.90763365195202,99.76744186046513,0.9316770186335208,26.575809199318574,-22.000000000000007,-18.067226890756306,56.56016315431679,0.9011439729210918,-1.065519932996582,12.99914669851499,13.36753070493779,12.764000000000001,13.866999999999999,14.132499999999997,12.750333333333332,12.04725,11.541833333333333,-0.45000000000000107,0.129999999999999,0.009999999999999787,0.07019055861712724,14.140999999999996,16.326057207489082,11.95594279251091,1.632208922742056,-3080847,-2.8777177732771206,-2.658412625141712,0.9753651295151708,1.2599078341013823,1.203054806828393,16.666666666666664,12.06,-0.9333885862125686,30.61946902654868,17.899536052029394,34.46743110793234,14.140999999999996,14.228,13.396,12.09
20191008,81,81,601698XSHG20191008,0,326683,11.94,601698.XSHG,11.66,11.81,20200210010408,-0.3418803419,380306432,11.7,11.41,1500,400000.0,40000.0,2,12.300939178338615,12.647082056887037,13.164305967588849,13.091455406309398,11.899837517200364,13.176426791926158,12.703439400262853,11.803238324301761,12.943900397067948,11.481151603041623,9.939923387818869,12.984312217465135,13.119474165145665,12.120018707821254,9.659768918012333,12.669967353688774,13.373841583989089,13.513058390100035,12.483619269055891,9.949561985552704,11.931911002988455,12.594782850941181,12.725889940191294,11.756418146586617,9.369975850471961,13.4,-4.285010671482503,-1.2416783832771303,-4744.074661031904,10.061485235680458,21.34401441147844,-12.503573115915508,94.52954048140045,1.010101010100989,13.861386138613852,-21.534320323014803,-19.307958477508645,53.3042846768337,0.7618917836640253,-1.1140175140565325,12.899950646773139,13.104833673408898,12.181999999999999,13.521,14.0625,12.816333333333331,12.074000000000002,11.620666666666667,-0.15000000000000036,0.129999999999999,0.25,0.06732860575517438,14.132499999999997,16.529889204947747,11.735110795052247,-1.4164305949008895,-3407530,-2.9704779483784702,-2.9240978608277954,0.7601891015678058,1.2339656729900628,1.217937219730943,16.666666666666664,12.15,-1.065519932996582,26.575809199318574,12.020974782267615,26.98527899937743,14.132499999999997,13.866999999999999,12.764000000000001,11.7
20191009,82,82,601698XSHG20191009,0,340862,11.87,601698.XSHG,11.87,11.51,20200210010408,1.8010291595,393687808,11.66,11.28,1500,400000.0,40000.0,2,12.157292785559077,12.452811542665277,12.991731838577003,12.980414005735817,11.884918758600183,13.013123442935388,12.649669116374927,11.80614100585386,12.861292674216568,11.496400559785089,9.99071487761311,12.781709996107837,13.000476625607982,12.107822673293388,9.714342524974992,12.52201156912585,13.165161295991073,13.390490924376222,12.47105735349219,10.005772800724241,11.792574001992305,12.398258696224602,12.610462326839743,11.744587993094585,9.422912249225742,12.06,-0.05052206130008801,0.35678655371244977,-421.12646998143225,11.390196506326651,18.026075109761177,-1.8815607005424013,87.4468085106383,11.940298507462622,17.948717948717928,-18.531228551818813,-22.468974526453305,53.87374461979913,0.6277536780999797,-1.0731048445123643,12.823658006271424,12.914859262115222,11.875999999999998,13.248,13.9375,12.894666666666666,12.093,11.6915,0.35999999999999943,0.0,0.23000000000000043,0.06531281828590108,14.0625,16.63688827685336,11.488111723146641,2.908277404921651,-3066668,-2.68474755503347,-2.82761275170597,0.631620428691603,1.2207446808510634,1.2266666666666677,33.33333333333333,11.81,-1.1140175140565325,13.861386138613852,10.061485235680458,21.34401441147844,14.0625,13.521,12.181999999999999,11.66
20191010,83,83,601698XSHG20191010,0,324978,12.04,601698.XSHG,11.92,11.8,20200210010408,0.4212299916,386238464,11.87,11.73,1500,400000.0,40000.0,3,12.078195190372718,12.319608656998959,12.84883426010007,12.884012732487104,11.90245937930009,12.876483012568466,12.602593689512029,11.811091396903691,12.788885545430675,11.513012302538616,10.041485538728555,12.625035451360958,12.897574089835793,12.09866059166932,9.768803203370672,12.440541046083899,13.003786514901787,13.284501312530868,12.4616204094194,10.061867299471793,11.715849334661536,12.246284387820129,12.510646867140718,11.735700773919241,9.47573910726955,12.09,0.6076975016880416,0.6399756843011852,-202.10153338627947,12.672829416916183,16.241659878812847,5.535168493122853,86.38297872340425,40.27777777777772,20.869565217391294,-11.044776119402988,-21.16402116402116,50.19364833462433,0.5032196654486496,-0.996272101210641,12.756720376177244,12.761803991020573,11.848,12.913,13.857,12.977333333333332,12.12975,11.7505,0.11999999999999922,0.11999999999999922,0.07000000000000028,0.05966201594943399,13.9375,16.654557967729065,11.220442032270935,42.56854256854236,-3391646,-2.221440309724338,-2.453093932378904,0.9030882581379776,1.1919999999999993,1.1612620508326044,50.0,11.51,-1.0731048445123643,17.948717948717928,11.390196506326651,18.026075109761177,13.9375,13.248,11.875999999999998,11.87
20191011,84,84,601698XSHG20191011,0,290983,12.03,601698.XSHG,11.77,11.96,20200210010408,-1.2583892617,343322784,11.92,11.61,1500,400000.0,40000.0,4,11.975463460248477,12.18220649274922,12.704989692086725,12.782738847715551,11.836229689650045,12.738172635997406,12.548877967608027,11.809304814429618,12.710509734243702,11.523090251458669,10.086972761393593,12.46957446020442,12.790186081280003,12.082628367685452,9.818215469954112,12.334727364055931,12.843661694010553,13.173891663718404,12.445107218716016,10.112761934052735,11.616199556441023,12.095487226398287,12.406480498841603,11.720149516654887,9.523669005855488,11.7,-0.11880515953836661,-0.8006742520016761,-130.58383886018896,12.66905251394757,15.050790757191088,7.905576027460533,89.57446808510639,30.95238095238093,7.107843137254884,-2.4046434494195763,-19.383561643835616,44.56613310867733,0.38769348909709966,-0.9242094108123993,12.683629977941893,12.609218761632793,11.784,12.59,13.7105,13.052,12.162,11.792999999999997,-0.19000000000000128,0.06999999999999851,0.16000000000000014,0.05896374350536713,13.857,16.68993822735336,11.02406177264664,62.39600665557376,-3682629,-1.8128806154719548,-2.0171604625981465,1.0617091464927784,1.0664365832614315,1.070008643042352,50.0,11.8,-0.996272101210641,20.869565217391294,12.672829416916183,16.241659878812847,13.857,12.913,11.848,11.92
20191014,85,85,601698XSHG20191014,0,603793,12.58,601698.XSHG,12.51,11.87,20200210010408,6.287170773200001,741898304,11.77,11.77,1500,400000.0,40000.0,4,12.153642306832317,12.264154869561915,12.678991066475163,12.757944407014138,12.173114844825022,12.709651056497732,12.546369711633314,11.839769822497896,12.695085908532649,11.561792594538721,10.150736636093761,12.476924558349072,12.763501692586669,12.103475764383722,9.8846792855108,12.518251576037287,12.851232295099544,13.146406743364269,12.466580037315234,10.181219664076124,11.789033037627348,12.1026168215986,12.380596641809069,11.74037149145221,9.588138906945474,11.66,4.721245605223507,5.090725806451643,-58.387252422725716,20.46949541985557,16.857025644745914,27.69443497007488,70.71428571428571,84.03361344537818,22.637362637362628,3.47394540942928,-18.074656188605108,41.769911504424776,0.29479195901205263,-0.7432122406803762,12.670768498094345,12.59395433676621,11.946,12.355,13.613,13.159666666666668,12.233,11.8325,0.6400000000000006,0.07000000000000028,0.09999999999999964,0.05857449904629107,13.7105,16.567667128468337,10.853332871531663,135.39823008849527,-3078836,-1.0647722811147657,-1.4388264482933604,0.9688021725934927,1.0925764192139733,1.0708729472774428,50.0,11.96,-0.9242094108123993,7.107843137254884,12.66905251394757,15.050790757191088,13.7105,12.59,11.784,11.77
20191015,86,86,601698XSHG20191015,0,422356,12.68,601698.XSHG,12.26,12.4,20200210010408,-1.998401279,524694624,12.51,12.23,1500,400000.0,40000.0,4,12.189094871221544,12.263116152171436,12.623125590945142,12.712676733649216,12.21655742241251,12.653444674435516,12.527894246366648,11.858040699780595,12.661617761722445,11.589173277105829,10.206243566722872,12.43748372955833,12.715549150435558,12.111111092950368,9.943329179695716,12.55476771735819,12.810608241445081,13.097015624948625,12.47444442573888,10.241629055086587,11.823422025084897,12.06435921767158,12.334082675922492,11.747777760161856,9.645029304304845,11.87,1.607823636665016,2.729969331836259,-35.83962274081317,29.427328669597763,21.047126653029864,46.18773270273357,76.66666666666666,71.4285714285714,22.103004291845487,4.786324786324791,-18.266666666666666,44.07096171802054,0.21628067612069812,-0.628090263130836,12.640341201939206,12.542576746494486,12.065999999999999,12.124,13.499,13.260666666666667,12.30025,11.850999999999997,-0.14000000000000057,0.27999999999999936,0.02999999999999936,0.05641106684465662,13.613,16.494956974002214,10.731043025997785,218.5185185185174,-3501192,-0.5567612827221092,-0.8107667819184374,1.0463209258900417,0.9965576592082611,0.9795221843003423,50.0,11.87,-0.7432122406803762,22.637362637362628,20.46949541985557,16.857025644745914,13.613,12.355,11.946,12.51
20191016,87,87,601698XSHG20191016,0,302521,12.4,601698.XSHG,12.0,12.27,20200210010408,-2.1207177814,366721824,12.26,11.92,1500,400000.0,40000.0,1,12.126063247481028,12.197337114128578,12.540042178819123,12.647887939681105,12.108278711206255,12.571764090131076,12.49383655305267,11.864212843268396,12.610724087743794,11.605284128984032,10.253447683388059,12.357941233274998,12.64740161229884,12.105691039635717,9.994111175258785,12.489845144905459,12.728679470273248,13.026823660667805,12.46886177082479,10.29393451051655,11.762281350056597,11.987202996276748,12.267979563929874,11.742520308446645,9.69428784000102,11.92,-0.7608336089976742,0.33109260559852033,-37.615210712422474,36.76107625592233,26.28510985399402,57.71300905977896,82.85714285714285,54.48275862068967,22.246220302375804,2.915951972555745,-19.246298788694478,36.224489795918366,0.14626351700973234,-0.5601372728877262,12.592908520314081,12.45910340087995,12.091999999999999,11.984,13.334999999999999,13.335,12.365,11.846499999999999,-0.2699999999999996,0.13000000000000078,0.08000000000000007,0.04929166385958199,13.499,16.3297419522097,10.668258047790298,187.20930232558027,-3803713,-0.38015064424723727,-0.4684559634846732,0.7034973414988426,0.9752348420153709,0.8212598425196859,50.0,12.4,-0.628090263130836,22.103004291845487,29.427328669597763,21.047126653029864,13.499,12.124,12.065999999999999,12.26
20191017,88,88,601698XSHG20191017,0,211158,12.1,601698.XSHG,11.84,11.88,20200210010408,-1.3333333333,252089424,12.0,11.8,1500,400000.0,40000.0,2,12.03070883165402,12.108002835596434,12.44670322164324,12.574443581528277,11.974139355603128,12.480293578864693,12.451653549629917,11.863160110952379,12.551437619455811,11.614488672945441,10.295199060141003,12.26377009995227,12.57050622065133,12.092730501116902,10.039688677104246,12.39163009660364,12.631683202950837,12.947621407270871,12.455512416150409,10.340879337417373,11.669787566704398,11.895856996953702,12.193391034031789,11.729948586083395,9.73849801679112,11.77,-1.9542894998343732,-1.1636642903650989,-33.15283278105555,37.84071750394823,30.136979070645424,53.24819437055383,86.66666666666666,47.43589743589743,28.453038674033138,-0.25273799494523475,-18.737131091283462,36.52263374485596,0.08235465461021838,-0.5112708991961117,12.537137518809335,12.363856723821497,12.075999999999999,11.962,13.212999999999997,13.371333333333332,12.42725,11.848333333333333,-0.040000000000000924,0.21999999999999886,0.03999999999999915,0.04112893023043045,13.334999999999999,16.20239672874194,10.467603271258056,114.3790849673197,-4014871,-0.3984823773071711,-0.3893165107772042,0.45744186191363284,1.0339449541284398,0.7119691119691128,33.33333333333333,12.27,-0.5601372728877262,22.246220302375804,36.76107625592233,26.28510985399402,13.334999999999999,11.984,12.091999999999999,12.0
