date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20140213,6.29,6.48,6.42,6.28,0.00392245,6.49,2.50329072,-3.0816640986,6.343674839049792,6.335230660490097,6.351545849508499,6.434338860814541,6.349873326687375,6.360262499561318,6.574969612593559,6.796142131761383,6.495313578907889,6.859545530220595,7.105404143012604,6.332101224057411,6.420084196992441,6.72728712759681,7.143195374863004,6.533985084221286,6.522064260779133,6.612686722902215,6.929105741424714,7.357491236108895,6.153364593878298,6.142138187335688,6.227481671082668,6.525468513768906,6.928899513617114,6.2,-0.7886435331230395,,123.82622248198446,55.34561303609213,50.81798425369478,64.40087060088685,54.901960784313694,59.183673469387735,45.73643410852712,-0.31695721077653843,0.47923322683706465,42.45283018867925,-0.23849382959485732,0.1317353566767947,6.511138078979895,6.338511927723435,6.340000000000001,6.311999999999999,6.276000000000001,6.465333333333333,,-0.1299999999999999,0.0600000000000005,0.009999999999999787,0.0325560886881601
20140214,6.37,6.39,6.29,6.26,0.00237356,6.29,1.5059464,1.2718600954,6.352449892699862,6.343922995367573,6.354006402907365,6.428489873467765,6.359936663343687,6.361479687116153,6.561745766619782,6.777614212989149,6.4856740728380515,6.840347666290375,7.0860514024070085,6.338991910592426,6.4153142734693525,6.709858487226234,7.124104131039226,6.543023389480858,6.529161667910199,6.607773701673433,6.911154241843021,7.337827254970403,6.161876395918865,6.148822153274653,6.222854845265272,6.508562732609447,6.9103810071080485,6.35,-0.06275494195168571,,607.8632478633575,57.15851326589149,52.931493924427016,65.61255194882045,39.215686274509785,64.91228070175438,53.17460317460318,2.741935483870966,-0.4687500000000039,45.11041009463723,-0.22226049566141642,0.12986667146752706,6.5006834064628665,6.343356246535214,6.3740000000000006,6.311999999999999,6.274500000000001,6.437333333333333,,0.08000000000000007,0.019999999999999574,0.03000000000000025,0.03145718758925899
20140217,6.61,6.65,6.43,6.41,0.00551637,6.37,3.60441824,3.7676609105,6.4382999284665745,6.41044224652568,6.3881388825197165,6.444990794061605,6.484968331671844,6.392544726226634,6.564858942966892,6.77032663851136,6.495237605696663,6.831314424475067,7.073523733922614,6.388266108666531,6.433855771234176,6.7049873415078824,7.111410201877764,6.631448926320572,6.579914091926526,6.626871444371202,6.906136961753119,7.324752507934097,6.245150930612577,6.196618125406535,6.240840098097151,6.503837721262646,6.8980678958214305,6.37,2.8633675692499247,,-573.7058696122873,69.17912183827795,58.347369895710656,90.84262572341254,6.77966101694915,69.69696969696972,58.450704225352126,6.612903225806453,5.087440381558033,48.059701492537314,-0.20268891042057074,0.15657268192676554,6.508780931910061,6.384378362452873,6.426,6.357,6.2995,6.415000000000001,,0.1800000000000006,0.040000000000000036,0.019999999999999574,0.03167895900997141
20140218,6.78,6.96,6.6,6.49,0.00888341,6.61,6.00852608,2.5718608169,6.5521999523110495,6.50283168489426,6.440387031517088,6.4754461764196405,6.632484165835923,6.440976635448306,6.578739011162577,6.770747219445648,6.517142405258459,6.829302094103496,7.065799425135175,6.459490452545342,6.466821888259493,6.708646495580668,7.1032272339301645,6.748765950880381,6.653275166121703,6.660826544907278,6.909905890448088,7.31632405094807,6.355633953741718,6.265705738968982,6.272817231611708,6.507387100713248,6.8901304169122595,6.49,4.17947141979103,,-443.5534591194924,72.78608122551864,63.160273672313316,92.0376963319293,19.99999999999996,75.30864197530863,72.46376811594205,6.771653543307096,6.43642072213501,53.776435045317214,-0.17887672903290466,0.1904974511013287,6.528871233250056,6.445243229767816,6.508,6.397,6.331500000000001,6.410333333333333,,0.1800000000000006,0.17999999999999972,0.10999999999999943,0.03265499954963723
20140219,6.7,6.87,6.7,6.6,0.0049107,6.78,3.31159648,-1.1799410029,6.601466634874033,6.552123763670695,6.475002093981477,6.495860160381492,6.666242082917961,6.473354556017267,6.586562300764992,6.767671253382794,6.5312083740847315,6.824231423746496,7.056173124473723,6.503219461173462,6.489029327472875,6.7082247153084404,7.093271005931888,6.799510633920254,6.698316045008665,6.683700207297061,6.909471456767694,7.306069136109845,6.403422635827812,6.308122877338258,6.294358447648689,6.506977973849187,6.880472875753932,6.29,2.290076335877868,,-256.7078350650191,72.22775785404947,66.1827683995587,84.31773676303104,28.888888888888854,63.636363636363626,62.90322580645162,5.180533751962325,8.766233766233766,54.601226993865026,-0.15452355505836207,0.19482539179634084,6.541547438194497,6.4844365790343055,6.55,6.436,6.364,6.408333333333333,,0.0,0.16999999999999993,0.10000000000000053,0.03414919260969353
20140220,6.74,6.95,6.69,6.68,0.0050919,6.7,3.47240384,0.5970149254,6.647644423249356,6.599092822753022,6.51033514811728,6.518054691255901,6.703121041458981,6.506685236515109,6.59646150716725,6.76646815540963,6.5472692683859055,6.820928230658398,7.047852779092835,6.546270468232833,6.5129312962849815,6.709774729195834,7.084548265044682,6.847073755946837,6.742658582279818,6.708319235173531,6.911067971071709,7.297084712996023,6.448215090551876,6.349882354185848,6.317543357396432,6.508481487319958,6.872011817093341,6.37,1.5060240963855367,,-217.94640168623786,72.08346250099027,68.14966643336922,79.95105463623236,24.444444444444407,86.88524590163934,67.76859504132234,3.8520801232665636,5.642633228840131,60.46511627906976,-0.1301175639555344,0.19524792882262137,6.556247627957867,6.523754028413643,6.640000000000001,6.49,6.378,6.405666666666667,,0.04999999999999982,0.20999999999999996,0.010000000000000675,0.03605835313424603
20140221,6.57,6.72,6.72,6.5,0.00369881,6.74,2.43527376,-2.5222551929,6.621762948832905,6.5918196170647665,6.518290461701643,6.522776992050819,6.636560520729491,6.51459958195072,6.59475431315646,6.757926061696168,6.549017786202374,6.8110879078874795,7.035277705958814,6.550584928554136,6.518366410924507,6.702956449722866,7.0718433696114795,6.820415837297892,6.7471024764107606,6.713917403252243,6.904045143214552,7.283998670699824,6.423110060367918,6.354067380697512,6.322815418596772,6.501867756231181,6.859688068523135,6.61,-1.6467065868263389,,-75.47594323295253,63.07911584573061,66.45948290415635,56.31838172887916,43.33333333333328,64.28571428571429,64.56692913385827,4.451510333863279,4.120443740095099,56.82539682539684,-0.10937355694645319,0.16595205607264965,6.557266322183211,6.530868793273083,6.68,6.527000000000001,6.398999999999999,6.400333333333334,6.59975,-0.14999999999999947,0.0,0.07000000000000028,0.03714884265160253
20140224,6.45,6.56,6.53,6.37,0.00230481,6.57,1.48419504,-1.8264840183,6.56450863255527,6.556364712798575,6.50918506680809,6.516160901864382,6.543280260364746,6.5065246342068805,6.585415325210882,6.744537972057203,6.541401033417577,6.796927597774245,7.01987566106516,6.532296759726112,6.511855324169793,6.690617110711994,7.056489212337121,6.761443891531929,6.728265662517895,6.707210983894887,6.891335624033354,7.268183888707235,6.367573373578612,6.336327856934329,6.316499664444699,6.489898597390634,6.844794535967007,6.78,-2.9783393501805113,,-3.178495209553873,51.100362944772804,61.339776251028496,30.621536332261428,56.66666666666662,36.20689655172413,58.992805755395686,1.2558869701726856,4.032258064516129,56.289308176100626,-0.09367749120242644,0.12556852595221396,6.549320668688159,6.518427440461839,6.648000000000001,6.537000000000001,6.414499999999999,6.389666666666666,6.561250000000001,-0.08000000000000007,0.02999999999999936,0.08000000000000007,0.03710245310145908
20140225,6.21,6.55,6.47,6.11,0.00300862,6.45,1.91814864,-3.7209302326,6.4463390883701805,6.469773534598931,6.469293724567011,6.488328092603982,6.376640130182373,6.46945905493102,6.561194981648889,6.721297190663412,6.515908646231608,6.773910829234079,6.998563143668708,6.473697348866819,6.483107198058384,6.667172373604092,7.035588244131266,6.639729261021286,6.667908269332823,6.677600414000136,6.867187544812215,7.246655891455204,6.252948915719075,6.279486428400814,6.288613982116632,6.46715720239597,6.824520596807328,6.7,-4.958677685950423,,98.45105328376786,37.9884772572995,53.556009919785495,6.853411932327504,83.3333333333333,6.153846153846156,45.27027027027029,-6.051437216338885,0.16129032258064172,45.84717607973422,-0.08558374082888431,0.064750002988337,6.524185804340887,6.4709770650061715,6.534000000000001,6.520999999999999,6.412000000000001,6.373999999999999,6.531499999999999,-0.2599999999999998,0.08000000000000007,0.09999999999999964,0.04120506776307994
20140226,6.23,6.24,6.2,6.1,0.00194466,6.21,1.20024336,0.3220611916,6.374226058913454,6.409830150949198,6.437387894624743,6.464843720549075,6.303320065091187,6.439526673064643,6.539827563477993,6.699936443243263,6.493915673444562,6.752580992793526,6.9783377977826895,6.429388739981943,6.459001750624253,6.645846891964869,7.015697176374938,6.565452840680858,6.622270402181401,6.652771803142981,6.845222298723815,7.226168091666186,6.18299927714605,6.236507077782484,6.265231698105525,6.446471485205922,6.80522626108369,6.74,-3.2608695652173907,,185.04141725618325,30.364411194788843,45.82547701145328,-0.5577204385400307,81.11111111111103,10.1694915254238,45.27027027027029,-8.112094395280232,-1.8897637795275468,51.470588235294116,-0.08216511124085998,0.027349036704194585,6.5023942632786,6.433903670389837,6.44,6.495,6.403499999999999,6.356999999999999,6.4990000000000006,0.03000000000000025,0.009999999999999787,0.10000000000000053,0.03944609544611867
20140227,6.48,6.57,6.23,6.16,0.00433772,6.23,2.77191424,4.0128410915,6.409484039275636,6.427372613211899,6.443069508674777,6.466221564135523,6.391660032545594,6.4445858389315624,6.535967720672962,6.690373989189207,6.492845237025749,6.74189154209574,6.965223645209462,6.4385907872579535,6.461001583898134,6.637756799673899,7.002470085600248,6.601768560453905,6.631748510875692,6.654831631415078,6.836889503664116,7.212544188168256,6.217199518097367,6.245433063640215,6.2671715363811895,6.438624095683682,6.7923959830322405,6.57,1.4402003757044541,,45.01980256546715,34.971622967068555,42.20752566332504,20.49981757455558,55.813953488372015,33.75000000000003,49.68944099378882,-3.2835820895522354,1.7268445839874462,55.743243243243256,-0.07768009210366429,0.035880153097565565,6.500735428961667,6.440995413406785,6.388,6.514,6.413000000000001,6.355333333333333,6.477500000000001,0.25,0.08999999999999986,0.07000000000000028,0.04259360570147206
20140228,6.54,6.56,6.41,6.38,0.00319183,6.48,2.06698768,0.9259259259,6.45298935951709,6.455529459908924,6.455993574184807,6.472928694668658,6.465830016272797,6.4565126090651175,6.5362278677263195,6.683835989659242,6.496472526485308,6.733974226719436,6.954033549282898,6.457028825938326,6.468525242574502,6.6329881752995625,6.991051071140984,6.646579040302603,6.650739690716476,6.662580999851738,6.831977820558549,7.200782603275214,6.259399678731578,6.263317961160176,6.274469485297267,6.433998530040576,6.781319539006755,6.45,2.4757129426512123,,-8.105663108376552,40.36867887727052,41.5945767346402,37.91688316253115,48.837209302325554,47.82608695652172,58.50340136054422,-2.9673590504451064,0.77041602465331,54.82758620689655,-0.07162747917052498,0.04842090346511452,6.503643915705248,6.45622688826728,6.382,6.5310000000000015,6.4215,6.3599999999999985,6.46075,0.1299999999999999,0.019999999999999574,0.03000000000000025,0.04330508295292309
20140303,6.57,6.74,6.51,6.48,0.0033758,6.54,2.229936,0.4587155963,6.491992906344727,6.484147094931693,6.471194430960166,6.481753358789689,6.517915008136399,6.470698532931978,6.538406714969784,6.6788865988044925,6.502128485986438,6.727543864887301,6.943927403249138,6.477569039404084,6.478189505186454,6.62991558138251,6.980654748396762,6.686752693535069,6.671896110586207,6.672535190342048,6.828813048823985,7.190074390848665,6.297233119154385,6.283241968221962,6.28384382003086,6.431018113941034,6.771235105944859,6.21,2.5600999063378036,,-67.71923600023658,45.34382513386663,42.84432620104901,50.34282299950188,45.348837209302275,60.0,57.04225352112676,0.0,4.451510333863279,53.04659498207885,-0.06426773079443912,0.058877987008686794,6.508559181208564,6.473730443918468,6.406000000000001,6.526999999999999,6.442000000000002,6.375333333333332,6.4430000000000005,0.0600000000000005,0.16999999999999993,0.02999999999999936,0.04363160266269357
20140304,6.53,6.63,6.52,6.41,0.0024688,6.57,1.60800272,-0.6088280061,6.504661937563152,6.49561032119877,6.4790351734988105,6.486139417081535,6.5239575040682,6.478111216315481,6.537864346262056,6.672413268421688,6.504272448602865,6.719797046656427,6.933034576847844,6.487101941330615,6.483123838025839,6.625041650583364,6.969527470658569,6.699801795690047,6.681714999570534,6.677617553166614,6.823792900100865,7.1786132947783265,6.309522079436257,6.292488883090696,6.288630122885063,6.426290401065862,6.760441646538812,6.23,0.92735703245749,,-15.101877746703881,47.091961853950316,44.26020475201611,52.755476057818726,49.99999999999995,90.0,46.721311475409834,1.240310077519381,2.511773940345371,54.41176470588236,-0.056966202897088605,0.05841222317880415,6.510147390007929,6.482387298700242,6.470000000000001,6.502,6.4495000000000005,6.388333333333333,6.433250000000001,0.010000000000000675,0.09999999999999964,0.10999999999999943,0.04006851512028662
20140305,6.59,6.69,6.55,6.44,0.00323693,6.53,2.12516048,0.9188361409,6.533107958375434,6.519207740899078,6.493830483698969,6.4955812882559405,6.5569787520341,6.492097314276046,6.541227936825795,6.668830082838137,6.510866875633415,6.71470696639539,6.924007351141322,6.505810679270504,6.493302520118616,6.623332301774419,6.960156422000332,6.729101197126697,6.700984999648619,6.688101595722174,6.822032270827652,7.168961114660342,6.3371147196241715,6.310636358892389,6.298503444515057,6.4246323327211865,6.751351729340322,6.48,0.7337205747477842,,-41.78826037710684,56.9154745693002,48.478628024444134,73.78916765901232,43.02325581395349,90.90909090909089,41.44144144144143,6.119162640901769,-0.30257186081695103,54.074074074074076,-0.04899682216872817,0.06375504582688347,6.516062398155491,6.498943098900204,6.542,6.491,6.463500000000001,6.4063333333333325,6.428999999999999,0.040000000000000036,0.10000000000000053,0.10999999999999943,0.03983229108114998
20140306,6.52,6.58,6.54,6.46,0.00202957,6.59,1.32294328,-1.062215478,6.5287386389169555,6.5194058056743085,6.4973197525391075,6.497801171141763,6.53848937601705,6.495585149991541,6.539858392514453,6.662359209671263,6.511569423661613,6.707071399085767,6.9133755787428655,6.508390555766777,6.495845137250176,6.618291701687863,6.949288362197854,6.724600798084464,6.70364227243978,6.690720491367681,6.816840452738498,7.15776701306379,6.332876479749447,6.3131388390937735,6.30096978313267,6.419742950637227,6.740809711331918,6.54,-0.45801526717557633,,10.452094566571061,59.81864971286677,52.25863525391835,74.93867863076362,51.162790697674446,57.69230769230753,41.81818181818179,4.654895666131607,-3.8348082595870303,57.031249999999986,-0.04203174777895609,0.05572059511817665,6.516354072366195,6.502182622146327,6.55,6.468999999999999,6.479500000000002,6.408333333333333,6.4215,-0.020000000000000462,0.040000000000000036,0.05999999999999961,0.037666847160595096
20140307,6.33,6.59,6.52,6.3,0.00227429,6.52,1.466136,-2.9141104294,6.462492425944636,6.4720543542557305,6.47501045220056,6.482546519219784,6.4342446880085244,6.474887006242598,6.526319141384487,6.647908809250774,6.497602544918412,6.69228428539613,6.898023589828579,6.475955909263726,6.4800503622739685,6.604228691849431,6.933997291526302,6.656367198722975,6.670234586541638,6.674451873142187,6.802355552604914,7.142017210272091,6.268617653166297,6.281677231985815,6.28564885140575,6.406101831093948,6.725977372780513,6.57,-2.7350952673632443,-3.6353671903543687,133.4906124053891,51.85826647524453,52.12517899436041,51.32444143701275,73.25581395348834,23.07692307692306,33.599999999999994,-2.31481481481482,-5.522388059701494,49.01185770750989,-0.03899681403031826,0.024279469989102617,6.5025500670057355,6.4756929879699685,6.508,6.445,6.486,6.414333333333333,6.411499999999999,-0.1899999999999995,0.07000000000000028,0.03000000000000025,0.038899651736904184
20140310,6.1,6.25,6.25,6.09,0.00209409,6.33,1.29136592,-3.6334913112,6.341661617296424,6.379040765691798,6.425009058573819,6.447769562927076,6.267122344004262,6.428026130462274,6.498814680650004,6.624086687109436,6.467017733770842,6.669057450674713,6.877022969043616,6.407600289397593,6.443855089676447,6.579632170295801,6.913404765809605,6.531911465815317,6.5998282980795215,6.637170742366741,6.7770211354046745,7.120806908783893,6.151411768777531,6.215372280715665,6.250539436986153,6.382243205186927,6.7060026228353165,6.53,-4.895541004053634,-6.599295666819758,3424.671916010791,35.084998162983524,46.445118717234784,12.364757054481004,98.8372093023256,10.169491525423666,32.06106870229006,-6.7278287461773765,-9.49554896142434,46.09665427509294,-0.04216494658025646,-0.025345060399505626,6.472731543523828,6.417894066743819,6.414,6.409999999999999,6.4735,6.413,6.39475,-0.15000000000000036,0.0,0.009999999999999787,0.0385768661224678
20140311,6.14,6.17,6.05,6.01,0.00138935,6.1,0.84728488,0.6557377049,6.274441078197616,6.3192805742688485,6.387007850763976,6.419790511751887,6.20356117200213,6.39202286415449,6.47566534641452,6.6030394398438075,6.441862523480777,6.64831009966786,6.857627627752995,6.358945691325303,6.414916509707261,6.558186698574053,6.894308351838997,6.4626743105435445,6.549714062065062,6.607364004998479,6.754932299531275,7.101137602394167,6.086207845851687,6.168177320585544,6.222469014416043,6.361441097616831,6.687479101283826,6.59,-3.0934343434343528,-5.62267515140334,-536.385074212782,29.326071834683074,40.738769756384215,6.5006759912807865,86.17021276595747,16.949152542372826,37.398373983739816,-6.54490106544902,-6.54490106544902,48.854961832061065,-0.04832068308889459,-0.04924589206910501,6.448084762522063,6.375141133398616,6.336,6.4030000000000005,6.461999999999999,6.409000000000001,6.38125,0.08999999999999986,0.03000000000000025,0.040000000000000036,0.03409738309886922
