date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20110804,25,002594XSHE20110804,20200210005207,0,86576,30.88,259924064,002594.XSHE,29.65,1500,29.93,30.3,6400.0,235410.0,-2.0935557736,30.57,4.0,29.8246766914049,29.69401759689979,29.587219424425523,29.438891912328643,30.03038509517908,29.57430922378679,29.1218905437749,28.571397121429662,29.307217624248207,28.408725108842862,27.769331418305526,29.623722831495414,29.467666819194488,28.746247114851002,27.67035783278125,30.719416992147046,30.512434516440276,30.35169682377032,29.608634528296534,28.50046856776469,28.929936390662753,28.73501114655055,28.583636814618654,27.88385970140547,26.84024709779781,28.17,0.8287292817679393,,,53.220474842706025,42.59866939017759,74.46408574776288,50.568181818181834,72.43401759530795,47.38015607580826,2.5000000000000013,-0.3993344425956772,47.836897066136245,0.424263540804038,-0.17870744635876468,29.2713511005003,29.606260918124956,29.684000000000005,29.110000000000003,30.058,,,,-0.370000000000001,0.5799999999999983,0.28000000000000114,0.05391741451571859,30.241000000000003,,,230.05093378607754,-450297,0.6411698568021541,0.6100404797904573,1.2294234794448171,1.7708578143360751,,33.33333333333333,30.2,-0.23572378652851567,52.995391705069125,51.94609687944366,37.287766663913374,30.241000000000003,29.032999999999998,29.378000000000004,30.57
20110805,26,002594XSHE20110805,20200210005207,0,73093,29.36,209889856,002594.XSHE,28.0,1500,28.63,28.53,6400.0,235410.0,-4.3434680922,29.93,1.0,29.42645112760327,29.428013197674844,29.459590167835454,29.365356283935128,29.33019254758954,29.45627057081344,29.09015566998297,28.57394507267185,29.255123960844497,28.417402555554908,27.79198059150802,29.4430459530417,29.38788902689025,28.74057652388266,27.69405270110764,30.309244661431368,30.326337331632953,30.26952569769696,29.60279381959914,28.52487428214087,28.54365759377517,28.559754574450448,28.50625235608354,27.87835922816618,26.86323112007441,29.11,-3.848737238044065,,-41.904173248174445,44.81080089228834,43.336046557547846,47.76030956176933,72.00854700854703,55.133928571428534,47.065337763012174,0.8098591549295789,-5.82236842105263,38.465553235908146,0.38585549647258344,-0.30726435465163626,29.223843611574353,29.456066930721118,29.776,29.032999999999998,29.835999999999995,,,,0.09999999999999787,0.7300000000000004,0.5300000000000011,0.05598060164876251,30.058,,,110.42553191489341,-523390,0.2761015723909156,0.45863571459653485,1.7754596536429286,1.5259259259259257,1.0920245398773003,33.33333333333333,30.3,-0.17870744635876468,47.38015607580826,53.220474842706025,42.59866939017759,30.058,29.110000000000003,29.684000000000005,29.93
20110808,27,002594XSHE20110808,20200210005207,0,90570,28.0,243182928,002594.XSHE,25.8,1500,26.24,28.0,6400.0,235410.0,-8.347886832,28.63,2.0,28.364300751735513,28.63100989825613,29.03031147879073,29.08123298539557,27.78509627379477,29.05423674946176,28.906274659016326,28.47246919994699,29.023191348471844,28.332014220042954,27.751138996994648,28.860673961579575,29.088090071948322,28.618597181254238,27.65815016527782,29.21522977428758,29.726494180426965,29.960732774106773,29.477155096691867,28.487894670236155,27.513371729183447,27.994853742732186,28.21544736978987,27.76003926581661,26.828405660319486,30.64,-10.143140880761592,,-137.99547852298494,32.23945865937501,39.63718392482357,17.444008128477904,92.90322580645164,25.801011804384487,35.867620751341676,-6.851260205892805,-10.013717421124834,33.11320754716981,0.30037824598861257,-0.6838180038717668,29.002818158865143,28.961287402917872,29.201999999999998,28.891000000000002,29.5065,,,,-1.7600000000000016,0.0,0.4399999999999977,0.05839945514857733,29.835999999999995,,,46.634112312521765,-432820,-0.5875892477422279,-0.15574383767565614,1.8239871744176976,1.2934668071654372,0.8468392023759015,33.33333333333333,28.53,-0.30726435465163626,47.065337763012174,44.81080089228834,43.336046557547846,29.835999999999995,29.032999999999998,29.776,28.63
20110809,28,002594XSHE20110809,20200210005207,0,89982,26.7,230757584,002594.XSHE,24.07,1500,26.45,25.03,6400.0,235410.0,0.800304878,26.24,2.0,27.72620050115701,28.085757423692097,28.686269948285297,28.842029986723244,27.117548136897383,28.72870715577904,28.747805326176564,28.384535756471035,28.825253552435548,28.25820974082559,27.716898497073736,28.422369604928743,28.83684339842943,28.512811952900375,27.628319296999354,28.557986516191722,29.275040693076605,29.701948700382314,29.368196311487388,28.457168875909336,26.894414486122297,27.569698516780882,27.971738096476546,27.65742759431336,26.799469718089373,30.57,-6.747990410379348,,-151.86164586418477,31.497175886409735,36.92384791201896,20.643831835191293,69.98738965952082,4.5553145336225755,43.73056994818652,-9.13775334936448,-10.034013605442176,33.17624882186615,0.19254559225267703,-0.8626612298874842,28.813720517467726,28.57493549477666,28.363999999999997,28.733999999999998,29.253500000000003,,,,1.4199999999999982,0.25,0.9600000000000009,0.06484524258909038,29.5065,,,5.180621674600937,-522802,-1.1790141983922284,-0.8833017230672282,1.9007738926234072,1.237270875763747,0.6694528875379939,33.33333333333333,28.0,-0.6838180038717668,35.867620751341676,32.23945865937501,39.63718392482357,29.5065,28.891000000000002,29.201999999999998,26.24
20110810,29,002594XSHE20110810,20200210005207,0,73566,27.42,197888416,002594.XSHE,26.42,1500,26.45,26.99,6400.0,235410.0,0.0,26.45,2.0,27.300800334104675,27.676818067769073,28.388100621847254,28.624572715202945,26.783774068448693,28.44386876130666,28.599559821261945,28.30042550618969,28.642541740709735,28.18729955491086,27.683559062940216,28.063756949487153,28.60952497953139,28.412186979588164,27.599224993369738,28.119824344127817,28.905669657971767,29.467810728917332,29.26455258897581,28.42720174317083,26.481776324081533,27.22184424100254,27.751239230145448,27.559821370200517,26.771248243568646,29.93,-3.957879448075526,,-90.65150719132109,31.002320704432883,34.95000550949027,23.106951094318106,69.98738965952082,4.6255506607929675,41.550053821313234,-13.674934725848567,-4.374548083875636,34.00966183574879,0.07591492039567807,-0.9330453748559917,28.638630108766414,28.248022341734096,27.54,28.458999999999996,29.0165,29.774000000000004,,,-0.5399999999999991,0.43000000000000327,0.029999999999997584,0.06208486503516335,29.253500000000003,,,4.046957059005352,-596368,-1.4410431546394429,-1.3100286765158358,1.96506069327994,1.2230848861283643,0.5652332361516036,16.666666666666664,25.03,-0.8626612298874842,43.73056994818652,31.497175886409735,36.92384791201896,29.253500000000003,28.733999999999998,28.363999999999997,26.45
20110811,30,002594XSHE20110811,20200210005207,0,52259,26.55,136539952,002594.XSHE,25.05,1500,26.49,25.05,6400.0,235410.0,0.1512287335,26.45,2.0,27.030533556069784,27.380113550826803,28.13502053893429,28.430520650184494,26.636887034224344,28.19963516614333,28.463459187632143,28.221711353746663,28.476961606808988,28.12073878805161,27.652149613915473,27.77761932230767,28.407665457671257,28.318421761071672,27.571836721928513,27.84144956275188,28.610947901976903,29.259895421401396,29.167974413903824,28.398991823586368,26.21961754938769,26.94429074263844,27.55543549394112,27.46886910823952,26.744681620270658,28.63,-1.3481304930731357,,-116.68075400818428,30.84055512283755,33.580188713939364,25.36128794063393,69.48297604035312,6.345177664974617,33.37423312883435,-13.346418056918555,-5.4603854389721675,34.536585365853654,-0.039651055053291515,-0.9245278035917567,28.479472322931866,27.977557366082696,26.851999999999997,28.268,28.841,29.808666666666667,,,1.4399999999999977,0.060000000000002274,0.0,0.06496568905060367,29.0165,,,1.2230634828190012,-648627,-1.4465252368915644,-1.4437841957655038,1.9583197764151337,1.2012882447665054,0.4698924731182797,33.33333333333333,26.99,-0.9330453748559917,41.550053821313234,31.002320704432883,34.95000550949027,29.0165,28.458999999999996,27.54,26.45
20110812,31,002594XSHE20110812,20200210005207,0,68325,27.89,186010048,002594.XSHE,26.66,1500,26.88,26.75,6400.0,235410.0,1.4722536806,26.49,3.0,26.98035570404652,27.2550851631201,27.96768446707638,28.28956422744045,26.75844351711217,28.034680770375413,28.36130053036555,28.16337607749681,28.35411840628522,28.072082364990763,27.631829887233486,27.61441580916082,28.262173509321613,28.248254845897446,27.55475433373275,27.789766375167915,28.442848283435648,29.110038714601263,29.09570249127437,28.38139696374473,26.170945032925125,26.785983334885994,27.414308304041963,27.40080720052052,26.728111703720767,26.24,1.4263074484944538,,-61.17869043317695,32.37205566406908,33.177477697315936,30.761211597575368,64.56494325346786,21.122112211221133,40.18087855297158,-10.19044437019713,-7.9452054794520555,38.17066939192641,-0.14217894502627765,-0.8202231197838888,28.36099289160358,27.808702386685358,26.502,28.139,28.694499999999998,29.771333333333338,,,0.129999999999999,1.0100000000000016,0.08999999999999986,0.06531722976007172,28.841,,,43.323566345751594,-580302,-1.216050809946048,-1.3312880234188063,1.8725288171415064,1.2445054945054947,0.5180230397621705,50.0,25.05,-0.9245278035917567,33.37423312883435,30.84055512283755,33.580188713939364,28.841,28.268,26.851999999999997,26.49
20110815,32,002594XSHE20110815,20200210005207,0,116744,29.15,330605632,002594.XSHE,27.0,1500,28.45,27.0,6400.0,235410.0,5.8407738095,26.88,4.0,27.470237136031013,27.553813872340076,28.031993204799527,28.304149297673135,27.604221758556086,28.086595674078485,28.36702307679358,28.175837987170866,28.361493913494048,28.086902664402892,27.65336067967471,27.766340207495215,28.28006174652908,28.25809607292684,27.57685916499861,28.294344250111944,28.59933041372007,29.128463598924952,29.105838955114645,28.40416493994857,26.646130021950082,26.93335000127036,27.431659894133205,27.410353190739034,26.74955339004865,26.45,5.589370546318291,,-0.2044728434504025,39.99246754233441,35.44914097898876,49.07912066902571,44.76670870113494,100.0,51.54185022026431,-0.6287111421585739,0.17605633802817153,43.419788664745425,-0.20578764657692586,-0.5088696124051857,28.367586010744052,27.907363557964533,26.944,28.073,28.514999999999997,29.693,,,1.4499999999999993,0.6999999999999993,0.0,0.06744665943081338,28.694499999999998,,,166.35367762128405,-463558,-0.5729987806784026,-0.8945247953122253,2.6167664670658684,1.4729891956782715,0.6440542697525944,66.66666666666666,26.75,-0.8202231197838888,40.18087855297158,32.37205566406908,33.177477697315936,28.694499999999998,28.139,26.502,26.88
20110816,33,002594XSHE20110816,20200210005207,0,66999,28.3,186667616,002594.XSHE,27.5,1500,27.61,28.3,6400.0,235410.0,-2.9525483304,28.45,4.0,27.516824757354005,27.567860404255057,27.97572744415959,28.241044816066484,27.607110879278043,28.027021214818674,28.318182878290767,28.15123633555474,28.303686689379123,28.06820059913219,27.65221960915695,27.737914715223358,28.216246342097737,28.226481630345045,27.577677457220865,28.342329500074626,28.57005215668006,29.06273373236067,29.073276079255397,28.405007780937492,26.691320014633384,26.905777273766656,27.369758951834804,27.379687181434694,26.75034713350424,26.45,1.5969973506034776,,-27.12085139287416,43.98910464643146,38.29579553480299,55.37572286968839,55.359394703657,70.42253521126761,41.64810690423163,5.221036585365858,-1.9879304224352228,44.16218856863703,-0.25460075929934733,-0.390504901779372,28.311468528466715,27.861615318277682,27.176,27.77,28.393,29.51166666666667,,,-0.6900000000000013,0.0,0.10999999999999943,0.05810525694202653,28.514999999999997,,,358.31903945111725,-530557,-0.21805571383713535,-0.395527247257769,2.4868386678459355,1.3814793244030286,0.6066797642436158,66.66666666666666,27.0,-0.5088696124051857,51.54185022026431,39.99246754233441,35.44914097898876,28.514999999999997,28.073,26.944,28.45
20110817,34,002594XSHE20110817,20200210005207,0,37897,28.17,105697704,002594.XSHE,27.41,1500,27.79,27.5,6400.0,235410.0,0.6519377037,27.61,4.0,27.607883171569338,27.623395303191295,27.95096378493831,28.200040741878624,27.698555439639023,27.99739356296634,28.284106563562332,28.135530407921923,28.264172328657654,28.05729077171524,27.65584540891598,27.747384767000927,28.175651452374144,28.205189843498946,27.582919989141335,28.43611966671642,28.579806310010955,29.020920995945367,29.051345538803915,28.410407588815577,26.779646676422256,26.9149632239909,27.33038190880292,27.359034148193977,26.755432389467092,26.49,1.2607491619297482,,-28.32118801866587,52.76652345048801,43.119371506697995,72.06082733806802,53.08953341740228,72.18543046357617,31.323722149410223,5.066162570888468,-4.534524218481622,45.06353861192571,-0.2881293380509941,-0.2682286300131743,28.272841230061776,27.850597577004194,27.444,27.492,28.262499999999996,29.324666666666666,,,0.28999999999999915,0.38000000000000256,0.08999999999999986,0.05439582726576516,28.393,,,179.39262472885085,-568454,0.004286356316558535,-0.1068846787602884,2.344482879094523,1.5168961201501872,0.6744379683597012,66.66666666666666,28.3,-0.390504901779372,41.64810690423163,43.98910464643146,38.29579553480299,28.393,27.77,27.176,27.61
20110818,35,002594XSHE20110818,20200210005207,0,46994,27.99,127311200,002594.XSHE,26.71,1500,26.8,27.82,6400.0,235410.0,-3.5624325297,27.79,1.0,27.338588781046226,27.41754647739347,27.797501946946536,28.072764310798753,27.24927771981951,27.84771936759555,28.188357753009925,28.077463868447058,28.151543687991683,28.007985251255818,27.63332316131293,27.575132991182578,28.04463702833851,28.136643997474604,27.563588631384757,28.158746444477615,28.402386980918056,28.885976139188667,28.980743317398844,28.3904962903263,26.51843111761484,26.7478790014471,27.203297917488353,27.292544677550364,26.736680972443214,26.88,-2.566712717225331,,-78.95468445927168,53.091068127097,46.443270380164336,66.38666362096234,65.57377049180327,53.90428211586905,27.953216374269008,1.3232514177693815,-12.532637075718014,36.36836628511966,-0.32545841026975864,-0.2986325777501162,28.16374187968683,27.688967180542015,27.506,27.178999999999995,28.1445,29.098333333333333,,,-1.0199999999999996,0.16999999999999815,0.08999999999999986,0.05506235762765434,28.262499999999996,,,255.4285714285721,-521460,-0.11144844157442596,-0.05358104262893371,1.565975240262678,1.4252531268612265,0.6889257569473257,66.66666666666666,27.5,-0.2682286300131743,31.323722149410223,52.76652345048801,43.119371506697995,28.262499999999996,27.492,27.444,27.79
20110819,36,002594XSHE20110819,20200210005207,0,38502,26.37,100115456,002594.XSHE,25.68,1500,26.11,26.0,6400.0,235410.0,-2.5746268657,26.8,2.0,26.92905918736415,27.0906598580451,27.572501687353665,27.89433119163523,26.679638859909755,27.630504446646107,28.054270156041543,27.991921961123275,27.99450186583848,27.933554457088924,27.59323570969943,27.308745174603928,27.860385882782463,28.037783314670964,27.527697554066616,27.736930962985074,28.128007529842048,28.69619745926594,28.878916814111093,28.353528480688617,26.121187411743225,26.489482819365808,27.024574306298987,27.196649815230835,26.701866627444616,28.45,-4.540801403919265,,-146.56698827856033,48.77987218971821,47.222137650015625,51.89534126912338,74.27490542244641,40.98360655737706,27.790697674418606,-1.4345035862589621,-14.589466797513905,39.006696428571416,-0.3734794679749191,-0.3841684616412838,28.011612851561882,27.44604915276632,27.351999999999997,26.927,27.98,28.86633333333333,,,0.10999999999999943,0.26000000000000156,0.3200000000000003,0.052954761310025064,28.1445,,,55.19125683060108,-559962,-0.41349417866136096,-0.2624713101178935,1.30736348555682,1.5685245901639342,0.6760804450149775,50.0,27.82,-0.2986325777501162,27.953216374269008,53.091068127097,46.443270380164336,28.1445,27.178999999999995,27.506,26.8
20110822,37,002594XSHE20110822,20200210005207,0,34515,26.62,90872024,002594.XSHE,25.9,1500,26.31,26.11,6400.0,235410.0,0.7659900421,26.11,2.0,26.722706124909433,26.895494893533826,27.404168129039842,27.750301083304752,26.494819429954877,27.465441390815343,27.94173659758725,27.918794919335305,27.864924799235517,27.86988565485014,27.559466348917866,27.12715514285776,27.71273008442223,27.953501201760186,27.49763094779336,27.524387308656717,27.94096979714349,28.544111986954896,28.79210623781299,28.322559876227164,25.92102494116215,26.313340488572027,26.881348181889564,27.114896165707382,26.67270201935956,27.61,-2.2804932402317664,,-87.61344829028401,42.763817232169856,45.73603084406703,36.81939000837551,71.75283732660783,13.103448275862043,34.53333333333333,-2.1205357142857153,-12.094888072168395,38.49184018007878,-0.4216425934033049,-0.3853050034270862,27.88556745514989,27.27127236003304,26.924,26.934000000000005,27.9125,28.648999999999997,,,0.1999999999999993,0.3100000000000023,0.21000000000000085,0.04730721702101319,27.98,,,13.333333333333321,-594477,-0.5786552264054832,-0.49607470253342206,1.8384167059170384,1.6260987153482085,0.7102597974460603,50.0,26.0,-0.3841684616412838,27.790697674418606,48.77987218971821,47.222137650015625,27.98,26.927,27.351999999999997,26.11
20110823,38,002594XSHE20110823,20200210005207,0,56652,26.77,148580320,002594.XSHE,25.65,1500,26.63,26.35,6400.0,235410.0,1.2162675789,26.31,3.0,26.691804083272956,26.82912117015037,27.30094571183453,27.648455530277047,26.562409714977438,27.361011216963426,27.857108430000977,27.862760357625074,27.769930583909705,27.821262687993272,27.535006708156867,27.036763298701803,27.609612933524875,27.888940167527984,27.4762079614281,27.492558205771147,27.847866197662857,28.43790132153062,28.725608372553825,28.300494200270943,25.891049960774765,26.22566039974075,26.78132454551913,27.052271962502143,26.651921722585254,27.79,-0.3666566896138975,,-51.08320571720292,41.35473994339778,44.27560054384395,35.51301874250544,62.40822320117475,29.411764705882337,53.59116022099448,-6.397188049209141,-6.985679357317499,42.49258160237388,-0.46130355164224524,-0.3172876659115227,27.79256245847212,27.172615073874113,26.728,26.951999999999998,27.843,28.486333333333327,,,0.2799999999999976,0.14000000000000057,0.7000000000000028,0.04156971074761885,27.9125,30.798508315996337,25.026491684003666,26.15596963423053,-537825,-0.545636550577757,-0.5621458884916201,1.7793038482143178,1.4055807916937049,0.5930382466695326,50.0,26.11,-0.3853050034270862,34.53333333333333,42.763817232169856,45.73603084406703,27.9125,26.934000000000005,26.924,26.31
