date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20190613,27,600989XSHG20190613,0,422780,12.18,600989.XSHG,12.13,12.03,20200210010342,0.4971002486,508242368,12.07,11.87,1500,733336.0,73336.0,4,12.235858099623016,12.330852469882053,12.02092185138202,11.01945259022297,12.146702985763554,11.901632904371644,9.614098178755459,7.712398099873289,10.381683626450977,7.209347022387715,5.377794187949224,12.331999822780478,11.17744974246328,8.27705029131793,5.109988740249903,12.602933842611707,12.701959817463893,11.512773234737178,8.52536180005747,5.2632884024574,11.868782356634325,11.962039828097064,10.84212625018938,8.028738782578392,4.956689078042405,11.86,0.5137553861451722,,55.244674032142896,14.002215711103794,15.216470083520377,11.573706966270628,85.55133079847906,35.802469135802525,36.010362694300525,-4.7132757266300045,-10.939794419970621,74.90967482455105,2.6193904283562497,-1.256857738913511,10.224171528396816,12.21513308729631,12.068000000000001,12.672999999999998,13.589500000000001,,,,0.10000000000000142,0.049999999999998934,0.16000000000000014,0.04233580342407243,12.969000000240001,,,37.64705882352946,1803461,-1.0671397832064087,-1.169676694116412,1.090317820717084,1.2937336814621418,-6.4228395142066805,50.0
20190614,28,600989XSHG20190614,0,367954,12.17,600989.XSHG,11.82,12.08,20200210010342,-2.5556471558,440538496,12.13,11.81,1500,733336.0,73336.0,1,12.09723873308201,12.20313935241154,11.994132271197751,11.092229627475428,11.983351492881777,11.89142879132519,9.756414425287364,7.890989486835319,10.492323347493208,7.390156943078392,5.547325919845297,12.2389089459113,11.238645005085825,8.449877106375592,5.275668030614103,12.46015589507447,12.60607621428864,11.5758043552384,8.70337341956686,5.433938071532526,11.73432157108955,11.87174167753396,10.90148565493325,8.196380793184323,5.11739798969568,11.9,-1.9900497512437827,,107.19607017157705,10.390617412229078,13.607852526423278,3.956147183840681,97.33840304182509,48.33333333333337,26.063829787234077,-6.115965051628272,-10.522331566994705,73.98889769528732,2.45790481003431,-1.2918849465755198,10.342381044811866,12.154343381558416,12.06,12.485999999999999,13.379999999999999,,,,-0.2599999999999998,0.08999999999999986,0.009999999999999787,0.04172918775366199,13.589500000000001,,,70.19230769230779,1435507,-1.0116723150300968,-1.0394060491182526,1.2743444146516185,1.2610340479192945,-7.140410968997942,50.0
20190617,29,600989XSHG20190617,0,222864,12.05,600989.XSHG,11.92,11.85,20200210010342,0.8460236887,265855456,11.82,11.85,1500,733336.0,73336.0,2,12.038159155388007,12.132354514308656,11.984247968371385,11.167481479523117,11.951675746440888,11.895000192409542,9.896000591397856,8.066163856972913,10.60214462845527,7.567797847271396,5.715027869323052,12.180925501200154,11.303535956982413,8.619151393869465,5.439725610105112,12.399303930049648,12.546353266236158,11.642642035691885,8.87772593568555,5.602917378408266,11.677014380726366,11.815497736164149,10.964429878272941,8.36057685205338,5.2765338418019585,12.38,-1.1936339522546575,,416.2646211154045,10.536420100721719,12.584041717856092,6.44117686645297,93.5361216730038,50.79365079365078,26.649076517150416,0.5059021922428373,-12.481644640234943,74.09162716728434,2.298133617120892,-1.2781695433073441,10.459241708159134,12.118290553626354,12.064000000000002,12.276,13.133499999999998,9.776333334613334,,,0.07000000000000028,0.13000000000000078,0.0,0.03770090600850408,13.379999999999999,,,111.62079510703349,1212643,-0.8953765633999401,-0.9535244392150184,0.9966201681184972,1.2862547288776807,-7.145762721864299,66.66666666666666
20190618,30,600989XSHG20190618,0,573376,12.38,600989.XSHG,12.18,11.92,20200210010342,2.1812080537,699074304,11.92,11.88,1500,733336.0,73336.0,3,12.085439436925336,12.14426588573149,12.0103482392552,11.259528617748288,12.065837873220444,11.93062516835835,10.043355391952833,8.245026297974093,10.723518118574095,7.748668519927421,5.885158714867182,12.18075722825467,11.387008722984088,8.792851325875834,5.606152138250665,12.448002620033096,12.54617994510231,11.728618984673611,9.05663686565211,5.774336702398185,11.722876253817576,11.81533451140703,11.045398461294566,8.529065786099558,5.437967574103145,12.07,1.2974051896207486,,-160.9222614873485,18.677396598313113,14.615160011341764,26.801869772255813,83.65019011406845,40.384615384615344,25.26881720430109,2.3529411764705825,-11.029948867786704,74.35496481145049,2.14672269955159,-1.2112873405544162,10.586705285332531,12.127784314606913,12.024000000000001,12.158000000000001,12.983999999999998,10.191666667786667,,,0.2599999999999998,0.20000000000000107,0.03999999999999915,0.03724012805701788,13.133499999999998,,,93.54838709677402,1786019,-0.6145838169968968,-0.7549801901984184,0.9340501494258072,1.3375156838143047,-7.402061866230211,66.66666666666666
20190619,31,600989XSHG20190619,0,501852,12.44,600989.XSHG,12.18,12.35,20200210010342,0.0,614653632,12.18,12.15,1500,733336.0,73336.0,4,12.116959624616891,12.153199414298617,12.032968474021171,11.343207834316626,12.122918936610223,11.961797022313558,10.181203431181684,8.416112111105654,10.835555186376089,7.922446225028307,6.0508124328969926,12.180619550390185,11.46253170174751,8.958078090467257,5.768469369404969,12.480468413355398,12.54603813690189,11.806407652799935,9.226820433181276,5.941523450487119,11.753450835878384,11.81520096387848,11.118655750695085,8.689335747753239,5.59541528832282,12.13,1.1124024572472069,,-39.14823316673695,27.86378411213705,19.031368044940194,45.52861624653076,83.46153846153847,57.534246575342415,30.718954248366032,-1.6155088852988775,-13.12410841654779,29.386437029063494,2.00359623582656,-1.1450117098002401,10.704727116048641,12.135817496975081,12.046000000000001,12.103000000000003,12.837499999999997,10.60700000096,,,-0.16999999999999993,0.08999999999999986,0.02999999999999936,0.03404370416145807,12.983999999999998,,,156.37065637065535,1284167,-0.3554410635147037,-0.48501244025580026,0.5278579539857746,1.3157894736842117,-7.569444455393524,50.0
20190620,32,600989XSHG20190620,0,471832,12.3,600989.XSHG,12.24,12.14,20200210010342,0.4926108374,576715712,12.18,12.1,1500,733336.0,73336.0,4,12.157973083077927,12.174899560723963,12.060572677485014,11.424734394833296,12.18145946830511,11.996572394524362,10.314029016266737,8.582368106274973,10.943589402808698,8.091762059340923,6.21368578992602,12.191415995773788,11.53657630158108,9.118171842151781,5.928260249172748,12.522712275570266,12.557158475647002,11.882673590628514,9.391716997416335,6.106108056647931,11.793233890585588,11.825673515900574,11.190479012533647,8.844626686887228,5.7504124416975655,11.82,1.4252568776930625,,-22.356747727362052,41.76426187185952,26.60899932057997,72.07478697441861,81.15384615384615,57.534246575342415,40.160642570281134,1.4084507042253513,-8.383233532934126,22.91421856639247,1.8695558968582797,-1.0723227117462413,10.818451033378372,12.15184557436353,12.068000000000001,12.068,12.733,11.024333334133333,,,0.09999999999999964,0.0600000000000005,0.040000000000000924,0.032262282034757256,12.837499999999997,,,198.07692307692346,812335,-0.13734162768830582,-0.24639134560150477,0.7997486456623744,1.3288672350791728,-7.828571440277557,66.66666666666666
20190621,33,600989XSHG20190621,0,496732,12.38,600989.XSHG,12.25,12.24,20200210010342,0.0816993464,609875072,12.24,12.21,1500,733336.0,73336.0,4,12.188648722051951,12.193674670542972,12.085829653820346,11.499758540757542,12.215729734152555,12.028250845208817,10.43893037005598,8.741830362523888,11.044082525669568,8.254830213876572,6.372536163875335,12.202067632905825,11.604521415716215,9.27094394741267,6.084352588699347,12.55430818371351,12.568129661893,11.952657058187702,9.54907226583505,6.266883166360327,11.822989260390392,11.83600560391865,11.256385773244729,8.99281562899029,5.901822011038367,11.92,0.7898634194503875,,-2.653544742034232,50.759507914573035,34.65916885191099,82.96018603989714,77.37556561085974,100.0,42.79661016949154,0.9892827699917496,-3.7706205813040095,28.654970760233912,1.7441356290182466,-1.0033621427202655,10.924491697572567,12.16694625523068,12.154,12.107000000000001,12.6625,11.44200000064,,,0.009999999999999787,0.13000000000000078,0.02999999999999936,0.025808553157034158,12.733,,,418.0952380952364,1309067,0.009254810338871726,-0.06404340867471704,1.2446771451100405,1.3410194174757295,-7.96389892903492,66.66666666666666
20190624,34,600989XSHG20190624,0,330349,12.3,600989.XSHG,12.13,12.27,20200210010342,-0.9795918367,402551424,12.25,12.11,1500,733336.0,73336.0,1,12.169099148034634,12.177756002907229,12.091719033310966,11.557053218870491,12.172864867076278,12.040969489557714,10.548031636503982,8.889142085892415,11.127614639079601,8.406797656469646,6.524048370089141,12.188964426922949,11.654566995171812,9.410410096319369,6.23362783342282,12.534172122475674,12.554633359730637,12.004204005026967,9.69272239920895,6.420636668425504,11.804026173593595,11.82329549411526,11.304929985316658,9.128097793429788,6.0466189984201355,12.18,-0.5411610364053847,,-2.707204155374973,50.770888874265665,40.02974219269588,72.25318223740524,75.796178343949,73.33333333333346,57.71428571428574,2.62267343485618,-3.653693407466236,28.405797101449277,1.624803224634784,-0.9546592350677026,11.013788608863488,12.16126221596442,12.196000000000002,12.13,12.595,11.855666667146668,,,-0.1399999999999988,0.030000000000001137,0.02000000000000135,0.025358110820165376,12.6625,,,264.8648648648643,978718,0.024841469789142003,0.017048140064006866,1.3180466580089714,1.0011904761904773,0.5295723384895359,66.66666666666666
20190625,35,600989XSHG20190625,0,375987,12.17,600989.XSHG,11.91,12.14,20200210010342,-1.8136850783,448389024,12.13,11.82,1500,733336.0,73336.0,2,12.082732765356424,12.110817002180422,12.067489828869503,11.589139289882265,12.041432433538139,12.024598303363,10.635900563181146,9.020483734331876,11.18779812838117,8.54417814052966,6.665783939297321,12.138243622027868,11.678893948012592,9.532341311133058,6.37378517086917,12.445214748317117,12.502390930688705,12.02926076645297,9.81831155046705,6.564998725995245,11.72025078239573,11.774096313367032,11.328527129572214,9.246371071799066,6.182571615743095,12.18,-1.9107231098665876,,-16.58723637359632,39.13826454051572,39.73258297530249,37.94962767094218,86.99186991869918,17.07317073170738,50.25906735751294,-0.08389261744966264,0.4215851602023669,30.91482649842271,1.5083289502268014,-0.9317941952638629,11.080174637836562,12.122606490431432,12.142000000000001,12.083,12.5095,12.26200000032,,,-0.23000000000000043,0.02999999999999936,0.08999999999999986,0.02361184202173232,12.595,,,81.13207547169789,1354705,-0.11079858788111385,-0.04297855904598592,1.5520854885552924,0.9327956989247321,0.4365634365634366,50.0
20190626,36,600989XSHG20190626,0,204747,11.98,600989.XSHG,11.91,11.81,20200210010342,0.0,243922960,11.91,11.81,1500,733336.0,73336.0,2,12.025155176904283,12.060612751635315,12.046491185020235,11.618308445347514,11.975716216769069,12.010273515442623,10.718100526846877,9.146114876317446,11.243352118505696,8.676171154626536,6.803789625105286,12.096744781659167,11.700904048201869,9.648324661809495,6.510481833316845,12.385909832211413,12.459647125108942,12.051931169647926,9.93777440166378,6.705796288316351,11.664400521597154,11.733842438209392,11.349876926755812,9.35887492195521,6.31516737831734,12.24,-1.4725347452018454,,-19.54483194605404,31.383181651349094,36.94944920065136,20.25064655274457,82.79569892473117,17.07317073170738,33.79310344827585,-2.216748768472903,0.08403361344537635,34.56790123456789,1.3963140834642058,-0.8961189341007647,11.141643183182001,12.089897799595825,12.088,12.067,12.4445,12.668333333493335,,,0.09999999999999964,0.07000000000000028,0.0,0.022719412818170956,12.5095,,,35.00000000000011,1149958,-0.22450997881292467,-0.16765428334701926,1.4664096684214962,0.9500734214390613,0.5753262158956111,33.33333333333333
20190627,37,600989XSHG20190627,0,253541,11.98,600989.XSHG,11.88,11.89,20200210010342,-0.2518891688,302163776,11.91,11.87,1500,733336.0,73336.0,2,11.976770117936189,12.015459563726486,12.02429236035087,11.642098586679559,11.927858108384534,11.993989326012295,10.793061783179336,9.264979446912339,11.292325032466795,8.801811501503925,6.937374108655147,12.057336639539319,11.717960805515977,9.757186873428545,6.643062528790503,12.336073221474274,12.419056738725498,12.069499629681458,10.0499024796314,6.842354404654219,11.617467014398104,11.69561654035314,11.366421981350497,9.464471267225688,6.443770652926788,12.25,-1.1318242343542027,,-20.360343442563583,24.62582480460312,32.841574401968614,8.194325609872124,82.60869565217376,2.631578947368372,41.8803418803419,-2.4630541871921094,-4.038772213247173,35.507246376811594,1.2893051767119965,-0.856071254017674,11.196336280724076,12.057605830427235,12.016000000000002,12.041999999999998,12.357499999999998,13.073666666666668,,,-0.009999999999999787,0.08999999999999986,0.010000000000001563,0.02108969158828485,12.4445,,,42.446043165467486,1403499,-0.2954259599369242,-0.25996796937492445,1.02171178816251,0.8903225806451625,0.621023513139696,33.33333333333333
20190628,38,600989XSHG20190628,0,242190,11.92,600989.XSHG,11.81,11.88,20200210010342,-0.5892255892,286646336,11.88,11.79,1500,733336.0,73336.0,2,11.921180078624126,11.964094672794864,11.995720045637421,11.65736235152687,11.868929054192268,11.970990660260759,10.858670700393573,9.37563251443789,11.332146183815505,8.919779677915535,7.0656011057958015,12.01236634144126,11.726726443085884,9.857324099114956,6.770641231783331,12.27881548098285,12.372737331684498,12.07852823637846,10.153043822088405,6.973760468736831,11.563544676265401,11.651995351198021,11.374924649793307,9.561604376141508,6.56752199482983,12.13,-0.9892689470154284,,-34.477717281710305,17.442857562043173,27.708668788660134,-3.088764891190749,96.96969696969676,0.0,36.44067796610168,-3.5130718954248343,-2.154101077050537,33.394495412844044,1.186988096014363,-0.8185366455810676,11.241792852522293,12.019512625746122,11.928,12.041,12.263499999999999,12.933666666666669,,,-0.07000000000000028,0.03999999999999915,0.02000000000000135,0.019144768375142767,12.357499999999998,13.446118849735754,11.268881150264242,19.12225705329145,1161309,-0.35077333661456317,-0.32309964827574367,1.154670677208497,0.9245283018867931,0.7395348837209301,16.666666666666664
20190701,39,600989XSHG20190701,0,631737,12.35,600989.XSHG,12.24,11.96,20200210010342,3.6409822185,764757632,11.81,11.92,1500,733336.0,73336.0,3,12.027453385749418,12.033071004596149,12.0282907062191,11.710329410478975,12.054464527096133,12.004616827728164,10.94778871972302,9.50017023120146,11.401981092752775,9.049984396428652,7.201769497748544,12.053754279361032,11.775609638982464,9.973552191841057,6.905687127294853,12.3882769873219,12.415366907741863,12.128877928151939,10.27275875759629,7.112857741113699,11.666629784176935,11.6921416509802,11.42234134981299,9.674345626085824,6.698516513476007,11.91,2.426778242677817,,18.33256845647829,34.7054947849519,30.040944120757388,44.03459611334094,30.769230769230642,57.33333333333329,66.15384615384616,-0.08163265306122275,0.906842539159105,41.133455210237656,1.0971304043196688,-0.7188615335575532,11.315734122705827,12.053433760246719,11.950000000000001,12.073,12.1745,12.780000000000001,10.35050000096,,0.27999999999999936,0.10999999999999943,0.040000000000000924,0.020979987921574305,12.263499999999999,12.995933614739245,11.531066385260752,117.35159817351573,1793046,-0.13280225240471827,-0.24178779450964072,1.255524831879174,1.103053435114504,0.9749103942652325,16.666666666666664
20190702,40,600989XSHG20190702,0,365001,12.25,600989.XSHG,12.1,12.25,20200210010342,-1.1437908497,443014784,12.24,12.06,1500,733336.0,73336.0,4,12.051635590499613,12.049803253447111,12.037851945389885,11.745754009526342,12.077232263548066,12.016539724262142,11.022124931353792,9.613206308105745,11.455674854848715,9.169592851470666,7.3306703004393725,12.06216259220448,11.806503959079372,10.077281353214664,7.03394176612708,12.413184658214602,12.424027469970614,12.160699077851753,10.379599793811105,7.244960019110893,11.690086522784624,11.700297714438346,11.45230884030699,9.774962912618223,6.822923513143268,11.91,0.9342676009342534,,15.554673771328995,40.65112081708656,33.577669686200444,54.798023078858776,52.30769230769226,64.1791044776119,56.716417910447745,-0.24732069249794836,2.3688663282571856,35.3846153846154,1.015058304603246,-0.6565767977313834,11.373827891394283,12.060597797131837,11.988000000000001,12.065,12.1115,12.677666666666669,10.66000000084,,-0.15000000000000036,0.0,0.03999999999999915,0.018445145543471736,12.1745,12.665021151429784,11.683978848570217,214.50381679389295,1428045,0.0024739058667493795,-0.06516417326898444,1.2573168609709413,0.9833948339483398,0.9509981851179671,16.666666666666664
20190703,41,600989XSHG20190703,0,282458,12.1,600989.XSHG,11.94,12.1,20200210010342,-1.3223140496,338041216,12.1,11.91,1500,733336.0,73336.0,1,12.014423726999743,12.022352440085333,12.024805019337899,11.763412735933038,12.008616131774033,12.006972258729373,11.081342677718062,9.714371251231583,11.492930635244967,9.27823626906005,7.4519684504278105,12.039951211803666,11.819217867738478,10.168145677448095,7.155079006469621,12.374856438809736,12.401149748157776,12.173794403770634,10.473190047771539,7.36973137666371,11.65399101518975,11.678752675449557,11.464641331706323,9.863101307124651,6.940426636275532,11.88,-0.4502251125562804,,-21.44463181562577,35.575323482577474,34.24355428499278,38.23886187774686,76.92307692307688,51.807228915662606,40.32258064516128,0.2518891687657377,0.1677852348993253,33.45935727788281,0.9373021884375902,-0.6220489293252462,11.415766566105818,12.042044289880785,11.994,12.041,12.072000000000001,12.572000000000001,10.965500000720002,,-0.16000000000000014,0.0,0.02999999999999936,0.017655482944763913,12.1115,12.516152937713295,11.706847062286704,160.86956521739043,1145587,-0.01323766414259071,-0.005381879137920665,1.0115021914809104,0.9489051094890518,0.8936170212765958,16.666666666666664
20190704,42,600989XSHG20190704,0,218098,12.02,600989.XSHG,11.97,11.93,20200210010342,0.2512562814,260794176,11.94,11.92,1500,733336.0,73336.0,2,11.99961581799983,12.009264330064,12.017497683426178,11.782193396302763,11.989308065887016,12.002350726388201,11.138675408187865,9.812442066395427,11.529628278687662,9.383795631057696,7.570864017521816,12.027232809657546,11.833578070811004,10.256041010255505,7.273965944581483,12.359604292539824,12.388049793947273,12.188585412935335,10.56372224056317,7.492184922918928,11.639627343459836,11.66641582536782,11.478570728686673,9.94835977994784,7.055746966244038,11.81,-0.34965034965033337,,-33.87998280203797,34.43116803600411,34.30609220199656,34.6813197040192,72.3076923076921,55.42168674698793,41.73228346456697,0.5037783375314903,-1.724137931034475,29.458917835671368,0.8646696824367975,-0.5810600480063421,11.456820894542423,12.03096055297605,12.011999999999999,12.014,12.041,12.493333333333336,11.271750000599999,,0.040000000000000924,0.049999999999998934,0.009999999999999787,0.016856917904712793,12.072000000000001,12.401113962025315,11.742886037974687,146.15384615384525,927489,-0.039257862281277776,-0.02624776321193424,0.8604086624949285,1.0476190476190488,1.0,33.33333333333333
