,code,operation,time
9389,601111.XSHG,long,20150324
14474,002714.XSHE,long,20150324
7070,600271.XSHG,long,20150324
10272,601618.XSHG,long,20150324
10241,601607.XSHG,long,20150324
13951,002422.XSHE,long,20150324
7827,600498.XSHG,long,20150324
5795,600016.XSHG,long,20150324
9938,601328.XSHG,long,20150324
13994,002456.XSHE,long,20150324
13596,002241.XSHE,long,20150324
9254,601018.XSHG,long,20150324
12252,000656.XSHE,long,20150324
5888,600023.XSHG,long,20150324
7856,600516.XSHG,long,20150324
12295,000661.XSHE,long,20150324
13908,002415.XSHE,long,20150324
5758,600015.XSHG,long,20150324
10301,601628.XSHG,long,20150324
10219,601601.XSHG,long,20150324
9901,601318.XSHG,long,20150324
10310,601633.XSHG,long,20150324
10335,601668.XSHG,long,20150324
6040,600030.XSHG,long,20150324
13551,002236.XSHE,long,20150324
14726,300003.XSHE,long,20150324
9219,601012.XSHG,long,20150324
7727,600482.XSHG,long,20150324
8053,600570.XSHG,long,20150324
5726,600011.XSHG,long,20150324
13773,002311.XSHE,long,20150324
12028,000538.XSHE,long,20150324
8099,600583.XSHG,long,20150324
6123,600036.XSHG,long,20150324
8256,600637.XSHG,long,20150324
10701,601857.XSHG,long,20150324
10101,601398.XSHG,long,20150324
13352,002146.XSHE,long,20150324
9296,601021.XSHG,long,20150324
9606,601198.XSHG,long,20150324
6181,600048.XSHG,long,20150324
5946,600027.XSHG,long,20150324
14221,002508.XSHE,long,20150324
13313,002142.XSHE,long,20150324
8412,600690.XSHG,long,20150324
6505,600111.XSHG,long,20150324
12062,000568.XSHE,long,20150324
7626,600406.XSHG,long,20150324
9572,601186.XSHG,long,20150324
10752,601877.XSHG,long,20150324
10076,601390.XSHG,long,20150324
8016,600566.XSHG,long,20150324
10040,601377.XSHG,long,20150324
14329,002601.XSHE,long,20150324
13286,002120.XSHE,long,20150324
6473,600109.XSHG,long,20150324
8139,600585.XSHG,long,20150324
9178,601009.XSHG,long,20150324
13396,002153.XSHE,long,20150324
12149,000627.XSHE,long,20150324
6415,600100.XSHG,long,20150324
14809,300017.XSHE,long,20150324
8292,600655.XSHG,long,20150324
5975,600028.XSHG,long,20150324
9706,601216.XSHG,long,20150324
6239,600061.XSHG,long,20150324
7664,600436.XSHG,long,20150324
9520,601166.XSHG,long,20150324
13849,002410.XSHE,long,20150324
10138,601555.XSHG,long,20150324
10575,601808.XSHG,long,20150324
5827,600018.XSHG,long,20150324
10622,601818.XSHG,long,20150324
9743,601225.XSHG,long,20150324
9339,601088.XSHG,long,20150324
14172,002493.XSHE,long,20150324
12105,000596.XSHE,long,20150324
6812,600183.XSHG,long,20150325
13952,002422.XSHE,long,20150325
5583,600000.XSHG,long,20150325
14475,002714.XSHE,long,20150325
13850,002410.XSHE,long,20150325
8017,600566.XSHG,long,20150325
9994,601360.XSHG,long,20150325
12698,000858.XSHE,long,20150325
13909,002415.XSHE,long,20150325
8293,600655.XSHG,long,20150325
12766,000895.XSHE,long,20150325
11469,603899.XSHG,long,20150325
14518,002736.XSHE,long,20150325
8612,600795.XSHG,long,20150325
7312,600346.XSHG,long,20150325
6124,600036.XSHG,long,20150325
11556,000001.XSHE,long,20150325
9340,601088.XSHG,long,20150325
9976,601336.XSHG,long,20150325
6089,600031.XSHG,long,20150325
6182,600048.XSHG,long,20150325
5697,600010.XSHG,long,20150325
9860,601288.XSHG,long,20150325
8054,600570.XSHG,long,20150325
8100,600583.XSHG,long,20150325
9744,601225.XSHG,long,20150325
5976,600028.XSHG,long,20150325
12489,000725.XSHE,long,20150325
9707,601216.XSHG,long,20150325
8257,600637.XSHG,long,20150325
6917,600196.XSHG,long,20150325
11781,000333.XSHE,long,20150325
14173,002493.XSHE,long,20150325
15239,300413.XSHE,long,20150325
8140,600585.XSHG,long,20150325
11755,000166.XSHE,long,20150325
6951,600208.XSHG,long,20150325
9607,601198.XSHG,long,20150325
11817,000338.XSHE,long,20150325
5947,600027.XSHG,long,20150325
8719,600837.XSHG,long,20150325
14222,002508.XSHE,long,20150325
8640,600809.XSHG,long,20150325
9573,601186.XSHG,long,20150325
12451,000723.XSHE,long,20150325
8190,600588.XSHG,long,20150325
14330,002601.XSHE,long,20150325
7018,600221.XSHG,long,20150325
12106,000596.XSHE,long,20150325
14118,002468.XSHE,long,20150325
7278,600340.XSHG,long,20150325
6868,600188.XSHG,long,20150325
11591,000002.XSHE,long,20150325
12418,000709.XSHE,long,20150325
12296,000661.XSHE,long,20150325
9939,601328.XSHG,long,20150325
11609,000063.XSHE,long,20150325
13995,002456.XSHE,long,20150325
5889,600023.XSHG,long,20150325
8756,600848.XSHG,long,20150325
9902,601318.XSHG,long,20150325
12652,000786.XSHE,long,20150325
6041,600030.XSHG,long,20150325
9390,601111.XSHG,long,20150325
10041,601377.XSHG,long,20150325
14445,002673.XSHE,long,20150325
6016,600029.XSHG,long,20150325
12615,000783.XSHE,long,20150325
9821,601238.XSHG,long,20150325
11684,000100.XSHE,long,20150325
15204,300408.XSHE,long,20150325
9412,601117.XSHG,long,20150325
14426,002624.XSHE,long,20150325
11716,000157.XSHE,long,20150325
11944,000423.XSHE,long,20150325
14395,002607.XSHE,long,20150325
12560,000776.XSHE,long,20150325
15169,300347.XSHE,long,20150325
12063,000568.XSHE,long,20150325
13733,002304.XSHE,long,20150325
12802,000898.XSHE,long,20150325
7665,600436.XSHG,long,20150325
6416,600100.XSHG,long,20150325
8937,600900.XSHG,long,20150325
12029,000538.XSHE,long,20150325
10576,601808.XSHG,long,20150325
5727,600011.XSHG,long,20150325
5669,600009.XSHG,long,20150325
7728,600482.XSHG,long,20150325
13466,002202.XSHE,long,20150325
12339,000671.XSHE,long,20150325
11007,601933.XSHG,long,20150325
13139,002032.XSHE,long,20150325
11987,000425.XSHE,long,20150325
10538,601800.XSHG,long,20150325
10501,601788.XSHG,long,20150325
13119,002027.XSHE,long,20150325
10473,601766.XSHG,long,20150325
7754,600487.XSHG,long,20150325
6363,600089.XSHG,long,20150325
6614,600153.XSHG,long,20150325
13500,002230.XSHE,long,20150325
15015,300124.XSHE,long,20150325
10389,601688.XSHG,long,20150325
13092,002024.XSHE,long,20150325
7798,600489.XSHG,long,20150325
5863,600019.XSHG,long,20150325
8379,600674.XSHG,long,20150325
10968,601919.XSHG,long,20150325
14810,300017.XSHE,long,20150325
9179,601009.XSHG,long,20150325
14888,300033.XSHE,long,20150325
9149,601006.XSHG,long,20150325
13287,002120.XSHE,long,20150325
8413,600690.XSHG,long,20150325
10753,601877.XSHG,long,20150325
13245,002081.XSHE,long,20150325
10840,601898.XSHG,long,20150325
6506,600111.XSHG,long,20150325
9113,600999.XSHG,long,20150325
13314,002142.XSHE,long,20150325
7627,600406.XSHG,long,20150325
9035,600958.XSHG,long,20150325
10702,601857.XSHG,long,20150325
10896,601899.XSHG,long,20150325
6474,600109.XSHG,long,20150325
7167,600299.XSHG,long,20150325
13353,002146.XSHE,long,20150325
10932,601901.XSHG,long,20150325
13199,002050.XSHE,long,20150325
10623,601818.XSHG,long,20150325
14850,300024.XSHE,long,20150325
14963,300122.XSHE,long,20150325
13397,002153.XSHE,long,20150325
6551,600115.XSHG,long,20150325
7559,600390.XSHG,long,20150325
6455,600104.XSHG,long,20150325
8449,600703.XSHG,long,20150325
11038,601939.XSHG,long,20150325
10336,601668.XSHG,long,20150325
10363,601669.XSHG,long,20150325
9220,601012.XSHG,long,20150325
11163,601992.XSHG,long,20150325
7071,600271.XSHG,long,20150325
7452,600369.XSHG,long,20150325
10180,601600.XSHG,long,20150325
12179,000629.XSHE,long,20150325
13706,002294.XSHE,long,20150325
6265,600066.XSHG,long,20150325
14576,002739.XSHE,long,20150325
11229,601998.XSHG,long,20150325
12868,000961.XSHE,long,20150325
7960,600535.XSHG,long,20150325
10139,601555.XSHG,long,20150325
15095,300142.XSHE,long,20150325
8837,600886.XSHG,long,20150325
6240,600061.XSHG,long,20150325
10102,601398.XSHG,long,20150325
5828,600018.XSHG,long,20150325
6758,600177.XSHG,long,20150325
13774,002311.XSHE,long,20150325
11267,603019.XSHG,long,20150325
9297,601021.XSHG,long,20150325
7399,600362.XSHG,long,20150325
7991,600547.XSHG,long,20150325
10077,601390.XSHG,long,20150325
12150,000627.XSHE,long,20150325
11882,000413.XSHE,long,20150325
13808,002352.XSHE,long,20150325
7522,600383.XSHG,long,20150325
8325,600660.XSHG,long,20150325
7857,600516.XSHG,long,20150325
12903,000963.XSHE,long,20150325
14727,300003.XSHE,long,20150325
13552,002236.XSHE,long,20150325
10311,601633.XSHG,long,20150325
13023,002008.XSHE,long,20150325
10302,601628.XSHG,long,20150325
11095,601988.XSHG,long,20150325
15056,300136.XSHE,long,20150325
7047,600233.XSHG,long,20150325
7482,600372.XSHG,long,20150325
13001,002007.XSHE,long,20150325
10220,601601.XSHG,long,20150325
8542,600741.XSHG,long,20150325
8858,600887.XSHG,long,20150325
5759,600015.XSHG,long,20150325
7828,600498.XSHG,long,20150325
5796,600016.XSHG,long,20150325
11136,601989.XSHG,long,20150325
6707,600176.XSHG,long,20150325
10242,601607.XSHG,long,20150325
5608,600004.XSHG,long,20150325
13597,002241.XSHE,long,20150325
8565,600760.XSHG,long,20150325
9521,601166.XSHG,long,20150325
6321,600085.XSHG,long,20150325
12950,002001.XSHE,long,20150325
10273,601618.XSHG,long,20150325
9255,601018.XSHG,long,20150325
12253,000656.XSHE,long,20150325
12064,000568.XSHE,long,20150326
7168,600299.XSHG,long,20150326
11945,000423.XSHE,long,20150326
12030,000538.XSHE,long,20150326
7139,600297.XSHG,long,20150326
12107,000596.XSHE,long,20150326
7666,600436.XSHG,long,20150326
7242,600332.XSHG,long,20150326
8191,600588.XSHG,long,20150326
9574,601186.XSHG,long,20150326
9608,601198.XSHG,long,20150326
8141,600585.XSHG,long,20150326
9708,601216.XSHG,long,20150326
9745,601225.XSHG,long,20150326
8101,600583.XSHG,long,20150326
9822,601238.XSHG,long,20150326
9861,601288.XSHG,long,20150326
9522,601166.XSHG,long,20150326
9903,601318.XSHG,long,20150326
9940,601328.XSHG,long,20150326
9977,601336.XSHG,long,20150326
9995,601360.XSHG,long,20150326
8018,600566.XSHG,long,20150326
10042,601377.XSHG,long,20150326
10078,601390.XSHG,long,20150326
7992,600547.XSHG,long,20150326
10103,601398.XSHG,long,20150326
10140,601555.XSHG,long,20150326
8055,600570.XSHG,long,20150326
7961,600535.XSHG,long,20150326
8258,600637.XSHG,long,20150326
8294,600655.XSHG,long,20150326
8641,600809.XSHG,long,20150326
8720,600837.XSHG,long,20150326
8757,600848.XSHG,long,20150326
8613,600795.XSHG,long,20150326
8838,600886.XSHG,long,20150326
8566,600760.XSHG,long,20150326
8859,600887.XSHG,long,20150326
8543,600741.XSHG,long,20150326
8938,600900.XSHG,long,20150326
9413,601117.XSHG,long,20150326
9092,600998.XSHG,long,20150326
9150,601006.XSHG,long,20150326
8414,600690.XSHG,long,20150326
8380,600674.XSHG,long,20150326
9221,601012.XSHG,long,20150326
8353,600663.XSHG,long,20150326
9256,601018.XSHG,long,20150326
8326,600660.XSHG,long,20150326
9298,601021.XSHG,long,20150326
9341,601088.XSHG,long,20150326
9114,600999.XSHG,long,20150326
11883,000413.XSHE,long,20150326
7858,600516.XSHG,long,20150326
10274,601618.XSHG,long,20150326
7523,600383.XSHG,long,20150326
11096,601988.XSHG,long,20150326
7483,600372.XSHG,long,20150326
11137,601989.XSHG,long,20150326
11164,601992.XSHG,long,20150326
7453,600369.XSHG,long,20150326
11230,601998.XSHG,long,20150326
11268,603019.XSHG,long,20150326
7400,600362.XSHG,long,20150326
11039,601939.XSHG,long,20150326
7352,600352.XSHG,long,20150326
7313,600346.XSHG,long,20150326
11592,000002.XSHE,long,20150326
11610,000063.XSHE,long,20150326
11685,000100.XSHE,long,20150326
11717,000157.XSHE,long,20150326
7279,600340.XSHG,long,20150326
11756,000166.XSHE,long,20150326
11782,000333.XSHE,long,20150326
11818,000338.XSHE,long,20150326
11470,603899.XSHG,long,20150326
10243,601607.XSHG,long,20150326
11008,601933.XSHG,long,20150326
10933,601901.XSHG,long,20150326
7829,600498.XSHG,long,20150326
10312,601633.XSHG,long,20150326
10337,601668.XSHG,long,20150326
10364,601669.XSHG,long,20150326
7799,600489.XSHG,long,20150326
10390,601688.XSHG,long,20150326
7755,600487.XSHG,long,20150326
10474,601766.XSHG,long,20150326
10502,601788.XSHG,long,20150326
10969,601919.XSHG,long,20150326
10539,601800.XSHG,long,20150326
10577,601808.XSHG,long,20150326
10624,601818.XSHG,long,20150326
10703,601857.XSHG,long,20150326
7628,600406.XSHG,long,20150326
10754,601877.XSHG,long,20150326
10841,601898.XSHG,long,20150326
7590,600398.XSHG,long,20150326
10897,601899.XSHG,long,20150326
7560,600390.XSHG,long,20150326
7729,600482.XSHG,long,20150326
12180,000629.XSHE,long,20150326
12151,000627.XSHE,long,20150326
5760,600015.XSHG,long,20150326
6869,600188.XSHG,long,20150326
12561,000776.XSHE,long,20150326
6364,600089.XSHG,long,20150326
6615,600153.XSHG,long,20150326
15016,300124.XSHE,long,20150326
12419,000709.XSHE,long,20150326
15096,300142.XSHE,long,20150326
5698,600010.XSHG,long,20150326
14889,300033.XSHE,long,20150326
13093,002024.XSHE,long,20150326
13501,002230.XSHE,long,20150326
13120,002027.XSHE,long,20150326
7048,600233.XSHG,long,20150326
15170,300347.XSHE,long,20150326
5864,600019.XSHG,long,20150326
13553,002236.XSHE,long,20150326
13024,002008.XSHE,long,20150326
13598,002241.XSHE,long,20150326
14476,002714.XSHE,long,20150326
12340,000671.XSHE,long,20150326
13002,002007.XSHE,long,20150326
12951,002001.XSHE,long,20150326
6322,600085.XSHG,long,20150326
13639,002252.XSHE,long,20150326
5609,600004.XSHG,long,20150326
6708,600176.XSHG,long,20150326
13140,002032.XSHE,long,20150326
6576,600118.XSHG,long,20150326
5584,600000.XSHG,long,20150326
5890,600023.XSHG,long,20150326
13246,002081.XSHE,long,20150326
13288,002120.XSHE,long,20150326
15135,300144.XSHE,long,20150326
6952,600208.XSHG,long,20150326
5977,600028.XSHG,long,20150326
6507,600111.XSHG,long,20150326
13315,002142.XSHE,long,20150326
14519,002736.XSHE,long,20150326
14851,300024.XSHE,long,20150326
13467,002202.XSHE,long,20150326
6918,600196.XSHG,long,20150326
13354,002146.XSHE,long,20150326
12490,000725.XSHE,long,20150326
12452,000723.XSHE,long,20150326
7019,600221.XSHG,long,20150326
14446,002673.XSHE,long,20150326
14427,002624.XSHE,long,20150326
5728,600011.XSHG,long,20150326
13398,002153.XSHE,long,20150326
13200,002050.XSHE,long,20150326
6552,600115.XSHG,long,20150326
6417,600100.XSHG,long,20150326
6475,600109.XSHG,long,20150326
14223,002508.XSHE,long,20150326
14811,300017.XSHE,long,20150326
6183,600048.XSHG,long,20150326
13775,002311.XSHE,long,20150326
13910,002415.XSHE,long,20150326
12869,000961.XSHE,long,20150326
6759,600177.XSHG,long,20150326
15240,300413.XSHE,long,20150326
14174,002493.XSHE,long,20150326
13809,002352.XSHE,long,20150326
15057,300136.XSHE,long,20150326
12254,000656.XSHE,long,20150326
14728,300003.XSHE,long,20150326
13996,002456.XSHE,long,20150326
12803,000898.XSHE,long,20150326
6125,600036.XSHG,long,20150326
5797,600016.XSHG,long,20150326
15205,300408.XSHE,long,20150326
14964,300122.XSHE,long,20150326
13953,002422.XSHE,long,20150326
13851,002410.XSHE,long,20150326
12297,000661.XSHE,long,20150326
6042,600030.XSHG,long,20150326
6090,600031.XSHG,long,20150326
6241,600061.XSHG,long,20150326
12767,000895.XSHE,long,20150326
12904,000963.XSHE,long,20150326
14042,002460.XSHE,long,20150326
5829,600018.XSHG,long,20150326
7072,600271.XSHG,long,20150326
14577,002739.XSHE,long,20150326
6813,600183.XSHG,long,20150326
12616,000783.XSHE,long,20150326
6017,600029.XSHG,long,20150326
5948,600027.XSHG,long,20150326
14119,002468.XSHE,long,20150326
5670,600009.XSHG,long,20150326
12699,000858.XSHE,long,20150326
12653,000786.XSHE,long,20150326
14759,300015.XSHE,long,20150326
6266,600066.XSHG,long,20150326
13201,002050.XSHE,long,20150327
7561,600390.XSHG,long,20150327
11471,603899.XSHG,long,20150327
14520,002736.XSHE,long,20150327
7353,600352.XSHG,long,20150327
7591,600398.XSHG,long,20150327
9257,601018.XSHG,long,20150327
12768,000895.XSHE,long,20150327
7314,600346.XSHG,long,20150327
15206,300408.XSHE,long,20150327
10898,601899.XSHG,long,20150327
11138,601989.XSHG,long,20150327
8327,600660.XSHG,long,20150327
6709,600176.XSHG,long,20150327
9299,601021.XSHG,long,20150327
12952,002001.XSHE,long,20150327
7484,600372.XSHG,long,20150327
11097,601988.XSHG,long,20150327
14578,002739.XSHE,long,20150327
8758,600848.XSHG,long,20150327
13025,002008.XSHE,long,20150327
12870,000961.XSHE,long,20150327
5865,600019.XSHG,long,20150327
7524,600383.XSHG,long,20150327
9342,601088.XSHG,long,20150327
12804,000898.XSHE,long,20150327
11040,601939.XSHG,long,20150327
11269,603019.XSHG,long,20150327
13094,002024.XSHE,long,20150327
7401,600362.XSHG,long,20150327
6616,600153.XSHG,long,20150327
8614,600795.XSHG,long,20150327
11009,601933.XSHG,long,20150327
5830,600018.XSHG,long,20150327
14965,300122.XSHE,long,20150327
13141,002032.XSHE,long,20150327
10970,601919.XSHG,long,20150327
6577,600118.XSHG,long,20150327
6553,600115.XSHG,long,20150327
6760,600177.XSHG,long,20150327
13003,002007.XSHE,long,20150327
12181,000629.XSHE,long,20150327
10842,601898.XSHG,long,20150327
7993,600547.XSHG,long,20150327
14175,002493.XSHE,long,20150327
13776,002311.XSHE,long,20150327
10104,601398.XSHG,long,20150327
8142,600585.XSHG,long,20150327
9609,601198.XSHG,long,20150327
10141,601555.XSHG,long,20150327
7962,600535.XSHG,long,20150327
13734,002304.XSHE,long,20150327
6242,600061.XSHG,long,20150327
6267,600066.XSHG,long,20150327
5949,600027.XSHG,long,20150327
8860,600887.XSHG,long,20150327
7859,600516.XSHG,long,20150327
9575,601186.XSHG,long,20150327
13640,002252.XSHE,long,20150327
14224,002508.XSHE,long,20150327
10079,601390.XSHG,long,20150327
5610,600004.XSHG,long,20150327
15058,300136.XSHE,long,20150327
8019,600566.XSHG,long,20150327
14120,002468.XSHE,long,20150327
9823,601238.XSHG,long,20150327
6018,600029.XSHG,long,20150327
14043,002460.XSHE,long,20150327
9862,601288.XSHG,long,20150327
8896,600893.XSHG,long,20150327
6043,600030.XSHG,long,20150327
9746,601225.XSHG,long,20150327
9904,601318.XSHG,long,20150327
8056,600570.XSHG,long,20150327
13997,002456.XSHE,long,20150327
13954,002422.XSHE,long,20150327
8102,600583.XSHG,long,20150327
6091,600031.XSHG,long,20150327
13852,002410.XSHE,long,20150327
9996,601360.XSHG,long,20150327
9709,601216.XSHG,long,20150327
13810,002352.XSHE,long,20150327
10275,601618.XSHG,long,20150327
7830,600498.XSHG,long,20150327
13599,002241.XSHE,long,20150327
8259,600637.XSHG,long,20150327
10578,601808.XSHG,long,20150327
13431,002179.XSHE,long,20150327
6418,600100.XSHG,long,20150327
13399,002153.XSHE,long,20150327
10625,601818.XSHG,long,20150327
6814,600183.XSHG,long,20150327
14428,002624.XSHE,long,20150327
14447,002673.XSHE,long,20150327
13355,002146.XSHE,long,20150327
6476,600109.XSHG,long,20150327
10704,601857.XSHG,long,20150327
7629,600406.XSHG,long,20150327
13289,002120.XSHE,long,20150327
10755,601877.XSHG,long,20150327
8939,600900.XSHG,long,20150327
13247,002081.XSHE,long,20150327
5891,600023.XSHG,long,20150327
7730,600482.XSHG,long,20150327
10540,601800.XSHG,long,20150327
13468,002202.XSHE,long,20150327
6323,600085.XSHG,long,20150327
10313,601633.XSHG,long,20150327
13554,002236.XSHE,long,20150327
10338,601668.XSHG,long,20150327
8192,600588.XSHG,long,20150327
7800,600489.XSHG,long,20150327
8567,600760.XSHG,long,20150327
10365,601669.XSHG,long,20150327
14477,002714.XSHE,long,20150327
8839,600886.XSHG,long,20150327
10391,601688.XSHG,long,20150327
15017,300124.XSHE,long,20150327
15097,300142.XSHE,long,20150327
7756,600487.XSHG,long,20150327
6365,600089.XSHG,long,20150327
10475,601766.XSHG,long,20150327
9523,601166.XSHG,long,20150327
10503,601788.XSHG,long,20150327
13502,002230.XSHE,long,20150327
9414,601117.XSHG,long,20150327
15136,300144.XSHE,long,20150327
12562,000776.XSHE,long,20150327
11611,000063.XSHE,long,20150327
12420,000709.XSHE,long,20150327
11757,000166.XSHE,long,20150327
