,code,operation,time
15305,600674.XSHG,long,20150318
12110,601231.XSHG,long,20150318
9221,601012.XSHG,long,20150318
21416,002032.XSHE,long,20150318
14215,601800.XSHG,long,20150318
2905,600233.XSHG,long,20150318
20351,000333.XSHE,long,20150318
16431,000066.XSHE,long,20150318
20711,002415.XSHE,long,20150318
2636,601398.XSHG,long,20150318
23731,002157.XSHE,long,20150318
18929,000538.XSHE,long,20150318
25302,300413.XSHE,long,20150318
19811,002602.XSHE,long,20150318
16161,600489.XSHG,long,20150318
14794,600795.XSHG,long,20150318
21776,000100.XSHE,long,20150318
4176,601166.XSHG,long,20150318
13732,600015.XSHG,long,20150318
13012,601111.XSHG,long,20150318
22632,000651.XSHE,long,20150318
1868,600867.XSHG,long,20150318
10307,600887.XSHG,long,20150318
4626,601601.XSHG,long,20150318
12472,601186.XSHG,long,20150318
5706,603993.XSHG,long,20150318
22812,002493.XSHE,long,20150318
24227,002466.XSHE,long,20150318
17923,300015.XSHE,long,20150318
6877,600346.XSHG,long,20150318
24047,002044.XSHE,long,20150318
16521,300122.XSHE,long,20150318
17204,002601.XSHE,long,20150318
9401,600219.XSHG,long,20150318
14077,600519.XSHG,long,20150318
18212,002241.XSHE,long,20150318
17653,000166.XSHE,long,20150318
21596,002463.XSHE,long,20150318
11301,600019.XSHG,long,20150318
8651,600050.XSHG,long,20150318
15875,601898.XSHG,long,20150318
24553,300014.XSHE,long,20150318
22136,000858.XSHE,long,20150318
17743,300144.XSHE,long,20150318
6318,600886.XSHG,long,20150318
6787,600745.XSHG,long,20150318
14685,601668.XSHG,long,20150318
17474,002468.XSHE,long,20150318
15395,600297.XSHG,long,20150318
12832,601992.XSHG,long,20150318
3085,601919.XSHG,long,20150318
7616,600183.XSHG,long,20150318
8561,600372.XSHG,long,20150318
11391,600570.XSHG,long,20150318
4806,600690.XSHG,long,20150318
19721,000709.XSHE,long,20150318
10397,600406.XSHG,long,20150318
24137,000596.XSHE,long,20150318
21866,300136.XSHE,long,20150318
19991,000627.XSHE,long,20150318
20441,000895.XSHE,long,20150318
18392,002673.XSHE,long,20150318
24943,000725.XSHE,long,20150318
15215,601088.XSHG,long,20150318
9851,601857.XSHG,long,20150318
5166,600585.XSHG,long,20150318
23262,300059.XSHE,long,20150318
13642,600221.XSHG,long,20150318
2546,600030.XSHG,long,20150318
9131,600028.XSHG,long,20150318
18839,002027.XSHE,long,20150318
4356,600369.XSHG,long,20150318
12562,600848.XSHG,long,20150318
21506,000568.XSHE,long,20150318
16716,002304.XSHE,long,20150318
7057,601555.XSHG,long,20150318
5526,601360.XSHG,long,20150318
8471,600837.XSHG,long,20150318
6170,601766.XSHG,long,20150318
24733,000860.XSHE,long,20150318
6588,601998.XSHG,long,20150318
12922,601618.XSHG,long,20150318
2995,600016.XSHG,long,20150318
22452,002607.XSHE,long,20150318
10821,600352.XSHG,long,20150318
3394,601318.XSHG,long,20150318
16341,000961.XSHE,long,20150318
11001,601939.XSHG,long,20150318
20910,000768.XSHE,long,20150318
2815,600637.XSHG,long,20150318
19109,000963.XSHE,long,20150318
13920,601877.XSHG,long,20150318
25572,000425.XSHE,long,20150318
25213,000656.XSHE,long,20150318
7436,601933.XSHG,long,20150318
14884,600362.XSHG,long,20150318
9671,601377.XSHG,long,20150318
10731,600760.XSHG,long,20150318
21090,002153.XSHE,long,20150318
25392,002508.XSHE,long,20150318
12742,600061.XSHG,long,20150318
16806,000783.XSHE,long,20150318
19483,000786.XSHE,long,20150318
23352,002422.XSHE,long,20150318
13830,600176.XSHG,long,20150318
7526,600547.XSHG,long,20150318
9941,601288.XSHG,long,20150318
12652,600383.XSHG,long,20150318
18572,000661.XSHE,long,20150318
3768,600900.XSHG,long,20150318
19901,002120.XSHE,long,20150318
21956,300003.XSHE,long,20150318
20171,002475.XSHE,long,20150318
24373,000157.XSHE,long,20150318
14974,600038.XSHG,long,20150318
15605,600583.XSHG,long,20150318
14395,600893.XSHG,long,20150318
8291,601688.XSHG,long,20150318
20531,000002.XSHE,long,20150318
1778,601198.XSHG,long,20150318
16251,600115.XSHG,long,20150318
6080,603369.XSHG,long,20150318
23641,002736.XSHE,long,20150318
8181,600109.XSHG,long,20150318
22542,002129.XSHE,long,20150318
21000,002714.XSHE,long,20150318
3265,600177.XSHG,long,20150318
3678,601225.XSHG,long,20150318
2048,600066.XSHG,long,20150318
20261,002007.XSHE,long,20150318
11481,600188.XSHG,long,20150318
17294,002050.XSHE,long,20150318
13192,600332.XSHG,long,20150318
3175,600522.XSHG,long,20150318
18103,000876.XSHE,long,20150318
5436,601899.XSHG,long,20150318
11121,600660.XSHG,long,20150318
19393,002311.XSHE,long,20150318
23461,002271.XSHE,long,20150318
14575,600089.XSHG,long,20150318
3588,601808.XSHG,long,20150318
2276,601117.XSHG,long,20150318
13552,600606.XSHG,long,20150318
11211,600276.XSHG,long,20150318
19199,000069.XSHE,long,20150318
17384,000625.XSHE,long,20150318
25033,002624.XSHE,long,20150318
23551,000776.XSHE,long,20150318
15125,601600.XSHG,long,20150318
15515,601006.XSHG,long,20150318
20081,300347.XSHE,long,20150318
8951,600703.XSHG,long,20150318
23172,000063.XSHE,long,20150318
4266,600809.XSHG,long,20150318
23957,002594.XSHE,long,20150318
5816,601238.XSHG,long,20150318
6408,600398.XSHG,long,20150318
12020,601818.XSHG,long,20150318
23082,000938.XSHE,long,20150318
11661,601888.XSHG,long,20150318
5256,600208.XSHG,long,20150318
21180,000671.XSHE,long,20150318
13282,600029.XSHG,long,20150318
24853,002236.XSHE,long,20150318
5437,601899.XSHG,long,20150319
20911,000768.XSHE,long,20150319
3949,600104.XSHG,long,20150319
21597,002463.XSHE,long,20150319
13733,600015.XSHG,long,20150319
1690,601727.XSHG,long,20150319
24138,000596.XSHE,long,20150319
9222,601012.XSHG,long,20150319
16986,002179.XSHE,long,20150319
18750,002555.XSHE,long,20150319
19992,000627.XSHE,long,20150319
13283,600029.XSHG,long,20150319
23822,000703.XSHE,long,20150319
8952,600703.XSHG,long,20150319
17834,000001.XSHE,long,20150319
8472,600837.XSHG,long,20150319
22363,000723.XSHE,long,20150319
10488,600085.XSHG,long,20150319
13921,601877.XSHG,long,20150319
5817,601238.XSHG,long,20150319
3589,601808.XSHG,long,20150319
24374,000157.XSHE,long,20150319
1600,603288.XSHG,long,20150319
16432,000066.XSHE,long,20150319
9042,600309.XSHG,long,20150319
5527,601360.XSHG,long,20150319
3769,600900.XSHG,long,20150319
20082,300347.XSHE,long,20150319
23958,002594.XSHE,long,20150319
6409,600398.XSHG,long,20150319
11662,601888.XSHG,long,20150319
16717,002304.XSHE,long,20150319
3266,600177.XSHG,long,20150319
21957,300003.XSHE,long,20150319
4717,601100.XSHG,long,20150319
8292,601688.XSHG,long,20150319
14396,600893.XSHG,long,20150319
13193,600332.XSHG,long,20150319
3679,601225.XSHG,long,20150319
5077,601009.XSHG,long,20150319
7167,600655.XSHG,long,20150319
9132,600028.XSHG,long,20150319
12653,600383.XSHG,long,20150319
14078,600519.XSHG,long,20150319
2816,600637.XSHG,long,20150319
10398,600406.XSHG,long,20150319
9402,600219.XSHG,long,20150319
14885,600362.XSHG,long,20150319
25214,000656.XSHE,long,20150319
12833,601992.XSHG,long,20150319
2277,601117.XSHG,long,20150319
19484,000786.XSHE,long,20150319
18573,000661.XSHE,long,20150319
2996,600016.XSHG,long,20150319
8562,600372.XSHG,long,20150319
11392,600570.XSHG,long,20150319
21867,300136.XSHE,long,20150319
16807,000783.XSHE,long,20150319
2049,600066.XSHG,long,20150319
14306,601216.XSHG,long,20150319
12563,600848.XSHG,long,20150319
23552,000776.XSHE,long,20150319
12473,601186.XSHG,long,20150319
1869,600867.XSHG,long,20150319
9492,600011.XSHG,long,20150319
10176,601788.XSHG,long,20150319
5707,603993.XSHG,long,20150319
22137,000858.XSHE,long,20150319
16522,300122.XSHE,long,20150319
11302,600019.XSHG,long,20150319
18483,002146.XSHE,long,20150319
2726,601021.XSHG,long,20150319
6679,601633.XSHG,long,20150319
22273,002230.XSHE,long,20150319
4987,600027.XSHG,long,20150319
17654,000166.XSHE,long,20150319
4627,601601.XSHG,long,20150319
24554,300014.XSHE,long,20150319
16896,002739.XSHE,long,20150319
20172,002475.XSHE,long,20150319
16612,002456.XSHE,long,20150319
17744,300144.XSHE,long,20150319
18660,300433.XSHE,long,20150319
4447,600048.XSHG,long,20150319
22047,002352.XSHE,long,20150319
21687,000977.XSHE,long,20150319
4897,600299.XSHG,long,20150319
7347,600018.XSHG,long,20150319
2457,600340.XSHG,long,20150319
3859,600438.XSHG,long,20150319
20821,002252.XSHE,long,20150319
11931,603899.XSHG,long,20150319
19632,002202.XSHE,long,20150319
10047,600516.XSHG,long,20150319
25303,300413.XSHE,long,20150319
22453,002607.XSHE,long,20150319
25034,002624.XSHE,long,20150319
13103,600705.XSHG,long,20150319
2187,601628.XSHG,long,20150319
5617,600118.XSHG,long,20150319
15696,600196.XSHG,long,20150319
2367,600741.XSHG,long,20150319
11752,601328.XSHG,long,20150319
9852,601857.XSHG,long,20150319
6319,600886.XSHG,long,20150319
12338,600111.XSHG,long,20150319
7862,600998.XSHG,long,20150319
5257,600208.XSHG,long,20150319
18014,002410.XSHE,long,20150319
13643,600221.XSHG,long,20150319
15126,601600.XSHG,long,20150319
23083,000938.XSHE,long,20150319
19290,300124.XSHE,long,20150319
18104,000876.XSHE,long,20150319
4267,600809.XSHG,long,20150319
17295,002050.XSHE,long,20150319
19200,000069.XSHE,long,20150319
22993,000338.XSHE,long,20150319
21001,002714.XSHE,long,20150319
4537,601988.XSHG,long,20150319
24854,002236.XSHE,long,20150319
12248,600487.XSHG,long,20150319
7257,600271.XSHG,long,20150319
6968,600031.XSHG,long,20150319
8092,600482.XSHG,long,20150319
3499,603799.XSHG,long,20150319
8382,601169.XSHG,long,20150319
19020,002460.XSHE,long,20150319
24228,002466.XSHE,long,20150319
22903,002008.XSHE,long,20150319
1959,600390.XSHG,long,20150319
6878,600346.XSHG,long,20150319
6081,603369.XSHG,long,20150319
21327,002558.XSHE,long,20150319
20622,300033.XSHE,long,20150319
9582,601901.XSHG,long,20150319
13463,601018.XSHG,long,20150319
9312,600588.XSHG,long,20150319
24464,300142.XSHE,long,20150319
25393,002508.XSHE,long,20150319
8832,601607.XSHG,long,20150319
20262,002007.XSHE,long,20150319
11122,600660.XSHG,long,20150319
23642,002736.XSHE,long,20150319
7058,601555.XSHG,long,20150319
12923,601618.XSHG,long,20150319
15396,600297.XSHG,long,20150319
20352,000333.XSHE,long,20150319
11002,601939.XSHG,long,20150319
12743,600061.XSHG,long,20150319
23353,002422.XSHE,long,20150319
21091,002153.XSHE,long,20150319
4807,600690.XSHG,long,20150319
9672,601377.XSHG,long,20150319
10822,600352.XSHG,long,20150319
8742,601989.XSHG,long,20150319
6171,601766.XSHG,long,20150319
19110,000963.XSHE,long,20150319
3395,601318.XSHG,long,20150319
9942,601288.XSHG,long,20150319
15306,600674.XSHG,long,20150319
13831,600176.XSHG,long,20150319
6589,601998.XSHG,long,20150319
24944,000725.XSHE,long,20150319
19722,000709.XSHE,long,20150319
17475,002468.XSHE,long,20150319
3086,601919.XSHG,long,20150319
1779,601198.XSHG,long,20150319
15606,600583.XSHG,long,20150319
23462,002271.XSHE,long,20150319
21181,000671.XSHE,long,20150319
23173,000063.XSHE,long,20150319
7617,600183.XSHG,long,20150319
8182,600109.XSHG,long,20150319
12021,601818.XSHG,long,20150319
5167,600585.XSHG,long,20150319
19812,002602.XSHE,long,20150319
14576,600089.XSHG,long,20150319
14686,601668.XSHG,long,20150319
13553,600606.XSHG,long,20150319
10308,600887.XSHG,long,20150319
20532,000002.XSHE,long,20150319
17385,000625.XSHE,long,20150319
4357,600369.XSHG,long,20150319
2547,600030.XSHG,long,20150319
23263,300059.XSHE,long,20150319
18393,002673.XSHE,long,20150319
15516,601006.XSHG,long,20150319
11572,600004.XSHG,long,20150319
15786,600009.XSHG,long,20150319
22633,000651.XSHE,long,20150319
17076,000708.XSHE,long,20150319
17565,002001.XSHE,long,20150319
6499,600068.XSHG,long,20150319
16162,600489.XSHG,long,20150319
4177,601166.XSHG,long,20150319
15216,601088.XSHG,long,20150319
18213,002241.XSHE,long,20150319
17205,002601.XSHE,long,20150319
24048,002044.XSHE,long,20150319
19902,002120.XSHE,long,20150319
12111,601231.XSHG,long,20150319
2906,600233.XSHG,long,20150319
20712,002415.XSHE,long,20150319
5991,600498.XSHG,long,20150319
21417,002032.XSHE,long,20150319
14795,600795.XSHG,long,20150319
13373,601390.XSHG,long,20150319
20442,000895.XSHE,long,20150319
10732,600760.XSHG,long,20150319
16342,000961.XSHE,long,20150319
9762,600170.XSHG,long,20150319
10912,600036.XSHG,long,20150319
7527,600547.XSHG,long,20150319
7437,601933.XSHG,long,20150319
21507,000568.XSHE,long,20150319
11212,600276.XSHG,long,20150319
2637,601398.XSHG,long,20150319
3176,600522.XSHG,long,20150319
14975,600038.XSHG,long,20150319
22543,002129.XSHE,long,20150319
18840,002027.XSHE,long,20150319
11482,600188.XSHG,long,20150319
11842,600999.XSHG,long,20150319
6788,600745.XSHG,long,20150319
24734,000860.XSHE,long,20150319
16252,600115.XSHG,long,20150319
4087,601669.XSHG,long,20150319
21777,000100.XSHE,long,20150319
5347,600010.XSHG,long,20150319
13013,601111.XSHG,long,20150319
19394,002311.XSHE,long,20150319
24644,002371.XSHE,long,20150319
17924,300015.XSHE,long,20150319
14486,600436.XSHG,long,20150319
8652,600050.XSHG,long,20150319
18930,000538.XSHE,long,20150319
23732,002157.XSHE,long,20150319
15966,601336.XSHG,long,20150319
10578,603019.XSHG,long,20150319
18303,000728.XSHE,long,20150319
7707,600000.XSHG,long,20150319
15876,601898.XSHG,long,20150319
25124,002142.XSHE,long,20150319
22723,300408.XSHE,long,20150319
22813,002493.XSHE,long,20150319
14216,601800.XSHG,long,20150319
25573,000425.XSHE,long,20150319
25483,002024.XSHE,long,20150319
12924,601618.XSHG,long,20150320
10177,601788.XSHG,long,20150320
11573,600004.XSHG,long,20150320
24049,002044.XSHE,long,20150320
17655,000166.XSHE,long,20150320
17476,002468.XSHE,long,20150320
11393,600570.XSHG,long,20150320
20353,000333.XSHE,long,20150320
10733,600760.XSHG,long,20150320
14079,600519.XSHG,long,20150320
3590,601808.XSHG,long,20150320
11483,600188.XSHG,long,20150320
3500,603799.XSHG,long,20150320
21092,002153.XSHE,long,20150320
11843,600999.XSHG,long,20150320
6172,601766.XSHG,long,20150320
8833,601607.XSHG,long,20150320
4898,600299.XSHG,long,20150320
16897,002739.XSHE,long,20150320
14886,600362.XSHG,long,20150320
3396,601318.XSHG,long,20150320
14577,600089.XSHG,long,20150320
1960,600390.XSHG,long,20150320
4988,600027.XSHG,long,20150320
20912,000768.XSHE,long,20150320
21508,000568.XSHE,long,20150320
20173,002475.XSHE,long,20150320
14796,600795.XSHG,long,20150320
13014,601111.XSHG,long,20150320
10823,600352.XSHG,long,20150320
4718,601100.XSHG,long,20150320
12834,601992.XSHG,long,20150320
5528,601360.XSHG,long,20150320
8653,600050.XSHG,long,20150320
20263,002007.XSHE,long,20150320
2278,601117.XSHG,long,20150320
3680,601225.XSHG,long,20150320
17296,002050.XSHE,long,20150320
17206,002601.XSHE,long,20150320
10399,600406.XSHG,long,20150320
19291,300124.XSHE,long,20150320
18484,002146.XSHE,long,20150320
21598,002463.XSHE,long,20150320
21418,002032.XSHE,long,20150320
5618,600118.XSHG,long,20150320
25215,000656.XSHE,long,20150320
6320,600886.XSHG,long,20150320
18304,000728.XSHE,long,20150320
5992,600498.XSHG,long,20150320
21688,000977.XSHE,long,20150320
2907,600233.XSHG,long,20150320
21002,002714.XSHE,long,20150320
8953,600703.XSHG,long,20150320
21182,000671.XSHE,long,20150320
12564,600848.XSHG,long,20150320
9853,601857.XSHG,long,20150320
24139,000596.XSHE,long,20150320
9313,600588.XSHG,long,20150320
13104,600705.XSHG,long,20150320
9133,600028.XSHG,long,20150320
7348,600018.XSHG,long,20150320
21328,002558.XSHE,long,20150320
17077,000708.XSHE,long,20150320
5818,601238.XSHG,long,20150320
17566,002001.XSHE,long,20150320
18394,002673.XSHE,long,20150320
5168,600585.XSHG,long,20150320
7168,600655.XSHG,long,20150320
24855,002236.XSHE,long,20150320
1601,603288.XSHG,long,20150320
16987,002179.XSHE,long,20150320
17386,000625.XSHE,long,20150320
24645,002371.XSHE,long,20150320
6590,601998.XSHG,long,20150320
2817,600637.XSHG,long,20150320
7258,600271.XSHG,long,20150320
23553,000776.XSHE,long,20150320
5348,600010.XSHG,long,20150320
22814,002493.XSHE,long,20150320
17925,300015.XSHE,long,20150320
4178,601166.XSHG,long,20150320
19813,002602.XSHE,long,20150320
7059,601555.XSHG,long,20150320
8093,600482.XSHG,long,20150320
12249,600487.XSHG,long,20150320
8383,601169.XSHG,long,20150320
19021,002460.XSHE,long,20150320
22904,002008.XSHE,long,20150320
24229,002466.XSHE,long,20150320
6879,600346.XSHG,long,20150320
6082,603369.XSHG,long,20150320
15787,600009.XSHG,long,20150320
20623,300033.XSHE,long,20150320
24465,300142.XSHE,long,20150320
13644,600221.XSHG,long,20150320
13464,601018.XSHG,long,20150320
18931,000538.XSHE,long,20150320
25125,002142.XSHE,long,20150320
14487,600436.XSHG,long,20150320
23733,002157.XSHE,long,20150320
13374,601390.XSHG,long,20150320
6969,600031.XSHG,long,20150320
7438,601933.XSHG,long,20150320
20443,000895.XSHE,long,20150320
16163,600489.XSHG,long,20150320
25574,000425.XSHE,long,20150320
22634,000651.XSHE,long,20150320
18214,002241.XSHE,long,20150320
21778,000100.XSHE,long,20150320
12112,601231.XSHG,long,20150320
20713,002415.XSHE,long,20150320
19903,002120.XSHE,long,20150320
10579,603019.XSHG,long,20150320
15967,601336.XSHG,long,20150320
6500,600068.XSHG,long,20150320
19395,002311.XSHE,long,20150320
24735,000860.XSHE,long,20150320
2638,601398.XSHG,long,20150320
4088,601669.XSHG,long,20150320
7708,600000.XSHG,long,20150320
22724,300408.XSHE,long,20150320
15877,601898.XSHG,long,20150320
6789,600745.XSHG,long,20150320
4538,601988.XSHG,long,20150320
2188,601628.XSHG,long,20150320
20533,000002.XSHE,long,20150320
2548,600030.XSHG,long,20150320
23264,300059.XSHE,long,20150320
4358,600369.XSHG,long,20150320
3087,601919.XSHG,long,20150320
19723,000709.XSHE,long,20150320
10309,600887.XSHG,long,20150320
15397,600297.XSHG,long,20150320
24945,000725.XSHE,long,20150320
11003,601939.XSHG,long,20150320
12744,600061.XSHG,long,20150320
23354,002422.XSHE,long,20150320
2368,600741.XSHG,long,20150320
9673,601377.XSHG,long,20150320
8743,601989.XSHG,long,20150320
9943,601288.XSHG,long,20150320
19111,000963.XSHE,long,20150320
4808,600690.XSHG,long,20150320
13832,600176.XSHG,long,20150320
15307,600674.XSHG,long,20150320
25035,002624.XSHE,long,20150320
13554,600606.XSHG,long,20150320
22994,000338.XSHE,long,20150320
8183,600109.XSHG,long,20150320
14217,601800.XSHG,long,20150320
15697,600196.XSHG,long,20150320
23463,002271.XSHE,long,20150320
9583,601901.XSHG,long,20150320
11753,601328.XSHG,long,20150320
12339,600111.XSHG,long,20150320
18105,000876.XSHE,long,20150320
7863,600998.XSHG,long,20150320
18015,002410.XSHE,long,20150320
23084,000938.XSHE,long,20150320
15127,601600.XSHG,long,20150320
19201,000069.XSHE,long,20150320
4268,600809.XSHG,long,20150320
25484,002024.XSHE,long,20150320
23643,002736.XSHE,long,20150320
11123,600660.XSHG,long,20150320
14687,601668.XSHG,long,20150320
15607,600583.XSHG,long,20150320
7618,600183.XSHG,long,20150320
23174,000063.XSHE,long,20150320
1780,601198.XSHG,long,20150320
12022,601818.XSHG,long,20150320
15517,601006.XSHG,long,20150320
14976,600038.XSHG,long,20150320
5258,600208.XSHG,long,20150320
22544,002129.XSHE,long,20150320
18841,002027.XSHE,long,20150320
15217,601088.XSHG,long,20150320
5708,603993.XSHG,long,20150320
11303,600019.XSHG,long,20150320
11663,601888.XSHG,long,20150320
2458,600340.XSHG,long,20150320
2727,601021.XSHG,long,20150320
20083,300347.XSHE,long,20150320
22274,002230.XSHE,long,20150320
6680,601633.XSHG,long,20150320
16433,000066.XSHE,long,20150320
5078,601009.XSHG,long,20150320
