,code,operation,time
89,600009.XSHG,long_sell,20150306
8246,000002.XSHE,long_sell,20150306
6007,601390.XSHG,long_sell,20150306
6063,601398.XSHG,long_sell,20150306
642,600029.XSHG,long_sell,20150309
6498,601668.XSHG,long_sell,20150309
7268,601899.XSHG,long_sell,20150309
6606,601688.XSHG,long_sell,20150309
2774,600489.XSHG,long_sell,20150309
5564,601225.XSHG,long_sell,20150309
5285,601169.XSHG,long_sell,20150309
7712,601998.XSHG,long_sell,20150309
535,600027.XSHG,long_sell,20150309
1188,600104.XSHG,long_sell,20150309
4124,600886.XSHG,long_sell,20150309
937,600061.XSHG,long_sell,20150309
5084,601111.XSHG,long_sell,20150309
6671,601727.XSHG,long_sell,20150309
3189,600585.XSHG,long_sell,20150309
6008,601390.XSHG,long_sell,20150309
48,600004.XSHG,long_sell,20150309
1317,600115.XSHG,long_sell,20150309
5862,601336.XSHG,long_sell,20150309
259,600015.XSHG,long_sell,20150309
4275,600900.XSHG,long_sell,20150309
8247,000002.XSHE,long_sell,20150309
2149,600340.XSHG,long_sell,20150309
8909,000629.XSHE,long_sell,20150309
589,600028.XSHG,long_sell,20150309
852,600048.XSHG,long_sell,20150309
308,600016.XSHG,long_sell,20150309
4980,601088.XSHG,long_sell,20150309
7573,601989.XSHG,long_sell,20150309
1717,600208.XSHG,long_sell,20150309
7439,601939.XSHG,long_sell,20150309
1096,600089.XSHG,long_sell,20150309
5680,601288.XSHG,long_sell,20150309
6373,601628.XSHG,long_sell,20150309
760,600036.XSHG,long_sell,20150309
3014,600547.XSHG,long_sell,20150309
5743,601318.XSHG,long_sell,20150309
4770,601009.XSHG,long_sell,20150309
6234,601601.XSHG,long_sell,20150309
1803,600221.XSHG,long_sell,20150309
1622,600188.XSHG,long_sell,20150309
10556,002202.XSHE,long_sell,20150309
4711,601006.XSHG,long_sell,20150309
10397,002146.XSHE,long_sell,20150309
7532,601988.XSHG,long_sell,20150309
8201,000001.XSHE,long_sell,20150309
5119,601117.XSHG,long_sell,20150309
202,600011.XSHG,long_sell,20150309
3513,600674.XSHG,long_sell,20150309
6913,601818.XSHG,long_sell,20150309
3134,600583.XSHG,long_sell,20150309
5239,601166.XSHG,long_sell,20150309
3714,600733.XSHG,long_sell,20150309
718,600031.XSHG,long_sell,20150309
9000,000651.XSHE,long_sell,20150309
357,600018.XSHG,long_sell,20150309
3857,600795.XSHG,long_sell,20150309
2404,600383.XSHG,long_sell,20150309
6064,601398.XSHG,long_sell,20150309
7030,601857.XSHG,long_sell,20150309
11087,002415.XSHE,long_sell,20150309
2,600000.XSHG,long_sell,20150309
7628,601992.XSHG,long_sell,20150309
3476,600663.XSHG,long_sell,20150309
5320,601186.XSHG,long_sell,20150309
7228,601898.XSHG,long_sell,20150309
8515,000338.XSHE,long_sell,20150309
6672,601727.XSHG,long_sell,20150310
4125,600886.XSHG,long_sell,20150310
536,600027.XSHG,long_sell,20150310
4185,600887.XSHG,long_sell,20150310
8910,000629.XSHE,long_sell,20150310
11819,002736.XSHE,long_sell,20150310
7269,601899.XSHG,long_sell,20150310
3715,600733.XSHG,long_sell,20150310
3858,600795.XSHG,long_sell,20150310
49,600004.XSHG,long_sell,20150310
7629,601992.XSHG,long_sell,20150310
3015,600547.XSHG,long_sell,20150310
938,600061.XSHG,long_sell,20150310
1718,600208.XSHG,long_sell,20150310
5085,601111.XSHG,long_sell,20150310
3921,600809.XSHG,long_sell,20150310
1097,600089.XSHG,long_sell,20150310
1623,600188.XSHG,long_sell,20150310
9001,000651.XSHE,long_sell,20150310
461,600023.XSHG,long_sell,20150310
2775,600489.XSHG,long_sell,20150310
5321,601186.XSHG,long_sell,20150310
8481,000333.XSHE,long_sell,20150310
10557,002202.XSHE,long_sell,20150310
3716,600733.XSHG,long_sell,20150311
1624,600188.XSHG,long_sell,20150311
17373,601021.XSHG,long,20150311
8781,000596.XSHE,long_sell,20150311
7630,601992.XSHG,long_sell,20150311
11820,002736.XSHE,long_sell,20150311
3016,600547.XSHG,long_sell,20150311
7270,601899.XSHG,long_sell,20150311
3859,600795.XSHG,long_sell,20150311
9002,000651.XSHE,long_sell,20150311
2776,600489.XSHG,long_sell,20150311
24664,300413.XSHE,long,20150312
3860,600795.XSHG,long_sell,20150312
17374,601021.XSHG,long,20150312
11821,002736.XSHE,long_sell,20150312
6765,601788.XSHG,long_sell,20150312
2777,600489.XSHG,long_sell,20150312
3477,600663.XSHG,long_sell,20150312
1625,600188.XSHG,long_sell,20150312
7271,601899.XSHG,long_sell,20150312
2405,600383.XSHG,long_sell,20150312
3017,600547.XSHG,long_sell,20150312
853,600048.XSHG,long_sell,20150312
3717,600733.XSHG,long_sell,20150312
4981,601088.XSHG,long_sell,20150312
17375,601021.XSHG,long,20150313
24665,300413.XSHE,long,20150313
7082,601877.XSHG,long_sell,20150316
17376,601021.XSHG,long,20150316
17377,601021.XSHG,long,20150317
13847,600100.XSHG,long,20150318
18974,601818.XSHG,long,20150318
13000,600010.XSHG,long,20150318
20822,000651.XSHE,long,20150318
21230,000728.XSHE,long,20150318
21558,000898.XSHE,long,20150318
15225,600406.XSHG,long,20150318
17436,601088.XSHG,long,20150318
13023,600011.XSHG,long,20150318
16086,600637.XSHG,long,20150318
13281,600028.XSHG,long,20150318
13810,600089.XSHG,long,20150318
17622,601166.XSHG,long,20150318
15182,600398.XSHG,long,20150318
16730,600848.XSHG,long,20150318
19383,601939.XSHG,long,20150318
14770,600332.XSHG,long,20150318
23813,002739.XSHE,long,20150318
18269,601390.XSHG,long,20150318
14464,600221.XSHG,long,20150318
24461,300142.XSHE,long,20150318
17527,601117.XSHG,long,20150318
21674,000963.XSHE,long,20150318
12946,600009.XSHG,long,20150318
20118,000063.XSHE,long,20150318
17487,601111.XSHG,long,20150318
21629,000961.XSHE,long,20150318
22904,002352.XSHE,long,20150318
18575,601628.XSHG,long,20150318
20083,000002.XSHE,long,20150318
22736,002271.XSHE,long,20150318
20990,000671.XSHE,long,20150318
19471,601988.XSHG,long,20150318
14139,600170.XSHG,long,20150318
21934,002024.XSHE,long,20150318
15888,600583.XSHG,long,20150318
21033,000703.XSHE,long,20150318
18435,601601.XSHG,long,20150318
22192,002081.XSHE,long,20150318
13058,600015.XSHG,long,20150318
24080,300017.XSHE,long,20150318
18533,601618.XSHG,long,20150318
16917,600893.XSHG,long,20150318
22234,002120.XSHE,long,20150318
12883,600004.XSHG,long,20150318
14088,600153.XSHG,long,20150318
22298,002142.XSHE,long,20150318
18909,601800.XSHG,long,20150318
19644,603019.XSHG,long,20150318
17831,601225.XSHG,long,20150318
15926,600585.XSHG,long,20150318
16956,600900.XSHG,long,20150318
15476,600489.XSHG,long,20150318
18108,601328.XSHG,long,20150318
18744,601688.XSHG,long,20150318
14647,600297.XSHG,long,20150318
18880,601788.XSHG,long,20150318
22023,002032.XSHE,long,20150318
13095,600016.XSHG,long,20150318
15840,600570.XSHG,long,20150318
17975,601288.XSHG,long,20150318
19847,603799.XSHG,long,20150318
15665,600522.XSHG,long,20150318
14976,600362.XSHG,long,20150318
21087,000709.XSHE,long,20150318
18035,601318.XSHG,long,20150318
18493,601607.XSHG,long,20150318
14185,600176.XSHG,long,20150318
21134,000723.XSHE,long,20150318
24120,300024.XSHE,long,20150318
14270,600183.XSHG,long,20150318
14679,600299.XSHG,long,20150318
13134,600018.XSHG,long,20150318
22128,002050.XSHE,long,20150318
21180,000725.XSHE,long,20150318
22700,002252.XSHE,long,20150318
16567,600795.XSHG,long,20150318
18209,601360.XSHG,long,20150318
18797,601727.XSHG,long,20150318
15078,600383.XSHG,long,20150318
18236,601377.XSHG,long,20150318
23962,300003.XSHE,long,20150318
22556,002230.XSHE,long,20150318
13967,600111.XSHG,long,20150318
13252,600027.XSHG,long,20150318
18940,601808.XSHG,long,20150318
14000,600115.XSHG,long,20150318
14404,600208.XSHG,long,20150318
17110,600998.XSHG,long,20150318
13902,600104.XSHG,long,20150318
19499,601989.XSHG,long,20150318
20042,000001.XSHE,long,20150318
24289,300122.XSHE,long,20150318
20382,000338.XSHE,long,20150318
21738,002001.XSHE,long,20150318
17693,601186.XSHG,long,20150318
20872,000656.XSHE,long,20150318
20331,000333.XSHE,long,20150318
21791,002007.XSHE,long,20150318
22504,002202.XSHE,long,20150318
20012,603993.XSHG,long,20150318
20299,000166.XSHE,long,20150318
21835,002008.XSHE,long,20150318
24169,300033.XSHE,long,20150318
17792,601216.XSHG,long,20150318
13210,600023.XSHG,long,20150318
14045,600118.XSHG,long,20150318
19542,601992.XSHG,long,20150318
14319,600188.XSHG,long,20150318
20256,000157.XSHE,long,20150318
14358,600196.XSHG,long,20150318
15975,600588.XSHG,long,20150318
22455,002179.XSHE,long,20150318
24398,300136.XSHE,long,20150318
24013,300015.XSHE,long,20150318
15780,600566.XSHG,long,20150318
16040,600606.XSHG,long,20150318
15607,600519.XSHG,long,20150318
15417,600487.XSHG,long,20150318
19599,601998.XSHG,long,20150318
19038,601857.XSHG,long,20150318
20778,000629.XSHE,long,20150318
24352,300124.XSHE,long,20150318
23081,002422.XSHE,long,20150318
20518,000423.XSHE,long,20150318
21384,000786.XSHE,long,20150318
15040,600372.XSHG,long,20150318
16512,600760.XSHG,long,20150318
12848,600000.XSHG,long,20150318
18659,601668.XSHG,long,20150318
13437,600036.XSHG,long,20150318
20715,000625.XSHE,long,20150318
24553,300347.XSHE,long,20150318
16652,600816.XSHG,long,20150318
23032,002415.XSHE,long,20150318
13635,600061.XSHG,long,20150318
19077,601877.XSHG,long,20150318
14547,600271.XSHG,long,20150318
16823,600886.XSHG,long,20150318
13322,600029.XSHG,long,20150318
13759,600085.XSHG,long,20150318
21431,000858.XSHE,long,20150318
23437,002508.XSHE,long,20150318
18346,601555.XSHG,long,20150318
18295,601398.XSHG,long,20150318
15695,600535.XSHG,long,20150318
19303,601919.XSHG,long,20150318
13383,600031.XSHG,long,20150318
20681,000596.XSHE,long,20150318
21526,000895.XSHE,long,20150318
19339,601933.XSHG,long,20150318
16863,600887.XSHG,long,20150318
20647,000568.XSHE,long,20150318
13584,600050.XSHG,long,20150318
23727,002714.XSHE,long,20150318
13535,600048.XSHG,long,20150318
13720,600068.XSHG,long,20150318
19234,601899.XSHG,long,20150318
24247,300070.XSHE,long,20150318
15017,600369.XSHG,long,20150318
16208,600663.XSHG,long,20150318
19199,601898.XSHG,long,20150318
15279,600436.XSHG,long,20150318
15519,600498.XSHG,long,20150318
16244,600674.XSHG,long,20150318
13668,600066.XSHG,long,20150318
20609,000538.XSHE,long,20150318
17186,601006.XSHG,long,20150318
15379,600482.XSHG,long,20150318
20745,000627.XSHE,long,20150318
17332,601018.XSHG,long,20150318
16291,600690.XSHG,long,20150318
22949,002410.XSHE,long,20150318
21350,000783.XSHE,long,20150318
14493,600233.XSHG,long,20150318
21266,000768.XSHE,long,20150318
19278,601901.XSHG,long,20150318
14920,600352.XSHG,long,20150318
17224,601009.XSHG,long,20150318
23663,002624.XSHE,long,20150318
16601,600809.XSHG,long,20150318
23700,002673.XSHE,long,20150318
21316,000776.XSHE,long,20150318
15041,600372.XSHG,long,20150319
12884,600004.XSHG,long,20150319
22405,002153.XSHE,long,20150319
20610,000538.XSHE,long,20150319
19279,601901.XSHG,long,20150319
22235,002120.XSHE,long,20150319
16209,600663.XSHG,long,20150319
14405,600208.XSHG,long,20150319
13253,600027.XSHG,long,20150319
16918,600893.XSHG,long,20150319
24290,300122.XSHE,long,20150319
13669,600066.XSHG,long,20150319
16404,600705.XSHG,long,20150319
14359,600196.XSHG,long,20150319
15976,600588.XSHG,long,20150319
24248,300070.XSHE,long,20150319
20873,000656.XSHE,long,20150319
15927,600585.XSHG,long,20150319
13059,600015.XSHG,long,20150319
18436,601601.XSHG,long,20150319
21739,002001.XSHE,long,20150319
15696,600535.XSHG,long,20150319
19304,601919.XSHG,long,20150319
14870,600346.XSHG,long,20150319
20571,000425.XSHE,long,20150319
14434,600219.XSHG,long,20150319
14046,600118.XSHG,long,20150319
24554,300347.XSHE,long,20150319
13384,600031.XSHG,long,20150319
17793,601216.XSHG,long,20150319
24081,300017.XSHE,long,20150319
16864,600887.XSHG,long,20150319
23195,002460.XSHE,long,20150319
19543,601992.XSHG,long,20150319
13903,600104.XSHG,long,20150319
22193,002081.XSHE,long,20150319
20648,000568.XSHE,long,20150319
20300,000166.XSHE,long,20150319
14320,600188.XSHG,long,20150319
15520,600498.XSHG,long,20150319
24170,300033.XSHE,long,20150319
18941,601808.XSHG,long,20150319
23664,002624.XSHE,long,20150319
18149,601336.XSHG,long,20150319
20917,000661.XSHE,long,20150319
15380,600482.XSHG,long,20150319
16337,600703.XSHG,long,20150319
18388,601600.XSHG,long,20150319
16041,600606.XSHG,long,20150319
22347,002146.XSHE,long,20150319
15079,600383.XSHG,long,20150319
18910,601800.XSHG,long,20150319
21181,000725.XSHE,long,20150319
15571,600516.XSHG,long,20150319
17832,601225.XSHG,long,20150319
14494,600233.XSHG,long,20150319
17333,601018.XSHG,long,20150319
19078,601877.XSHG,long,20150319
20332,000333.XSHE,long,20150319
18210,601360.XSHG,long,20150319
13636,600061.XSHG,long,20150319
21432,000858.XSHE,long,20150319
14001,600115.XSHG,long,20150319
19600,601998.XSHG,long,20150319
16824,600886.XSHG,long,20150319
17187,601006.XSHG,long,20150319
21792,002007.XSHE,long,20150319
18534,601618.XSHG,long,20150319
15608,600519.XSHG,long,20150319
23701,002673.XSHE,long,20150319
20013,603993.XSHG,long,20150319
13438,600036.XSHG,long,20150319
21836,002008.XSHE,long,20150319
22505,002202.XSHE,long,20150319
15781,600566.XSHG,long,20150319
24014,300015.XSHE,long,20150319
20443,000413.XSHE,long,20150319
16957,600900.XSHG,long,20150319
13968,600111.XSHG,long,20150319
17273,601012.XSHG,long,20150319
19500,601989.XSHG,long,20150319
16568,600795.XSHG,long,20150319
18798,601727.XSHG,long,20150319
20257,000157.XSHE,long,20150319
22456,002179.XSHE,long,20150319
19942,603899.XSHG,long,20150319
22557,002230.XSHE,long,20150319
18296,601398.XSHG,long,20150319
15477,600489.XSHG,long,20150319
14089,600153.XSHG,long,20150319
18237,601377.XSHG,long,20150319
24399,300136.XSHE,long,20150319
21385,000786.XSHE,long,20150319
18109,601328.XSHG,long,20150319
19645,603019.XSHG,long,20150319
21034,000703.XSHE,long,20150319
17694,601186.XSHG,long,20150319
16653,600816.XSHG,long,20150319
16087,600637.XSHG,long,20150319
21135,000723.XSHE,long,20150319
16513,600760.XSHG,long,20150319
13848,600100.XSHG,long,20150319
24121,300024.XSHE,long,20150319
20084,000002.XSHE,long,20150319
19039,601857.XSHG,long,20150319
18576,601628.XSHG,long,20150319
20519,000423.XSHE,long,20150319
23082,002422.XSHE,long,20150319
18347,601555.XSHG,long,20150319
14271,600183.XSHG,long,20150319
19340,601933.XSHG,long,20150319
14771,600332.XSHG,long,20150319
21630,000961.XSHE,long,20150319
23438,002508.XSHE,long,20150319
18707,601669.XSHG,long,20150319
22129,002050.XSHE,long,20150319
16602,600809.XSHG,long,20150319
14977,600362.XSHG,long,20150319
22905,002352.XSHE,long,20150319
13211,600023.XSHG,long,20150319
17528,601117.XSHG,long,20150319
12849,600000.XSHG,long,20150319
18975,601818.XSHG,long,20150319
18881,601788.XSHG,long,20150319
21351,000783.XSHE,long,20150319
21088,000709.XSHE,long,20150319
13001,600010.XSHG,long,20150319
13536,600048.XSHG,long,20150319
24462,300142.XSHE,long,20150319
13760,600085.XSHG,long,20150319
17976,601288.XSHG,long,20150319
18036,601318.XSHG,long,20150319
14465,600221.XSHG,long,20150319
20119,000063.XSHE,long,20150319
18270,601390.XSHG,long,20150319
15226,600406.XSHG,long,20150319
16292,600690.XSHG,long,20150319
19848,603799.XSHG,long,20150319
13811,600089.XSHG,long,20150319
14186,600176.XSHG,long,20150319
12947,600009.XSHG,long,20150319
18745,601688.XSHG,long,20150319
18660,601668.XSHG,long,20150319
23033,002415.XSHE,long,20150319
20746,000627.XSHE,long,20150319
13323,600029.XSHG,long,20150319
24353,300124.XSHE,long,20150319
14680,600299.XSHG,long,20150319
16245,600674.XSHG,long,20150319
17488,601111.XSHG,long,20150319
21675,000963.XSHE,long,20150319
22024,002032.XSHE,long,20150319
15666,600522.XSHG,long,20150319
21935,002024.XSHE,long,20150319
20043,000001.XSHE,long,20150319
13585,600050.XSHG,long,20150319
14140,600170.XSHG,long,20150319
21267,000768.XSHE,long,20150319
15018,600369.XSHG,long,20150319
22701,002252.XSHE,long,20150319
20823,000651.XSHE,long,20150319
13096,600016.XSHG,long,20150319
20682,000596.XSHE,long,20150319
23136,002456.XSHE,long,20150319
17437,601088.XSHG,long,20150319
19472,601988.XSHG,long,20150319
14921,600352.XSHG,long,20150319
15889,600583.XSHG,long,20150319
19235,601899.XSHG,long,20150319
21527,000895.XSHE,long,20150319
21559,000898.XSHE,long,20150319
20383,000338.XSHE,long,20150319
14548,600271.XSHG,long,20150319
13282,600028.XSHG,long,20150319
15280,600436.XSHG,long,20150319
20779,000629.XSHE,long,20150319
19200,601898.XSHG,long,20150319
17111,600998.XSHG,long,20150319
22950,002410.XSHE,long,20150319
13135,600018.XSHG,long,20150319
22737,002271.XSHE,long,20150319
15183,600398.XSHG,long,20150319
15739,600547.XSHG,long,20150319
17623,601166.XSHG,long,20150319
21317,000776.XSHE,long,20150319
15418,600487.XSHG,long,20150319
13721,600068.XSHG,long,20150319
19384,601939.XSHG,long,20150319
13024,600011.XSHG,long,20150319
14871,600346.XSHG,long,20150320
21352,000783.XSHE,long,20150320
21837,002008.XSHE,long,20150320
15478,600489.XSHG,long,20150320
14549,600271.XSHG,long,20150320
24354,300124.XSHE,long,20150320
18882,601788.XSHG,long,20150320
18535,601618.XSHG,long,20150320
16825,600886.XSHG,long,20150320
20301,000166.XSHE,long,20150320
17188,601006.XSHG,long,20150320
23534,002594.XSHE,long,20150320
21318,000776.XSHE,long,20150320
24171,300033.XSHE,long,20150320
19849,603799.XSHG,long,20150320
19079,601877.XSHG,long,20150320
21182,000725.XSHE,long,20150320
15419,600487.XSHG,long,20150320
22348,002146.XSHE,long,20150320
17923,601238.XSHG,long,20150320
18661,601668.XSHG,long,20150320
16210,600663.XSHG,long,20150320
18708,601669.XSHG,long,20150320
13171,600019.XSHG,long,20150320
19201,601898.XSHG,long,20150320
13136,600018.XSHG,long,20150320
16919,600893.XSHG,long,20150320
15019,600369.XSHG,long,20150320
16569,600795.XSHG,long,20150320
20572,000425.XSHE,long,20150320
21936,002024.XSHE,long,20150320
14141,600170.XSHG,long,20150320
13586,600050.XSHG,long,20150320
24082,300017.XSHE,long,20150320
14090,600153.XSHG,long,20150320
21136,000723.XSHE,long,20150320
15697,600535.XSHG,long,20150320
21035,000703.XSHE,long,20150320
15890,600583.XSHG,long,20150320
19236,601899.XSHG,long,20150320
22236,002120.XSHE,long,20150320
17977,601288.XSHG,long,20150320
15667,600522.XSHG,long,20150320
20611,000538.XSHE,long,20150320
13637,600061.XSHG,long,20150320
18911,601800.XSHG,long,20150320
14681,600299.XSHG,long,20150320
21089,000709.XSHE,long,20150320
14978,600362.XSHG,long,20150320
13537,600048.XSHG,long,20150320
18037,601318.XSHG,long,20150320
17833,601225.XSHG,long,20150320
19943,603899.XSHG,long,20150320
18746,601688.XSHG,long,20150320
17274,601012.XSHG,long,20150320
24609,300408.XSHE,long,20150320
21386,000786.XSHE,long,20150320
24122,300024.XSHE,long,20150320
18348,601555.XSHG,long,20150320
13439,600036.XSHG,long,20150320
16958,600900.XSHG,long,20150320
22130,002050.XSHE,long,20150320
16246,600674.XSHG,long,20150320
20258,000157.XSHE,long,20150320
15928,600585.XSHG,long,20150320
20120,000063.XSHE,long,20150320
14047,600118.XSHG,long,20150320
13025,600011.XSHG,long,20150320
20780,000629.XSHE,long,20150320
13722,600068.XSHG,long,20150320
21528,000895.XSHE,long,20150320
13358,600030.XSHG,long,20150320
22702,002252.XSHE,long,20150320
20824,000651.XSHE,long,20150320
23137,002456.XSHE,long,20150320
16654,600816.XSHG,long,20150320
14435,600219.XSHG,long,20150320
17695,601186.XSHG,long,20150320
18841,601766.XSHG,long,20150320
15381,600482.XSHG,long,20150320
13385,600031.XSHG,long,20150320
15521,600498.XSHG,long,20150320
15042,600372.XSHG,long,20150320
13670,600066.XSHG,long,20150320
14406,600208.XSHG,long,20150320
