,code,operation,time
1555,600000.XSHG,long_sell,20190524
1556,600000.XSHG,long_sell,20190527
2421,002422.XSHE,long_sell,20190527
691,000002.XSHE,long_sell,20190527
3286,300142.XSHE,long_sell,20190527
1557,600000.XSHG,long_sell,20190528
692,000002.XSHE,long_sell,20190528
2422,002422.XSHE,long_sell,20190528
3287,300142.XSHE,long_sell,20190528
693,000002.XSHE,long_sell,20190529
1558,600000.XSHG,long_sell,20190529
2423,002422.XSHE,long_sell,20190529
3288,300142.XSHE,long_sell,20190529
1559,600000.XSHG,long_sell,20190530
2424,002422.XSHE,long_sell,20190530
3289,300142.XSHE,long_sell,20190530
694,000002.XSHE,long_sell,20190530
3535,002422.XSHE,long,20190531
1560,600000.XSHG,long_sell,20190531
695,000002.XSHE,long_sell,20190531
3290,300142.XSHE,long_sell,20190531
2425,002422.XSHE,long_sell,20190531
2426,002422.XSHE,long_sell,20190603
1561,600000.XSHG,long_sell,20190603
3291,300142.XSHE,long_sell,20190603
696,000002.XSHE,long_sell,20190603
1562,600000.XSHG,long_sell,20190604
3292,300142.XSHE,long_sell,20190604
697,000002.XSHE,long_sell,20190604
2427,002422.XSHE,long_sell,20190604
3293,300142.XSHE,long_sell,20190605
2428,002422.XSHE,long_sell,20190605
1563,600000.XSHG,long_sell,20190605
698,000002.XSHE,long_sell,20190605
3294,300142.XSHE,long_sell,20190606
1564,600000.XSHG,long_sell,20190606
699,000002.XSHE,long_sell,20190606
2429,002422.XSHE,long_sell,20190606
1565,600000.XSHG,long_sell,20190610
700,000002.XSHE,long_sell,20190610
2430,002422.XSHE,long_sell,20190610
3295,300142.XSHE,long_sell,20190610
3510,600000.XSHG,long,20190610
1566,600000.XSHG,long_sell,20190611
701,000002.XSHE,long_sell,20190611
2431,002422.XSHE,long_sell,20190611
3296,300142.XSHE,long_sell,20190611
1567,600000.XSHG,long_sell,20190612
702,000002.XSHE,long_sell,20190612
3482,000002.XSHE,long,20190612
3297,300142.XSHE,long_sell,20190612
2432,002422.XSHE,long_sell,20190612
703,000002.XSHE,long_sell,20190613
3298,300142.XSHE,long_sell,20190613
2433,002422.XSHE,long_sell,20190613
1568,600000.XSHG,long_sell,20190613
3299,300142.XSHE,long_sell,20190614
1569,600000.XSHG,long_sell,20190614
3561,300142.XSHE,long,20190614
704,000002.XSHE,long_sell,20190614
2434,002422.XSHE,long_sell,20190614
1570,600000.XSHG,long_sell,20190617
705,000002.XSHE,long_sell,20190617
3300,300142.XSHE,long_sell,20190617
2435,002422.XSHE,long_sell,20190617
706,000002.XSHE,long_sell,20190618
2436,002422.XSHE,long_sell,20190618
3301,300142.XSHE,long_sell,20190618
1571,600000.XSHG,long_sell,20190618
2437,002422.XSHE,long_sell,20190619
1572,600000.XSHG,long_sell,20190619
3302,300142.XSHE,long_sell,20190619
707,000002.XSHE,long_sell,20190619
3303,300142.XSHE,long_sell,20190620
1573,600000.XSHG,long_sell,20190620
2438,002422.XSHE,long_sell,20190620
708,000002.XSHE,long_sell,20190620
709,000002.XSHE,long_sell,20190621
3304,300142.XSHE,long_sell,20190621
1574,600000.XSHG,long_sell,20190621
2439,002422.XSHE,long_sell,20190621
710,000002.XSHE,long_sell,20190624
3305,300142.XSHE,long_sell,20190624
1575,600000.XSHG,long_sell,20190624
2440,002422.XSHE,long_sell,20190624
711,000002.XSHE,long_sell,20190625
1576,600000.XSHG,long_sell,20190625
2441,002422.XSHE,long_sell,20190625
3306,300142.XSHE,long_sell,20190625
3307,300142.XSHE,long_sell,20190626
712,000002.XSHE,long_sell,20190626
2442,002422.XSHE,long_sell,20190626
1577,600000.XSHG,long_sell,20190626
3536,002422.XSHE,long,20190626
713,000002.XSHE,long_sell,20190627
2443,002422.XSHE,long_sell,20190627
1578,600000.XSHG,long_sell,20190627
3308,300142.XSHE,long_sell,20190627
714,000002.XSHE,long_sell,20190628
2444,002422.XSHE,long_sell,20190628
3309,300142.XSHE,long_sell,20190628
1579,600000.XSHG,long_sell,20190628
715,000002.XSHE,long_sell,20190701
2445,002422.XSHE,long_sell,20190701
3310,300142.XSHE,long_sell,20190701
1580,600000.XSHG,long_sell,20190701
716,000002.XSHE,long_sell,20190702
2446,002422.XSHE,long_sell,20190702
3311,300142.XSHE,long_sell,20190702
1581,600000.XSHG,long_sell,20190702
717,000002.XSHE,long_sell,20190703
1582,600000.XSHG,long_sell,20190703
3312,300142.XSHE,long_sell,20190703
2447,002422.XSHE,long_sell,20190703
1583,600000.XSHG,long_sell,20190704
3313,300142.XSHE,long_sell,20190704
2448,002422.XSHE,long_sell,20190704
718,000002.XSHE,long_sell,20190704
1584,600000.XSHG,long_sell,20190705
3314,300142.XSHE,long_sell,20190705
719,000002.XSHE,long_sell,20190705
2449,002422.XSHE,long_sell,20190705
3315,300142.XSHE,long_sell,20190708
720,000002.XSHE,long_sell,20190708
2450,002422.XSHE,long_sell,20190708
1585,600000.XSHG,long_sell,20190708
2451,002422.XSHE,long_sell,20190709
3316,300142.XSHE,long_sell,20190709
721,000002.XSHE,long_sell,20190709
1586,600000.XSHG,long_sell,20190709
2452,002422.XSHE,long_sell,20190710
3317,300142.XSHE,long_sell,20190710
1587,600000.XSHG,long_sell,20190710
722,000002.XSHE,long_sell,20190710
3318,300142.XSHE,long_sell,20190711
2453,002422.XSHE,long_sell,20190711
1588,600000.XSHG,long_sell,20190711
723,000002.XSHE,long_sell,20190711
3319,300142.XSHE,long_sell,20190712
1589,600000.XSHG,long_sell,20190712
2454,002422.XSHE,long_sell,20190712
724,000002.XSHE,long_sell,20190712
725,000002.XSHE,long_sell,20190715
3320,300142.XSHE,long_sell,20190715
1590,600000.XSHG,long_sell,20190715
2455,002422.XSHE,long_sell,20190715
3537,002422.XSHE,long,20190716
726,000002.XSHE,long_sell,20190716
1591,600000.XSHG,long_sell,20190716
3321,300142.XSHE,long_sell,20190716
2456,002422.XSHE,long_sell,20190716
2457,002422.XSHE,long_sell,20190717
727,000002.XSHE,long_sell,20190717
1592,600000.XSHG,long_sell,20190717
3322,300142.XSHE,long_sell,20190717
728,000002.XSHE,long_sell,20190718
1593,600000.XSHG,long_sell,20190718
3323,300142.XSHE,long_sell,20190718
2458,002422.XSHE,long_sell,20190718
2459,002422.XSHE,long_sell,20190719
1594,600000.XSHG,long_sell,20190719
729,000002.XSHE,long_sell,20190719
3324,300142.XSHE,long_sell,20190719
1595,600000.XSHG,long_sell,20190722
3325,300142.XSHE,long_sell,20190722
2460,002422.XSHE,long_sell,20190722
730,000002.XSHE,long_sell,20190722
1596,600000.XSHG,long_sell,20190723
3326,300142.XSHE,long_sell,20190723
731,000002.XSHE,long_sell,20190723
2461,002422.XSHE,long_sell,20190723
732,000002.XSHE,long_sell,20190724
2462,002422.XSHE,long_sell,20190724
3327,300142.XSHE,long_sell,20190724
1597,600000.XSHG,long_sell,20190724
1598,600000.XSHG,long_sell,20190725
733,000002.XSHE,long_sell,20190725
2463,002422.XSHE,long_sell,20190725
3328,300142.XSHE,long_sell,20190725
1599,600000.XSHG,long_sell,20190726
3511,600000.XSHG,long,20190726
3329,300142.XSHE,long_sell,20190726
2464,002422.XSHE,long_sell,20190726
734,000002.XSHE,long_sell,20190726
2465,002422.XSHE,long_sell,20190729
3330,300142.XSHE,long_sell,20190729
735,000002.XSHE,long_sell,20190729
1600,600000.XSHG,long_sell,20190729
736,000002.XSHE,long_sell,20190730
2466,002422.XSHE,long_sell,20190730
3331,300142.XSHE,long_sell,20190730
1601,600000.XSHG,long_sell,20190730
737,000002.XSHE,long_sell,20190731
1602,600000.XSHG,long_sell,20190731
3332,300142.XSHE,long_sell,20190731
2467,002422.XSHE,long_sell,20190731
1603,600000.XSHG,long_sell,20190801
3333,300142.XSHE,long_sell,20190801
2468,002422.XSHE,long_sell,20190801
738,000002.XSHE,long_sell,20190801
3334,300142.XSHE,long_sell,20190802
2469,002422.XSHE,long_sell,20190802
739,000002.XSHE,long_sell,20190802
1604,600000.XSHG,long_sell,20190802
1605,600000.XSHG,long_sell,20190805
3335,300142.XSHE,long_sell,20190805
740,000002.XSHE,long_sell,20190805
2470,002422.XSHE,long_sell,20190805
3336,300142.XSHE,long_sell,20190806
1606,600000.XSHG,long_sell,20190806
2471,002422.XSHE,long_sell,20190806
741,000002.XSHE,long_sell,20190806
3337,300142.XSHE,long_sell,20190807
2472,002422.XSHE,long_sell,20190807
742,000002.XSHE,long_sell,20190807
1607,600000.XSHG,long_sell,20190807
2473,002422.XSHE,long_sell,20190808
743,000002.XSHE,long_sell,20190808
3338,300142.XSHE,long_sell,20190808
1608,600000.XSHG,long_sell,20190808
744,000002.XSHE,long_sell,20190809
3339,300142.XSHE,long_sell,20190809
2474,002422.XSHE,long_sell,20190809
1609,600000.XSHG,long_sell,20190809
1610,600000.XSHG,long_sell,20190812
745,000002.XSHE,long_sell,20190812
2475,002422.XSHE,long_sell,20190812
3340,300142.XSHE,long_sell,20190812
1611,600000.XSHG,long_sell,20190813
3341,300142.XSHE,long_sell,20190813
2476,002422.XSHE,long_sell,20190813
746,000002.XSHE,long_sell,20190813
2477,002422.XSHE,long_sell,20190814
1612,600000.XSHG,long_sell,20190814
747,000002.XSHE,long_sell,20190814
3342,300142.XSHE,long_sell,20190814
3343,300142.XSHE,long_sell,20190815
2478,002422.XSHE,long_sell,20190815
1613,600000.XSHG,long_sell,20190815
748,000002.XSHE,long_sell,20190815
3562,300142.XSHE,long,20190816
2479,002422.XSHE,long_sell,20190816
1614,600000.XSHG,long_sell,20190816
749,000002.XSHE,long_sell,20190816
3344,300142.XSHE,long_sell,20190816
750,000002.XSHE,long_sell,20190819
3345,300142.XSHE,long_sell,20190819
2480,002422.XSHE,long_sell,20190819
1615,600000.XSHG,long_sell,20190819
3346,300142.XSHE,long_sell,20190820
1616,600000.XSHG,long_sell,20190820
2481,002422.XSHE,long_sell,20190820
751,000002.XSHE,long_sell,20190820
3347,300142.XSHE,long_sell,20190821
1617,600000.XSHG,long_sell,20190821
752,000002.XSHE,long_sell,20190821
2482,002422.XSHE,long_sell,20190821
753,000002.XSHE,long_sell,20190822
1618,600000.XSHG,long_sell,20190822
2483,002422.XSHE,long_sell,20190822
3348,300142.XSHE,long_sell,20190822
3349,300142.XSHE,long_sell,20190823
2484,002422.XSHE,long_sell,20190823
1619,600000.XSHG,long_sell,20190823
754,000002.XSHE,long_sell,20190823
755,000002.XSHE,long_sell,20190826
1620,600000.XSHG,long_sell,20190826
3350,300142.XSHE,long_sell,20190826
2485,002422.XSHE,long_sell,20190826
2486,002422.XSHE,long_sell,20190827
756,000002.XSHE,long_sell,20190827
3351,300142.XSHE,long_sell,20190827
1621,600000.XSHG,long_sell,20190827
2487,002422.XSHE,long_sell,20190828
1622,600000.XSHG,long_sell,20190828
3352,300142.XSHE,long_sell,20190828
757,000002.XSHE,long_sell,20190828
3353,300142.XSHE,long_sell,20190829
1623,600000.XSHG,long_sell,20190829
758,000002.XSHE,long_sell,20190829
2488,002422.XSHE,long_sell,20190829
1624,600000.XSHG,long_sell,20190830
759,000002.XSHE,long_sell,20190830
2489,002422.XSHE,long_sell,20190830
3354,300142.XSHE,long_sell,20190830
760,000002.XSHE,long_sell,20190902
1625,600000.XSHG,long_sell,20190902
3355,300142.XSHE,long_sell,20190902
2490,002422.XSHE,long_sell,20190902
3356,300142.XSHE,long_sell,20190903
1626,600000.XSHG,long_sell,20190903
761,000002.XSHE,long_sell,20190903
2491,002422.XSHE,long_sell,20190903
762,000002.XSHE,long_sell,20190904
3357,300142.XSHE,long_sell,20190904
2492,002422.XSHE,long_sell,20190904
1627,600000.XSHG,long_sell,20190904
1628,600000.XSHG,long_sell,20190905
3358,300142.XSHE,long_sell,20190905
763,000002.XSHE,long_sell,20190905
2493,002422.XSHE,long_sell,20190905
3359,300142.XSHE,long_sell,20190906
3512,600000.XSHG,long,20190906
2494,002422.XSHE,long_sell,20190906
764,000002.XSHE,long_sell,20190906
3563,300142.XSHE,long,20190906
1629,600000.XSHG,long_sell,20190906
3360,300142.XSHE,long_sell,20190909
1630,600000.XSHG,long_sell,20190909
2495,002422.XSHE,long_sell,20190909
765,000002.XSHE,long_sell,20190909
1631,600000.XSHG,long_sell,20190910
2496,002422.XSHE,long_sell,20190910
766,000002.XSHE,long_sell,20190910
3361,300142.XSHE,long_sell,20190910
3483,000002.XSHE,long,20190911
3362,300142.XSHE,long_sell,20190911
2497,002422.XSHE,long_sell,20190911
767,000002.XSHE,long_sell,20190911
1632,600000.XSHG,long_sell,20190911
768,000002.XSHE,long_sell,20190912
1633,600000.XSHG,long_sell,20190912
2498,002422.XSHE,long_sell,20190912
3363,300142.XSHE,long_sell,20190912
769,000002.XSHE,long_sell,20190916
2499,002422.XSHE,long_sell,20190916
1634,600000.XSHG,long_sell,20190916
3364,300142.XSHE,long_sell,20190916
1635,600000.XSHG,long_sell,20190917
2500,002422.XSHE,long_sell,20190917
770,000002.XSHE,long_sell,20190917
3365,300142.XSHE,long_sell,20190917
1636,600000.XSHG,long_sell,20190918
3366,300142.XSHE,long_sell,20190918
2501,002422.XSHE,long_sell,20190918
771,000002.XSHE,long_sell,20190918
1637,600000.XSHG,long_sell,20190919
3367,300142.XSHE,long_sell,20190919
772,000002.XSHE,long_sell,20190919
2502,002422.XSHE,long_sell,20190919
1638,600000.XSHG,long_sell,20190920
2503,002422.XSHE,long_sell,20190920
773,000002.XSHE,long_sell,20190920
3368,300142.XSHE,long_sell,20190920
774,000002.XSHE,long_sell,20190923
1639,600000.XSHG,long_sell,20190923
3369,300142.XSHE,long_sell,20190923
2504,002422.XSHE,long_sell,20190923
775,000002.XSHE,long_sell,20190924
1640,600000.XSHG,long_sell,20190924
2505,002422.XSHE,long_sell,20190924
3370,300142.XSHE,long_sell,20190924
776,000002.XSHE,long_sell,20190925
2506,002422.XSHE,long_sell,20190925
1641,600000.XSHG,long_sell,20190925
3371,300142.XSHE,long_sell,20190925
2507,002422.XSHE,long_sell,20190926
3372,300142.XSHE,long_sell,20190926
1642,600000.XSHG,long_sell,20190926
777,000002.XSHE,long_sell,20190926
3373,300142.XSHE,long_sell,20190927
1643,600000.XSHG,long_sell,20190927
2508,002422.XSHE,long_sell,20190927
778,000002.XSHE,long_sell,20190927
3374,300142.XSHE,long_sell,20190930
1644,600000.XSHG,long_sell,20190930
2509,002422.XSHE,long_sell,20190930
779,000002.XSHE,long_sell,20190930
3375,300142.XSHE,long_sell,20191008
1645,600000.XSHG,long_sell,20191008
2510,002422.XSHE,long_sell,20191008
780,000002.XSHE,long_sell,20191008
781,000002.XSHE,long_sell,20191009
1646,600000.XSHG,long_sell,20191009
2511,002422.XSHE,long_sell,20191009
3376,300142.XSHE,long_sell,20191009
782,000002.XSHE,long_sell,20191010
2512,002422.XSHE,long_sell,20191010
3377,300142.XSHE,long_sell,20191010
1647,600000.XSHG,long_sell,20191010
2513,002422.XSHE,long_sell,20191011
783,000002.XSHE,long_sell,20191011
1648,600000.XSHG,long_sell,20191011
3378,300142.XSHE,long_sell,20191011
1649,600000.XSHG,long_sell,20191014
2514,002422.XSHE,long_sell,20191014
3379,300142.XSHE,long_sell,20191014
3484,000002.XSHE,long,20191014
784,000002.XSHE,long_sell,20191014
3380,300142.XSHE,long_sell,20191015
3564,300142.XSHE,long,20191015
1650,600000.XSHG,long_sell,20191015
785,000002.XSHE,long_sell,20191015
2515,002422.XSHE,long_sell,20191015
3381,300142.XSHE,long_sell,20191016
2516,002422.XSHE,long_sell,20191016
1651,600000.XSHG,long_sell,20191016
786,000002.XSHE,long_sell,20191016
2517,002422.XSHE,long_sell,20191017
1652,600000.XSHG,long_sell,20191017
3382,300142.XSHE,long_sell,20191017
787,000002.XSHE,long_sell,20191017
1653,600000.XSHG,long_sell,20191018
788,000002.XSHE,long_sell,20191018
2518,002422.XSHE,long_sell,20191018
3383,300142.XSHE,long_sell,20191018
1654,600000.XSHG,long_sell,20191021
3384,300142.XSHE,long_sell,20191021
2519,002422.XSHE,long_sell,20191021
789,000002.XSHE,long_sell,20191021
790,000002.XSHE,long_sell,20191022
3385,300142.XSHE,long_sell,20191022
2520,002422.XSHE,long_sell,20191022
1655,600000.XSHG,long_sell,20191022
2521,002422.XSHE,long_sell,20191023
3386,300142.XSHE,long_sell,20191023
791,000002.XSHE,long_sell,20191023
1656,600000.XSHG,long_sell,20191023
2522,002422.XSHE,long_sell,20191024
3387,300142.XSHE,long_sell,20191024
792,000002.XSHE,long_sell,20191024
1657,600000.XSHG,long_sell,20191024
2523,002422.XSHE,long_sell,20191025
3388,300142.XSHE,long_sell,20191025
793,000002.XSHE,long_sell,20191025
1658,600000.XSHG,long_sell,20191025
3389,300142.XSHE,long_sell,20191028
1659,600000.XSHG,long_sell,20191028
794,000002.XSHE,long_sell,20191028
2524,002422.XSHE,long_sell,20191028
795,000002.XSHE,long_sell,20191029
1660,600000.XSHG,long_sell,20191029
2525,002422.XSHE,long_sell,20191029
3390,300142.XSHE,long_sell,20191029
1661,600000.XSHG,long_sell,20191030
796,000002.XSHE,long_sell,20191030
2526,002422.XSHE,long_sell,20191030
3391,300142.XSHE,long_sell,20191030
1662,600000.XSHG,long_sell,20191031
2527,002422.XSHE,long_sell,20191031
3392,300142.XSHE,long_sell,20191031
797,000002.XSHE,long_sell,20191031
3393,300142.XSHE,long_sell,20191101
798,000002.XSHE,long_sell,20191101
1663,600000.XSHG,long_sell,20191101
2528,002422.XSHE,long_sell,20191101
1664,600000.XSHG,long_sell,20191104
799,000002.XSHE,long_sell,20191104
3394,300142.XSHE,long_sell,20191104
2529,002422.XSHE,long_sell,20191104
1665,600000.XSHG,long_sell,20191105
800,000002.XSHE,long_sell,20191105
2530,002422.XSHE,long_sell,20191105
3485,000002.XSHE,long,20191105
3395,300142.XSHE,long_sell,20191105
3396,300142.XSHE,long_sell,20191106
2531,002422.XSHE,long_sell,20191106
801,000002.XSHE,long_sell,20191106
1666,600000.XSHG,long_sell,20191106
1667,600000.XSHG,long_sell,20191107
802,000002.XSHE,long_sell,20191107
2532,002422.XSHE,long_sell,20191107
3397,300142.XSHE,long_sell,20191107
1668,600000.XSHG,long_sell,20191108
803,000002.XSHE,long_sell,20191108
3398,300142.XSHE,long_sell,20191108
2533,002422.XSHE,long_sell,20191108
2534,002422.XSHE,long_sell,20191111
1669,600000.XSHG,long_sell,20191111
804,000002.XSHE,long_sell,20191111
3399,300142.XSHE,long_sell,20191111
1670,600000.XSHG,long_sell,20191112
2535,002422.XSHE,long_sell,20191112
3400,300142.XSHE,long_sell,20191112
805,000002.XSHE,long_sell,20191112
2536,002422.XSHE,long_sell,20191113
3401,300142.XSHE,long_sell,20191113
1671,600000.XSHG,long_sell,20191113
806,000002.XSHE,long_sell,20191113
3402,300142.XSHE,long_sell,20191114
807,000002.XSHE,long_sell,20191114
1672,600000.XSHG,long_sell,20191114
2537,002422.XSHE,long_sell,20191114
3403,300142.XSHE,long_sell,20191115
808,000002.XSHE,long_sell,20191115
1673,600000.XSHG,long_sell,20191115
2538,002422.XSHE,long_sell,20191115
809,000002.XSHE,long_sell,20191118
3404,300142.XSHE,long_sell,20191118
1674,600000.XSHG,long_sell,20191118
2539,002422.XSHE,long_sell,20191118
1675,600000.XSHG,long_sell,20191119
2540,002422.XSHE,long_sell,20191119
810,000002.XSHE,long_sell,20191119
3405,300142.XSHE,long_sell,20191119
2541,002422.XSHE,long_sell,20191120
3406,300142.XSHE,long_sell,20191120
811,000002.XSHE,long_sell,20191120
1676,600000.XSHG,long_sell,20191120
2542,002422.XSHE,long_sell,20191121
3407,300142.XSHE,long_sell,20191121
812,000002.XSHE,long_sell,20191121
1677,600000.XSHG,long_sell,20191121
2543,002422.XSHE,long_sell,20191122
813,000002.XSHE,long_sell,20191122
1678,600000.XSHG,long_sell,20191122
3408,300142.XSHE,long_sell,20191122
3486,000002.XSHE,long,20191125
3409,300142.XSHE,long_sell,20191125
2544,002422.XSHE,long_sell,20191125
814,000002.XSHE,long_sell,20191125
1679,600000.XSHG,long_sell,20191125
815,000002.XSHE,long_sell,20191126
3410,300142.XSHE,long_sell,20191126
1680,600000.XSHG,long_sell,20191126
2545,002422.XSHE,long_sell,20191126
1681,600000.XSHG,long_sell,20191127
3411,300142.XSHE,long_sell,20191127
2546,002422.XSHE,long_sell,20191127
816,000002.XSHE,long_sell,20191127
817,000002.XSHE,long_sell,20191128
3412,300142.XSHE,long_sell,20191128
2547,002422.XSHE,long_sell,20191128
1682,600000.XSHG,long_sell,20191128
3413,300142.XSHE,long_sell,20191129
2548,002422.XSHE,long_sell,20191129
818,000002.XSHE,long_sell,20191129
1683,600000.XSHG,long_sell,20191129
819,000002.XSHE,long_sell,20191202
3414,300142.XSHE,long_sell,20191202
1684,600000.XSHG,long_sell,20191202
2549,002422.XSHE,long_sell,20191202
2550,002422.XSHE,long_sell,20191203
3415,300142.XSHE,long_sell,20191203
1685,600000.XSHG,long_sell,20191203
820,000002.XSHE,long_sell,20191203
821,000002.XSHE,long_sell,20191204
2551,002422.XSHE,long_sell,20191204
1686,600000.XSHG,long_sell,20191204
3416,300142.XSHE,long_sell,20191204
1687,600000.XSHG,long_sell,20191205
3417,300142.XSHE,long_sell,20191205
822,000002.XSHE,long_sell,20191205
2552,002422.XSHE,long_sell,20191205
3418,300142.XSHE,long_sell,20191206
1688,600000.XSHG,long_sell,20191206
2553,002422.XSHE,long_sell,20191206
823,000002.XSHE,long_sell,20191206
3419,300142.XSHE,long_sell,20191209
1689,600000.XSHG,long_sell,20191209
2554,002422.XSHE,long_sell,20191209
824,000002.XSHE,long_sell,20191209
3420,300142.XSHE,long_sell,20191210
825,000002.XSHE,long_sell,20191210
2555,002422.XSHE,long_sell,20191210
1690,600000.XSHG,long_sell,20191210
2556,002422.XSHE,long_sell,20191211
826,000002.XSHE,long_sell,20191211
3421,300142.XSHE,long_sell,20191211
1691,600000.XSHG,long_sell,20191211
1692,600000.XSHG,long_sell,20191212
827,000002.XSHE,long_sell,20191212
3422,300142.XSHE,long_sell,20191212
2557,002422.XSHE,long_sell,20191212
3423,300142.XSHE,long_sell,20191213
1693,600000.XSHG,long_sell,20191213
2558,002422.XSHE,long_sell,20191213
828,000002.XSHE,long_sell,20191213
1694,600000.XSHG,long_sell,20191216
2559,002422.XSHE,long_sell,20191216
829,000002.XSHE,long_sell,20191216
3424,300142.XSHE,long_sell,20191216
1695,600000.XSHG,long_sell,20191217
2560,002422.XSHE,long_sell,20191217
3425,300142.XSHE,long_sell,20191217
830,000002.XSHE,long_sell,20191217
3565,300142.XSHE,long,20191218
2561,002422.XSHE,long_sell,20191218
3426,300142.XSHE,long_sell,20191218
831,000002.XSHE,long_sell,20191218
1696,600000.XSHG,long_sell,20191218
3513,600000.XSHG,long,20191218
2562,002422.XSHE,long_sell,20191219
3427,300142.XSHE,long_sell,20191219
832,000002.XSHE,long_sell,20191219
1697,600000.XSHG,long_sell,20191219
833,000002.XSHE,long_sell,20191220
2563,002422.XSHE,long_sell,20191220
1698,600000.XSHG,long_sell,20191220
3538,002422.XSHE,long,20191220
3428,300142.XSHE,long_sell,20191220
2564,002422.XSHE,long_sell,20191223
3429,300142.XSHE,long_sell,20191223
834,000002.XSHE,long_sell,20191223
1699,600000.XSHG,long_sell,20191223
1700,600000.XSHG,long_sell,20191224
2565,002422.XSHE,long_sell,20191224
3430,300142.XSHE,long_sell,20191224
835,000002.XSHE,long_sell,20191224
1701,600000.XSHG,long_sell,20191225
2566,002422.XSHE,long_sell,20191225
3431,300142.XSHE,long_sell,20191225
836,000002.XSHE,long_sell,20191225
837,000002.XSHE,long_sell,20191226
1702,600000.XSHG,long_sell,20191226
2567,002422.XSHE,long_sell,20191226
3432,300142.XSHE,long_sell,20191226
3566,300142.XSHE,long,20191227
3433,300142.XSHE,long_sell,20191227
2568,002422.XSHE,long_sell,20191227
1703,600000.XSHG,long_sell,20191227
838,000002.XSHE,long_sell,20191227
3434,300142.XSHE,long_sell,20191230
1704,600000.XSHG,long_sell,20191230
2569,002422.XSHE,long_sell,20191230
839,000002.XSHE,long_sell,20191230
840,000002.XSHE,long_sell,20191231
1705,600000.XSHG,long_sell,20191231
3435,300142.XSHE,long_sell,20191231
2570,002422.XSHE,long_sell,20191231
1706,600000.XSHG,long_sell,20200102
3436,300142.XSHE,long_sell,20200102
841,000002.XSHE,long_sell,20200102
2571,002422.XSHE,long_sell,20200102
3437,300142.XSHE,long_sell,20200103
2572,002422.XSHE,long_sell,20200103
842,000002.XSHE,long_sell,20200103
1707,600000.XSHG,long_sell,20200103
843,000002.XSHE,long_sell,20200106
3438,300142.XSHE,long_sell,20200106
1708,600000.XSHG,long_sell,20200106
2573,002422.XSHE,long_sell,20200106
2574,002422.XSHE,long_sell,20200107
1709,600000.XSHG,long_sell,20200107
844,000002.XSHE,long_sell,20200107
3439,300142.XSHE,long_sell,20200107
1710,600000.XSHG,long_sell,20200108
845,000002.XSHE,long_sell,20200108
3440,300142.XSHE,long_sell,20200108
2575,002422.XSHE,long_sell,20200108
846,000002.XSHE,long_sell,20200109
1711,600000.XSHG,long_sell,20200109
3441,300142.XSHE,long_sell,20200109
2576,002422.XSHE,long_sell,20200109
1712,600000.XSHG,long_sell,20200110
847,000002.XSHE,long_sell,20200110
3442,300142.XSHE,long_sell,20200110
2577,002422.XSHE,long_sell,20200110
2578,002422.XSHE,long_sell,20200113
1713,600000.XSHG,long_sell,20200113
848,000002.XSHE,long_sell,20200113
3443,300142.XSHE,long_sell,20200113
2579,002422.XSHE,long_sell,20200114
1714,600000.XSHG,long_sell,20200114
849,000002.XSHE,long_sell,20200114
3444,300142.XSHE,long_sell,20200114
2580,002422.XSHE,long_sell,20200115
1715,600000.XSHG,long_sell,20200115
850,000002.XSHE,long_sell,20200115
3445,300142.XSHE,long_sell,20200115
2581,002422.XSHE,long_sell,20200116
3446,300142.XSHE,long_sell,20200116
851,000002.XSHE,long_sell,20200116
1716,600000.XSHG,long_sell,20200116
3447,300142.XSHE,long_sell,20200117
852,000002.XSHE,long_sell,20200117
2582,002422.XSHE,long_sell,20200117
1717,600000.XSHG,long_sell,20200117
3448,300142.XSHE,long_sell,20200120
2583,002422.XSHE,long_sell,20200120
853,000002.XSHE,long_sell,20200120
1718,600000.XSHG,long_sell,20200120
3449,300142.XSHE,long_sell,20200121
854,000002.XSHE,long_sell,20200121
2584,002422.XSHE,long_sell,20200121
1719,600000.XSHG,long_sell,20200121
2585,002422.XSHE,long_sell,20200122
3450,300142.XSHE,long_sell,20200122
855,000002.XSHE,long_sell,20200122
1720,600000.XSHG,long_sell,20200122
2586,002422.XSHE,long_sell,20200123
3451,300142.XSHE,long_sell,20200123
856,000002.XSHE,long_sell,20200123
1721,600000.XSHG,long_sell,20200123
2587,002422.XSHE,long_sell,20200203
1722,600000.XSHG,long_sell,20200203
3452,300142.XSHE,long_sell,20200203
857,000002.XSHE,long_sell,20200203
2588,002422.XSHE,long_sell,20200204
1723,600000.XSHG,long_sell,20200204
3453,300142.XSHE,long_sell,20200204
858,000002.XSHE,long_sell,20200204
859,000002.XSHE,long_sell,20200205
1724,600000.XSHG,long_sell,20200205
3454,300142.XSHE,long_sell,20200205
2589,002422.XSHE,long_sell,20200205
860,000002.XSHE,long_sell,20200206
2590,002422.XSHE,long_sell,20200206
3455,300142.XSHE,long_sell,20200206
1725,600000.XSHG,long_sell,20200206
1726,600000.XSHG,long_sell,20200207
861,000002.XSHE,long_sell,20200207
2591,002422.XSHE,long_sell,20200207
3456,300142.XSHE,long_sell,20200207
1727,600000.XSHG,long_sell,20200210
2592,002422.XSHE,long_sell,20200210
862,000002.XSHE,long_sell,20200210
3457,300142.XSHE,long_sell,20200210
1728,600000.XSHG,long_sell,20200211
3458,300142.XSHE,long_sell,20200211
2593,002422.XSHE,long_sell,20200211
