,code,operation,time
7721,600663.XSHG,long_sell,20051025
6072,600487.XSHG,long_sell,20051025
8041,600703.XSHG,long_sell,20051025
7541,600655.XSHG,long_sell,20051025
16992,000709.XSHE,long_sell,20051025
17447,000776.XSHE,long_sell,20051026
18484,002001.XSHE,long_sell,20051026
6390,600516.XSHG,long_sell,20051026
5699,600406.XSHG,long_sell,20051026
8954,600867.XSHG,long_sell,20051027
6589,600522.XSHG,long_sell,20051027
3873,600219.XSHG,long_sell,20051027
1008,600027.XSHG,long_sell,20051027
3979,600221.XSHG,long_sell,20051027
3560,600188.XSHG,long_sell,20051027
6939,600570.XSHG,long_sell,20051027
1318,600030.XSHG,long_sell,20051027
5482,600390.XSHG,long_sell,20051027
5275,600372.XSHG,long_sell,20051027
5061,600362.XSHG,long_sell,20051027
8177,600733.XSHG,long_sell,20051027
745,600018.XSHG,long_sell,20051027
408,600011.XSHG,long_sell,20051027
8658,600816.XSHG,long_sell,20051027
299,600010.XSHG,long_sell,20051027
1436,600031.XSHG,long_sell,20051027
4400,600297.XSHG,long_sell,20051028
3744,600208.XSHG,long_sell,20051028
3263,600176.XSHG,long_sell,20051028
1319,600030.XSHG,long_sell,20051028
19112,002032.XSHE,long_sell,20051028
6940,600570.XSHG,long_sell,20051028
1,600000.XSHG,long_sell,20051028
15033,000100.XSHE,long_sell,20051028
9039,600886.XSHG,long_sell,20051028
15956,000596.XSHE,long_sell,20051031
27964,600436.XSHG,long,20051031
19113,002032.XSHE,long_sell,20051031
14658,000001.XSHE,long_sell,20051031
1320,600030.XSHG,long_sell,20051031
28690,600522.XSHG,long,20051101
5157,600369.XSHG,long_sell,20051101
31159,600893.XSHG,long,20051102
6941,600570.XSHG,long_sell,20051102
18174,000938.XSHE,long_sell,20051102
16669,000661.XSHE,long_sell,20051102
23186,600000.XSHG,long,20051102
7257,600588.XSHG,long_sell,20051104
4284,600276.XSHG,long_sell,20051104
207,600009.XSHG,long_sell,20051107
37175,000783.XSHE,long,20051107
7354,600606.XSHG,long_sell,20051107
37176,000783.XSHE,long,20051108
18048,000898.XSHE,long_sell,20051108
25728,600170.XSHG,long,20051108
28408,600498.XSHG,long,20051108
37113,000776.XSHE,long,20051109
33003,601607.XSHG,long,20051109
1536,600036.XSHG,long_sell,20051110
7629,600660.XSHG,long_sell,20051110
31160,600893.XSHG,long,20051110
9336,600900.XSHG,long_sell,20051110
33004,601607.XSHG,long,20051110
16261,000629.XSHE,long_sell,20051111
1537,600036.XSHG,long_sell,20051111
7630,600660.XSHG,long_sell,20051111
15034,000100.XSHE,long_sell,20051114
26954,600309.XSHG,long,20051114
5606,600398.XSHG,long_sell,20051114
14659,000001.XSHE,long_sell,20051114
18984,002027.XSHE,long_sell,20051114
7856,600674.XSHG,long_sell,20051114
27621,600383.XSHG,long,20051114
26589,600271.XSHG,long,20051114
9040,600886.XSHG,long_sell,20051115
15035,000100.XSHE,long_sell,20051115
862,600019.XSHG,long_sell,20051115
9337,600900.XSHG,long_sell,20051116
30780,600848.XSHG,long,20051117
24127,600029.XSHG,long,20051117
746,600018.XSHG,long_sell,20051118
15796,000538.XSHE,long_sell,20051118
18263,000961.XSHE,long_sell,20051121
29743,600663.XSHG,long,20051124
17087,000723.XSHE,long_sell,20051124
3745,600208.XSHG,long_sell,20051124
2011,600066.XSHG,long_sell,20051124
26324,600219.XSHG,long,20051125
27785,600398.XSHG,long,20051128
38153,002008.XSHE,long,20051128
31161,600893.XSHG,long,20051128
5062,600362.XSHG,long_sell,20051128
8267,600741.XSHG,long_sell,20051128
25640,600153.XSHG,long,20051128
23187,600000.XSHG,long,20051128
24652,600050.XSHG,long,20051129
8563,600809.XSHG,long_sell,20051129
4691,600332.XSHG,long_sell,20051130
16056,000625.XSHE,long_sell,20051201
5796,600436.XSHG,long_sell,20051201
15685,000425.XSHE,long_sell,20051201
27230,600346.XSHG,long,20051201
9338,600900.XSHG,long_sell,20051202
24391,600036.XSHG,long,20051202
2759,600111.XSHG,long_sell,20051205
18688,002008.XSHE,long_sell,20051205
6391,600516.XSHG,long_sell,20051205
17448,000776.XSHE,long_sell,20051205
1629,600038.XSHG,long_sell,20051205
7355,600606.XSHG,long_sell,20051206
5276,600372.XSHG,long_sell,20051206
16768,000671.XSHE,long_sell,20051206
8367,600760.XSHG,long_sell,20051206
208,600009.XSHG,long_sell,20051206
15686,000425.XSHE,long_sell,20051206
5483,600390.XSHG,long_sell,20051206
8119,600705.XSHG,long_sell,20051206
8955,600867.XSHG,long_sell,20051206
16057,000625.XSHE,long_sell,20051207
15687,000425.XSHE,long_sell,20051207
3746,600208.XSHG,long_sell,20051207
8178,600733.XSHG,long_sell,20051207
15521,000415.XSHE,long_sell,20051207
7356,600606.XSHG,long_sell,20051207
19273,002050.XSHE,long_sell,20051207
3264,600176.XSHG,long_sell,20051207
16152,000627.XSHE,long_sell,20051207
9235,600893.XSHG,long_sell,20051207
18355,000963.XSHE,long_sell,20051207
24049,600028.XSHG,long,20051207
16769,000671.XSHE,long_sell,20051207
16670,000661.XSHE,long_sell,20051207
6590,600522.XSHG,long_sell,20051207
4980,600352.XSHG,long_sell,20051207
17534,000783.XSHE,long_sell,20051207
16058,000625.XSHE,long_sell,20051208
36195,000630.XSHE,long,20051208
5978,600482.XSHG,long_sell,20051208
18689,002008.XSHE,long_sell,20051208
2658,600109.XSHG,long_sell,20051208
15522,000415.XSHE,long_sell,20051208
24050,600028.XSHG,long,20051208
23603,600015.XSHG,long,20051208
4285,600276.XSHG,long_sell,20051208
24392,600036.XSHG,long,20051208
4286,600276.XSHG,long_sell,20051209
2659,600109.XSHG,long_sell,20051209
5979,600482.XSHG,long_sell,20051209
27412,600362.XSHG,long,20051209
4188,600271.XSHG,long_sell,20051209
6942,600570.XSHG,long_sell,20051209
6851,600566.XSHG,long_sell,20051209
8956,600867.XSHG,long_sell,20051209
27413,600362.XSHG,long,20051212
37177,000783.XSHE,long,20051212
34995,000069.XSHE,long,20051212
25306,600109.XSHG,long,20051213
28879,600547.XSHG,long,20051213
29343,600588.XSHG,long,20051213
36535,000671.XSHE,long,20051214
35794,000568.XSHE,long,20051214
27786,600398.XSHG,long,20051214
37178,000783.XSHE,long,20051215
35451,000415.XSHE,long,20051215
23188,600000.XSHG,long,20051215
26783,600297.XSHG,long,20051215
27313,600352.XSHG,long,20051215
29492,600637.XSHG,long,20051216
37242,000786.XSHE,long,20051216
28146,600482.XSHG,long,20051216
25986,600183.XSHG,long,20051216
5797,600436.XSHG,long_sell,20051216
23971,600027.XSHG,long,20051216
37243,000786.XSHE,long,20051219
28050,600438.XSHG,long,20051219
29234,600585.XSHG,long,20051219
28147,600482.XSHG,long,20051219
24653,600050.XSHG,long,20051219
26325,600219.XSHG,long,20051219
24292,600031.XSHG,long,20051219
29235,600585.XSHG,long,20051220
15523,000415.XSHE,long_sell,20051220
25146,600100.XSHG,long,20051220
23848,600019.XSHG,long,20051220
28051,600438.XSHG,long,20051220
26326,600219.XSHG,long,20051220
23452,600010.XSHG,long,20051220
15403,000413.XSHE,long_sell,20051221
27486,600369.XSHG,long,20051222
15404,000413.XSHE,long_sell,20051222
17088,000723.XSHE,long_sell,20051222
5484,600390.XSHG,long_sell,20051222
6852,600566.XSHG,long_sell,20051222
17271,000728.XSHE,long_sell,20051222
4692,600332.XSHG,long_sell,20051222
16770,000671.XSHE,long_sell,20051222
18886,002024.XSHE,long_sell,20051222
8368,600760.XSHG,long_sell,20051223
5607,600398.XSHG,long_sell,20051223
16881,000703.XSHE,long_sell,20051223
7357,600606.XSHG,long_sell,20051223
18175,000938.XSHE,long_sell,20051223
4693,600332.XSHG,long_sell,20051223
5277,600372.XSHG,long_sell,20051223
18264,000961.XSHE,long_sell,20051223
16771,000671.XSHE,long_sell,20051223
16059,000625.XSHE,long_sell,20051223
27487,600369.XSHG,long,20051223
18356,000963.XSHE,long_sell,20051223
28228,600487.XSHG,long,20051226
107,600004.XSHG,long_sell,20051226
18265,000961.XSHE,long_sell,20051226
3980,600221.XSHG,long_sell,20051226
16882,000703.XSHE,long_sell,20051226
15524,000415.XSHE,long_sell,20051226
2760,600111.XSHG,long_sell,20051226
16883,000703.XSHE,long_sell,20051227
15525,000415.XSHE,long_sell,20051227
34745,000001.XSHE,long,20051227
209,600009.XSHG,long_sell,20051228
38366,002024.XSHE,long,20051229
28229,600487.XSHG,long,20051229
6591,600522.XSHG,long_sell,20051229
2880,600115.XSHG,long_sell,20051229
6665,600535.XSHG,long_sell,20051230
16060,000625.XSHE,long_sell,20051230
25987,600183.XSHG,long,20060104
16061,000625.XSHE,long_sell,20060104
8042,600703.XSHG,long_sell,20060104
17089,000723.XSHE,long_sell,20060105
1213,600029.XSHG,long_sell,20060105
25988,600183.XSHG,long,20060105
23678,600016.XSHG,long,20060109
23972,600027.XSHG,long,20060109
38446,002027.XSHE,long,20060109
38548,002032.XSHE,long,20060109
7722,600663.XSHG,long_sell,20060109
36140,000629.XSHE,long,20060109
38154,002008.XSHE,long,20060110
26479,600233.XSHG,long,20060111
35890,000596.XSHE,long,20060111
38155,002008.XSHE,long,20060113
9339,600900.XSHG,long_sell,20060118
29573,600655.XSHG,long,20060118
24051,600028.XSHG,long,20060119
24205,600030.XSHG,long,20060120
27414,600362.XSHG,long,20060123
29837,600674.XSHG,long,20060123
38447,002027.XSHE,long,20060123
2242,600085.XSHG,long_sell,20060123
37611,000898.XSHE,long,20060123
37612,000898.XSHE,long,20060124
5798,600436.XSHG,long_sell,20060124
2243,600085.XSHG,long_sell,20060124
23849,600019.XSHG,long,20060125
5799,600436.XSHG,long_sell,20060125
5800,600436.XSHG,long_sell,20060206
1214,600029.XSHG,long_sell,20060206
24206,600030.XSHG,long,20060206
35614,000425.XSHE,long,20060207
25641,600153.XSHG,long,20060207
37857,000963.XSHE,long,20060207
35979,000625.XSHE,long,20060207
28880,600547.XSHG,long,20060208
35452,000415.XSHE,long,20060208
37244,000786.XSHE,long,20060208
23850,600019.XSHG,long,20060208
25397,600111.XSHG,long,20060208
28596,600519.XSHG,long,20060208
24751,600061.XSHG,long,20060209
25496,600115.XSHG,long,20060209
1829,600050.XSHG,long_sell,20060210
4287,600276.XSHG,long_sell,20060210
24820,600066.XSHG,long,20060210
14940,000069.XSHE,long_sell,20060213
1830,600050.XSHG,long_sell,20060213
14941,000069.XSHE,long_sell,20060214
1831,600050.XSHG,long_sell,20060214
2465,600100.XSHG,long_sell,20060215
2466,600100.XSHG,long_sell,20060216
747,600018.XSHG,long_sell,20060216
38709,002050.XSHE,long,20060216
409,600011.XSHG,long_sell,20060217
9236,600893.XSHG,long_sell,20060217
1832,600050.XSHG,long_sell,20060220
3747,600208.XSHG,long_sell,20060220
19274,002050.XSHE,long_sell,20060220
9340,600900.XSHG,long_sell,20060220
1437,600031.XSHG,long_sell,20060220
2244,600085.XSHG,long_sell,20060220
8448,600795.XSHG,long_sell,20060220
410,600011.XSHG,long_sell,20060220
2245,600085.XSHG,long_sell,20060221
2881,600115.XSHG,long_sell,20060221
8120,600705.XSHG,long_sell,20060221
3748,600208.XSHG,long_sell,20060221
18485,002001.XSHE,long_sell,20060221
4089,600233.XSHG,long_sell,20060221
1438,600031.XSHG,long_sell,20060221
3171,600170.XSHG,long_sell,20060221
5801,600436.XSHG,long_sell,20060221
9341,600900.XSHG,long_sell,20060221
5608,600398.XSHG,long_sell,20060222
4090,600233.XSHG,long_sell,20060222
108,600004.XSHG,long_sell,20060222
23604,600015.XSHG,long,20060222
18486,002001.XSHE,long_sell,20060222
29935,600690.XSHG,long,20060222
35795,000568.XSHE,long,20060223
18487,002001.XSHE,long_sell,20060223
29437,600606.XSHG,long,20060223
17359,000768.XSHE,long_sell,20060224
27415,600362.XSHG,long,20060224
5980,600482.XSHG,long_sell,20060224
109,600004.XSHG,long_sell,20060227
6666,600535.XSHG,long_sell,20060228
6667,600535.XSHG,long_sell,20060301
8043,600703.XSHG,long_sell,20060301
17360,000768.XSHE,long_sell,20060301
35980,000625.XSHE,long,20060302
35705,000538.XSHE,long,20060303
19192,002044.XSHE,long_sell,20060303
5609,600398.XSHG,long_sell,20060306
4091,600233.XSHG,long_sell,20060306
17168,000725.XSHE,long_sell,20060306
19275,002050.XSHE,long_sell,20060306
4092,600233.XSHG,long_sell,20060307
1630,600038.XSHG,long_sell,20060307
18781,002010.XSHE,long_sell,20060307
25895,600177.XSHG,long,20060307
5610,600398.XSHG,long_sell,20060307
27702,600390.XSHG,long,20060307
15133,000157.XSHE,long_sell,20060307
8957,600867.XSHG,long_sell,20060308
4093,600233.XSHG,long_sell,20060308
1321,600030.XSHG,long_sell,20060308
4981,600352.XSHG,long_sell,20060308
6943,600570.XSHG,long_sell,20060308
5611,600398.XSHG,long_sell,20060308
11949,601607.XSHG,long_sell,20060309
18357,000963.XSHE,long_sell,20060309
3172,600170.XSHG,long_sell,20060309
9041,600886.XSHG,long_sell,20060309
6668,600535.XSHG,long_sell,20060309
3265,600176.XSHG,long_sell,20060309
19114,002032.XSHE,long_sell,20060309
6592,600522.XSHG,long_sell,20060309
8369,600760.XSHG,long_sell,20060309
210,600009.XSHG,long_sell,20060309
16262,000629.XSHE,long_sell,20060309
4401,600297.XSHG,long_sell,20060309
6944,600570.XSHG,long_sell,20060309
1009,600027.XSHG,long_sell,20060309
5278,600372.XSHG,long_sell,20060309
19276,002050.XSHE,long_sell,20060309
19277,002050.XSHE,long_sell,20060310
4288,600276.XSHG,long_sell,20060310
1010,600027.XSHG,long_sell,20060310
16884,000703.XSHE,long_sell,20060310
8370,600760.XSHG,long_sell,20060310
6392,600516.XSHG,long_sell,20060310
2660,600109.XSHG,long_sell,20060310
6290,600498.XSHG,long_sell,20060310
8762,600837.XSHG,long_sell,20060310
1631,600038.XSHG,long_sell,20060310
6669,600535.XSHG,long_sell,20060310
17449,000776.XSHE,long_sell,20060310
9042,600886.XSHG,long_sell,20060310
17864,000876.XSHE,long_sell,20060310
5700,600406.XSHG,long_sell,20060310
110,600004.XSHG,long_sell,20060310
3173,600170.XSHG,long_sell,20060310
16671,000661.XSHE,long_sell,20060310
8958,600867.XSHG,long_sell,20060313
16885,000703.XSHE,long_sell,20060313
1907,600061.XSHG,long_sell,20060313
6170,600489.XSHG,long_sell,20060313
4289,600276.XSHG,long_sell,20060313
2882,600115.XSHG,long_sell,20060313
8763,600837.XSHG,long_sell,20060313
9342,600900.XSHG,long_sell,20060313
6393,600516.XSHG,long_sell,20060313
14736,000002.XSHE,long_sell,20060313
15688,000425.XSHE,long_sell,20060313
18488,002001.XSHE,long_sell,20060313
16672,000661.XSHE,long_sell,20060313
14837,000063.XSHE,long_sell,20060313
6670,600535.XSHG,long_sell,20060313
8121,600705.XSHG,long_sell,20060313
6291,600498.XSHG,long_sell,20060313
17450,000776.XSHE,long_sell,20060313
1908,600061.XSHG,long_sell,20060314
6671,600535.XSHG,long_sell,20060314
8122,600705.XSHG,long_sell,20060314
9343,600900.XSHG,long_sell,20060314
4290,600276.XSHG,long_sell,20060314
6292,600498.XSHG,long_sell,20060314
2883,600115.XSHG,long_sell,20060314
27965,600436.XSHG,long,20060314
37613,000898.XSHE,long,20060314
6171,600489.XSHG,long_sell,20060314
15526,000415.XSHE,long_sell,20060315
27966,600436.XSHG,long,20060315
2884,600115.XSHG,long_sell,20060315
4291,600276.XSHG,long_sell,20060315
26876,600299.XSHG,long,20060316
36374,000656.XSHE,long,20060316
2,600000.XSHG,long_sell,20060316
28052,600438.XSHG,long,20060317
36375,000656.XSHE,long,20060317
35796,000568.XSHE,long,20060320
25642,600153.XSHG,long,20060320
26688,600276.XSHG,long,20060321
35453,000415.XSHE,long,20060322
36627,000703.XSHE,long,20060322
26689,600276.XSHG,long,20060322
25567,600118.XSHG,long,20060322
37179,000783.XSHE,long,20060322
5158,600369.XSHG,long_sell,20060322
27622,600383.XSHG,long,20060322
25497,600115.XSHG,long,20060322
26690,600276.XSHG,long,20060323
37180,000783.XSHE,long,20060323
25812,600176.XSHG,long,20060323
25498,600115.XSHG,long,20060323
37245,000786.XSHE,long,20060323
35454,000415.XSHE,long,20060323
37246,000786.XSHE,long,20060324
26405,600221.XSHG,long,20060324
25813,600176.XSHG,long,20060324
28326,600489.XSHG,long,20060324
24293,600031.XSHG,long,20060327
4694,600332.XSHG,long_sell,20060327
1833,600050.XSHG,long_sell,20060327
9344,600900.XSHG,long_sell,20060327
18266,000961.XSHE,long_sell,20060327
8449,600795.XSHG,long_sell,20060328
38549,002032.XSHE,long,20060328
2885,600115.XSHG,long_sell,20060328
1215,600029.XSHG,long_sell,20060328
1909,600061.XSHG,long_sell,20060328
15602,000423.XSHE,long_sell,20060328
24294,600031.XSHG,long,20060328
2554,600104.XSHG,long_sell,20060329
15603,000423.XSHE,long_sell,20060329
11950,601607.XSHG,long_sell,20060329
24295,600031.XSHG,long,20060329
7857,600674.XSHG,long_sell,20060330
748,600018.XSHG,long_sell,20060330
26691,600276.XSHG,long,20060331
18985,002027.XSHE,long_sell,20060331
27876,600406.XSHG,long,20060331
8450,600795.XSHG,long_sell,20060331
16153,000627.XSHE,long_sell,20060331
36710,000709.XSHE,long,20060331
17272,000728.XSHE,long_sell,20060331
2246,600085.XSHG,long_sell,20060331
1115,600028.XSHG,long_sell,20060331
1216,600029.XSHG,long_sell,20060331
30707,600837.XSHG,long,20060331
19193,002044.XSHE,long_sell,20060331
29344,600588.XSHG,long,20060331
4094,600233.XSHG,long_sell,20060331
28327,600489.XSHG,long,20060403
8451,600795.XSHG,long_sell,20060403
5612,600398.XSHG,long_sell,20060403
1116,600028.XSHG,long_sell,20060403
34910,000063.XSHE,long,20060403
4095,600233.XSHG,long_sell,20060403
6073,600487.XSHG,long_sell,20060403
111,600004.XSHG,long_sell,20060403
3479,600183.XSHG,long_sell,20060403
15604,000423.XSHE,long_sell,20060403
1217,600029.XSHG,long_sell,20060403
16886,000703.XSHE,long_sell,20060403
2247,600085.XSHG,long_sell,20060403
30549,600809.XSHG,long,20060403
16673,000661.XSHE,long_sell,20060403
3981,600221.XSHG,long_sell,20060404
3874,600219.XSHG,long_sell,20060404
19278,002050.XSHE,long_sell,20060404
112,600004.XSHG,long_sell,20060404
2661,600109.XSHG,long_sell,20060404
25814,600176.XSHG,long,20060404
6394,600516.XSHG,long_sell,20060404
16674,000661.XSHE,long_sell,20060404
17169,000725.XSHE,long_sell,20060404
17535,000783.XSHE,long_sell,20060404
38062,002007.XSHE,long,20060405
25147,600100.XSHG,long,20060405
2886,600115.XSHG,long_sell,20060405
38367,002024.XSHE,long,20060405
35797,000568.XSHE,long,20060405
8044,600703.XSHG,long_sell,20060405
3982,600221.XSHG,long_sell,20060405
24296,600031.XSHG,long,20060406
35798,000568.XSHE,long,20060406
29141,600583.XSHG,long,20060406
25218,600104.XSHG,long,20060406
8045,600703.XSHG,long_sell,20060406
38248,002010.XSHE,long,20060407
8046,600703.XSHG,long_sell,20060407
29057,600570.XSHG,long,20060407
35799,000568.XSHE,long,20060407
17170,000725.XSHE,long_sell,20060410
27314,600352.XSHG,long,20060410
35981,000625.XSHE,long,20060411
26480,600233.XSHG,long,20060411
5159,600369.XSHG,long_sell,20060412
26481,600233.XSHG,long,20060412
36141,000629.XSHE,long,20060412
25989,600183.XSHG,long,20060412
26482,600233.XSHG,long,20060413
38630,002044.XSHE,long,20060413
23973,600027.XSHG,long,20060413
17171,000725.XSHE,long_sell,20060413
6853,600566.XSHG,long_sell,20060413
8123,600705.XSHG,long_sell,20060414
38550,002032.XSHE,long,20060414
35706,000538.XSHE,long,20060414
17172,000725.XSHE,long_sell,20060414
6854,600566.XSHG,long_sell,20060414
2761,600111.XSHG,long_sell,20060414
17173,000725.XSHE,long_sell,20060417
18986,002027.XSHE,long_sell,20060417
38551,002032.XSHE,long,20060417
2762,600111.XSHG,long_sell,20060417
36711,000709.XSHE,long,20060418
2763,600111.XSHG,long_sell,20060418
17174,000725.XSHE,long_sell,20060418
24976,600085.XSHG,long,20060419
36712,000709.XSHE,long,20060419
35534,000423.XSHE,long,20060419
15405,000413.XSHE,long_sell,20060419
211,600009.XSHG,long_sell,20060419
411,600011.XSHG,long_sell,20060419
36196,000630.XSHE,long,20060420
30708,600837.XSHG,long,20060420
15406,000413.XSHE,long_sell,20060420
1218,600029.XSHG,long_sell,20060420
15407,000413.XSHE,long_sell,20060421
36197,000630.XSHE,long,20060421
1219,600029.XSHG,long_sell,20060421
34824,000002.XSHE,long,20060421
29236,600585.XSHG,long,20060421
412,600011.XSHG,long_sell,20060424
6395,600516.XSHG,long_sell,20060424
1220,600029.XSHG,long_sell,20060424
3983,600221.XSHG,long_sell,20060424
29237,600585.XSHG,long,20060424
