,code,operation,time
25254,000001.XSHE,long_sell,20050511
50233,600886.XSHG,long,20050511
26991,000413.XSHE,long_sell,20050511
2092,600029.XSHG,long_sell,20050511
15446,600760.XSHG,long_sell,20050511
13902,600663.XSHG,long_sell,20050511
59544,002027.XSHE,long,20050511
14091,600674.XSHG,long_sell,20050511
5062,600115.XSHG,long_sell,20050511
4491,600104.XSHG,long_sell,20050511
2,600000.XSHG,long_sell,20050511
15255,600741.XSHG,long_sell,20050511
47234,600489.XSHG,long,20050511
2471,600031.XSHG,long_sell,20050511
55139,000002.XSHE,long,20050511
41470,600011.XSHG,long,20050512
32332,000963.XSHE,long_sell,20050512
57922,000768.XSHE,long,20050512
50125,600867.XSHG,long,20050512
47845,600547.XSHG,long,20050512
49518,600741.XSHG,long,20050512
45148,600276.XSHG,long,20050512
44562,600196.XSHG,long,20050512
44255,600176.XSHG,long,20050512
55358,000069.XSHE,long,20050512
46529,600398.XSHG,long,20050512
43264,600085.XSHG,long,20050512
48134,600583.XSHG,long,20050512
58294,000858.XSHE,long,20050513
13201,600588.XSHG,long_sell,20050513
13016,600585.XSHG,long_sell,20050513
41578,600015.XSHG,long,20050513
5249,600118.XSHG,long_sell,20050513
42540,600036.XSHG,long,20050513
50347,600887.XSHG,long,20050513
4320,600100.XSHG,long_sell,20050513
56193,000423.XSHE,long,20050516
47734,600535.XSHG,long,20050516
47543,600519.XSHG,long,20050516
11368,600498.XSHG,long_sell,20050516
26992,000413.XSHE,long_sell,20050516
4492,600104.XSHG,long_sell,20050516
56397,000538.XSHE,long,20050516
58494,000895.XSHE,long,20050516
49822,600809.XSHG,long,20050516
9396,600372.XSHG,long_sell,20050516
9720,600390.XSHG,long_sell,20050516
30887,000783.XSHE,long_sell,20050517
28620,000627.XSHE,long_sell,20050517
13565,600637.XSHG,long_sell,20050517
12465,600566.XSHG,long_sell,20050517
14641,600703.XSHG,long_sell,20050517
32333,000963.XSHE,long_sell,20050517
27889,000553.XSHE,long_sell,20050518
30186,000725.XSHE,long_sell,20050518
11004,600487.XSHG,long_sell,20050518
11555,600516.XSHG,long_sell,20050518
10632,600438.XSHG,long_sell,20050518
27171,000415.XSHE,long_sell,20050518
29478,000661.XSHE,long_sell,20050518
8493,600340.XSHG,long_sell,20050518
15100,600733.XSHG,long_sell,20050518
33151,002010.XSHE,long_sell,20050518
29849,000703.XSHE,long_sell,20050518
43876,600115.XSHG,long,20050518
3756,600068.XSHG,long_sell,20050519
32973,002008.XSHE,long_sell,20050519
6526,600208.XSHG,long_sell,20050519
32165,000961.XSHE,long_sell,20050519
45347,600299.XSHG,long,20050519
15815,600809.XSHG,long_sell,20050519
16925,600893.XSHG,long_sell,20050519
14465,600690.XSHG,long_sell,20050519
14092,600674.XSHG,long_sell,20050519
10812,600482.XSHG,long_sell,20050519
6703,600219.XSHG,long_sell,20050519
9917,600398.XSHG,long_sell,20050519
8678,600346.XSHG,long_sell,20050519
27515,000425.XSHE,long_sell,20050519
33723,002032.XSHE,long_sell,20050519
7055,600233.XSHG,long_sell,20050519
5601,600170.XSHG,long_sell,20050519
30365,000728.XSHE,long_sell,20050519
32773,002007.XSHE,long_sell,20050519
30735,000776.XSHE,long_sell,20050519
21202,601607.XSHG,long_sell,20050519
11928,600522.XSHG,long_sell,20050519
2281,600030.XSHG,long_sell,20050520
3383,600061.XSHG,long_sell,20050520
12652,600570.XSHG,long_sell,20050520
31072,000786.XSHE,long_sell,20050520
16009,600816.XSHG,long_sell,20050520
4683,600109.XSHG,long_sell,20050520
8335,600339.XSHG,long_sell,20050520
7643,600297.XSHG,long_sell,20050520
31267,000858.XSHE,long_sell,20050520
15634,600795.XSHG,long_sell,20050520
16361,600867.XSHG,long_sell,20050520
4875,600111.XSHG,long_sell,20050520
4152,600089.XSHG,long_sell,20050520
3,600000.XSHG,long_sell,20050520
29127,000651.XSHE,long_sell,20050520
5780,600176.XSHG,long_sell,20050520
7441,600276.XSHG,long_sell,20050523
17089,600900.XSHG,long_sell,20050523
16174,600837.XSHG,long_sell,20050523
1735,600027.XSHG,long_sell,20050523
26638,000402.XSHE,long_sell,20050523
58693,000938.XSHE,long,20050523
56595,000568.XSHE,long,20050523
27326,000423.XSHE,long_sell,20050523
48356,600588.XSHG,long,20050524
11179,600489.XSHG,long_sell,20050524
5063,600115.XSHG,long_sell,20050524
15256,600741.XSHG,long_sell,20050524
49160,600703.XSHG,long,20050524
25992,000100.XSHE,long_sell,20050524
14982,600705.XSHG,long_sell,20050524
7252,600271.XSHG,long_sell,20050524
33532,002027.XSHE,long_sell,20050524
43972,600118.XSHG,long,20050524
25255,000001.XSHE,long_sell,20050524
56014,000413.XSHE,long,20050524
4,600000.XSHG,long_sell,20050524
3942,600085.XSHG,long_sell,20050524
56194,000423.XSHE,long,20050524
26161,000157.XSHE,long_sell,20050524
29316,000656.XSHE,long_sell,20050524
49613,600760.XSHG,long,20050525
49421,600733.XSHG,long,20050525
198,600004.XSHG,long_sell,20050525
58295,000858.XSHE,long,20050525
33339,002024.XSHE,long_sell,20050525
55559,000157.XSHE,long,20050525
46941,600438.XSHG,long,20050525
9546,600383.XSHG,long_sell,20050525
578,600010.XSHG,long_sell,20050525
41682,600016.XSHG,long,20050525
2822,600038.XSHG,long_sell,20050525
46829,600436.XSHG,long,20050525
49823,600809.XSHG,long,20050525
926,600015.XSHG,long_sell,20050525
50126,600867.XSHG,long,20050526
58885,000963.XSHE,long,20050526
44767,600219.XSHG,long,20050526
49714,600795.XSHG,long,20050526
44163,600170.XSHG,long,20050526
30187,000725.XSHE,long_sell,20050527
58393,000876.XSHE,long,20050527
11005,600487.XSHG,long_sell,20050527
25614,000063.XSHE,long_sell,20050527
57146,000651.XSHE,long,20050527
57342,000661.XSHE,long,20050527
16926,600893.XSHG,long_sell,20050530
27890,000553.XSHE,long_sell,20050530
16362,600867.XSHG,long_sell,20050530
4493,600104.XSHG,long_sell,20050530
30736,000776.XSHE,long_sell,20050530
13398,600606.XSHG,long_sell,20050530
8679,600346.XSHG,long_sell,20050530
32166,000961.XSHE,long_sell,20050530
15447,600760.XSHG,long_sell,20050530
927,600015.XSHG,long_sell,20050530
3757,600068.XSHG,long_sell,20050530
11929,600522.XSHG,long_sell,20050530
45544,600332.XSHG,long,20050530
8336,600339.XSHG,long_sell,20050530
5429,600153.XSHG,long_sell,20050530
42247,600029.XSHG,long,20050531
14642,600703.XSHG,long_sell,20050531
9037,600362.XSHG,long_sell,20050531
42341,600030.XSHG,long,20050531
30888,000783.XSHE,long_sell,20050531
9721,600390.XSHG,long_sell,20050531
3384,600061.XSHG,long_sell,20050531
49252,600704.XSHG,long,20050531
11556,600516.XSHG,long_sell,20050531
13903,600663.XSHG,long_sell,20050531
12466,600566.XSHG,long_sell,20050531
4684,600109.XSHG,long_sell,20050531
15101,600733.XSHG,long_sell,20050531
6527,600208.XSHG,long_sell,20050531
43469,600100.XSHG,long,20050601
26993,000413.XSHE,long_sell,20050601
59645,002032.XSHE,long,20050601
58195,000786.XSHE,long,20050601
43372,600089.XSHG,long,20050601
7644,600297.XSHG,long_sell,20050601
55033,000001.XSHE,long,20050601
43877,600115.XSHG,long,20050601
47039,600482.XSHG,long,20050601
14466,600690.XSHG,long_sell,20050602
3194,600050.XSHG,long_sell,20050602
13566,600637.XSHG,long_sell,20050602
5602,600170.XSHG,long_sell,20050602
1480,600019.XSHG,long_sell,20050602
13017,600585.XSHG,long_sell,20050603
17090,600900.XSHG,long_sell,20050603
29479,000661.XSHE,long_sell,20050603
31801,000898.XSHE,long_sell,20050603
57343,000661.XSHE,long,20050606
16731,600887.XSHG,long_sell,20050606
45262,600297.XSHG,long,20050606
1114,600016.XSHG,long_sell,20050606
45738,600340.XSHG,long,20050606
29850,000703.XSHE,long_sell,20050607
49422,600733.XSHG,long,20050607
44164,600170.XSHG,long,20050607
57829,000728.XSHE,long,20050607
16010,600816.XSHG,long_sell,20050607
10455,600436.XSHG,long_sell,20050607
14818,600704.XSHG,long_sell,20050607
11557,600516.XSHG,long_sell,20050607
49614,600760.XSHG,long,20050607
56507,000553.XSHE,long,20050607
43572,600104.XSHG,long,20050607
31073,000786.XSHE,long_sell,20050608
28949,000630.XSHE,long_sell,20050608
31629,000895.XSHE,long_sell,20050608
26162,000157.XSHE,long_sell,20050608
7645,600297.XSHG,long_sell,20050608
2823,600038.XSHG,long_sell,20050608
28621,000627.XSHE,long_sell,20050608
9038,600362.XSHG,long_sell,20050608
9397,600372.XSHG,long_sell,20050608
12108,600535.XSHG,long_sell,20050608
27172,000415.XSHE,long_sell,20050608
28795,000629.XSHE,long_sell,20050608
4876,600111.XSHG,long_sell,20050608
13399,600606.XSHG,long_sell,20050608
5250,600118.XSHG,long_sell,20050608
5,600000.XSHG,long_sell,20050608
8161,600332.XSHG,long_sell,20050608
8680,600346.XSHG,long_sell,20050608
7442,600276.XSHG,long_sell,20050608
12830,600583.XSHG,long_sell,20050608
25615,000063.XSHE,long_sell,20050608
15102,600733.XSHG,long_sell,20050608
8494,600340.XSHG,long_sell,20050608
26829,000408.XSHE,long_sell,20050608
7056,600233.XSHG,long_sell,20050608
26639,000402.XSHE,long_sell,20050608
3385,600061.XSHG,long_sell,20050608
31802,000898.XSHE,long_sell,20050608
31985,000938.XSHE,long_sell,20050608
32774,002007.XSHE,long_sell,20050608
10633,600438.XSHG,long_sell,20050608
32334,000963.XSHE,long_sell,20050608
3195,600050.XSHG,long_sell,20050608
10813,600482.XSHG,long_sell,20050608
27891,000553.XSHE,long_sell,20050608
6340,600196.XSHG,long_sell,20050608
30031,000709.XSHE,long_sell,20050608
1481,600019.XSHG,long_sell,20050608
33152,002010.XSHE,long_sell,20050609
5973,600177.XSHG,long_sell,20050609
31453,000876.XSHE,long_sell,20050609
928,600015.XSHG,long_sell,20050609
2641,600036.XSHG,long_sell,20050609
8849,600352.XSHG,long_sell,20050609
13202,600588.XSHG,long_sell,20050609
5064,600115.XSHG,long_sell,20050609
1736,600027.XSHG,long_sell,20050609
4494,600104.XSHG,long_sell,20050609
6149,600188.XSHG,long_sell,20050609
31268,000858.XSHE,long_sell,20050609
29480,000661.XSHE,long_sell,20050609
33724,002032.XSHE,long_sell,20050609
28435,000625.XSHE,long_sell,20050609
7986,600309.XSHG,long_sell,20050609
2282,600030.XSHG,long_sell,20050609
25443,000002.XSHE,long_sell,20050609
25801,000069.XSHE,long_sell,20050609
25993,000100.XSHE,long_sell,20050609
3563,600066.XSHG,long_sell,20050609
25256,000001.XSHE,long_sell,20050609
29666,000671.XSHE,long_sell,20050609
3943,600085.XSHG,long_sell,20050609
27516,000425.XSHE,long_sell,20050609
5603,600170.XSHG,long_sell,20050609
11739,600519.XSHG,long_sell,20050609
9918,600398.XSHG,long_sell,20050609
29128,000651.XSHE,long_sell,20050609
388,600009.XSHG,long_sell,20050609
1298,600018.XSHG,long_sell,20050609
11369,600498.XSHG,long_sell,20050609
5781,600176.XSHG,long_sell,20050609
15448,600760.XSHG,long_sell,20050609
4153,600089.XSHG,long_sell,20050609
10105,600406.XSHG,long_sell,20050609
30366,000728.XSHE,long_sell,20050609
16551,600886.XSHG,long_sell,20050609
15635,600795.XSHG,long_sell,20050609
10279,600415.XSHG,long_sell,20050609
740,600011.XSHG,long_sell,20050609
7817,600299.XSHG,long_sell,20050610
5430,600153.XSHG,long_sell,20050610
7253,600271.XSHG,long_sell,20050610
13730,600660.XSHG,long_sell,20050610
9547,600383.XSHG,long_sell,20050610
2093,600029.XSHG,long_sell,20050610
11180,600489.XSHG,long_sell,20050610
14279,600688.XSHG,long_sell,20050610
579,600010.XSHG,long_sell,20050610
27327,000423.XSHE,long_sell,20050610
6883,600221.XSHG,long_sell,20050610
33921,002044.XSHE,long_sell,20050610
1912,600028.XSHG,long_sell,20050610
28061,000568.XSHE,long_sell,20050610
33533,002027.XSHE,long_sell,20050610
30547,000768.XSHE,long_sell,20050610
14093,600674.XSHG,long_sell,20050610
6704,600219.XSHG,long_sell,20050610
15816,600809.XSHG,long_sell,20050610
12290,600547.XSHG,long_sell,20050610
15257,600741.XSHG,long_sell,20050610
32585,002001.XSHE,long_sell,20050613
21203,601607.XSHG,long_sell,20050613
9226,600369.XSHG,long_sell,20050613
16175,600837.XSHG,long_sell,20050613
4321,600100.XSHG,long_sell,20050614
29317,000656.XSHE,long_sell,20050614
32974,002008.XSHE,long_sell,20050614
13567,600637.XSHG,long_sell,20050614
12653,600570.XSHG,long_sell,20050614
55140,000002.XSHE,long,20050615
57147,000651.XSHE,long,20050615
44457,600188.XSHG,long,20050615
49824,600809.XSHG,long,20050615
49519,600741.XSHG,long,20050615
58394,000876.XSHE,long,20050615
45438,600309.XSHG,long,20050616
43265,600085.XSHG,long,20050616
48638,600660.XSHG,long,20050616
33340,002024.XSHE,long_sell,20050616
44768,600219.XSHG,long,20050616
56508,000553.XSHE,long,20050617
45049,600271.XSHG,long,20050617
46234,600372.XSHG,long,20050617
57250,000656.XSHE,long,20050617
57541,000703.XSHE,long,20050617
50127,600867.XSHG,long,20050617
41889,600019.XSHG,long,20050617
46146,600369.XSHG,long,20050617
42652,600038.XSHG,long,20050617
47439,600516.XSHG,long,20050620
48751,600663.XSHG,long,20050620
48958,600688.XSHG,long,20050620
47642,600522.XSHG,long,20050620
58017,000776.XSHE,long,20050620
31630,000895.XSHE,long_sell,20050620
56296,000425.XSHE,long,20050620
56015,000413.XSHE,long,20050620
42541,600036.XSHG,long,20050620
56872,000627.XSHE,long,20050620
27173,000415.XSHE,long_sell,20050621
56777,000625.XSHE,long,20050621
55249,000063.XSHE,long,20050621
57830,000728.XSHE,long,20050621
42444,600031.XSHG,long,20050621
44673,600208.XSHG,long,20050621
42949,600061.XSHG,long,20050621
46830,600436.XSHG,long,20050621
31803,000898.XSHE,long_sell,20050622
7646,600297.XSHG,long_sell,20050622
5431,600153.XSHG,long_sell,20050622
1115,600016.XSHG,long_sell,20050622
9039,600362.XSHG,long_sell,20050622
3944,600085.XSHG,long_sell,20050622
9548,600383.XSHG,long_sell,20050622
15817,600809.XSHG,long_sell,20050622
30188,000725.XSHE,long_sell,20050622
49423,600733.XSHG,long,20050622
25444,000002.XSHE,long_sell,20050622
12291,600547.XSHG,long_sell,20050622
7818,600299.XSHG,long_sell,20050622
11181,600489.XSHG,long_sell,20050622
26830,000408.XSHE,long_sell,20050622
49923,600816.XSHG,long,20050622
5974,600177.XSHG,long_sell,20050622
929,600015.XSHG,long_sell,20050622
55470,000100.XSHE,long,20050622
49161,600703.XSHG,long,20050622
32335,000963.XSHE,long_sell,20050622
3196,600050.XSHG,long_sell,20050622
14819,600704.XSHG,long_sell,20050623
7057,600233.XSHG,long_sell,20050623
9722,600390.XSHG,long_sell,20050623
11558,600516.XSHG,long_sell,20050623
5782,600176.XSHG,long_sell,20050623
5604,600170.XSHG,long_sell,20050623
10106,600406.XSHG,long_sell,20050623
16927,600893.XSHG,long_sell,20050623
6150,600188.XSHG,long_sell,20050623
8495,600340.XSHG,long_sell,20050623
34087,002050.XSHE,long_sell,20050623
28062,000568.XSHE,long_sell,20050623
4685,600109.XSHG,long_sell,20050623
12467,600566.XSHG,long_sell,20050623
7987,600309.XSHG,long_sell,20050623
7443,600276.XSHG,long_sell,20050623
13018,600585.XSHG,long_sell,20050623
3758,600068.XSHG,long_sell,20050624
12109,600535.XSHG,long_sell,20050624
8681,600346.XSHG,long_sell,20050624
13904,600663.XSHG,long_sell,20050624
16363,600867.XSHG,long_sell,20050624
48857,600674.XSHG,long,20050624
9227,600369.XSHG,long_sell,20050624
16732,600887.XSHG,long_sell,20050624
6528,600208.XSHG,long_sell,20050624
26994,000413.XSHE,long_sell,20050624
2824,600038.XSHG,long_sell,20050624
58102,000783.XSHE,long,20050624
14280,600688.XSHG,long_sell,20050627
4877,600111.XSHG,long_sell,20050627
31074,000786.XSHE,long_sell,20050627
10456,600436.XSHG,long_sell,20050627
14983,600705.XSHG,long_sell,20050627
3386,600061.XSHG,long_sell,20050627
27892,000553.XSHE,long_sell,20050627
43878,600115.XSHG,long,20050627
28622,000627.XSHE,long_sell,20050628
46426,600390.XSHG,long,20050628
27694,000538.XSHE,long_sell,20050628
49353,600705.XSHG,long,20050628
30737,000776.XSHE,long_sell,20050628
1737,600027.XSHG,long_sell,20050628
29318,000656.XSHE,long_sell,20050628
10280,600415.XSHG,long_sell,20050628
6341,600196.XSHG,long_sell,20050628
50458,600893.XSHG,long,20050628
31986,000938.XSHE,long_sell,20050628
44955,600233.XSHG,long,20050629
14094,600674.XSHG,long_sell,20050629
58694,000938.XSHE,long,20050629
43773,600111.XSHG,long,20050629
57726,000725.XSHE,long,20050629
58798,000961.XSHE,long,20050629
43156,600068.XSHG,long,20050629
29667,000671.XSHE,long_sell,20050629
55141,000002.XSHE,long,20050629
57344,000661.XSHE,long,20050629
58588,000898.XSHE,long,20050629
41683,600016.XSHG,long,20050630
7254,600271.XSHG,long_sell,20050630
50348,600887.XSHG,long,20050630
42950,600061.XSHG,long,20050630
4322,600100.XSHG,long_sell,20050630
43973,600118.XSHG,long,20050630
55034,000001.XSHE,long,20050630
44674,600208.XSHG,long,20050630
41579,600015.XSHG,long,20050630
46043,600362.XSHG,long,20050630
58886,000963.XSHE,long,20050630
55922,000408.XSHE,long,20050630
47440,600516.XSHG,long,20050630
56016,000413.XSHE,long,20050630
46731,600415.XSHG,long,20050630
1913,600028.XSHG,long_sell,20050630
16176,600837.XSHG,long_sell,20050630
45850,600346.XSHG,long,20050701
1482,600019.XSHG,long_sell,20050701
16928,600893.XSHG,long_sell,20050701
47938,600566.XSHG,long,20050701
45739,600340.XSHG,long,20050701
47040,600482.XSHG,long,20050701
48752,600663.XSHG,long,20050701
47331,600498.XSHG,long,20050701
42143,600028.XSHG,long,20050701
58196,000786.XSHE,long,20050701
49069,600690.XSHG,long,20050701
49253,600704.XSHG,long,20050701
43573,600104.XSHG,long,20050701
45263,600297.XSHG,long,20050701
49615,600760.XSHG,long,20050701
57634,000709.XSHE,long,20050701
48468,600606.XSHG,long,20050701
56111,000415.XSHE,long,20050704
52793,601607.XSHG,long,20050704
56964,000629.XSHE,long,20050704
55807,000402.XSHE,long,20050704
57053,000630.XSHE,long,20050704
55560,000157.XSHE,long,20050704
44070,600153.XSHG,long,20050704
46632,600406.XSHG,long,20050704
59246,002008.XSHE,long,20050704
41471,600011.XSHG,long,20050704
46831,600436.XSHG,long,20050704
42046,600027.XSHG,long,20050704
48251,600585.XSHG,long,20050704
48357,600588.XSHG,long,20050704
42653,600038.XSHG,long,20050704
59646,002032.XSHE,long,20050704
9919,600398.XSHG,long_sell,20050704
43470,600100.XSHG,long,20050704
44769,600219.XSHG,long,20050704
45545,600332.XSHG,long,20050704
43668,600109.XSHG,long,20050704
44165,600170.XSHG,long,20050704
47846,600547.XSHG,long,20050705
50018,600837.XSHG,long,20050705
48639,600660.XSHG,long,20050705
43044,600066.XSHG,long,20050705
59143,002007.XSHE,long,20050705
42847,600050.XSHG,long,20050705
48135,600583.XSHG,long,20050705
58395,000876.XSHE,long,20050705
41372,600010.XSHG,long,20050705
57444,000671.XSHE,long,20050705
47235,600489.XSHG,long,20050705
57923,000768.XSHE,long,20050705
46147,600369.XSHG,long,20050705
16929,600893.XSHG,long_sell,20050705
58296,000858.XSHE,long,20050706
44360,600177.XSHG,long,20050706
45439,600309.XSHG,long,20050706
41268,600009.XSHG,long,20050706
44458,600188.XSHG,long,20050706
58495,000895.XSHE,long,20050706
17091,600900.XSHG,long_sell,20050707
41070,600000.XSHG,long,20050707
49715,600795.XSHG,long,20050707
43266,600085.XSHG,long,20050707
43373,600089.XSHG,long,20050708
59829,002050.XSHE,long,20050708
33153,002010.XSHE,long_sell,20050711
46942,600438.XSHG,long,20050711
55359,000069.XSHE,long,20050711
59545,002027.XSHE,long,20050711
14984,600705.XSHG,long_sell,20050711
15818,600809.XSHG,long_sell,20050712
1914,600028.XSHG,long_sell,20050712
44563,600196.XSHG,long,20050712
25445,000002.XSHE,long_sell,20050712
31269,000858.XSHE,long_sell,20050712
46324,600383.XSHG,long,20050712
10814,600482.XSHG,long_sell,20050712
3387,600061.XSHG,long_sell,20050712
5783,600176.XSHG,long_sell,20050712
4495,600104.XSHG,long_sell,20050712
12110,600535.XSHG,long_sell,20050712
57251,000656.XSHE,long,20050712
199,600004.XSHG,long_sell,20050712
32336,000963.XSHE,long_sell,20050712
48858,600674.XSHG,long,20050712
16733,600887.XSHG,long_sell,20050712
45149,600276.XSHG,long,20050712
30548,000768.XSHE,long_sell,20050712
31454,000876.XSHE,long_sell,20050713
15636,600795.XSHG,long_sell,20050713
