,code,operation,time
4951,002384.XSHE,long,20150324
16941,002183.XSHE,long,20150324
8210,002048.XSHE,long,20150324
2167,000001.XSHE,long,20150324
13043,300166.XSHE,long,20150324
12078,002508.XSHE,long,20150324
15953,300136.XSHE,long,20150324
10135,300207.XSHE,long,20150324
14970,300308.XSHE,long,20150324
6300,002533.XSHE,long,20150324
14013,300383.XSHE,long,20150324
9167,002402.XSHE,long,20150324
4029,600000.XSHG,long,20150324
11113,002139.XSHE,long,20150324
7251,002335.XSHE,long,20150324
14014,300383.XSHE,long,20150325
2168,000001.XSHE,long,20150325
13044,300166.XSHE,long,20150325
6301,002533.XSHE,long,20150325
14971,300308.XSHE,long,20150325
12079,002508.XSHE,long,20150325
15954,300136.XSHE,long,20150325
3104,002739.XSHE,long,20150325
9168,002402.XSHE,long,20150325
4030,600000.XSHG,long,20150325
17884,300166.XSHE,long,20150325
4952,002384.XSHE,long,20150325
8211,002048.XSHE,long,20150325
11114,002139.XSHE,long,20150325
10136,300207.XSHE,long,20150325
7252,002335.XSHE,long,20150325
16942,002183.XSHE,long,20150325
6302,002533.XSHE,long,20150326
10137,300207.XSHE,long,20150326
12080,002508.XSHE,long,20150326
14015,300383.XSHE,long,20150326
9169,002402.XSHE,long,20150326
14972,300308.XSHE,long,20150326
13045,300166.XSHE,long,20150326
17885,300166.XSHE,long,20150326
3105,002739.XSHE,long,20150326
2169,000001.XSHE,long,20150326
15955,300136.XSHE,long,20150326
7253,002335.XSHE,long,20150326
16943,002183.XSHE,long,20150326
4031,600000.XSHG,long,20150326
8212,002048.XSHE,long,20150326
4953,002384.XSHE,long,20150326
11115,002139.XSHE,long,20150326
12081,002508.XSHE,long,20150327
16944,002183.XSHE,long,20150327
4954,002384.XSHE,long,20150327
3106,002739.XSHE,long,20150327
9170,002402.XSHE,long,20150327
4032,600000.XSHG,long,20150327
7254,002335.XSHE,long,20150327
14973,300308.XSHE,long,20150327
13046,300166.XSHE,long,20150327
14016,300383.XSHE,long,20150327
11116,002139.XSHE,long,20150327
6303,002533.XSHE,long,20150327
17886,300166.XSHE,long,20150327
10138,300207.XSHE,long,20150327
8213,002048.XSHE,long,20150327
2170,000001.XSHE,long,20150327
15956,300136.XSHE,long,20150327
9171,002402.XSHE,long,20150330
17887,300166.XSHE,long,20150330
7255,002335.XSHE,long,20150330
14017,300383.XSHE,long,20150330
14974,300308.XSHE,long,20150330
13047,300166.XSHE,long,20150330
2171,000001.XSHE,long,20150330
15957,300136.XSHE,long,20150330
11117,002139.XSHE,long,20150330
16945,002183.XSHE,long,20150330
10139,300207.XSHE,long,20150330
6304,002533.XSHE,long,20150330
3107,002739.XSHE,long,20150330
4955,002384.XSHE,long,20150330
8214,002048.XSHE,long,20150330
12082,002508.XSHE,long,20150330
4033,600000.XSHG,long,20150330
3108,002739.XSHE,long,20150331
2172,000001.XSHE,long,20150331
4956,002384.XSHE,long,20150331
8215,002048.XSHE,long,20150331
17888,300166.XSHE,long,20150331
15958,300136.XSHE,long,20150331
13048,300166.XSHE,long,20150331
4034,600000.XSHG,long,20150331
11118,002139.XSHE,long,20150331
10140,300207.XSHE,long,20150331
14975,300308.XSHE,long,20150331
16946,002183.XSHE,long,20150331
7256,002335.XSHE,long,20150331
6305,002533.XSHE,long,20150331
14018,300383.XSHE,long,20150331
12083,002508.XSHE,long,20150331
9172,002402.XSHE,long,20150331
6306,002533.XSHE,long,20150401
8216,002048.XSHE,long,20150401
16947,002183.XSHE,long,20150401
3109,002739.XSHE,long,20150401
12084,002508.XSHE,long,20150401
11119,002139.XSHE,long,20150401
15959,300136.XSHE,long,20150401
4957,002384.XSHE,long,20150401
14976,300308.XSHE,long,20150401
13049,300166.XSHE,long,20150401
4035,600000.XSHG,long,20150401
10141,300207.XSHE,long,20150401
9173,002402.XSHE,long,20150401
2173,000001.XSHE,long,20150401
14019,300383.XSHE,long,20150401
17889,300166.XSHE,long,20150401
7257,002335.XSHE,long,20150401
3110,002739.XSHE,long,20150402
9174,002402.XSHE,long,20150402
16948,002183.XSHE,long,20150402
6307,002533.XSHE,long,20150402
14977,300308.XSHE,long,20150402
2174,000001.XSHE,long,20150402
13050,300166.XSHE,long,20150402
10142,300207.XSHE,long,20150402
15960,300136.XSHE,long,20150402
4958,002384.XSHE,long,20150402
12085,002508.XSHE,long,20150402
11120,002139.XSHE,long,20150402
7258,002335.XSHE,long,20150402
14020,300383.XSHE,long,20150402
8217,002048.XSHE,long,20150402
4036,600000.XSHG,long,20150402
17890,300166.XSHE,long,20150402
3111,002739.XSHE,long,20150403
6308,002533.XSHE,long,20150403
4959,002384.XSHE,long,20150403
14978,300308.XSHE,long,20150403
11121,002139.XSHE,long,20150403
10143,300207.XSHE,long,20150403
9175,002402.XSHE,long,20150403
14021,300383.XSHE,long,20150403
8218,002048.XSHE,long,20150403
2175,000001.XSHE,long,20150403
12086,002508.XSHE,long,20150403
17891,300166.XSHE,long,20150403
15961,300136.XSHE,long,20150403
7259,002335.XSHE,long,20150403
16949,002183.XSHE,long,20150403
4037,600000.XSHG,long,20150403
13051,300166.XSHE,long,20150403
13052,300166.XSHE,long,20150407
6309,002533.XSHE,long,20150407
12087,002508.XSHE,long,20150407
3112,002739.XSHE,long,20150407
4960,002384.XSHE,long,20150407
4038,600000.XSHG,long,20150407
11122,002139.XSHE,long,20150407
15962,300136.XSHE,long,20150407
10144,300207.XSHE,long,20150407
7260,002335.XSHE,long,20150407
9176,002402.XSHE,long,20150407
14979,300308.XSHE,long,20150407
14022,300383.XSHE,long,20150407
8219,002048.XSHE,long,20150407
16950,002183.XSHE,long,20150407
17892,300166.XSHE,long,20150407
2176,000001.XSHE,long,20150407
14980,300308.XSHE,long,20150408
11123,002139.XSHE,long,20150408
10145,300207.XSHE,long,20150408
15963,300136.XSHE,long,20150408
7261,002335.XSHE,long,20150408
16951,002183.XSHE,long,20150408
17893,300166.XSHE,long,20150408
2177,000001.XSHE,long,20150408
4961,002384.XSHE,long,20150408
6310,002533.XSHE,long,20150408
4039,600000.XSHG,long,20150408
13053,300166.XSHE,long,20150408
8220,002048.XSHE,long,20150408
3113,002739.XSHE,long,20150408
14023,300383.XSHE,long,20150408
9177,002402.XSHE,long,20150408
12088,002508.XSHE,long,20150408
11124,002139.XSHE,long,20150409
16952,002183.XSHE,long,20150409
14981,300308.XSHE,long,20150409
6311,002533.XSHE,long,20150409
17894,300166.XSHE,long,20150409
8221,002048.XSHE,long,20150409
12089,002508.XSHE,long,20150409
3114,002739.XSHE,long,20150409
13054,300166.XSHE,long,20150409
10146,300207.XSHE,long,20150409
9178,002402.XSHE,long,20150409
2178,000001.XSHE,long,20150409
15964,300136.XSHE,long,20150409
14024,300383.XSHE,long,20150409
7262,002335.XSHE,long,20150409
4962,002384.XSHE,long,20150409
4040,600000.XSHG,long,20150409
15965,300136.XSHE,long,20150410
4963,002384.XSHE,long,20150410
3115,002739.XSHE,long,20150410
16953,002183.XSHE,long,20150410
14982,300308.XSHE,long,20150410
7263,002335.XSHE,long,20150410
8222,002048.XSHE,long,20150410
10147,300207.XSHE,long,20150410
12090,002508.XSHE,long,20150410
14025,300383.XSHE,long,20150410
11125,002139.XSHE,long,20150410
9179,002402.XSHE,long,20150410
2179,000001.XSHE,long,20150410
17895,300166.XSHE,long,20150410
13055,300166.XSHE,long,20150410
4041,600000.XSHG,long,20150410
6312,002533.XSHE,long,20150410
10148,300207.XSHE,long,20150413
16954,002183.XSHE,long,20150413
14983,300308.XSHE,long,20150413
8223,002048.XSHE,long,20150413
9180,002402.XSHE,long,20150413
4042,600000.XSHG,long,20150413
14026,300383.XSHE,long,20150413
17896,300166.XSHE,long,20150413
7264,002335.XSHE,long,20150413
2180,000001.XSHE,long,20150413
3116,002739.XSHE,long,20150413
4964,002384.XSHE,long,20150413
11126,002139.XSHE,long,20150413
6313,002533.XSHE,long,20150413
12091,002508.XSHE,long,20150413
13056,300166.XSHE,long,20150413
15966,300136.XSHE,long,20150413
15967,300136.XSHE,long,20150414
3117,002739.XSHE,long,20150414
4965,002384.XSHE,long,20150414
13057,300166.XSHE,long,20150414
6314,002533.XSHE,long,20150414
10149,300207.XSHE,long,20150414
4043,600000.XSHG,long,20150414
9181,002402.XSHE,long,20150414
8224,002048.XSHE,long,20150414
7265,002335.XSHE,long,20150414
12092,002508.XSHE,long,20150414
14027,300383.XSHE,long,20150414
16955,002183.XSHE,long,20150414
11127,002139.XSHE,long,20150414
17897,300166.XSHE,long,20150414
2181,000001.XSHE,long,20150414
14984,300308.XSHE,long,20150414
9182,002402.XSHE,long,20150415
2182,000001.XSHE,long,20150415
13058,300166.XSHE,long,20150415
6315,002533.XSHE,long,20150415
4966,002384.XSHE,long,20150415
8225,002048.XSHE,long,20150415
12093,002508.XSHE,long,20150415
14028,300383.XSHE,long,20150415
11128,002139.XSHE,long,20150415
17898,300166.XSHE,long,20150415
7266,002335.XSHE,long,20150415
3118,002739.XSHE,long,20150415
10150,300207.XSHE,long,20150415
4044,600000.XSHG,long,20150415
15968,300136.XSHE,long,20150415
16956,002183.XSHE,long,20150415
14985,300308.XSHE,long,20150415
14029,300383.XSHE,long,20150416
12094,002508.XSHE,long,20150416
3119,002739.XSHE,long,20150416
9183,002402.XSHE,long,20150416
8226,002048.XSHE,long,20150416
16957,002183.XSHE,long,20150416
4967,002384.XSHE,long,20150416
11129,002139.XSHE,long,20150416
15969,300136.XSHE,long,20150416
17899,300166.XSHE,long,20150416
14986,300308.XSHE,long,20150416
6316,002533.XSHE,long,20150416
13059,300166.XSHE,long,20150416
10151,300207.XSHE,long,20150416
2183,000001.XSHE,long,20150416
4045,600000.XSHG,long,20150416
7267,002335.XSHE,long,20150416
9184,002402.XSHE,long,20150417
14030,300383.XSHE,long,20150417
10152,300207.XSHE,long,20150417
2184,000001.XSHE,long,20150417
16958,002183.XSHE,long,20150417
7268,002335.XSHE,long,20150417
4046,600000.XSHG,long,20150417
14987,300308.XSHE,long,20150417
11130,002139.XSHE,long,20150417
8227,002048.XSHE,long,20150417
12095,002508.XSHE,long,20150417
15970,300136.XSHE,long,20150417
17900,300166.XSHE,long,20150417
3120,002739.XSHE,long,20150417
6317,002533.XSHE,long,20150417
4968,002384.XSHE,long,20150417
13060,300166.XSHE,long,20150417
10153,300207.XSHE,long,20150420
16959,002183.XSHE,long,20150420
3121,002739.XSHE,long,20150420
12096,002508.XSHE,long,20150420
13061,300166.XSHE,long,20150420
2185,000001.XSHE,long,20150420
4047,600000.XSHG,long,20150420
14031,300383.XSHE,long,20150420
8228,002048.XSHE,long,20150420
15971,300136.XSHE,long,20150420
7269,002335.XSHE,long,20150420
4969,002384.XSHE,long,20150420
14988,300308.XSHE,long,20150420
17901,300166.XSHE,long,20150420
6318,002533.XSHE,long,20150420
9185,002402.XSHE,long,20150420
11131,002139.XSHE,long,20150420
8229,002048.XSHE,long,20150421
12097,002508.XSHE,long,20150421
6319,002533.XSHE,long,20150421
4048,600000.XSHG,long,20150421
3122,002739.XSHE,long,20150421
10154,300207.XSHE,long,20150421
7270,002335.XSHE,long,20150421
2186,000001.XSHE,long,20150421
4970,002384.XSHE,long,20150421
17902,300166.XSHE,long,20150421
13062,300166.XSHE,long,20150421
14989,300308.XSHE,long,20150421
11132,002139.XSHE,long,20150421
15972,300136.XSHE,long,20150421
14032,300383.XSHE,long,20150421
9186,002402.XSHE,long,20150421
16960,002183.XSHE,long,20150421
8230,002048.XSHE,long,20150422
11133,002139.XSHE,long,20150422
14033,300383.XSHE,long,20150422
17903,300166.XSHE,long,20150422
4971,002384.XSHE,long,20150422
7271,002335.XSHE,long,20150422
12098,002508.XSHE,long,20150422
6320,002533.XSHE,long,20150422
10155,300207.XSHE,long,20150422
16961,002183.XSHE,long,20150422
3123,002739.XSHE,long,20150422
13063,300166.XSHE,long,20150422
2187,000001.XSHE,long,20150422
9187,002402.XSHE,long,20150422
4049,600000.XSHG,long,20150422
14990,300308.XSHE,long,20150422
15973,300136.XSHE,long,20150422
4050,600000.XSHG,long,20150423
15974,300136.XSHE,long,20150423
16962,002183.XSHE,long,20150423
13064,300166.XSHE,long,20150423
14034,300383.XSHE,long,20150423
6321,002533.XSHE,long,20150423
14991,300308.XSHE,long,20150423
8231,002048.XSHE,long,20150423
9188,002402.XSHE,long,20150423
12099,002508.XSHE,long,20150423
11134,002139.XSHE,long,20150423
7272,002335.XSHE,long,20150423
2188,000001.XSHE,long,20150423
3124,002739.XSHE,long,20150423
17904,300166.XSHE,long,20150423
10156,300207.XSHE,long,20150423
4972,002384.XSHE,long,20150423
10157,300207.XSHE,long,20150424
15975,300136.XSHE,long,20150424
7273,002335.XSHE,long,20150424
4973,002384.XSHE,long,20150424
9189,002402.XSHE,long,20150424
14035,300383.XSHE,long,20150424
14992,300308.XSHE,long,20150424
2189,000001.XSHE,long,20150424
11135,002139.XSHE,long,20150424
17905,300166.XSHE,long,20150424
13065,300166.XSHE,long,20150424
8232,002048.XSHE,long,20150424
6322,002533.XSHE,long,20150424
4051,600000.XSHG,long,20150424
3125,002739.XSHE,long,20150424
12100,002508.XSHE,long,20150424
16963,002183.XSHE,long,20150424
3126,002739.XSHE,long,20150427
11136,002139.XSHE,long,20150427
2190,000001.XSHE,long,20150427
17906,300166.XSHE,long,20150427
16964,002183.XSHE,long,20150427
14036,300383.XSHE,long,20150427
9190,002402.XSHE,long,20150427
4974,002384.XSHE,long,20150427
12101,002508.XSHE,long,20150427
8233,002048.XSHE,long,20150427
13066,300166.XSHE,long,20150427
6323,002533.XSHE,long,20150427
10158,300207.XSHE,long,20150427
7274,002335.XSHE,long,20150427
15976,300136.XSHE,long,20150427
4052,600000.XSHG,long,20150427
14993,300308.XSHE,long,20150427
10159,300207.XSHE,long,20150428
8234,002048.XSHE,long,20150428
16965,002183.XSHE,long,20150428
4975,002384.XSHE,long,20150428
4053,600000.XSHG,long,20150428
17907,300166.XSHE,long,20150428
7275,002335.XSHE,long,20150428
11137,002139.XSHE,long,20150428
2191,000001.XSHE,long,20150428
9191,002402.XSHE,long,20150428
14037,300383.XSHE,long,20150428
6324,002533.XSHE,long,20150428
15977,300136.XSHE,long,20150428
13067,300166.XSHE,long,20150428
14994,300308.XSHE,long,20150428
3127,002739.XSHE,long,20150428
12102,002508.XSHE,long,20150428
9192,002402.XSHE,long,20150429
13068,300166.XSHE,long,20150429
4054,600000.XSHG,long,20150429
7276,002335.XSHE,long,20150429
2192,000001.XSHE,long,20150429
11138,002139.XSHE,long,20150429
14995,300308.XSHE,long,20150429
6325,002533.XSHE,long,20150429
17908,300166.XSHE,long,20150429
14038,300383.XSHE,long,20150429
16966,002183.XSHE,long,20150429
10160,300207.XSHE,long,20150429
8235,002048.XSHE,long,20150429
15978,300136.XSHE,long,20150429
12103,002508.XSHE,long,20150429
3128,002739.XSHE,long,20150429
4976,002384.XSHE,long,20150429
12104,002508.XSHE,long,20150430
15979,300136.XSHE,long,20150430
7277,002335.XSHE,long,20150430
2193,000001.XSHE,long,20150430
4055,600000.XSHG,long,20150430
10161,300207.XSHE,long,20150430
14996,300308.XSHE,long,20150430
17909,300166.XSHE,long,20150430
14039,300383.XSHE,long,20150430
16967,002183.XSHE,long,20150430
8236,002048.XSHE,long,20150430
3129,002739.XSHE,long,20150430
6326,002533.XSHE,long,20150430
9193,002402.XSHE,long,20150430
11139,002139.XSHE,long,20150430
4977,002384.XSHE,long,20150430
13069,300166.XSHE,long,20150430
14997,300308.XSHE,long,20150504
6327,002533.XSHE,long,20150504
10162,300207.XSHE,long,20150504
7278,002335.XSHE,long,20150504
15980,300136.XSHE,long,20150504
2194,000001.XSHE,long,20150504
9194,002402.XSHE,long,20150504
13070,300166.XSHE,long,20150504
4056,600000.XSHG,long,20150504
16968,002183.XSHE,long,20150504
12105,002508.XSHE,long,20150504
3130,002739.XSHE,long,20150504
14040,300383.XSHE,long,20150504
11140,002139.XSHE,long,20150504
17910,300166.XSHE,long,20150504
4978,002384.XSHE,long,20150504
8237,002048.XSHE,long,20150504
11141,002139.XSHE,long,20150505
14998,300308.XSHE,long,20150505
13071,300166.XSHE,long,20150505
2195,000001.XSHE,long,20150505
15981,300136.XSHE,long,20150505
4979,002384.XSHE,long,20150505
12106,002508.XSHE,long,20150505
7279,002335.XSHE,long,20150505
3131,002739.XSHE,long,20150505
17911,300166.XSHE,long,20150505
14041,300383.XSHE,long,20150505
16969,002183.XSHE,long,20150505
4057,600000.XSHG,long,20150505
8238,002048.XSHE,long,20150505
6328,002533.XSHE,long,20150505
10163,300207.XSHE,long,20150505
9195,002402.XSHE,long,20150505
2019,300166.XSHE,long_sell,20150506
9196,002402.XSHE,long,20150506
14042,300383.XSHE,long,20150506
11142,002139.XSHE,long,20150506
1671,300308.XSHE,long_sell,20150506
10164,300207.XSHE,long,20150506
1448,300166.XSHE,long_sell,20150506
3132,002739.XSHE,long,20150506
0,000001.XSHE,long_sell,20150506
868,002048.XSHE,long_sell,20150506
978,002402.XSHE,long_sell,20150506
15982,300136.XSHE,long,20150506
452,002384.XSHE,long_sell,20150506
328,600000.XSHG,long_sell,20150506
756,002335.XSHE,long_sell,20150506
16970,002183.XSHE,long,20150506
637,002533.XSHE,long_sell,20150507
17912,300166.XSHE,long,20150507
979,002402.XSHE,long_sell,20150507
757,002335.XSHE,long_sell,20150507
10165,300207.XSHE,long,20150507
329,600000.XSHG,long_sell,20150507
15983,300136.XSHE,long,20150507
1672,300308.XSHE,long_sell,20150507
869,002048.XSHE,long_sell,20150507
13072,300166.XSHE,long,20150507
1,000001.XSHE,long_sell,20150507
453,002384.XSHE,long_sell,20150507
15984,300136.XSHE,long,20150508
12107,002508.XSHE,long,20150508
3133,002739.XSHE,long,20150508
17913,300166.XSHE,long,20150508
980,002402.XSHE,long_sell,20150508
14043,300383.XSHE,long,20150508
14999,300308.XSHE,long,20150508
454,002384.XSHE,long_sell,20150508
10166,300207.XSHE,long,20150508
1673,300308.XSHE,long_sell,20150508
330,600000.XSHG,long_sell,20150508
8239,002048.XSHE,long,20150508
870,002048.XSHE,long_sell,20150508
16971,002183.XSHE,long,20150508
13073,300166.XSHE,long,20150508
7280,002335.XSHE,long,20150508
6329,002533.XSHE,long,20150508
7281,002335.XSHE,long,20150511
10167,300207.XSHE,long,20150511
13074,300166.XSHE,long,20150511
9197,002402.XSHE,long,20150511
4980,002384.XSHE,long,20150511
981,002402.XSHE,long_sell,20150511
15000,300308.XSHE,long,20150511
1201,002139.XSHE,long_sell,20150511
14044,300383.XSHE,long,20150511
16972,002183.XSHE,long,20150511
8240,002048.XSHE,long,20150511
12108,002508.XSHE,long,20150511
3134,002739.XSHE,long,20150511
17914,300166.XSHE,long,20150511
8241,002048.XSHE,long,20150512
11143,002139.XSHE,long,20150512
2196,000001.XSHE,long,20150512
10168,300207.XSHE,long,20150512
6330,002533.XSHE,long,20150512
7282,002335.XSHE,long,20150512
13075,300166.XSHE,long,20150512
4058,600000.XSHG,long,20150512
17915,300166.XSHE,long,20150512
12109,002508.XSHE,long,20150512
15985,300136.XSHE,long,20150512
16973,002183.XSHE,long,20150512
9198,002402.XSHE,long,20150512
14045,300383.XSHE,long,20150512
15001,300308.XSHE,long,20150512
4981,002384.XSHE,long,20150512
3135,002739.XSHE,long,20150512
12110,002508.XSHE,long,20150513
15002,300308.XSHE,long,20150513
16974,002183.XSHE,long,20150513
15986,300136.XSHE,long,20150513
9199,002402.XSHE,long,20150513
3136,002739.XSHE,long,20150513
4059,600000.XSHG,long,20150513
14046,300383.XSHE,long,20150513
13076,300166.XSHE,long,20150513
17916,300166.XSHE,long,20150513
6331,002533.XSHE,long,20150513
2197,000001.XSHE,long,20150513
4982,002384.XSHE,long,20150513
11144,002139.XSHE,long,20150513
10169,300207.XSHE,long,20150513
8242,002048.XSHE,long,20150513
7283,002335.XSHE,long,20150513
8243,002048.XSHE,long,20150514
9200,002402.XSHE,long,20150514
4983,002384.XSHE,long,20150514
4060,600000.XSHG,long,20150514
13077,300166.XSHE,long,20150514
17917,300166.XSHE,long,20150514
12111,002508.XSHE,long,20150514
16975,002183.XSHE,long,20150514
11145,002139.XSHE,long,20150514
14047,300383.XSHE,long,20150514
7284,002335.XSHE,long,20150514
10170,300207.XSHE,long,20150514
2198,000001.XSHE,long,20150514
6332,002533.XSHE,long,20150514
3137,002739.XSHE,long,20150514
15003,300308.XSHE,long,20150514
15987,300136.XSHE,long,20150514
13078,300166.XSHE,long,20150515
11146,002139.XSHE,long,20150515
