,code,operation,time
3837,002384.XSHE,long,20150401
7759,002402.XSHE,long,20150401
5068,002533.XSHE,long,20150401
8656,300207.XSHE,long,20150401
12244,300383.XSHE,long,20150401
6862,002048.XSHE,long,20150401
2043,002739.XSHE,long,20150401
5965,002335.XSHE,long,20150401
14038,300136.XSHE,long,20150401
10450,002508.XSHE,long,20150401
13141,300308.XSHE,long,20150401
9553,002139.XSHE,long,20150401
14935,002183.XSHE,long,20150401
13142,300308.XSHE,long,20150402
2941,600000.XSHG,long,20150402
3838,002384.XSHE,long,20150402
12245,300383.XSHE,long,20150402
7760,002402.XSHE,long,20150402
6863,002048.XSHE,long,20150402
14936,002183.XSHE,long,20150402
11348,300166.XSHE,long,20150402
15833,300166.XSHE,long,20150402
8657,300207.XSHE,long,20150402
2044,002739.XSHE,long,20150402
5966,002335.XSHE,long,20150402
9554,002139.XSHE,long,20150402
14039,300136.XSHE,long,20150402
10451,002508.XSHE,long,20150402
5069,002533.XSHE,long,20150402
7761,002402.XSHE,long,20150403
5070,002533.XSHE,long,20150403
14040,300136.XSHE,long,20150403
15834,300166.XSHE,long,20150403
5967,002335.XSHE,long,20150403
6864,002048.XSHE,long,20150403
2942,600000.XSHG,long,20150403
12246,300383.XSHE,long,20150403
13143,300308.XSHE,long,20150403
11349,300166.XSHE,long,20150403
3839,002384.XSHE,long,20150403
10452,002508.XSHE,long,20150403
14937,002183.XSHE,long,20150403
2045,002739.XSHE,long,20150403
8658,300207.XSHE,long,20150403
9555,002139.XSHE,long,20150403
3840,002384.XSHE,long,20150407
6865,002048.XSHE,long,20150407
14041,300136.XSHE,long,20150407
15835,300166.XSHE,long,20150407
10453,002508.XSHE,long,20150407
5071,002533.XSHE,long,20150407
5968,002335.XSHE,long,20150407
13144,300308.XSHE,long,20150407
2943,600000.XSHG,long,20150407
14938,002183.XSHE,long,20150407
12247,300383.XSHE,long,20150407
2046,002739.XSHE,long,20150407
8659,300207.XSHE,long,20150407
7762,002402.XSHE,long,20150407
11350,300166.XSHE,long,20150407
9556,002139.XSHE,long,20150407
7763,002402.XSHE,long,20150408
8660,300207.XSHE,long,20150408
2047,002739.XSHE,long,20150408
13145,300308.XSHE,long,20150408
15836,300166.XSHE,long,20150408
5969,002335.XSHE,long,20150408
3841,002384.XSHE,long,20150408
14939,002183.XSHE,long,20150408
12248,300383.XSHE,long,20150408
10454,002508.XSHE,long,20150408
6866,002048.XSHE,long,20150408
5072,002533.XSHE,long,20150408
14042,300136.XSHE,long,20150408
9557,002139.XSHE,long,20150408
2944,600000.XSHG,long,20150408
11351,300166.XSHE,long,20150408
10455,002508.XSHE,long,20150409
5073,002533.XSHE,long,20150409
9558,002139.XSHE,long,20150409
11352,300166.XSHE,long,20150409
3842,002384.XSHE,long,20150409
5970,002335.XSHE,long,20150409
15837,300166.XSHE,long,20150409
6867,002048.XSHE,long,20150409
8661,300207.XSHE,long,20150409
14043,300136.XSHE,long,20150409
2048,002739.XSHE,long,20150409
7764,002402.XSHE,long,20150409
12249,300383.XSHE,long,20150409
14940,002183.XSHE,long,20150409
2945,600000.XSHG,long,20150409
13146,300308.XSHE,long,20150409
7765,002402.XSHE,long,20150410
2049,002739.XSHE,long,20150410
8662,300207.XSHE,long,20150410
5074,002533.XSHE,long,20150410
14044,300136.XSHE,long,20150410
2946,600000.XSHG,long,20150410
11353,300166.XSHE,long,20150410
13147,300308.XSHE,long,20150410
10456,002508.XSHE,long,20150410
9559,002139.XSHE,long,20150410
5971,002335.XSHE,long,20150410
3843,002384.XSHE,long,20150410
14941,002183.XSHE,long,20150410
12250,300383.XSHE,long,20150410
15838,300166.XSHE,long,20150410
6868,002048.XSHE,long,20150410
2050,002739.XSHE,long,20150413
3844,002384.XSHE,long,20150413
14942,002183.XSHE,long,20150413
5075,002533.XSHE,long,20150413
14045,300136.XSHE,long,20150413
6869,002048.XSHE,long,20150413
9560,002139.XSHE,long,20150413
12251,300383.XSHE,long,20150413
15839,300166.XSHE,long,20150413
7766,002402.XSHE,long,20150413
8663,300207.XSHE,long,20150413
2947,600000.XSHG,long,20150413
11354,300166.XSHE,long,20150413
10457,002508.XSHE,long,20150413
13148,300308.XSHE,long,20150413
5972,002335.XSHE,long,20150413
15840,300166.XSHE,long,20150414
10458,002508.XSHE,long,20150414
6870,002048.XSHE,long,20150414
2051,002739.XSHE,long,20150414
8664,300207.XSHE,long,20150414
14046,300136.XSHE,long,20150414
9561,002139.XSHE,long,20150414
5973,002335.XSHE,long,20150414
12252,300383.XSHE,long,20150414
7767,002402.XSHE,long,20150414
13149,300308.XSHE,long,20150414
2948,600000.XSHG,long,20150414
11355,300166.XSHE,long,20150414
14943,002183.XSHE,long,20150414
5076,002533.XSHE,long,20150414
3845,002384.XSHE,long,20150414
5077,002533.XSHE,long,20150415
5974,002335.XSHE,long,20150415
15841,300166.XSHE,long,20150415
10459,002508.XSHE,long,20150415
2052,002739.XSHE,long,20150415
9562,002139.XSHE,long,20150415
6871,002048.XSHE,long,20150415
3846,002384.XSHE,long,20150415
11356,300166.XSHE,long,20150415
14944,002183.XSHE,long,20150415
2949,600000.XSHG,long,20150415
12253,300383.XSHE,long,20150415
8665,300207.XSHE,long,20150415
13150,300308.XSHE,long,20150415
7768,002402.XSHE,long,20150415
14047,300136.XSHE,long,20150415
9563,002139.XSHE,long,20150416
15842,300166.XSHE,long,20150416
2053,002739.XSHE,long,20150416
8666,300207.XSHE,long,20150416
5078,002533.XSHE,long,20150416
14048,300136.XSHE,long,20150416
2950,600000.XSHG,long,20150416
6872,002048.XSHE,long,20150416
5975,002335.XSHE,long,20150416
7769,002402.XSHE,long,20150416
12254,300383.XSHE,long,20150416
10460,002508.XSHE,long,20150416
14945,002183.XSHE,long,20150416
11357,300166.XSHE,long,20150416
3847,002384.XSHE,long,20150416
13151,300308.XSHE,long,20150416
8667,300207.XSHE,long,20150417
7770,002402.XSHE,long,20150417
12255,300383.XSHE,long,20150417
2951,600000.XSHG,long,20150417
2054,002739.XSHE,long,20150417
15843,300166.XSHE,long,20150417
9564,002139.XSHE,long,20150417
6873,002048.XSHE,long,20150417
10461,002508.XSHE,long,20150417
14946,002183.XSHE,long,20150417
11358,300166.XSHE,long,20150417
5079,002533.XSHE,long,20150417
5976,002335.XSHE,long,20150417
14049,300136.XSHE,long,20150417
3848,002384.XSHE,long,20150417
13152,300308.XSHE,long,20150417
15844,300166.XSHE,long,20150420
7771,002402.XSHE,long,20150420
10462,002508.XSHE,long,20150420
13153,300308.XSHE,long,20150420
14947,002183.XSHE,long,20150420
11359,300166.XSHE,long,20150420
2055,002739.XSHE,long,20150420
9565,002139.XSHE,long,20150420
2952,600000.XSHG,long,20150420
5080,002533.XSHE,long,20150420
14050,300136.XSHE,long,20150420
3849,002384.XSHE,long,20150420
8668,300207.XSHE,long,20150420
5977,002335.XSHE,long,20150420
6874,002048.XSHE,long,20150420
12256,300383.XSHE,long,20150420
14948,002183.XSHE,long,20150421
12257,300383.XSHE,long,20150421
8669,300207.XSHE,long,20150421
6875,002048.XSHE,long,20150421
15845,300166.XSHE,long,20150421
10463,002508.XSHE,long,20150421
5081,002533.XSHE,long,20150421
9566,002139.XSHE,long,20150421
2953,600000.XSHG,long,20150421
13154,300308.XSHE,long,20150421
2056,002739.XSHE,long,20150421
7772,002402.XSHE,long,20150421
14051,300136.XSHE,long,20150421
5978,002335.XSHE,long,20150421
3850,002384.XSHE,long,20150421
11360,300166.XSHE,long,20150421
2057,002739.XSHE,long,20150422
14052,300136.XSHE,long,20150422
6876,002048.XSHE,long,20150422
11361,300166.XSHE,long,20150422
5979,002335.XSHE,long,20150422
15846,300166.XSHE,long,20150422
9567,002139.XSHE,long,20150422
12258,300383.XSHE,long,20150422
7773,002402.XSHE,long,20150422
5082,002533.XSHE,long,20150422
8670,300207.XSHE,long,20150422
10464,002508.XSHE,long,20150422
14949,002183.XSHE,long,20150422
13155,300308.XSHE,long,20150422
2954,600000.XSHG,long,20150422
3851,002384.XSHE,long,20150422
5083,002533.XSHE,long,20150423
9568,002139.XSHE,long,20150423
7774,002402.XSHE,long,20150423
15847,300166.XSHE,long,20150423
8671,300207.XSHE,long,20150423
5980,002335.XSHE,long,20150423
14950,002183.XSHE,long,20150423
14053,300136.XSHE,long,20150423
6877,002048.XSHE,long,20150423
2955,600000.XSHG,long,20150423
11362,300166.XSHE,long,20150423
2058,002739.XSHE,long,20150423
10465,002508.XSHE,long,20150423
13156,300308.XSHE,long,20150423
12259,300383.XSHE,long,20150423
3852,002384.XSHE,long,20150423
5084,002533.XSHE,long,20150424
7775,002402.XSHE,long,20150424
5981,002335.XSHE,long,20150424
12260,300383.XSHE,long,20150424
9569,002139.XSHE,long,20150424
14054,300136.XSHE,long,20150424
14951,002183.XSHE,long,20150424
15848,300166.XSHE,long,20150424
2956,600000.XSHG,long,20150424
2059,002739.XSHE,long,20150424
10466,002508.XSHE,long,20150424
8672,300207.XSHE,long,20150424
11363,300166.XSHE,long,20150424
13157,300308.XSHE,long,20150424
3853,002384.XSHE,long,20150424
6878,002048.XSHE,long,20150424
7776,002402.XSHE,long,20150427
2060,002739.XSHE,long,20150427
13158,300308.XSHE,long,20150427
14952,002183.XSHE,long,20150427
12261,300383.XSHE,long,20150427
8673,300207.XSHE,long,20150427
11364,300166.XSHE,long,20150427
6879,002048.XSHE,long,20150427
5982,002335.XSHE,long,20150427
14055,300136.XSHE,long,20150427
10467,002508.XSHE,long,20150427
3854,002384.XSHE,long,20150427
2957,600000.XSHG,long,20150427
9570,002139.XSHE,long,20150427
5085,002533.XSHE,long,20150427
15849,300166.XSHE,long,20150427
5086,002533.XSHE,long,20150428
12262,300383.XSHE,long,20150428
3855,002384.XSHE,long,20150428
8674,300207.XSHE,long,20150428
10468,002508.XSHE,long,20150428
9571,002139.XSHE,long,20150428
14056,300136.XSHE,long,20150428
2958,600000.XSHG,long,20150428
2061,002739.XSHE,long,20150428
11365,300166.XSHE,long,20150428
14953,002183.XSHE,long,20150428
7777,002402.XSHE,long,20150428
6880,002048.XSHE,long,20150428
5983,002335.XSHE,long,20150428
15850,300166.XSHE,long,20150428
13159,300308.XSHE,long,20150428
9572,002139.XSHE,long,20150429
14954,002183.XSHE,long,20150429
3856,002384.XSHE,long,20150429
8675,300207.XSHE,long,20150429
10469,002508.XSHE,long,20150429
12263,300383.XSHE,long,20150429
5087,002533.XSHE,long,20150429
5984,002335.XSHE,long,20150429
6881,002048.XSHE,long,20150429
2959,600000.XSHG,long,20150429
15851,300166.XSHE,long,20150429
2062,002739.XSHE,long,20150429
7778,002402.XSHE,long,20150429
11366,300166.XSHE,long,20150429
14057,300136.XSHE,long,20150429
13160,300308.XSHE,long,20150429
12264,300383.XSHE,long,20150430
2063,002739.XSHE,long,20150430
10470,002508.XSHE,long,20150430
5985,002335.XSHE,long,20150430
2960,600000.XSHG,long,20150430
7779,002402.XSHE,long,20150430
5088,002533.XSHE,long,20150430
14058,300136.XSHE,long,20150430
9573,002139.XSHE,long,20150430
11367,300166.XSHE,long,20150430
3857,002384.XSHE,long,20150430
13161,300308.XSHE,long,20150430
15852,300166.XSHE,long,20150430
8676,300207.XSHE,long,20150430
6882,002048.XSHE,long,20150430
14955,002183.XSHE,long,20150430
15853,300166.XSHE,long,20150504
2961,600000.XSHG,long,20150504
11368,300166.XSHE,long,20150504
3858,002384.XSHE,long,20150504
12265,300383.XSHE,long,20150504
6883,002048.XSHE,long,20150504
5986,002335.XSHE,long,20150504
7780,002402.XSHE,long,20150504
8677,300207.XSHE,long,20150504
2064,002739.XSHE,long,20150504
10471,002508.XSHE,long,20150504
14956,002183.XSHE,long,20150504
13162,300308.XSHE,long,20150504
9574,002139.XSHE,long,20150504
14059,300136.XSHE,long,20150504
5089,002533.XSHE,long,20150504
6884,002048.XSHE,long,20150505
10472,002508.XSHE,long,20150505
5090,002533.XSHE,long,20150505
12266,300383.XSHE,long,20150505
2065,002739.XSHE,long,20150505
14957,002183.XSHE,long,20150505
15854,300166.XSHE,long,20150505
8678,300207.XSHE,long,20150505
2962,600000.XSHG,long,20150505
5987,002335.XSHE,long,20150505
7781,002402.XSHE,long,20150505
14060,300136.XSHE,long,20150505
3859,002384.XSHE,long,20150505
9575,002139.XSHE,long,20150505
13163,300308.XSHE,long,20150505
11369,300166.XSHE,long,20150505
211,600000.XSHG,long_sell,20150506
1554,300308.XSHE,long_sell,20150506
1902,300166.XSHE,long_sell,20150506
335,002384.XSHE,long_sell,20150506
639,002335.XSHE,long_sell,20150506
1331,300166.XSHE,long_sell,20150506
861,002402.XSHE,long_sell,20150506
751,002048.XSHE,long_sell,20150506
752,002048.XSHE,long_sell,20150507
336,002384.XSHE,long_sell,20150507
212,600000.XSHG,long_sell,20150507
520,002533.XSHE,long_sell,20150507
1555,300308.XSHE,long_sell,20150507
640,002335.XSHE,long_sell,20150507
862,002402.XSHE,long_sell,20150507
213,600000.XSHG,long_sell,20150508
1556,300308.XSHE,long_sell,20150508
337,002384.XSHE,long_sell,20150508
753,002048.XSHE,long_sell,20150508
863,002402.XSHE,long_sell,20150508
1084,002139.XSHE,long_sell,20150511
864,002402.XSHE,long_sell,20150511
7782,002402.XSHE,long,20150512
3860,002384.XSHE,long,20150512
11370,300166.XSHE,long,20150512
15855,300166.XSHE,long,20150512
5091,002533.XSHE,long,20150512
9576,002139.XSHE,long,20150512
5988,002335.XSHE,long,20150512
12267,300383.XSHE,long,20150512
13164,300308.XSHE,long,20150512
6885,002048.XSHE,long,20150512
10473,002508.XSHE,long,20150512
14958,002183.XSHE,long,20150512
8679,300207.XSHE,long,20150512
2066,002739.XSHE,long,20150512
2963,600000.XSHG,long,20150512
14061,300136.XSHE,long,20150512
14062,300136.XSHE,long,20150513
2067,002739.XSHE,long,20150513
15856,300166.XSHE,long,20150513
8680,300207.XSHE,long,20150513
5989,002335.XSHE,long,20150513
14959,002183.XSHE,long,20150513
11371,300166.XSHE,long,20150513
7783,002402.XSHE,long,20150513
12268,300383.XSHE,long,20150513
2964,600000.XSHG,long,20150513
13165,300308.XSHE,long,20150513
6886,002048.XSHE,long,20150513
3861,002384.XSHE,long,20150513
9577,002139.XSHE,long,20150513
5092,002533.XSHE,long,20150513
10474,002508.XSHE,long,20150513
14960,002183.XSHE,long,20150514
2068,002739.XSHE,long,20150514
10475,002508.XSHE,long,20150514
7784,002402.XSHE,long,20150514
14063,300136.XSHE,long,20150514
3862,002384.XSHE,long,20150514
13166,300308.XSHE,long,20150514
6887,002048.XSHE,long,20150514
5990,002335.XSHE,long,20150514
11372,300166.XSHE,long,20150514
12269,300383.XSHE,long,20150514
2965,600000.XSHG,long,20150514
9578,002139.XSHE,long,20150514
8681,300207.XSHE,long,20150514
5093,002533.XSHE,long,20150514
15857,300166.XSHE,long,20150514
3863,002384.XSHE,long,20150515
9579,002139.XSHE,long,20150515
5094,002533.XSHE,long,20150515
7785,002402.XSHE,long,20150515
14064,300136.XSHE,long,20150515
11373,300166.XSHE,long,20150515
2069,002739.XSHE,long,20150515
6888,002048.XSHE,long,20150515
8682,300207.XSHE,long,20150515
2966,600000.XSHG,long,20150515
10476,002508.XSHE,long,20150515
14961,002183.XSHE,long,20150515
12270,300383.XSHE,long,20150515
15858,300166.XSHE,long,20150515
5991,002335.XSHE,long,20150515
13167,300308.XSHE,long,20150515
2070,002739.XSHE,long,20150518
6889,002048.XSHE,long,20150518
8683,300207.XSHE,long,20150518
5095,002533.XSHE,long,20150518
2967,600000.XSHG,long,20150518
9580,002139.XSHE,long,20150518
12271,300383.XSHE,long,20150518
11374,300166.XSHE,long,20150518
5992,002335.XSHE,long,20150518
14065,300136.XSHE,long,20150518
7786,002402.XSHE,long,20150518
10477,002508.XSHE,long,20150518
13168,300308.XSHE,long,20150518
3864,002384.XSHE,long,20150518
14962,002183.XSHE,long,20150518
15859,300166.XSHE,long,20150518
9581,002139.XSHE,long,20150519
13169,300308.XSHE,long,20150519
11375,300166.XSHE,long,20150519
7787,002402.XSHE,long,20150519
14963,002183.XSHE,long,20150519
5993,002335.XSHE,long,20150519
8684,300207.XSHE,long,20150519
6890,002048.XSHE,long,20150519
14066,300136.XSHE,long,20150519
2071,002739.XSHE,long,20150519
12272,300383.XSHE,long,20150519
15860,300166.XSHE,long,20150519
2968,600000.XSHG,long,20150519
5096,002533.XSHE,long,20150519
10478,002508.XSHE,long,20150519
3865,002384.XSHE,long,20150519
15861,300166.XSHE,long,20150520
7788,002402.XSHE,long,20150520
8685,300207.XSHE,long,20150520
2072,002739.XSHE,long,20150520
10479,002508.XSHE,long,20150520
14067,300136.XSHE,long,20150520
3866,002384.XSHE,long,20150520
14964,002183.XSHE,long,20150520
13170,300308.XSHE,long,20150520
9582,002139.XSHE,long,20150520
6891,002048.XSHE,long,20150520
5097,002533.XSHE,long,20150520
12273,300383.XSHE,long,20150520
11376,300166.XSHE,long,20150520
5994,002335.XSHE,long,20150520
2969,600000.XSHG,long,20150520
15862,300166.XSHE,long,20150521
7789,002402.XSHE,long,20150521
8686,300207.XSHE,long,20150521
12274,300383.XSHE,long,20150521
2073,002739.XSHE,long,20150521
10480,002508.XSHE,long,20150521
3867,002384.XSHE,long,20150521
5995,002335.XSHE,long,20150521
13171,300308.XSHE,long,20150521
14068,300136.XSHE,long,20150521
2970,600000.XSHG,long,20150521
6892,002048.XSHE,long,20150521
9583,002139.XSHE,long,20150521
11377,300166.XSHE,long,20150521
14965,002183.XSHE,long,20150521
5098,002533.XSHE,long,20150521
2971,600000.XSHG,long,20150522
12275,300383.XSHE,long,20150522
6893,002048.XSHE,long,20150522
10481,002508.XSHE,long,20150522
8687,300207.XSHE,long,20150522
7790,002402.XSHE,long,20150522
14966,002183.XSHE,long,20150522
5996,002335.XSHE,long,20150522
13172,300308.XSHE,long,20150522
15863,300166.XSHE,long,20150522
11378,300166.XSHE,long,20150522
9584,002139.XSHE,long,20150522
14069,300136.XSHE,long,20150522
5099,002533.XSHE,long,20150522
3868,002384.XSHE,long,20150522
2074,002739.XSHE,long,20150522
9585,002139.XSHE,long,20150525
13173,300308.XSHE,long,20150525
6894,002048.XSHE,long,20150525
12276,300383.XSHE,long,20150525
2972,600000.XSHG,long,20150525
14070,300136.XSHE,long,20150525
11379,300166.XSHE,long,20150525
10482,002508.XSHE,long,20150525
3869,002384.XSHE,long,20150525
5100,002533.XSHE,long,20150525
8688,300207.XSHE,long,20150525
2075,002739.XSHE,long,20150525
7791,002402.XSHE,long,20150525
5997,002335.XSHE,long,20150525
15864,300166.XSHE,long,20150525
14967,002183.XSHE,long,20150525
2076,002739.XSHE,long,20150526
2973,600000.XSHG,long,20150526
8689,300207.XSHE,long,20150526
12277,300383.XSHE,long,20150526
15865,300166.XSHE,long,20150526
5101,002533.XSHE,long,20150526
14071,300136.XSHE,long,20150526
7792,002402.XSHE,long,20150526
13174,300308.XSHE,long,20150526
9586,002139.XSHE,long,20150526
6895,002048.XSHE,long,20150526
5998,002335.XSHE,long,20150526
14968,002183.XSHE,long,20150526
10483,002508.XSHE,long,20150526
11380,300166.XSHE,long,20150526
3870,002384.XSHE,long,20150526
13175,300308.XSHE,long,20150527
5999,002335.XSHE,long,20150527
3871,002384.XSHE,long,20150527
11381,300166.XSHE,long,20150527
7793,002402.XSHE,long,20150527
9587,002139.XSHE,long,20150527
12278,300383.XSHE,long,20150527
5102,002533.XSHE,long,20150527
8690,300207.XSHE,long,20150527
14072,300136.XSHE,long,20150527
10484,002508.XSHE,long,20150527
6896,002048.XSHE,long,20150527
2974,600000.XSHG,long,20150527
15866,300166.XSHE,long,20150527
14969,002183.XSHE,long,20150527
2077,002739.XSHE,long,20150527
2975,600000.XSHG,long,20150528
12279,300383.XSHE,long,20150528
9588,002139.XSHE,long,20150528
7794,002402.XSHE,long,20150528
6897,002048.XSHE,long,20150528
14970,002183.XSHE,long,20150528
3872,002384.XSHE,long,20150528
10485,002508.XSHE,long,20150528
6000,002335.XSHE,long,20150528
13176,300308.XSHE,long,20150528
8691,300207.XSHE,long,20150528
2078,002739.XSHE,long,20150528
5103,002533.XSHE,long,20150528
15867,300166.XSHE,long,20150528
14073,300136.XSHE,long,20150528
11382,300166.XSHE,long,20150528
10486,002508.XSHE,long,20150529
8692,300207.XSHE,long,20150529
6898,002048.XSHE,long,20150529
9589,002139.XSHE,long,20150529
7795,002402.XSHE,long,20150529
14971,002183.XSHE,long,20150529
3873,002384.XSHE,long,20150529
11383,300166.XSHE,long,20150529
6001,002335.XSHE,long,20150529
15868,300166.XSHE,long,20150529
12280,300383.XSHE,long,20150529
13177,300308.XSHE,long,20150529
2976,600000.XSHG,long,20150529
