,code,operation,time
32121,601992.XSHG,long_sell,20150205
31351,601939.XSHG,long_sell,20150205
30382,601898.XSHG,long_sell,20150205
34419,000001.XSHE,long_sell,20150205
34627,000002.XSHE,long_sell,20150205
30934,601919.XSHG,long_sell,20150205
23943,601238.XSHG,long_sell,20150205
50391,002558.XSHE,long_sell,20150205
35507,000157.XSHE,long_sell,20150205
30730,601901.XSHG,long_sell,20150205
5133,600109.XSHG,long_sell,20150205
35700,000166.XSHE,long_sell,20150205
11458,600436.XSHG,long_sell,20150205
2810,600031.XSHG,long_sell,20150205
15013,600660.XSHG,long_sell,20150205
48988,002460.XSHE,long_sell,20150205
30565,601899.XSHG,long_sell,20150205
51436,002607.XSHE,long_sell,20150205
53650,300015.XSHE,long_sell,20150205
930,600015.XSHG,long_sell,20150205
23599,601225.XSHG,long_sell,20150205
26414,601601.XSHG,long_sell,20150205
44262,002032.XSHE,long_sell,20150205
13118,600535.XSHG,long_sell,20150205
35279,000100.XSHE,long_sell,20150205
45448,002146.XSHE,long_sell,20150205
49173,002466.XSHE,long_sell,20150205
24358,601318.XSHG,long_sell,20150205
5355,600111.XSHG,long_sell,20150205
43464,002008.XSHE,long_sell,20150205
51101,002602.XSHE,long_sell,20150205
14767,600655.XSHG,long_sell,20150205
17977,600867.XSHG,long_sell,20150205
49382,002468.XSHE,long_sell,20150205
25906,601555.XSHG,long_sell,20150205
34861,000063.XSHE,long_sell,20150205
11072,600398.XSHG,long_sell,20150205
18560,600893.XSHG,long_sell,20150205
31169,601933.XSHG,long_sell,20150205
35062,000069.XSHE,long_sell,20150205
13441,600566.XSHG,long_sell,20150205
24119,601288.XSHG,long_sell,20150205
5538,600115.XSHG,long_sell,20150205
11252,600406.XSHG,long_sell,20150205
54907,300122.XSHE,long_sell,20150205
13306,600547.XSHG,long_sell,20150205
1369,600018.XSHG,long_sell,20150205
9896,600352.XSHG,long_sell,20150205
52562,002739.XSHE,long_sell,20150205
2604,600030.XSHG,long_sell,20150205
56092,300408.XSHE,long_sell,20150205
21233,601088.XSHG,long_sell,20150205
7519,600219.XSHG,long_sell,20150205
47757,002352.XSHE,long_sell,20150205
46380,002236.XSHE,long_sell,20150205
42165,000898.XSHE,long_sell,20150205
38581,000630.XSHE,long_sell,20150205
20543,601012.XSHG,long_sell,20150205
6599,600177.XSHG,long_sell,20150205
40322,000725.XSHE,long_sell,20150205
16603,600741.XSHG,long_sell,20150205
3003,600036.XSHG,long_sell,20150205
530,600010.XSHG,long_sell,20150205
48147,002411.XSHE,long_sell,20150205
16196,600733.XSHG,long_sell,20150205
46750,002252.XSHE,long_sell,20150205
40907,000776.XSHE,long_sell,20150205
47060,002271.XSHE,long_sell,20150205
38227,000629.XSHE,long_sell,20150205
42592,000961.XSHE,long_sell,20150205
45099,002120.XSHE,long_sell,20150205
20721,601018.XSHG,long_sell,20150205
37836,000625.XSHE,long_sell,20150205
42002,000895.XSHE,long_sell,20150205
5720,600118.XSHG,long_sell,20150205
16764,600760.XSHG,long_sell,20150205
40060,000723.XSHE,long_sell,20150205
17523,600837.XSHG,long_sell,20150205
44888,002081.XSHE,long_sell,20150205
7750,600221.XSHG,long_sell,20150205
16955,600795.XSHG,long_sell,20150205
42775,000963.XSHE,long_sell,20150205
47953,002410.XSHE,long_sell,20150205
41115,000783.XSHE,long_sell,20150205
38026,000627.XSHE,long_sell,20150205
22171,601166.XSHG,long_sell,20150205
44435,002044.XSHE,long_sell,20150205
4961,600104.XSHG,long_sell,20150205
46006,002202.XSHE,long_sell,20150205
7314,600208.XSHG,long_sell,20150205
6784,600183.XSHG,long_sell,20150205
21519,601111.XSHG,long_sell,20150205
38839,000651.XSHE,long_sell,20150205
39059,000656.XSHE,long_sell,20150205
40729,000768.XSHE,long_sell,20150205
39629,000703.XSHE,long_sell,20150205
17158,600809.XSHG,long_sell,20150205
18151,600886.XSHG,long_sell,20150205
47584,002311.XSHE,long_sell,20150205
39261,000661.XSHE,long_sell,20150205
6954,600188.XSHG,long_sell,20150205
2419,600029.XSHG,long_sell,20150205
55726,300144.XSHE,long_sell,20150205
21703,601117.XSHG,long_sell,20150205
6210,600170.XSHG,long_sell,20150205
8037,600233.XSHG,long_sell,20150205
39409,000671.XSHE,long_sell,20150205
20332,601009.XSHG,long_sell,20150205
373,600009.XSHG,long_sell,20150205
17736,600848.XSHG,long_sell,20150205
37670,000596.XSHE,long_sell,20150205
46574,002241.XSHE,long_sell,20150205
44691,002050.XSHE,long_sell,20150205
41573,000858.XSHE,long_sell,20150205
20160,601006.XSHG,long_sell,20150205
5910,600153.XSHG,long_sell,20150205
42381,000938.XSHE,long_sell,20150205
740,600011.XSHG,long_sell,20150205
47230,002294.XSHE,long_sell,20150205
17329,600816.XSHG,long_sell,20150205
56253,300413.XSHE,long_sell,20150205
7127,600196.XSHG,long_sell,20150205
40525,000728.XSHE,long_sell,20150205
41337,000786.XSHE,long_sell,20150205
39824,000709.XSHE,long_sell,20150205
55286,300136.XSHE,long_sell,20150206
24617,601328.XSHG,long_sell,20150206
43641,002010.XSHE,long_sell,20150206
36331,000413.XSHE,long_sell,20150206
45449,002146.XSHE,long_sell,20150206
7520,600219.XSHG,long_sell,20150206
9038,600309.XSHG,long_sell,20150206
24841,601336.XSHG,long_sell,20150206
22172,601166.XSHG,long_sell,20150206
21234,601088.XSHG,long_sell,20150206
24359,601318.XSHG,long_sell,20150206
3,600000.XSHG,long_sell,20150206
50392,002558.XSHE,long_sell,20150206
24120,601288.XSHG,long_sell,20150206
44436,002044.XSHE,long_sell,20150206
18152,600886.XSHG,long_sell,20150206
29155,601818.XSHG,long_sell,20150206
23600,601225.XSHG,long_sell,20150206
36538,000415.XSHE,long_sell,20150206
2240,600028.XSHG,long_sell,20150206
55727,300144.XSHE,long_sell,20150206
48148,002411.XSHE,long_sell,20150206
22371,601169.XSHG,long_sell,20150206
42382,000938.XSHE,long_sell,20150206
51102,002602.XSHE,long_sell,20150206
18764,600900.XSHG,long_sell,20150206
25724,601398.XSHG,long_sell,20150206
31352,601939.XSHG,long_sell,20150206
42383,000938.XSHE,long_sell,20150209
14006,600585.XSHG,long_sell,20150209
55728,300144.XSHE,long_sell,20150209
23601,601225.XSHG,long_sell,20150209
36539,000415.XSHE,long_sell,20150209
7521,600219.XSHG,long_sell,20150209
18765,600900.XSHG,long_sell,20150209
2241,600028.XSHG,long_sell,20150209
47231,002294.XSHE,long_sell,20150209
24842,601336.XSHG,long_sell,20150209
44437,002044.XSHE,long_sell,20150209
42776,000963.XSHE,long_sell,20150209
43642,002010.XSHE,long_sell,20150209
37258,000538.XSHE,long_sell,20150209
30935,601919.XSHG,long_sell,20150209
25725,601398.XSHG,long_sell,20150209
55287,300136.XSHE,long_sell,20150209
51103,002602.XSHE,long_sell,20150209
21235,601088.XSHG,long_sell,20150209
50393,002558.XSHE,long_sell,20150209
48149,002411.XSHE,long_sell,20150209
4552,600089.XSHG,long_sell,20150209
45450,002146.XSHE,long_sell,20150209
33563,603799.XSHG,long_sell,20150210
44438,002044.XSHE,long_sell,20150210
11634,600438.XSHG,long_sell,20150210
49174,002466.XSHE,long_sell,20150210
9456,600340.XSHG,long_sell,20150210
35063,000069.XSHE,long_sell,20150210
42384,000938.XSHE,long_sell,20150210
55467,300142.XSHE,long_sell,20150210
25029,601360.XSHG,long_sell,20150210
11459,600436.XSHG,long_sell,20150210
25465,601390.XSHG,long_sell,20150210
52332,002736.XSHE,long_sell,20150210
14358,600606.XSHG,long_sell,20150210
50394,002558.XSHE,long_sell,20150210
55729,300144.XSHE,long_sell,20150210
1563,600019.XSHG,long_sell,20150210
35701,000166.XSHE,long_sell,20150210
12755,600519.XSHG,long_sell,20150210
49383,002468.XSHE,long_sell,20150210
8636,600297.XSHG,long_sell,20150210
50885,002601.XSHE,long_sell,20150210
1370,600018.XSHG,long_sell,20150210
43643,002010.XSHE,long_sell,20150210
53651,300015.XSHE,long_sell,20150210
52168,002714.XSHE,long_sell,20150210
39630,000703.XSHE,long_sell,20150210
15803,600703.XSHG,long_sell,20150210
56093,300408.XSHE,long_sell,20150210
48150,002411.XSHE,long_sell,20150210
53467,300003.XSHE,long_sell,20150210
54455,300059.XSHE,long_sell,20150210
47410,002304.XSHE,long_sell,20150210
36540,000415.XSHE,long_sell,20150210
55288,300136.XSHE,long_sell,20150210
17330,600816.XSHG,long_sell,20150210
52563,002739.XSHE,long_sell,20150210
38027,000627.XSHE,long_sell,20150210
16197,600733.XSHG,long_sell,20150210
24843,601336.XSHG,long_sell,20150210
51668,002624.XSHE,long_sell,20150210
3186,600038.XSHG,long_sell,20150210
51104,002602.XSHE,long_sell,20150210
45451,002146.XSHE,long_sell,20150210
19958,600999.XSHG,long_sell,20150210
4378,600085.XSHG,long_sell,20150210
37061,000425.XSHE,long_sell,20150211
26765,601618.XSHG,long_sell,20150211
9457,600340.XSHG,long_sell,20150211
2811,600031.XSHG,long_sell,20150211
29746,601877.XSHG,long_sell,20150211
46575,002241.XSHE,long_sell,20150211
38840,000651.XSHE,long_sell,20150211
39825,000709.XSHE,long_sell,20150211
741,600011.XSHG,long_sell,20150211
13825,600583.XSHG,long_sell,20150211
9652,600346.XSHG,long_sell,20150211
2044,600027.XSHG,long_sell,20150211
16198,600733.XSHG,long_sell,20150211
33564,603799.XSHG,long_sell,20150211
31900,601989.XSHG,long_sell,20150211
35064,000069.XSHE,long_sell,20150211
24121,601288.XSHG,long_sell,20150211
9897,600352.XSHG,long_sell,20150211
11635,600438.XSHG,long_sell,20150211
2420,600029.XSHG,long_sell,20150211
53468,300003.XSHE,long_sell,20150211
21704,601117.XSHG,long_sell,20150211
4176,600068.XSHG,long_sell,20150211
9039,600309.XSHG,long_sell,20150211
22372,601169.XSHG,long_sell,20150211
43850,002024.XSHE,long_sell,20150211
34206,603993.XSHG,long_sell,20150211
52564,002739.XSHE,long_sell,20150211
54456,300059.XSHE,long_sell,20150211
2605,600030.XSHG,long_sell,20150211
54681,300070.XSHE,long_sell,20150211
30383,601898.XSHG,long_sell,20150211
24618,601328.XSHG,long_sell,20150211
28346,601766.XSHG,long_sell,20150211
22593,601186.XSHG,long_sell,20150211
34420,000001.XSHE,long_sell,20150211
44439,002044.XSHE,long_sell,20150211
41574,000858.XSHE,long_sell,20150211
30731,601901.XSHG,long_sell,20150211
55730,300144.XSHE,long_sell,20150211
47585,002311.XSHE,long_sell,20150211
49784,002493.XSHE,long_sell,20150211
8856,600299.XSHG,long_sell,20150211
24844,601336.XSHG,long_sell,20150211
41338,000786.XSHE,long_sell,20150211
9256,600332.XSHG,long_sell,20150211
46007,002202.XSHE,long_sell,20150211
39060,000656.XSHE,long_sell,20150211
13119,600535.XSHG,long_sell,20150211
39631,000703.XSHE,long_sell,20150211
34628,000002.XSHE,long_sell,20150211
21520,601111.XSHG,long_sell,20150211
30936,601919.XSHG,long_sell,20150211
31708,601988.XSHG,long_sell,20150211
49175,002466.XSHE,long_sell,20150211
32122,601992.XSHG,long_sell,20150211
45273,002142.XSHE,long_sell,20150211
55928,300347.XSHE,long_sell,20150211
28770,601800.XSHG,long_sell,20150211
41116,000783.XSHE,long_sell,20150211
35937,000333.XSHE,long_sell,20150211
47061,002271.XSHE,long_sell,20150211
10098,600362.XSHG,long_sell,20150211
27400,601668.XSHG,long_sell,20150211
7522,600219.XSHG,long_sell,20150211
2242,600028.XSHG,long_sell,20150211
45452,002146.XSHE,long_sell,20150211
42385,000938.XSHE,long_sell,20150211
931,600015.XSHG,long_sell,20150211
18375,600887.XSHG,long_sell,20150211
36541,000415.XSHE,long_sell,20150211
50395,002558.XSHE,long_sell,20150211
10284,600369.XSHG,long_sell,20150211
29156,601818.XSHG,long_sell,20150211
50693,002594.XSHE,long_sell,20150211
28976,601808.XSHG,long_sell,20150211
20722,601018.XSHG,long_sell,20150211
51105,002602.XSHE,long_sell,20150211
27611,601669.XSHG,long_sell,20150211
32476,601998.XSHG,long_sell,20150211
16765,600760.XSHG,long_sell,20150211
52169,002714.XSHE,long_sell,20150211
25246,601377.XSHG,long_sell,20150211
48627,002422.XSHE,long_sell,20150211
48151,002411.XSHE,long_sell,20150211
17524,600837.XSHG,long_sell,20150211
19959,600999.XSHG,long_sell,20150211
23354,601216.XSHG,long_sell,20150211
20544,601012.XSHG,long_sell,20150211
44263,002032.XSHE,long_sell,20150211
29555,601857.XSHG,long_sell,20150211
27830,601688.XSHG,long_sell,20150211
6414,600176.XSHG,long_sell,20150211
3004,600036.XSHG,long_sell,20150211
55095,300124.XSHE,long_sell,20150211
10693,600383.XSHG,long_sell,20150211
4,600000.XSHG,long_sell,20150211
5134,600109.XSHG,long_sell,20150211
18153,600886.XSHG,long_sell,20150211
11253,600406.XSHG,long_sell,20150211
1564,600019.XSHG,long_sell,20150211
53813,300017.XSHE,long_sell,20150211
25466,601390.XSHG,long_sell,20150211
23944,601238.XSHG,long_sell,20150211
36876,000423.XSHE,long_sell,20150211
12567,600516.XSHG,long_sell,20150211
16956,600795.XSHG,long_sell,20150211
23602,601225.XSHG,long_sell,20150211
31353,601939.XSHG,long_sell,20150211
16604,600741.XSHG,long_sell,20150211
3359,600048.XSHG,long_sell,20150211
3766,600061.XSHG,long_sell,20150211
15014,600660.XSHG,long_sell,20150211
43644,002010.XSHE,long_sell,20150211
39410,000671.XSHE,long_sell,20150212
54238,300033.XSHE,long_sell,20150212
40908,000776.XSHE,long_sell,20150212
10500,600372.XSHG,long_sell,20150212
53652,300015.XSHE,long_sell,20150212
6415,600176.XSHG,long_sell,20150212
33565,603799.XSHG,long_sell,20150212
14564,600637.XSHG,long_sell,20150212
4962,600104.XSHG,long_sell,20150212
4177,600068.XSHG,long_sell,20150212
531,600010.XSHG,long_sell,20150212
53814,300017.XSHE,long_sell,20150212
31354,601939.XSHG,long_sell,20150212
51106,002602.XSHE,long_sell,20150212
54457,300059.XSHE,long_sell,20150212
32477,601998.XSHG,long_sell,20150212
6785,600183.XSHG,long_sell,20150212
5,600000.XSHG,long_sell,20150212
54025,300024.XSHE,long_sell,20150212
33855,603899.XSHG,long_sell,20150212
3005,600036.XSHG,long_sell,20150212
49785,002493.XSHE,long_sell,20150212
10694,600383.XSHG,long_sell,20150212
50396,002558.XSHE,long_sell,20150212
41117,000783.XSHE,long_sell,20150212
14359,600606.XSHG,long_sell,20150212
40730,000768.XSHE,long_sell,20150212
6600,600177.XSHG,long_sell,20150212
56254,300413.XSHE,long_sell,20150212
31901,601989.XSHG,long_sell,20150212
11460,600436.XSHG,long_sell,20150212
1138,600016.XSHG,long_sell,20150212
10099,600362.XSHG,long_sell,20150212
30732,601901.XSHG,long_sell,20150212
18561,600893.XSHG,long_sell,20150212
43305,002007.XSHE,long_sell,20150212
14179,600588.XSHG,long_sell,20150212
24845,601336.XSHG,long_sell,20150212
45659,002153.XSHE,long_sell,20150212
9458,600340.XSHG,long_sell,20150212
32123,601992.XSHG,long_sell,20150212
50886,002601.XSHE,long_sell,20150212
13619,600570.XSHG,long_sell,20150212
6211,600170.XSHG,long_sell,20150212
20333,601009.XSHG,long_sell,20150212
11073,600398.XSHG,long_sell,20150212
25907,601555.XSHG,long_sell,20150212
25247,601377.XSHG,long_sell,20150212
24360,601318.XSHG,long_sell,20150212
11636,600438.XSHG,long_sell,20150212
15413,600674.XSHG,long_sell,20150212
37837,000625.XSHE,long_sell,20150212
12932,600522.XSHG,long_sell,20150212
45837,002179.XSHE,long_sell,20150212
37671,000596.XSHE,long_sell,20150212
15599,600690.XSHG,long_sell,20150212
35065,000069.XSHE,long_sell,20150212
38841,000651.XSHE,long_sell,20150212
11844,600482.XSHG,long_sell,20150212
34862,000063.XSHE,long_sell,20150212
48152,002411.XSHE,long_sell,20150212
42386,000938.XSHE,long_sell,20150212
374,600009.XSHG,long_sell,20150212
8857,600299.XSHG,long_sell,20150212
4009,600066.XSHG,long_sell,20150212
36542,000415.XSHE,long_sell,20150212
24122,601288.XSHG,long_sell,20150212
28771,601800.XSHG,long_sell,20150212
54908,300122.XSHE,long_sell,20150212
22173,601166.XSHG,long_sell,20150212
35938,000333.XSHE,long_sell,20150212
1565,600019.XSHG,long_sell,20150212
18154,600886.XSHG,long_sell,20150212
12756,600519.XSHG,long_sell,20150212
41774,000876.XSHE,long_sell,20150212
5135,600109.XSHG,long_sell,20150212
55096,300124.XSHE,long_sell,20150212
29747,601877.XSHG,long_sell,20150212
42593,000961.XSHE,long_sell,20150212
29157,601818.XSHG,long_sell,20150212
7315,600208.XSHG,long_sell,20150212
56094,300408.XSHE,long_sell,20150212
5721,600118.XSHG,long_sell,20150212
49176,002466.XSHE,long_sell,20150212
36142,000338.XSHE,long_sell,20150212
17525,600837.XSHG,long_sell,20150212
43645,002010.XSHE,long_sell,20150212
27831,601688.XSHG,long_sell,20150212
51933,002673.XSHE,long_sell,20150212
28050,601727.XSHG,long_sell,20150212
4379,600085.XSHG,long_sell,20150212
37259,000538.XSHE,long_sell,20150212
34207,603993.XSHG,long_sell,20150212
2606,600030.XSHG,long_sell,20150212
5911,600153.XSHG,long_sell,20150212
17737,600848.XSHG,long_sell,20150212
39262,000661.XSHE,long_sell,20150212
54682,300070.XSHE,long_sell,20150212
6955,600188.XSHG,long_sell,20150212
3360,600048.XSHG,long_sell,20150212
5356,600111.XSHG,long_sell,20150212
17159,600809.XSHG,long_sell,20150212
22373,601169.XSHG,long_sell,20150212
47411,002304.XSHE,long_sell,20150212
45453,002146.XSHE,long_sell,20150212
31709,601988.XSHG,long_sell,20150212
44440,002044.XSHE,long_sell,20150212
36877,000423.XSHE,long_sell,20150212
55731,300144.XSHE,long_sell,20150212
24619,601328.XSHG,long_sell,20150212
42166,000898.XSHE,long_sell,20150212
44264,002032.XSHE,long_sell,20150213
45274,002142.XSHE,long_sell,20150213
41118,000783.XSHE,long_sell,20150213
40526,000728.XSHE,long_sell,20150213
51934,002673.XSHE,long_sell,20150213
47954,002410.XSHE,long_sell,20150213
43114,002001.XSHE,long_sell,20150213
5136,600109.XSHG,long_sell,20150213
12757,600519.XSHG,long_sell,20150213
18562,600893.XSHG,long_sell,20150213
25908,601555.XSHG,long_sell,20150213
16605,600741.XSHG,long_sell,20150213
10285,600369.XSHG,long_sell,20150213
28347,601766.XSHG,long_sell,20150213
20982,601021.XSHG,long_sell,20150213
15188,600663.XSHG,long_sell,20150213
35939,000333.XSHE,long_sell,20150213
8488,600276.XSHG,long_sell,20150213
22374,601169.XSHG,long_sell,20150213
14180,600588.XSHG,long_sell,20150213
44692,002050.XSHE,long_sell,20150213
13620,600570.XSHG,long_sell,20150213
52333,002736.XSHE,long_sell,20150213
22174,601166.XSHG,long_sell,20150213
48422,002415.XSHE,long_sell,20150213
42777,000963.XSHE,long_sell,20150213
44889,002081.XSHE,long_sell,20150213
27832,601688.XSHG,long_sell,20150213
1371,600018.XSHG,long_sell,20150213
36543,000415.XSHE,long_sell,20150213
55732,300144.XSHE,long_sell,20150213
48153,002411.XSHE,long_sell,20150213
28772,601800.XSHG,long_sell,20150213
15804,600703.XSHG,long_sell,20150213
19960,600999.XSHG,long_sell,20150213
6416,600176.XSHG,long_sell,20150213
25467,601390.XSHG,long_sell,20150213
25248,601377.XSHG,long_sell,20150213
5539,600115.XSHG,long_sell,20150213
10501,600372.XSHG,long_sell,20150213
20545,601012.XSHG,long_sell,20150213
15600,600690.XSHG,long_sell,20150213
20161,601006.XSHG,long_sell,20150213
4760,600100.XSHG,long_sell,20150213
2243,600028.XSHG,long_sell,20150213
42003,000895.XSHE,long_sell,20150213
51107,002602.XSHE,long_sell,20150213
37838,000625.XSHE,long_sell,20150213
12389,600498.XSHG,long_sell,20150213
22594,601186.XSHG,long_sell,20150213
20723,601018.XSHG,long_sell,20150213
17526,600837.XSHG,long_sell,20150213
28564,601788.XSHG,long_sell,20150213
27612,601669.XSHG,long_sell,20150213
8251,600271.XSHG,long_sell,20150213
40323,000725.XSHE,long_sell,20150213
5912,600153.XSHG,long_sell,20150213
24620,601328.XSHG,long_sell,20150213
50397,002558.XSHE,long_sell,20150213
51437,002607.XSHE,long_sell,20150213
17331,600816.XSHG,long_sell,20150213
46381,002236.XSHE,long_sell,20150213
6,600000.XSHG,long_sell,20150213
53653,300015.XSHE,long_sell,20150213
35280,000100.XSHE,long_sell,20150213
49603,002475.XSHE,long_sell,20150213
49177,002466.XSHE,long_sell,20150213
13120,600535.XSHG,long_sell,20150213
2812,600031.XSHG,long_sell,20150213
30216,601888.XSHG,long_sell,20150213
46576,002241.XSHE,long_sell,20150213
41339,000786.XSHE,long_sell,20150213
42387,000938.XSHE,long_sell,20150213
38842,000651.XSHE,long_sell,20150213
26999,601628.XSHG,long_sell,20150213
34863,000063.XSHE,long_sell,20150213
