,code,operation,time
23006,002183.XSHE,long,20150407
22402,300136.XSHE,long,20150407
15663,002739.XSHE,long,20150407
20372,002508.XSHE,long,20150407
20897,300166.XSHE,long,20150407
16395,002384.XSHE,long,20150407
15190,000001.XSHE,long,20150407
23449,300166.XSHE,long,20150407
15983,600000.XSHG,long,20150407
18177,002048.XSHE,long,20150407
19247,300207.XSHE,long,20150407
15191,000001.XSHE,long,20150408
15984,600000.XSHG,long,20150408
20898,300166.XSHE,long,20150408
16396,002384.XSHE,long,20150408
22403,300136.XSHE,long,20150408
17642,002335.XSHE,long,20150408
23450,300166.XSHE,long,20150408
15664,002739.XSHE,long,20150408
15665,002739.XSHE,long,20150409
21420,300383.XSHE,long,20150409
20373,002508.XSHE,long,20150409
16397,002384.XSHE,long,20150409
18699,002402.XSHE,long,20150410
20899,300166.XSHE,long,20150410
15985,600000.XSHG,long,20150410
17138,002533.XSHE,long,20150410
23451,300166.XSHE,long,20150410
19804,002139.XSHE,long,20150410
17643,002335.XSHE,long,20150410
18178,002048.XSHE,long,20150410
19248,300207.XSHE,long,20150410
23007,002183.XSHE,long,20150410
21421,300383.XSHE,long,20150410
15192,000001.XSHE,long,20150410
18179,002048.XSHE,long,20150413
23452,300166.XSHE,long,20150413
15986,600000.XSHG,long,20150413
17644,002335.XSHE,long,20150413
19249,300207.XSHE,long,20150413
15666,002739.XSHE,long,20150413
22404,300136.XSHE,long,20150413
17139,002533.XSHE,long,20150413
20900,300166.XSHE,long,20150413
17645,002335.XSHE,long,20150414
21422,300383.XSHE,long,20150414
15193,000001.XSHE,long,20150415
15667,002739.XSHE,long,20150416
16398,002384.XSHE,long,20150416
19805,002139.XSHE,long,20150416
19250,300207.XSHE,long,20150416
15194,000001.XSHE,long,20150416
17646,002335.XSHE,long,20150416
18180,002048.XSHE,long,20150416
15987,600000.XSHG,long,20150416
21423,300383.XSHE,long,20150417
20374,002508.XSHE,long,20150417
17647,002335.XSHE,long,20150417
18181,002048.XSHE,long,20150417
15668,002739.XSHE,long,20150417
19251,300207.XSHE,long,20150417
21424,300383.XSHE,long,20150420
18700,002402.XSHE,long,20150420
18182,002048.XSHE,long,20150420
21884,300308.XSHE,long,20150420
16399,002384.XSHE,long,20150420
15669,002739.XSHE,long,20150420
17140,002533.XSHE,long,20150421
19806,002139.XSHE,long,20150421
15195,000001.XSHE,long,20150421
19252,300207.XSHE,long,20150421
21425,300383.XSHE,long,20150421
17648,002335.XSHE,long,20150421
20375,002508.XSHE,long,20150421
22405,300136.XSHE,long,20150421
15988,600000.XSHG,long,20150421
23008,002183.XSHE,long,20150421
18183,002048.XSHE,long,20150421
21885,300308.XSHE,long,20150421
15670,002739.XSHE,long,20150421
16400,002384.XSHE,long,20150421
18701,002402.XSHE,long,20150421
15196,000001.XSHE,long,20150422
21426,300383.XSHE,long,20150422
23009,002183.XSHE,long,20150422
19253,300207.XSHE,long,20150422
18702,002402.XSHE,long,20150422
20376,002508.XSHE,long,20150422
17649,002335.XSHE,long,20150422
22406,300136.XSHE,long,20150422
21886,300308.XSHE,long,20150422
17141,002533.XSHE,long,20150422
19807,002139.XSHE,long,20150422
18184,002048.XSHE,long,20150422
16401,002384.XSHE,long,20150422
15989,600000.XSHG,long,20150422
16402,002384.XSHE,long,20150423
19254,300207.XSHE,long,20150423
21887,300308.XSHE,long,20150423
21427,300383.XSHE,long,20150423
18703,002402.XSHE,long,20150423
19808,002139.XSHE,long,20150423
18185,002048.XSHE,long,20150423
15671,002739.XSHE,long,20150423
17650,002335.XSHE,long,20150423
20377,002508.XSHE,long,20150423
17651,002335.XSHE,long,20150424
17142,002533.XSHE,long,20150424
21428,300383.XSHE,long,20150424
18704,002402.XSHE,long,20150424
15672,002739.XSHE,long,20150424
22407,300136.XSHE,long,20150427
18705,002402.XSHE,long,20150427
15990,600000.XSHG,long,20150427
19255,300207.XSHE,long,20150427
21888,300308.XSHE,long,20150427
23010,002183.XSHE,long,20150427
15197,000001.XSHE,long,20150427
19809,002139.XSHE,long,20150427
15198,000001.XSHE,long,20150428
21889,300308.XSHE,long,20150428
23011,002183.XSHE,long,20150428
15991,600000.XSHG,long,20150428
16403,002384.XSHE,long,20150429
15673,002739.XSHE,long,20150429
15992,600000.XSHG,long,20150429
21890,300308.XSHE,long,20150429
18186,002048.XSHE,long,20150429
23012,002183.XSHE,long,20150429
18706,002402.XSHE,long,20150429
19810,002139.XSHE,long,20150429
22408,300136.XSHE,long,20150429
17143,002533.XSHE,long,20150429
19256,300207.XSHE,long,20150429
20378,002508.XSHE,long,20150429
17652,002335.XSHE,long,20150429
21429,300383.XSHE,long,20150429
21891,300308.XSHE,long,20150430
15674,002739.XSHE,long,20150430
21430,300383.XSHE,long,20150430
20379,002508.XSHE,long,20150504
19257,300207.XSHE,long,20150504
17144,002533.XSHE,long,20150504
18187,002048.XSHE,long,20150504
16404,002384.XSHE,long,20150504
22409,300136.XSHE,long,20150504
19811,002139.XSHE,long,20150504
15199,000001.XSHE,long,20150504
15993,600000.XSHG,long,20150504
23453,300166.XSHE,long,20150505
16405,002384.XSHE,long,20150505
20380,002508.XSHE,long,20150505
20901,300166.XSHE,long,20150505
19812,002139.XSHE,long,20150505
21431,300383.XSHE,long,20150505
22410,300136.XSHE,long,20150505
22411,300136.XSHE,long,20150506
23013,002183.XSHE,long,20150506
19258,300207.XSHE,long,20150506
21432,300383.XSHE,long,20150506
17653,002335.XSHE,long,20150506
18188,002048.XSHE,long,20150506
15675,002739.XSHE,long,20150506
19813,002139.XSHE,long,20150506
18707,002402.XSHE,long,20150506
15676,002739.XSHE,long,20150507
20902,300166.XSHE,long,20150507
23454,300166.XSHE,long,20150507
19259,300207.XSHE,long,20150507
22412,300136.XSHE,long,20150507
17145,002533.XSHE,long,20150507
17654,002335.XSHE,long,20150508
15200,000001.XSHE,long,20150508
21433,300383.XSHE,long,20150508
19260,300207.XSHE,long,20150508
15677,002739.XSHE,long,20150508
20381,002508.XSHE,long,20150508
22413,300136.XSHE,long,20150508
17146,002533.XSHE,long,20150508
18189,002048.XSHE,long,20150508
16406,002384.XSHE,long,20150508
21892,300308.XSHE,long,20150508
23455,300166.XSHE,long,20150508
23014,002183.XSHE,long,20150508
20903,300166.XSHE,long,20150508
20904,300166.XSHE,long,20150511
21434,300383.XSHE,long,20150511
23456,300166.XSHE,long,20150511
19261,300207.XSHE,long,20150511
18708,002402.XSHE,long,20150511
18190,002048.XSHE,long,20150511
15678,002739.XSHE,long,20150511
17147,002533.XSHE,long,20150511
23015,002183.XSHE,long,20150511
15994,600000.XSHG,long,20150511
15201,000001.XSHE,long,20150511
22414,300136.XSHE,long,20150511
17655,002335.XSHE,long,20150511
21893,300308.XSHE,long,20150511
20382,002508.XSHE,long,20150511
16407,002384.XSHE,long,20150511
22415,300136.XSHE,long,20150512
18191,002048.XSHE,long,20150512
18709,002402.XSHE,long,20150512
20905,300166.XSHE,long,20150512
15679,002739.XSHE,long,20150512
16408,002384.XSHE,long,20150512
23016,002183.XSHE,long,20150512
17148,002533.XSHE,long,20150512
19262,300207.XSHE,long,20150512
21435,300383.XSHE,long,20150512
17656,002335.XSHE,long,20150512
23457,300166.XSHE,long,20150512
23017,002183.XSHE,long,20150513
17149,002533.XSHE,long,20150513
17657,002335.XSHE,long,20150513
21436,300383.XSHE,long,20150513
15680,002739.XSHE,long,20150513
20906,300166.XSHE,long,20150514
16409,002384.XSHE,long,20150514
21894,300308.XSHE,long,20150514
23458,300166.XSHE,long,20150514
23018,002183.XSHE,long,20150514
18192,002048.XSHE,long,20150514
18710,002402.XSHE,long,20150514
17150,002533.XSHE,long,20150514
16410,002384.XSHE,long,20150515
21437,300383.XSHE,long,20150515
19263,300207.XSHE,long,20150515
18711,002402.XSHE,long,20150515
23019,002183.XSHE,long,20150515
21895,300308.XSHE,long,20150515
21438,300383.XSHE,long,20150518
21896,300308.XSHE,long,20150518
23020,002183.XSHE,long,20150518
17151,002533.XSHE,long,20150518
16411,002384.XSHE,long,20150518
23459,300166.XSHE,long,20150518
17658,002335.XSHE,long,20150518
18193,002048.XSHE,long,20150518
19264,300207.XSHE,long,20150518
20907,300166.XSHE,long,20150518
18712,002402.XSHE,long,20150518
21897,300308.XSHE,long,20150519
17152,002533.XSHE,long,20150519
15995,600000.XSHG,long,20150519
16412,002384.XSHE,long,20150519
18713,002402.XSHE,long,20150519
23021,002183.XSHE,long,20150519
17659,002335.XSHE,long,20150519
18194,002048.XSHE,long,20150519
19265,300207.XSHE,long,20150519
20383,002508.XSHE,long,20150519
15202,000001.XSHE,long,20150519
20384,002508.XSHE,long,20150520
18195,002048.XSHE,long,20150520
17153,002533.XSHE,long,20150520
21439,300383.XSHE,long,20150520
20908,300166.XSHE,long,20150520
15996,600000.XSHG,long,20150520
15203,000001.XSHE,long,20150520
18714,002402.XSHE,long,20150520
23460,300166.XSHE,long,20150520
21898,300308.XSHE,long,20150520
19266,300207.XSHE,long,20150520
16413,002384.XSHE,long,20150520
21440,300383.XSHE,long,20150521
20909,300166.XSHE,long,20150521
23461,300166.XSHE,long,20150521
15997,600000.XSHG,long,20150521
17154,002533.XSHE,long,20150521
21899,300308.XSHE,long,20150521
18715,002402.XSHE,long,20150521
16414,002384.XSHE,long,20150521
19267,300207.XSHE,long,20150521
18196,002048.XSHE,long,20150521
17660,002335.XSHE,long,20150521
20385,002508.XSHE,long,20150521
21900,300308.XSHE,long,20150522
17155,002533.XSHE,long,20150522
15204,000001.XSHE,long,20150522
15998,600000.XSHG,long,20150522
20910,300166.XSHE,long,20150522
23462,300166.XSHE,long,20150522
16415,002384.XSHE,long,20150525
22416,300136.XSHE,long,20150525
23022,002183.XSHE,long,20150525
17156,002533.XSHE,long,20150525
15205,000001.XSHE,long,20150525
21901,300308.XSHE,long,20150525
15999,600000.XSHG,long,20150525
18197,002048.XSHE,long,20150525
23463,300166.XSHE,long,20150526
17661,002335.XSHE,long,20150526
17157,002533.XSHE,long,20150526
21441,300383.XSHE,long,20150526
18198,002048.XSHE,long,20150526
16000,600000.XSHG,long,20150526
18716,002402.XSHE,long,20150526
16416,002384.XSHE,long,20150526
20386,002508.XSHE,long,20150526
22417,300136.XSHE,long,20150526
20911,300166.XSHE,long,20150526
19268,300207.XSHE,long,20150526
23023,002183.XSHE,long,20150526
16417,002384.XSHE,long,20150527
18199,002048.XSHE,long,20150527
15206,000001.XSHE,long,20150527
23464,300166.XSHE,long,20150527
17662,002335.XSHE,long,20150527
18717,002402.XSHE,long,20150527
22418,300136.XSHE,long,20150527
20912,300166.XSHE,long,20150527
21442,300383.XSHE,long,20150528
16418,002384.XSHE,long,20150529
18718,002402.XSHE,long,20150529
23024,002183.XSHE,long,20150529
23465,300166.XSHE,long,20150529
22419,300136.XSHE,long,20150529
21902,300308.XSHE,long,20150529
17158,002533.XSHE,long,20150529
21443,300383.XSHE,long,20150529
20913,300166.XSHE,long,20150529
19269,300207.XSHE,long,20150529
22420,300136.XSHE,long,20150601
21903,300308.XSHE,long,20150601
23466,300166.XSHE,long,20150601
17159,002533.XSHE,long,20150601
20914,300166.XSHE,long,20150601
18200,002048.XSHE,long,20150601
15207,000001.XSHE,long,20150601
17663,002335.XSHE,long,20150601
16001,600000.XSHG,long,20150601
21444,300383.XSHE,long,20150601
18719,002402.XSHE,long,20150601
16419,002384.XSHE,long,20150601
19270,300207.XSHE,long,20150601
20387,002508.XSHE,long,20150601
17160,002533.XSHE,long,20150602
18720,002402.XSHE,long,20150602
22421,300136.XSHE,long,20150602
20915,300166.XSHE,long,20150602
21904,300308.XSHE,long,20150602
23467,300166.XSHE,long,20150602
20388,002508.XSHE,long,20150602
19271,300207.XSHE,long,20150602
16420,002384.XSHE,long,20150602
21445,300383.XSHE,long,20150603
19814,002139.XSHE,long,20150603
21905,300308.XSHE,long,20150604
15208,000001.XSHE,long,20150604
19815,002139.XSHE,long,20150604
16002,600000.XSHG,long,20150604
19272,300207.XSHE,long,20150604
21446,300383.XSHE,long,20150604
19816,002139.XSHE,long,20150605
17161,002533.XSHE,long,20150605
16421,002384.XSHE,long,20150605
17664,002335.XSHE,long,20150605
21906,300308.XSHE,long,20150605
20389,002508.XSHE,long,20150605
15209,000001.XSHE,long,20150605
18721,002402.XSHE,long,20150605
16003,600000.XSHG,long,20150605
15210,000001.XSHE,long,20150608
19817,002139.XSHE,long,20150608
17665,002335.XSHE,long,20150608
21907,300308.XSHE,long,20150609
22422,300136.XSHE,long,20150609
19818,002139.XSHE,long,20150609
17666,002335.XSHE,long,20150609
20390,002508.XSHE,long,20150610
19273,300207.XSHE,long,20150610
23468,300166.XSHE,long,20150610
17162,002533.XSHE,long,20150610
16422,002384.XSHE,long,20150610
19819,002139.XSHE,long,20150610
21447,300383.XSHE,long,20150610
22423,300136.XSHE,long,20150610
18722,002402.XSHE,long,20150610
21908,300308.XSHE,long,20150610
20916,300166.XSHE,long,20150610
17667,002335.XSHE,long,20150610
23469,300166.XSHE,long,20150611
20391,002508.XSHE,long,20150611
19820,002139.XSHE,long,20150611
17163,002533.XSHE,long,20150611
22424,300136.XSHE,long,20150611
16423,002384.XSHE,long,20150611
20917,300166.XSHE,long,20150611
19821,002139.XSHE,long,20150612
20918,300166.XSHE,long,20150612
18201,002048.XSHE,long,20150612
22425,300136.XSHE,long,20150612
23470,300166.XSHE,long,20150612
16424,002384.XSHE,long,20150612
17164,002533.XSHE,long,20150612
16425,002384.XSHE,long,20150615
21448,300383.XSHE,long,20150615
21909,300308.XSHE,long,20150615
20392,002508.XSHE,long,20150615
20919,300166.XSHE,long,20150616
21910,300308.XSHE,long,20150616
22426,300136.XSHE,long,20150616
21449,300383.XSHE,long,20150616
17668,002335.XSHE,long,20150616
23471,300166.XSHE,long,20150616
17165,002533.XSHE,long,20150616
21911,300308.XSHE,long,20150617
20393,002508.XSHE,long,20150617
18723,002402.XSHE,long,20150617
20920,300166.XSHE,long,20150617
19822,002139.XSHE,long,20150617
17166,002533.XSHE,long,20150617
18202,002048.XSHE,long,20150617
15211,000001.XSHE,long,20150617
19274,300207.XSHE,long,20150617
22427,300136.XSHE,long,20150617
23472,300166.XSHE,long,20150617
21450,300383.XSHE,long,20150618
22428,300136.XSHE,long,20150618
18724,002402.XSHE,long,20150618
19275,300207.XSHE,long,20150623
18725,002402.XSHE,long,20150623
16426,002384.XSHE,long,20150623
17167,002533.XSHE,long,20150623
20394,002508.XSHE,long,20150623
15212,000001.XSHE,long,20150623
16004,600000.XSHG,long,20150624
16427,002384.XSHE,long,20150624
18203,002048.XSHE,long,20150624
20395,002508.XSHE,long,20150624
17168,002533.XSHE,long,20150624
15213,000001.XSHE,long,20150624
17669,002335.XSHE,long,20150624
19276,300207.XSHE,long,20150624
18726,002402.XSHE,long,20150624
21912,300308.XSHE,long,20150624
19823,002139.XSHE,long,20150624
20396,002508.XSHE,long,20150625
19277,300207.XSHE,long,20150629
15214,000001.XSHE,long,20150630
16428,002384.XSHE,long,20150630
18204,002048.XSHE,long,20150630
16005,600000.XSHG,long,20150630
20397,002508.XSHE,long,20150630
22429,300136.XSHE,long,20150630
17169,002533.XSHE,long,20150630
23473,300166.XSHE,long,20150630
17670,002335.XSHE,long,20150630
18727,002402.XSHE,long,20150630
19278,300207.XSHE,long,20150630
20921,300166.XSHE,long,20150630
21913,300308.XSHE,long,20150630
19824,002139.XSHE,long,20150630
20922,300166.XSHE,long,20150701
19279,300207.XSHE,long,20150701
16429,002384.XSHE,long,20150701
23474,300166.XSHE,long,20150701
19280,300207.XSHE,long,20150702
21451,300383.XSHE,long,20150703
15215,000001.XSHE,long,20150706
16006,600000.XSHG,long,20150706
18205,002048.XSHE,long,20150706
15216,000001.XSHE,long,20150707
16007,600000.XSHG,long,20150707
18206,002048.XSHE,long,20150709
16430,002384.XSHE,long,20150709
15217,000001.XSHE,long,20150709
21914,300308.XSHE,long,20150709
17170,002533.XSHE,long,20150709
16008,600000.XSHG,long,20150709
17171,002533.XSHE,long,20150710
18207,002048.XSHE,long,20150710
16009,600000.XSHG,long,20150710
21915,300308.XSHE,long,20150710
15218,000001.XSHE,long,20150710
21916,300308.XSHE,long,20150713
18728,002402.XSHE,long,20150713
17172,002533.XSHE,long,20150713
18208,002048.XSHE,long,20150713
22430,300136.XSHE,long,20150714
20398,002508.XSHE,long,20150714
17671,002335.XSHE,long,20150714
18729,002402.XSHE,long,20150714
21917,300308.XSHE,long,20150714
17672,002335.XSHE,long,20150715
16010,600000.XSHG,long,20150715
18730,002402.XSHE,long,20150715
21918,300308.XSHE,long,20150715
18209,002048.XSHE,long,20150715
22431,300136.XSHE,long,20150715
19825,002139.XSHE,long,20150715
20399,002508.XSHE,long,20150716
22432,300136.XSHE,long,20150716
17173,002533.XSHE,long,20150716
17673,002335.XSHE,long,20150716
19826,002139.XSHE,long,20150716
15219,000001.XSHE,long,20150717
18210,002048.XSHE,long,20150717
20400,002508.XSHE,long,20150717
22433,300136.XSHE,long,20150717
15681,002739.XSHE,long,20150717
17674,002335.XSHE,long,20150717
19827,002139.XSHE,long,20150717
18731,002402.XSHE,long,20150717
21919,300308.XSHE,long,20150717
17174,002533.XSHE,long,20150717
17675,002335.XSHE,long,20150720
19281,300207.XSHE,long,20150720
23475,300166.XSHE,long,20150720
15682,002739.XSHE,long,20150720
18732,002402.XSHE,long,20150720
18211,002048.XSHE,long,20150720
20923,300166.XSHE,long,20150720
22434,300136.XSHE,long,20150720
19828,002139.XSHE,long,20150720
17175,002533.XSHE,long,20150720
18212,002048.XSHE,long,20150721
17176,002533.XSHE,long,20150721
18733,002402.XSHE,long,20150721
19282,300207.XSHE,long,20150721
22435,300136.XSHE,long,20150721
16011,600000.XSHG,long,20150721
20401,002508.XSHE,long,20150721
20924,300166.XSHE,long,20150721
23476,300166.XSHE,long,20150721
21920,300308.XSHE,long,20150721
17676,002335.XSHE,long,20150721
15683,002739.XSHE,long,20150721
19829,002139.XSHE,long,20150721
21921,300308.XSHE,long,20150722
19283,300207.XSHE,long,20150722
15684,002739.XSHE,long,20150722
22436,300136.XSHE,long,20150722
18213,002048.XSHE,long,20150722
17677,002335.XSHE,long,20150722
23477,300166.XSHE,long,20150722
19830,002139.XSHE,long,20150722
20925,300166.XSHE,long,20150722
15220,000001.XSHE,long,20150723
19831,002139.XSHE,long,20150723
16012,600000.XSHG,long,20150723
18214,002048.XSHE,long,20150723
20926,300166.XSHE,long,20150723
21922,300308.XSHE,long,20150723
20402,002508.XSHE,long,20150723
23478,300166.XSHE,long,20150723
19284,300207.XSHE,long,20150723
22437,300136.XSHE,long,20150723
18734,002402.XSHE,long,20150723
17177,002533.XSHE,long,20150723
17678,002335.XSHE,long,20150723
22438,300136.XSHE,long,20150724
15685,002739.XSHE,long,20150724
21923,300308.XSHE,long,20150727
15221,000001.XSHE,long,20150728
20927,300166.XSHE,long,20150728
23479,300166.XSHE,long,20150728
16013,600000.XSHG,long,20150728
20403,002508.XSHE,long,20150728
15686,002739.XSHE,long,20150728
23480,300166.XSHE,long,20150729
20928,300166.XSHE,long,20150729
17679,002335.XSHE,long,20150729
18215,002048.XSHE,long,20150729
21924,300308.XSHE,long,20150729
22439,300136.XSHE,long,20150729
19832,002139.XSHE,long,20150729
19285,300207.XSHE,long,20150729
17178,002533.XSHE,long,20150729
20404,002508.XSHE,long,20150731
16014,600000.XSHG,long,20150731
15222,000001.XSHE,long,20150731
19833,002139.XSHE,long,20150731
20405,002508.XSHE,long,20150803
15687,002739.XSHE,long,20150803
15223,000001.XSHE,long,20150803
16015,600000.XSHG,long,20150803
20406,002508.XSHE,long,20150804
21925,300308.XSHE,long,20150804
18735,002402.XSHE,long,20150804
19834,002139.XSHE,long,20150804
23481,300166.XSHE,long,20150804
17680,002335.XSHE,long,20150804
22440,300136.XSHE,long,20150804
17179,002533.XSHE,long,20150804
15688,002739.XSHE,long,20150804
19286,300207.XSHE,long,20150804
18216,002048.XSHE,long,20150804
20929,300166.XSHE,long,20150804
17681,002335.XSHE,long,20150805
19287,300207.XSHE,long,20150805
17180,002533.XSHE,long,20150805
19835,002139.XSHE,long,20150805
