,code,operation,time
6923,601018.XSHG,long,20150324
10516,300015.XSHE,long,20150324
8683,000538.XSHE,long,20150324
5426,600233.XSHG,long,20150324
8381,000002.XSHE,long,20150324
5001,600066.XSHG,long,20150324
5712,600372.XSHG,long,20150324
8941,000709.XSHE,long,20150324
7270,601288.XSHG,long,20150324
5129,600109.XSHG,long,20150324
5615,600346.XSHG,long,20150324
5799,600406.XSHG,long,20150324
5730,600383.XSHG,long,20150324
10219,002493.XSHE,long,20150324
6162,600585.XSHG,long,20150324
7395,601377.XSHG,long,20150324
8063,601988.XSHG,long,20150324
6890,601012.XSHG,long,20150324
9600,002120.XSHE,long,20150324
9800,002236.XSHE,long,20150324
6680,600887.XSHG,long,20150324
7782,601800.XSHG,long,20150324
8403,000063.XSHE,long,20150324
9080,000776.XSHE,long,20150324
8076,601989.XSHG,long,20150324
9254,000961.XSHE,long,20150324
8468,000100.XSHE,long,20150324
10139,002466.XSHE,long,20150324
5089,600100.XSHG,long,20150324
7932,601899.XSHG,long,20150324
9312,002001.XSHE,long,20150324
7192,601225.XSHG,long,20150324
5043,600085.XSHG,long,20150324
6257,600637.XSHG,long,20150324
5021,600068.XSHG,long,20150324
7418,601390.XSHG,long,20150324
5374,600208.XSHG,long,20150324
7434,601398.XSHG,long,20150324
6736,600900.XSHG,long,20150324
9098,000783.XSHE,long,20150324
6823,600999.XSHG,long,20150324
9197,000895.XSHE,long,20150324
6553,600816.XSHG,long,20150324
8999,000725.XSHE,long,20150324
8015,601939.XSHG,long,20150324
7680,601688.XSHG,long,20150324
5245,600170.XSHG,long,20150324
9931,002311.XSHE,long,20150324
7121,601186.XSHG,long,20150324
4944,600050.XSHG,long,20150324
5643,600352.XSHG,long,20150324
4836,600031.XSHG,long,20150324
5584,600340.XSHG,long,20150324
8825,000656.XSHE,long,20150324
6398,600703.XSHG,long,20150324
9861,002252.XSHE,long,20150324
6073,600547.XSHG,long,20150324
9212,000898.XSHE,long,20150324
8874,000671.XSHE,long,20150324
6982,601088.XSHG,long,20150324
5565,600332.XSHG,long,20150324
10059,002422.XSHE,long,20150324
5521,600299.XSHG,long,20150324
7625,601668.XSHG,long,20150324
6223,600606.XSHG,long,20150324
6656,600886.XSHG,long,20150324
7733,601766.XSHG,long,20150324
8772,000629.XSHE,long,20150324
7832,601857.XSHG,long,20150324
7960,601901.XSHG,long,20150324
9751,002202.XSHE,long,20150324
5700,600369.XSHG,long,20150324
10595,300033.XSHE,long,20150324
6503,600795.XSHG,long,20150324
4914,600048.XSHG,long,20150324
7234,601238.XSHG,long,20150324
8793,000651.XSHE,long,20150324
6577,600837.XSHG,long,20150324
5453,600271.XSHG,long,20150324
6709,600893.XSHG,long,20150324
4757,600027.XSHG,long,20150324
10754,300144.XSHE,long,20150324
8260,603799.XSHG,long,20150324
5873,600482.XSHG,long,20150324
7850,601877.XSHG,long,20150324
4820,600030.XSHG,long,20150324
5931,600489.XSHG,long,20150324
7553,601618.XSHG,long,20150324
9428,002024.XSHE,long,20150324
9668,002146.XSHE,long,20150324
4734,600023.XSHG,long,20150324
10399,002736.XSHE,long,20150324
9121,000786.XSHE,long,20150324
7457,601555.XSHG,long,20150324
5958,600498.XSHG,long,20150324
5207,600153.XSHG,long,20150324
9213,000898.XSHE,long,20150325
9000,000725.XSHE,long,20150325
9669,002146.XSHE,long,20150325
8826,000656.XSHE,long,20150325
4714,600019.XSHG,long,20150325
10354,002673.XSHE,long,20150325
8163,603019.XSHG,long,20150325
7851,601877.XSHG,long,20150325
9255,000961.XSHE,long,20150325
9801,002236.XSHE,long,20150325
5644,600352.XSHG,long,20150325
4821,600030.XSHG,long,20150325
7933,601899.XSHG,long,20150325
8404,000063.XSHE,long,20150325
10734,300142.XSHE,long,20150325
9601,002120.XSHE,long,20150325
6504,600795.XSHG,long,20150325
8773,000629.XSHE,long,20150325
6891,601012.XSHG,long,20150325
6681,600887.XSHG,long,20150325
7783,601800.XSHG,long,20150325
5044,600085.XSHG,long,20150325
8064,601988.XSHG,long,20150325
6258,600637.XSHG,long,20150325
6737,600900.XSHG,long,20150325
10517,300015.XSHE,long,20150325
6428,600705.XSHG,long,20150325
6824,600999.XSHG,long,20150325
5585,600340.XSHG,long,20150325
8875,000671.XSHE,long,20150325
5932,600489.XSHG,long,20150325
6924,601018.XSHG,long,20150325
5713,600372.XSHG,long,20150325
10755,300144.XSHE,long,20150325
5454,600271.XSHG,long,20150325
5427,600233.XSHG,long,20150325
9862,002252.XSHE,long,20150325
6710,600893.XSHG,long,20150325
5289,600177.XSHG,long,20150325
7435,601398.XSHG,long,20150325
8684,000538.XSHE,long,20150325
8942,000709.XSHE,long,20150325
9877,002271.XSHE,long,20150325
9704,002153.XSHE,long,20150325
7122,601186.XSHG,long,20150325
5959,600498.XSHG,long,20150325
5090,600100.XSHG,long,20150325
6186,600588.XSHG,long,20150325
5616,600346.XSHG,long,20150325
5896,600487.XSHG,long,20150325
7681,601688.XSHG,long,20150325
7658,601669.XSHG,long,20150325
6116,600570.XSHG,long,20150325
7419,601390.XSHG,long,20150325
10140,002466.XSHE,long,20150325
10596,300033.XSHE,long,20150325
7271,601288.XSHG,long,20150325
5874,600482.XSHG,long,20150325
4758,600027.XSHG,long,20150325
6074,600547.XSHG,long,20150325
10060,002422.XSHE,long,20150325
8164,603019.XSHG,long,20150326
10141,002466.XSHE,long,20150326
6682,600887.XSHG,long,20150326
6810,600998.XSHG,long,20150326
8405,000063.XSHE,long,20150326
9785,002230.XSHE,long,20150326
8876,000671.XSHE,long,20150326
10815,300408.XSHE,long,20150326
5617,600346.XSHG,long,20150326
9705,002153.XSHE,long,20150326
6925,601018.XSHG,long,20150326
10061,002422.XSHE,long,20150326
8827,000656.XSHE,long,20150326
8685,000538.XSHE,long,20150326
10355,002673.XSHE,long,20150326
9571,002081.XSHE,long,20150326
10756,300144.XSHE,long,20150326
10493,300003.XSHE,long,20150326
9863,002252.XSHE,long,20150326
5586,600340.XSHG,long,20150326
5677,600362.XSHG,long,20150326
5311,600183.XSHG,long,20150326
10518,300015.XSHE,long,20150326
6187,600588.XSHG,long,20150326
9955,002352.XSHE,long,20150326
10633,300070.XSHE,long,20150326
5645,600352.XSHG,long,20150326
5755,600390.XSHG,long,20150326
6892,601012.XSHG,long,20150326
5045,600085.XSHG,long,20150326
9022,000728.XSHE,long,20150326
10569,300024.XSHE,long,20150326
7934,601899.XSHG,long,20150326
5897,600487.XSHG,long,20150326
10597,300033.XSHE,long,20150326
7420,601390.XSHG,long,20150326
7123,601186.XSHG,long,20150326
6052,600535.XSHG,long,20150327
10570,300024.XSHE,long,20150327
8165,603019.XSHG,long,20150327
5618,600346.XSHG,long,20150327
10757,300144.XSHE,long,20150327
8877,000671.XSHE,long,20150327
9572,002081.XSHE,long,20150327
8437,000069.XSHE,long,20150327
9175,000876.XSHE,long,20150327
6683,600887.XSHG,long,20150327
9864,002252.XSHE,long,20150327
6305,600660.XSHG,long,20150327
10062,002422.XSHE,long,20150327
6811,600998.XSHG,long,20150327
10142,002466.XSHE,long,20150327
9865,002252.XSHE,long,20150330
5619,600346.XSHG,long,20150330
8438,000069.XSHE,long,20150330
6138,600583.XSHG,long,20150330
8878,000671.XSHE,long,20150330
9573,002081.XSHE,long,20150330
10370,002714.XSHE,long,20150330
10758,300144.XSHE,long,20150330
8077,601989.XSHG,long,20150330
7734,601766.XSHG,long,20150330
6812,600998.XSHG,long,20150330
10063,002422.XSHE,long,20150330
7796,601808.XSHG,long,20150330
8554,000338.XSHE,long,20150330
6306,600660.XSHG,long,20150330
5566,600332.XSHG,long,20150330
6053,600535.XSHG,long,20150330
8078,601989.XSHG,long,20150331
8439,000069.XSHE,long,20150331
9914,002304.XSHE,long,20150331
7626,601668.XSHG,long,20150331
7995,601933.XSHG,long,20150331
9752,002202.XSHE,long,20150331
10064,002422.XSHE,long,20150331
8555,000338.XSHE,long,20150331
5208,600153.XSHG,long,20150331
9574,002081.XSHE,long,20150331
8971,000723.XSHE,long,20150331
7797,601808.XSHG,long,20150331
9198,000895.XSHE,long,20150331
6307,600660.XSHG,long,20150331
5567,600332.XSHG,long,20150331
7193,601225.XSHG,long,20150331
6524,600809.XSHG,long,20150331
6139,600583.XSHG,long,20150331
6054,600535.XSHG,long,20150331
7036,601117.XSHG,long,20150331
8103,601992.XSHG,long,20150401
9753,002202.XSHE,long,20150401
6140,600583.XSHG,long,20150401
7784,601800.XSHG,long,20150401
9878,002271.XSHE,long,20150401
9575,002081.XSHE,long,20150401
7627,601668.XSHG,long,20150401
4915,600048.XSHG,long,20150401
5800,600406.XSHG,long,20150401
9670,002146.XSHE,long,20150401
8382,000002.XSHE,long,20150401
6628,600867.XSHG,long,20150401
5731,600383.XSHG,long,20150401
8844,000661.XSHE,long,20150401
9498,002044.XSHE,long,20150401
9371,002008.XSHE,long,20150402
9879,002271.XSHE,long,20150402
9499,002044.XSHE,long,20150402
9729,002179.XSHE,long,20150402
7785,601800.XSHG,long,20150402
7682,601688.XSHG,long,20150402
9473,002032.XSHE,long,20150402
7396,601377.XSHG,long,20150402
9754,002202.XSHE,long,20150402
6163,600585.XSHG,long,20150402
8478,000157.XSHE,long,20150402
5002,600066.XSHG,long,20150402
7659,601669.XSHG,long,20150402
9671,002146.XSHE,long,20150402
5246,600170.XSHG,long,20150402
6374,600690.XSHG,long,20150402
6399,600703.XSHG,long,20150402
8104,601992.XSHG,long,20150402
4837,600031.XSHG,long,20150402
9576,002081.XSHE,long,20150402
8845,000661.XSHE,long,20150402
10242,002508.XSHE,long,20150402
6629,600867.XSHG,long,20150402
5534,600309.XSHG,long,20150402
9256,000961.XSHE,long,20150402
8341,603993.XSHG,long,20150402
8358,000001.XSHE,long,20150402
6711,600893.XSHG,long,20150402
5148,600111.XSHG,long,20150402
9081,000776.XSHE,long,20150402
5801,600406.XSHG,long,20150402
8846,000661.XSHE,long,20150403
10781,300347.XSHE,long,20150403
9880,002271.XSHE,long,20150403
9786,002230.XSHE,long,20150403
9802,002236.XSHE,long,20150403
9372,002008.XSHE,long,20150403
10189,002475.XSHE,long,20150403
10243,002508.XSHE,long,20150403
5473,600276.XSHG,long,20150403
8105,601992.XSHG,long,20150403
5522,600299.XSHG,long,20150403
6630,600867.XSHG,long,20150403
5535,600309.XSHG,long,20150403
10656,300122.XSHE,long,20150403
8342,603993.XSHG,long,20150403
5802,600406.XSHG,long,20150403
6712,600893.XSHG,long,20150403
5003,600066.XSHG,long,20150403
7580,601628.XSHG,long,20150403
9500,002044.XSHE,long,20150403
9730,002179.XSHE,long,20150403
8525,000333.XSHE,long,20150403
9474,002032.XSHE,long,20150403
9755,002202.XSHE,long,20150403
9672,002146.XSHE,long,20150403
6224,600606.XSHG,long,20150403
7397,601377.XSHG,long,20150403
5149,600111.XSHG,long,20150403
6400,600703.XSHG,long,20150403
6375,600690.XSHG,long,20150403
8943,000709.XSHE,long,20150403
9827,002241.XSHE,long,20150403
10220,002493.XSHE,long,20150403
6429,600705.XSHG,long,20150403
10519,300015.XSHE,long,20150403
5071,600089.XSHG,long,20150407
10300,002601.XSHE,long,20150407
10117,002460.XSHE,long,20150407
5536,600309.XSHG,long,20150407
7763,601788.XSHG,long,20150407
7162,601216.XSHG,long,20150407
5827,600436.XSHG,long,20150407
10707,300136.XSHE,long,20150407
8343,603993.XSHG,long,20150407
9828,002241.XSHE,long,20150407
7398,601377.XSHG,long,20150407
10657,300122.XSHE,long,20150407
8632,000423.XSHE,long,20150407
6578,600837.XSHG,long,20150407
7510,601601.XSHG,long,20150407
6713,600893.XSHG,long,20150407
10024,002415.XSHE,long,20150407
10281,002594.XSHE,long,20150407
10221,002493.XSHE,long,20150407
6280,600655.XSHG,long,20150407
8526,000333.XSHE,long,20150407
7581,601628.XSHG,long,20150407
9731,002179.XSHE,long,20150407
9501,002044.XSHE,long,20150407
9475,002032.XSHE,long,20150407
4528,600000.XSHG,long,20150407
7138,601198.XSHG,long,20150407
5004,600066.XSHG,long,20150407
9956,002352.XSHE,long,20150407
10420,002739.XSHE,long,20150407
10190,002475.XSHE,long,20150407
6094,600566.XSHG,long,20150407
6117,600570.XSHG,long,20150407
5898,600487.XSHG,long,20150407
5701,600369.XSHG,long,20150407
10520,300015.XSHE,long,20150407
10782,300347.XSHE,long,20150407
8218,603288.XSHG,long,20150407
5112,600104.XSHG,long,20150407
6893,601012.XSHG,long,20150407
6225,600606.XSHG,long,20150407
9803,002236.XSHE,long,20150407
8166,603019.XSHG,long,20150407
10634,300070.XSHE,long,20150407
5474,600276.XSHG,long,20150407
4735,600023.XSHG,long,20150407
9545,002050.XSHE,long,20150407
8106,601992.XSHG,long,20150407
5150,600111.XSHG,long,20150407
6376,600690.XSHG,long,20150407
10735,300142.XSHE,long,20150407
9373,002008.XSHE,long,20150407
9901,002294.XSHE,long,20150407
6631,600867.XSHG,long,20150407
8944,000709.XSHE,long,20150407
6401,600703.XSHG,long,20150407
9881,002271.XSHE,long,20150407
5523,600299.XSHG,long,20150407
4945,600050.XSHG,long,20150407
5803,600406.XSHG,long,20150407
5678,600362.XSHG,long,20150408
10635,300070.XSHE,long,20150408
5475,600276.XSHG,long,20150408
5899,600487.XSHG,long,20150408
10025,002415.XSHE,long,20150408
10222,002493.XSHE,long,20150408
8167,603019.XSHG,long,20150408
6632,600867.XSHG,long,20150408
10282,002594.XSHE,long,20150408
5428,600233.XSHG,long,20150408
5392,600219.XSHG,long,20150408
8219,603288.XSHG,long,20150408
4946,600050.XSHG,long,20150408
9502,002044.XSHE,long,20150408
9957,002352.XSHE,long,20150408
7235,601238.XSHG,long,20150408
7707,601727.XSHG,long,20150408
8344,603993.XSHG,long,20150408
7532,601607.XSHG,long,20150408
7764,601788.XSHG,long,20150408
5537,600309.XSHG,long,20150408
10301,002601.XSHE,long,20150408
4529,600000.XSHG,long,20150408
10521,300015.XSHE,long,20150408
9049,000768.XSHE,long,20150408
7482,601600.XSHG,long,20150408
8107,601992.XSHG,long,20150408
6894,601012.XSHG,long,20150408
6281,600655.XSHG,long,20150408
10191,002475.XSHE,long,20150408
10421,002739.XSHE,long,20150408
9546,002050.XSHE,long,20150408
9804,002236.XSHE,long,20150408
10836,300413.XSHE,long,20150408
8633,000423.XSHE,long,20150408
4585,600009.XSHG,long,20150408
9829,002241.XSHE,long,20150408
7910,601898.XSHG,long,20150408
5151,600111.XSHG,long,20150408
6118,600570.XSHG,long,20150408
8972,000723.XSHE,long,20150408
9447,002027.XSHE,long,20150408
9374,002008.XSHE,long,20150408
10118,002460.XSHE,long,20150408
6579,600837.XSHG,long,20150408
7163,601216.XSHG,long,20150408
10548,300017.XSHE,long,20150408
5828,600436.XSHG,long,20150408
7399,601377.XSHG,long,20150408
7511,601601.XSHG,long,20150408
10736,300142.XSHE,long,20150408
10783,300347.XSHE,long,20150408
8945,000709.XSHE,long,20150408
7582,601628.XSHG,long,20150408
9882,002271.XSHE,long,20150408
7384,601360.XSHG,long,20150408
5113,600104.XSHG,long,20150408
5756,600390.XSHG,long,20150408
10167,002468.XSHE,long,20150408
5702,600369.XSHG,long,20150408
6226,600606.XSHG,long,20150408
10143,002466.XSHE,long,20150408
9732,002179.XSHE,long,20150408
5333,600188.XSHG,long,20150408
10708,300136.XSHE,long,20150408
9476,002032.XSHE,long,20150408
6813,600998.XSHG,long,20150408
7139,601198.XSHG,long,20150408
4736,600023.XSHG,long,20150408
6633,600867.XSHG,long,20150409
4947,600050.XSHG,long,20150409
10422,002739.XSHE,long,20150409
8774,000629.XSHE,long,20150409
8946,000709.XSHE,long,20150409
7961,601901.XSHG,long,20150409
10400,002736.XSHE,long,20150409
7708,601727.XSHG,long,20150409
7458,601555.XSHG,long,20150409
6002,600519.XSHG,long,20150409
8906,000703.XSHE,long,20150409
8828,000656.XSHE,long,20150409
10784,300347.XSHE,long,20150409
7352,601336.XSHG,long,20150409
7483,601600.XSHG,long,20150409
8220,603288.XSHG,long,20150409
6227,600606.XSHG,long,20150409
5703,600369.XSHG,long,20150409
5114,600104.XSHG,long,20150409
7512,601601.XSHG,long,20150409
9638,002142.XSHE,long,20150409
7533,601607.XSHG,long,20150409
5429,600233.XSHG,long,20150409
6328,600663.XSHG,long,20150409
9023,000728.XSHE,long,20150409
10709,300136.XSHE,long,20150409
6282,600655.XSHG,long,20150409
9958,002352.XSHE,long,20150409
5046,600085.XSHG,long,20150409
7140,601198.XSHG,long,20150409
9915,002304.XSHE,long,20150409
7400,601377.XSHG,long,20150409
9477,002032.XSHE,long,20150409
9883,002271.XSHE,long,20150409
6599,600848.XSHG,long,20150409
10223,002493.XSHE,long,20150409
5393,600219.XSHG,long,20150409
7583,601628.XSHG,long,20150409
4654,600015.XSHG,long,20150409
4530,600000.XSHG,long,20150409
10168,002468.XSHE,long,20150409
9503,002044.XSHE,long,20150409
6580,600837.XSHG,long,20150409
10837,300413.XSHE,long,20150409
7093,601169.XSHG,long,20150409
8634,000423.XSHE,long,20150409
9099,000783.XSHE,long,20150409
7765,601788.XSHG,long,20150409
10302,002601.XSHE,long,20150409
9082,000776.XSHE,long,20150409
10423,002739.XSHE,long,20150410
7735,601766.XSHG,long,20150410
7584,601628.XSHG,long,20150410
6949,601021.XSHG,long,20150410
5620,600346.XSHG,long,20150410
8016,601939.XSHG,long,20150410
8134,601998.XSHG,long,20150410
7885,601888.XSHG,long,20150410
4671,600016.XSHG,long,20150410
4715,600019.XSHG,long,20150410
7833,601857.XSHG,long,20150410
6856,601009.XSHG,long,20150410
10598,300033.XSHE,long,20150410
6825,600999.XSHG,long,20150410
10401,002736.XSHE,long,20150410
7962,601901.XSHG,long,20150410
7766,601788.XSHG,long,20150410
7709,601727.XSHG,long,20150410
9639,002142.XSHE,long,20150410
4796,600029.XSHG,long,20150410
7094,601169.XSHG,long,20150410
5960,600498.XSHG,long,20150410
4976,600061.XSHG,long,20150410
8359,000001.XSHE,long,20150410
9504,002044.XSHE,long,20150410
8503,000166.XSHE,long,20150410
6600,600848.XSHG,long,20150410
7401,601377.XSHG,long,20150410
7141,601198.XSHG,long,20150410
8635,000423.XSHE,long,20150410
10710,300136.XSHE,long,20150410
6554,600816.XSHG,long,20150410
6525,600809.XSHG,long,20150410
10785,300347.XSHE,long,20150410
7353,601336.XSHG,long,20150410
6228,600606.XSHG,long,20150410
8907,000703.XSHE,long,20150410
7335,601328.XSHG,long,20150410
10838,300413.XSHE,long,20150410
9024,000728.XSHE,long,20150410
6283,600655.XSHG,long,20150410
9083,000776.XSHE,long,20150410
9100,000783.XSHE,long,20150410
4655,600015.XSHG,long,20150410
6634,600867.XSHG,long,20150410
5047,600085.XSHG,long,20150410
7459,601555.XSHG,long,20150410
8221,603288.XSHG,long,20150410
7336,601328.XSHG,long,20150413
8135,601998.XSHG,long,20150413
8589,000413.XSHE,long,20150413
9505,002044.XSHE,long,20150413
7767,601788.XSHG,long,20150413
8908,000703.XSHE,long,20150413
6229,600606.XSHG,long,20150413
7963,601901.XSHG,long,20150413
4916,600048.XSHG,long,20150413
7354,601336.XSHG,long,20150413
10786,300347.XSHE,long,20150413
4797,600029.XSHG,long,20150413
6526,600809.XSHG,long,20150413
7886,601888.XSHG,long,20150413
8504,000166.XSHE,long,20150413
6555,600816.XSHG,long,20150413
7585,601628.XSHG,long,20150413
6950,601021.XSHG,long,20150413
8636,000423.XSHE,long,20150413
6601,600848.XSHG,long,20150413
8222,603288.XSHG,long,20150413
7460,601555.XSHG,long,20150413
5048,600085.XSHG,long,20150413
7095,601169.XSHG,long,20150413
9025,000728.XSHE,long,20150413
7142,601198.XSHG,long,20150413
4716,600019.XSHG,long,20150413
10424,002739.XSHE,long,20150413
5621,600346.XSHG,long,20150413
4672,600016.XSHG,long,20150413
8017,601939.XSHG,long,20150413
6826,600999.XSHG,long,20150413
5961,600498.XSHG,long,20150413
6635,600867.XSHG,long,20150413
4977,600061.XSHG,long,20150413
9640,002142.XSHE,long,20150413
7736,601766.XSHG,long,20150413
10402,002736.XSHE,long,20150413
10599,300033.XSHE,long,20150413
8360,000001.XSHE,long,20150413
10356,002673.XSHE,long,20150413
10839,300413.XSHE,long,20150413
6857,601009.XSHG,long,20150413
4656,600015.XSHG,long,20150413
8590,000413.XSHE,long,20150414
7737,601766.XSHG,long,20150414
4673,600016.XSHG,long,20150414
5209,600153.XSHG,long,20150414
7887,601888.XSHG,long,20150414
4657,600015.XSHG,long,20150414
5622,600346.XSHG,long,20150414
5269,600176.XSHG,long,20150414
6527,600809.XSHG,long,20150414
4717,600019.XSHG,long,20150414
4917,600048.XSHG,long,20150414
10840,300413.XSHE,long,20150414
10787,300347.XSHE,long,20150414
6657,600886.XSHG,long,20150414
7337,601328.XSHG,long,20150414
10403,002736.XSHE,long,20150414
8136,601998.XSHG,long,20150414
5455,600271.XSHG,long,20150414
8637,000423.XSHE,long,20150414
10425,002739.XSHE,long,20150414
5049,600085.XSHG,long,20150414
8223,603288.XSHG,long,20150414
8018,601939.XSHG,long,20150414
6858,601009.XSHG,long,20150414
4798,600029.XSHG,long,20150414
9506,002044.XSHE,long,20150414
