,code,operation,time
29358,600703.XSHG,long,20050628
26991,600390.XSHG,long,20050628
29593,600733.XSHG,long,20050628
4057,600276.XSHG,long_sell,20050628
34854,000100.XSHE,long,20050628
24012,600061.XSHG,long,20050629
818,600019.XSHG,long_sell,20050629
5642,600415.XSHG,long_sell,20050629
3370,600188.XSHG,long_sell,20050629
27871,600516.XSHG,long,20050629
34581,000002.XSHE,long,20050630
37567,000898.XSHE,long,20050630
24706,600111.XSHG,long,20050630
28298,600566.XSHG,long,20050630
24188,600068.XSHG,long,20050630
36494,000661.XSHE,long,20050630
37822,000963.XSHE,long,20050701
26655,600362.XSHG,long,20050701
25743,600233.XSHG,long,20050701
24880,600118.XSHG,long,20050701
24796,600115.XSHG,long,20050701
37744,000961.XSHE,long,20050701
30374,600887.XSHG,long,20050701
22929,600016.XSHG,long,20050701
26399,600340.XSHG,long,20050701
34494,000001.XSHE,long,20050701
37228,000786.XSHE,long,20050701
23316,600028.XSHG,long,20050701
36821,000725.XSHE,long,20050701
26488,600346.XSHG,long,20050701
35247,000408.XSHE,long,20050704
27168,600406.XSHG,long,20050704
29282,600690.XSHG,long,20050704
27781,600498.XSHG,long,20050704
29444,600704.XSHG,long,20050704
36168,000629.XSHE,long,20050704
28764,600606.XSHG,long,20050704
24535,600104.XSHG,long,20050704
36745,000709.XSHE,long,20050704
26001,600297.XSHG,long,20050704
23235,600027.XSHG,long,20050704
25405,600196.XSHG,long,20050704
29773,600760.XSHG,long,20050704
22842,600015.XSHG,long,20050704
28673,600588.XSHG,long,20050705
36584,000671.XSHE,long,20050705
22751,600011.XSHG,long,20050705
23759,600038.XSHG,long,20050705
30109,600837.XSHG,long,20050705
35419,000415.XSHE,long,20050705
24447,600100.XSHG,long,20050705
32535,601607.XSHG,long,20050705
24616,600109.XSHG,long,20050705
36244,000630.XSHE,long,20050705
34931,000157.XSHE,long,20050706
16091,000656.XSHE,long_sell,20050706
9349,600893.XSHG,long_sell,20050706
25048,600170.XSHG,long,20050706
27693,600489.XSHG,long,20050706
25578,600219.XSHG,long,20050706
35158,000402.XSHE,long,20050706
26241,600332.XSHG,long,20050706
24969,600153.XSHG,long,20050706
38026,002007.XSHE,long,20050707
38458,002032.XSHE,long,20050707
38115,002008.XSHE,long,20050707
6947,600570.XSHG,long_sell,20050707
28477,600583.XSHG,long,20050707
28221,600547.XSHG,long,20050707
37401,000876.XSHE,long,20050708
28580,600585.XSHG,long,20050708
24093,600066.XSHG,long,20050708
23927,600050.XSHG,long,20050708
28925,600660.XSHG,long,20050708
22564,600009.XSHG,long,20050711
26158,600309.XSHG,long,20050711
25308,600188.XSHG,long,20050711
25218,600177.XSHG,long,20050711
37484,000895.XSHE,long,20050711
22661,600010.XSHG,long,20050711
36988,000768.XSHE,long,20050711
24279,600085.XSHG,long,20050711
37311,000858.XSHE,long,20050712
17131,000858.XSHE,long_sell,20050712
34758,000069.XSHE,long,20050712
29856,600795.XSHG,long,20050712
22383,600000.XSHG,long,20050712
38374,002027.XSHE,long,20050713
24362,600089.XSHG,long,20050713
27344,600436.XSHG,long,20050713
27438,600438.XSHG,long,20050713
1070,600028.XSHG,long_sell,20050713
2,600000.XSHG,long_sell,20050713
38625,002050.XSHE,long,20050713
25406,600196.XSHG,long,20050713
2491,600104.XSHG,long_sell,20050713
26900,600383.XSHG,long,20050713
30473,600893.XSHG,long,20050714
25911,600276.XSHG,long,20050714
36412,000656.XSHE,long,20050714
29104,600674.XSHG,long,20050714
36325,000651.XSHE,long,20050714
18373,002027.XSHE,long_sell,20050715
18274,002024.XSHE,long_sell,20050715
1463,600036.XSHG,long_sell,20050715
9240,600887.XSHG,long_sell,20050715
27957,600519.XSHG,long,20050715
4058,600276.XSHG,long_sell,20050715
8608,600795.XSHG,long_sell,20050715
16762,000768.XSHE,long_sell,20050715
613,600016.XSHG,long_sell,20050718
14104,000063.XSHE,long_sell,20050718
38545,002044.XSHE,long,20050718
8250,600705.XSHG,long_sell,20050718
5950,600482.XSHG,long_sell,20050718
17230,000876.XSHE,long_sell,20050718
1768,600050.XSHG,long_sell,20050718
3959,600271.XSHG,long_sell,20050719
23493,600030.XSHG,long,20050719
23016,600018.XSHG,long,20050720
5643,600415.XSHG,long_sell,20050720
199,600009.XSHG,long_sell,20050720
16855,000776.XSHE,long_sell,20050720
17716,000963.XSHE,long_sell,20050721
9241,600887.XSHG,long_sell,20050721
26078,600299.XSHG,long,20050721
17422,000898.XSHE,long_sell,20050722
14654,000402.XSHE,long_sell,20050722
5236,600383.XSHG,long_sell,20050722
17231,000876.XSHE,long_sell,20050722
13996,000002.XSHE,long_sell,20050725
16473,000709.XSHE,long_sell,20050725
3371,600188.XSHG,long_sell,20050725
303,600010.XSHG,long_sell,20050725
15240,000538.XSHE,long_sell,20050725
4956,600362.XSHG,long_sell,20050725
1963,600066.XSHG,long_sell,20050725
1173,600029.XSHG,long_sell,20050725
7155,600585.XSHG,long_sell,20050725
13891,000001.XSHE,long_sell,20050725
7261,600588.XSHG,long_sell,20050725
14213,000069.XSHE,long_sell,20050725
509,600015.XSHG,long_sell,20050725
5951,600482.XSHG,long_sell,20050725
14768,000408.XSHE,long_sell,20050726
3773,600221.XSHG,long_sell,20050726
15896,000630.XSHE,long_sell,20050726
15809,000629.XSHE,long_sell,20050726
972,600027.XSHG,long_sell,20050726
17034,000786.XSHE,long_sell,20050726
721,600018.XSHG,long_sell,20050726
3474,600196.XSHG,long_sell,20050726
5741,600436.XSHG,long_sell,20050726
7858,600688.XSHG,long_sell,20050727
14409,000157.XSHE,long_sell,20050727
5148,600372.XSHG,long_sell,20050727
14957,000415.XSHE,long_sell,20050727
2796,600115.XSHG,long_sell,20050727
6351,600516.XSHG,long_sell,20050727
4652,600340.XSHG,long_sell,20050727
5852,600438.XSHG,long_sell,20050727
1574,600038.XSHG,long_sell,20050727
15622,000625.XSHE,long_sell,20050727
8911,600837.XSHG,long_sell,20050727
6144,600489.XSHG,long_sell,20050727
4560,600339.XSHG,long_sell,20050727
7371,600606.XSHG,long_sell,20050727
7654,600663.XSHG,long_sell,20050727
11664,601607.XSHG,long_sell,20050728
6452,600519.XSHG,long_sell,20050728
2890,600118.XSHG,long_sell,20050728
16939,000783.XSHE,long_sell,20050728
8509,600760.XSHG,long_sell,20050728
8414,600741.XSHG,long_sell,20050728
1369,600031.XSHG,long_sell,20050728
8060,600703.XSHG,long_sell,20050728
15351,000553.XSHE,long_sell,20050728
16381,000703.XSHE,long_sell,20050728
7459,600637.XSHG,long_sell,20050728
7041,600583.XSHG,long_sell,20050728
17526,000938.XSHE,long_sell,20050728
2389,600100.XSHG,long_sell,20050728
3682,600219.XSHG,long_sell,20050728
4457,600332.XSHG,long_sell,20050728
5545,600406.XSHG,long_sell,20050728
8318,600733.XSHG,long_sell,20050728
15037,000423.XSHE,long_sell,20050728
17973,002007.XSHE,long_sell,20050728
6550,600522.XSHG,long_sell,20050728
2691,600111.XSHG,long_sell,20050728
6242,600498.XSHG,long_sell,20050729
16670,000728.XSHE,long_sell,20050729
6845,600566.XSHG,long_sell,20050729
15717,000627.XSHE,long_sell,20050729
5339,600390.XSHG,long_sell,20050729
3867,600233.XSHG,long_sell,20050729
15139,000425.XSHE,long_sell,20050729
400,600011.XSHG,long_sell,20050729
16285,000671.XSHE,long_sell,20050729
38375,002027.XSHE,long,20050729
3273,600177.XSHG,long_sell,20050729
9019,600867.XSHG,long_sell,20050729
14324,000100.XSHE,long_sell,20050729
8817,600816.XSHG,long_sell,20050801
17629,000961.XSHE,long_sell,20050801
18076,002008.XSHE,long_sell,20050801
14862,000413.XSHE,long_sell,20050801
2586,600109.XSHG,long_sell,20050801
7760,600674.XSHG,long_sell,20050801
15989,000651.XSHE,long_sell,20050801
4351,600309.XSHG,long_sell,20050801
4763,600346.XSHG,long_sell,20050801
2075,600068.XSHG,long_sell,20050801
16185,000661.XSHE,long_sell,20050801
4261,600299.XSHG,long_sell,20050802
7543,600660.XSHG,long_sell,20050802
9350,600893.XSHG,long_sell,20050802
3586,600208.XSHG,long_sell,20050802
1870,600061.XSHG,long_sell,20050802
2184,600085.XSHG,long_sell,20050802
15534,000596.XSHE,long_sell,20050802
8251,600705.XSHG,long_sell,20050803
16092,000656.XSHE,long_sell,20050803
2986,600153.XSHG,long_sell,20050803
18374,002027.XSHE,long_sell,20050804
18657,002050.XSHE,long_sell,20050804
17330,000895.XSHE,long_sell,20050804
4173,600297.XSHG,long_sell,20050804
8151,600704.XSHG,long_sell,20050804
6753,600547.XSHG,long_sell,20050804
27958,600519.XSHG,long,20050805
5060,600369.XSHG,long_sell,20050805
6642,600535.XSHG,long_sell,20050805
7968,600690.XSHG,long_sell,20050808
18571,002044.XSHE,long_sell,20050808
16566,000725.XSHE,long_sell,20050809
7372,600606.XSHG,long_sell,20050809
26566,600352.XSHG,long,20050809
28127,600535.XSHG,long,20050809
24280,600085.XSHG,long,20050811
30283,600886.XSHG,long,20050811
28385,600570.XSHG,long,20050812
38200,002010.XSHE,long,20050812
36326,000651.XSHE,long,20050815
27607,600487.XSHG,long,20050815
2291,600089.XSHG,long_sell,20050815
30375,600887.XSHG,long,20050815
27083,600398.XSHG,long,20050815
35662,000538.XSHE,long,20050816
35159,000402.XSHE,long,20050816
15990,000651.XSHE,long_sell,20050817
37312,000858.XSHE,long,20050818
23494,600030.XSHG,long,20050818
22467,600004.XSHG,long,20050818
22565,600009.XSHG,long,20050819
38290,002024.XSHE,long,20050819
30555,600900.XSHG,long,20050819
34759,000069.XSHE,long,20050819
29857,600795.XSHG,long,20050819
23017,600018.XSHG,long,20050822
23101,600019.XSHG,long,20050822
35999,000625.XSHE,long,20050822
23410,600029.XSHG,long,20050822
34582,000002.XSHE,long,20050822
27345,600436.XSHG,long,20050822
23928,600050.XSHG,long,20050822
27258,600415.XSHG,long,20050823
24094,600066.XSHG,long,20050823
5644,600415.XSHG,long_sell,20050823
35487,000423.XSHE,long,20050823
23580,600031.XSHG,long,20050823
26901,600383.XSHG,long,20050823
36989,000768.XSHE,long,20050824
35420,000415.XSHE,long,20050824
25661,600221.XSHG,long,20050824
2185,600085.XSHG,long_sell,20050824
16763,000768.XSHE,long_sell,20050824
3372,600188.XSHG,long_sell,20050824
37930,002001.XSHE,long,20050824
36746,000709.XSHE,long,20050825
34495,000001.XSHE,long,20050825
25219,600177.XSHG,long,20050825
2076,600068.XSHG,long_sell,20050825
28926,600660.XSHG,long,20050825
510,600015.XSHG,long_sell,20050825
23664,600036.XSHG,long,20050825
37402,000876.XSHE,long,20050825
37077,000776.XSHE,long,20050825
36585,000671.XSHE,long,20050825
25744,600233.XSHG,long,20050825
29687,600741.XSHG,long,20050826
37485,000895.XSHE,long,20050826
28581,600585.XSHG,long,20050826
17232,000876.XSHE,long_sell,20050826
36245,000630.XSHE,long,20050826
29283,600690.XSHG,long,20050826
3,600000.XSHG,long_sell,20050826
6145,600489.XSHG,long_sell,20050826
36169,000629.XSHE,long,20050826
23236,600027.XSHG,long,20050829
27169,600406.XSHG,long,20050829
22384,600000.XSHG,long,20050829
5546,600406.XSHG,long_sell,20050829
37403,000876.XSHE,long,20050829
28128,600535.XSHG,long,20050829
25407,600196.XSHG,long,20050829
29105,600674.XSHG,long,20050829
25309,600188.XSHG,long,20050829
37823,000963.XSHE,long,20050829
16186,000661.XSHE,long_sell,20050829
29191,600688.XSHG,long,20050830
29018,600663.XSHG,long,20050830
26159,600309.XSHG,long,20050830
24536,600104.XSHG,long,20050830
28044,600522.XSHG,long,20050830
6453,600519.XSHG,long_sell,20050830
16856,000776.XSHE,long_sell,20050830
38546,002044.XSHE,long,20050831
15241,000538.XSHE,long_sell,20050831
8415,600741.XSHG,long_sell,20050831
37568,000898.XSHE,long,20050831
34932,000157.XSHE,long,20050831
38116,002008.XSHE,long,20050831
26992,600390.XSHG,long,20050831
7156,600585.XSHG,long_sell,20050831
28222,600547.XSHG,long,20050831
24970,600153.XSHG,long,20050831
27694,600489.XSHG,long,20050831
32536,601607.XSHG,long,20050831
3868,600233.XSHG,long_sell,20050831
22662,600010.XSHG,long,20050831
37654,000938.XSHE,long,20050831
7655,600663.XSHG,long_sell,20050831
36822,000725.XSHE,long,20050831
34855,000100.XSHE,long,20050831
2292,600089.XSHG,long_sell,20050831
24797,600115.XSHG,long,20050901
26656,600362.XSHG,long,20050901
17527,000938.XSHE,long_sell,20050901
13892,000001.XSHE,long_sell,20050901
30110,600837.XSHG,long,20050902
18475,002032.XSHE,long_sell,20050902
614,600016.XSHG,long_sell,20050902
14105,000063.XSHE,long_sell,20050902
8609,600795.XSHG,long_sell,20050902
2987,600153.XSHG,long_sell,20050902
18572,002044.XSHE,long_sell,20050905
37229,000786.XSHE,long,20050905
8510,600760.XSHG,long_sell,20050905
27439,600438.XSHG,long,20050905
97,600004.XSHG,long_sell,20050905
7761,600674.XSHG,long_sell,20050905
29944,600809.XSHG,long,20050905
29531,600705.XSHG,long,20050905
3274,600177.XSHG,long_sell,20050905
3774,600221.XSHG,long_sell,20050905
5742,600436.XSHG,long_sell,20050905
2797,600115.XSHG,long_sell,20050905
35160,000402.XSHE,long,20050906
1174,600029.XSHG,long_sell,20050906
3170,600176.XSHG,long_sell,20050906
23317,600028.XSHG,long,20050906
15897,000630.XSHE,long_sell,20050906
14958,000415.XSHE,long_sell,20050906
6643,600535.XSHG,long_sell,20050906
11665,601607.XSHG,long_sell,20050906
34671,000063.XSHE,long,20050906
8252,600705.XSHG,long_sell,20050906
15038,000423.XSHE,long_sell,20050906
22752,600011.XSHG,long,20050906
15623,000625.XSHE,long_sell,20050906
5340,600390.XSHG,long_sell,20050907
401,600011.XSHG,long_sell,20050907
16567,000725.XSHE,long_sell,20050907
9126,600886.XSHG,long_sell,20050907
9242,600887.XSHG,long_sell,20050907
7969,600690.XSHG,long_sell,20050907
13997,000002.XSHE,long_sell,20050907
17717,000963.XSHE,long_sell,20050907
14325,000100.XSHE,long_sell,20050907
4957,600362.XSHG,long_sell,20050907
15810,000629.XSHE,long_sell,20050907
14655,000402.XSHE,long_sell,20050907
14214,000069.XSHE,long_sell,20050907
6948,600570.XSHG,long_sell,20050908
1464,600036.XSHG,long_sell,20050908
17423,000898.XSHE,long_sell,20050908
5237,600383.XSHG,long_sell,20050908
3475,600196.XSHG,long_sell,20050908
18275,002024.XSHE,long_sell,20050908
6551,600522.XSHG,long_sell,20050909
7544,600660.XSHG,long_sell,20050909
6041,600487.XSHG,long_sell,20050909
35331,000413.XSHE,long,20050909
1268,600030.XSHG,long_sell,20050909
26993,600390.XSHG,long,20050909
17132,000858.XSHE,long_sell,20050909
28846,600637.XSHG,long,20050909
30033,600816.XSHG,long,20050912
25125,600176.XSHG,long,20050912
200,600009.XSHG,long_sell,20050913
18476,002032.XSHE,long_sell,20050913
6552,600522.XSHG,long_sell,20050913
17035,000786.XSHE,long_sell,20050913
5853,600438.XSHG,long_sell,20050913
14863,000413.XSHE,long_sell,20050913
16474,000709.XSHE,long_sell,20050913
8719,600809.XSHG,long_sell,20050914
7859,600688.XSHG,long_sell,20050914
1370,600031.XSHG,long_sell,20050914
304,600010.XSHG,long_sell,20050914
973,600027.XSHG,long_sell,20050914
1964,600066.XSHG,long_sell,20050914
5443,600398.XSHG,long_sell,20050914
17861,002001.XSHE,long_sell,20050915
22753,600011.XSHG,long,20050915
38201,002010.XSHE,long,20050915
29858,600795.XSHG,long,20050916
14410,000157.XSHE,long_sell,20050916
22566,600009.XSHG,long,20050916
3373,600188.XSHG,long_sell,20050919
4352,600309.XSHG,long_sell,20050919
4854,600352.XSHG,long_sell,20050919
30284,600886.XSHG,long,20050920
18175,002010.XSHE,long_sell,20050920
28478,600583.XSHG,long,20050920
722,600018.XSHG,long_sell,20050920
26160,600309.XSHG,long,20050920
24448,600100.XSHG,long,20050921
34933,000157.XSHE,long,20050921
9127,600886.XSHG,long_sell,20050921
37569,000898.XSHE,long,20050921
28582,600585.XSHG,long,20050921
2492,600104.XSHG,long_sell,20050921
36910,000728.XSHE,long,20050922
22567,600009.XSHG,long,20050922
22468,600004.XSHG,long,20050922
23665,600036.XSHG,long,20050922
30376,600887.XSHG,long,20050922
28765,600606.XSHG,long,20050923
36000,000625.XSHE,long,20050923
37313,000858.XSHE,long,20050923
25220,600177.XSHG,long,20050926
27440,600438.XSHG,long,20050926
25310,600188.XSHG,long,20050926
24095,600066.XSHG,long,20050926
36327,000651.XSHE,long,20050926
37404,000876.XSHE,long,20050926
29594,600733.XSHG,long,20050926
28927,600660.XSHG,long,20050926
34583,000002.XSHE,long,20050926
25408,600196.XSHG,long,20050927
37078,000776.XSHE,long,20050927
22843,600015.XSHG,long,20050927
36586,000671.XSHE,long,20050927
14106,000063.XSHE,long_sell,20050927
23411,600029.XSHG,long,20050927
24189,600068.XSHG,long,20050927
23581,600031.XSHG,long,20050927
36747,000709.XSHE,long,20050927
24971,600153.XSHG,long,20050927
24798,600115.XSHG,long,20050927
27782,600498.XSHG,long,20050927
36495,000661.XSHE,long,20050927
24013,600061.XSHG,long,20050927
37146,000783.XSHE,long,20050927
27959,600519.XSHG,long,20050927
28847,600637.XSHG,long,20050927
22663,600010.XSHG,long,20050927
29192,600688.XSHG,long,20050927
22385,600000.XSHG,long,20050927
26079,600299.XSHG,long,20050927
28045,600522.XSHG,long,20050927
29019,600663.XSHG,long,20050927
37745,000961.XSHE,long,20050927
25662,600221.XSHG,long,20050927
34760,000069.XSHE,long,20050928
26821,600372.XSHG,long,20050928
28674,600588.XSHG,long,20050928
27084,600398.XSHG,long,20050928
24707,600111.XSHG,long,20050928
27346,600436.XSHG,long,20050928
26902,600383.XSHG,long,20050928
38376,002027.XSHE,long,20050928
32537,601607.XSHG,long,20050928
25126,600176.XSHG,long,20050928
29284,600690.XSHG,long,20050928
29359,600703.XSHG,long,20050928
29445,600704.XSHG,long,20050928
22930,600016.XSHG,long,20050928
25579,600219.XSHG,long,20050928
25496,600208.XSHG,long,20050928
26002,600297.XSHG,long,20050928
35421,000415.XSHE,long,20050928
27872,600516.XSHG,long,20050928
35488,000423.XSHE,long,20050928
34856,000100.XSHE,long,20050929
29532,600705.XSHG,long,20050929
35753,000553.XSHE,long,20050929
35920,000596.XSHE,long,20050929
35161,000402.XSHE,long,20050929
24281,600085.XSHG,long,20050929
26400,600340.XSHG,long,20050929
38459,002032.XSHE,long,20050929
35570,000425.XSHE,long,20050929
25912,600276.XSHG,long,20050929
26489,600346.XSHG,long,20050929
25826,600271.XSHG,long,20050929
5645,600415.XSHG,long_sell,20050930
30474,600893.XSHG,long,20050930
36665,000703.XSHE,long,20050930
26242,600332.XSHG,long,20050930
27695,600489.XSHG,long,20050930
35248,000408.XSHE,long,20050930
28129,600535.XSHG,long,20050930
29688,600741.XSHG,long,20050930
30034,600816.XSHG,long,20050930
35332,000413.XSHE,long,20050930
5743,600436.XSHG,long_sell,20050930
26994,600390.XSHG,long,20050930
7157,600585.XSHG,long_sell,20051010
30196,600867.XSHG,long,20051010
28299,600566.XSHG,long,20051010
26746,600369.XSHG,long,20051010
36413,000656.XSHE,long,20051010
14215,000069.XSHE,long_sell,20051010
26326,600339.XSHG,long,20051010
38626,002050.XSHE,long,20051010
36990,000768.XSHE,long,20051010
26567,600352.XSHG,long,20051010
9243,600887.XSHG,long_sell,20051010
6146,600489.XSHG,long_sell,20051011
5238,600383.XSHG,long_sell,20051011
14769,000408.XSHE,long_sell,20051011
16382,000703.XSHE,long_sell,20051011
24617,600109.XSHG,long,20051011
35663,000538.XSHE,long,20051011
36823,000725.XSHE,long,20051011
17862,002001.XSHE,long_sell,20051011
37655,000938.XSHE,long,20051011
23018,600018.XSHG,long,20051011
4458,600332.XSHG,long_sell,20051011
6042,600487.XSHG,long_sell,20051011
29774,600760.XSHG,long,20051011
7042,600583.XSHG,long_sell,20051011
18375,002027.XSHE,long_sell,20051012
8416,600741.XSHG,long_sell,20051012
4262,600299.XSHG,long_sell,20051012
9351,600893.XSHG,long_sell,20051012
14656,000402.XSHE,long_sell,20051012
27608,600487.XSHG,long,20051012
3374,600188.XSHG,long_sell,20051012
16286,000671.XSHE,long_sell,20051013
24881,600118.XSHG,long,20051013
18477,002032.XSHE,long_sell,20051013
17718,000963.XSHE,long_sell,20051014
5854,600438.XSHG,long_sell,20051017
16857,000776.XSHE,long_sell,20051017
4353,600309.XSHG,long_sell,20051017
38291,002024.XSHE,long,20051017
23495,600030.XSHG,long,20051017
3081,600170.XSHG,long_sell,20051018
7262,600588.XSHG,long_sell,20051018
3960,600271.XSHG,long_sell,20051018
8061,600703.XSHG,long_sell,20051019
4764,600346.XSHG,long_sell,20051019
