time code operation
20150528 300124.XSHE long_sell
20150528 002241.XSHE long_sell
20150528 002236.XSHE long_sell
20150528 300003.XSHE long_sell
20150528 600998.XSHG long_sell
20150528 000876.XSHE long_sell
20150528 002230.XSHE long_sell
20150528 002468.XSHE long_sell
20150528 002422.XSHE long_sell
20150528 600089.XSHG long_sell
20150528 002466.XSHE long_sell
20150528 600061.XSHG long_sell
20150528 000333.XSHE long_sell
20150528 002460.XSHE long_sell
20150528 600036.XSHG long_sell
20150528 600674.XSHG long_sell
20150528 601688.XSHG long_sell
20150528 000425.XSHE long_sell
20150528 000625.XSHE long_sell
20150528 600018.XSHG long_sell
20150528 600068.XSHG long_sell
20150528 600369.XSHG long_sell
20150528 601111.XSHG long_sell
20150528 601318.XSHG long_sell
20150528 601788.XSHG long_sell
20150528 601808.XSHG long_sell
20150528 000402.XSHE long_sell
20150528 000568.XSHE long_sell
20150528 002304.XSHE long_sell
20150528 300072.XSHE long_sell
20150528 600000.XSHG long_sell
20150528 600015.XSHG long_sell
20150528 600583.XSHG long_sell
20150528 601006.XSHG long_sell
20150528 601166.XSHG long_sell
20150528 601328.XSHG long_sell
20150528 601818.XSHG long_sell
20150528 601992.XSHG long_sell
20150528 000338.XSHE long_sell
20150528 000596.XSHE long_sell
20150528 000776.XSHE long_sell
20150528 002146.XSHE long_sell
20150528 600016.XSHG long_sell
20150528 600188.XSHG long_sell
20150528 600837.XSHG long_sell
20150528 600886.XSHG long_sell
20150528 601186.XSHG long_sell
20150528 601377.XSHG long_sell
20150528 601398.XSHG long_sell
20150528 601800.XSHG long_sell
20150528 000001.XSHE long_sell
20150528 002410.XSHE long_sell
20150529 300142.XSHE long
20150529 600733.XSHG long_sell
20150529 600089.XSHG long_sell
20150529 600036.XSHG long_sell
20150529 601225.XSHG long_sell
20150529 000553.XSHE long_sell
20150529 600018.XSHG long_sell
20150529 600019.XSHG long_sell
20150529 600398.XSHG long_sell
20150529 600660.XSHG long_sell
20150529 601318.XSHG long_sell
20150529 601808.XSHG long_sell
20150529 000002.XSHE long_sell
20150529 000858.XSHE long_sell
20150529 300072.XSHE long_sell
20150529 600015.XSHG long_sell
20150529 600028.XSHG long_sell
20150529 600029.XSHG long_sell
20150529 600219.XSHG long_sell
20150529 600221.XSHG long_sell
20150529 600809.XSHG long_sell
20150529 601166.XSHG long_sell
20150529 601818.XSHG long_sell
20150529 601898.XSHG long_sell
20150529 603288.XSHG long_sell
20150529 000596.XSHE long_sell
20150529 000898.XSHE long_sell
20150529 002142.XSHE long_sell
20150529 600016.XSHG long_sell
20150529 600208.XSHG long_sell
20150529 600886.XSHG long_sell
20150529 601117.XSHG long_sell
20150529 601377.XSHG long_sell
20150529 601800.XSHG long_sell
20150529 000709.XSHE long_sell
20150601 002271.XSHE long_sell
20150601 600018.XSHG long_sell
20150601 601318.XSHG long_sell
20150601 600029.XSHG long_sell
20150601 600221.XSHG long_sell
20150601 601166.XSHG long_sell
20150601 600016.XSHG long_sell
20150601 600886.XSHG long_sell
20150601 601377.XSHG long_sell
20150601 000709.XSHE long_sell
20150602 600570.XSHG long
20150602 601088.XSHG long
20150602 601555.XSHG long
20150602 000100.XSHE long_sell
20150602 600690.XSHG long_sell
20150602 300072.XSHE long_sell
20150602 600221.XSHG long_sell
20150602 600886.XSHG long_sell
20150602 000709.XSHE long_sell
20150603 000963.XSHE long_sell
20150603 600309.XSHG long_sell
20150603 600535.XSHG long_sell
20150603 000413.XSHE long_sell
20150603 600585.XSHG long_sell
20150603 601898.XSHG long_sell
20150603 000709.XSHE long_sell
20150603 601088.XSHG long_sell
20150604 600000.XSHG long
20150604 600015.XSHG long
20150604 600089.XSHG long
20150604 600188.XSHG long
20150604 600221.XSHG long
20150604 600369.XSHG long
20150604 600489.XSHG long
20150604 601088.XSHG long
20150604 601939.XSHG long
20150604 601998.XSHG long
20150604 000402.XSHE long
20150604 002673.XSHE long
20150604 300033.XSHE long
20150604 002311.XSHE long_sell
20150604 600390.XSHG long_sell
20150604 600031.XSHG long_sell
20150604 000725.XSHE long_sell
20150605 600018.XSHG long
20150605 600019.XSHG long
20150605 600583.XSHG long
20150605 601006.XSHG long
20150605 601166.XSHG long
20150605 601288.XSHG long
20150605 601390.XSHG long
20150605 601398.XSHG long
20150605 601600.XSHG long
20150605 601618.XSHG long
20150605 601688.XSHG long
20150605 601808.XSHG long
20150605 601992.XSHG long
20150605 000001.XSHE long
20150605 000709.XSHE long
20150605 002410.XSHE long
20150605 600535.XSHG long_sell
20150605 000538.XSHE long_sell
20150605 600170.XSHG long_sell
20150608 600010.XSHG long
20150608 600016.XSHG long
20150608 600050.XSHG long
20150608 600886.XSHG long
20150608 601111.XSHG long
20150608 601186.XSHG long
20150608 601318.XSHG long
20150608 601788.XSHG long
20150608 601800.XSHG long
20150608 601901.XSHG long
20150608 601988.XSHG long
20150608 000629.XSHE long
20150608 000728.XSHE long
20150608 000776.XSHE long
20150608 002241.XSHE long_sell
20150608 600299.XSHG long_sell
20150608 300251.XSHE long_sell
20150608 600588.XSHG long_sell
20150608 002468.XSHE long_sell
20150608 000661.XSHE long_sell
20150608 600406.XSHG long_sell
20150608 000423.XSHE long_sell
20150608 601933.XSHG long_sell
20150608 000069.XSHE long_sell
20150608 002410.XSHE long_sell
20150609 600028.XSHG long
20150609 600104.XSHG long
20150609 600547.XSHG long
20150609 601377.XSHG long
20150609 601857.XSHG long
20150609 000656.XSHE long
20150609 000671.XSHE long
20150609 600299.XSHG long_sell
20150609 002352.XSHE long_sell
20150609 600588.XSHG long_sell
20150609 300122.XSHE long_sell
20150609 600406.XSHG long_sell
20150609 600085.XSHG long_sell
20150609 601618.XSHG long_sell
20150610 601601.XSHG long
20150610 601919.XSHG long
20150610 002352.XSHE long_sell
20150610 300122.XSHE long_sell
20150610 000157.XSHE long_sell
20150610 000703.XSHE long_sell
20150610 002050.XSHE long_sell
20150610 601555.XSHG long_sell
20150610 601390.XSHG long_sell
20150610 601186.XSHG long_sell
20150610 601800.XSHG long_sell
20150610 000671.XSHE long_sell
20150611 600048.XSHG long
20150611 601668.XSHG long
20150611 300122.XSHE long_sell
20150611 600900.XSHG long_sell
20150611 000703.XSHE long_sell
20150611 600369.XSHG long_sell
20150611 300033.XSHE long_sell
20150611 601688.XSHG long_sell
20150611 000728.XSHE long_sell
20150612 600111.XSHG long
20150612 600340.XSHG long
20150612 600415.XSHG long
20150612 601628.XSHG long
20150612 600023.XSHG long_sell
20150612 600089.XSHG long_sell
20150612 000402.XSHE long_sell
20150612 002673.XSHE long_sell
20150612 000776.XSHE long_sell
20150612 600547.XSHG long_sell
20150612 600048.XSHG long_sell
20150612 601668.XSHG long_sell
20150615 002044.XSHE long
20150615 000703.XSHE long_sell
20150615 600015.XSHG long_sell
20150615 600221.XSHG long_sell
20150615 601088.XSHG long_sell
20150615 601939.XSHG long_sell
20150615 601998.XSHG long_sell
20150615 002673.XSHE long_sell
20150615 600018.XSHG long_sell
20150615 600583.XSHG long_sell
20150615 601006.XSHG long_sell
20150615 601166.XSHG long_sell
20150615 601288.XSHG long_sell
20150615 601398.XSHG long_sell
20150615 601600.XSHG long_sell
20150615 601808.XSHG long_sell
20150615 000001.XSHE long_sell
20150615 600016.XSHG long_sell
20150615 600050.XSHG long_sell
20150615 601111.XSHG long_sell
20150615 601318.XSHG long_sell
20150615 601788.XSHG long_sell
20150615 601901.XSHG long_sell
20150615 601988.XSHG long_sell
20150615 600028.XSHG long_sell
20150615 600104.XSHG long_sell
20150615 601377.XSHG long_sell
20150615 601857.XSHG long_sell
20150615 000656.XSHE long_sell
20150615 601601.XSHG long_sell
20150615 601919.XSHG long_sell
20150615 601668.XSHG long_sell
20150615 600111.XSHG long_sell
20150615 601628.XSHG long_sell
20150616 600153.XSHG long_sell
20150616 600570.XSHG long_sell
20150616 600188.XSHG long_sell
20150616 600489.XSHG long_sell
20150616 601939.XSHG long_sell
20150616 002673.XSHE long_sell
20150616 600019.XSHG long_sell
20150616 601006.XSHG long_sell
20150616 601288.XSHG long_sell
20150616 601600.XSHG long_sell
20150616 601992.XSHG long_sell
20150616 600010.XSHG long_sell
20150616 600050.XSHG long_sell
20150616 600886.XSHG long_sell
20150616 601318.XSHG long_sell
20150616 601901.XSHG long_sell
20150616 600104.XSHG long_sell
20150616 601857.XSHG long_sell
20150616 601601.XSHG long_sell
20150616 601668.XSHG long_sell
20150617 002673.XSHE long_sell
20150617 601600.XSHG long_sell
20150617 600050.XSHG long_sell
20150617 601318.XSHG long_sell
20150617 601857.XSHG long_sell
20150617 601668.XSHG long_sell
20150617 002044.XSHE long_sell
20150618 600000.XSHG long_sell
20150618 601318.XSHG long_sell
20150618 601668.XSHG long_sell
20150618 600415.XSHG long_sell
20150619 002081.XSHE long
20150619 600115.XSHG long_sell
20150619 601898.XSHG long_sell
20150619 600489.XSHG long_sell
20150619 601006.XSHG long_sell
20150619 000709.XSHE long_sell
20150619 000629.XSHE long_sell
20150619 600340.XSHG long_sell
20150623 000728.XSHE long
20150623 601006.XSHG long_sell
20150623 000629.XSHE long_sell
20150624 600688.XSHG long
20150624 601808.XSHG long
20150624 300070.XSHE long
20150625 002010.XSHE long
20150625 000629.XSHE long_sell
20150625 002081.XSHE long_sell
20150625 601808.XSHG long_sell
20150625 300070.XSHE long_sell
20150626 601898.XSHG long_sell
20150626 002081.XSHE long_sell
20150626 000728.XSHE long_sell
20150626 300070.XSHE long_sell
20150629 000728.XSHE long_sell
20150630 601006.XSHG long
20150701 601006.XSHG long_sell
20150702 601328.XSHG long
20150702 601988.XSHG long
20150702 600688.XSHG long_sell
20150703 600398.XSHG long
20150703 002252.XSHE long
20150703 601988.XSHG long_sell
20150706 601398.XSHG long
20150706 601988.XSHG long
20150707 601998.XSHG long
20150708 601288.XSHG long
20150708 601857.XSHG long
20150708 601939.XSHG long
20150708 601328.XSHG long_sell
20150710 600016.XSHG long
20150710 601628.XSHG long
20150713 600104.XSHG long
20150713 601818.XSHG long
20150713 601398.XSHG long_sell
20150713 601288.XSHG long_sell
20150713 601857.XSHG long_sell
20150714 600398.XSHG long_sell
20150714 601988.XSHG long_sell
20150714 601857.XSHG long_sell
20150714 601939.XSHG long_sell
20150714 600016.XSHG long_sell
20150714 601628.XSHG long_sell
20150714 601818.XSHG long_sell
20150715 600519.XSHG long
20150715 601238.XSHG long
20150715 601800.XSHG long
20150715 603288.XSHG long
20150715 000002.XSHE long
20150715 300072.XSHE long
20150715 601939.XSHG long_sell
20150715 601628.XSHG long_sell
20150716 000333.XSHE long
20150716 002032.XSHE long
20150716 002294.XSHE long
20150716 300024.XSHE long
20150716 300408.XSHE long
20150716 002010.XSHE long_sell
20150716 601628.XSHG long_sell
20150716 600104.XSHG long_sell
20150716 600519.XSHG long_sell
20150716 601800.XSHG long_sell
20150717 002179.XSHE long
20150717 600104.XSHG long_sell
20150717 603288.XSHG long_sell
20150717 000333.XSHE long_sell
20150720 603993.XSHG long
20150720 002236.XSHE long
20150720 002714.XSHE long
20150720 300003.XSHE long
20150720 300017.XSHE long
20150720 002252.XSHE long_sell
20150720 002032.XSHE long_sell
20150720 002294.XSHE long_sell
20150720 300024.XSHE long_sell
20150720 300408.XSHE long_sell
20150721 601186.XSHG long
20150721 601800.XSHG long
20150721 002032.XSHE long
20150721 002294.XSHE long
20150721 601998.XSHG long_sell
20150721 000002.XSHE long_sell
20150721 300408.XSHE long_sell
20150722 600703.XSHG long
20150722 600893.XSHG long
20150722 603288.XSHG long
20150722 000661.XSHE long
20150722 002508.XSHE long
20150722 300015.XSHE long
20150722 300124.XSHE long
20150723 600029.XSHG long
20150723 600038.XSHG long
20150723 600118.XSHG long
20150723 600176.XSHG long
20150723 600276.XSHG long
20150723 600487.XSHG long
20150723 600816.XSHG long
20150723 601390.XSHG long
20150723 601888.XSHG long
20150723 000876.XSHE long
20150723 002202.XSHE long
20150723 002271.XSHE long
20150723 300296.XSHE long
20150724 600372.XSHG long
20150724 600522.XSHG long
20150724 601618.XSHG long
20150724 603019.XSHG long
20150724 000768.XSHE long
20150724 002008.XSHE long
20150724 002230.XSHE long
20150724 002475.XSHE long
20150724 300136.XSHE long
20150724 300072.XSHE long_sell
20150724 002294.XSHE long_sell
20150724 002236.XSHE long_sell
20150724 300003.XSHE long_sell
20150724 601800.XSHG long_sell
20150724 002032.XSHE long_sell
20150724 603288.XSHG long_sell
20150724 300124.XSHE long_sell
20150724 600276.XSHG long_sell
20150724 002202.XSHE long_sell
20150724 002271.XSHE long_sell
20150724 300296.XSHE long_sell
20150727 002153.XSHE long
20150727 002294.XSHE long_sell
20150727 002179.XSHE long_sell
20150727 603993.XSHG long_sell
20150727 002714.XSHE long_sell
20150727 601186.XSHG long_sell
20150727 002032.XSHE long_sell
20150727 600703.XSHG long_sell
20150727 600893.XSHG long_sell
20150727 000661.XSHE long_sell
20150727 002508.XSHE long_sell
20150727 300015.XSHE long_sell
20150727 601390.XSHG long_sell
20150727 000876.XSHE long_sell
20150727 002271.XSHE long_sell
20150727 600372.XSHG long_sell
20150727 600522.XSHG long_sell
20150727 603019.XSHG long_sell
20150727 000768.XSHE long_sell
20150727 002008.XSHE long_sell
20150727 002230.XSHE long_sell
20150727 002475.XSHE long_sell
20150728 600115.XSHG long
20150728 002179.XSHE long_sell
20150728 002714.XSHE long_sell
20150728 600893.XSHG long_sell
20150728 002508.XSHE long_sell
20150728 600029.XSHG long_sell
20150728 600038.XSHG long_sell
20150728 600487.XSHG long_sell
20150728 601888.XSHG long_sell
20150728 002271.XSHE long_sell
20150728 600522.XSHG long_sell
20150728 601618.XSHG long_sell
20150728 000768.XSHE long_sell
20150728 002230.XSHE long_sell
20150728 002153.XSHE long_sell
20150729 002466.XSHE long
20150729 002508.XSHE long_sell
20150729 002271.XSHE long_sell
20150729 601618.XSHG long_sell
20150729 002230.XSHE long_sell
20150730 601989.XSHG long
20150730 300251.XSHE long
20150730 002714.XSHE long_sell
20150730 300017.XSHE long_sell
20150730 002032.XSHE long_sell
20150730 600038.XSHG long_sell
20150730 600176.XSHG long_sell
20150730 601618.XSHG long_sell
20150730 300136.XSHE long_sell
20150730 002466.XSHE long_sell
20150731 600340.XSHG long
20150731 002311.XSHE long
20150731 601238.XSHG long_sell
20150731 300017.XSHE long_sell
20150731 600038.XSHG long_sell
20150731 600118.XSHG long_sell
20150731 600816.XSHG long_sell
20150731 300136.XSHE long_sell
20150731 600115.XSHG long_sell
20150731 601989.XSHG long_sell
20150731 300251.XSHE long_sell
20150803 600170.XSHG long
20150803 600276.XSHG long
20150803 002475.XSHE long
20150803 002508.XSHE long
20150803 300017.XSHE long_sell
20150803 600118.XSHG long_sell
20150803 300136.XSHE long_sell
20150803 601989.XSHG long_sell
20150804 600009.XSHG long
20150804 600066.XSHG long
20150804 600085.XSHG long
20150804 600221.XSHG long
20150804 601607.XSHG long
20150804 601618.XSHG long
20150804 601992.XSHG long
20150804 603288.XSHG long
20150804 000596.XSHE long
20150804 000768.XSHE long
20150804 000876.XSHE long
20150804 002294.XSHE long
20150804 002594.XSHE long
20150804 300015.XSHE long
20150804 600118.XSHG long_sell
20150805 600031.XSHG long
20150805 600566.XSHG long
20150805 601919.XSHG long
20150805 601989.XSHG long_sell
20150805 600340.XSHG long_sell
20150805 002311.XSHE long_sell
20150805 600221.XSHG long_sell
20150805 601618.XSHG long_sell
20150805 000768.XSHE long_sell
20150805 000876.XSHE long_sell
20150805 002294.XSHE long_sell
20150806 600004.XSHG long
20150806 600068.XSHG long
20150806 600188.XSHG long
20150806 600196.XSHG long
20150806 600309.XSHG long
20150806 600406.XSHG long
20150806 600516.XSHG long
20150806 600585.XSHG long
20150806 600674.XSHG long
20150806 601669.XSHG long
20150806 000423.XSHE long
20150806 000538.XSHE long
20150806 002007.XSHE long
20150806 002146.XSHE long
20150806 002271.XSHE long
20150806 600340.XSHG long_sell
20150806 000876.XSHE long_sell
20150807 600023.XSHG long
20150807 600027.XSHG long
20150807 600036.XSHG long
20150807 600271.XSHG long
20150807 600297.XSHG long
20150807 601225.XSHG long
20150807 601898.XSHG long
20150807 000002.XSHE long
20150807 000898.XSHE long
20150807 002032.XSHE long
20150807 002493.XSHE long
20150810 600029.XSHG long
20150810 600208.XSHG long
20150810 600233.XSHG long
20150810 600332.XSHG long
20150810 600390.XSHG long
20150810 600436.XSHG long
20150810 600498.XSHG long
20150810 600606.XSHG long
20150810 600637.XSHG long
20150810 600760.XSHG long
20150810 600816.XSHG long
20150810 601012.XSHG long
20150810 601186.XSHG long
20150810 601390.XSHG long
20150810 601600.XSHG long
20150810 601727.XSHG long
20150810 601808.XSHG long
20150810 603019.XSHG long
20150810 000157.XSHE long
20150810 000568.XSHE long
20150810 000629.XSHE long
20150810 000768.XSHE long
20150810 002008.XSHE long
20150810 002065.XSHE long
20150810 002230.XSHE long
20150810 002411.XSHE long
20150810 300017.XSHE long
20150810 300251.XSHE long
20150811 600111.XSHG long
20150811 600339.XSHG long
20150811 600362.XSHG long
20150811 600489.XSHG long
20150811 600547.XSHG long
20150811 600583.XSHG long
20150811 600795.XSHG long
20150811 600809.XSHG long
20150811 600998.XSHG long
20150811 601117.XSHG long
20150811 601788.XSHG long
20150811 601888.XSHG long
20150811 601933.XSHG long
20150811 603799.XSHG long
20150811 000100.XSHE long
20150811 000408.XSHE long
20150811 000415.XSHE long
20150811 000703.XSHE long
20150811 000938.XSHE long
20150811 000963.XSHE long
20150811 002153.XSHE long
20150811 002202.XSHE long
20150811 002460.XSHE long
20150811 002601.XSHE long
20150811 300122.XSHE long
20150811 300413.XSHE long
20150811 600085.XSHG long_sell
20150811 601992.XSHG long_sell
20150811 603288.XSHG long_sell
20150811 000596.XSHE long_sell
20150811 300015.XSHE long_sell
