date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050414,1234.33,1253.6,1252.21,1233.24,18.3519,1248.2,883198.7712,-1.1112001282,1233.7417567517564,1236.2256472711815,1227.5305963612038,1228.229055741281,1236.8576227575143,1242.823977577809,-0.3210838031956651,-1.239710352864034,769.2705382610083,76.63087792738709,72.23456887677615,85.42349602860898,21.65998483042585,54.672304439746256,64.62259683682167,1.6018174784133314,3.289484694816819,-10.699334045058253,12.143394183060852,1231.2053288479262,1226.5776918943984
20050415,1216.96,1229.68,1229.68,1213.2,17.8534,1234.33,808405.1456,-1.4072411754,1228.1478378345043,1226.5928236355908,1225.608669750076,1227.1558123373495,1235.8870070132452,1242.1853608474928,-1.2202981508026909,-2.5905365476791182,-192.79625947224233,66.73370368666691,70.40094714673974,59.39921676652128,40.481092209340034,32.257701821452706,58.12261233400038,-0.6960481113676956,3.7857014933010484,-9.569881699260112,9.03561876638512,1230.1501193036354,1225.0980469875678
20050418,1197.73,1212.39,1212.39,1190.98,13.8304,1216.96,646476.8512,-1.5801669734,1218.0085585563363,1212.1614118177954,1220.5398207046076,1224.3533540195067,1234.0256895979649,1241.0876976166905,-2.09392927266693,-4.086530569100088,306.9453183364797,51.03176704614132,63.9445537798736,25.20619357867676,61.31758587062514,28.51321804810179,43.434292102856006,-4.06801653157338,1.3959906538891342,-9.028115512327659,4.334129495459621,1227.7486289848475,1220.8875782202497
20050419,1199.9,1202.49,1196.28,1191.23,12.2768,1197.73,620919.9616,0.181176058,1211.972372370891,1206.0307059088977,1216.7871260310424,1222.024463160506,1232.3610218126985,1240.0707174286242,-1.6010837903796926,-3.891562706049624,226.36310594790078,38.71542074205447,55.53484276726722,5.076576691628958,58.966301874525804,37.94417804008369,49.13933277263809,-3.309507884960953,-1.934503134271014,-8.827901919070802,1.6017087460548503,1225.6857675785625,1217.658720032519
20050420,1184.19,1198.96,1198.96,1178.64,13.9389,1199.9,615045.5296,-1.309275773,1202.711581580594,1195.110352954449,1210.86037584358,1218.4211809547435,1230.0112158706156,1238.6909466279176,-1.8590743414258994,-5.138292426780356,299.80523892201825,28.25478366595032,46.441489733494926,-8.118628469138898,86.81604357514225,3.174835405998637,47.935240387244995,-2.8962452132413787,-1.5611361879348589,-9.082785702421715,-2.039070266807304,1222.6120070171876,1212.5096861813622
20050421,1172.56,1190.54,1182.2,1167.99,16.4162,1184.19,731074.5088,-0.9821059121,1192.6610543870627,1183.8351764772244,1203.8966711447472,1214.0534494352441,1227.2087175354636,1237.058083748216,-1.8176824632327153,-6.045293386504054,581.334535617667,20.60106933766932,37.82801626821973,-13.852824523431494,94.70635931889268,3.282408107699393,37.6524835113524,-6.059926293863171,-1.609411448805953,-9.77440262730563,-5.532935399071313,1218.9044509418402,1206.363580614999
20050422,1169.19,1177.89,1171.03,1163.4,16.5952,1172.56,749887.0784,-0.2874053353,1184.8373695913751,1176.5125882386124,1197.5863673002475,1209.780739965221,1224.3785361922703,1235.382328593939,-1.3103584493810225,-6.190079524084692,1641.4005745879456,15.856791495680401,30.504274677373285,-13.438174867705364,93.63176418829742,4.164267894837972,32.843734763530016,-5.277356946683616,-3.7600730942405227,-10.734988263350678,-7.684685088360386,1215.2218990202223,1200.6445682126914
20050425,1157.97,1166.34,1166.34,1146.41,17.3545,1169.19,720008.448,-0.9596387242,1175.8815797275836,1167.241294119306,1190.3833914274753,1204.846383778057,1221.1390954024034,1233.4709130731012,-1.5969244418157742,-6.964401150971772,-2680.2084815250932,14.142071295825966,25.05020688352418,-7.674199879570459,89.2873691038829,4.92063492063507,20.26663164116378,-4.847324480673153,-5.509632881541259,-11.968344127719199,-9.86684691494817,1210.981017611317,1194.0792500261236
20050426,1165.33,1169.15,1155.64,1151.64,16.7487,1157.97,742084.1984,0.63559505,1172.3643864850558,1166.285647059653,1185.8282293497525,1201.0829186563374,1218.4167005047252,1231.788421392284,-0.38620401966751483,-6.216843159776069,-637.4700622656254,15.311680954066482,21.804031573704947,2.3269797147895517,82.46687054026516,14.93203489551614,25.131509731720143,-2.7051171799988385,-6.663089097491434,-13.16330975569062,-9.559725023771364,1207.5994607512193,1189.656288483643
20050427,1148.76,1166.2,1165.1,1148.14,16.3552,1165.33,729419.264,-1.4219148224,1164.4962576567038,1157.5228235298264,1179.0885512861612,1196.0997835462101,1215.0188126752264,1229.738336913462,-1.2042017196984576,-7.356331182970531,-318.66237523030065,11.148502246067903,18.252188464492598,-3.058870190781491,97.82225929014928,14.675972083748595,25.96643793735988,-4.262021835152938,-7.430477771420746,-14.505933881193119,-10.740993004019991,1203.240982177055,1183.364551793852
20050428,1169.12,1172.71,1145.75,1135.73,21.2151,1148.76,933622.784,1.7723458338,1166.0375051044691,1163.3214117649131,1177.27608741595,1193.5302803513327,1212.779846203264,1228.2415878538704,0.6063297173845918,-5.551346599381549,-163.31159093458803,21.950988626694123,19.485121851893105,26.882722176296156,71.84416898558067,47.07880434782602,21.52527725766952,-1.272599836174952,-4.131987437577396,-15.51283105069173,-8.055177355988889,1200.7135020157916,1181.1730822871054
20050429,1159.15,1170.2,1168.33,1155.98,16.8164,1169.12,756274.7392,-0.8527781579,1163.741670069646,1161.2357058824566,1173.9804351585046,1190.2559679369201,1210.1637561445682,1226.5356227216762,-0.078961024631352,-6.2055110361355785,-95.95467798551343,26.327621337308802,21.76595501369834,35.45095398452973,80.25128594316546,42.3335369578497,22.147302904564288,-1.1436514975779366,-7.134273353629222,-16.380226502013205,-6.939163610571789,1197.634724088696,1177.7849157813969
20050509,1130.83,1165.39,1160.62,1130.41,14.7422,1159.15,584962.2528,-2.4431695639,1152.771113379764,1146.0328529412282,1166.1349014933219,1184.5963519429276,1206.293816820443,1224.1725209260792,-2.0619449559082774,-8.268974060958167,-117.14293992331433,17.755978046900175,20.429296024765616,12.409342091169293,99.66104430635151,33.56744974570102,20.485230621615997,-3.28090387362192,-8.385115811816938,-17.529209886369145,-9.191867074847522,1192.6862260080518,1170.5610825842589
20050510,1135.56,1135.8,1126.82,1108.42,17.0414,1130.83,706062.9504,0.4182768409,1147.0340755865093,1140.796426470614,1160.5758284945362,1179.9262231864584,1202.843386731641,1221.984557446423,-1.1425248371179562,-7.624936874274396,-110.40820072792438,22.85371746396686,21.237436504499364,26.08627938290185,81.30596500895447,31.38211382113818,26.345027014686806,-1.935283297494761,-6.6887983171180725,-18.6790385216833,-9.198629082513229,1188.454653711159,1165.176300648219
20050511,1124.27,1140.17,1134.59,1121.87,13.5821,1135.56,583010.2528,-0.9942231146,1139.446050391006,1132.533213235307,1153.9747687682568,1174.6256305020338,1199.0105385983902,1219.571852324289,-1.7062632345561213,-8.266948914676783,-75.51130338678469,22.841012928571303,21.77196197919001,24.979114827333888,86.92891307933374,33.601178518816084,23.091154913541505,-3.5234654561368837,-6.133268766750439,-19.906673075811423,-9.821076433024992,1183.7002349177399,1158.883023625416
20050512,1103.99,1122.92,1122.18,1099.84,15.6742,1124.27,675409.664,-1.8038371566,1127.6273669273376,1118.2616066176533,1144.88662899221,1167.8984275970781,1194.3753903740787,1216.717979427393,-2.3674342919805937,-9.61788979439196,-88.55872390161203,17.125699758519694,20.223207905633238,10.930683464292606,96.31274988893817,6.341332618313478,22.363886974500268,-3.8972457258261066,-7.993166097174771,-21.39690446151346,-11.921851085616304,1177.7957730719813,1150.4379430676597
20050513,1107.63,1120.17,1101.61,1093.28,16.024,1103.99,675490.2016,0.3297131315,1120.9615779515584,1112.9458033088267,1138.1126964481718,1162.1585773497375,1190.1439079168067,1214.024449071161,-1.1447125099066626,-9.014769010067088,-75.82533820355455,17.439207115860718,19.295207642375733,13.727206062830689,86.86017763941018,12.261939642543352,26.32193129603968,-5.259511427398367,-6.465178729764644,-22.866764114680315,-11.758877225334842,1172.598308399983,1143.8521056726352
20050516,1095.47,1105.4,1105.4,1082.14,12.414,1107.63,521436.5184,-1.0978395313,1112.464385301039,1104.2079016544135,1130.3594789121407,1155.80728426881,1185.5256685062309,1211.097178723725,-1.608968693640288,-9.701319559089681,-80.01286952995035,16.53210399678703,18.374173093846167,12.847965802668753,88.58928265707932,16.065259117082718,24.736120630568852,-5.493680714316531,-6.574503650133036,-24.38869040583075,-12.175410329203473,1166.8851003703546,1136.4087047999221
20050517,1099.64,1108.18,1091.26,1083.94,13.2063,1095.47,547053.1072,0.3806585301,1108.1895902006927,1101.9239508272067,1124.7741191099335,1150.458019100352,1181.3361237010488,1208.3451496194355,-0.5930211534984787,-9.052066872915887,-64.16288744378807,17.462093106540074,18.0701464314108,16.24598645679862,83.8560885608856,15.153279006597097,28.995318689232995,-2.7581510925603165,-5.94856268014608,-25.741352492635183,-10.821296694435468,1161.9039818244023,1130.7519809845494
20050518,1102.96,1108.84,1099.74,1090.3,12.2322,1099.64,519663.6672,0.301916991,1106.4463934671285,1102.4419754136034,1120.8079156354001,1145.9343982336518,1177.512898154656,1205.7430471596963,0.09274568986639307,-8.498241576057575,-50.94057794813591,19.52238563829144,18.554226167037683,21.45870458079895,78.25587467362931,25.545099839339148,26.86744306802169,-2.870830251153608,-4.750554850298366,-26.805375863350072,-8.512186965719067,1157.5377609485206,1126.476291602311
20050519,1103.47,1107.23,1101.75,1083.11,12.5193,1102.96,525540.0448,0.0462392109,1105.4542623114191,1102.9559877068018,1117.6555673380547,1141.8901698304467,1173.9010494641852,1203.217786736,0.14847971654529987,-8.165097926879977,-48.18732611789822,21.55546429940147,19.55463887782561,25.557115142553187,76.44915534945352,48.90756302521013,30.930526315789493,-1.8500893913383756,-5.308367586863798,-27.56347658947364,-6.064805808988545,1153.5327416190005,1122.9368621250326
20050520,1099.27,1108.61,1100.49,1094.67,11.4032,1103.47,465318.4,-0.3806175066,1103.3928415409462,1101.112993853401,1114.312736912954,1137.8311060370709,1170.2605104659324,1200.6511747178272,-0.08107896837009691,-8.226787622826102,-39.20012034898948,24.21004759945157,21.106441785034264,30.417259228286184,81.08645246770465,32.84072249589474,15.956720927965781,-0.42754010452993485,-4.308123541906056,-28.09427584425158,-4.246394038223549,1149.5132792768522,1119.295806413489
20050523,1070.84,1095.31,1095.31,1069.44,12.2954,1099.27,450750.3616,-2.5862617919,1092.5418943606307,1085.9764969267003,1106.4086029287807,1131.451000700207,1165.4107294675944,1197.4459605272634,-2.2274651308028757,-10.266313398864096,-66.94646327309604,16.799817773780127,19.670900447949553,11.057652425441276,98.64433039604931,19.689884321929554,13.523337463857962,-3.321506279172665,-8.406322704256192,-28.844333074358985,-6.000457840859212,1143.6856289600485,1111.8410669652599
20050524,1073.85,1078.1,1066.0,1057.54,14.0612,1070.84,528148.9408,0.2810877442,1086.3112629070872,1079.91324846335,1100.4888569417299,1125.9651911097112,1160.9443524203946,1194.3942084154792,-1.4887008085659987,-9.64395249334227,-71.96600154509689,19.515367452327325,19.619056116075477,19.307990124831022,85.83832595293919,17.329617430960003,20.242322958011343,-1.9735821154390458,-7.358840529698502,-29.57873285454907,-5.875198241520685,1138.5126194074523,1105.996287432143
20050525,1072.14,1082.18,1072.52,1064.88,11.8605,1073.85,463625.1136,-0.1592401173,1081.5875086047247,1076.0266242316752,1095.334519315961,1120.8389824325957,1156.6124327901314,1191.3755859854673,-1.0862485400133324,-9.414889841936105,-56.42932071696416,20.78074898652686,20.006287072892604,22.32967281379537,87.04065329309415,9.297411516111968,15.800258843830983,-2.500818449674439,-5.1899931908421095,-30.22468653439456,-5.167629438763903,1133.5961290809744,1100.7876278271979
20050526,1058.87,1077.44,1071.21,1055.82,11.318,1072.14,458425.4976,-1.2377114929,1074.015005736483,1067.4483121158376,1088.7046067130589,1114.9371745818723,1151.8445092393931,1188.1038431216286,-1.4999153483647374,-10.191032453261393,-59.11997156560894,15.771348060677125,18.594640735487445,10.124762711056484,97.21639134799676,5.946266297905934,15.469904963041234,-3.9974251106114584,-6.753496072422423,-30.924168878022158,-5.595858749020749,1128.0608602601615,1094.338762007629
20050527,1051.95,1068.21,1056.32,1050.06,12.8467,1058.87,509412.608,-0.653526873,1066.660003824322,1059.6991560579188,1082.0219509470483,1108.9383960502655,1146.9716063496667,1184.7420198346747,-1.2744831210758896,-10.416302963981728,-61.70158611698482,11.58602516736539,16.258435546113425,2.2412044098693187,97.902563533459,5.643044619422564,18.010818785345542,-4.668908080872156,-6.432618499114976,-31.66045605300842,-5.890297399890095,1122.4230187594087,1087.8174140064552
20050530,1060.16,1063.95,1049.72,1043.28,11.2972,1051.95,427341.0816,0.7804553448,1064.4933358828814,1059.9295780289594,1078.0470507748576,1104.2928345216687,1142.7368938448049,1181.6659205794977,-0.304120579954344,-9.35690564503263,-56.42735745955758,16.306485763397205,16.27445228520802,16.370552719775574,82.57818144287327,33.87681159420309,22.372250029100233,-3.5578156412892104,-3.9701446571073946,-32.17806805431022,-4.140896010414437,1117.8109432957488,1083.5624272362313
20050531,1060.74,1070.5,1061.61,1057.75,11.4038,1060.16,439442.944,0.0547087232,1063.242223921921,1060.3347890144796,1074.900314270338,1100.144945519605,1138.7370453645706,1178.6800953800039,-0.0030166708774294025,-8.982966118434188,-36.9227393582694,19.779608295553267,17.442837621989767,24.453149642680266,78.07634354595679,28.641251221896425,26.637965828064004,-0.9431847895110297,-4.233363126675884,-32.44889072946397,-2.1665814012299336,1113.5834660145822,1080.0512845845033
20050601,1039.19,1063.52,1059.61,1035.71,12.3658,1060.74,485210.4704,-2.0316005807,1055.2248159479475,1049.7623945072398,1068.4075298575494,1094.339712612976,1133.8810919321525,1175.235895494078,-1.4221453221549942,-10.499695892402924,-61.396625516053206,14.777626380848965,16.55443387494283,11.224011392661232,95.87970636987922,17.395606570354182,17.042852469741483,-3.2276388694882767,-5.137520881448143,-32.82069374205652,-2.9744241007403787,1108.072838902391,1073.7649331099642
20050602,1016.06,1036.73,1036.73,1008.75,16.1233,1039.19,587459.4816,-2.2257719955,1042.1698772986317,1032.9111972536198,1058.8897971561769,1086.8845018879306,1128.1337215939989,1171.3056264695329,-2.827030852508576,-12.14763858842734,-96.55005541619009,12.666754001280683,15.258540583722116,7.483180836397821,92.69657308422424,14.555389965226,11.038378766140555,-5.230660174977162,-7.6006693099559985,-33.530519386589745,-5.678605156265775,1101.2570730577693,1064.8872510930466
20050603,1013.64,1019.92,1013.9,1000.52,13.5509,1016.06,474075.0848,-0.2381749109,1032.6599181990878,1023.2755986268098,1050.6625613095994,1079.9088350414609,1122.5486620040476,1167.4126480381865,-2.3428693646563827,-12.03170621554435,-101.6371184024241,13.800041895212509,14.772374354218913,11.8553769771997,87.88774002954209,15.727321524422914,10.402891651238614,-4.271534749308216,-8.098208457242334,-34.377187685420004,-6.773346390642089,1094.7669194979344,1057.0030586171933
20050606,1034.38,1034.85,1010.38,998.23,15.9851,1013.64,536740.352,2.0460913145,1033.2332787993919,1028.827799313405,1047.7020956169451,1075.5727555137028,1118.2477516623867,1164.1278912965029,0.1527882401467052,-9.924313712581565,-71.86126478084047,23.553809943244737,17.699519550560854,35.262390728612495,67.3176023867642,31.160479391990688,25.03654689543746,-1.6702314748799785,-6.261157983452194,-34.855995406183425,-3.8304617661073905,1090.2938143499393,1053.5225880607022
20050607,1030.94,1055.63,1036.62,1029.54,20.6311,1034.38,779891.2512,-0.3325663683,1032.468852532928,1029.8838996567024,1044.6544418684098,1071.32201689335,1113.9888369471482,1160.8393013879472,0.39908768827141433,-9.947871545173038,-34.83138312728277,29.467636961700265,21.62222535427399,45.158460176552815,70.3660083348432,29.096520763187524,30.996380262907287,-2.756187745246003,-6.215943307831554,-35.05457467805314,-1.5886341749577468,1085.897235509203,1050.048343743671
20050608,1115.58,1118.69,1044.18,1040.16,53.3386,1030.94,1993727.1808,8.2099831222,1060.1725683552852,1072.7319498283512,1057.5499978923353,1075.5370629035071,1114.0664546570436,1159.7217877734302,7.049092235059283,-2.4078640586109015,76.24558048619392,52.11783468042729,31.787428462991755,92.77864711529838,2.5817698821186505,78.42524372999918,61.18107282567924,5.169975677357309,4.178028463636025,-33.63682410063093,11.342004619377718,1088.0959588048177,1060.1301370138756
20050609,1131.05,1146.42,1118.81,1103.68,50.9636,1115.58,2034420.9408,1.3867226017,1083.7983789035234,1101.8909749141756,1070.9136346391836,1080.8240092936492,1114.8949202835292,1159.0138423963085,6.19011226925092,-0.9208088288884121,191.2271952347111,64.62128313333115,42.732046686438224,108.39975602711701,10.371819960861133,95.37526635624654,64.7003044367919,8.839576978223414,5.326628486287661,-30.95683017420539,21.43995141140433,1091.2777396340903,1071.040885165587
