date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050427,4.07,4.17,4.16,4.04,6.783e-05,4.17,0.027700795,-2.3980815348,4.0923767063366405,4.080254691514041,4.168557421931099,4.324772478426676,4.563443130791254,4.818267067035498,0.5434782608695712,-14.960300877559535,-97.80245200092511,24.395022244515843,23.216765681136742,26.751535371274045,79.99999999999996,43.85964912280706,36.305732484076444,-4.00943396226415,-12.473118279569894,-0.19541651431680984,-0.021536300698365984,4.407403869523668,4.201219204857675
20050428,4.21,4.24,4.05,4.0,0.0001146,4.07,0.047646705,3.4398034398,4.131584470891094,4.14512734575702,4.176092436125445,4.313841766195564,4.546202002459973,4.803248127108695,2.984344422700584,-11.654845343517852,-51.791907514451104,34.29613504825646,26.909888803509983,49.068627537749414,65.26315789473685,67.24137931034487,35.064935064935064,1.6908212560386544,-6.4444444444444455,-0.194375464303854,0.008328400103646771,4.392781360670063,4.202570096418032
20050429,4.11,4.21,4.21,4.08,7.421e-05,4.21,0.0305921325,-2.3752969121,4.12438964726073,4.127563672878511,4.164075629557182,4.2944282646531295,4.5249238559985105,4.786130889402308,0.19502681618722592,-13.360596989755047,-38.68601599797617,35.432396043099956,29.750724550039973,46.795739029219924,74.4444444444444,55.38461538461542,36.486486486486505,2.493765586034926,-11.991434689507487,-0.19220158146109742,0.017391062742052543,4.371834593213022,4.18832854312295
20050509,3.96,4.22,4.22,3.95,5.867e-05,4.11,0.02385398,-3.6496350365,4.0695930981738195,4.043781836439255,4.126970969637695,4.262577953733784,4.49736659473029,4.765732595836819,-3.5087719298245648,-16.11235859848326,-54.799858306765884,30.459204199673486,29.986884433251145,31.403843732518176,91.11111111111111,50.704225352112665,36.73469387755103,-1.980198019801982,-12.195121951219509,-0.1913867155886591,0.006518926979506401,4.341328327049094,4.153201074950188
20050510,4.0,4.06,4.06,3.88,8.176e-05,3.96,0.0322368575,1.0101010101,4.046395398782546,4.021890918219627,4.103885338794478,4.237570529568662,4.473104809621495,4.746825618161836,-1.7199017199017268,-14.83200613209556,-53.29103885804939,31.417247244226765,30.463672036909685,33.32439765886093,86.20689655172413,33.96226415094338,46.400000000000006,1.265822784810122,-8.045977011494246,-0.1903919861636622,0.007957835399975077,4.31604474726768,4.129631678804006
20050511,4.04,4.15,3.95,3.95,7.791e-05,4.0,0.03166689,1.0,4.044263599188365,4.030945459109814,4.092269822650027,4.218754288657361,4.45197774573752,4.729373133762778,-0.5905511811023627,-13.490364025695914,-19.920217496252185,35.75964631096599,32.228996794928456,42.82094534304106,74.19354838709675,46.80851063829785,41.22807017543859,-3.1175059952038344,-1.222493887530558,-0.1882645486216457,0.017019500336132087,4.295596988210815,4.1158421897572355
20050512,4.01,4.05,4.0,3.97,3.859e-05,4.04,0.01545021,-0.7425742574,4.03284239945891,4.020472729554907,4.077311673077295,4.19887292783285,4.430417855701544,4.711610834163696,-0.3479125248508785,-13.618542932230394,-23.071971160035975,35.876801244347675,33.44493161140153,40.74054051023997,78.68852459016396,22.22222222222222,43.925233644859816,-1.4742014742014864,-5.424528301886802,-0.18558821485778149,0.02141067011091391,4.2744416557507545,4.09955877594843
20050513,4.07,4.12,4.0,4.0,6.234e-05,4.01,0.025278695,1.4962593516,4.04522826630594,4.045236364777454,4.075982277972333,4.1865993156582935,4.412836496886833,4.695768591344839,1.34462151394423,-11.836062732865422,-6.404910817697184,41.510460088824395,36.13344110387582,52.26449805872154,68.8524590163934,43.750000000000014,53.00000000000003,-3.3254156769596124,-1.690821256038633,-0.1813278833747216,0.03408265186447901,4.259297829398847,4.0950112719563645
20050516,4.1,4.13,4.08,4.0,4.958e-05,4.07,0.0201065638,0.7371007371,4.063485510870627,4.072618182388727,4.080349136522818,4.178351761786075,4.397576179965524,4.681058255756078,1.3847675568743831,-10.69094711161452,3.9000835732195753,48.04401042958659,40.10363087911274,63.92476953053429,43.589743589743605,84.99999999999989,52.99999999999998,-0.24330900243310644,2.244389027431418,-0.1754061510209084,0.04737385883050571,4.247497990184117,4.0957787685784615
20050517,4.18,4.22,4.13,4.06,0.00015536,4.1,0.06482157,1.9512195122,4.102323673913751,4.126309091194363,4.098467475336851,4.178508736854068,4.386962707772084,4.668686446971978,2.450980392156854,-8.47383402671337,37.96336362325074,59.807118064168804,46.6714599407981,86.07843431091021,16.666666666666792,87.49999999999991,61.616161616161605,5.555555555555549,3.4653465346534573,-0.16707737240762982,0.06663022890622872,4.242498139059368,4.108735881104852
20050518,4.4,4.5,4.16,4.16,0.00031391,4.18,0.13569659,5.2631578947,4.201549115942501,4.263154545597182,4.1532915707301505,4.199603142867967,4.387598673246617,4.662052213713411,5.973025048169585,-3.2584319071280587,159.73677549987417,67.82840129009105,53.72377372389575,96.03765642248166,16.129032258064456,92.85714285714282,61.616161616161634,10.000000000000009,11.392405063291143,-0.15378573753074964,0.10633307901504141,4.254164943573489,4.15354574555026
20050519,4.29,4.34,4.34,4.25,0.00015791,4.4,0.06797674,-2.5,4.231032743961667,4.2765772727985905,4.1781476487792135,4.208212367356732,4.382837762356538,4.652865739300734,1.948669201520909,-5.302194163613062,172.7995062871262,67.26194494608221,58.23649746462457,85.31283990899747,33.87096774193547,77.99999999999999,60.99999999999998,6.188118811881188,2.8776978417266212,-0.13948472690947522,0.11440808497019539,4.2568193921976745,4.174538707773297
20050520,4.2,4.36,4.3,4.2,8.611e-05,4.29,0.0368765775,-2.0979020979,4.2206884959744455,4.238288636399295,4.1821208035466295,4.207430237132281,4.373918847119634,4.641683869194543,-0.8030231459612615,-6.869484234334082,240.0503382098505,62.0455977059903,59.506197545079814,67.12439802781128,48.38709677419351,62.26415094339621,49.47368421052632,4.738154613466344,3.1941031941031914,-0.12641872526295064,0.10452801317219668,4.25261054833118,4.178455829654328
20050523,4.02,4.18,4.18,4.01,0.00010567,4.2,0.042849435,-4.2857142857,4.1537923306496305,4.129144318199647,4.152644293810879,4.189579738357778,4.3566545131137975,4.626333650202085,-4.6941678520625985,-10.411838117311447,-164.18383518225164,45.606156046417745,54.87285037885913,27.072767381534987,77.41935483870974,44.117647058823536,45.63106796116502,-1.228501228501246,-4.513064133016637,-0.11739540573759595,0.07218655620283757,4.235380137343685,4.154078009707508
20050524,4.11,4.15,4.0,3.95,0.00011537,4.02,0.04697418,2.2388059701,4.139194887099754,4.119572159099824,4.144890785845265,4.182000715657037,4.3446225856448315,4.61358467118475,-2.2359657469076932,-8.004297609454717,-351.43023934618384,40.10107372791487,49.94892482854438,20.40537152665587,62.903225806451545,44.92753623188412,57.73195876288659,0.24390243902440673,0.0,-0.10967551305364816,0.06175914147158226,4.226092719762671,4.147296777444814
20050525,4.1,4.18,4.08,4.07,7.883e-05,4.11,0.03242125,-0.2433090024,4.12612992473317,4.109786079549911,4.136728824782489,4.1741911236897,4.332689776588986,4.600903568192534,-1.0617760617760734,-7.786424362376854,-161.53846153853428,35.82495824285231,45.24093596664702,16.993002795262882,64.5161290322581,18.75000000000007,55.31914893617018,-1.913875598086126,3.5353535353535275,-0.10308684407354991,0.05270935184078587,4.21675251829877,4.140020350145613
20050526,4.11,4.18,4.08,4.08,7.389e-05,4.1,0.030497915,0.243902439,4.120753283155447,4.109893039774956,4.1318690384584,4.1680776833383,4.321826860657816,4.588782492434694,0.048685491723482674,-7.118644067796599,-50.450450450446525,33.58027519220458,41.35404904183288,18.032727492947984,62.903225806451545,26.315789473684408,53.84615384615385,-6.590909090909092,2.750000000000008,-0.09715809318126332,0.04743000713829268,4.2088449243507124,4.1354018347385955
20050527,4.13,4.23,4.09,4.08,9.052e-05,4.11,0.0377342075,0.4866180049,4.123835522103632,4.119946519887478,4.1315292132841455,4.164451237306081,4.312469452820849,4.577454529658528,0.879335613092342,-6.174746694534051,-71.67098073051105,33.29594103722729,38.66801304029768,22.551797031086494,59.67741935483871,38.709677419354875,56.66666666666666,-3.729603729603733,2.2277227722772244,-0.09141322981373932,0.045958906940191974,4.203004559583993,4.13457078324035
20050530,4.19,4.2,4.12,4.12,4.815e-05,4.13,0.0200578662,1.4527845036,4.145890348069088,4.1549732599437394,4.142160265414301,4.16688445280074,4.3064953331710525,4.56788775114844,1.5019379844961307,-4.285453216374264,-60.394889663183285,36.74274857027275,38.02625821695604,34.17572927690618,56.36363636363632,94.73684210526287,56.66666666666666,-0.238095238095233,4.488778054862858,-0.08491916461589957,0.05195252158271796,4.202041258874067,4.143098355049527
20050531,4.15,4.22,4.19,4.12,5.395e-05,4.19,0.02250641,-0.9546539379,4.147260232046059,4.15248662997187,4.14358567170261,4.165276409676859,4.298861414479782,4.5575695350707015,0.3384912959381101,-4.632778748046714,-26.542161856253667,40.75532831514119,38.93594824968442,44.39408844605474,63.63636363636359,64.28571428571415,52.74725274725277,3.2338308457711644,1.9656019656019672,-0.07874057253851012,0.04942873661911559,4.198186350809322,4.1441601465803695
20050601,4.08,4.16,4.13,4.06,6.345e-05,4.15,0.0259020925,-1.686746988,4.124840154697373,4.116243314985935,4.132024640483953,4.157154846850491,4.288185247919793,4.545777694698586,-1.258470474346554,-5.747551284420647,86.09523809523775,37.73932456781769,38.537073689062176,36.14382632532872,76.36363636363637,45.000000000000135,44.444444444444485,-0.7299270072992761,-0.48780487804877015,-0.07402094833203895,0.03775699365176938,4.189431806304928,4.134289354798773
20050602,4.07,4.12,4.07,4.0,4.946e-05,4.08,0.0200689587,-0.2450980392,4.106560103131582,4.093121657492968,4.120747433123235,4.1488543852456825,4.277542065094437,4.53403009729862,-1.3094083414161073,-5.5333766595487965,165.03800217155282,39.44526399759275,38.839803791905695,40.65618440896685,78.18181818181816,40.0,26.08695652173923,-0.7317073170731552,-2.631578947368408,-0.07045402286726403,0.028535403718199376,4.180585005837896,4.124398684829732
20050603,3.96,4.1,4.08,3.91,9.61e-05,4.07,0.0383489775,-2.7027027027,4.057706735421054,4.026560828746484,4.091520627100828,4.130868253317523,4.262052208260561,4.519856514649272,-3.178484107579481,-7.5932235030569135,428.47896440129404,31.505175998395142,36.394927860735514,21.725672273714395,91.52542372881358,20.689655172413897,26.08695652173923,-3.6496350364963583,-10.000000000000007,-0.06939097755471492,0.008504362500392909,4.16424537577583,4.099106579471312
20050606,4.06,4.06,3.96,3.93,5.475e-05,3.96,0.0218245875,2.5252525253,4.05847115694737,4.043280414373242,4.085789603991587,4.124118895858712,4.2521960029795585,4.5085020328060805,-0.09842519685040471,-4.869019166783838,852.9024536205656,36.628450665596695,36.47276879568924,36.93981440541161,74.57627118644076,30.303030303030187,40.0,-1.6949152542372952,-5.361305361305371,-0.06819944473560408,0.00953226255288675,4.156523496088732,4.093090182629571
20050607,4.09,4.16,4.06,4.05,9.187e-05,4.06,0.03771606,0.7389162562,4.068980771298246,4.066640207186621,4.086555130538571,4.120869477205501,4.244284002834214,4.498168649280005,0.9378084896347547,-3.877790834312574,-118.63195507912162,43.16896711039775,38.704834900592076,52.09723153000911,60.00000000000008,40.624999999999936,56.36363636363636,-2.3866348448687473,-2.6190476190476266,-0.06635576774737513,0.014749415905831592,4.1515958297117885,4.092614769917329
20050608,4.35,4.4,4.06,4.06,0.00028113,4.09,0.12022341,6.3569682152,4.162653847532164,4.20832010359331,4.134454197713376,4.142691431757358,4.24944088074474,4.494510164112597,5.942523136872864,2.2711242770489393,730.6339468302667,58.71128419604744,45.37365133241053,85.38654992332124,10.204081632653201,76.47058823529409,66.66666666666659,4.819277108433717,8.2089552238806,-0.05990060165709356,0.051641328722252605,4.166292434918323,4.132212497622356
20050609,4.35,4.38,4.35,4.26,0.0002652,4.35,0.11457038,0.0,4.225102565021443,4.279160051796655,4.173644343583671,4.162435104923324,4.25434620363524,4.490942011912286,4.517059106198914,2.4541900230816247,1641.379310344815,69.07282891981389,53.27337719487832,100.671732369685,10.204081632653201,77.99999999999994,67.60563380281688,6.617647058823518,5.839416058394144,-0.05075690842232189,0.07314954587817335,4.179900402702152,4.165718267218916
20050610,4.24,4.38,4.35,4.2,0.00015614,4.35,0.066867785,-2.5287356322,4.230068376680962,4.259580025898328,4.185709008386641,4.169822237787769,4.253646388823765,4.484745912852723,0.521574205784759,0.10860839590119109,-1784.9607182940701,68.49753220504599,58.348095531600876,88.7964055519362,32.65306122448981,78.00000000000007,58.0246913580247,4.176904176904174,3.4146341463414775,-0.04204672646103771,0.06968145569027344,4.184352224724215,4.177146226108314
20050613,4.21,4.25,4.21,4.11,0.00015205,4.24,0.06358304,-0.7075471698,4.223378917787308,4.234790012949164,4.190125552316342,4.173648691331791,4.2515172966860195,4.477962063152656,-0.8945386064030192,-0.4257332071901978,-244.76464937560425,66.07318473533675,60.9231252661795,76.37330367365126,38.7755102040817,67.44186046511633,54.87804878048781,6.313131313131313,2.4330900243308915,-0.03444766258261975,0.060792511027343676,4.186252059929829,4.182200652860881
20050614,4.14,4.26,4.24,4.14,0.00011076,4.21,0.046685215,-1.6627078385,4.195585945191539,4.187395006474581,4.181011815531553,4.170444054062097,4.246077428554994,4.46961732085259,-2.771254109910764,-1.9050326983224553,-137.05501618122568,59.69504832695915,60.51376628643938,58.057612407998704,53.06122448979603,55.319148936170194,46.987951807228875,1.9704433497536966,0.24213075060532172,-0.028981677403709917,0.04372788143127866,4.182825981416508,4.175708244728438
20050615,4.03,4.16,4.13,4.02,7.855e-05,4.14,0.03198646,-2.6570048309,4.140390630127693,4.108697503237291,4.153555121798544,4.157068429865707,4.235537066186457,4.458762572189563,-3.9103481163567135,-4.334615202013026,635.9189378057276,47.95996419076189,56.32916558788021,31.22156139652523,75.51020408163264,0.0,43.33333333333332,-1.4669926650366654,-3.818615751789979,-0.026828131254032946,0.017228369197415785,4.171505538348619,4.153291591693294
20050616,4.06,4.08,4.06,4.02,6.3e-05,4.03,0.025502395,0.7444168734,4.113593753418463,4.084348751618645,4.136545099653354,4.147823817497545,4.226974282470045,4.4489165827527835,-1.837524177949722,-3.494176372712193,16311.111111110002,41.19316761653625,51.283832930765556,21.011836988077647,69.38775510204094,8.571428571428418,48.837209302325554,-6.666666666666668,-2.1686746987951984,-0.026323870946470068,0.004034082460503019,4.163245868841313,4.138939039125095
20050617,4.18,4.24,4.1,4.08,0.0001684,4.06,0.07036057,2.9556650246,4.135729168945642,4.132174375809322,4.144445990625472,4.150888215831112,4.224682854056872,4.442276667129258,1.3579049466537354,-0.46671111534435156,-102666.66666689646,41.49719946365573,48.021621775062286,28.448354840842626,44.89795918367358,41.666666666666586,55.670103092783485,-3.9080459770114926,2.450980392156854,-0.024905257870152585,0.011348904610539855,4.164486915593809,4.145256110028926
20050620,4.25,4.26,4.13,3.98,0.00029148,4.18,0.12028512,1.6746411483,4.173819445963761,4.191087187904661,4.163637628693568,4.160327433371006,4.225917836785805,4.437529095101375,2.8557599225556713,1.2821123873980969,-2986.6666666671545,49.09337107100857,48.378871540377716,50.52237013227028,30.612244897959247,55.000000000000014,65.59139784946238,0.23584905660376854,4.422604422604415,-0.021814338996632952,0.02472735098815708,4.170821218142415,4.161370554639861
20050621,4.17,4.24,4.24,4.15,0.00012343,4.25,0.051693845,-1.8823529412,4.172546297309174,4.180543593952331,4.164794423476556,4.161248630192815,4.223190137430399,4.430923438432205,0.7733204446592564,-0.501073729420205,-369.8113207547216,48.56224738067238,48.43999682047594,48.80674850106527,46.93877551020415,53.65853658536589,56.043956043956065,-0.9501187648456066,5.303030303030303,-0.01906391630741841,0.022003381513716336,4.170760387168904,4.162698161618343
20050622,4.17,4.19,4.17,4.1,9.121e-05,4.17,0.0377182375,0.0,4.17169753153945,4.1752717969761655,4.165740891935363,4.162082093983976,4.2205954965801356,4.424480884396842,0.09601536245800404,-0.4060186290900489,-1.15942028985464,48.208164920448255,48.36271952046671,47.899055720411326,46.93877551020415,73.3333333333333,54.545454545454554,0.7246376811594264,2.709359605911338,-0.016627641210747134,0.0194902007733702,4.17070406219343,4.163821521369368
20050623,4.11,4.18,4.17,4.1,6.944e-05,4.17,0.02877314,-1.4388489209,4.151131687692967,4.1426358984880824,4.155606184310752,4.157121894556931,4.215200594307934,4.416715924288278,-1.5804597701149385,-1.6464056666985836,97.69076305221166,47.61496708982269,48.113468710252036,46.617963848963996,61.702127659574444,57.57575757575768,32.35294117647061,1.985111662531019,0.4889975550122362,-0.01543534850487271,0.009538341646995397,4.166207464993916,4.155541287312541
